,iteration_1
batch_190,-40622732.0
batch_191,-40623688.0
batch_192,-40624648.0
batch_193,-40625608.0
batch_194,-40626568.0
batch_195,-40627524.0
batch_196,-40628496.0
batch_197,-40629456.0
batch_198,-40630416.0
batch_199,-40631376.0
batch_200,-40632336.0
batch_201,-40633296.0
batch_202,-40634256.0
batch_203,-40635220.0
batch_204,-40636184.0
batch_205,-40637144.0
batch_206,-40638104.0
batch_207,-40639060.0
batch_208,-40640024.0
batch_209,-40640992.0
batch_210,-40641952.0
batch_211,-40642912.0
batch_212,-40643872.0
batch_213,-40644832.0
batch_214,-40645796.0
batch_215,-40646756.0
batch_216,-40647716.0
batch_217,-40648676.0
batch_218,-40649640.0
batch_219,-40650596.0
batch_220,-40651556.0
batch_221,-40652520.0
batch_222,-40653484.0
batch_223,-40654448.0
batch_224,-40655408.0
batch_225,-40656368.0
batch_226,-40657328.0
batch_227,-40658288.0
batch_228,-40659248.0
batch_229,-40660216.0
batch_230,-40661176.0
batch_231,-40662140.0
batch_232,-40663096.0
batch_233,-40664056.0
batch_234,-40665020.0
batch_235,-40665984.0
batch_236,-40666948.0
batch_237,-40667908.0
batch_238,-40668864.0
batch_239,-40669828.0
batch_240,-40670792.0
batch_241,-40671752.0
batch_242,-40672716.0
batch_243,-40673676.0
batch_244,-40674636.0
batch_245,-40675600.0
batch_246,-40676564.0
batch_247,-40677524.0
batch_248,-40678488.0
batch_249,-40679444.0
batch_250,-40680408.0
batch_251,-40681368.0
batch_252,-40682332.0
batch_253,-40683292.0
batch_254,-40684248.0
batch_255,-40685216.0
batch_256,-40686180.0
batch_257,-40687140.0
batch_258,-40688096.0
batch_259,-40689064.0
batch_260,-40690020.0
batch_261,-40690992.0
batch_262,-40691952.0
batch_263,-40692912.0
batch_264,-40693876.0
batch_265,-40694840.0
batch_266,-40695800.0
batch_267,-40696760.0
batch_268,-40697720.0
batch_269,-40698684.0
batch_270,-40699648.0
batch_271,-40700608.0
batch_272,-40701572.0
batch_273,-40702532.0
batch_274,-40703492.0
batch_275,-40704460.0
batch_276,-40705420.0
batch_277,-40706380.0
batch_278,-40707348.0
batch_279,-40708308.0
batch_280,-40709268.0
batch_281,-40710232.0
batch_282,-40711196.0
batch_283,-40712156.0
batch_284,-40713120.0
batch_285,-40714080.0
batch_286,-40715040.0
batch_287,-40716000.0
batch_288,-40716968.0
batch_289,-40717932.0
batch_290,-40718892.0
batch_291,-40719856.0
batch_292,-40720820.0
batch_293,-40721780.0
batch_294,-40722744.0
batch_295,-40723704.0
batch_296,-40724668.0
batch_297,-40725632.0
batch_298,-40726592.0
batch_299,-40727556.0
batch_300,-40728516.0
batch_301,-40729480.0
batch_302,-40730444.0
batch_303,-40731404.0
batch_304,-40732368.0
batch_305,-40733332.0
batch_306,-40734292.0
batch_307,-40735256.0
batch_308,-40736220.0
batch_309,-40737180.0
batch_310,-40738144.0
batch_311,-40739104.0
batch_312,-40740068.0
batch_313,-40741032.0
batch_314,-40741996.0
batch_315,-40742960.0
batch_316,-40743920.0
batch_317,-40744880.0
batch_318,-40745844.0
batch_319,-40746804.0
batch_320,-40747768.0
batch_321,-40748736.0
batch_322,-40749696.0
batch_323,-40750660.0
batch_324,-40751620.0
batch_325,-40752584.0
batch_326,-40753548.0
batch_327,-40754512.0
batch_328,-40755472.0
batch_329,-40756436.0
batch_330,-40757400.0
batch_331,-40758364.0
batch_332,-40759324.0
batch_333,-40760292.0
batch_334,-40761252.0
batch_335,-40762216.0
batch_336,-40763180.0
batch_337,-40764140.0
batch_338,-40765104.0
batch_339,-40766068.0
batch_340,-40767036.0
batch_341,-40767996.0
batch_342,-40768960.0
batch_343,-40769920.0
batch_344,-40770884.0
batch_345,-40771844.0
batch_346,-40772808.0
batch_347,-40773776.0
batch_348,-40774740.0
batch_349,-40775704.0
batch_350,-40776664.0
batch_351,-40777624.0
batch_352,-40778592.0
batch_353,-40779556.0
batch_354,-40780520.0
batch_355,-40781480.0
batch_356,-40782444.0
batch_357,-40783408.0
batch_358,-40784372.0
batch_359,-40785332.0
batch_360,-40786296.0
batch_361,-40787264.0
batch_362,-40788224.0
batch_363,-40789188.0
batch_364,-40790148.0
batch_365,-40791112.0
batch_366,-40792080.0
batch_367,-40793044.0
batch_368,-40794004.0
batch_369,-40794968.0
batch_370,-40795932.0
batch_371,-40796896.0
batch_372,-40797860.0
batch_373,-40798824.0
batch_374,-40799788.0
batch_375,-40800752.0
batch_376,-40801716.0
batch_377,-40802676.0
batch_378,-40803640.0
batch_379,-40804608.0
batch_380,-40805572.0
batch_381,-40806536.0
batch_382,-40807496.0
batch_383,-40808464.0
batch_384,-40809424.0
batch_385,-40810384.0
batch_386,-40811352.0
batch_387,-40812320.0
batch_388,-40813280.0
batch_389,-40814244.0
batch_390,-40815204.0
batch_391,-40816172.0
batch_392,-40817136.0
batch_393,-40818100.0
batch_394,-40819064.0
batch_395,-40820028.0
batch_396,-40820996.0
batch_397,-40821956.0
batch_398,-40822920.0
batch_399,-40823884.0
batch_400,-40824852.0
batch_401,-40825812.0
batch_402,-40826776.0
batch_403,-40827740.0
batch_404,-40828700.0
batch_405,-40829664.0
batch_406,-40830632.0
batch_407,-40831600.0
batch_408,-40832560.0
batch_409,-40833524.0
batch_410,-40834492.0
batch_411,-40835452.0
batch_412,-40836420.0
batch_413,-40837384.0
batch_414,-40838344.0
batch_415,-40839308.0
batch_416,-40840272.0
batch_417,-40841240.0
batch_418,-40842200.0
batch_419,-40843168.0
batch_420,-40844132.0
batch_421,-40845100.0
batch_422,-40846060.0
batch_423,-40847024.0
batch_424,-40847988.0
batch_425,-40848952.0
batch_426,-40849920.0
batch_427,-40850884.0
batch_428,-40851848.0
batch_429,-40852812.0
batch_430,-40853776.0
batch_431,-40854740.0
batch_432,-40855708.0
batch_433,-40856668.0
batch_434,-40857636.0
batch_435,-40858604.0
batch_436,-40859568.0
batch_437,-40860528.0
batch_438,-40861492.0
batch_439,-40862464.0
batch_440,-40863424.0
batch_441,-40864388.0
batch_442,-40865352.0
batch_443,-40866316.0
batch_444,-40867280.0
batch_445,-40868248.0
batch_446,-40869212.0
batch_447,-40870176.0
batch_448,-40871140.0
batch_449,-40872104.0
batch_450,-40873068.0
batch_451,-40874032.0
batch_452,-40875004.0
batch_453,-40875964.0
batch_454,-40876932.0
batch_455,-40877892.0
batch_456,-40878860.0
batch_457,-40879820.0
batch_458,-40880792.0
batch_459,-40881756.0
batch_460,-40882716.0
batch_461,-40883684.0
batch_462,-40884648.0
batch_463,-40885616.0
batch_464,-40886580.0
batch_465,-40887548.0
batch_466,-40888512.0
batch_467,-40889476.0
batch_468,-40890440.0
batch_469,-40891404.0
batch_470,-40892368.0
batch_471,-40893336.0
batch_472,-40894304.0
batch_473,-40895268.0
batch_474,-40896232.0
batch_475,-40897196.0
batch_476,-40898164.0
batch_477,-40899124.0
batch_478,-40900092.0
batch_479,-40901056.0
batch_480,-40902024.0
batch_481,-40902988.0
batch_482,-40903956.0
batch_483,-40904920.0
batch_484,-40905884.0
batch_485,-40906848.0
batch_486,-40907816.0
batch_487,-40908780.0
batch_488,-40909744.0
batch_489,-40910712.0
batch_490,-40911676.0
batch_491,-40912644.0
batch_492,-40913612.0
batch_493,-40914576.0
batch_494,-40915540.0
batch_495,-40916500.0
batch_496,-40917464.0
batch_497,-40918432.0
batch_498,-40919404.0
batch_499,-40920368.0
batch_500,-40921332.0
batch_501,-40922296.0
batch_502,-40923264.0
batch_503,-40924228.0
batch_504,-40925196.0
batch_505,-40926160.0
batch_506,-40927128.0
batch_507,-40928088.0
batch_508,-40929056.0
batch_509,-40930024.0
batch_510,-40930988.0
batch_511,-40931956.0
batch_512,-40932924.0
batch_513,-40933888.0
batch_514,-40934852.0
batch_515,-40935816.0
batch_516,-40936780.0
batch_517,-40937752.0
batch_518,-40938716.0
batch_519,-40939684.0
batch_520,-40940644.0
batch_521,-40941612.0
batch_522,-40942580.0
batch_523,-40943540.0
batch_524,-40944508.0
batch_525,-40945476.0
batch_526,-40946444.0
batch_527,-40947408.0
batch_528,-40948372.0
batch_529,-40949340.0
batch_530,-40950304.0
batch_531,-40951276.0
batch_532,-40952236.0
batch_533,-40953200.0
batch_534,-40954168.0
batch_535,-40955136.0
batch_536,-40956104.0
batch_537,-40957072.0
batch_538,-40958032.0
batch_539,-40959000.0
batch_540,-40959968.0
batch_541,-40960928.0
batch_542,-40961896.0
batch_543,-40962864.0
batch_544,-40963836.0
batch_545,-40964800.0
batch_546,-40965768.0
batch_547,-40966732.0
batch_548,-40967696.0
batch_549,-40968664.0
batch_550,-40969632.0
batch_551,-40970596.0
batch_552,-40971564.0
batch_553,-40972528.0
batch_554,-40973492.0
batch_555,-40974460.0
batch_556,-40975428.0
batch_557,-40976396.0
batch_558,-40977364.0
batch_559,-40978324.0
batch_560,-40979292.0
batch_561,-40980260.0
batch_562,-40981224.0
batch_563,-40982196.0
batch_564,-40983164.0
batch_565,-40984128.0
batch_566,-40985092.0
batch_567,-40986060.0
batch_568,-40987024.0
batch_569,-40987992.0
batch_570,-40988960.0
batch_571,-40989928.0
batch_572,-40990892.0
batch_573,-40991860.0
batch_574,-40992824.0
batch_575,-40993792.0
batch_576,-40994756.0
batch_577,-40995728.0
batch_578,-40996696.0
batch_579,-40997660.0
batch_580,-40998624.0
batch_581,-40999592.0
batch_582,-41000560.0
batch_583,-41001532.0
batch_584,-41002496.0
batch_585,-41003460.0
batch_586,-41004428.0
batch_587,-41005396.0
batch_588,-41006360.0
batch_589,-41007328.0
batch_590,-41008296.0
batch_591,-41009264.0
batch_592,-41010228.0
batch_593,-41011192.0
batch_594,-41012164.0
batch_595,-41013128.0
batch_596,-41014100.0
batch_597,-41015068.0
batch_598,-41016032.0
batch_599,-41017000.0
batch_600,-41017964.0
batch_601,-41018932.0
batch_602,-41019900.0
batch_603,-41020868.0
batch_604,-41021832.0
batch_605,-41022800.0
batch_606,-41023768.0
batch_607,-41024736.0
batch_608,-41025700.0
batch_609,-41026672.0
batch_610,-41027640.0
batch_611,-41028604.0
batch_612,-41029572.0
batch_613,-41030540.0
batch_614,-41031508.0
batch_615,-41032476.0
batch_616,-41033444.0
batch_617,-41034412.0
batch_618,-41035372.0
batch_619,-41036340.0
batch_620,-41037308.0
batch_621,-41038276.0
batch_622,-41039252.0
batch_623,-41040212.0
batch_624,-41041180.0
batch_625,-41042148.0
batch_626,-41043116.0
batch_627,-41044084.0
batch_628,-41045048.0
batch_629,-41046024.0
batch_630,-41046988.0
batch_631,-41047952.0
batch_632,-41048924.0
batch_633,-41049892.0
batch_634,-41050856.0
batch_635,-41051820.0
batch_636,-41052792.0
batch_637,-41053760.0
batch_638,-41054728.0
batch_639,-41055696.0
batch_640,-41056664.0
batch_641,-41057628.0
batch_642,-41058600.0
batch_643,-41059568.0
batch_644,-41060536.0
batch_645,-41061500.0
batch_646,-41062468.0
batch_647,-41063436.0
batch_648,-41064404.0
batch_649,-41065376.0
batch_650,-41066344.0
batch_651,-41067308.0
batch_652,-41068276.0
batch_653,-41069244.0
batch_654,-41070208.0
batch_655,-41071180.0
batch_656,-41072152.0
batch_657,-41073116.0
batch_658,-41074088.0
batch_659,-41075048.0
batch_660,-41076020.0
batch_661,-41076984.0
batch_662,-41077956.0
batch_663,-41078924.0
batch_664,-41079892.0
batch_665,-41080860.0
batch_666,-41081828.0
batch_667,-41082800.0
batch_668,-41083764.0
batch_669,-41084732.0
batch_670,-41085700.0
batch_671,-41086668.0
batch_672,-41087636.0
batch_673,-41088604.0
batch_674,-41089572.0
batch_675,-41090544.0
batch_676,-41091512.0
batch_677,-41092480.0
batch_678,-41093448.0
batch_679,-41094412.0
batch_680,-41095380.0
batch_681,-41096352.0
batch_682,-41097320.0
batch_683,-41098292.0
batch_684,-41099256.0
batch_685,-41100224.0
batch_686,-41101192.0
batch_687,-41102160.0
batch_688,-41103132.0
batch_689,-41104100.0
batch_690,-41105068.0
batch_691,-41106036.0
batch_692,-41107004.0
batch_693,-41107972.0
batch_694,-41108940.0
batch_695,-41109912.0
batch_696,-41110880.0
batch_697,-41111848.0
batch_698,-41112816.0
batch_699,-41113784.0
batch_700,-41114752.0
batch_701,-41115724.0
batch_702,-41116692.0
batch_703,-41117660.0
batch_704,-41118628.0
batch_705,-41119596.0
batch_706,-41120564.0
batch_707,-41121532.0
batch_708,-41122504.0
batch_709,-41123476.0
batch_710,-41124444.0
batch_711,-41125408.0
batch_712,-41126376.0
batch_713,-41127344.0
batch_714,-41128320.0
batch_715,-41129288.0
batch_716,-41130252.0
batch_717,-41131220.0
batch_718,-41132188.0
batch_719,-41133156.0
batch_720,-41134128.0
batch_721,-41135100.0
batch_722,-41136068.0
batch_723,-41137032.0
batch_724,-41138004.0
batch_725,-41138972.0
batch_726,-41139944.0
batch_727,-41140912.0
batch_728,-41141880.0
batch_729,-41142852.0
batch_730,-41143816.0
batch_731,-41144788.0
batch_732,-41145756.0
batch_733,-41146724.0
batch_734,-41147700.0
batch_735,-41148664.0
batch_736,-41149632.0
batch_737,-41150604.0
batch_738,-41151572.0
batch_739,-41152540.0
batch_740,-41153508.0
batch_741,-41154480.0
batch_742,-41155448.0
batch_743,-41156420.0
batch_744,-41157388.0
batch_745,-41158356.0
batch_746,-41159324.0
batch_747,-41160296.0
batch_748,-41161264.0
batch_749,-41162236.0
batch_750,-41163200.0
batch_751,-41164172.0
batch_752,-41165140.0
batch_753,-41166108.0
batch_754,-41167080.0
batch_755,-41168052.0
batch_756,-41169020.0
batch_757,-41169988.0
batch_758,-41170960.0
batch_759,-41171928.0
batch_760,-41172900.0
batch_761,-41173868.0
batch_762,-41174836.0
