,iteration_1
batch_235,-6991125.0
batch_236,-6991428.0
batch_237,-6991728.5
batch_238,-6992034.0
batch_239,-6992337.0
batch_240,-6992639.5
batch_241,-6992942.0
batch_242,-6993247.0
batch_243,-6993549.0
batch_244,-6993853.0
batch_245,-6994156.0
batch_246,-6994458.5
batch_247,-6994761.5
batch_248,-6995065.0
batch_249,-6995368.0
batch_250,-6995671.5
batch_251,-6995972.0
batch_252,-6996278.0
batch_253,-6996580.0
batch_254,-6996882.0
batch_255,-6997186.0
batch_256,-6997490.5
batch_257,-6997794.0
batch_258,-6998096.5
batch_259,-6998400.0
batch_260,-6998704.0
batch_261,-6999007.0
batch_262,-6999309.0
batch_263,-6999613.0
batch_264,-6999916.5
batch_265,-7000219.0
batch_266,-7000524.0
batch_267,-7000824.5
batch_268,-7001128.5
batch_269,-7001431.5
batch_270,-7001736.0
batch_271,-7002040.0
batch_272,-7002343.0
batch_273,-7002646.0
batch_274,-7002950.0
batch_275,-7003253.0
batch_276,-7003557.5
batch_277,-7003860.0
batch_278,-7004163.5
batch_279,-7004467.0
batch_280,-7004770.0
batch_281,-7005073.5
batch_282,-7005377.5
batch_283,-7005681.0
batch_284,-7005984.5
batch_285,-7006287.5
batch_286,-7006591.0
batch_287,-7006895.5
batch_288,-7007198.0
batch_289,-7007502.0
batch_290,-7007806.0
batch_291,-7008108.0
batch_292,-7008412.5
batch_293,-7008715.0
batch_294,-7009019.5
batch_295,-7009323.0
batch_296,-7009626.5
batch_297,-7009930.5
batch_298,-7010234.0
batch_299,-7010537.0
batch_300,-7010840.5
batch_301,-7011144.5
batch_302,-7011448.0
batch_303,-7011752.0
batch_304,-7012055.5
batch_305,-7012359.0
batch_306,-7012661.5
batch_307,-7012965.5
batch_308,-7013269.5
batch_309,-7013573.0
batch_310,-7013876.5
batch_311,-7014181.5
batch_312,-7014484.5
batch_313,-7014789.0
batch_314,-7015092.0
batch_315,-7015396.0
batch_316,-7015699.5
batch_317,-7016002.0
batch_318,-7016307.5
batch_319,-7016610.0
batch_320,-7016914.5
batch_321,-7017219.0
batch_322,-7017522.0
batch_323,-7017826.0
batch_324,-7018130.5
batch_325,-7018434.0
batch_326,-7018737.0
batch_327,-7019041.5
batch_328,-7019344.5
batch_329,-7019649.0
batch_330,-7019952.0
batch_331,-7020257.0
batch_332,-7020561.5
batch_333,-7020864.0
batch_334,-7021168.5
batch_335,-7021471.5
batch_336,-7021776.0
batch_337,-7022080.0
batch_338,-7022384.0
batch_339,-7022688.5
batch_340,-7022992.0
batch_341,-7023296.5
batch_342,-7023600.5
batch_343,-7023904.5
batch_344,-7024208.0
batch_345,-7024512.0
batch_346,-7024816.0
batch_347,-7025120.0
batch_348,-7025424.5
batch_349,-7025728.0
batch_350,-7026032.5
batch_351,-7026336.5
batch_352,-7026640.5
batch_353,-7026945.0
batch_354,-7027248.5
batch_355,-7027553.5
batch_356,-7027857.0
batch_357,-7028161.0
batch_358,-7028465.5
batch_359,-7028769.5
batch_360,-7029073.5
batch_361,-7029377.5
batch_362,-7029681.5
batch_363,-7029985.5
batch_364,-7030289.5
batch_365,-7030594.0
batch_366,-7030898.5
batch_367,-7031202.5
batch_368,-7031506.5
batch_369,-7031810.5
batch_370,-7032115.5
batch_371,-7032419.5
batch_372,-7032723.0
batch_373,-7033028.5
batch_374,-7033331.5
batch_375,-7033636.5
batch_376,-7033941.0
batch_377,-7034245.5
batch_378,-7034549.5
batch_379,-7034853.5
batch_380,-7035157.5
batch_381,-7035461.0
batch_382,-7035766.0
batch_383,-7036069.5
batch_384,-7036375.5
batch_385,-7036679.5
batch_386,-7036983.5
batch_387,-7037288.0
batch_388,-7037592.5
batch_389,-7037897.5
batch_390,-7038200.5
batch_391,-7038506.0
batch_392,-7038808.5
batch_393,-7039113.5
batch_394,-7039418.5
batch_395,-7039723.5
batch_396,-7040026.0
batch_397,-7040331.5
batch_398,-7040637.0
batch_399,-7040941.0
batch_400,-7041245.0
batch_401,-7041550.0
batch_402,-7041854.0
batch_403,-7042158.0
batch_404,-7042462.5
batch_405,-7042767.0
batch_406,-7043071.5
batch_407,-7043377.0
batch_408,-7043680.5
batch_409,-7043986.5
batch_410,-7044289.5
batch_411,-7044595.0
batch_412,-7044899.5
batch_413,-7045204.0
batch_414,-7045509.0
batch_415,-7045814.0
batch_416,-7046118.0
batch_417,-7046422.0
batch_418,-7046727.5
batch_419,-7047033.0
batch_420,-7047336.5
batch_421,-7047641.0
batch_422,-7047946.0
batch_423,-7048251.5
batch_424,-7048556.0
batch_425,-7048860.0
batch_426,-7049165.5
batch_427,-7049470.0
batch_428,-7049774.5
batch_429,-7050080.0
batch_430,-7050383.5
batch_431,-7050689.5
batch_432,-7050993.5
batch_433,-7051298.5
batch_434,-7051603.0
batch_435,-7051908.5
batch_436,-7052213.0
batch_437,-7052517.5
batch_438,-7052822.5
batch_439,-7053127.5
batch_440,-7053432.5
batch_441,-7053737.0
batch_442,-7054042.5
batch_443,-7054347.5
batch_444,-7054651.5
batch_445,-7054957.5
batch_446,-7055261.5
batch_447,-7055566.5
batch_448,-7055871.5
batch_449,-7056175.5
batch_450,-7056481.0
batch_451,-7056786.5
batch_452,-7057091.5
batch_453,-7057396.5
batch_454,-7057700.5
batch_455,-7058005.5
batch_456,-7058310.5
batch_457,-7058615.5
batch_458,-7058920.5
batch_459,-7059225.0
batch_460,-7059529.0
batch_461,-7059835.5
batch_462,-7060139.5
batch_463,-7060445.5
batch_464,-7060750.5
batch_465,-7061054.0
batch_466,-7061360.0
batch_467,-7061664.0
batch_468,-7061970.0
batch_469,-7062275.0
batch_470,-7062580.0
batch_471,-7062886.0
batch_472,-7063191.5
batch_473,-7063496.5
batch_474,-7063801.5
batch_475,-7064106.5
batch_476,-7064411.5
batch_477,-7064716.0
batch_478,-7065021.5
batch_479,-7065327.5
batch_480,-7065632.0
batch_481,-7065937.5
batch_482,-7066243.5
batch_483,-7066548.5
batch_484,-7066853.5
batch_485,-7067159.0
batch_486,-7067464.0
batch_487,-7067769.5
batch_488,-7068074.5
batch_489,-7068379.5
batch_490,-7068685.5
batch_491,-7068990.5
batch_492,-7069295.5
batch_493,-7069600.5
batch_494,-7069905.5
batch_495,-7070211.5
batch_496,-7070516.5
batch_497,-7070822.5
batch_498,-7071127.5
batch_499,-7071432.0
batch_500,-7071738.5
batch_501,-7072043.5
batch_502,-7072349.0
batch_503,-7072654.5
batch_504,-7072959.5
batch_505,-7073265.5
batch_506,-7073570.5
batch_507,-7073875.5
batch_508,-7074180.5
batch_509,-7074486.5
batch_510,-7074792.0
batch_511,-7075097.5
batch_512,-7075403.5
batch_513,-7075708.5
batch_514,-7076014.5
batch_515,-7076319.5
batch_516,-7076624.0
batch_517,-7076930.5
batch_518,-7077235.5
batch_519,-7077541.5
batch_520,-7077846.5
batch_521,-7078152.5
batch_522,-7078457.5
batch_523,-7078763.5
batch_524,-7079069.5
batch_525,-7079374.0
batch_526,-7079680.0
batch_527,-7079986.0
batch_528,-7080291.5
batch_529,-7080597.5
batch_530,-7080903.5
batch_531,-7081208.0
batch_532,-7081513.0
batch_533,-7081819.5
batch_534,-7082125.0
batch_535,-7082431.0
batch_536,-7082736.0
batch_537,-7083042.5
batch_538,-7083348.5
batch_539,-7083653.0
batch_540,-7083959.0
batch_541,-7084264.5
batch_542,-7084571.5
batch_543,-7084876.5
batch_544,-7085182.5
batch_545,-7085488.5
batch_546,-7085795.0
batch_547,-7086100.0
batch_548,-7086405.0
batch_549,-7086710.5
batch_550,-7087016.5
batch_551,-7087323.5
batch_552,-7087628.5
batch_553,-7087934.0
batch_554,-7088240.0
batch_555,-7088546.5
batch_556,-7088852.5
batch_557,-7089156.5
batch_558,-7089463.5
batch_559,-7089769.5
batch_560,-7090074.5
batch_561,-7090381.5
batch_562,-7090687.0
batch_563,-7090993.5
batch_564,-7091299.0
batch_565,-7091605.5
batch_566,-7091911.5
batch_567,-7092217.0
batch_568,-7092522.5
batch_569,-7092828.5
batch_570,-7093134.5
batch_571,-7093440.5
batch_572,-7093747.0
batch_573,-7094052.5
batch_574,-7094358.5
batch_575,-7094665.0
batch_576,-7094970.5
batch_577,-7095277.5
batch_578,-7095582.5
batch_579,-7095888.5
batch_580,-7096195.0
batch_581,-7096500.5
batch_582,-7096807.0
batch_583,-7097112.5
batch_584,-7097418.5
batch_585,-7097725.5
batch_586,-7098030.5
batch_587,-7098337.0
batch_588,-7098643.5
batch_589,-7098949.5
batch_590,-7099255.5
batch_591,-7099561.5
batch_592,-7099868.5
batch_593,-7100174.5
batch_594,-7100480.5
batch_595,-7100787.5
batch_596,-7101093.5
batch_597,-7101399.0
batch_598,-7101706.0
batch_599,-7102011.5
batch_600,-7102318.5
batch_601,-7102624.5
batch_602,-7102930.5
batch_603,-7103237.0
batch_604,-7103543.5
batch_605,-7103849.5
batch_606,-7104156.5
batch_607,-7104462.0
batch_608,-7104768.5
batch_609,-7105075.0
batch_610,-7105379.5
batch_611,-7105686.0
batch_612,-7105993.0
batch_613,-7106298.0
batch_614,-7106606.5
batch_615,-7106912.0
batch_616,-7107219.5
batch_617,-7107525.5
batch_618,-7107832.5
batch_619,-7108138.0
batch_620,-7108444.0
batch_621,-7108751.5
batch_622,-7109057.5
batch_623,-7109364.0
batch_624,-7109670.0
batch_625,-7109977.0
batch_626,-7110282.5
batch_627,-7110590.0
batch_628,-7110895.5
batch_629,-7111202.5
batch_630,-7111508.5
batch_631,-7111815.5
batch_632,-7112122.0
batch_633,-7112429.0
batch_634,-7112733.5
batch_635,-7113041.5
batch_636,-7113348.5
batch_637,-7113655.5
batch_638,-7113962.0
batch_639,-7114267.5
batch_640,-7114575.0
batch_641,-7114881.0
batch_642,-7115188.5
batch_643,-7115495.5
batch_644,-7115800.5
batch_645,-7116108.0
batch_646,-7116415.0
batch_647,-7116721.5
batch_648,-7117027.5
batch_649,-7117334.0
batch_650,-7117640.5
batch_651,-7117948.5
batch_652,-7118254.5
batch_653,-7118561.5
batch_654,-7118868.5
batch_655,-7119174.0
batch_656,-7119481.5
batch_657,-7119788.5
batch_658,-7120095.5
batch_659,-7120402.0
batch_660,-7120708.0
batch_661,-7121015.0
batch_662,-7121322.5
batch_663,-7121629.5
batch_664,-7121935.5
batch_665,-7122241.0
batch_666,-7122549.5
batch_667,-7122856.5
batch_668,-7123162.5
batch_669,-7123470.0
batch_670,-7123776.5
batch_671,-7124083.0
batch_672,-7124390.5
batch_673,-7124697.5
batch_674,-7125003.5
batch_675,-7125311.5
batch_676,-7125618.0
batch_677,-7125925.0
batch_678,-7126231.0
batch_679,-7126537.5
batch_680,-7126845.5
batch_681,-7127152.0
batch_682,-7127459.0
batch_683,-7127766.5
batch_684,-7128073.5
batch_685,-7128380.5
batch_686,-7128687.5
batch_687,-7128994.0
batch_688,-7129301.5
batch_689,-7129608.0
batch_690,-7129914.5
batch_691,-7130223.5
batch_692,-7130529.5
batch_693,-7130837.5
batch_694,-7131144.5
batch_695,-7131451.0
batch_696,-7131758.0
batch_697,-7132065.0
batch_698,-7132372.0
batch_699,-7132678.5
batch_700,-7132985.5
batch_701,-7133293.0
batch_702,-7133600.5
batch_703,-7133908.0
batch_704,-7134215.5
batch_705,-7134522.5
batch_706,-7134829.5
batch_707,-7135136.0
batch_708,-7135443.5
batch_709,-7135751.0
batch_710,-7136057.5
batch_711,-7136365.5
batch_712,-7136672.0
batch_713,-7136979.0
batch_714,-7137287.5
batch_715,-7137594.5
batch_716,-7137901.0
batch_717,-7138209.0
batch_718,-7138515.0
batch_719,-7138823.5
batch_720,-7139131.5
batch_721,-7139437.5
batch_722,-7139745.0
batch_723,-7140052.0
batch_724,-7140360.0
batch_725,-7140667.0
batch_726,-7140974.5
batch_727,-7141282.0
batch_728,-7141589.5
batch_729,-7141896.0
batch_730,-7142204.0
batch_731,-7142511.5
batch_732,-7142819.0
batch_733,-7143126.0
batch_734,-7143433.0
batch_735,-7143741.0
batch_736,-7144048.5
batch_737,-7144356.0
batch_738,-7144663.5
batch_739,-7144971.5
batch_740,-7145278.5
batch_741,-7145586.5
batch_742,-7145893.5
batch_743,-7146201.5
batch_744,-7146508.5
batch_745,-7146816.0
batch_746,-7147123.5
batch_747,-7147430.5
batch_748,-7147738.5
batch_749,-7148045.5
batch_750,-7148353.5
batch_751,-7148661.5
batch_752,-7148968.5
batch_753,-7149276.5
batch_754,-7149583.0
batch_755,-7149891.5
batch_756,-7150199.0
batch_757,-7150506.5
batch_758,-7150814.5
batch_759,-7151122.5
batch_760,-7151429.5
batch_761,-7151737.5
batch_762,-7152045.0
