,iteration_1
batch_325,-60065696.0
batch_326,-60066944.0
batch_327,-60068192.0
batch_328,-60069440.0
batch_329,-60070688.0
batch_330,-60071932.0
batch_331,-60073180.0
batch_332,-60074420.0
batch_333,-60075668.0
batch_334,-60076920.0
batch_335,-60078168.0
batch_336,-60079416.0
batch_337,-60080664.0
batch_338,-60081912.0
batch_339,-60083160.0
batch_340,-60084408.0
batch_341,-60085656.0
batch_342,-60086904.0
batch_343,-60088152.0
batch_344,-60089392.0
batch_345,-60090640.0
batch_346,-60091888.0
batch_347,-60093144.0
batch_348,-60094392.0
batch_349,-60095632.0
batch_350,-60096880.0
batch_351,-60098128.0
batch_352,-60099376.0
batch_353,-60100624.0
batch_354,-60101872.0
batch_355,-60103120.0
batch_356,-60104368.0
batch_357,-60105616.0
batch_358,-60106860.0
batch_359,-60108104.0
batch_360,-60109360.0
batch_361,-60110604.0
batch_362,-60111856.0
batch_363,-60113104.0
batch_364,-60114348.0
batch_365,-60115596.0
batch_366,-60116840.0
batch_367,-60118096.0
batch_368,-60119340.0
batch_369,-60120584.0
batch_370,-60121832.0
batch_371,-60123080.0
batch_372,-60124328.0
batch_373,-60125584.0
batch_374,-60126832.0
batch_375,-60128076.0
batch_376,-60129324.0
batch_377,-60130572.0
batch_378,-60131816.0
batch_379,-60133064.0
batch_380,-60134320.0
batch_381,-60135560.0
batch_382,-60136808.0
batch_383,-60138060.0
batch_384,-60139304.0
batch_385,-60140552.0
batch_386,-60141808.0
batch_387,-60143052.0
batch_388,-60144300.0
batch_389,-60145544.0
batch_390,-60146796.0
batch_391,-60148040.0
batch_392,-60149288.0
batch_393,-60150544.0
batch_394,-60151788.0
batch_395,-60153040.0
batch_396,-60154288.0
batch_397,-60155536.0
batch_398,-60156776.0
batch_399,-60158032.0
batch_400,-60159280.0
batch_401,-60160528.0
batch_402,-60161776.0
batch_403,-60163024.0
batch_404,-60164272.0
batch_405,-60165520.0
batch_406,-60166776.0
batch_407,-60168020.0
batch_408,-60169272.0
batch_409,-60170516.0
batch_410,-60171760.0
batch_411,-60173012.0
batch_412,-60174256.0
batch_413,-60175512.0
batch_414,-60176760.0
batch_415,-60178008.0
batch_416,-60179256.0
batch_417,-60180504.0
batch_418,-60181752.0
batch_419,-60183008.0
batch_420,-60184256.0
batch_421,-60185504.0
batch_422,-60186752.0
batch_423,-60188000.0
batch_424,-60189248.0
batch_425,-60190496.0
batch_426,-60191744.0
batch_427,-60192992.0
batch_428,-60194240.0
batch_429,-60195488.0
batch_430,-60196736.0
batch_431,-60197984.0
batch_432,-60199240.0
batch_433,-60200488.0
batch_434,-60201736.0
batch_435,-60202984.0
batch_436,-60204232.0
batch_437,-60205484.0
batch_438,-60206732.0
batch_439,-60207984.0
batch_440,-60209232.0
batch_441,-60210480.0
batch_442,-60211728.0
batch_443,-60212976.0
batch_444,-60214224.0
batch_445,-60215480.0
batch_446,-60216728.0
batch_447,-60217976.0
batch_448,-60219224.0
batch_449,-60220472.0
batch_450,-60221720.0
batch_451,-60222968.0
batch_452,-60224224.0
batch_453,-60225472.0
batch_454,-60226720.0
batch_455,-60227976.0
batch_456,-60229216.0
batch_457,-60230472.0
batch_458,-60231720.0
batch_459,-60232968.0
batch_460,-60234216.0
batch_461,-60235464.0
batch_462,-60236712.0
batch_463,-60237964.0
batch_464,-60239208.0
batch_465,-60240464.0
batch_466,-60241712.0
batch_467,-60242960.0
batch_468,-60244208.0
batch_469,-60245460.0
batch_470,-60246712.0
batch_471,-60247960.0
batch_472,-60249212.0
batch_473,-60250460.0
batch_474,-60251704.0
batch_475,-60252952.0
batch_476,-60254200.0
batch_477,-60255448.0
batch_478,-60256708.0
batch_479,-60257952.0
batch_480,-60259208.0
batch_481,-60260456.0
batch_482,-60261704.0
batch_483,-60262952.0
batch_484,-60264204.0
batch_485,-60265456.0
batch_486,-60266708.0
batch_487,-60267960.0
batch_488,-60269208.0
batch_489,-60270456.0
batch_490,-60271712.0
batch_491,-60272960.0
batch_492,-60274208.0
batch_493,-60275456.0
batch_494,-60276704.0
batch_495,-60277952.0
batch_496,-60279204.0
batch_497,-60280456.0
batch_498,-60281708.0
batch_499,-60282956.0
batch_500,-60284208.0
batch_501,-60285456.0
batch_502,-60286704.0
batch_503,-60287960.0
batch_504,-60289208.0
batch_505,-60290464.0
batch_506,-60291712.0
batch_507,-60292960.0
batch_508,-60294208.0
batch_509,-60295464.0
batch_510,-60296712.0
batch_511,-60297960.0
batch_512,-60299208.0
batch_513,-60300464.0
batch_514,-60301712.0
batch_515,-60302960.0
batch_516,-60304212.0
batch_517,-60305464.0
batch_518,-60306712.0
batch_519,-60307968.0
batch_520,-60309216.0
batch_521,-60310464.0
batch_522,-60311712.0
batch_523,-60312968.0
batch_524,-60314216.0
batch_525,-60315464.0
batch_526,-60316720.0
batch_527,-60317968.0
batch_528,-60319224.0
batch_529,-60320464.0
batch_530,-60321720.0
batch_531,-60322968.0
batch_532,-60324224.0
batch_533,-60325472.0
batch_534,-60326720.0
batch_535,-60327976.0
batch_536,-60329224.0
batch_537,-60330480.0
batch_538,-60331728.0
batch_539,-60332976.0
batch_540,-60334224.0
batch_541,-60335480.0
batch_542,-60336728.0
batch_543,-60337980.0
batch_544,-60339232.0
batch_545,-60340484.0
batch_546,-60341736.0
batch_547,-60342984.0
batch_548,-60344232.0
batch_549,-60345480.0
batch_550,-60346736.0
batch_551,-60347988.0
batch_552,-60349240.0
batch_553,-60350488.0
batch_554,-60351740.0
batch_555,-60352992.0
batch_556,-60354240.0
batch_557,-60355496.0
batch_558,-60356744.0
batch_559,-60358000.0
batch_560,-60359248.0
batch_561,-60360496.0
batch_562,-60361748.0
batch_563,-60363000.0
batch_564,-60364252.0
batch_565,-60365504.0
batch_566,-60366752.0
batch_567,-60368008.0
batch_568,-60369256.0
batch_569,-60370504.0
batch_570,-60371760.0
batch_571,-60373012.0
batch_572,-60374264.0
batch_573,-60375512.0
batch_574,-60376768.0
batch_575,-60378016.0
batch_576,-60379264.0
batch_577,-60380520.0
batch_578,-60381768.0
batch_579,-60383020.0
batch_580,-60384272.0
batch_581,-60385520.0
batch_582,-60386776.0
batch_583,-60388032.0
batch_584,-60389284.0
batch_585,-60390536.0
batch_586,-60391784.0
batch_587,-60393040.0
batch_588,-60394288.0
batch_589,-60395536.0
batch_590,-60396792.0
batch_591,-60398048.0
batch_592,-60399296.0
batch_593,-60400544.0
batch_594,-60401800.0
batch_595,-60403048.0
batch_596,-60404300.0
batch_597,-60405552.0
batch_598,-60406800.0
batch_599,-60408056.0
batch_600,-60409312.0
batch_601,-60410560.0
batch_602,-60411812.0
batch_603,-60413064.0
batch_604,-60414316.0
batch_605,-60415568.0
batch_606,-60416816.0
batch_607,-60418072.0
batch_608,-60419324.0
batch_609,-60420576.0
batch_610,-60421824.0
batch_611,-60423080.0
batch_612,-60424328.0
batch_613,-60425584.0
batch_614,-60426832.0
batch_615,-60428088.0
batch_616,-60429344.0
batch_617,-60430592.0
batch_618,-60431848.0
batch_619,-60433096.0
batch_620,-60434344.0
batch_621,-60435600.0
batch_622,-60436848.0
batch_623,-60438104.0
batch_624,-60439360.0
batch_625,-60440608.0
batch_626,-60441864.0
batch_627,-60443112.0
batch_628,-60444368.0
batch_629,-60445624.0
batch_630,-60446872.0
batch_631,-60448128.0
batch_632,-60449376.0
batch_633,-60450628.0
batch_634,-60451880.0
batch_635,-60453128.0
batch_636,-60454388.0
batch_637,-60455640.0
batch_638,-60456896.0
batch_639,-60458148.0
batch_640,-60459396.0
batch_641,-60460648.0
batch_642,-60461904.0
batch_643,-60463152.0
batch_644,-60464408.0
batch_645,-60465664.0
batch_646,-60466912.0
batch_647,-60468160.0
batch_648,-60469416.0
batch_649,-60470672.0
batch_650,-60471928.0
batch_651,-60473176.0
batch_652,-60474432.0
batch_653,-60475680.0
batch_654,-60476936.0
batch_655,-60478192.0
batch_656,-60479440.0
batch_657,-60480688.0
batch_658,-60481944.0
batch_659,-60483200.0
batch_660,-60484448.0
batch_661,-60485704.0
batch_662,-60486960.0
batch_663,-60488208.0
batch_664,-60489464.0
batch_665,-60490716.0
batch_666,-60491968.0
batch_667,-60493224.0
batch_668,-60494472.0
batch_669,-60495728.0
batch_670,-60496984.0
batch_671,-60498232.0
batch_672,-60499488.0
batch_673,-60500740.0
batch_674,-60501992.0
batch_675,-60503248.0
batch_676,-60504504.0
batch_677,-60505752.0
batch_678,-60507008.0
batch_679,-60508256.0
batch_680,-60509512.0
batch_681,-60510768.0
batch_682,-60512024.0
batch_683,-60513272.0
batch_684,-60514528.0
batch_685,-60515784.0
batch_686,-60517032.0
batch_687,-60518288.0
batch_688,-60519544.0
batch_689,-60520792.0
batch_690,-60522048.0
batch_691,-60523300.0
batch_692,-60524552.0
batch_693,-60525808.0
batch_694,-60527056.0
batch_695,-60528316.0
batch_696,-60529568.0
batch_697,-60530824.0
batch_698,-60532072.0
batch_699,-60533328.0
batch_700,-60534580.0
batch_701,-60535832.0
batch_702,-60537096.0
batch_703,-60538344.0
batch_704,-60539600.0
batch_705,-60540848.0
batch_706,-60542104.0
batch_707,-60543356.0
batch_708,-60544608.0
batch_709,-60545864.0
batch_710,-60547120.0
batch_711,-60548376.0
batch_712,-60549624.0
batch_713,-60550880.0
batch_714,-60552128.0
batch_715,-60553392.0
batch_716,-60554640.0
batch_717,-60555896.0
batch_718,-60557152.0
batch_719,-60558404.0
batch_720,-60559656.0
batch_721,-60560912.0
batch_722,-60562160.0
batch_723,-60563416.0
batch_724,-60564680.0
batch_725,-60565928.0
batch_726,-60567180.0
batch_727,-60568436.0
batch_728,-60569696.0
batch_729,-60570944.0
batch_730,-60572200.0
batch_731,-60573448.0
batch_732,-60574704.0
batch_733,-60575960.0
batch_734,-60577216.0
batch_735,-60578468.0
batch_736,-60579720.0
batch_737,-60580976.0
batch_738,-60582232.0
batch_739,-60583480.0
batch_740,-60584736.0
batch_741,-60585996.0
batch_742,-60587248.0
batch_743,-60588504.0
batch_744,-60589756.0
batch_745,-60591008.0
batch_746,-60592264.0
batch_747,-60593520.0
batch_748,-60594776.0
batch_749,-60596032.0
batch_750,-60597288.0
batch_751,-60598536.0
batch_752,-60599792.0
batch_753,-60601048.0
batch_754,-60602304.0
batch_755,-60603556.0
batch_756,-60604816.0
batch_757,-60606064.0
batch_758,-60607320.0
batch_759,-60608576.0
batch_760,-60609832.0
batch_761,-60611088.0
batch_762,-60612340.0
