,iteration_1
batch_695,-10626333.0
batch_696,-10626733.0
batch_697,-10627134.0
batch_698,-10627535.0
batch_699,-10627935.0
batch_700,-10628335.0
batch_701,-10628735.0
batch_702,-10629136.0
batch_703,-10629538.0
batch_704,-10629938.0
batch_705,-10630339.0
batch_706,-10630740.0
batch_707,-10631141.0
batch_708,-10631541.0
batch_709,-10631942.0
batch_710,-10632341.0
batch_711,-10632744.0
batch_712,-10633144.0
batch_713,-10633544.0
batch_714,-10633946.0
batch_715,-10634346.0
batch_716,-10634748.0
batch_717,-10635149.0
batch_718,-10635549.0
batch_719,-10635950.0
batch_720,-10636351.0
batch_721,-10636751.0
batch_722,-10637153.0
batch_723,-10637553.0
batch_724,-10637954.0
batch_725,-10638354.0
batch_726,-10638755.0
batch_727,-10639157.0
batch_728,-10639558.0
batch_729,-10639958.0
batch_730,-10640360.0
batch_731,-10640760.0
batch_732,-10641161.0
batch_733,-10641563.0
batch_734,-10641963.0
batch_735,-10642364.0
batch_736,-10642765.0
batch_737,-10643166.0
batch_738,-10643567.0
batch_739,-10643969.0
batch_740,-10644370.0
batch_741,-10644770.0
batch_742,-10645171.0
batch_743,-10645574.0
batch_744,-10645973.0
batch_745,-10646375.0
batch_746,-10646776.0
batch_747,-10647177.0
batch_748,-10647578.0
batch_749,-10647980.0
batch_750,-10648380.0
batch_751,-10648781.0
batch_752,-10649183.0
batch_753,-10649585.0
batch_754,-10649985.0
batch_755,-10650385.0
batch_756,-10650788.0
batch_757,-10651189.0
batch_758,-10651590.0
batch_759,-10651992.0
batch_760,-10652393.0
batch_761,-10652794.0
batch_762,-10653196.0
