,iteration_1
batch_158,-5476231.0
batch_159,-5476488.5
batch_160,-5476746.0
batch_161,-5477003.5
batch_162,-5477261.0
batch_163,-5477518.0
batch_164,-5477774.0
batch_165,-5478034.0
batch_166,-5478291.5
batch_167,-5478549.0
batch_168,-5478807.5
batch_169,-5479064.0
batch_170,-5479322.0
batch_171,-5479580.5
batch_172,-5479835.5
batch_173,-5480094.0
batch_174,-5480352.0
batch_175,-5480610.5
batch_176,-5480868.0
batch_177,-5481125.5
batch_178,-5481383.5
batch_179,-5481641.0
batch_180,-5481899.0
batch_181,-5482156.5
batch_182,-5482414.5
batch_183,-5482671.5
batch_184,-5482930.0
batch_185,-5483187.0
batch_186,-5483444.5
batch_187,-5483703.5
batch_188,-5483960.5
batch_189,-5484217.5
batch_190,-5484476.0
batch_191,-5484733.5
batch_192,-5484992.0
batch_193,-5485249.0
batch_194,-5485508.0
batch_195,-5485765.0
batch_196,-5486022.5
batch_197,-5486281.0
batch_198,-5486538.5
batch_199,-5486796.0
batch_200,-5487054.5
batch_201,-5487312.0
batch_202,-5487570.0
batch_203,-5487828.5
batch_204,-5488085.0
batch_205,-5488344.0
batch_206,-5488601.0
batch_207,-5488859.5
batch_208,-5489117.0
batch_209,-5489374.5
batch_210,-5489633.0
batch_211,-5489891.5
batch_212,-5490148.0
batch_213,-5490407.0
batch_214,-5490664.5
batch_215,-5490923.0
batch_216,-5491180.5
batch_217,-5491437.0
batch_218,-5491697.0
batch_219,-5491954.5
batch_220,-5492213.0
batch_221,-5492471.0
batch_222,-5492728.0
batch_223,-5492986.0
batch_224,-5493245.5
batch_225,-5493503.0
batch_226,-5493759.5
batch_227,-5494018.5
batch_228,-5494276.5
batch_229,-5494535.0
batch_230,-5494793.0
batch_231,-5495051.5
batch_232,-5495310.0
batch_233,-5495566.5
batch_234,-5495825.0
batch_235,-5496082.5
batch_236,-5496342.5
batch_237,-5496598.0
batch_238,-5496858.0
batch_239,-5497116.5
batch_240,-5497375.0
batch_241,-5497632.0
batch_242,-5497891.5
batch_243,-5498148.5
batch_244,-5498406.0
batch_245,-5498665.0
batch_246,-5498923.5
batch_247,-5499182.5
batch_248,-5499441.0
batch_249,-5499698.5
batch_250,-5499956.0
batch_251,-5500215.0
batch_252,-5500473.5
batch_253,-5500731.5
batch_254,-5500988.0
batch_255,-5501248.0
batch_256,-5501504.5
batch_257,-5501764.5
batch_258,-5502023.0
batch_259,-5502281.0
batch_260,-5502539.5
batch_261,-5502798.5
batch_262,-5503056.5
batch_263,-5503312.0
batch_264,-5503573.0
batch_265,-5503831.0
batch_266,-5504089.5
batch_267,-5504348.0
batch_268,-5504606.5
batch_269,-5504865.0
batch_270,-5505121.5
batch_271,-5505381.5
batch_272,-5505640.5
batch_273,-5505899.0
batch_274,-5506156.5
batch_275,-5506416.0
batch_276,-5506675.0
batch_277,-5506932.0
batch_278,-5507191.5
batch_279,-5507449.5
batch_280,-5507708.5
batch_281,-5507966.5
batch_282,-5508224.0
batch_283,-5508484.5
batch_284,-5508742.0
batch_285,-5509001.0
batch_286,-5509259.0
batch_287,-5509518.0
batch_288,-5509776.0
batch_289,-5510034.5
batch_290,-5510294.0
batch_291,-5510552.0
batch_292,-5510810.5
batch_293,-5511069.0
batch_294,-5511328.0
batch_295,-5511587.0
batch_296,-5511845.0
batch_297,-5512104.0
batch_298,-5512362.5
batch_299,-5512621.0
batch_300,-5512879.0
batch_301,-5513138.0
batch_302,-5513397.0
batch_303,-5513656.5
batch_304,-5513914.5
batch_305,-5514173.5
batch_306,-5514431.0
batch_307,-5514690.0
batch_308,-5514949.0
batch_309,-5515207.5
batch_310,-5515466.5
batch_311,-5515725.5
batch_312,-5515984.5
batch_313,-5516242.5
batch_314,-5516500.5
batch_315,-5516760.5
batch_316,-5517018.5
batch_317,-5517276.5
batch_318,-5517536.5
batch_319,-5517795.5
batch_320,-5518054.5
batch_321,-5518313.0
batch_322,-5518571.0
batch_323,-5518830.5
batch_324,-5519089.5
batch_325,-5519348.0
batch_326,-5519607.5
batch_327,-5519867.0
batch_328,-5520125.0
batch_329,-5520383.5
batch_330,-5520642.5
batch_331,-5520901.5
batch_332,-5521159.0
batch_333,-5521419.0
batch_334,-5521678.0
batch_335,-5521938.0
batch_336,-5522195.0
batch_337,-5522454.5
batch_338,-5522714.0
batch_339,-5522972.0
batch_340,-5523232.5
batch_341,-5523491.5
batch_342,-5523750.5
batch_343,-5524010.0
batch_344,-5524269.0
batch_345,-5524528.0
batch_346,-5524786.0
batch_347,-5525045.5
batch_348,-5525305.0
batch_349,-5525563.5
batch_350,-5525823.0
batch_351,-5526082.0
batch_352,-5526341.0
batch_353,-5526600.5
batch_354,-5526858.5
batch_355,-5527118.5
batch_356,-5527377.5
batch_357,-5527636.5
batch_358,-5527896.0
batch_359,-5528155.0
batch_360,-5528414.0
batch_361,-5528673.5
batch_362,-5528932.0
batch_363,-5529191.5
batch_364,-5529451.0
batch_365,-5529710.0
batch_366,-5529969.5
batch_367,-5530228.0
batch_368,-5530488.0
batch_369,-5530747.0
batch_370,-5531005.5
batch_371,-5531265.5
batch_372,-5531524.0
batch_373,-5531784.0
batch_374,-5532042.5
batch_375,-5532302.0
batch_376,-5532560.5
batch_377,-5532821.0
batch_378,-5533080.5
batch_379,-5533339.5
batch_380,-5533598.5
batch_381,-5533858.0
batch_382,-5534115.5
batch_383,-5534376.0
batch_384,-5534635.5
batch_385,-5534895.5
batch_386,-5535154.0
batch_387,-5535413.5
batch_388,-5535672.5
batch_389,-5535932.5
batch_390,-5536191.5
batch_391,-5536451.5
batch_392,-5536709.0
batch_393,-5536970.5
batch_394,-5537230.0
batch_395,-5537489.0
batch_396,-5537748.0
batch_397,-5538007.5
batch_398,-5538267.0
batch_399,-5538526.5
batch_400,-5538786.5
batch_401,-5539044.5
batch_402,-5539305.5
batch_403,-5539563.5
batch_404,-5539823.5
batch_405,-5540083.0
batch_406,-5540343.5
batch_407,-5540602.0
batch_408,-5540862.0
batch_409,-5541121.5
batch_410,-5541380.5
batch_411,-5541640.5
batch_412,-5541900.5
batch_413,-5542159.5
batch_414,-5542418.0
batch_415,-5542679.0
batch_416,-5542939.0
batch_417,-5543197.5
batch_418,-5543456.0
batch_419,-5543716.5
batch_420,-5543976.5
batch_421,-5544236.5
batch_422,-5544495.5
batch_423,-5544756.5
batch_424,-5545016.0
batch_425,-5545275.5
batch_426,-5545535.0
batch_427,-5545795.5
batch_428,-5546054.5
batch_429,-5546314.5
batch_430,-5546573.5
batch_431,-5546833.0
batch_432,-5547093.0
batch_433,-5547352.0
batch_434,-5547612.5
batch_435,-5547873.0
batch_436,-5548132.5
batch_437,-5548392.5
batch_438,-5548652.0
batch_439,-5548912.0
batch_440,-5549172.0
batch_441,-5549430.5
batch_442,-5549691.0
batch_443,-5549951.5
batch_444,-5550210.5
batch_445,-5550470.5
batch_446,-5550730.5
batch_447,-5550990.0
batch_448,-5551250.0
batch_449,-5551510.0
batch_450,-5551770.5
batch_451,-5552030.5
batch_452,-5552289.5
batch_453,-5552549.5
batch_454,-5552809.5
batch_455,-5553069.0
batch_456,-5553329.5
batch_457,-5553589.0
batch_458,-5553849.0
batch_459,-5554108.0
batch_460,-5554368.0
batch_461,-5554629.0
batch_462,-5554888.0
batch_463,-5555148.0
batch_464,-5555408.5
batch_465,-5555668.0
batch_466,-5555928.5
batch_467,-5556188.0
batch_468,-5556448.5
batch_469,-5556708.5
batch_470,-5556968.0
batch_471,-5557228.5
batch_472,-5557489.0
batch_473,-5557748.5
batch_474,-5558009.5
batch_475,-5558269.0
batch_476,-5558529.5
batch_477,-5558788.5
batch_478,-5559049.0
batch_479,-5559309.5
batch_480,-5559569.0
batch_481,-5559829.5
batch_482,-5560090.5
batch_483,-5560350.0
batch_484,-5560610.0
batch_485,-5560871.0
batch_486,-5561130.5
batch_487,-5561390.5
batch_488,-5561650.5
batch_489,-5561911.0
batch_490,-5562171.5
batch_491,-5562431.5
batch_492,-5562691.5
batch_493,-5562952.0
batch_494,-5563212.0
batch_495,-5563472.0
batch_496,-5563732.5
batch_497,-5563992.0
batch_498,-5564253.5
batch_499,-5564512.5
batch_500,-5564773.0
batch_501,-5565034.0
batch_502,-5565294.5
batch_503,-5565554.5
batch_504,-5565815.0
batch_505,-5566074.5
batch_506,-5566335.5
batch_507,-5566596.0
batch_508,-5566854.5
batch_509,-5567116.5
batch_510,-5567376.5
batch_511,-5567637.0
batch_512,-5567897.5
batch_513,-5568157.5
batch_514,-5568418.5
batch_515,-5568678.5
batch_516,-5568939.0
batch_517,-5569199.5
batch_518,-5569459.5
batch_519,-5569720.5
batch_520,-5569980.5
batch_521,-5570241.0
batch_522,-5570501.0
batch_523,-5570761.5
batch_524,-5571022.5
batch_525,-5571283.0
batch_526,-5571543.5
batch_527,-5571804.5
batch_528,-5572064.5
batch_529,-5572325.0
batch_530,-5572585.5
batch_531,-5572845.0
batch_532,-5573106.0
batch_533,-5573367.5
batch_534,-5573627.0
batch_535,-5573888.0
batch_536,-5574148.0
batch_537,-5574409.0
batch_538,-5574669.5
batch_539,-5574930.0
batch_540,-5575190.5
batch_541,-5575451.0
batch_542,-5575712.5
batch_543,-5575973.0
batch_544,-5576233.5
batch_545,-5576494.0
batch_546,-5576755.5
batch_547,-5577016.0
batch_548,-5577276.0
batch_549,-5577536.5
batch_550,-5577797.5
batch_551,-5578058.5
batch_552,-5578317.5
batch_553,-5578578.5
batch_554,-5578840.0
batch_555,-5579100.0
batch_556,-5579361.5
batch_557,-5579622.0
batch_558,-5579883.0
batch_559,-5580144.0
batch_560,-5580404.5
batch_561,-5580665.5
batch_562,-5580926.5
batch_563,-5581187.0
batch_564,-5581448.0
batch_565,-5581708.5
batch_566,-5581970.0
batch_567,-5582230.5
batch_568,-5582491.0
batch_569,-5582751.5
batch_570,-5583012.5
batch_571,-5583273.0
batch_572,-5583534.5
batch_573,-5583795.0
batch_574,-5584056.5
batch_575,-5584316.5
batch_576,-5584578.0
batch_577,-5584838.5
batch_578,-5585099.5
batch_579,-5585361.0
batch_580,-5585622.0
batch_581,-5585882.5
batch_582,-5586143.5
batch_583,-5586405.0
batch_584,-5586665.0
batch_585,-5586926.5
batch_586,-5587187.5
batch_587,-5587448.5
batch_588,-5587709.5
batch_589,-5587970.5
batch_590,-5588231.5
batch_591,-5588492.5
batch_592,-5588754.0
batch_593,-5589014.5
batch_594,-5589273.5
batch_595,-5589535.5
batch_596,-5589796.5
batch_597,-5590057.5
batch_598,-5590318.5
batch_599,-5590580.5
batch_600,-5590841.5
batch_601,-5591103.0
batch_602,-5591363.5
batch_603,-5591624.5
batch_604,-5591886.5
batch_605,-5592147.0
batch_606,-5592408.5
batch_607,-5592669.5
batch_608,-5592930.5
batch_609,-5593192.0
batch_610,-5593453.0
batch_611,-5593713.0
batch_612,-5593974.5
batch_613,-5594236.5
batch_614,-5594497.5
batch_615,-5594758.5
batch_616,-5595019.0
batch_617,-5595281.0
batch_618,-5595542.5
batch_619,-5595804.0
batch_620,-5596063.5
batch_621,-5596326.5
batch_622,-5596587.5
batch_623,-5596848.5
batch_624,-5597110.0
batch_625,-5597372.0
batch_626,-5597633.0
batch_627,-5597893.5
batch_628,-5598155.0
batch_629,-5598416.5
batch_630,-5598677.5
batch_631,-5598939.0
batch_632,-5599200.5
batch_633,-5599462.0
batch_634,-5599722.0
batch_635,-5599985.0
batch_636,-5600246.5
batch_637,-5600507.5
batch_638,-5600769.5
batch_639,-5601029.5
batch_640,-5601292.5
batch_641,-5601553.5
batch_642,-5601815.0
batch_643,-5602076.5
batch_644,-5602337.5
batch_645,-5602599.5
batch_646,-5602860.5
batch_647,-5603122.0
batch_648,-5603383.0
batch_649,-5603645.5
batch_650,-5603906.5
batch_651,-5604168.5
batch_652,-5604430.0
batch_653,-5604691.5
batch_654,-5604953.0
batch_655,-5605214.0
batch_656,-5605476.0
batch_657,-5605737.5
batch_658,-5605999.0
batch_659,-5606260.5
batch_660,-5606521.5
batch_661,-5606783.0
batch_662,-5607045.0
batch_663,-5607306.5
batch_664,-5607567.5
batch_665,-5607830.0
batch_666,-5608091.5
batch_667,-5608353.5
batch_668,-5608614.5
batch_669,-5608876.5
batch_670,-5609138.5
batch_671,-5609399.0
batch_672,-5609661.5
batch_673,-5609923.0
batch_674,-5610184.0
batch_675,-5610446.5
batch_676,-5610706.5
batch_677,-5610970.5
batch_678,-5611232.5
batch_679,-5611493.5
batch_680,-5611754.5
batch_681,-5612017.0
batch_682,-5612277.5
batch_683,-5612540.5
batch_684,-5612802.0
batch_685,-5613063.5
batch_686,-5613325.5
batch_687,-5613587.5
batch_688,-5613849.5
batch_689,-5614110.5
batch_690,-5614373.0
batch_691,-5614635.0
batch_692,-5614896.5
batch_693,-5615158.0
batch_694,-5615419.5
batch_695,-5615682.5
batch_696,-5615944.0
batch_697,-5616205.5
batch_698,-5616467.5
batch_699,-5616729.5
batch_700,-5616991.0
batch_701,-5617252.0
batch_702,-5617514.5
batch_703,-5617777.5
batch_704,-5618039.5
batch_705,-5618300.5
batch_706,-5618563.0
batch_707,-5618825.0
batch_708,-5619087.0
batch_709,-5619348.5
batch_710,-5619610.5
batch_711,-5619872.0
batch_712,-5620135.5
batch_713,-5620396.5
batch_714,-5620658.0
batch_715,-5620921.0
batch_716,-5621182.5
batch_717,-5621445.0
batch_718,-5621706.5
batch_719,-5621968.5
batch_720,-5622231.5
batch_721,-5622493.5
batch_722,-5622755.5
batch_723,-5623017.0
batch_724,-5623278.5
batch_725,-5623541.5
batch_726,-5623803.5
batch_727,-5624066.0
batch_728,-5624328.0
batch_729,-5624590.0
batch_730,-5624852.5
batch_731,-5625114.0
batch_732,-5625376.0
batch_733,-5625638.5
batch_734,-5625900.5
batch_735,-5626162.5
batch_736,-5626426.0
batch_737,-5626687.5
batch_738,-5626950.5
batch_739,-5627212.0
batch_740,-5627474.5
batch_741,-5627736.5
batch_742,-5627999.0
batch_743,-5628261.5
batch_744,-5628523.0
batch_745,-5628785.0
batch_746,-5629048.0
batch_747,-5629310.0
batch_748,-5629572.0
batch_749,-5629835.0
batch_750,-5630096.5
batch_751,-5630358.5
batch_752,-5630621.0
batch_753,-5630883.5
batch_754,-5631146.5
batch_755,-5631408.0
batch_756,-5631671.0
batch_757,-5631933.5
batch_758,-5632195.0
batch_759,-5632458.5
batch_760,-5632721.0
batch_761,-5632982.5
batch_762,-5633245.5
