,iteration_1
batch_147,-71955568.0
batch_148,-71956976.0
batch_149,-71958384.0
batch_150,-71959776.0
batch_151,-71961184.0
batch_152,-71962592.0
batch_153,-71964000.0
batch_154,-71965408.0
batch_155,-71966816.0
batch_156,-71968224.0
batch_157,-71969632.0
batch_158,-71971024.0
batch_159,-71972432.0
batch_160,-71973856.0
batch_161,-71975264.0
batch_162,-71976656.0
batch_163,-71978064.0
batch_164,-71979472.0
batch_165,-71980880.0
batch_166,-71982288.0
batch_167,-71983696.0
batch_168,-71985104.0
batch_169,-71986512.0
batch_170,-71987920.0
batch_171,-71989328.0
batch_172,-71990720.0
batch_173,-71992144.0
batch_174,-71993552.0
batch_175,-71994960.0
batch_176,-71996368.0
batch_177,-71997776.0
batch_178,-71999176.0
batch_179,-72000584.0
batch_180,-72001992.0
batch_181,-72003400.0
batch_182,-72004800.0
batch_183,-72006208.0
batch_184,-72007616.0
batch_185,-72009024.0
batch_186,-72010432.0
batch_187,-72011840.0
batch_188,-72013248.0
batch_189,-72014664.0
batch_190,-72016064.0
batch_191,-72017472.0
batch_192,-72018880.0
batch_193,-72020288.0
batch_194,-72021696.0
batch_195,-72023104.0
batch_196,-72024512.0
batch_197,-72025904.0
batch_198,-72027320.0
batch_199,-72028736.0
batch_200,-72030144.0
batch_201,-72031552.0
batch_202,-72032960.0
batch_203,-72034368.0
batch_204,-72035776.0
batch_205,-72037184.0
batch_206,-72038576.0
batch_207,-72039984.0
batch_208,-72041392.0
batch_209,-72042800.0
batch_210,-72044208.0
batch_211,-72045624.0
batch_212,-72047040.0
batch_213,-72048448.0
batch_214,-72049856.0
batch_215,-72051264.0
batch_216,-72052672.0
batch_217,-72054072.0
batch_218,-72055488.0
batch_219,-72056888.0
batch_220,-72058288.0
batch_221,-72059696.0
batch_222,-72061104.0
batch_223,-72062512.0
batch_224,-72063920.0
batch_225,-72065344.0
batch_226,-72066752.0
batch_227,-72068160.0
batch_228,-72069568.0
batch_229,-72070976.0
batch_230,-72072384.0
batch_231,-72073792.0
batch_232,-72075184.0
batch_233,-72076600.0
batch_234,-72078000.0
batch_235,-72079416.0
batch_236,-72080824.0
batch_237,-72082232.0
batch_238,-72083648.0
batch_239,-72085056.0
batch_240,-72086464.0
batch_241,-72087872.0
batch_242,-72089280.0
batch_243,-72090688.0
batch_244,-72092096.0
batch_245,-72093504.0
batch_246,-72094912.0
batch_247,-72096320.0
batch_248,-72097728.0
batch_249,-72099136.0
batch_250,-72100544.0
batch_251,-72101952.0
batch_252,-72103376.0
batch_253,-72104776.0
batch_254,-72106176.0
batch_255,-72107600.0
batch_256,-72109000.0
batch_257,-72110400.0
batch_258,-72111808.0
batch_259,-72113216.0
batch_260,-72114624.0
batch_261,-72116032.0
batch_262,-72117440.0
batch_263,-72118848.0
batch_264,-72120256.0
batch_265,-72121680.0
batch_266,-72123088.0
batch_267,-72124496.0
batch_268,-72125904.0
batch_269,-72127312.0
batch_270,-72128720.0
batch_271,-72130128.0
batch_272,-72131536.0
batch_273,-72132944.0
batch_274,-72134352.0
batch_275,-72135760.0
batch_276,-72137168.0
batch_277,-72138576.0
batch_278,-72140000.0
batch_279,-72141408.0
batch_280,-72142808.0
batch_281,-72144224.0
batch_282,-72145632.0
batch_283,-72147040.0
batch_284,-72148448.0
batch_285,-72149856.0
batch_286,-72151264.0
batch_287,-72152672.0
batch_288,-72154088.0
batch_289,-72155488.0
batch_290,-72156896.0
batch_291,-72158320.0
batch_292,-72159728.0
batch_293,-72161136.0
batch_294,-72162544.0
batch_295,-72163952.0
batch_296,-72165360.0
batch_297,-72166768.0
batch_298,-72168176.0
batch_299,-72169584.0
batch_300,-72170992.0
batch_301,-72172400.0
batch_302,-72173816.0
batch_303,-72175216.0
batch_304,-72176640.0
batch_305,-72178048.0
batch_306,-72179456.0
batch_307,-72180864.0
batch_308,-72182272.0
batch_309,-72183680.0
batch_310,-72185096.0
batch_311,-72186496.0
batch_312,-72187904.0
batch_313,-72189312.0
batch_314,-72190736.0
batch_315,-72192144.0
batch_316,-72193552.0
batch_317,-72194960.0
batch_318,-72196368.0
batch_319,-72197776.0
batch_320,-72199192.0
batch_321,-72200608.0
batch_322,-72202016.0
batch_323,-72203424.0
batch_324,-72204832.0
batch_325,-72206240.0
batch_326,-72207648.0
batch_327,-72209056.0
batch_328,-72210464.0
batch_329,-72211872.0
batch_330,-72213296.0
batch_331,-72214704.0
batch_332,-72216112.0
batch_333,-72217528.0
batch_334,-72218928.0
batch_335,-72220336.0
batch_336,-72221752.0
batch_337,-72223168.0
batch_338,-72224568.0
batch_339,-72225984.0
batch_340,-72227392.0
batch_341,-72228800.0
batch_342,-72230208.0
batch_343,-72231624.0
batch_344,-72233032.0
batch_345,-72234440.0
batch_346,-72235856.0
batch_347,-72237264.0
batch_348,-72238672.0
batch_349,-72240080.0
batch_350,-72241496.0
batch_351,-72242904.0
batch_352,-72244312.0
batch_353,-72245728.0
batch_354,-72247136.0
batch_355,-72248544.0
batch_356,-72249952.0
batch_357,-72251376.0
batch_358,-72252784.0
batch_359,-72254192.0
batch_360,-72255600.0
batch_361,-72257008.0
batch_362,-72258416.0
batch_363,-72259840.0
batch_364,-72261248.0
batch_365,-72262656.0
batch_366,-72264064.0
batch_367,-72265472.0
batch_368,-72266880.0
batch_369,-72268288.0
batch_370,-72269712.0
batch_371,-72271120.0
batch_372,-72272528.0
batch_373,-72273936.0
batch_374,-72275360.0
batch_375,-72276752.0
batch_376,-72278176.0
batch_377,-72279584.0
batch_378,-72280992.0
batch_379,-72282400.0
batch_380,-72283808.0
batch_381,-72285224.0
batch_382,-72286624.0
batch_383,-72288048.0
batch_384,-72289456.0
batch_385,-72290864.0
batch_386,-72292280.0
batch_387,-72293696.0
batch_388,-72295104.0
batch_389,-72296512.0
batch_390,-72297920.0
batch_391,-72299336.0
batch_392,-72300744.0
batch_393,-72302160.0
batch_394,-72303568.0
batch_395,-72304976.0
batch_396,-72306400.0
batch_397,-72307808.0
batch_398,-72309216.0
batch_399,-72310632.0
batch_400,-72312040.0
batch_401,-72313448.0
batch_402,-72314864.0
batch_403,-72316272.0
batch_404,-72317680.0
batch_405,-72319096.0
batch_406,-72320504.0
batch_407,-72321920.0
batch_408,-72323328.0
batch_409,-72324752.0
batch_410,-72326160.0
batch_411,-72327568.0
batch_412,-72328976.0
batch_413,-72330384.0
batch_414,-72331808.0
batch_415,-72333216.0
batch_416,-72334624.0
batch_417,-72336032.0
batch_418,-72337440.0
batch_419,-72338864.0
batch_420,-72340272.0
batch_421,-72341680.0
batch_422,-72343104.0
batch_423,-72344512.0
batch_424,-72345920.0
batch_425,-72347328.0
batch_426,-72348744.0
batch_427,-72350152.0
batch_428,-72351568.0
batch_429,-72352976.0
batch_430,-72354384.0
batch_431,-72355800.0
batch_432,-72357216.0
batch_433,-72358624.0
batch_434,-72360032.0
batch_435,-72361456.0
batch_436,-72362864.0
batch_437,-72364272.0
batch_438,-72365680.0
batch_439,-72367096.0
batch_440,-72368512.0
batch_441,-72369920.0
batch_442,-72371328.0
batch_443,-72372744.0
batch_444,-72374160.0
batch_445,-72375568.0
batch_446,-72376976.0
batch_447,-72378392.0
batch_448,-72379808.0
batch_449,-72381216.0
batch_450,-72382624.0
batch_451,-72384040.0
batch_452,-72385456.0
batch_453,-72386864.0
batch_454,-72388280.0
batch_455,-72389696.0
batch_456,-72391104.0
batch_457,-72392512.0
batch_458,-72393920.0
batch_459,-72395336.0
batch_460,-72396752.0
batch_461,-72398160.0
batch_462,-72399584.0
batch_463,-72400992.0
batch_464,-72402408.0
batch_465,-72403824.0
batch_466,-72405232.0
batch_467,-72406640.0
batch_468,-72408048.0
batch_469,-72409456.0
batch_470,-72410880.0
batch_471,-72412288.0
batch_472,-72413696.0
batch_473,-72415120.0
batch_474,-72416528.0
batch_475,-72417952.0
batch_476,-72419360.0
batch_477,-72420768.0
batch_478,-72422176.0
batch_479,-72423592.0
batch_480,-72425008.0
batch_481,-72426416.0
batch_482,-72427824.0
batch_483,-72429232.0
batch_484,-72430656.0
batch_485,-72432064.0
batch_486,-72433472.0
batch_487,-72434888.0
batch_488,-72436304.0
batch_489,-72437720.0
batch_490,-72439136.0
batch_491,-72440544.0
batch_492,-72441968.0
batch_493,-72443376.0
batch_494,-72444784.0
batch_495,-72446192.0
batch_496,-72447616.0
batch_497,-72449016.0
batch_498,-72450432.0
batch_499,-72451848.0
batch_500,-72453256.0
batch_501,-72454680.0
batch_502,-72456088.0
batch_503,-72457504.0
batch_504,-72458912.0
batch_505,-72460336.0
batch_506,-72461744.0
batch_507,-72463152.0
batch_508,-72464568.0
batch_509,-72465984.0
batch_510,-72467392.0
batch_511,-72468808.0
batch_512,-72470224.0
batch_513,-72471632.0
batch_514,-72473056.0
batch_515,-72474464.0
batch_516,-72475880.0
batch_517,-72477296.0
batch_518,-72478704.0
batch_519,-72480112.0
batch_520,-72481536.0
batch_521,-72482944.0
batch_522,-72484352.0
batch_523,-72485776.0
batch_524,-72487184.0
batch_525,-72488592.0
batch_526,-72490008.0
batch_527,-72491424.0
batch_528,-72492848.0
batch_529,-72494256.0
batch_530,-72495664.0
batch_531,-72497080.0
batch_532,-72498496.0
batch_533,-72499904.0
batch_534,-72501312.0
batch_535,-72502736.0
batch_536,-72504144.0
batch_537,-72505568.0
batch_538,-72506976.0
batch_539,-72508384.0
batch_540,-72509808.0
batch_541,-72511216.0
batch_542,-72512640.0
batch_543,-72514048.0
batch_544,-72515464.0
batch_545,-72516872.0
batch_546,-72518288.0
batch_547,-72519704.0
batch_548,-72521120.0
batch_549,-72522528.0
batch_550,-72523944.0
batch_551,-72525360.0
batch_552,-72526768.0
batch_553,-72528184.0
batch_554,-72529600.0
batch_555,-72531024.0
batch_556,-72532432.0
batch_557,-72533840.0
batch_558,-72535256.0
batch_559,-72536672.0
batch_560,-72538088.0
batch_561,-72539504.0
batch_562,-72540912.0
batch_563,-72542320.0
batch_564,-72543744.0
batch_565,-72545152.0
batch_566,-72546576.0
batch_567,-72547984.0
batch_568,-72549408.0
batch_569,-72550816.0
batch_570,-72552240.0
batch_571,-72553648.0
batch_572,-72555056.0
batch_573,-72556480.0
batch_574,-72557888.0
batch_575,-72559312.0
batch_576,-72560720.0
batch_577,-72562128.0
batch_578,-72563536.0
batch_579,-72564960.0
batch_580,-72566384.0
batch_581,-72567792.0
batch_582,-72569200.0
batch_583,-72570624.0
batch_584,-72572032.0
batch_585,-72573456.0
batch_586,-72574864.0
batch_587,-72576272.0
batch_588,-72577696.0
batch_589,-72579104.0
batch_590,-72580520.0
batch_591,-72581936.0
batch_592,-72583344.0
batch_593,-72584768.0
batch_594,-72586184.0
batch_595,-72587600.0
batch_596,-72589016.0
batch_597,-72590432.0
batch_598,-72591840.0
batch_599,-72593256.0
batch_600,-72594672.0
batch_601,-72596080.0
batch_602,-72597496.0
batch_603,-72598912.0
batch_604,-72600328.0
batch_605,-72601744.0
batch_606,-72603168.0
batch_607,-72604576.0
batch_608,-72606000.0
batch_609,-72607408.0
batch_610,-72608824.0
batch_611,-72610240.0
batch_612,-72611656.0
batch_613,-72613072.0
batch_614,-72614480.0
batch_615,-72615896.0
batch_616,-72617312.0
batch_617,-72618720.0
batch_618,-72620144.0
batch_619,-72621568.0
batch_620,-72622976.0
batch_621,-72624400.0
batch_622,-72625808.0
batch_623,-72627232.0
batch_624,-72628640.0
batch_625,-72630056.0
batch_626,-72631472.0
batch_627,-72632880.0
batch_628,-72634304.0
batch_629,-72635712.0
batch_630,-72637128.0
batch_631,-72638544.0
batch_632,-72639968.0
batch_633,-72641376.0
batch_634,-72642800.0
batch_635,-72644208.0
batch_636,-72645632.0
batch_637,-72647040.0
batch_638,-72648464.0
batch_639,-72649872.0
batch_640,-72651288.0
batch_641,-72652704.0
batch_642,-72654112.0
batch_643,-72655536.0
batch_644,-72656944.0
batch_645,-72658368.0
batch_646,-72659784.0
batch_647,-72661200.0
batch_648,-72662616.0
batch_649,-72664032.0
batch_650,-72665448.0
batch_651,-72666864.0
batch_652,-72668272.0
batch_653,-72669696.0
batch_654,-72671104.0
batch_655,-72672528.0
batch_656,-72673936.0
batch_657,-72675352.0
batch_658,-72676768.0
batch_659,-72678192.0
batch_660,-72679608.0
batch_661,-72681024.0
batch_662,-72682432.0
batch_663,-72683856.0
batch_664,-72685272.0
batch_665,-72686688.0
batch_666,-72688112.0
batch_667,-72689520.0
batch_668,-72690928.0
batch_669,-72692352.0
batch_670,-72693760.0
batch_671,-72695184.0
batch_672,-72696608.0
batch_673,-72698016.0
batch_674,-72699440.0
batch_675,-72700848.0
batch_676,-72702272.0
batch_677,-72703680.0
batch_678,-72705104.0
batch_679,-72706512.0
batch_680,-72707936.0
batch_681,-72709344.0
batch_682,-72710768.0
batch_683,-72712176.0
batch_684,-72713600.0
batch_685,-72715024.0
batch_686,-72716432.0
batch_687,-72717856.0
batch_688,-72719264.0
batch_689,-72720688.0
batch_690,-72722096.0
batch_691,-72723520.0
batch_692,-72724928.0
batch_693,-72726344.0
batch_694,-72727760.0
batch_695,-72729176.0
batch_696,-72730592.0
batch_697,-72732016.0
batch_698,-72733440.0
batch_699,-72734856.0
batch_700,-72736272.0
batch_701,-72737688.0
batch_702,-72739096.0
batch_703,-72740520.0
batch_704,-72741928.0
batch_705,-72743344.0
batch_706,-72744760.0
batch_707,-72746176.0
batch_708,-72747592.0
batch_709,-72749008.0
batch_710,-72750432.0
batch_711,-72751856.0
batch_712,-72753272.0
batch_713,-72754688.0
batch_714,-72756104.0
batch_715,-72757520.0
batch_716,-72758936.0
batch_717,-72760352.0
batch_718,-72761776.0
batch_719,-72763184.0
batch_720,-72764608.0
batch_721,-72766016.0
batch_722,-72767440.0
batch_723,-72768848.0
batch_724,-72770280.0
batch_725,-72771696.0
batch_726,-72773104.0
batch_727,-72774528.0
batch_728,-72775952.0
batch_729,-72777360.0
batch_730,-72778784.0
batch_731,-72780192.0
batch_732,-72781616.0
batch_733,-72783024.0
batch_734,-72784448.0
batch_735,-72785856.0
batch_736,-72787280.0
batch_737,-72788704.0
batch_738,-72790128.0
batch_739,-72791536.0
batch_740,-72792960.0
batch_741,-72794368.0
batch_742,-72795792.0
batch_743,-72797200.0
batch_744,-72798624.0
batch_745,-72800032.0
batch_746,-72801456.0
batch_747,-72802880.0
batch_748,-72804288.0
batch_749,-72805712.0
batch_750,-72807136.0
batch_751,-72808552.0
batch_752,-72809968.0
batch_753,-72811384.0
batch_754,-72812800.0
batch_755,-72814216.0
batch_756,-72815632.0
batch_757,-72817056.0
batch_758,-72818472.0
batch_759,-72819888.0
batch_760,-72821312.0
batch_761,-72822728.0
batch_762,-72824144.0
