,iteration_1
batch_389,-17374604.0
batch_390,-17375160.0
batch_391,-17375714.0
batch_392,-17376272.0
batch_393,-17376828.0
batch_394,-17377382.0
batch_395,-17377940.0
batch_396,-17378496.0
batch_397,-17379050.0
batch_398,-17379610.0
batch_399,-17380162.0
batch_400,-17380720.0
batch_401,-17381274.0
batch_402,-17381832.0
batch_403,-17382386.0
batch_404,-17382942.0
batch_405,-17383498.0
batch_406,-17384054.0
batch_407,-17384612.0
batch_408,-17385168.0
batch_409,-17385724.0
batch_410,-17386278.0
batch_411,-17386838.0
batch_412,-17387394.0
batch_413,-17387948.0
batch_414,-17388506.0
batch_415,-17389060.0
batch_416,-17389616.0
batch_417,-17390176.0
batch_418,-17390730.0
batch_419,-17391286.0
batch_420,-17391844.0
batch_421,-17392398.0
batch_422,-17392956.0
batch_423,-17393512.0
batch_424,-17394068.0
batch_425,-17394628.0
batch_426,-17395180.0
batch_427,-17395740.0
batch_428,-17396296.0
batch_429,-17396852.0
batch_430,-17397408.0
batch_431,-17397964.0
batch_432,-17398518.0
batch_433,-17399078.0
batch_434,-17399636.0
batch_435,-17400190.0
batch_436,-17400746.0
batch_437,-17401304.0
batch_438,-17401860.0
batch_439,-17402416.0
batch_440,-17402974.0
batch_441,-17403530.0
batch_442,-17404088.0
batch_443,-17404644.0
batch_444,-17405200.0
batch_445,-17405756.0
batch_446,-17406312.0
batch_447,-17406870.0
batch_448,-17407426.0
batch_449,-17407984.0
batch_450,-17408540.0
batch_451,-17409096.0
batch_452,-17409652.0
batch_453,-17410210.0
batch_454,-17410768.0
batch_455,-17411324.0
batch_456,-17411882.0
batch_457,-17412436.0
batch_458,-17412992.0
batch_459,-17413550.0
batch_460,-17414108.0
batch_461,-17414664.0
batch_462,-17415220.0
batch_463,-17415776.0
batch_464,-17416336.0
batch_465,-17416892.0
batch_466,-17417448.0
batch_467,-17418002.0
batch_468,-17418560.0
batch_469,-17419118.0
batch_470,-17419676.0
batch_471,-17420232.0
batch_472,-17420790.0
batch_473,-17421348.0
batch_474,-17421904.0
batch_475,-17422460.0
batch_476,-17423018.0
batch_477,-17423576.0
batch_478,-17424132.0
batch_479,-17424688.0
batch_480,-17425244.0
batch_481,-17425804.0
batch_482,-17426360.0
batch_483,-17426916.0
batch_484,-17427474.0
batch_485,-17428032.0
batch_486,-17428588.0
batch_487,-17429144.0
batch_488,-17429704.0
batch_489,-17430260.0
batch_490,-17430816.0
batch_491,-17431376.0
batch_492,-17431932.0
batch_493,-17432488.0
batch_494,-17433044.0
batch_495,-17433604.0
batch_496,-17434160.0
batch_497,-17434716.0
batch_498,-17435276.0
batch_499,-17435832.0
batch_500,-17436388.0
batch_501,-17436948.0
batch_502,-17437504.0
batch_503,-17438060.0
batch_504,-17438620.0
batch_505,-17439176.0
batch_506,-17439732.0
batch_507,-17440292.0
batch_508,-17440848.0
batch_509,-17441404.0
batch_510,-17441964.0
batch_511,-17442520.0
batch_512,-17443078.0
batch_513,-17443636.0
batch_514,-17444192.0
batch_515,-17444750.0
batch_516,-17445308.0
batch_517,-17445866.0
batch_518,-17446424.0
batch_519,-17446980.0
batch_520,-17447540.0
batch_521,-17448094.0
batch_522,-17448652.0
batch_523,-17449208.0
batch_524,-17449768.0
batch_525,-17450326.0
batch_526,-17450884.0
batch_527,-17451440.0
batch_528,-17451996.0
batch_529,-17452556.0
batch_530,-17453116.0
batch_531,-17453670.0
batch_532,-17454228.0
batch_533,-17454788.0
batch_534,-17455344.0
batch_535,-17455900.0
batch_536,-17456460.0
batch_537,-17457018.0
batch_538,-17457574.0
batch_539,-17458132.0
batch_540,-17458688.0
batch_541,-17459248.0
batch_542,-17459804.0
batch_543,-17460364.0
batch_544,-17460920.0
batch_545,-17461480.0
batch_546,-17462036.0
batch_547,-17462596.0
batch_548,-17463152.0
batch_549,-17463712.0
batch_550,-17464268.0
batch_551,-17464828.0
batch_552,-17465384.0
batch_553,-17465940.0
batch_554,-17466500.0
batch_555,-17467056.0
batch_556,-17467616.0
batch_557,-17468172.0
batch_558,-17468730.0
batch_559,-17469290.0
batch_560,-17469846.0
batch_561,-17470406.0
batch_562,-17470964.0
batch_563,-17471520.0
batch_564,-17472078.0
batch_565,-17472640.0
batch_566,-17473196.0
batch_567,-17473756.0
batch_568,-17474312.0
batch_569,-17474872.0
batch_570,-17475428.0
batch_571,-17475988.0
batch_572,-17476544.0
batch_573,-17477104.0
batch_574,-17477662.0
batch_575,-17478218.0
batch_576,-17478780.0
batch_577,-17479336.0
batch_578,-17479896.0
batch_579,-17480452.0
batch_580,-17481012.0
batch_581,-17481568.0
batch_582,-17482128.0
batch_583,-17482686.0
batch_584,-17483244.0
batch_585,-17483804.0
batch_586,-17484360.0
batch_587,-17484920.0
batch_588,-17485476.0
batch_589,-17486036.0
batch_590,-17486592.0
batch_591,-17487152.0
batch_592,-17487708.0
batch_593,-17488268.0
batch_594,-17488828.0
batch_595,-17489386.0
batch_596,-17489944.0
batch_597,-17490504.0
batch_598,-17491060.0
batch_599,-17491620.0
batch_600,-17492176.0
batch_601,-17492736.0
batch_602,-17493296.0
batch_603,-17493852.0
batch_604,-17494412.0
batch_605,-17494972.0
batch_606,-17495528.0
batch_607,-17496088.0
batch_608,-17496648.0
batch_609,-17497204.0
batch_610,-17497764.0
batch_611,-17498320.0
batch_612,-17498878.0
batch_613,-17499438.0
batch_614,-17499996.0
batch_615,-17500556.0
batch_616,-17501114.0
batch_617,-17501674.0
batch_618,-17502230.0
batch_619,-17502790.0
batch_620,-17503348.0
batch_621,-17503908.0
batch_622,-17504468.0
batch_623,-17505026.0
batch_624,-17505582.0
batch_625,-17506144.0
batch_626,-17506704.0
batch_627,-17507258.0
batch_628,-17507818.0
batch_629,-17508376.0
batch_630,-17508938.0
batch_631,-17509494.0
batch_632,-17510056.0
batch_633,-17510616.0
batch_634,-17511176.0
batch_635,-17511732.0
batch_636,-17512292.0
batch_637,-17512852.0
batch_638,-17513408.0
batch_639,-17513966.0
batch_640,-17514528.0
batch_641,-17515084.0
batch_642,-17515642.0
batch_643,-17516204.0
batch_644,-17516762.0
batch_645,-17517318.0
batch_646,-17517882.0
batch_647,-17518440.0
batch_648,-17519000.0
batch_649,-17519560.0
batch_650,-17520116.0
batch_651,-17520676.0
batch_652,-17521236.0
batch_653,-17521796.0
batch_654,-17522352.0
batch_655,-17522912.0
batch_656,-17523472.0
batch_657,-17524030.0
batch_658,-17524590.0
batch_659,-17525148.0
batch_660,-17525706.0
batch_661,-17526268.0
batch_662,-17526828.0
batch_663,-17527388.0
batch_664,-17527944.0
batch_665,-17528504.0
batch_666,-17529064.0
batch_667,-17529624.0
batch_668,-17530182.0
batch_669,-17530742.0
batch_670,-17531300.0
batch_671,-17531860.0
batch_672,-17532420.0
batch_673,-17532980.0
batch_674,-17533538.0
batch_675,-17534096.0
batch_676,-17534656.0
batch_677,-17535216.0
batch_678,-17535776.0
batch_679,-17536334.0
batch_680,-17536892.0
batch_681,-17537456.0
batch_682,-17538012.0
batch_683,-17538572.0
batch_684,-17539130.0
batch_685,-17539692.0
batch_686,-17540252.0
batch_687,-17540812.0
batch_688,-17541372.0
batch_689,-17541932.0
batch_690,-17542486.0
batch_691,-17543050.0
batch_692,-17543606.0
batch_693,-17544168.0
batch_694,-17544726.0
batch_695,-17545288.0
batch_696,-17545848.0
batch_697,-17546408.0
batch_698,-17546966.0
batch_699,-17547524.0
batch_700,-17548086.0
batch_701,-17548646.0
batch_702,-17549202.0
batch_703,-17549762.0
batch_704,-17550324.0
batch_705,-17550884.0
batch_706,-17551442.0
batch_707,-17552004.0
batch_708,-17552564.0
batch_709,-17553124.0
batch_710,-17553684.0
batch_711,-17554242.0
batch_712,-17554804.0
batch_713,-17555364.0
batch_714,-17555924.0
batch_715,-17556482.0
batch_716,-17557040.0
batch_717,-17557602.0
batch_718,-17558162.0
batch_719,-17558720.0
batch_720,-17559282.0
batch_721,-17559840.0
batch_722,-17560400.0
batch_723,-17560960.0
batch_724,-17561518.0
batch_725,-17562080.0
batch_726,-17562642.0
batch_727,-17563200.0
batch_728,-17563760.0
batch_729,-17564320.0
batch_730,-17564882.0
batch_731,-17565440.0
batch_732,-17566000.0
batch_733,-17566560.0
batch_734,-17567120.0
batch_735,-17567680.0
batch_736,-17568242.0
batch_737,-17568800.0
batch_738,-17569362.0
batch_739,-17569922.0
batch_740,-17570482.0
batch_741,-17571042.0
batch_742,-17571602.0
batch_743,-17572164.0
batch_744,-17572724.0
batch_745,-17573284.0
batch_746,-17573842.0
batch_747,-17574404.0
batch_748,-17574964.0
batch_749,-17575524.0
batch_750,-17576084.0
batch_751,-17576642.0
batch_752,-17577204.0
batch_753,-17577764.0
batch_754,-17578324.0
batch_755,-17578886.0
batch_756,-17579446.0
batch_757,-17580004.0
batch_758,-17580566.0
batch_759,-17581128.0
batch_760,-17581688.0
batch_761,-17582248.0
batch_762,-17582808.0
