,iteration_1
batch_191,-21346638.0
batch_192,-21347276.0
batch_193,-21347914.0
batch_194,-21348552.0
batch_195,-21349188.0
batch_196,-21349828.0
batch_197,-21350462.0
batch_198,-21351100.0
batch_199,-21351740.0
batch_200,-21352378.0
batch_201,-21353016.0
batch_202,-21353656.0
batch_203,-21354292.0
batch_204,-21354930.0
batch_205,-21355566.0
batch_206,-21356204.0
batch_207,-21356846.0
batch_208,-21357482.0
batch_209,-21358122.0
batch_210,-21358760.0
batch_211,-21359394.0
batch_212,-21360036.0
batch_213,-21360670.0
batch_214,-21361312.0
batch_215,-21361948.0
batch_216,-21362584.0
batch_217,-21363224.0
batch_218,-21363862.0
batch_219,-21364502.0
batch_220,-21365136.0
batch_221,-21365774.0
batch_222,-21366414.0
batch_223,-21367052.0
batch_224,-21367692.0
batch_225,-21368328.0
batch_226,-21368966.0
batch_227,-21369606.0
batch_228,-21370244.0
batch_229,-21370880.0
batch_230,-21371520.0
batch_231,-21372160.0
batch_232,-21372796.0
batch_233,-21373434.0
batch_234,-21374070.0
batch_235,-21374712.0
batch_236,-21375350.0
batch_237,-21375988.0
batch_238,-21376626.0
batch_239,-21377264.0
batch_240,-21377902.0
batch_241,-21378540.0
batch_242,-21379182.0
batch_243,-21379818.0
batch_244,-21380456.0
batch_245,-21381096.0
batch_246,-21381736.0
batch_247,-21382372.0
batch_248,-21383014.0
batch_249,-21383648.0
batch_250,-21384286.0
batch_251,-21384926.0
batch_252,-21385566.0
batch_253,-21386202.0
batch_254,-21386842.0
batch_255,-21387482.0
batch_256,-21388120.0
batch_257,-21388758.0
batch_258,-21389396.0
batch_259,-21390034.0
batch_260,-21390674.0
batch_261,-21391314.0
batch_262,-21391950.0
batch_263,-21392588.0
batch_264,-21393230.0
batch_265,-21393866.0
batch_266,-21394504.0
batch_267,-21395146.0
batch_268,-21395784.0
batch_269,-21396420.0
batch_270,-21397062.0
batch_271,-21397700.0
batch_272,-21398338.0
batch_273,-21398976.0
batch_274,-21399618.0
batch_275,-21400254.0
batch_276,-21400892.0
batch_277,-21401532.0
batch_278,-21402174.0
batch_279,-21402810.0
batch_280,-21403448.0
batch_281,-21404088.0
batch_282,-21404726.0
batch_283,-21405368.0
batch_284,-21406004.0
batch_285,-21406644.0
batch_286,-21407282.0
batch_287,-21407920.0
batch_288,-21408560.0
batch_289,-21409198.0
batch_290,-21409838.0
batch_291,-21410478.0
batch_292,-21411118.0
batch_293,-21411756.0
batch_294,-21412396.0
batch_295,-21413034.0
batch_296,-21413672.0
batch_297,-21414312.0
batch_298,-21414950.0
batch_299,-21415592.0
batch_300,-21416228.0
batch_301,-21416870.0
batch_302,-21417508.0
batch_303,-21418148.0
batch_304,-21418786.0
batch_305,-21419426.0
batch_306,-21420064.0
batch_307,-21420704.0
batch_308,-21421342.0
batch_309,-21421982.0
batch_310,-21422624.0
batch_311,-21423258.0
batch_312,-21423902.0
batch_313,-21424540.0
batch_314,-21425178.0
batch_315,-21425820.0
batch_316,-21426458.0
batch_317,-21427096.0
batch_318,-21427738.0
batch_319,-21428376.0
batch_320,-21429016.0
batch_321,-21429654.0
batch_322,-21430296.0
batch_323,-21430932.0
batch_324,-21431570.0
batch_325,-21432214.0
batch_326,-21432852.0
batch_327,-21433492.0
batch_328,-21434130.0
batch_329,-21434772.0
batch_330,-21435408.0
batch_331,-21436050.0
batch_332,-21436690.0
batch_333,-21437330.0
batch_334,-21437968.0
batch_335,-21438608.0
batch_336,-21439246.0
batch_337,-21439888.0
batch_338,-21440528.0
batch_339,-21441168.0
batch_340,-21441806.0
batch_341,-21442448.0
batch_342,-21443086.0
batch_343,-21443724.0
batch_344,-21444366.0
batch_345,-21445002.0
batch_346,-21445642.0
batch_347,-21446282.0
batch_348,-21446924.0
batch_349,-21447564.0
batch_350,-21448202.0
batch_351,-21448846.0
batch_352,-21449482.0
batch_353,-21450122.0
batch_354,-21450764.0
batch_355,-21451402.0
batch_356,-21452042.0
batch_357,-21452682.0
batch_358,-21453322.0
batch_359,-21453962.0
batch_360,-21454602.0
batch_361,-21455242.0
batch_362,-21455882.0
batch_363,-21456522.0
batch_364,-21457164.0
batch_365,-21457804.0
batch_366,-21458442.0
batch_367,-21459084.0
batch_368,-21459722.0
batch_369,-21460362.0
batch_370,-21461002.0
batch_371,-21461642.0
batch_372,-21462282.0
batch_373,-21462922.0
batch_374,-21463562.0
batch_375,-21464202.0
batch_376,-21464844.0
batch_377,-21465482.0
batch_378,-21466122.0
batch_379,-21466764.0
batch_380,-21467402.0
batch_381,-21468042.0
batch_382,-21468684.0
batch_383,-21469324.0
batch_384,-21469964.0
batch_385,-21470602.0
batch_386,-21471244.0
batch_387,-21471884.0
batch_388,-21472524.0
batch_389,-21473166.0
batch_390,-21473806.0
batch_391,-21474446.0
batch_392,-21475084.0
batch_393,-21475726.0
batch_394,-21476366.0
batch_395,-21477006.0
batch_396,-21477646.0
batch_397,-21478288.0
batch_398,-21478928.0
batch_399,-21479568.0
batch_400,-21480206.0
batch_401,-21480846.0
batch_402,-21481490.0
batch_403,-21482126.0
batch_404,-21482770.0
batch_405,-21483412.0
batch_406,-21484050.0
batch_407,-21484692.0
batch_408,-21485334.0
batch_409,-21485972.0
batch_410,-21486614.0
batch_411,-21487252.0
batch_412,-21487894.0
batch_413,-21488536.0
batch_414,-21489174.0
batch_415,-21489818.0
batch_416,-21490456.0
batch_417,-21491096.0
batch_418,-21491740.0
batch_419,-21492380.0
batch_420,-21493018.0
batch_421,-21493662.0
batch_422,-21494302.0
batch_423,-21494942.0
batch_424,-21495580.0
batch_425,-21496224.0
batch_426,-21496866.0
batch_427,-21497504.0
batch_428,-21498146.0
batch_429,-21498788.0
batch_430,-21499426.0
batch_431,-21500070.0
batch_432,-21500710.0
batch_433,-21501348.0
batch_434,-21501992.0
batch_435,-21502632.0
batch_436,-21503272.0
batch_437,-21503916.0
batch_438,-21504554.0
batch_439,-21505196.0
batch_440,-21505834.0
batch_441,-21506478.0
batch_442,-21507118.0
batch_443,-21507758.0
batch_444,-21508400.0
batch_445,-21509042.0
batch_446,-21509682.0
batch_447,-21510324.0
batch_448,-21510966.0
batch_449,-21511604.0
batch_450,-21512246.0
batch_451,-21512888.0
batch_452,-21513528.0
batch_453,-21514168.0
batch_454,-21514810.0
batch_455,-21515452.0
batch_456,-21516092.0
batch_457,-21516734.0
batch_458,-21517376.0
batch_459,-21518014.0
batch_460,-21518656.0
batch_461,-21519298.0
batch_462,-21519940.0
batch_463,-21520582.0
batch_464,-21521222.0
batch_465,-21521862.0
batch_466,-21522506.0
batch_467,-21523144.0
batch_468,-21523788.0
batch_469,-21524426.0
batch_470,-21525068.0
batch_471,-21525710.0
batch_472,-21526352.0
batch_473,-21526994.0
batch_474,-21527636.0
batch_475,-21528276.0
batch_476,-21528920.0
batch_477,-21529560.0
batch_478,-21530200.0
batch_479,-21530844.0
batch_480,-21531482.0
batch_481,-21532124.0
batch_482,-21532766.0
batch_483,-21533408.0
batch_484,-21534050.0
batch_485,-21534690.0
batch_486,-21535334.0
batch_487,-21535974.0
batch_488,-21536614.0
batch_489,-21537258.0
batch_490,-21537900.0
batch_491,-21538540.0
batch_492,-21539182.0
batch_493,-21539824.0
batch_494,-21540464.0
batch_495,-21541108.0
batch_496,-21541748.0
batch_497,-21542390.0
batch_498,-21543032.0
batch_499,-21543670.0
batch_500,-21544314.0
batch_501,-21544958.0
batch_502,-21545600.0
batch_503,-21546238.0
batch_504,-21546880.0
batch_505,-21547524.0
batch_506,-21548166.0
batch_507,-21548808.0
batch_508,-21549446.0
batch_509,-21550092.0
batch_510,-21550732.0
batch_511,-21551374.0
batch_512,-21552016.0
batch_513,-21552658.0
batch_514,-21553300.0
batch_515,-21553942.0
batch_516,-21554582.0
batch_517,-21555224.0
batch_518,-21555868.0
batch_519,-21556510.0
batch_520,-21557152.0
batch_521,-21557794.0
batch_522,-21558434.0
batch_523,-21559076.0
batch_524,-21559718.0
batch_525,-21560362.0
batch_526,-21561004.0
batch_527,-21561644.0
batch_528,-21562288.0
batch_529,-21562930.0
batch_530,-21563570.0
batch_531,-21564212.0
batch_532,-21564856.0
batch_533,-21565496.0
batch_534,-21566140.0
batch_535,-21566784.0
batch_536,-21567422.0
batch_537,-21568066.0
batch_538,-21568710.0
batch_539,-21569350.0
batch_540,-21569992.0
batch_541,-21570634.0
batch_542,-21571278.0
batch_543,-21571918.0
batch_544,-21572564.0
batch_545,-21573204.0
batch_546,-21573844.0
batch_547,-21574488.0
batch_548,-21575132.0
batch_549,-21575774.0
batch_550,-21576416.0
batch_551,-21577058.0
batch_552,-21577698.0
batch_553,-21578344.0
batch_554,-21578986.0
batch_555,-21579628.0
batch_556,-21580268.0
batch_557,-21580912.0
batch_558,-21581552.0
batch_559,-21582198.0
batch_560,-21582838.0
batch_561,-21583482.0
batch_562,-21584124.0
batch_563,-21584768.0
batch_564,-21585410.0
batch_565,-21586052.0
batch_566,-21586696.0
batch_567,-21587340.0
batch_568,-21587980.0
batch_569,-21588620.0
batch_570,-21589264.0
batch_571,-21589908.0
batch_572,-21590550.0
batch_573,-21591192.0
batch_574,-21591836.0
batch_575,-21592478.0
batch_576,-21593122.0
batch_577,-21593764.0
batch_578,-21594406.0
batch_579,-21595050.0
batch_580,-21595692.0
batch_581,-21596334.0
batch_582,-21596978.0
batch_583,-21597620.0
batch_584,-21598262.0
batch_585,-21598904.0
batch_586,-21599548.0
batch_587,-21600190.0
batch_588,-21600832.0
batch_589,-21601476.0
batch_590,-21602120.0
batch_591,-21602760.0
batch_592,-21603406.0
batch_593,-21604050.0
batch_594,-21604690.0
batch_595,-21605334.0
batch_596,-21605978.0
batch_597,-21606620.0
batch_598,-21607264.0
batch_599,-21607906.0
batch_600,-21608548.0
batch_601,-21609190.0
batch_602,-21609836.0
batch_603,-21610478.0
batch_604,-21611120.0
batch_605,-21611764.0
batch_606,-21612408.0
batch_607,-21613048.0
batch_608,-21613692.0
batch_609,-21614336.0
batch_610,-21614978.0
batch_611,-21615620.0
batch_612,-21616264.0
batch_613,-21616906.0
batch_614,-21617550.0
batch_615,-21618194.0
batch_616,-21618836.0
batch_617,-21619478.0
batch_618,-21620126.0
batch_619,-21620766.0
batch_620,-21621408.0
batch_621,-21622052.0
batch_622,-21622696.0
batch_623,-21623340.0
batch_624,-21623982.0
batch_625,-21624628.0
batch_626,-21625270.0
batch_627,-21625912.0
batch_628,-21626556.0
batch_629,-21627198.0
batch_630,-21627842.0
batch_631,-21628488.0
batch_632,-21629130.0
batch_633,-21629774.0
batch_634,-21630416.0
batch_635,-21631062.0
batch_636,-21631702.0
batch_637,-21632348.0
batch_638,-21632990.0
batch_639,-21633632.0
batch_640,-21634278.0
batch_641,-21634920.0
batch_642,-21635566.0
batch_643,-21636208.0
batch_644,-21636850.0
batch_645,-21637496.0
batch_646,-21638136.0
batch_647,-21638782.0
batch_648,-21639426.0
batch_649,-21640070.0
batch_650,-21640712.0
batch_651,-21641358.0
batch_652,-21642000.0
batch_653,-21642644.0
batch_654,-21643288.0
batch_655,-21643930.0
batch_656,-21644576.0
batch_657,-21645218.0
batch_658,-21645862.0
batch_659,-21646504.0
batch_660,-21647150.0
batch_661,-21647790.0
batch_662,-21648436.0
batch_663,-21649082.0
batch_664,-21649724.0
batch_665,-21650368.0
batch_666,-21651014.0
batch_667,-21651654.0
batch_668,-21652298.0
batch_669,-21652942.0
batch_670,-21653586.0
batch_671,-21654228.0
batch_672,-21654874.0
batch_673,-21655520.0
batch_674,-21656160.0
batch_675,-21656806.0
batch_676,-21657450.0
batch_677,-21658096.0
batch_678,-21658738.0
batch_679,-21659384.0
batch_680,-21660026.0
batch_681,-21660670.0
batch_682,-21661316.0
batch_683,-21661958.0
batch_684,-21662602.0
batch_685,-21663248.0
batch_686,-21663892.0
batch_687,-21664534.0
batch_688,-21665176.0
batch_689,-21665824.0
batch_690,-21666466.0
batch_691,-21667112.0
batch_692,-21667754.0
batch_693,-21668400.0
batch_694,-21669044.0
batch_695,-21669688.0
batch_696,-21670332.0
batch_697,-21670978.0
batch_698,-21671622.0
batch_699,-21672264.0
batch_700,-21672906.0
batch_701,-21673550.0
batch_702,-21674194.0
batch_703,-21674840.0
batch_704,-21675486.0
batch_705,-21676132.0
batch_706,-21676774.0
batch_707,-21677416.0
batch_708,-21678064.0
batch_709,-21678708.0
batch_710,-21679352.0
batch_711,-21679998.0
batch_712,-21680642.0
batch_713,-21681284.0
batch_714,-21681932.0
batch_715,-21682576.0
batch_716,-21683216.0
batch_717,-21683862.0
batch_718,-21684508.0
batch_719,-21685150.0
batch_720,-21685796.0
batch_721,-21686442.0
batch_722,-21687086.0
batch_723,-21687730.0
batch_724,-21688376.0
batch_725,-21689018.0
batch_726,-21689662.0
batch_727,-21690310.0
batch_728,-21690954.0
batch_729,-21691598.0
batch_730,-21692242.0
batch_731,-21692886.0
batch_732,-21693532.0
batch_733,-21694176.0
batch_734,-21694822.0
batch_735,-21695466.0
batch_736,-21696110.0
batch_737,-21696756.0
batch_738,-21697400.0
batch_739,-21698044.0
batch_740,-21698690.0
batch_741,-21699334.0
batch_742,-21699980.0
batch_743,-21700626.0
batch_744,-21701270.0
batch_745,-21701914.0
batch_746,-21702558.0
batch_747,-21703202.0
batch_748,-21703846.0
batch_749,-21704492.0
batch_750,-21705138.0
batch_751,-21705782.0
batch_752,-21706426.0
batch_753,-21707072.0
batch_754,-21707718.0
batch_755,-21708364.0
batch_756,-21709008.0
batch_757,-21709652.0
batch_758,-21710294.0
batch_759,-21710942.0
batch_760,-21711586.0
batch_761,-21712232.0
batch_762,-21712878.0
