,iteration_1
batch_101,-9800245.0
batch_102,-9800623.0
batch_103,-9801004.0
batch_104,-9801384.0
batch_105,-9801763.0
batch_106,-9802141.0
batch_107,-9802521.0
batch_108,-9802901.0
batch_109,-9803280.0
batch_110,-9803660.0
batch_111,-9804040.0
batch_112,-9804419.0
batch_113,-9804799.0
batch_114,-9805179.0
batch_115,-9805558.0
batch_116,-9805940.0
batch_117,-9806319.0
batch_118,-9806697.0
batch_119,-9807077.0
batch_120,-9807458.0
batch_121,-9807838.0
batch_122,-9808217.0
batch_123,-9808597.0
batch_124,-9808976.0
batch_125,-9809357.0
batch_126,-9809737.0
batch_127,-9810115.0
batch_128,-9810495.0
batch_129,-9810875.0
batch_130,-9811256.0
batch_131,-9811636.0
batch_132,-9812015.0
batch_133,-9812396.0
batch_134,-9812776.0
batch_135,-9813156.0
batch_136,-9813535.0
batch_137,-9813914.0
batch_138,-9814295.0
batch_139,-9814674.0
batch_140,-9815054.0
batch_141,-9815434.0
batch_142,-9815815.0
batch_143,-9816194.0
batch_144,-9816573.0
batch_145,-9816956.0
batch_146,-9817334.0
batch_147,-9817715.0
batch_148,-9818093.0
batch_149,-9818475.0
batch_150,-9818854.0
batch_151,-9819236.0
batch_152,-9819615.0
batch_153,-9819994.0
batch_154,-9820374.0
batch_155,-9820755.0
batch_156,-9821132.0
batch_157,-9821515.0
batch_158,-9821893.0
batch_159,-9822275.0
batch_160,-9822655.0
batch_161,-9823035.0
batch_162,-9823413.0
batch_163,-9823794.0
batch_164,-9824175.0
batch_165,-9824555.0
batch_166,-9824934.0
batch_167,-9825316.0
batch_168,-9825697.0
batch_169,-9826077.0
batch_170,-9826457.0
batch_171,-9826837.0
batch_172,-9827217.0
batch_173,-9827596.0
batch_174,-9827978.0
batch_175,-9828357.0
batch_176,-9828738.0
batch_177,-9829119.0
batch_178,-9829499.0
batch_179,-9829879.0
batch_180,-9830261.0
batch_181,-9830641.0
batch_182,-9831021.0
batch_183,-9831401.0
batch_184,-9831781.0
batch_185,-9832161.0
batch_186,-9832541.0
batch_187,-9832923.0
batch_188,-9833303.0
batch_189,-9833683.0
batch_190,-9834063.0
batch_191,-9834445.0
batch_192,-9834823.0
batch_193,-9835205.0
batch_194,-9835585.0
batch_195,-9835965.0
batch_196,-9836345.0
batch_197,-9836727.0
batch_198,-9837107.0
batch_199,-9837487.0
batch_200,-9837869.0
batch_201,-9838248.0
batch_202,-9838629.0
batch_203,-9839011.0
batch_204,-9839390.0
batch_205,-9839771.0
batch_206,-9840152.0
batch_207,-9840533.0
batch_208,-9840913.0
batch_209,-9841293.0
batch_210,-9841675.0
batch_211,-9842053.0
batch_212,-9842435.0
batch_213,-9842817.0
batch_214,-9843197.0
batch_215,-9843577.0
batch_216,-9843959.0
batch_217,-9844338.0
batch_218,-9844719.0
batch_219,-9845101.0
batch_220,-9845480.0
batch_221,-9845861.0
batch_222,-9846243.0
batch_223,-9846623.0
batch_224,-9847003.0
batch_225,-9847382.0
batch_226,-9847765.0
batch_227,-9848147.0
batch_228,-9848527.0
batch_229,-9848907.0
batch_230,-9849289.0
batch_231,-9849669.0
batch_232,-9850049.0
batch_233,-9850430.0
batch_234,-9850812.0
batch_235,-9851192.0
batch_236,-9851574.0
batch_237,-9851955.0
batch_238,-9852334.0
batch_239,-9852716.0
batch_240,-9853097.0
batch_241,-9853479.0
batch_242,-9853858.0
batch_243,-9854240.0
batch_244,-9854621.0
batch_245,-9855002.0
batch_246,-9855383.0
batch_247,-9855762.0
batch_248,-9856145.0
batch_249,-9856525.0
batch_250,-9856907.0
batch_251,-9857287.0
batch_252,-9857669.0
batch_253,-9858048.0
batch_254,-9858433.0
batch_255,-9858813.0
batch_256,-9859193.0
batch_257,-9859575.0
batch_258,-9859955.0
batch_259,-9860337.0
batch_260,-9860716.0
batch_261,-9861099.0
batch_262,-9861481.0
batch_263,-9861861.0
batch_264,-9862242.0
batch_265,-9862623.0
batch_266,-9863005.0
batch_267,-9863386.0
batch_268,-9863767.0
batch_269,-9864147.0
batch_270,-9864530.0
batch_271,-9864911.0
batch_272,-9865293.0
batch_273,-9865673.0
batch_274,-9866055.0
batch_275,-9866437.0
batch_276,-9866817.0
batch_277,-9867199.0
batch_278,-9867579.0
batch_279,-9867961.0
batch_280,-9868343.0
batch_281,-9868723.0
batch_282,-9869105.0
batch_283,-9869486.0
batch_284,-9869868.0
batch_285,-9870249.0
batch_286,-9870630.0
batch_287,-9871013.0
batch_288,-9871392.0
batch_289,-9871773.0
batch_290,-9872155.0
batch_291,-9872537.0
batch_292,-9872919.0
batch_293,-9873300.0
batch_294,-9873681.0
batch_295,-9874063.0
batch_296,-9874445.0
batch_297,-9874827.0
batch_298,-9875207.0
batch_299,-9875590.0
batch_300,-9875970.0
batch_301,-9876352.0
batch_302,-9876733.0
batch_303,-9877115.0
batch_304,-9877497.0
batch_305,-9877877.0
batch_306,-9878260.0
batch_307,-9878641.0
batch_308,-9879022.0
batch_309,-9879405.0
batch_310,-9879787.0
batch_311,-9880167.0
batch_312,-9880549.0
batch_313,-9880930.0
batch_314,-9881313.0
batch_315,-9881695.0
batch_316,-9882077.0
batch_317,-9882457.0
batch_318,-9882839.0
batch_319,-9883220.0
batch_320,-9883603.0
batch_321,-9883983.0
batch_322,-9884367.0
batch_323,-9884747.0
batch_324,-9885129.0
batch_325,-9885513.0
batch_326,-9885893.0
batch_327,-9886275.0
batch_328,-9886656.0
batch_329,-9887039.0
batch_330,-9887419.0
batch_331,-9887801.0
batch_332,-9888184.0
batch_333,-9888565.0
batch_334,-9888947.0
batch_335,-9889328.0
batch_336,-9889711.0
batch_337,-9890092.0
batch_338,-9890475.0
batch_339,-9890857.0
batch_340,-9891239.0
batch_341,-9891621.0
batch_342,-9892004.0
batch_343,-9892386.0
batch_344,-9892767.0
batch_345,-9893149.0
batch_346,-9893530.0
batch_347,-9893911.0
batch_348,-9894295.0
batch_349,-9894677.0
batch_350,-9895060.0
batch_351,-9895441.0
batch_352,-9895822.0
batch_353,-9896204.0
batch_354,-9896587.0
batch_355,-9896969.0
batch_356,-9897352.0
batch_357,-9897734.0
batch_358,-9898116.0
batch_359,-9898498.0
batch_360,-9898879.0
batch_361,-9899262.0
batch_362,-9899644.0
batch_363,-9900025.0
batch_364,-9900407.0
batch_365,-9900790.0
batch_366,-9901172.0
batch_367,-9901554.0
batch_368,-9901936.0
batch_369,-9902317.0
batch_370,-9902701.0
batch_371,-9903083.0
batch_372,-9903465.0
batch_373,-9903846.0
batch_374,-9904229.0
batch_375,-9904611.0
batch_376,-9904993.0
batch_377,-9905377.0
batch_378,-9905758.0
batch_379,-9906140.0
batch_380,-9906523.0
batch_381,-9906905.0
batch_382,-9907287.0
batch_383,-9907671.0
batch_384,-9908053.0
batch_385,-9908435.0
batch_386,-9908817.0
batch_387,-9909199.0
batch_388,-9909581.0
batch_389,-9909964.0
batch_390,-9910346.0
batch_391,-9910729.0
batch_392,-9911112.0
batch_393,-9911494.0
batch_394,-9911875.0
batch_395,-9912260.0
batch_396,-9912642.0
batch_397,-9913023.0
batch_398,-9913405.0
batch_399,-9913790.0
batch_400,-9914171.0
batch_401,-9914553.0
batch_402,-9914937.0
batch_403,-9915318.0
batch_404,-9915701.0
batch_405,-9916083.0
batch_406,-9916466.0
batch_407,-9916846.0
batch_408,-9917231.0
batch_409,-9917614.0
batch_410,-9917995.0
batch_411,-9918379.0
batch_412,-9918761.0
batch_413,-9919145.0
batch_414,-9919527.0
batch_415,-9919909.0
batch_416,-9920292.0
batch_417,-9920674.0
batch_418,-9921058.0
batch_419,-9921441.0
batch_420,-9921823.0
batch_421,-9922205.0
batch_422,-9922589.0
batch_423,-9922971.0
batch_424,-9923353.0
batch_425,-9923737.0
batch_426,-9924119.0
batch_427,-9924502.0
batch_428,-9924886.0
batch_429,-9925267.0
batch_430,-9925649.0
batch_431,-9926033.0
batch_432,-9926417.0
batch_433,-9926798.0
batch_434,-9927182.0
batch_435,-9927566.0
batch_436,-9927948.0
batch_437,-9928330.0
batch_438,-9928714.0
batch_439,-9929097.0
batch_440,-9929478.0
batch_441,-9929862.0
batch_442,-9930246.0
batch_443,-9930628.0
batch_444,-9931011.0
batch_445,-9931394.0
batch_446,-9931777.0
batch_447,-9932161.0
batch_448,-9932544.0
batch_449,-9932926.0
batch_450,-9933308.0
batch_451,-9933692.0
batch_452,-9934074.0
batch_453,-9934458.0
batch_454,-9934842.0
batch_455,-9935224.0
batch_456,-9935606.0
batch_457,-9935990.0
batch_458,-9936372.0
batch_459,-9936755.0
batch_460,-9937138.0
batch_461,-9937519.0
batch_462,-9937903.0
batch_463,-9938287.0
batch_464,-9938672.0
batch_465,-9939053.0
batch_466,-9939435.0
batch_467,-9939819.0
batch_468,-9940203.0
batch_469,-9940585.0
batch_470,-9940969.0
batch_471,-9941353.0
batch_472,-9941736.0
batch_473,-9942119.0
batch_474,-9942503.0
batch_475,-9942886.0
batch_476,-9943270.0
batch_477,-9943653.0
batch_478,-9944036.0
batch_479,-9944418.0
batch_480,-9944801.0
batch_481,-9945186.0
batch_482,-9945568.0
batch_483,-9945954.0
batch_484,-9946336.0
batch_485,-9946719.0
batch_486,-9947103.0
batch_487,-9947486.0
batch_488,-9947869.0
batch_489,-9948253.0
batch_490,-9948636.0
batch_491,-9949020.0
batch_492,-9949402.0
batch_493,-9949786.0
batch_494,-9950170.0
batch_495,-9950552.0
batch_496,-9950938.0
batch_497,-9951319.0
batch_498,-9951702.0
batch_499,-9952087.0
batch_500,-9952469.0
batch_501,-9952854.0
batch_502,-9953238.0
batch_503,-9953622.0
batch_504,-9954004.0
batch_505,-9954388.0
batch_506,-9954772.0
batch_507,-9955155.0
batch_508,-9955537.0
batch_509,-9955922.0
batch_510,-9956306.0
batch_511,-9956688.0
batch_512,-9957072.0
batch_513,-9957456.0
batch_514,-9957840.0
batch_515,-9958224.0
batch_516,-9958608.0
batch_517,-9958990.0
batch_518,-9959376.0
batch_519,-9959758.0
batch_520,-9960142.0
batch_521,-9960525.0
batch_522,-9960910.0
batch_523,-9961293.0
batch_524,-9961676.0
batch_525,-9962060.0
batch_526,-9962443.0
batch_527,-9962827.0
batch_528,-9963212.0
batch_529,-9963594.0
batch_530,-9963978.0
batch_531,-9964364.0
batch_532,-9964748.0
batch_533,-9965130.0
batch_534,-9965516.0
batch_535,-9965897.0
batch_536,-9966280.0
batch_537,-9966665.0
batch_538,-9967049.0
batch_539,-9967432.0
batch_540,-9967817.0
batch_541,-9968201.0
batch_542,-9968584.0
batch_543,-9968967.0
batch_544,-9969353.0
batch_545,-9969736.0
batch_546,-9970120.0
batch_547,-9970506.0
batch_548,-9970889.0
batch_549,-9971271.0
batch_550,-9971655.0
batch_551,-9972042.0
batch_552,-9972424.0
batch_553,-9972807.0
batch_554,-9973192.0
batch_555,-9973576.0
batch_556,-9973959.0
batch_557,-9974342.0
batch_558,-9974728.0
batch_559,-9975112.0
batch_560,-9975497.0
batch_561,-9975880.0
batch_562,-9976266.0
batch_563,-9976650.0
batch_564,-9977033.0
batch_565,-9977418.0
batch_566,-9977800.0
batch_567,-9978186.0
batch_568,-9978569.0
batch_569,-9978954.0
batch_570,-9979338.0
batch_571,-9979721.0
batch_572,-9980105.0
batch_573,-9980490.0
batch_574,-9980876.0
batch_575,-9981257.0
batch_576,-9981644.0
batch_577,-9982028.0
batch_578,-9982412.0
batch_579,-9982796.0
batch_580,-9983180.0
batch_581,-9983563.0
batch_582,-9983948.0
batch_583,-9984334.0
batch_584,-9984718.0
batch_585,-9985102.0
batch_586,-9985486.0
batch_587,-9985871.0
batch_588,-9986254.0
batch_589,-9986640.0
batch_590,-9987024.0
batch_591,-9987407.0
batch_592,-9987793.0
batch_593,-9988176.0
batch_594,-9988560.0
batch_595,-9988944.0
batch_596,-9989330.0
batch_597,-9989713.0
batch_598,-9990099.0
batch_599,-9990484.0
batch_600,-9990867.0
batch_601,-9991252.0
batch_602,-9991637.0
batch_603,-9992022.0
batch_604,-9992405.0
batch_605,-9992790.0
batch_606,-9993174.0
batch_607,-9993558.0
batch_608,-9993944.0
batch_609,-9994329.0
batch_610,-9994710.0
batch_611,-9995097.0
batch_612,-9995480.0
batch_613,-9995865.0
batch_614,-9996249.0
batch_615,-9996635.0
batch_616,-9997019.0
batch_617,-9997402.0
batch_618,-9997789.0
batch_619,-9998173.0
batch_620,-9998557.0
batch_621,-9998943.0
batch_622,-9999327.0
batch_623,-9999712.0
batch_624,-10000097.0
batch_625,-10000481.0
batch_626,-10000867.0
batch_627,-10001251.0
batch_628,-10001637.0
batch_629,-10002021.0
batch_630,-10002406.0
batch_631,-10002790.0
batch_632,-10003175.0
batch_633,-10003559.0
batch_634,-10003945.0
batch_635,-10004329.0
batch_636,-10004715.0
batch_637,-10005099.0
batch_638,-10005483.0
batch_639,-10005869.0
batch_640,-10006253.0
batch_641,-10006639.0
batch_642,-10007023.0
batch_643,-10007407.0
batch_644,-10007793.0
batch_645,-10008178.0
batch_646,-10008562.0
batch_647,-10008948.0
batch_648,-10009333.0
batch_649,-10009717.0
batch_650,-10010103.0
batch_651,-10010487.0
batch_652,-10010873.0
batch_653,-10011257.0
batch_654,-10011644.0
batch_655,-10012027.0
batch_656,-10012413.0
batch_657,-10012798.0
batch_658,-10013183.0
batch_659,-10013567.0
batch_660,-10013953.0
batch_661,-10014336.0
batch_662,-10014724.0
batch_663,-10015108.0
batch_664,-10015493.0
batch_665,-10015878.0
batch_666,-10016264.0
batch_667,-10016649.0
batch_668,-10017033.0
batch_669,-10017418.0
batch_670,-10017804.0
batch_671,-10018188.0
batch_672,-10018574.0
batch_673,-10018959.0
batch_674,-10019342.0
batch_675,-10019729.0
batch_676,-10020114.0
batch_677,-10020499.0
batch_678,-10020885.0
batch_679,-10021271.0
batch_680,-10021656.0
batch_681,-10022041.0
batch_682,-10022426.0
batch_683,-10022812.0
batch_684,-10023196.0
batch_685,-10023581.0
batch_686,-10023967.0
batch_687,-10024353.0
batch_688,-10024737.0
batch_689,-10025123.0
batch_690,-10025509.0
batch_691,-10025893.0
batch_692,-10026280.0
batch_693,-10026666.0
batch_694,-10027051.0
batch_695,-10027435.0
batch_696,-10027820.0
batch_697,-10028207.0
batch_698,-10028591.0
batch_699,-10028977.0
batch_700,-10029363.0
batch_701,-10029747.0
batch_702,-10030134.0
batch_703,-10030519.0
batch_704,-10030905.0
batch_705,-10031290.0
batch_706,-10031675.0
batch_707,-10032061.0
batch_708,-10032447.0
batch_709,-10032833.0
batch_710,-10033217.0
batch_711,-10033603.0
batch_712,-10033989.0
batch_713,-10034375.0
batch_714,-10034759.0
batch_715,-10035146.0
batch_716,-10035531.0
batch_717,-10035916.0
batch_718,-10036303.0
batch_719,-10036689.0
batch_720,-10037074.0
batch_721,-10037459.0
batch_722,-10037846.0
batch_723,-10038231.0
batch_724,-10038617.0
batch_725,-10039003.0
batch_726,-10039387.0
batch_727,-10039773.0
batch_728,-10040160.0
batch_729,-10040545.0
batch_730,-10040930.0
batch_731,-10041317.0
batch_732,-10041702.0
batch_733,-10042088.0
batch_734,-10042475.0
batch_735,-10042859.0
batch_736,-10043245.0
batch_737,-10043631.0
batch_738,-10044017.0
batch_739,-10044403.0
batch_740,-10044789.0
batch_741,-10045175.0
batch_742,-10045561.0
batch_743,-10045946.0
batch_744,-10046333.0
batch_745,-10046719.0
batch_746,-10047105.0
batch_747,-10047491.0
batch_748,-10047877.0
batch_749,-10048262.0
batch_750,-10048649.0
batch_751,-10049034.0
batch_752,-10049421.0
batch_753,-10049807.0
batch_754,-10050194.0
batch_755,-10050579.0
batch_756,-10050964.0
batch_757,-10051352.0
batch_758,-10051737.0
batch_759,-10052122.0
batch_760,-10052511.0
batch_761,-10052895.0
batch_762,-10053280.0
