,iteration_1
batch_84,-32366978.0
batch_85,-32367804.0
batch_86,-32368630.0
batch_87,-32369452.0
batch_88,-32370278.0
batch_89,-32371106.0
batch_90,-32371932.0
batch_91,-32372760.0
batch_92,-32373584.0
batch_93,-32374410.0
batch_94,-32375236.0
batch_95,-32376060.0
batch_96,-32376884.0
batch_97,-32377712.0
batch_98,-32378540.0
batch_99,-32379368.0
batch_100,-32380192.0
batch_101,-32381018.0
batch_102,-32381842.0
batch_103,-32382668.0
batch_104,-32383500.0
batch_105,-32384322.0
batch_106,-32385146.0
batch_107,-32385972.0
batch_108,-32386800.0
batch_109,-32387626.0
batch_110,-32388450.0
batch_111,-32389282.0
batch_112,-32390106.0
batch_113,-32390932.0
batch_114,-32391758.0
batch_115,-32392584.0
batch_116,-32393408.0
batch_117,-32394240.0
batch_118,-32395064.0
batch_119,-32395892.0
batch_120,-32396716.0
batch_121,-32397542.0
batch_122,-32398366.0
batch_123,-32399194.0
batch_124,-32400024.0
batch_125,-32400850.0
batch_126,-32401674.0
batch_127,-32402500.0
batch_128,-32403326.0
batch_129,-32404154.0
batch_130,-32404982.0
batch_131,-32405808.0
batch_132,-32406632.0
batch_133,-32407460.0
batch_134,-32408286.0
batch_135,-32409112.0
batch_136,-32409936.0
batch_137,-32410768.0
batch_138,-32411594.0
batch_139,-32412422.0
batch_140,-32413246.0
batch_141,-32414072.0
batch_142,-32414898.0
batch_143,-32415726.0
batch_144,-32416554.0
batch_145,-32417380.0
batch_146,-32418206.0
batch_147,-32419032.0
batch_148,-32419856.0
batch_149,-32420684.0
batch_150,-32421514.0
batch_151,-32422340.0
batch_152,-32423168.0
batch_153,-32423992.0
batch_154,-32424818.0
batch_155,-32425646.0
batch_156,-32426474.0
batch_157,-32427302.0
batch_158,-32428126.0
batch_159,-32428952.0
batch_160,-32429780.0
batch_161,-32430608.0
batch_162,-32431432.0
batch_163,-32432262.0
batch_164,-32433090.0
batch_165,-32433918.0
batch_166,-32434742.0
batch_167,-32435566.0
batch_168,-32436396.0
batch_169,-32437222.0
batch_170,-32438050.0
batch_171,-32438878.0
batch_172,-32439704.0
batch_173,-32440532.0
batch_174,-32441358.0
batch_175,-32442184.0
batch_176,-32443016.0
batch_177,-32443842.0
batch_178,-32444666.0
batch_179,-32445496.0
batch_180,-32446322.0
batch_181,-32447148.0
batch_182,-32447974.0
batch_183,-32448804.0
batch_184,-32449632.0
batch_185,-32450460.0
batch_186,-32451284.0
batch_187,-32452112.0
batch_188,-32452940.0
batch_189,-32453768.0
batch_190,-32454596.0
batch_191,-32455424.0
batch_192,-32456250.0
batch_193,-32457076.0
batch_194,-32457900.0
batch_195,-32458730.0
batch_196,-32459562.0
batch_197,-32460386.0
batch_198,-32461210.0
batch_199,-32462044.0
batch_200,-32462868.0
batch_201,-32463694.0
batch_202,-32464522.0
batch_203,-32465354.0
batch_204,-32466180.0
batch_205,-32467004.0
batch_206,-32467832.0
batch_207,-32468660.0
batch_208,-32469488.0
batch_209,-32470314.0
batch_210,-32471144.0
batch_211,-32471970.0
batch_212,-32472798.0
batch_213,-32473626.0
batch_214,-32474452.0
batch_215,-32475282.0
batch_216,-32476108.0
batch_217,-32476938.0
batch_218,-32477764.0
batch_219,-32478590.0
batch_220,-32479420.0
batch_221,-32480248.0
batch_222,-32481078.0
batch_223,-32481904.0
batch_224,-32482732.0
batch_225,-32483560.0
batch_226,-32484386.0
batch_227,-32485212.0
batch_228,-32486040.0
batch_229,-32486874.0
batch_230,-32487698.0
batch_231,-32488528.0
batch_232,-32489354.0
batch_233,-32490180.0
batch_234,-32491008.0
batch_235,-32491840.0
batch_236,-32492668.0
batch_237,-32493494.0
batch_238,-32494324.0
batch_239,-32495150.0
batch_240,-32495976.0
batch_241,-32496806.0
batch_242,-32497636.0
batch_243,-32498464.0
batch_244,-32499290.0
batch_245,-32500118.0
batch_246,-32500944.0
batch_247,-32501772.0
batch_248,-32502600.0
batch_249,-32503434.0
batch_250,-32504260.0
batch_251,-32505086.0
batch_252,-32505916.0
batch_253,-32506742.0
batch_254,-32507572.0
batch_255,-32508404.0
batch_256,-32509230.0
batch_257,-32510060.0
batch_258,-32510884.0
batch_259,-32511716.0
batch_260,-32512542.0
batch_261,-32513368.0
batch_262,-32514202.0
batch_263,-32515026.0
batch_264,-32515852.0
batch_265,-32516684.0
batch_266,-32517512.0
batch_267,-32518338.0
batch_268,-32519170.0
batch_269,-32520000.0
batch_270,-32520824.0
batch_271,-32521656.0
batch_272,-32522482.0
batch_273,-32523310.0
batch_274,-32524138.0
batch_275,-32524972.0
batch_276,-32525798.0
batch_277,-32526624.0
batch_278,-32527452.0
batch_279,-32528282.0
batch_280,-32529108.0
batch_281,-32529942.0
batch_282,-32530768.0
batch_283,-32531596.0
batch_284,-32532424.0
batch_285,-32533256.0
batch_286,-32534080.0
batch_287,-32534912.0
batch_288,-32535738.0
batch_289,-32536570.0
batch_290,-32537400.0
batch_291,-32538226.0
batch_292,-32539054.0
batch_293,-32539882.0
batch_294,-32540716.0
batch_295,-32541544.0
batch_296,-32542370.0
batch_297,-32543198.0
batch_298,-32544030.0
batch_299,-32544858.0
batch_300,-32545684.0
batch_301,-32546516.0
batch_302,-32547346.0
batch_303,-32548172.0
batch_304,-32549000.0
batch_305,-32549832.0
batch_306,-32550656.0
batch_307,-32551486.0
batch_308,-32552316.0
batch_309,-32553146.0
batch_310,-32553974.0
batch_311,-32554806.0
batch_312,-32555632.0
batch_313,-32556462.0
batch_314,-32557294.0
batch_315,-32558120.0
batch_316,-32558952.0
batch_317,-32559778.0
batch_318,-32560606.0
batch_319,-32561438.0
batch_320,-32562264.0
batch_321,-32563094.0
batch_322,-32563928.0
batch_323,-32564754.0
batch_324,-32565584.0
batch_325,-32566412.0
batch_326,-32567238.0
batch_327,-32568074.0
batch_328,-32568900.0
batch_329,-32569730.0
batch_330,-32570560.0
batch_331,-32571388.0
batch_332,-32572216.0
batch_333,-32573044.0
batch_334,-32573880.0
batch_335,-32574704.0
batch_336,-32575538.0
batch_337,-32576364.0
batch_338,-32577192.0
batch_339,-32578022.0
batch_340,-32578850.0
batch_341,-32579684.0
batch_342,-32580512.0
batch_343,-32581340.0
batch_344,-32582170.0
batch_345,-32583000.0
batch_346,-32583826.0
batch_347,-32584662.0
batch_348,-32585490.0
batch_349,-32586320.0
batch_350,-32587150.0
batch_351,-32587978.0
batch_352,-32588808.0
batch_353,-32589636.0
batch_354,-32590468.0
batch_355,-32591300.0
batch_356,-32592126.0
batch_357,-32592956.0
batch_358,-32593786.0
batch_359,-32594612.0
batch_360,-32595448.0
batch_361,-32596274.0
batch_362,-32597106.0
batch_363,-32597936.0
batch_364,-32598764.0
batch_365,-32599594.0
batch_366,-32600422.0
batch_367,-32601254.0
batch_368,-32602084.0
batch_369,-32602912.0
batch_370,-32603744.0
batch_371,-32604572.0
batch_372,-32605398.0
batch_373,-32606234.0
batch_374,-32607064.0
batch_375,-32607890.0
batch_376,-32608720.0
batch_377,-32609550.0
batch_378,-32610382.0
batch_379,-32611210.0
batch_380,-32612042.0
batch_381,-32612872.0
batch_382,-32613700.0
batch_383,-32614532.0
batch_384,-32615362.0
batch_385,-32616192.0
batch_386,-32617024.0
batch_387,-32617854.0
batch_388,-32618684.0
batch_389,-32619512.0
batch_390,-32620342.0
batch_391,-32621172.0
batch_392,-32621998.0
batch_393,-32622836.0
batch_394,-32623662.0
batch_395,-32624492.0
batch_396,-32625324.0
batch_397,-32626154.0
batch_398,-32626984.0
batch_399,-32627816.0
batch_400,-32628644.0
batch_401,-32629476.0
batch_402,-32630306.0
batch_403,-32631138.0
batch_404,-32631964.0
batch_405,-32632796.0
batch_406,-32633626.0
batch_407,-32634454.0
batch_408,-32635288.0
batch_409,-32636114.0
batch_410,-32636946.0
batch_411,-32637776.0
batch_412,-32638606.0
batch_413,-32639442.0
batch_414,-32640270.0
batch_415,-32641100.0
batch_416,-32641930.0
batch_417,-32642762.0
batch_418,-32643590.0
batch_419,-32644424.0
batch_420,-32645256.0
batch_421,-32646084.0
batch_422,-32646916.0
batch_423,-32647744.0
batch_424,-32648576.0
batch_425,-32649404.0
batch_426,-32650238.0
batch_427,-32651066.0
batch_428,-32651898.0
batch_429,-32652730.0
batch_430,-32653558.0
batch_431,-32654388.0
batch_432,-32655224.0
batch_433,-32656054.0
batch_434,-32656884.0
batch_435,-32657714.0
batch_436,-32658546.0
batch_437,-32659374.0
batch_438,-32660204.0
batch_439,-32661038.0
batch_440,-32661868.0
batch_441,-32662700.0
batch_442,-32663528.0
batch_443,-32664360.0
batch_444,-32665188.0
batch_445,-32666024.0
batch_446,-32666854.0
batch_447,-32667682.0
batch_448,-32668516.0
batch_449,-32669346.0
batch_450,-32670178.0
batch_451,-32671006.0
batch_452,-32671840.0
batch_453,-32672670.0
batch_454,-32673500.0
batch_455,-32674332.0
batch_456,-32675162.0
batch_457,-32675992.0
batch_458,-32676822.0
batch_459,-32677660.0
batch_460,-32678488.0
batch_461,-32679320.0
batch_462,-32680148.0
batch_463,-32680980.0
batch_464,-32681812.0
batch_465,-32682644.0
batch_466,-32683476.0
batch_467,-32684306.0
batch_468,-32685138.0
batch_469,-32685968.0
batch_470,-32686798.0
batch_471,-32687628.0
batch_472,-32688464.0
batch_473,-32689294.0
batch_474,-32690126.0
batch_475,-32690958.0
batch_476,-32691788.0
batch_477,-32692614.0
batch_478,-32693454.0
batch_479,-32694280.0
batch_480,-32695112.0
batch_481,-32695946.0
batch_482,-32696774.0
batch_483,-32697606.0
batch_484,-32698438.0
batch_485,-32699270.0
batch_486,-32700102.0
batch_487,-32700936.0
batch_488,-32701764.0
batch_489,-32702596.0
batch_490,-32703428.0
batch_491,-32704262.0
batch_492,-32705092.0
batch_493,-32705924.0
batch_494,-32706756.0
batch_495,-32707586.0
batch_496,-32708418.0
batch_497,-32709248.0
batch_498,-32710082.0
batch_499,-32710914.0
batch_500,-32711746.0
batch_501,-32712576.0
batch_502,-32713408.0
batch_503,-32714238.0
batch_504,-32715070.0
batch_505,-32715904.0
batch_506,-32716736.0
batch_507,-32717564.0
batch_508,-32718400.0
batch_509,-32719228.0
batch_510,-32720060.0
batch_511,-32720894.0
batch_512,-32721728.0
batch_513,-32722558.0
batch_514,-32723390.0
batch_515,-32724220.0
batch_516,-32725052.0
batch_517,-32725882.0
batch_518,-32726718.0
batch_519,-32727550.0
batch_520,-32728380.0
batch_521,-32729212.0
batch_522,-32730044.0
batch_523,-32730876.0
batch_524,-32731710.0
batch_525,-32732542.0
batch_526,-32733374.0
batch_527,-32734204.0
batch_528,-32735038.0
batch_529,-32735868.0
batch_530,-32736700.0
batch_531,-32737532.0
batch_532,-32738366.0
batch_533,-32739198.0
batch_534,-32740032.0
batch_535,-32740860.0
batch_536,-32741692.0
batch_537,-32742528.0
batch_538,-32743360.0
batch_539,-32744188.0
batch_540,-32745024.0
batch_541,-32745854.0
batch_542,-32746688.0
batch_543,-32747520.0
batch_544,-32748354.0
batch_545,-32749184.0
batch_546,-32750018.0
batch_547,-32750848.0
batch_548,-32751682.0
batch_549,-32752512.0
batch_550,-32753348.0
batch_551,-32754180.0
batch_552,-32755010.0
batch_553,-32755844.0
batch_554,-32756676.0
batch_555,-32757506.0
batch_556,-32758340.0
batch_557,-32759174.0
batch_558,-32760004.0
batch_559,-32760840.0
batch_560,-32761668.0
batch_561,-32762504.0
batch_562,-32763334.0
batch_563,-32764166.0
batch_564,-32765002.0
batch_565,-32765836.0
batch_566,-32766666.0
batch_567,-32767498.0
batch_568,-32768332.0
batch_569,-32769164.0
batch_570,-32769998.0
batch_571,-32770832.0
batch_572,-32771662.0
batch_573,-32772496.0
batch_574,-32773328.0
batch_575,-32774158.0
batch_576,-32774992.0
batch_577,-32775828.0
batch_578,-32776660.0
batch_579,-32777492.0
batch_580,-32778326.0
batch_581,-32779156.0
batch_582,-32779990.0
batch_583,-32780824.0
batch_584,-32781658.0
batch_585,-32782490.0
batch_586,-32783322.0
batch_587,-32784154.0
batch_588,-32784988.0
batch_589,-32785820.0
batch_590,-32786654.0
batch_591,-32787488.0
batch_592,-32788320.0
batch_593,-32789152.0
batch_594,-32789984.0
batch_595,-32790820.0
batch_596,-32791652.0
batch_597,-32792486.0
batch_598,-32793318.0
batch_599,-32794150.0
batch_600,-32794984.0
batch_601,-32795816.0
batch_602,-32796650.0
batch_603,-32797484.0
batch_604,-32798318.0
batch_605,-32799150.0
batch_606,-32799984.0
batch_607,-32800816.0
batch_608,-32801648.0
batch_609,-32802484.0
batch_610,-32803316.0
batch_611,-32804148.0
batch_612,-32804982.0
batch_613,-32805816.0
batch_614,-32806648.0
batch_615,-32807482.0
batch_616,-32808318.0
batch_617,-32809148.0
batch_618,-32809984.0
batch_619,-32810812.0
batch_620,-32811650.0
batch_621,-32812482.0
batch_622,-32813314.0
batch_623,-32814148.0
batch_624,-32814982.0
batch_625,-32815816.0
batch_626,-32816648.0
batch_627,-32817482.0
batch_628,-32818316.0
batch_629,-32819150.0
batch_630,-32819984.0
batch_631,-32820818.0
batch_632,-32821650.0
batch_633,-32822482.0
batch_634,-32823318.0
batch_635,-32824148.0
batch_636,-32824988.0
batch_637,-32825820.0
batch_638,-32826652.0
batch_639,-32827488.0
batch_640,-32828316.0
batch_641,-32829152.0
batch_642,-32829986.0
batch_643,-32830822.0
batch_644,-32831654.0
batch_645,-32832490.0
batch_646,-32833322.0
batch_647,-32834154.0
batch_648,-32834988.0
batch_649,-32835824.0
batch_650,-32836658.0
batch_651,-32837492.0
batch_652,-32838322.0
batch_653,-32839158.0
batch_654,-32839992.0
batch_655,-32840824.0
batch_656,-32841660.0
batch_657,-32842494.0
batch_658,-32843330.0
batch_659,-32844160.0
batch_660,-32844994.0
batch_661,-32845826.0
batch_662,-32846664.0
batch_663,-32847500.0
batch_664,-32848330.0
batch_665,-32849166.0
batch_666,-32850002.0
batch_667,-32850832.0
batch_668,-32851664.0
batch_669,-32852500.0
batch_670,-32853336.0
batch_671,-32854168.0
batch_672,-32855004.0
batch_673,-32855840.0
batch_674,-32856672.0
batch_675,-32857506.0
batch_676,-32858344.0
batch_677,-32859176.0
batch_678,-32860010.0
batch_679,-32860844.0
batch_680,-32861676.0
batch_681,-32862512.0
batch_682,-32863346.0
batch_683,-32864178.0
batch_684,-32865012.0
batch_685,-32865850.0
batch_686,-32866684.0
batch_687,-32867514.0
batch_688,-32868354.0
batch_689,-32869186.0
batch_690,-32870022.0
batch_691,-32870856.0
batch_692,-32871688.0
batch_693,-32872520.0
batch_694,-32873354.0
batch_695,-32874194.0
batch_696,-32875026.0
batch_697,-32875862.0
batch_698,-32876696.0
batch_699,-32877530.0
batch_700,-32878362.0
batch_701,-32879200.0
batch_702,-32880036.0
batch_703,-32880868.0
batch_704,-32881706.0
batch_705,-32882536.0
batch_706,-32883372.0
batch_707,-32884208.0
batch_708,-32885042.0
batch_709,-32885876.0
batch_710,-32886712.0
batch_711,-32887542.0
batch_712,-32888380.0
batch_713,-32889214.0
batch_714,-32890050.0
batch_715,-32890886.0
batch_716,-32891718.0
batch_717,-32892554.0
batch_718,-32893388.0
batch_719,-32894222.0
batch_720,-32895058.0
batch_721,-32895896.0
batch_722,-32896728.0
batch_723,-32897564.0
batch_724,-32898394.0
batch_725,-32899232.0
batch_726,-32900066.0
batch_727,-32900898.0
batch_728,-32901740.0
batch_729,-32902572.0
batch_730,-32903408.0
batch_731,-32904242.0
batch_732,-32905076.0
batch_733,-32905908.0
batch_734,-32906748.0
batch_735,-32907586.0
batch_736,-32908416.0
batch_737,-32909252.0
batch_738,-32910088.0
batch_739,-32910922.0
batch_740,-32911758.0
batch_741,-32912594.0
batch_742,-32913428.0
batch_743,-32914264.0
batch_744,-32915096.0
batch_745,-32915932.0
batch_746,-32916766.0
batch_747,-32917606.0
batch_748,-32918438.0
batch_749,-32919274.0
batch_750,-32920110.0
batch_751,-32920942.0
batch_752,-32921776.0
batch_753,-32922612.0
batch_754,-32923450.0
batch_755,-32924286.0
batch_756,-32925120.0
batch_757,-32925954.0
batch_758,-32926792.0
batch_759,-32927624.0
batch_760,-32928458.0
batch_761,-32929296.0
batch_762,-32930132.0
