,iteration_1
batch_317,-53.500518798828125
batch_318,-54.12663650512695
batch_319,-54.50735092163086
batch_320,-54.31107711791992
batch_321,-53.63409423828125
batch_322,-53.7898063659668
batch_323,-53.7483024597168
batch_324,-54.32051086425781
batch_325,-54.66175842285156
batch_326,-54.18443298339844
batch_327,-53.75503921508789
batch_328,-54.237613677978516
batch_329,-54.531681060791016
batch_330,-53.78672790527344
batch_331,-53.86317825317383
batch_332,-53.99718475341797
batch_333,-54.21427917480469
batch_334,-53.442405700683594
batch_335,-54.153987884521484
batch_336,-53.02125549316406
batch_337,-54.86179733276367
batch_338,-54.24942398071289
batch_339,-52.94081497192383
batch_340,-54.31180191040039
batch_341,-53.715782165527344
batch_342,-53.41735076904297
batch_343,-54.16822814941406
batch_344,-52.848297119140625
batch_345,-52.69294357299805
batch_346,-53.20248794555664
batch_347,-54.349342346191406
batch_348,-53.58409881591797
batch_349,-54.271812438964844
batch_350,-53.207923889160156
batch_351,-54.42988586425781
batch_352,-54.03534698486328
batch_353,-54.3306770324707
batch_354,-54.87696075439453
batch_355,-54.74675750732422
batch_356,-53.52067947387695
batch_357,-53.91311264038086
batch_358,-54.061580657958984
batch_359,-53.066978454589844
batch_360,-54.309810638427734
batch_361,-54.69434356689453
batch_362,-53.9797477722168
batch_363,-54.621761322021484
batch_364,-54.11115264892578
batch_365,-53.78384780883789
batch_366,-54.391136169433594
batch_367,-54.14733123779297
batch_368,-54.46103286743164
batch_369,-54.87696075439453
batch_370,-54.15378189086914
batch_371,-54.54500198364258
batch_372,-54.380271911621094
batch_373,-53.952178955078125
batch_374,-54.79048538208008
batch_375,-54.019065856933594
batch_376,-54.31622314453125
batch_377,-54.79226303100586
batch_378,-54.22913360595703
batch_379,-54.29500961303711
batch_380,-54.91789245605469
batch_381,-53.383174896240234
batch_382,-54.565406799316406
batch_383,-54.774269104003906
batch_384,-53.648292541503906
batch_385,-54.59428024291992
batch_386,-54.32994079589844
batch_387,-54.16263198852539
batch_388,-54.70075988769531
batch_389,-54.71651840209961
batch_390,-53.333351135253906
batch_391,-54.41563415527344
batch_392,-54.19868087768555
batch_393,-53.751590728759766
batch_394,-54.408687591552734
batch_395,-53.779056549072266
batch_396,-54.67864227294922
batch_397,-53.8879280090332
batch_398,-54.755374908447266
batch_399,-54.30576705932617
batch_400,-54.5778923034668
batch_401,-54.55720520019531
batch_402,-54.41278839111328
batch_403,-54.46452713012695
batch_404,-54.14043045043945
batch_405,-54.531227111816406
batch_406,-54.62438201904297
batch_407,-54.51776885986328
batch_408,-54.417396545410156
batch_409,-54.65939712524414
batch_410,-54.586082458496094
batch_411,-54.495479583740234
batch_412,-54.43787384033203
batch_413,-53.651084899902344
batch_414,-53.57024383544922
batch_415,-53.46687698364258
batch_416,-54.04218673706055
batch_417,-52.40156173706055
batch_418,-53.894073486328125
batch_419,-53.44572830200195
batch_420,-54.850929260253906
batch_421,-54.404258728027344
batch_422,-53.981632232666016
batch_423,-54.475341796875
batch_424,-54.07796096801758
batch_425,-53.91617202758789
batch_426,-54.38667678833008
batch_427,-54.424766540527344
batch_428,-53.69001770019531
batch_429,-54.44845962524414
batch_430,-54.16945266723633
batch_431,-54.32741928100586
batch_432,-53.34302520751953
batch_433,-54.62327575683594
batch_434,-54.168521881103516
batch_435,-53.77046585083008
batch_436,-54.04935073852539
batch_437,-54.58033752441406
batch_438,-54.63346481323242
batch_439,-54.49222183227539
batch_440,-54.09833526611328
batch_441,-54.06905746459961
batch_442,-54.085418701171875
batch_443,-54.555850982666016
batch_444,-54.564735412597656
batch_445,-54.64576721191406
batch_446,-54.33115005493164
batch_447,-54.664520263671875
batch_448,-54.798702239990234
batch_449,-54.686744689941406
batch_450,-54.72044372558594
batch_451,-54.71529769897461
batch_452,-54.92510986328125
batch_453,-54.558265686035156
batch_454,-53.78484344482422
batch_455,-53.794578552246094
batch_456,-54.463802337646484
batch_457,-53.5859489440918
batch_458,-52.945682525634766
batch_459,-52.98305892944336
