,iteration_1
batch_135,-3438540.5
batch_136,-3438729.25
batch_137,-3438917.25
batch_138,-3439106.5
batch_139,-3439295.75
batch_140,-3439484.25
batch_141,-3439673.5
batch_142,-3439862.25
batch_143,-3440051.0
batch_144,-3440240.0
batch_145,-3440429.0
batch_146,-3440617.75
batch_147,-3440807.25
batch_148,-3440995.25
batch_149,-3441184.75
batch_150,-3441373.5
batch_151,-3441562.5
batch_152,-3441751.25
batch_153,-3441939.5
batch_154,-3442128.25
batch_155,-3442317.25
batch_156,-3442506.25
batch_157,-3442696.0
batch_158,-3442884.0
batch_159,-3443074.0
batch_160,-3443260.25
batch_161,-3443451.0
batch_162,-3443639.25
batch_163,-3443829.5
batch_164,-3444018.5
batch_165,-3444206.5
batch_166,-3444395.75
batch_167,-3444586.0
batch_168,-3444775.0
batch_169,-3444964.0
batch_170,-3445151.75
batch_171,-3445341.75
batch_172,-3445530.5
batch_173,-3445719.25
batch_174,-3445909.5
batch_175,-3446099.0
batch_176,-3446287.5
batch_177,-3446476.5
batch_178,-3446666.25
batch_179,-3446854.0
batch_180,-3447044.5
batch_181,-3447233.25
batch_182,-3447422.5
batch_183,-3447610.25
batch_184,-3447799.5
batch_185,-3447990.25
batch_186,-3448179.5
batch_187,-3448368.75
batch_188,-3448558.25
batch_189,-3448747.0
batch_190,-3448935.75
batch_191,-3449125.5
batch_192,-3449313.5
batch_193,-3449503.0
batch_194,-3449691.75
batch_195,-3449882.0
batch_196,-3450071.0
batch_197,-3450260.25
batch_198,-3450448.25
batch_199,-3450639.25
batch_200,-3450828.25
batch_201,-3451018.25
batch_202,-3451207.0
batch_203,-3451396.25
batch_204,-3451584.0
batch_205,-3451774.25
batch_206,-3451964.0
batch_207,-3452153.75
batch_208,-3452341.75
batch_209,-3452532.0
batch_210,-3452721.75
batch_211,-3452910.25
batch_212,-3453100.25
batch_213,-3453288.5
batch_214,-3453479.0
batch_215,-3453669.0
batch_216,-3453857.75
batch_217,-3454046.25
batch_218,-3454236.0
batch_219,-3454424.25
batch_220,-3454615.75
batch_221,-3454804.5
batch_222,-3454994.25
batch_223,-3455183.75
batch_224,-3455372.25
batch_225,-3455562.75
batch_226,-3455752.0
batch_227,-3455940.75
batch_228,-3456129.75
batch_229,-3456320.5
batch_230,-3456510.0
batch_231,-3456699.5
batch_232,-3456889.0
batch_233,-3457078.25
batch_234,-3457268.0
batch_235,-3457457.5
batch_236,-3457647.75
batch_237,-3457834.75
batch_238,-3458025.5
batch_239,-3458215.75
batch_240,-3458404.25
batch_241,-3458593.75
batch_242,-3458783.75
batch_243,-3458973.5
batch_244,-3459162.75
batch_245,-3459352.75
batch_246,-3459543.0
batch_247,-3459732.5
batch_248,-3459921.75
batch_249,-3460110.0
batch_250,-3460299.25
batch_251,-3460488.5
batch_252,-3460680.25
batch_253,-3460870.25
batch_254,-3461059.25
batch_255,-3461249.75
batch_256,-3461439.0
batch_257,-3461629.0
batch_258,-3461817.5
batch_259,-3462007.75
batch_260,-3462197.0
batch_261,-3462386.75
batch_262,-3462577.25
batch_263,-3462764.25
batch_264,-3462955.25
batch_265,-3463145.25
batch_266,-3463335.5
batch_267,-3463525.5
batch_268,-3463715.25
batch_269,-3463903.75
batch_270,-3464095.0
batch_271,-3464284.25
batch_272,-3464474.25
batch_273,-3464664.5
batch_274,-3464854.25
batch_275,-3465043.75
batch_276,-3465234.25
batch_277,-3465422.0
batch_278,-3465613.5
batch_279,-3465803.0
batch_280,-3465992.25
batch_281,-3466183.25
batch_282,-3466372.75
batch_283,-3466562.75
batch_284,-3466752.25
batch_285,-3466942.5
batch_286,-3467132.75
batch_287,-3467321.75
batch_288,-3467512.5
batch_289,-3467702.25
batch_290,-3467891.5
batch_291,-3468081.5
batch_292,-3468271.75
batch_293,-3468461.0
batch_294,-3468651.75
batch_295,-3468841.5
batch_296,-3469031.25
batch_297,-3469221.75
batch_298,-3469410.75
batch_299,-3469601.0
batch_300,-3469791.25
batch_301,-3469981.25
batch_302,-3470170.75
batch_303,-3470360.5
batch_304,-3470551.5
batch_305,-3470741.0
batch_306,-3470931.25
batch_307,-3471120.5
batch_308,-3471310.75
batch_309,-3471501.25
batch_310,-3471691.75
batch_311,-3471881.25
batch_312,-3472071.75
batch_313,-3472261.5
batch_314,-3472451.75
batch_315,-3472640.75
batch_316,-3472831.75
batch_317,-3473021.75
batch_318,-3473212.5
batch_319,-3473402.25
batch_320,-3473592.5
batch_321,-3473782.75
batch_322,-3473972.0
batch_323,-3474162.5
batch_324,-3474352.0
batch_325,-3474542.25
batch_326,-3474733.0
batch_327,-3474923.25
batch_328,-3475112.75
batch_329,-3475303.25
batch_330,-3475493.5
batch_331,-3475684.25
batch_332,-3475873.25
batch_333,-3476064.25
batch_334,-3476254.75
batch_335,-3476444.75
batch_336,-3476634.25
batch_337,-3476824.25
batch_338,-3477014.5
batch_339,-3477204.75
batch_340,-3477395.5
batch_341,-3477586.25
batch_342,-3477776.75
batch_343,-3477966.75
batch_344,-3478157.25
batch_345,-3478346.75
batch_346,-3478536.75
batch_347,-3478728.0
batch_348,-3478918.5
batch_349,-3479108.25
batch_350,-3479299.5
batch_351,-3479489.0
batch_352,-3479680.0
batch_353,-3479870.0
batch_354,-3480060.25
batch_355,-3480250.75
batch_356,-3480441.0
batch_357,-3480631.5
batch_358,-3480822.0
batch_359,-3481012.25
batch_360,-3481203.0
batch_361,-3481392.75
batch_362,-3481583.5
batch_363,-3481774.0
batch_364,-3481964.0
batch_365,-3482155.0
batch_366,-3482345.5
batch_367,-3482535.5
batch_368,-3482726.25
batch_369,-3482916.5
batch_370,-3483107.0
batch_371,-3483296.5
batch_372,-3483487.25
batch_373,-3483677.0
batch_374,-3483868.25
batch_375,-3484059.25
batch_376,-3484249.75
batch_377,-3484440.0
batch_378,-3484630.0
batch_379,-3484821.5
batch_380,-3485012.0
batch_381,-3485201.75
batch_382,-3485391.5
batch_383,-3485583.25
batch_384,-3485774.25
batch_385,-3485963.25
batch_386,-3486154.75
batch_387,-3486345.5
batch_388,-3486536.0
batch_389,-3486726.75
batch_390,-3486917.25
batch_391,-3487108.0
batch_392,-3487299.0
batch_393,-3487489.0
batch_394,-3487680.0
batch_395,-3487870.5
batch_396,-3488060.75
batch_397,-3488251.0
batch_398,-3488442.0
batch_399,-3488632.75
batch_400,-3488824.0
batch_401,-3489013.0
batch_402,-3489205.25
batch_403,-3489394.75
batch_404,-3489586.0
batch_405,-3489776.75
batch_406,-3489967.75
batch_407,-3490158.25
batch_408,-3490349.5
batch_409,-3490539.5
batch_410,-3490729.25
batch_411,-3490921.25
batch_412,-3491111.5
batch_413,-3491302.75
batch_414,-3491492.0
batch_415,-3491683.5
batch_416,-3491875.25
batch_417,-3492065.75
batch_418,-3492256.75
batch_419,-3492446.5
batch_420,-3492638.0
batch_421,-3492828.5
batch_422,-3493019.0
batch_423,-3493211.0
batch_424,-3493401.75
batch_425,-3493592.5
batch_426,-3493783.25
batch_427,-3493973.75
batch_428,-3494165.0
batch_429,-3494356.5
batch_430,-3494546.0
batch_431,-3494738.0
batch_432,-3494928.75
batch_433,-3495118.5
batch_434,-3495310.5
batch_435,-3495501.5
batch_436,-3495692.5
batch_437,-3495883.25
batch_438,-3496073.75
batch_439,-3496265.25
batch_440,-3496456.0
batch_441,-3496646.75
batch_442,-3496838.0
batch_443,-3497029.0
batch_444,-3497220.0
batch_445,-3497411.0
batch_446,-3497602.0
batch_447,-3497793.0
batch_448,-3497984.0
batch_449,-3498175.0
batch_450,-3498366.0
batch_451,-3498557.25
batch_452,-3498748.0
batch_453,-3498939.5
batch_454,-3499130.0
batch_455,-3499321.0
batch_456,-3499512.0
batch_457,-3499703.0
batch_458,-3499894.5
batch_459,-3500084.75
batch_460,-3500275.0
batch_461,-3500466.75
batch_462,-3500657.75
batch_463,-3500849.5
batch_464,-3501040.5
batch_465,-3501231.5
batch_466,-3501422.25
batch_467,-3501611.75
batch_468,-3501804.75
batch_469,-3501995.25
batch_470,-3502187.0
batch_471,-3502378.25
batch_472,-3502569.75
batch_473,-3502761.0
batch_474,-3502952.25
batch_475,-3503143.5
batch_476,-3503334.75
batch_477,-3503525.5
batch_478,-3503717.0
batch_479,-3503908.0
batch_480,-3504099.0
batch_481,-3504291.0
batch_482,-3504482.25
batch_483,-3504673.0
batch_484,-3504864.75
batch_485,-3505055.5
batch_486,-3505247.0
batch_487,-3505438.5
batch_488,-3505629.5
batch_489,-3505821.25
batch_490,-3506012.5
batch_491,-3506203.75
batch_492,-3506395.0
batch_493,-3506586.0
batch_494,-3506777.75
batch_495,-3506969.25
batch_496,-3507160.25
batch_497,-3507351.5
batch_498,-3507542.5
batch_499,-3507733.5
batch_500,-3507925.25
batch_501,-3508116.25
batch_502,-3508307.25
batch_503,-3508500.0
batch_504,-3508691.0
batch_505,-3508882.5
batch_506,-3509073.5
batch_507,-3509265.5
batch_508,-3509456.75
batch_509,-3509647.75
batch_510,-3509839.5
batch_511,-3510031.25
batch_512,-3510222.75
batch_513,-3510414.0
batch_514,-3510605.5
batch_515,-3510797.25
batch_516,-3510988.5
batch_517,-3511179.75
batch_518,-3511371.25
batch_519,-3511562.75
batch_520,-3511754.0
batch_521,-3511945.25
batch_522,-3512137.25
batch_523,-3512328.75
batch_524,-3512520.25
batch_525,-3512711.25
batch_526,-3512903.5
batch_527,-3513095.0
batch_528,-3513286.25
batch_529,-3513478.0
batch_530,-3513670.0
batch_531,-3513861.0
batch_532,-3514052.75
batch_533,-3514244.5
batch_534,-3514435.5
batch_535,-3514627.0
batch_536,-3514817.25
batch_537,-3515010.75
batch_538,-3515202.25
batch_539,-3515393.5
batch_540,-3515585.25
batch_541,-3515776.75
batch_542,-3515968.75
batch_543,-3516160.25
batch_544,-3516352.25
batch_545,-3516543.75
batch_546,-3516735.75
batch_547,-3516927.75
batch_548,-3517118.5
batch_549,-3517310.5
batch_550,-3517502.25
batch_551,-3517694.0
batch_552,-3517885.5
batch_553,-3518077.25
batch_554,-3518269.25
batch_555,-3518460.75
batch_556,-3518652.75
batch_557,-3518844.25
batch_558,-3519036.0
batch_559,-3519228.0
batch_560,-3519418.5
batch_561,-3519612.0
batch_562,-3519803.5
batch_563,-3519995.75
batch_564,-3520186.75
batch_565,-3520379.0
batch_566,-3520570.75
batch_567,-3520762.0
batch_568,-3520954.5
batch_569,-3521146.5
batch_570,-3521338.25
batch_571,-3521529.5
batch_572,-3521721.75
batch_573,-3521913.5
batch_574,-3522105.75
batch_575,-3522296.25
batch_576,-3522489.75
batch_577,-3522681.75
batch_578,-3522873.25
batch_579,-3523065.25
batch_580,-3523257.0
batch_581,-3523449.0
batch_582,-3523641.5
batch_583,-3523832.75
batch_584,-3524024.75
batch_585,-3524217.25
batch_586,-3524408.5
batch_587,-3524601.0
batch_588,-3524792.75
batch_589,-3524985.25
batch_590,-3525177.0
batch_591,-3525368.75
batch_592,-3525561.0
batch_593,-3525752.5
batch_594,-3525945.0
batch_595,-3526136.75
batch_596,-3526328.5
batch_597,-3526520.5
batch_598,-3526713.25
batch_599,-3526904.5
batch_600,-3527096.75
batch_601,-3527289.0
batch_602,-3527480.75
batch_603,-3527673.0
batch_604,-3527864.75
batch_605,-3528057.25
batch_606,-3528249.5
batch_607,-3528441.25
batch_608,-3528633.5
batch_609,-3528825.75
batch_610,-3529015.5
batch_611,-3529209.25
batch_612,-3529401.25
batch_613,-3529593.75
batch_614,-3529786.25
batch_615,-3529977.75
batch_616,-3530169.75
batch_617,-3530362.25
batch_618,-3530554.75
batch_619,-3530746.75
batch_620,-3530937.25
batch_621,-3531131.25
batch_622,-3531322.75
batch_623,-3531515.75
batch_624,-3531707.0
batch_625,-3531899.75
batch_626,-3532092.25
batch_627,-3532284.0
batch_628,-3532476.25
batch_629,-3532668.75
batch_630,-3532861.25
batch_631,-3533054.0
batch_632,-3533246.0
batch_633,-3533437.75
batch_634,-3533630.75
batch_635,-3533823.25
batch_636,-3534015.25
batch_637,-3534208.0
batch_638,-3534400.0
batch_639,-3534591.25
batch_640,-3534784.75
batch_641,-3534976.75
batch_642,-3535169.5
batch_643,-3535361.75
batch_644,-3535554.0
batch_645,-3535746.5
batch_646,-3535938.75
batch_647,-3536131.0
batch_648,-3536324.0
batch_649,-3536516.0
batch_650,-3536707.5
batch_651,-3536901.0
batch_652,-3537093.5
batch_653,-3537286.0
batch_654,-3537478.0
batch_655,-3537670.5
batch_656,-3537863.0
batch_657,-3538055.25
batch_658,-3538247.5
batch_659,-3538440.0
batch_660,-3538632.75
batch_661,-3538825.5
batch_662,-3539017.75
batch_663,-3539210.5
batch_664,-3539402.75
batch_665,-3539594.75
batch_666,-3539788.0
batch_667,-3539979.5
batch_668,-3540172.75
batch_669,-3540365.0
batch_670,-3540557.75
batch_671,-3540750.25
batch_672,-3540943.25
batch_673,-3541135.75
batch_674,-3541327.75
batch_675,-3541520.5
batch_676,-3541713.25
batch_677,-3541905.75
batch_678,-3542098.0
batch_679,-3542290.75
batch_680,-3542483.75
batch_681,-3542676.0
batch_682,-3542869.0
batch_683,-3543060.75
batch_684,-3543254.25
batch_685,-3543446.75
batch_686,-3543640.0
batch_687,-3543832.5
batch_688,-3544024.5
batch_689,-3544217.0
batch_690,-3544409.75
batch_691,-3544602.5
batch_692,-3544795.5
batch_693,-3544988.25
batch_694,-3545180.75
batch_695,-3545373.5
batch_696,-3545565.25
batch_697,-3545759.0
batch_698,-3545952.0
batch_699,-3546144.5
batch_700,-3546337.25
batch_701,-3546530.25
batch_702,-3546722.25
batch_703,-3546916.0
batch_704,-3547108.5
batch_705,-3547300.75
batch_706,-3547494.25
batch_707,-3547686.75
batch_708,-3547879.75
batch_709,-3548073.0
batch_710,-3548265.25
batch_711,-3548458.25
batch_712,-3548650.0
batch_713,-3548844.0
batch_714,-3549036.75
batch_715,-3549229.75
batch_716,-3549422.25
batch_717,-3549615.5
batch_718,-3549808.0
batch_719,-3550001.0
batch_720,-3550193.75
batch_721,-3550386.75
batch_722,-3550579.75
batch_723,-3550772.5
batch_724,-3550965.75
batch_725,-3551158.25
batch_726,-3551351.5
batch_727,-3551544.75
batch_728,-3551737.25
batch_729,-3551930.75
batch_730,-3552123.0
batch_731,-3552316.5
batch_732,-3552509.5
batch_733,-3552701.75
batch_734,-3552895.25
batch_735,-3553088.25
batch_736,-3553281.25
batch_737,-3553474.25
batch_738,-3553667.25
batch_739,-3553860.25
batch_740,-3554053.0
batch_741,-3554246.25
batch_742,-3554439.0
batch_743,-3554632.75
batch_744,-3554825.75
batch_745,-3555018.5
batch_746,-3555211.5
batch_747,-3555404.75
batch_748,-3555598.0
batch_749,-3555791.0
batch_750,-3555983.5
batch_751,-3556176.5
batch_752,-3556369.75
batch_753,-3556563.5
batch_754,-3556756.5
batch_755,-3556949.5
batch_756,-3557142.75
batch_757,-3557335.5
batch_758,-3557529.25
batch_759,-3557722.5
batch_760,-3557915.25
batch_761,-3558109.0
batch_762,-3558301.75
