,iteration_1
batch_186,-1991396.25
batch_187,-1991527.125
batch_188,-1991658.625
batch_189,-1991789.5
batch_190,-1991918.75
batch_191,-1992050.375
batch_192,-1992182.875
batch_193,-1992314.375
batch_194,-1992444.625
batch_195,-1992575.875
batch_196,-1992708.25
batch_197,-1992838.125
batch_198,-1992970.125
batch_199,-1993101.625
batch_200,-1993233.25
batch_201,-1993364.625
batch_202,-1993495.625
batch_203,-1993626.5
batch_204,-1993757.625
batch_205,-1993888.75
batch_206,-1994020.125
batch_207,-1994152.375
batch_208,-1994283.5
batch_209,-1994415.125
batch_210,-1994546.75
batch_211,-1994677.375
batch_212,-1994809.125
batch_213,-1994940.875
batch_214,-1995070.75
batch_215,-1995203.875
batch_216,-1995334.625
batch_217,-1995465.75
batch_218,-1995597.5
batch_219,-1995728.5
batch_220,-1995860.125
batch_221,-1995991.25
batch_222,-1996123.125
batch_223,-1996254.5
batch_224,-1996385.75
batch_225,-1996515.375
batch_226,-1996648.25
batch_227,-1996780.375
batch_228,-1996911.125
batch_229,-1997043.125
batch_230,-1997174.125
batch_231,-1997306.125
batch_232,-1997437.125
batch_233,-1997568.625
batch_234,-1997700.0
batch_235,-1997831.25
batch_236,-1997963.375
batch_237,-1998092.375
batch_238,-1998226.125
batch_239,-1998358.0
batch_240,-1998489.75
batch_241,-1998621.0
batch_242,-1998752.25
batch_243,-1998883.75
batch_244,-1999015.5
batch_245,-1999147.0
batch_246,-1999278.75
batch_247,-1999410.375
batch_248,-1999542.0
batch_249,-1999673.75
batch_250,-1999803.875
batch_251,-1999936.75
batch_252,-2000067.5
batch_253,-2000198.5
batch_254,-2000330.625
batch_255,-2000462.75
batch_256,-2000594.875
batch_257,-2000726.625
batch_258,-2000857.5
batch_259,-2000989.375
batch_260,-2001121.125
batch_261,-2001252.375
batch_262,-2001384.5
batch_263,-2001515.125
batch_264,-2001647.25
batch_265,-2001779.125
batch_266,-2001910.375
batch_267,-2002042.625
batch_268,-2002173.375
batch_269,-2002305.125
batch_270,-2002436.5
batch_271,-2002568.875
batch_272,-2002700.625
batch_273,-2002833.0
batch_274,-2002964.75
batch_275,-2003096.25
batch_276,-2003228.375
batch_277,-2003359.5
batch_278,-2003491.625
batch_279,-2003623.125
batch_280,-2003755.0
batch_281,-2003886.0
batch_282,-2004018.625
batch_283,-2004149.75
batch_284,-2004282.25
batch_285,-2004413.5
batch_286,-2004545.125
batch_287,-2004677.125
batch_288,-2004808.75
batch_289,-2004941.125
batch_290,-2005072.75
batch_291,-2005204.0
batch_292,-2005336.375
batch_293,-2005468.25
batch_294,-2005600.125
batch_295,-2005732.0
batch_296,-2005864.25
batch_297,-2005995.25
batch_298,-2006127.25
batch_299,-2006259.625
batch_300,-2006390.875
batch_301,-2006522.625
batch_302,-2006654.875
batch_303,-2006786.625
batch_304,-2006918.875
batch_305,-2007050.625
batch_306,-2007181.875
batch_307,-2007314.125
batch_308,-2007445.125
batch_309,-2007577.25
batch_310,-2007709.625
batch_311,-2007842.125
batch_312,-2007973.5
batch_313,-2008106.125
batch_314,-2008237.875
batch_315,-2008369.75
batch_316,-2008501.75
batch_317,-2008633.875
batch_318,-2008765.375
batch_319,-2008897.875
batch_320,-2009029.625
batch_321,-2009162.0
batch_322,-2009293.25
batch_323,-2009425.5
batch_324,-2009557.0
batch_325,-2009689.875
batch_326,-2009822.25
batch_327,-2009953.875
batch_328,-2010085.875
batch_329,-2010217.625
batch_330,-2010349.5
batch_331,-2010481.75
batch_332,-2010612.75
batch_333,-2010745.125
batch_334,-2010878.25
batch_335,-2011009.75
batch_336,-2011142.375
batch_337,-2011274.25
batch_338,-2011406.0
batch_339,-2011538.75
batch_340,-2011670.625
batch_341,-2011803.0
batch_342,-2011935.125
batch_343,-2012067.25
batch_344,-2012199.0
batch_345,-2012330.75
batch_346,-2012463.375
batch_347,-2012595.25
batch_348,-2012728.0
batch_349,-2012859.875
batch_350,-2012992.625
batch_351,-2013124.5
batch_352,-2013256.5
batch_353,-2013388.75
batch_354,-2013521.0
batch_355,-2013653.125
batch_356,-2013785.5
batch_357,-2013917.5
batch_358,-2014049.875
batch_359,-2014182.125
batch_360,-2014313.875
batch_361,-2014446.375
batch_362,-2014578.5
batch_363,-2014711.125
batch_364,-2014843.0
batch_365,-2014975.375
batch_366,-2015107.25
batch_367,-2015239.625
batch_368,-2015372.0
batch_369,-2015504.25
batch_370,-2015636.375
batch_371,-2015768.625
batch_372,-2015900.5
batch_373,-2016032.375
batch_374,-2016164.875
batch_375,-2016297.375
batch_376,-2016429.375
batch_377,-2016562.375
batch_378,-2016694.125
batch_379,-2016827.125
batch_380,-2016958.75
batch_381,-2017090.625
batch_382,-2017222.875
batch_383,-2017355.25
batch_384,-2017488.75
batch_385,-2017620.75
batch_386,-2017753.5
batch_387,-2017885.375
batch_388,-2018018.0
batch_389,-2018149.375
batch_390,-2018282.625
batch_391,-2018415.375
batch_392,-2018547.25
batch_393,-2018679.375
batch_394,-2018811.875
batch_395,-2018944.75
batch_396,-2019077.25
batch_397,-2019209.5
batch_398,-2019341.875
batch_399,-2019474.375
batch_400,-2019606.375
batch_401,-2019739.25
batch_402,-2019871.875
batch_403,-2020003.875
batch_404,-2020136.875
batch_405,-2020269.0
batch_406,-2020401.625
batch_407,-2020534.25
batch_408,-2020666.25
batch_409,-2020798.5
batch_410,-2020930.375
batch_411,-2021063.25
batch_412,-2021195.875
batch_413,-2021329.125
batch_414,-2021461.5
batch_415,-2021593.875
batch_416,-2021726.5
batch_417,-2021859.0
batch_418,-2021990.875
batch_419,-2022124.5
batch_420,-2022257.0
batch_421,-2022389.0
batch_422,-2022521.625
batch_423,-2022654.625
batch_424,-2022787.375
batch_425,-2022920.0
batch_426,-2023052.75
batch_427,-2023185.0
batch_428,-2023317.875
batch_429,-2023450.625
batch_430,-2023582.875
batch_431,-2023715.5
batch_432,-2023848.125
batch_433,-2023980.875
batch_434,-2024113.5
batch_435,-2024246.5
batch_436,-2024378.625
batch_437,-2024511.5
batch_438,-2024644.0
batch_439,-2024776.875
batch_440,-2024909.625
batch_441,-2025042.5
batch_442,-2025175.0
batch_443,-2025307.5
batch_444,-2025440.375
batch_445,-2025573.125
batch_446,-2025706.0
batch_447,-2025838.625
batch_448,-2025971.375
batch_449,-2026104.25
batch_450,-2026237.0
batch_451,-2026369.625
batch_452,-2026502.25
batch_453,-2026635.375
batch_454,-2026767.75
batch_455,-2026900.875
batch_456,-2027033.25
batch_457,-2027165.875
batch_458,-2027298.25
batch_459,-2027430.125
batch_460,-2027562.625
batch_461,-2027696.0
batch_462,-2027829.0
batch_463,-2027962.125
batch_464,-2028094.875
batch_465,-2028228.0
batch_466,-2028360.75
batch_467,-2028491.75
batch_468,-2028625.0
batch_469,-2028758.75
batch_470,-2028891.625
batch_471,-2029024.875
batch_472,-2029158.0
batch_473,-2029290.75
batch_474,-2029423.875
batch_475,-2029556.75
batch_476,-2029689.625
batch_477,-2029822.0
batch_478,-2029955.625
batch_479,-2030088.125
batch_480,-2030220.25
batch_481,-2030354.25
batch_482,-2030487.375
batch_483,-2030620.25
batch_484,-2030753.375
batch_485,-2030886.125
batch_486,-2031019.25
batch_487,-2031151.875
batch_488,-2031284.625
batch_489,-2031418.0
batch_490,-2031550.875
batch_491,-2031684.25
batch_492,-2031816.875
batch_493,-2031949.875
batch_494,-2032082.875
batch_495,-2032215.75
batch_496,-2032348.875
batch_497,-2032481.625
batch_498,-2032614.875
batch_499,-2032747.625
batch_500,-2032880.0
batch_501,-2033013.5
batch_502,-2033146.625
batch_503,-2033280.125
batch_504,-2033413.125
batch_505,-2033546.0
batch_506,-2033679.0
batch_507,-2033812.25
batch_508,-2033945.0
batch_509,-2034078.25
batch_510,-2034211.375
batch_511,-2034344.375
batch_512,-2034477.625
batch_513,-2034610.75
batch_514,-2034743.5
batch_515,-2034876.75
batch_516,-2035009.25
batch_517,-2035142.75
batch_518,-2035276.125
batch_519,-2035409.25
batch_520,-2035542.5
batch_521,-2035675.0
batch_522,-2035807.75
batch_523,-2035941.125
batch_524,-2036075.125
batch_525,-2036207.5
batch_526,-2036341.125
batch_527,-2036473.75
batch_528,-2036607.25
batch_529,-2036740.375
batch_530,-2036874.125
batch_531,-2037007.25
batch_532,-2037140.375
batch_533,-2037273.75
batch_534,-2037406.75
batch_535,-2037539.75
batch_536,-2037672.75
batch_537,-2037806.625
batch_538,-2037939.375
batch_539,-2038071.875
batch_540,-2038206.125
batch_541,-2038339.5
batch_542,-2038472.875
batch_543,-2038606.125
batch_544,-2038739.5
batch_545,-2038872.5
batch_546,-2039006.25
batch_547,-2039139.5
batch_548,-2039272.0
batch_549,-2039405.25
batch_550,-2039537.875
batch_551,-2039672.25
batch_552,-2039805.5
batch_553,-2039938.25
batch_554,-2040072.25
batch_555,-2040205.375
batch_556,-2040339.0
batch_557,-2040471.375
batch_558,-2040605.375
batch_559,-2040739.25
batch_560,-2040871.0
batch_561,-2041005.5
batch_562,-2041139.25
batch_563,-2041272.75
batch_564,-2041405.75
batch_565,-2041539.5
batch_566,-2041673.125
batch_567,-2041806.25
batch_568,-2041939.25
batch_569,-2042073.25
batch_570,-2042206.75
batch_571,-2042339.625
batch_572,-2042473.25
batch_573,-2042606.5
batch_574,-2042740.25
batch_575,-2042872.5
batch_576,-2043007.375
batch_577,-2043140.5
batch_578,-2043274.25
batch_579,-2043407.875
batch_580,-2043541.125
batch_581,-2043674.875
batch_582,-2043808.375
batch_583,-2043941.5
batch_584,-2044075.375
batch_585,-2044209.0
batch_586,-2044342.375
batch_587,-2044475.875
batch_588,-2044609.375
batch_589,-2044743.0
batch_590,-2044876.625
batch_591,-2045010.0
batch_592,-2045143.625
batch_593,-2045277.0
batch_594,-2045410.75
batch_595,-2045544.25
batch_596,-2045678.0
batch_597,-2045811.25
batch_598,-2045945.125
batch_599,-2046078.625
batch_600,-2046212.0
batch_601,-2046345.875
batch_602,-2046479.25
batch_603,-2046613.125
batch_604,-2046746.5
batch_605,-2046880.375
batch_606,-2047014.125
batch_607,-2047147.625
batch_608,-2047281.375
batch_609,-2047415.0
batch_610,-2047544.625
batch_611,-2047680.125
batch_612,-2047815.0
batch_613,-2047947.25
batch_614,-2048082.625
batch_615,-2048216.375
batch_616,-2048350.0
batch_617,-2048483.5
batch_618,-2048617.125
batch_619,-2048749.375
batch_620,-2048884.125
batch_621,-2049018.625
batch_622,-2049151.25
batch_623,-2049284.625
batch_624,-2049419.625
batch_625,-2049553.25
batch_626,-2049686.875
batch_627,-2049821.125
batch_628,-2049954.625
batch_629,-2050089.0
batch_630,-2050222.75
batch_631,-2050356.0
batch_632,-2050490.5
batch_633,-2050624.25
batch_634,-2050757.75
batch_635,-2050891.625
batch_636,-2051025.625
batch_637,-2051159.375
batch_638,-2051293.0
batch_639,-2051426.0
batch_640,-2051561.125
batch_641,-2051694.75
batch_642,-2051828.0
batch_643,-2051962.75
batch_644,-2052095.625
batch_645,-2052229.625
batch_646,-2052363.75
batch_647,-2052497.75
batch_648,-2052631.75
batch_649,-2052765.625
batch_650,-2052898.375
batch_651,-2053033.125
batch_652,-2053167.5
batch_653,-2053301.375
batch_654,-2053435.25
batch_655,-2053569.0
batch_656,-2053703.125
batch_657,-2053836.875
batch_658,-2053970.625
batch_659,-2054104.5
batch_660,-2054238.875
batch_661,-2054371.625
batch_662,-2054506.625
batch_663,-2054640.375
batch_664,-2054774.125
batch_665,-2054908.75
batch_666,-2055042.25
batch_667,-2055176.125
batch_668,-2055310.875
batch_669,-2055444.625
batch_670,-2055579.0
batch_671,-2055711.875
batch_672,-2055846.625
batch_673,-2055980.875
batch_674,-2056114.125
batch_675,-2056248.75
batch_676,-2056382.75
batch_677,-2056517.0
batch_678,-2056651.0
batch_679,-2056784.625
batch_680,-2056917.75
batch_681,-2057053.125
batch_682,-2057187.125
batch_683,-2057321.375
batch_684,-2057454.75
batch_685,-2057589.125
batch_686,-2057723.375
batch_687,-2057857.75
batch_688,-2057990.875
batch_689,-2058126.0
batch_690,-2058260.0
batch_691,-2058393.5
batch_692,-2058528.125
batch_693,-2058661.875
batch_694,-2058796.375
batch_695,-2058930.875
batch_696,-2059064.875
batch_697,-2059199.125
batch_698,-2059333.375
batch_699,-2059467.125
batch_700,-2059601.0
batch_701,-2059734.875
batch_702,-2059869.875
batch_703,-2060004.375
batch_704,-2060138.25
batch_705,-2060272.0
batch_706,-2060406.875
batch_707,-2060540.25
batch_708,-2060675.25
batch_709,-2060809.75
batch_710,-2060944.0
batch_711,-2061077.875
batch_712,-2061212.25
batch_713,-2061346.375
batch_714,-2061481.125
batch_715,-2061615.5
batch_716,-2061748.75
batch_717,-2061883.25
batch_718,-2062018.125
batch_719,-2062151.625
batch_720,-2062286.625
batch_721,-2062421.0
batch_722,-2062555.375
batch_723,-2062688.875
batch_724,-2062823.75
batch_725,-2062958.375
batch_726,-2063092.375
batch_727,-2063227.0
batch_728,-2063361.25
batch_729,-2063495.625
batch_730,-2063630.0
batch_731,-2063764.25
batch_732,-2063899.0
batch_733,-2064033.0
batch_734,-2064167.375
batch_735,-2064302.0
batch_736,-2064436.375
batch_737,-2064570.25
batch_738,-2064705.0
batch_739,-2064839.625
batch_740,-2064974.0
batch_741,-2065108.25
batch_742,-2065242.375
batch_743,-2065377.5
batch_744,-2065511.75
batch_745,-2065646.125
batch_746,-2065780.25
batch_747,-2065915.5
batch_748,-2066049.25
batch_749,-2066184.25
batch_750,-2066318.125
batch_751,-2066453.0
batch_752,-2066587.0
batch_753,-2066722.0
batch_754,-2066856.5
batch_755,-2066991.25
batch_756,-2067125.25
batch_757,-2067259.375
batch_758,-2067394.25
batch_759,-2067529.0
batch_760,-2067663.625
batch_761,-2067798.25
batch_762,-2067932.375
