,iteration_1
batch_555,-437345.96875
batch_556,-437394.5625
batch_557,-437442.46875
batch_558,-437491.1875
batch_559,-437539.65625
batch_560,-437586.71875
batch_561,-437635.6875
batch_562,-437684.40625
batch_563,-437732.8125
batch_564,-437780.59375
batch_565,-437829.40625
batch_566,-437877.59375
batch_567,-437925.8125
batch_568,-437974.21875
batch_569,-438022.5
batch_570,-438070.96875
batch_571,-438119.125
batch_572,-438167.125
batch_573,-438215.59375
batch_574,-438263.9375
batch_575,-438312.375
batch_576,-438360.875
batch_577,-438409.21875
batch_578,-438457.5
batch_579,-438505.96875
batch_580,-438554.15625
batch_581,-438602.34375
batch_582,-438651.0
batch_583,-438699.125
batch_584,-438747.8125
batch_585,-438796.125
batch_586,-438844.28125
batch_587,-438892.84375
batch_588,-438941.125
batch_589,-438989.59375
batch_590,-439037.875
batch_591,-439086.1875
batch_592,-439134.53125
batch_593,-439183.0625
batch_594,-439231.40625
batch_595,-439279.90625
batch_596,-439328.3125
batch_597,-439376.1875
batch_598,-439425.15625
batch_599,-439473.4375
batch_600,-439521.6875
batch_601,-439570.3125
batch_602,-439618.65625
batch_603,-439666.875
batch_604,-439715.125
batch_605,-439764.09375
batch_606,-439812.4375
batch_607,-439860.53125
batch_608,-439909.40625
batch_609,-439957.59375
batch_610,-440005.375
batch_611,-440052.9375
batch_612,-440100.96875
batch_613,-440150.9375
batch_614,-440198.9375
batch_615,-440248.0
batch_616,-440295.78125
batch_617,-440344.84375
batch_618,-440393.46875
batch_619,-440440.71875
batch_620,-440489.75
batch_621,-440538.65625
batch_622,-440586.28125
batch_623,-440635.75
batch_624,-440684.0
batch_625,-440733.0625
batch_626,-440780.84375
batch_627,-440829.8125
batch_628,-440878.4375
batch_629,-440926.90625
batch_630,-440975.5625
batch_631,-441023.78125
batch_632,-441072.84375
batch_633,-441121.25
batch_634,-441168.625
batch_635,-441217.9375
batch_636,-441266.59375
batch_637,-441315.5625
batch_638,-441363.5
batch_639,-441411.1875
batch_640,-441460.65625
batch_641,-441509.15625
batch_642,-441557.90625
batch_643,-441606.8125
batch_644,-441654.71875
batch_645,-441704.0625
batch_646,-441752.34375
batch_647,-441801.0625
batch_648,-441849.375
batch_649,-441897.9375
batch_650,-441945.8125
batch_651,-441995.34375
batch_652,-442044.09375
batch_653,-442092.78125
batch_654,-442141.25
batch_655,-442189.65625
batch_656,-442238.34375
batch_657,-442286.96875
batch_658,-442335.5625
batch_659,-442384.125
batch_660,-442432.5
batch_661,-442481.53125
batch_662,-442530.21875
batch_663,-442578.875
batch_664,-442627.3125
batch_665,-442675.71875
batch_666,-442724.4375
batch_667,-442773.4375
batch_668,-442821.75
batch_669,-442869.90625
batch_670,-442919.40625
batch_671,-442967.9375
batch_672,-443016.625
batch_673,-443065.21875
batch_674,-443113.4375
batch_675,-443162.0625
batch_676,-443210.90625
batch_677,-443260.09375
batch_678,-443307.96875
batch_679,-443356.78125
batch_680,-443405.125
batch_681,-443454.71875
batch_682,-443503.09375
batch_683,-443551.21875
batch_684,-443600.71875
batch_685,-443648.8125
batch_686,-443698.15625
batch_687,-443746.75
batch_688,-443794.96875
batch_689,-443844.40625
batch_690,-443892.78125
batch_691,-443941.6875
batch_692,-443990.53125
batch_693,-444039.3125
batch_694,-444087.4375
batch_695,-444136.59375
batch_696,-444184.65625
batch_697,-444234.09375
batch_698,-444283.125
batch_699,-444331.59375
batch_700,-444380.625
batch_701,-444428.375
batch_702,-444477.40625
batch_703,-444526.9375
batch_704,-444575.6875
batch_705,-444624.375
batch_706,-444673.1875
batch_707,-444722.125
batch_708,-444770.1875
batch_709,-444819.34375
batch_710,-444868.40625
batch_711,-444916.71875
batch_712,-444965.78125
batch_713,-445014.65625
batch_714,-445063.59375
batch_715,-445112.53125
batch_716,-445160.59375
batch_717,-445210.0625
batch_718,-445258.34375
batch_719,-445307.15625
batch_720,-445356.53125
batch_721,-445405.3125
batch_722,-445454.3125
batch_723,-445502.6875
batch_724,-445551.09375
batch_725,-445600.59375
batch_726,-445649.40625
batch_727,-445698.5
batch_728,-445747.25
batch_729,-445796.34375
batch_730,-445844.875
batch_731,-445893.9375
batch_732,-445942.40625
batch_733,-445991.59375
batch_734,-446040.375
batch_735,-446089.3125
batch_736,-446138.21875
batch_737,-446186.53125
batch_738,-446235.84375
batch_739,-446284.875
batch_740,-446333.5
batch_741,-446382.75
batch_742,-446431.65625
batch_743,-446480.40625
batch_744,-446529.375
batch_745,-446578.5625
batch_746,-446627.125
batch_747,-446676.40625
batch_748,-446725.21875
batch_749,-446773.84375
batch_750,-446822.84375
batch_751,-446871.78125
batch_752,-446920.28125
batch_753,-446970.03125
batch_754,-447018.59375
batch_755,-447067.6875
batch_756,-447116.4375
batch_757,-447165.40625
batch_758,-447214.5
batch_759,-447263.75
batch_760,-447312.15625
batch_761,-447361.4375
batch_762,-447409.4375
