,iteration_1
batch_277,-35117988.0
batch_278,-35118860.0
batch_279,-35119732.0
batch_280,-35120604.0
batch_281,-35121476.0
batch_282,-35122348.0
batch_283,-35123220.0
batch_284,-35124092.0
batch_285,-35124964.0
batch_286,-35125836.0
batch_287,-35126708.0
batch_288,-35127584.0
batch_289,-35128452.0
batch_290,-35129320.0
batch_291,-35130196.0
batch_292,-35131072.0
batch_293,-35131944.0
batch_294,-35132816.0
batch_295,-35133684.0
batch_296,-35134560.0
batch_297,-35135428.0
batch_298,-35136304.0
batch_299,-35137176.0
batch_300,-35138048.0
batch_301,-35138920.0
batch_302,-35139792.0
batch_303,-35140664.0
batch_304,-35141536.0
batch_305,-35142412.0
batch_306,-35143284.0
batch_307,-35144152.0
batch_308,-35145028.0
batch_309,-35145896.0
batch_310,-35146772.0
batch_311,-35147644.0
batch_312,-35148516.0
batch_313,-35149388.0
batch_314,-35150260.0
batch_315,-35151132.0
batch_316,-35152004.0
batch_317,-35152880.0
batch_318,-35153752.0
batch_319,-35154624.0
batch_320,-35155496.0
batch_321,-35156368.0
batch_322,-35157240.0
batch_323,-35158112.0
batch_324,-35158984.0
batch_325,-35159864.0
batch_326,-35160736.0
batch_327,-35161608.0
batch_328,-35162480.0
batch_329,-35163352.0
batch_330,-35164220.0
batch_331,-35165096.0
batch_332,-35165968.0
batch_333,-35166840.0
batch_334,-35167716.0
batch_335,-35168588.0
batch_336,-35169456.0
batch_337,-35170332.0
batch_338,-35171208.0
batch_339,-35172076.0
batch_340,-35172952.0
batch_341,-35173824.0
batch_342,-35174696.0
batch_343,-35175568.0
batch_344,-35176444.0
batch_345,-35177316.0
batch_346,-35178192.0
batch_347,-35179060.0
batch_348,-35179936.0
batch_349,-35180808.0
batch_350,-35181676.0
batch_351,-35182556.0
batch_352,-35183428.0
batch_353,-35184304.0
batch_354,-35185172.0
batch_355,-35186044.0
batch_356,-35186920.0
batch_357,-35187792.0
batch_358,-35188668.0
batch_359,-35189540.0
batch_360,-35190412.0
batch_361,-35191284.0
batch_362,-35192160.0
batch_363,-35193032.0
batch_364,-35193908.0
batch_365,-35194780.0
batch_366,-35195656.0
batch_367,-35196524.0
batch_368,-35197396.0
batch_369,-35198272.0
batch_370,-35199140.0
batch_371,-35200020.0
batch_372,-35200892.0
batch_373,-35201764.0
batch_374,-35202640.0
batch_375,-35203512.0
batch_376,-35204384.0
batch_377,-35205256.0
batch_378,-35206132.0
batch_379,-35207008.0
batch_380,-35207880.0
batch_381,-35208752.0
batch_382,-35209628.0
batch_383,-35210500.0
batch_384,-35211372.0
batch_385,-35212248.0
batch_386,-35213120.0
batch_387,-35213992.0
batch_388,-35214868.0
batch_389,-35215736.0
batch_390,-35216616.0
batch_391,-35217488.0
batch_392,-35218360.0
batch_393,-35219236.0
batch_394,-35220108.0
batch_395,-35220984.0
batch_396,-35221856.0
batch_397,-35222736.0
batch_398,-35223604.0
batch_399,-35224480.0
batch_400,-35225352.0
batch_401,-35226224.0
batch_402,-35227100.0
batch_403,-35227972.0
batch_404,-35228848.0
batch_405,-35229720.0
batch_406,-35230596.0
batch_407,-35231468.0
batch_408,-35232340.0
batch_409,-35233208.0
batch_410,-35234088.0
batch_411,-35234960.0
batch_412,-35235840.0
batch_413,-35236716.0
batch_414,-35237588.0
batch_415,-35238460.0
batch_416,-35239332.0
batch_417,-35240212.0
batch_418,-35241084.0
batch_419,-35241956.0
batch_420,-35242828.0
batch_421,-35243700.0
batch_422,-35244576.0
batch_423,-35245452.0
batch_424,-35246328.0
batch_425,-35247200.0
batch_426,-35248076.0
batch_427,-35248952.0
batch_428,-35249820.0
batch_429,-35250696.0
batch_430,-35251568.0
batch_431,-35252448.0
batch_432,-35253316.0
batch_433,-35254192.0
batch_434,-35255068.0
batch_435,-35255940.0
batch_436,-35256812.0
batch_437,-35257692.0
batch_438,-35258564.0
batch_439,-35259440.0
batch_440,-35260316.0
batch_441,-35261188.0
batch_442,-35262060.0
batch_443,-35262940.0
batch_444,-35263812.0
batch_445,-35264688.0
batch_446,-35265560.0
batch_447,-35266436.0
batch_448,-35267308.0
batch_449,-35268184.0
batch_450,-35269060.0
batch_451,-35269932.0
batch_452,-35270808.0
batch_453,-35271680.0
batch_454,-35272556.0
batch_455,-35273432.0
batch_456,-35274304.0
batch_457,-35275184.0
batch_458,-35276056.0
batch_459,-35276928.0
batch_460,-35277804.0
batch_461,-35278680.0
batch_462,-35279552.0
batch_463,-35280432.0
batch_464,-35281304.0
batch_465,-35282176.0
batch_466,-35283052.0
batch_467,-35283924.0
batch_468,-35284804.0
batch_469,-35285676.0
batch_470,-35286552.0
batch_471,-35287424.0
batch_472,-35288300.0
batch_473,-35289176.0
batch_474,-35290052.0
batch_475,-35290924.0
batch_476,-35291804.0
batch_477,-35292676.0
batch_478,-35293548.0
batch_479,-35294424.0
batch_480,-35295300.0
batch_481,-35296176.0
batch_482,-35297048.0
batch_483,-35297928.0
batch_484,-35298800.0
batch_485,-35299676.0
batch_486,-35300552.0
batch_487,-35301424.0
batch_488,-35302296.0
batch_489,-35303176.0
batch_490,-35304052.0
batch_491,-35304928.0
batch_492,-35305800.0
batch_493,-35306676.0
batch_494,-35307548.0
batch_495,-35308424.0
batch_496,-35309300.0
batch_497,-35310176.0
batch_498,-35311048.0
batch_499,-35311928.0
batch_500,-35312800.0
batch_501,-35313676.0
batch_502,-35314556.0
batch_503,-35315428.0
batch_504,-35316300.0
batch_505,-35317180.0
batch_506,-35318052.0
batch_507,-35318924.0
batch_508,-35319804.0
batch_509,-35320684.0
batch_510,-35321556.0
batch_511,-35322428.0
batch_512,-35323304.0
batch_513,-35324180.0
batch_514,-35325056.0
batch_515,-35325932.0
batch_516,-35326808.0
batch_517,-35327684.0
batch_518,-35328556.0
batch_519,-35329432.0
batch_520,-35330308.0
batch_521,-35331184.0
batch_522,-35332060.0
batch_523,-35332936.0
batch_524,-35333812.0
batch_525,-35334688.0
batch_526,-35335560.0
batch_527,-35336436.0
batch_528,-35337312.0
batch_529,-35338188.0
batch_530,-35339064.0
batch_531,-35339940.0
batch_532,-35340816.0
batch_533,-35341692.0
batch_534,-35342564.0
batch_535,-35343444.0
batch_536,-35344316.0
batch_537,-35345196.0
batch_538,-35346068.0
batch_539,-35346948.0
batch_540,-35347820.0
batch_541,-35348700.0
batch_542,-35349576.0
batch_543,-35350448.0
batch_544,-35351324.0
batch_545,-35352204.0
batch_546,-35353076.0
batch_547,-35353948.0
batch_548,-35354832.0
batch_549,-35355704.0
batch_550,-35356580.0
batch_551,-35357456.0
batch_552,-35358328.0
batch_553,-35359208.0
batch_554,-35360080.0
batch_555,-35360960.0
batch_556,-35361836.0
batch_557,-35362712.0
batch_558,-35363592.0
batch_559,-35364464.0
batch_560,-35365336.0
batch_561,-35366216.0
batch_562,-35367096.0
batch_563,-35367968.0
batch_564,-35368844.0
batch_565,-35369720.0
batch_566,-35370596.0
batch_567,-35371472.0
batch_568,-35372348.0
batch_569,-35373228.0
batch_570,-35374100.0
batch_571,-35374980.0
batch_572,-35375852.0
batch_573,-35376732.0
batch_574,-35377604.0
batch_575,-35378484.0
batch_576,-35379360.0
batch_577,-35380236.0
batch_578,-35381112.0
batch_579,-35381988.0
batch_580,-35382864.0
batch_581,-35383740.0
batch_582,-35384620.0
batch_583,-35385496.0
batch_584,-35386368.0
batch_585,-35387248.0
batch_586,-35388120.0
batch_587,-35389000.0
batch_588,-35389876.0
batch_589,-35390752.0
batch_590,-35391632.0
batch_591,-35392504.0
batch_592,-35393380.0
batch_593,-35394256.0
batch_594,-35395136.0
batch_595,-35396012.0
batch_596,-35396888.0
batch_597,-35397764.0
batch_598,-35398640.0
batch_599,-35399516.0
batch_600,-35400392.0
batch_601,-35401272.0
batch_602,-35402148.0
batch_603,-35403028.0
batch_604,-35403900.0
batch_605,-35404780.0
batch_606,-35405652.0
batch_607,-35406532.0
batch_608,-35407412.0
batch_609,-35408284.0
batch_610,-35409164.0
batch_611,-35410040.0
batch_612,-35410916.0
batch_613,-35411792.0
batch_614,-35412672.0
batch_615,-35413548.0
batch_616,-35414424.0
batch_617,-35415300.0
batch_618,-35416176.0
batch_619,-35417052.0
batch_620,-35417936.0
batch_621,-35418808.0
batch_622,-35419688.0
batch_623,-35420564.0
batch_624,-35421440.0
batch_625,-35422312.0
batch_626,-35423192.0
batch_627,-35424072.0
batch_628,-35424948.0
batch_629,-35425828.0
batch_630,-35426700.0
batch_631,-35427576.0
batch_632,-35428456.0
batch_633,-35429332.0
batch_634,-35430208.0
batch_635,-35431088.0
batch_636,-35431964.0
batch_637,-35432844.0
batch_638,-35433720.0
batch_639,-35434596.0
batch_640,-35435476.0
batch_641,-35436348.0
batch_642,-35437232.0
batch_643,-35438108.0
batch_644,-35438984.0
batch_645,-35439860.0
batch_646,-35440736.0
batch_647,-35441616.0
batch_648,-35442492.0
batch_649,-35443368.0
batch_650,-35444248.0
batch_651,-35445124.0
batch_652,-35446000.0
batch_653,-35446880.0
batch_654,-35447756.0
batch_655,-35448636.0
batch_656,-35449512.0
batch_657,-35450388.0
batch_658,-35451264.0
batch_659,-35452144.0
batch_660,-35453024.0
batch_661,-35453900.0
batch_662,-35454776.0
batch_663,-35455652.0
batch_664,-35456532.0
batch_665,-35457408.0
batch_666,-35458288.0
batch_667,-35459164.0
batch_668,-35460044.0
batch_669,-35460920.0
batch_670,-35461796.0
batch_671,-35462676.0
batch_672,-35463552.0
batch_673,-35464432.0
batch_674,-35465308.0
batch_675,-35466184.0
batch_676,-35467064.0
batch_677,-35467940.0
batch_678,-35468820.0
batch_679,-35469696.0
batch_680,-35470576.0
batch_681,-35471452.0
batch_682,-35472328.0
batch_683,-35473208.0
batch_684,-35474084.0
batch_685,-35474964.0
batch_686,-35475844.0
batch_687,-35476720.0
batch_688,-35477600.0
batch_689,-35478472.0
batch_690,-35479352.0
batch_691,-35480232.0
batch_692,-35481108.0
batch_693,-35481988.0
batch_694,-35482868.0
batch_695,-35483740.0
batch_696,-35484624.0
batch_697,-35485500.0
batch_698,-35486376.0
batch_699,-35487260.0
batch_700,-35488136.0
batch_701,-35489012.0
batch_702,-35489892.0
batch_703,-35490768.0
batch_704,-35491644.0
batch_705,-35492524.0
batch_706,-35493404.0
batch_707,-35494284.0
batch_708,-35495156.0
batch_709,-35496036.0
batch_710,-35496916.0
batch_711,-35497796.0
batch_712,-35498676.0
batch_713,-35499552.0
batch_714,-35500432.0
batch_715,-35501308.0
batch_716,-35502184.0
batch_717,-35503064.0
batch_718,-35503940.0
batch_719,-35504824.0
batch_720,-35505700.0
batch_721,-35506576.0
batch_722,-35507456.0
batch_723,-35508336.0
batch_724,-35509212.0
batch_725,-35510092.0
batch_726,-35510972.0
batch_727,-35511848.0
batch_728,-35512728.0
batch_729,-35513604.0
batch_730,-35514484.0
batch_731,-35515360.0
batch_732,-35516244.0
batch_733,-35517124.0
batch_734,-35518000.0
batch_735,-35518876.0
batch_736,-35519756.0
batch_737,-35520628.0
batch_738,-35521512.0
batch_739,-35522396.0
batch_740,-35523268.0
batch_741,-35524148.0
batch_742,-35525028.0
batch_743,-35525908.0
batch_744,-35526784.0
batch_745,-35527668.0
batch_746,-35528544.0
batch_747,-35529424.0
batch_748,-35530300.0
batch_749,-35531176.0
batch_750,-35532056.0
batch_751,-35532936.0
batch_752,-35533816.0
batch_753,-35534696.0
batch_754,-35535572.0
batch_755,-35536452.0
batch_756,-35537328.0
batch_757,-35538208.0
batch_758,-35539092.0
batch_759,-35539968.0
batch_760,-35540848.0
batch_761,-35541724.0
batch_762,-35542604.0
