,iteration_1
batch_176,-12674269.0
batch_177,-12674719.0
batch_178,-12675171.0
batch_179,-12675621.0
batch_180,-12676071.0
batch_181,-12676523.0
batch_182,-12676973.0
batch_183,-12677422.0
batch_184,-12677874.0
batch_185,-12678324.0
batch_186,-12678774.0
batch_187,-12679225.0
batch_188,-12679677.0
batch_189,-12680127.0
batch_190,-12680576.0
batch_191,-12681029.0
batch_192,-12681479.0
batch_193,-12681929.0
batch_194,-12682382.0
batch_195,-12682830.0
batch_196,-12683280.0
batch_197,-12683732.0
batch_198,-12684183.0
batch_199,-12684634.0
batch_200,-12685085.0
batch_201,-12685537.0
batch_202,-12685987.0
batch_203,-12686437.0
batch_204,-12686889.0
batch_205,-12687339.0
batch_206,-12687789.0
batch_207,-12688241.0
batch_208,-12688691.0
batch_209,-12689142.0
batch_210,-12689593.0
batch_211,-12690043.0
batch_212,-12690495.0
batch_213,-12690946.0
batch_214,-12691397.0
batch_215,-12691848.0
batch_216,-12692299.0
batch_217,-12692751.0
batch_218,-12693201.0
batch_219,-12693649.0
batch_220,-12694103.0
batch_221,-12694555.0
batch_222,-12695005.0
batch_223,-12695457.0
batch_224,-12695907.0
batch_225,-12696358.0
batch_226,-12696808.0
batch_227,-12697261.0
batch_228,-12697711.0
batch_229,-12698163.0
batch_230,-12698614.0
batch_231,-12699065.0
batch_232,-12699515.0
batch_233,-12699967.0
batch_234,-12700417.0
batch_235,-12700869.0
batch_236,-12701321.0
batch_237,-12701771.0
batch_238,-12702222.0
batch_239,-12702673.0
batch_240,-12703125.0
batch_241,-12703577.0
batch_242,-12704028.0
batch_243,-12704478.0
batch_244,-12704931.0
batch_245,-12705382.0
batch_246,-12705833.0
batch_247,-12706285.0
batch_248,-12706735.0
batch_249,-12707186.0
batch_250,-12707638.0
batch_251,-12708087.0
batch_252,-12708541.0
batch_253,-12708993.0
batch_254,-12709442.0
batch_255,-12709894.0
batch_256,-12710347.0
batch_257,-12710797.0
batch_258,-12711249.0
batch_259,-12711701.0
batch_260,-12712151.0
batch_261,-12712603.0
batch_262,-12713055.0
batch_263,-12713507.0
batch_264,-12713956.0
batch_265,-12714408.0
batch_266,-12714859.0
batch_267,-12715311.0
batch_268,-12715763.0
batch_269,-12716214.0
batch_270,-12716665.0
batch_271,-12717118.0
batch_272,-12717570.0
batch_273,-12718021.0
batch_274,-12718473.0
batch_275,-12718925.0
batch_276,-12719375.0
batch_277,-12719827.0
batch_278,-12720278.0
batch_279,-12720731.0
batch_280,-12721181.0
batch_281,-12721634.0
batch_282,-12722086.0
batch_283,-12722536.0
batch_284,-12722991.0
batch_285,-12723441.0
batch_286,-12723893.0
batch_287,-12724345.0
batch_288,-12724797.0
batch_289,-12725247.0
batch_290,-12725699.0
batch_291,-12726151.0
batch_292,-12726603.0
batch_293,-12727055.0
batch_294,-12727507.0
batch_295,-12727959.0
batch_296,-12728410.0
batch_297,-12728863.0
batch_298,-12729313.0
batch_299,-12729766.0
batch_300,-12730219.0
batch_301,-12730668.0
batch_302,-12731121.0
batch_303,-12731574.0
batch_304,-12732025.0
batch_305,-12732477.0
batch_306,-12732929.0
batch_307,-12733381.0
batch_308,-12733833.0
batch_309,-12734284.0
batch_310,-12734737.0
batch_311,-12735189.0
batch_312,-12735639.0
batch_313,-12736093.0
batch_314,-12736545.0
batch_315,-12736997.0
batch_316,-12737449.0
batch_317,-12737901.0
batch_318,-12738353.0
batch_319,-12738805.0
batch_320,-12739257.0
batch_321,-12739709.0
batch_322,-12740161.0
batch_323,-12740613.0
batch_324,-12741065.0
batch_325,-12741517.0
batch_326,-12741972.0
batch_327,-12742422.0
batch_328,-12742874.0
batch_329,-12743327.0
batch_330,-12743779.0
batch_331,-12744231.0
batch_332,-12744682.0
batch_333,-12745135.0
batch_334,-12745587.0
batch_335,-12746038.0
batch_336,-12746492.0
batch_337,-12746943.0
batch_338,-12747394.0
batch_339,-12747848.0
batch_340,-12748301.0
batch_341,-12748753.0
batch_342,-12749207.0
batch_343,-12749660.0
batch_344,-12750109.0
batch_345,-12750564.0
batch_346,-12751015.0
batch_347,-12751467.0
batch_348,-12751919.0
batch_349,-12752373.0
batch_350,-12752826.0
batch_351,-12753278.0
batch_352,-12753730.0
batch_353,-12754182.0
batch_354,-12754633.0
batch_355,-12755087.0
batch_356,-12755540.0
batch_357,-12755992.0
batch_358,-12756444.0
batch_359,-12756898.0
batch_360,-12757350.0
batch_361,-12757803.0
batch_362,-12758254.0
batch_363,-12758707.0
batch_364,-12759160.0
batch_365,-12759611.0
batch_366,-12760064.0
batch_367,-12760515.0
batch_368,-12760969.0
batch_369,-12761421.0
batch_370,-12761873.0
batch_371,-12762327.0
batch_372,-12762780.0
batch_373,-12763232.0
batch_374,-12763685.0
batch_375,-12764136.0
batch_376,-12764590.0
batch_377,-12765044.0
batch_378,-12765494.0
batch_379,-12765948.0
batch_380,-12766401.0
batch_381,-12766855.0
batch_382,-12767307.0
batch_383,-12767758.0
batch_384,-12768211.0
batch_385,-12768665.0
batch_386,-12769117.0
batch_387,-12769571.0
batch_388,-12770023.0
batch_389,-12770475.0
batch_390,-12770929.0
batch_391,-12771381.0
batch_392,-12771834.0
batch_393,-12772287.0
batch_394,-12772742.0
batch_395,-12773193.0
batch_396,-12773645.0
batch_397,-12774099.0
batch_398,-12774551.0
batch_399,-12775005.0
batch_400,-12775457.0
batch_401,-12775910.0
batch_402,-12776364.0
batch_403,-12776817.0
batch_404,-12777269.0
batch_405,-12777723.0
batch_406,-12778176.0
batch_407,-12778629.0
batch_408,-12779081.0
batch_409,-12779533.0
batch_410,-12779986.0
batch_411,-12780441.0
batch_412,-12780893.0
batch_413,-12781347.0
batch_414,-12781799.0
batch_415,-12782251.0
batch_416,-12782707.0
batch_417,-12783159.0
batch_418,-12783610.0
batch_419,-12784064.0
batch_420,-12784519.0
batch_421,-12784971.0
batch_422,-12785425.0
batch_423,-12785879.0
batch_424,-12786331.0
batch_425,-12786785.0
batch_426,-12787239.0
batch_427,-12787692.0
batch_428,-12788144.0
batch_429,-12788598.0
batch_430,-12789050.0
batch_431,-12789503.0
batch_432,-12789957.0
batch_433,-12790410.0
batch_434,-12790863.0
batch_435,-12791317.0
batch_436,-12791772.0
batch_437,-12792223.0
batch_438,-12792677.0
batch_439,-12793131.0
batch_440,-12793584.0
batch_441,-12794038.0
batch_442,-12794492.0
batch_443,-12794944.0
batch_444,-12795398.0
batch_445,-12795852.0
batch_446,-12796304.0
batch_447,-12796758.0
batch_448,-12797211.0
batch_449,-12797666.0
batch_450,-12798118.0
batch_451,-12798570.0
batch_452,-12799026.0
batch_453,-12799478.0
batch_454,-12799932.0
batch_455,-12800387.0
batch_456,-12800840.0
batch_457,-12801292.0
batch_458,-12801745.0
batch_459,-12802199.0
batch_460,-12802651.0
batch_461,-12803106.0
batch_462,-12803559.0
batch_463,-12804013.0
batch_464,-12804467.0
batch_465,-12804921.0
batch_466,-12805373.0
batch_467,-12805826.0
batch_468,-12806283.0
batch_469,-12806735.0
batch_470,-12807187.0
batch_471,-12807644.0
batch_472,-12808097.0
batch_473,-12808549.0
batch_474,-12809004.0
batch_475,-12809458.0
batch_476,-12809911.0
batch_477,-12810365.0
batch_478,-12810819.0
batch_479,-12811274.0
batch_480,-12811727.0
batch_481,-12812182.0
batch_482,-12812636.0
batch_483,-12813088.0
batch_484,-12813542.0
batch_485,-12813996.0
batch_486,-12814450.0
batch_487,-12814904.0
batch_488,-12815358.0
batch_489,-12815812.0
batch_490,-12816266.0
batch_491,-12816720.0
batch_492,-12817174.0
batch_493,-12817628.0
batch_494,-12818082.0
batch_495,-12818536.0
batch_496,-12818988.0
batch_497,-12819443.0
batch_498,-12819896.0
batch_499,-12820350.0
batch_500,-12820805.0
batch_501,-12821259.0
batch_502,-12821712.0
batch_503,-12822168.0
batch_504,-12822622.0
batch_505,-12823073.0
batch_506,-12823530.0
batch_507,-12823984.0
batch_508,-12824437.0
batch_509,-12824891.0
batch_510,-12825346.0
batch_511,-12825800.0
batch_512,-12826254.0
batch_513,-12826710.0
batch_514,-12827162.0
batch_515,-12827616.0
batch_516,-12828071.0
batch_517,-12828525.0
batch_518,-12828979.0
batch_519,-12829433.0
batch_520,-12829888.0
batch_521,-12830339.0
batch_522,-12830795.0
batch_523,-12831250.0
batch_524,-12831703.0
batch_525,-12832157.0
batch_526,-12832614.0
batch_527,-12833067.0
batch_528,-12833520.0
batch_529,-12833975.0
batch_530,-12834430.0
batch_531,-12834883.0
batch_532,-12835339.0
batch_533,-12835793.0
batch_534,-12836247.0
batch_535,-12836703.0
batch_536,-12837156.0
batch_537,-12837610.0
batch_538,-12838065.0
batch_539,-12838519.0
batch_540,-12838972.0
batch_541,-12839427.0
batch_542,-12839884.0
batch_543,-12840338.0
batch_544,-12840791.0
batch_545,-12841245.0
batch_546,-12841701.0
batch_547,-12842156.0
batch_548,-12842609.0
batch_549,-12843064.0
batch_550,-12843519.0
batch_551,-12843974.0
batch_552,-12844426.0
batch_553,-12844881.0
batch_554,-12845335.0
batch_555,-12845792.0
batch_556,-12846246.0
batch_557,-12846699.0
batch_558,-12847156.0
batch_559,-12847609.0
batch_560,-12848062.0
batch_561,-12848519.0
batch_562,-12848974.0
batch_563,-12849428.0
batch_564,-12849884.0
batch_565,-12850338.0
batch_566,-12850792.0
batch_567,-12851248.0
batch_568,-12851701.0
batch_569,-12852156.0
batch_570,-12852612.0
batch_571,-12853065.0
batch_572,-12853519.0
batch_573,-12853975.0
batch_574,-12854432.0
batch_575,-12854884.0
batch_576,-12855340.0
batch_577,-12855796.0
batch_578,-12856250.0
batch_579,-12856704.0
batch_580,-12857160.0
batch_581,-12857614.0
batch_582,-12858068.0
batch_583,-12858523.0
batch_584,-12858979.0
batch_585,-12859434.0
batch_586,-12859888.0
batch_587,-12860344.0
batch_588,-12860800.0
batch_589,-12861254.0
batch_590,-12861710.0
batch_591,-12862163.0
batch_592,-12862618.0
batch_593,-12863074.0
batch_594,-12863529.0
batch_595,-12863984.0
batch_596,-12864440.0
batch_597,-12864894.0
batch_598,-12865349.0
batch_599,-12865804.0
batch_600,-12866260.0
batch_601,-12866714.0
batch_602,-12867169.0
batch_603,-12867626.0
batch_604,-12868079.0
batch_605,-12868534.0
batch_606,-12868990.0
batch_607,-12869446.0
batch_608,-12869900.0
batch_609,-12870357.0
batch_610,-12870811.0
batch_611,-12871266.0
batch_612,-12871719.0
batch_613,-12872176.0
batch_614,-12872631.0
batch_615,-12873087.0
batch_616,-12873542.0
batch_617,-12873997.0
batch_618,-12874450.0
batch_619,-12874908.0
batch_620,-12875361.0
batch_621,-12875819.0
batch_622,-12876274.0
batch_623,-12876728.0
batch_624,-12877184.0
batch_625,-12877640.0
batch_626,-12878095.0
batch_627,-12878549.0
batch_628,-12879005.0
batch_629,-12879461.0
batch_630,-12879917.0
batch_631,-12880372.0
batch_632,-12880828.0
batch_633,-12881283.0
batch_634,-12881738.0
batch_635,-12882194.0
batch_636,-12882650.0
batch_637,-12883104.0
batch_638,-12883561.0
batch_639,-12884014.0
batch_640,-12884471.0
batch_641,-12884926.0
batch_642,-12885382.0
batch_643,-12885839.0
batch_644,-12886293.0
batch_645,-12886749.0
batch_646,-12887207.0
batch_647,-12887662.0
batch_648,-12888118.0
batch_649,-12888571.0
batch_650,-12889027.0
batch_651,-12889483.0
batch_652,-12889940.0
batch_653,-12890395.0
batch_654,-12890851.0
batch_655,-12891305.0
batch_656,-12891761.0
batch_657,-12892216.0
batch_658,-12892672.0
batch_659,-12893127.0
batch_660,-12893583.0
batch_661,-12894041.0
batch_662,-12894496.0
batch_663,-12894950.0
batch_664,-12895407.0
batch_665,-12895862.0
batch_666,-12896319.0
batch_667,-12896774.0
batch_668,-12897230.0
batch_669,-12897685.0
batch_670,-12898140.0
batch_671,-12898597.0
batch_672,-12899053.0
batch_673,-12899508.0
batch_674,-12899965.0
batch_675,-12900422.0
batch_676,-12900876.0
batch_677,-12901333.0
batch_678,-12901788.0
batch_679,-12902244.0
batch_680,-12902700.0
batch_681,-12903156.0
batch_682,-12903611.0
batch_683,-12904070.0
batch_684,-12904524.0
batch_685,-12904980.0
batch_686,-12905436.0
batch_687,-12905893.0
batch_688,-12906348.0
batch_689,-12906804.0
batch_690,-12907260.0
batch_691,-12907717.0
batch_692,-12908172.0
batch_693,-12908629.0
batch_694,-12909085.0
batch_695,-12909540.0
batch_696,-12909997.0
batch_697,-12910453.0
batch_698,-12910909.0
batch_699,-12911365.0
batch_700,-12911821.0
batch_701,-12912277.0
batch_702,-12912733.0
batch_703,-12913190.0
batch_704,-12913646.0
batch_705,-12914101.0
batch_706,-12914559.0
batch_707,-12915014.0
batch_708,-12915470.0
batch_709,-12915927.0
batch_710,-12916385.0
batch_711,-12916839.0
batch_712,-12917297.0
batch_713,-12917752.0
batch_714,-12918207.0
batch_715,-12918664.0
batch_716,-12919121.0
batch_717,-12919576.0
batch_718,-12920033.0
batch_719,-12920490.0
batch_720,-12920947.0
batch_721,-12921402.0
batch_722,-12921859.0
batch_723,-12922315.0
batch_724,-12922771.0
batch_725,-12923228.0
batch_726,-12923685.0
batch_727,-12924141.0
batch_728,-12924598.0
batch_729,-12925055.0
batch_730,-12925511.0
batch_731,-12925966.0
batch_732,-12926424.0
batch_733,-12926880.0
batch_734,-12927336.0
batch_735,-12927793.0
batch_736,-12928249.0
batch_737,-12928705.0
batch_738,-12929163.0
batch_739,-12929619.0
batch_740,-12930076.0
batch_741,-12930533.0
batch_742,-12930989.0
batch_743,-12931446.0
batch_744,-12931901.0
batch_745,-12932360.0
batch_746,-12932815.0
batch_747,-12933272.0
batch_748,-12933729.0
batch_749,-12934185.0
batch_750,-12934641.0
batch_751,-12935098.0
batch_752,-12935556.0
batch_753,-12936012.0
batch_754,-12936469.0
batch_755,-12936926.0
batch_756,-12937382.0
batch_757,-12937840.0
batch_758,-12938297.0
batch_759,-12938754.0
batch_760,-12939210.0
batch_761,-12939667.0
batch_762,-12940122.0
