,iteration_1
batch_469,-2823030.75
batch_470,-2823196.75
batch_471,-2823362.5
batch_472,-2823528.25
batch_473,-2823694.25
batch_474,-2823859.75
batch_475,-2824025.25
batch_476,-2824191.0
batch_477,-2824356.25
batch_478,-2824522.0
batch_479,-2824687.75
batch_480,-2824853.75
batch_481,-2825019.25
batch_482,-2825185.0
batch_483,-2825350.5
batch_484,-2825516.75
batch_485,-2825682.0
batch_486,-2825847.5
batch_487,-2826013.5
batch_488,-2826179.0
batch_489,-2826345.25
batch_490,-2826510.5
batch_491,-2826676.5
batch_492,-2826842.0
batch_493,-2827007.5
batch_494,-2827173.75
batch_495,-2827339.0
batch_496,-2827505.25
batch_497,-2827670.75
batch_498,-2827836.0
batch_499,-2828002.0
batch_500,-2828167.25
batch_501,-2828333.5
batch_502,-2828499.0
batch_503,-2828665.25
batch_504,-2828831.0
batch_505,-2828996.75
batch_506,-2829162.75
batch_507,-2829328.75
batch_508,-2829494.0
batch_509,-2829660.25
batch_510,-2829826.0
batch_511,-2829991.5
batch_512,-2830157.75
batch_513,-2830323.0
batch_514,-2830489.25
batch_515,-2830655.0
batch_516,-2830821.0
batch_517,-2830987.0
batch_518,-2831152.75
batch_519,-2831318.25
batch_520,-2831484.5
batch_521,-2831649.75
batch_522,-2831816.0
batch_523,-2831981.75
batch_524,-2832148.25
batch_525,-2832313.5
batch_526,-2832479.75
batch_527,-2832645.75
batch_528,-2832812.25
batch_529,-2832977.5
batch_530,-2833143.75
batch_531,-2833309.5
batch_532,-2833475.25
batch_533,-2833642.0
batch_534,-2833807.5
batch_535,-2833973.25
batch_536,-2834138.5
batch_537,-2834305.75
batch_538,-2834471.75
batch_539,-2834636.5
batch_540,-2834803.0
batch_541,-2834969.75
batch_542,-2835136.0
batch_543,-2835301.5
batch_544,-2835467.25
batch_545,-2835633.5
batch_546,-2835800.25
batch_547,-2835966.5
batch_548,-2836131.25
batch_549,-2836298.25
batch_550,-2836463.25
batch_551,-2836630.5
batch_552,-2836795.0
batch_553,-2836962.5
batch_554,-2837128.75
batch_555,-2837294.25
batch_556,-2837461.0
batch_557,-2837626.75
batch_558,-2837792.5
batch_559,-2837959.5
batch_560,-2838124.25
batch_561,-2838291.75
batch_562,-2838458.25
batch_563,-2838624.5
batch_564,-2838790.25
batch_565,-2838956.5
batch_566,-2839123.0
batch_567,-2839288.5
batch_568,-2839455.25
batch_569,-2839621.5
batch_570,-2839788.25
batch_571,-2839954.0
batch_572,-2840119.5
batch_573,-2840286.25
batch_574,-2840452.5
batch_575,-2840619.0
batch_576,-2840785.25
batch_577,-2840951.5
batch_578,-2841117.5
batch_579,-2841284.25
batch_580,-2841450.5
batch_581,-2841616.5
batch_582,-2841783.25
batch_583,-2841949.0
batch_584,-2842115.75
batch_585,-2842282.25
batch_586,-2842448.0
batch_587,-2842614.5
batch_588,-2842781.25
batch_589,-2842947.25
batch_590,-2843113.5
batch_591,-2843279.75
batch_592,-2843446.75
batch_593,-2843612.5
batch_594,-2843779.0
batch_595,-2843945.75
batch_596,-2844111.75
batch_597,-2844278.0
batch_598,-2844444.5
batch_599,-2844611.25
batch_600,-2844777.5
batch_601,-2844943.75
batch_602,-2845110.0
batch_603,-2845276.5
batch_604,-2845443.0
batch_605,-2845609.75
batch_606,-2845776.25
batch_607,-2845942.75
batch_608,-2846109.25
batch_609,-2846275.75
batch_610,-2846439.75
batch_611,-2846607.5
batch_612,-2846774.0
batch_613,-2846940.75
batch_614,-2847106.25
batch_615,-2847273.75
batch_616,-2847440.25
batch_617,-2847606.5
batch_618,-2847773.0
batch_619,-2847939.0
batch_620,-2848105.75
batch_621,-2848272.25
batch_622,-2848439.75
batch_623,-2848606.0
batch_624,-2848772.0
batch_625,-2848940.0
batch_626,-2849105.25
batch_627,-2849272.25
batch_628,-2849439.25
batch_629,-2849605.75
batch_630,-2849772.25
batch_631,-2849938.75
batch_632,-2850106.0
batch_633,-2850272.25
batch_634,-2850438.75
batch_635,-2850605.0
batch_636,-2850772.25
batch_637,-2850938.75
batch_638,-2851105.5
batch_639,-2851272.25
batch_640,-2851439.0
batch_641,-2851605.5
batch_642,-2851772.25
batch_643,-2851938.75
batch_644,-2852105.0
batch_645,-2852273.0
batch_646,-2852439.25
batch_647,-2852605.5
batch_648,-2852772.5
batch_649,-2852939.0
batch_650,-2853106.25
batch_651,-2853273.0
batch_652,-2853439.75
batch_653,-2853606.5
batch_654,-2853773.5
batch_655,-2853939.25
batch_656,-2854107.0
batch_657,-2854273.5
batch_658,-2854440.5
batch_659,-2854607.5
batch_660,-2854773.5
batch_661,-2854939.75
batch_662,-2855107.75
batch_663,-2855274.5
batch_664,-2855441.0
batch_665,-2855608.5
batch_666,-2855774.5
batch_667,-2855942.0
batch_668,-2856108.5
batch_669,-2856275.25
batch_670,-2856442.25
batch_671,-2856608.5
batch_672,-2856776.25
batch_673,-2856943.0
batch_674,-2857108.75
batch_675,-2857277.0
batch_676,-2857443.75
batch_677,-2857610.75
batch_678,-2857777.0
batch_679,-2857943.75
batch_680,-2858110.25
batch_681,-2858278.5
batch_682,-2858445.25
batch_683,-2858611.5
batch_684,-2858779.0
batch_685,-2858946.25
batch_686,-2859113.25
batch_687,-2859280.25
batch_688,-2859446.5
batch_689,-2859614.25
batch_690,-2859780.25
batch_691,-2859947.75
batch_692,-2860114.0
batch_693,-2860281.5
batch_694,-2860449.25
batch_695,-2860615.5
batch_696,-2860783.0
batch_697,-2860950.5
batch_698,-2861117.0
batch_699,-2861284.25
batch_700,-2861451.25
batch_701,-2861618.5
batch_702,-2861785.75
batch_703,-2861952.5
batch_704,-2862119.5
batch_705,-2862286.25
batch_706,-2862453.75
batch_707,-2862621.25
batch_708,-2862788.25
batch_709,-2862955.25
batch_710,-2863123.0
batch_711,-2863289.5
batch_712,-2863456.75
batch_713,-2863623.75
batch_714,-2863791.0
batch_715,-2863958.0
batch_716,-2864125.0
batch_717,-2864292.25
batch_718,-2864459.75
batch_719,-2864626.25
batch_720,-2864794.25
batch_721,-2864961.25
batch_722,-2865128.5
batch_723,-2865294.75
batch_724,-2865462.5
batch_725,-2865630.25
batch_726,-2865797.25
batch_727,-2865964.5
batch_728,-2866132.25
batch_729,-2866299.5
batch_730,-2866466.0
batch_731,-2866634.0
batch_732,-2866800.5
batch_733,-2866967.75
batch_734,-2867135.25
batch_735,-2867302.75
batch_736,-2867470.5
batch_737,-2867636.75
batch_738,-2867805.0
batch_739,-2867972.25
batch_740,-2868139.25
batch_741,-2868307.0
batch_742,-2868473.75
batch_743,-2868641.5
batch_744,-2868808.75
batch_745,-2868976.0
batch_746,-2869142.5
batch_747,-2869311.0
batch_748,-2869477.75
batch_749,-2869645.25
batch_750,-2869812.25
batch_751,-2869980.0
batch_752,-2870146.75
batch_753,-2870315.5
batch_754,-2870482.5
batch_755,-2870650.0
batch_756,-2870817.5
batch_757,-2870984.75
batch_758,-2871151.75
batch_759,-2871320.0
batch_760,-2871487.25
batch_761,-2871655.0
batch_762,-2871822.0
