,iteration_1
batch_161,-13013810.0
batch_162,-13014268.0
batch_163,-13014727.0
batch_164,-13015184.0
batch_165,-13015643.0
batch_166,-13016103.0
batch_167,-13016561.0
batch_168,-13017019.0
batch_169,-13017479.0
batch_170,-13017937.0
batch_171,-13018395.0
batch_172,-13018854.0
batch_173,-13019313.0
batch_174,-13019771.0
batch_175,-13020229.0
batch_176,-13020688.0
batch_177,-13021147.0
batch_178,-13021606.0
batch_179,-13022065.0
batch_180,-13022524.0
batch_181,-13022983.0
batch_182,-13023442.0
batch_183,-13023900.0
batch_184,-13024359.0
batch_185,-13024818.0
batch_186,-13025277.0
batch_187,-13025735.0
batch_188,-13026193.0
batch_189,-13026654.0
batch_190,-13027112.0
batch_191,-13027570.0
batch_192,-13028030.0
batch_193,-13028489.0
batch_194,-13028947.0
batch_195,-13029406.0
batch_196,-13029863.0
batch_197,-13030324.0
batch_198,-13030783.0
batch_199,-13031243.0
batch_200,-13031700.0
batch_201,-13032159.0
batch_202,-13032618.0
batch_203,-13033078.0
batch_204,-13033535.0
batch_205,-13033997.0
batch_206,-13034455.0
batch_207,-13034914.0
batch_208,-13035374.0
batch_209,-13035833.0
batch_210,-13036291.0
batch_211,-13036751.0
batch_212,-13037210.0
batch_213,-13037668.0
batch_214,-13038127.0
batch_215,-13038588.0
batch_216,-13039046.0
batch_217,-13039503.0
batch_218,-13039963.0
batch_219,-13040421.0
batch_220,-13040882.0
batch_221,-13041341.0
batch_222,-13041801.0
batch_223,-13042260.0
batch_224,-13042720.0
batch_225,-13043178.0
batch_226,-13043638.0
batch_227,-13044098.0
batch_228,-13044556.0
batch_229,-13045016.0
batch_230,-13045475.0
batch_231,-13045935.0
batch_232,-13046395.0
batch_233,-13046853.0
batch_234,-13047313.0
batch_235,-13047771.0
batch_236,-13048231.0
batch_237,-13048689.0
batch_238,-13049149.0
batch_239,-13049609.0
batch_240,-13050069.0
batch_241,-13050528.0
batch_242,-13050987.0
batch_243,-13051447.0
batch_244,-13051905.0
batch_245,-13052364.0
batch_246,-13052825.0
batch_247,-13053285.0
batch_248,-13053743.0
batch_249,-13054202.0
batch_250,-13054664.0
batch_251,-13055121.0
batch_252,-13055582.0
batch_253,-13056042.0
batch_254,-13056501.0
batch_255,-13056960.0
batch_256,-13057419.0
batch_257,-13057879.0
batch_258,-13058338.0
batch_259,-13058798.0
batch_260,-13059258.0
batch_261,-13059719.0
batch_262,-13060176.0
batch_263,-13060636.0
batch_264,-13061097.0
batch_265,-13061556.0
batch_266,-13062016.0
batch_267,-13062477.0
batch_268,-13062936.0
batch_269,-13063396.0
batch_270,-13063855.0
batch_271,-13064314.0
batch_272,-13064776.0
batch_273,-13065235.0
batch_274,-13065695.0
batch_275,-13066154.0
batch_276,-13066614.0
batch_277,-13067073.0
batch_278,-13067532.0
batch_279,-13067994.0
batch_280,-13068452.0
batch_281,-13068913.0
batch_282,-13069373.0
batch_283,-13069833.0
batch_284,-13070292.0
batch_285,-13070753.0
batch_286,-13071213.0
batch_287,-13071672.0
batch_288,-13072133.0
batch_289,-13072592.0
batch_290,-13073051.0
batch_291,-13073512.0
batch_292,-13073972.0
batch_293,-13074431.0
batch_294,-13074892.0
batch_295,-13075352.0
batch_296,-13075812.0
batch_297,-13076271.0
batch_298,-13076732.0
batch_299,-13077193.0
batch_300,-13077653.0
batch_301,-13078113.0
batch_302,-13078572.0
batch_303,-13079033.0
batch_304,-13079492.0
batch_305,-13079953.0
batch_306,-13080413.0
batch_307,-13080872.0
batch_308,-13081332.0
batch_309,-13081793.0
batch_310,-13082252.0
batch_311,-13082713.0
batch_312,-13083173.0
batch_313,-13083634.0
batch_314,-13084093.0
batch_315,-13084554.0
batch_316,-13085014.0
batch_317,-13085475.0
batch_318,-13085934.0
batch_319,-13086394.0
batch_320,-13086854.0
batch_321,-13087315.0
batch_322,-13087776.0
batch_323,-13088235.0
batch_324,-13088697.0
batch_325,-13089157.0
batch_326,-13089616.0
batch_327,-13090078.0
batch_328,-13090538.0
batch_329,-13090998.0
batch_330,-13091459.0
batch_331,-13091918.0
batch_332,-13092380.0
batch_333,-13092837.0
batch_334,-13093301.0
batch_335,-13093760.0
batch_336,-13094220.0
batch_337,-13094680.0
batch_338,-13095142.0
batch_339,-13095602.0
batch_340,-13096063.0
batch_341,-13096523.0
batch_342,-13096983.0
batch_343,-13097446.0
batch_344,-13097905.0
batch_345,-13098364.0
batch_346,-13098827.0
batch_347,-13099287.0
batch_348,-13099746.0
batch_349,-13100207.0
batch_350,-13100669.0
batch_351,-13101129.0
batch_352,-13101590.0
batch_353,-13102051.0
batch_354,-13102511.0
batch_355,-13102972.0
batch_356,-13103433.0
batch_357,-13103893.0
batch_358,-13104354.0
batch_359,-13104815.0
batch_360,-13105274.0
batch_361,-13105736.0
batch_362,-13106195.0
batch_363,-13106658.0
batch_364,-13107118.0
batch_365,-13107578.0
batch_366,-13108039.0
batch_367,-13108499.0
batch_368,-13108960.0
batch_369,-13109421.0
batch_370,-13109881.0
batch_371,-13110342.0
batch_372,-13110803.0
batch_373,-13111264.0
batch_374,-13111725.0
batch_375,-13112187.0
batch_376,-13112647.0
batch_377,-13113107.0
batch_378,-13113568.0
batch_379,-13114031.0
batch_380,-13114490.0
batch_381,-13114951.0
batch_382,-13115411.0
batch_383,-13115874.0
batch_384,-13116334.0
batch_385,-13116795.0
batch_386,-13117257.0
batch_387,-13117716.0
batch_388,-13118179.0
batch_389,-13118640.0
batch_390,-13119100.0
batch_391,-13119560.0
batch_392,-13120023.0
batch_393,-13120483.0
batch_394,-13120945.0
batch_395,-13121405.0
batch_396,-13121868.0
batch_397,-13122328.0
batch_398,-13122789.0
batch_399,-13123250.0
batch_400,-13123712.0
batch_401,-13124173.0
batch_402,-13124633.0
batch_403,-13125094.0
batch_404,-13125555.0
batch_405,-13126017.0
batch_406,-13126479.0
batch_407,-13126940.0
batch_408,-13127401.0
batch_409,-13127861.0
batch_410,-13128322.0
batch_411,-13128786.0
batch_412,-13129245.0
batch_413,-13129707.0
batch_414,-13130168.0
batch_415,-13130629.0
batch_416,-13131090.0
batch_417,-13131552.0
batch_418,-13132012.0
batch_419,-13132475.0
batch_420,-13132934.0
batch_421,-13133396.0
batch_422,-13133859.0
batch_423,-13134319.0
batch_424,-13134782.0
batch_425,-13135242.0
batch_426,-13135705.0
batch_427,-13136166.0
batch_428,-13136628.0
batch_429,-13137087.0
batch_430,-13137551.0
batch_431,-13138011.0
batch_432,-13138474.0
batch_433,-13138934.0
batch_434,-13139396.0
batch_435,-13139858.0
batch_436,-13140319.0
batch_437,-13140781.0
batch_438,-13141242.0
batch_439,-13141704.0
batch_440,-13142165.0
batch_441,-13142627.0
batch_442,-13143089.0
batch_443,-13143551.0
batch_444,-13144012.0
batch_445,-13144474.0
batch_446,-13144936.0
batch_447,-13145397.0
batch_448,-13145857.0
batch_449,-13146320.0
batch_450,-13146782.0
batch_451,-13147243.0
batch_452,-13147703.0
batch_453,-13148168.0
batch_454,-13148628.0
batch_455,-13149090.0
batch_456,-13149552.0
batch_457,-13150014.0
batch_458,-13150474.0
batch_459,-13150936.0
batch_460,-13151398.0
batch_461,-13151859.0
batch_462,-13152321.0
batch_463,-13152783.0
batch_464,-13153245.0
batch_465,-13153706.0
batch_466,-13154169.0
batch_467,-13154630.0
batch_468,-13155092.0
batch_469,-13155555.0
batch_470,-13156017.0
batch_471,-13156478.0
batch_472,-13156941.0
batch_473,-13157403.0
batch_474,-13157864.0
batch_475,-13158327.0
batch_476,-13158788.0
batch_477,-13159250.0
batch_478,-13159713.0
batch_479,-13160174.0
batch_480,-13160633.0
batch_481,-13161097.0
batch_482,-13161560.0
batch_483,-13162022.0
batch_484,-13162483.0
batch_485,-13162947.0
batch_486,-13163408.0
batch_487,-13163870.0
batch_488,-13164334.0
batch_489,-13164795.0
batch_490,-13165257.0
batch_491,-13165720.0
batch_492,-13166181.0
batch_493,-13166644.0
batch_494,-13167105.0
batch_495,-13167568.0
batch_496,-13168030.0
batch_497,-13168491.0
batch_498,-13168955.0
batch_499,-13169416.0
batch_500,-13169878.0
batch_501,-13170340.0
batch_502,-13170803.0
batch_503,-13171265.0
batch_504,-13171729.0
batch_505,-13172190.0
batch_506,-13172652.0
batch_507,-13173115.0
batch_508,-13173577.0
batch_509,-13174039.0
batch_510,-13174501.0
batch_511,-13174964.0
batch_512,-13175426.0
batch_513,-13175888.0
batch_514,-13176351.0
batch_515,-13176813.0
batch_516,-13177275.0
batch_517,-13177738.0
batch_518,-13178200.0
batch_519,-13178662.0
batch_520,-13179126.0
batch_521,-13179587.0
batch_522,-13180049.0
batch_523,-13180511.0
batch_524,-13180974.0
batch_525,-13181437.0
batch_526,-13181899.0
batch_527,-13182362.0
batch_528,-13182825.0
batch_529,-13183286.0
batch_530,-13183751.0
batch_531,-13184211.0
batch_532,-13184674.0
batch_533,-13185137.0
batch_534,-13185599.0
batch_535,-13186061.0
batch_536,-13186524.0
batch_537,-13186988.0
batch_538,-13187449.0
batch_539,-13187911.0
batch_540,-13188374.0
batch_541,-13188837.0
batch_542,-13189301.0
batch_543,-13189763.0
batch_544,-13190226.0
batch_545,-13190687.0
batch_546,-13191153.0
batch_547,-13191614.0
batch_548,-13192076.0
batch_549,-13192539.0
batch_550,-13193001.0
batch_551,-13193463.0
batch_552,-13193927.0
batch_553,-13194391.0
batch_554,-13194853.0
batch_555,-13195315.0
batch_556,-13195778.0
batch_557,-13196242.0
batch_558,-13196704.0
batch_559,-13197168.0
batch_560,-13197629.0
batch_561,-13198093.0
batch_562,-13198558.0
batch_563,-13199019.0
batch_564,-13199481.0
batch_565,-13199946.0
batch_566,-13200407.0
batch_567,-13200870.0
batch_568,-13201333.0
batch_569,-13201797.0
batch_570,-13202259.0
batch_571,-13202721.0
batch_572,-13203185.0
batch_573,-13203648.0
batch_574,-13204112.0
batch_575,-13204574.0
batch_576,-13205038.0
batch_577,-13205501.0
batch_578,-13205964.0
batch_579,-13206427.0
batch_580,-13206889.0
batch_581,-13207351.0
batch_582,-13207816.0
batch_583,-13208279.0
batch_584,-13208742.0
batch_585,-13209206.0
batch_586,-13209668.0
batch_587,-13210131.0
batch_588,-13210595.0
batch_589,-13211058.0
batch_590,-13211521.0
batch_591,-13211984.0
batch_592,-13212448.0
batch_593,-13212910.0
batch_594,-13213376.0
batch_595,-13213837.0
batch_596,-13214301.0
batch_597,-13214762.0
batch_598,-13215227.0
batch_599,-13215690.0
batch_600,-13216153.0
batch_601,-13216618.0
batch_602,-13217080.0
batch_603,-13217543.0
batch_604,-13218006.0
batch_605,-13218470.0
batch_606,-13218933.0
batch_607,-13219397.0
batch_608,-13219861.0
batch_609,-13220324.0
batch_610,-13220785.0
batch_611,-13221250.0
batch_612,-13221711.0
batch_613,-13222176.0
batch_614,-13222640.0
batch_615,-13223104.0
batch_616,-13223566.0
batch_617,-13224031.0
batch_618,-13224495.0
batch_619,-13224957.0
batch_620,-13225420.0
batch_621,-13225883.0
batch_622,-13226347.0
batch_623,-13226811.0
batch_624,-13227274.0
batch_625,-13227738.0
batch_626,-13228202.0
batch_627,-13228666.0
batch_628,-13229129.0
batch_629,-13229593.0
batch_630,-13230056.0
batch_631,-13230521.0
batch_632,-13230983.0
batch_633,-13231448.0
batch_634,-13231910.0
batch_635,-13232375.0
batch_636,-13232838.0
batch_637,-13233302.0
batch_638,-13233765.0
batch_639,-13234229.0
batch_640,-13234693.0
batch_641,-13235157.0
batch_642,-13235619.0
batch_643,-13236084.0
batch_644,-13236547.0
batch_645,-13237011.0
batch_646,-13237475.0
batch_647,-13237940.0
batch_648,-13238403.0
batch_649,-13238867.0
batch_650,-13239331.0
batch_651,-13239795.0
batch_652,-13240259.0
batch_653,-13240723.0
batch_654,-13241186.0
batch_655,-13241649.0
batch_656,-13242114.0
batch_657,-13242579.0
batch_658,-13243041.0
batch_659,-13243506.0
batch_660,-13243970.0
batch_661,-13244433.0
batch_662,-13244898.0
batch_663,-13245362.0
batch_664,-13245825.0
batch_665,-13246291.0
batch_666,-13246753.0
batch_667,-13247218.0
batch_668,-13247682.0
batch_669,-13248146.0
batch_670,-13248610.0
batch_671,-13249074.0
batch_672,-13249537.0
batch_673,-13250001.0
batch_674,-13250465.0
batch_675,-13250929.0
batch_676,-13251394.0
batch_677,-13251858.0
batch_678,-13252322.0
batch_679,-13252787.0
batch_680,-13253250.0
batch_681,-13253716.0
batch_682,-13254177.0
batch_683,-13254643.0
batch_684,-13255106.0
batch_685,-13255572.0
batch_686,-13256035.0
batch_687,-13256499.0
batch_688,-13256965.0
batch_689,-13257428.0
batch_690,-13257892.0
batch_691,-13258358.0
batch_692,-13258821.0
batch_693,-13259285.0
batch_694,-13259750.0
batch_695,-13260214.0
batch_696,-13260679.0
batch_697,-13261143.0
batch_698,-13261607.0
batch_699,-13262071.0
batch_700,-13262535.0
batch_701,-13263000.0
batch_702,-13263464.0
batch_703,-13263929.0
batch_704,-13264394.0
batch_705,-13264857.0
batch_706,-13265322.0
batch_707,-13265787.0
batch_708,-13266251.0
batch_709,-13266715.0
batch_710,-13267180.0
batch_711,-13267644.0
batch_712,-13268109.0
batch_713,-13268573.0
batch_714,-13269038.0
batch_715,-13269503.0
batch_716,-13269967.0
batch_717,-13270432.0
batch_718,-13270897.0
batch_719,-13271361.0
batch_720,-13271826.0
batch_721,-13272290.0
batch_722,-13272754.0
batch_723,-13273220.0
batch_724,-13273683.0
batch_725,-13274149.0
batch_726,-13274613.0
batch_727,-13275078.0
batch_728,-13275542.0
batch_729,-13276006.0
batch_730,-13276473.0
batch_731,-13276936.0
batch_732,-13277401.0
batch_733,-13277866.0
batch_734,-13278330.0
batch_735,-13278795.0
batch_736,-13279261.0
batch_737,-13279725.0
batch_738,-13280189.0
batch_739,-13280655.0
batch_740,-13281120.0
batch_741,-13281583.0
batch_742,-13282048.0
batch_743,-13282514.0
batch_744,-13282979.0
batch_745,-13283444.0
batch_746,-13283905.0
batch_747,-13284370.0
batch_748,-13284836.0
batch_749,-13285303.0
batch_750,-13285766.0
batch_751,-13286231.0
batch_752,-13286696.0
batch_753,-13287161.0
batch_754,-13287626.0
batch_755,-13288092.0
batch_756,-13288557.0
batch_757,-13289022.0
batch_758,-13289486.0
batch_759,-13289951.0
batch_760,-13290417.0
batch_761,-13290883.0
batch_762,-13291348.0
