,iteration_1
batch_90,-1694908.625
batch_91,-1695026.75
batch_92,-1695144.5
batch_93,-1695262.5
batch_94,-1695380.25
batch_95,-1695497.625
batch_96,-1695615.625
batch_97,-1695734.125
batch_98,-1695852.375
batch_99,-1695969.625
batch_100,-1696088.0
batch_101,-1696205.75
batch_102,-1696323.125
batch_103,-1696441.625
batch_104,-1696559.75
batch_105,-1696677.25
batch_106,-1696795.375
batch_107,-1696913.625
batch_108,-1697031.25
batch_109,-1697149.625
batch_110,-1697267.125
batch_111,-1697385.75
batch_112,-1697503.625
batch_113,-1697620.875
batch_114,-1697738.5
batch_115,-1697857.5
batch_116,-1697975.75
batch_117,-1698093.625
batch_118,-1698211.75
batch_119,-1698329.0
batch_120,-1698447.75
batch_121,-1698565.625
batch_122,-1698683.75
batch_123,-1698801.5
batch_124,-1698920.125
batch_125,-1699038.0
batch_126,-1699156.125
batch_127,-1699274.25
batch_128,-1699392.5
batch_129,-1699510.25
batch_130,-1699628.5
batch_131,-1699746.875
batch_132,-1699864.5
batch_133,-1699982.75
batch_134,-1700100.75
batch_135,-1700219.125
batch_136,-1700337.25
batch_137,-1700455.0
batch_138,-1700573.375
batch_139,-1700691.5
batch_140,-1700809.75
batch_141,-1700927.75
batch_142,-1701045.75
batch_143,-1701164.375
batch_144,-1701282.0
batch_145,-1701400.5
batch_146,-1701518.375
batch_147,-1701637.0
batch_148,-1701755.0
batch_149,-1701873.375
batch_150,-1701991.75
batch_151,-1702109.875
batch_152,-1702227.875
batch_153,-1702345.625
batch_154,-1702463.0
batch_155,-1702581.75
batch_156,-1702700.125
batch_157,-1702818.75
batch_158,-1702936.5
batch_159,-1703055.25
batch_160,-1703172.25
batch_161,-1703291.375
batch_162,-1703407.625
batch_163,-1703527.375
batch_164,-1703644.5
batch_165,-1703763.5
batch_166,-1703882.5
batch_167,-1704000.625
batch_168,-1704119.375
batch_169,-1704237.5
batch_170,-1704354.625
batch_171,-1704473.75
batch_172,-1704592.5
batch_173,-1704710.0
batch_174,-1704828.25
batch_175,-1704947.75
batch_176,-1705065.75
batch_177,-1705184.375
batch_178,-1705303.0
batch_179,-1705420.5
batch_180,-1705539.25
batch_181,-1705657.875
batch_182,-1705775.75
batch_183,-1705894.125
batch_184,-1706012.875
batch_185,-1706131.625
batch_186,-1706249.125
batch_187,-1706368.5
batch_188,-1706486.625
batch_189,-1706604.5
batch_190,-1706721.5
batch_191,-1706840.625
batch_192,-1706959.625
batch_193,-1707078.625
batch_194,-1707197.125
batch_195,-1707315.375
batch_196,-1707433.75
batch_197,-1707552.25
batch_198,-1707670.5
batch_199,-1707789.0
batch_200,-1707907.625
batch_201,-1708025.625
batch_202,-1708142.375
batch_203,-1708263.25
batch_204,-1708381.125
batch_205,-1708499.0
batch_206,-1708618.5
batch_207,-1708737.375
batch_208,-1708855.0
batch_209,-1708974.375
batch_210,-1709092.75
batch_211,-1709211.125
batch_212,-1709329.125
batch_213,-1709448.25
batch_214,-1709566.75
batch_215,-1709684.5
batch_216,-1709802.875
batch_217,-1709921.25
batch_218,-1710039.75
batch_219,-1710158.375
batch_220,-1710277.375
batch_221,-1710395.875
batch_222,-1710515.625
batch_223,-1710633.5
batch_224,-1710752.5
batch_225,-1710870.125
batch_226,-1710988.625
batch_227,-1711107.75
batch_228,-1711225.625
batch_229,-1711344.625
batch_230,-1711464.25
batch_231,-1711582.75
batch_232,-1711701.5
batch_233,-1711819.125
batch_234,-1711939.25
batch_235,-1712057.25
batch_236,-1712176.375
batch_237,-1712294.75
batch_238,-1712413.875
batch_239,-1712532.375
batch_240,-1712650.375
batch_241,-1712768.5
batch_242,-1712887.5
batch_243,-1713005.75
batch_244,-1713125.25
batch_245,-1713243.25
batch_246,-1713362.25
batch_247,-1713482.0
batch_248,-1713600.625
batch_249,-1713719.25
batch_250,-1713836.25
batch_251,-1713956.5
batch_252,-1714075.25
batch_253,-1714193.625
batch_254,-1714311.375
batch_255,-1714432.0
batch_256,-1714550.5
batch_257,-1714669.25
batch_258,-1714787.125
batch_259,-1714907.0
batch_260,-1715025.375
batch_261,-1715144.375
batch_262,-1715263.625
batch_263,-1715381.625
batch_264,-1715500.625
batch_265,-1715618.5
batch_266,-1715738.375
batch_267,-1715857.125
batch_268,-1715974.375
batch_269,-1716093.5
batch_270,-1716213.25
batch_271,-1716333.125
batch_272,-1716451.25
batch_273,-1716570.5
batch_274,-1716689.0
batch_275,-1716808.375
batch_276,-1716926.25
batch_277,-1717044.625
batch_278,-1717165.0
batch_279,-1717284.0
batch_280,-1717402.5
batch_281,-1717521.5
batch_282,-1717639.75
batch_283,-1717759.75
batch_284,-1717877.75
batch_285,-1717996.75
batch_286,-1718116.125
batch_287,-1718235.375
batch_288,-1718354.25
batch_289,-1718473.0
batch_290,-1718591.5
batch_291,-1718710.875
batch_292,-1718830.125
batch_293,-1718947.875
batch_294,-1719068.0
batch_295,-1719187.0
batch_296,-1719305.875
batch_297,-1719424.75
batch_298,-1719543.5
batch_299,-1719662.75
batch_300,-1719780.75
batch_301,-1719901.0
batch_302,-1720019.125
batch_303,-1720138.75
batch_304,-1720258.0
batch_305,-1720376.0
batch_306,-1720495.25
batch_307,-1720615.125
batch_308,-1720734.125
batch_309,-1720853.0
batch_310,-1720972.0
batch_311,-1721091.25
batch_312,-1721209.625
batch_313,-1721329.25
batch_314,-1721448.0
batch_315,-1721567.375
batch_316,-1721686.75
batch_317,-1721804.625
batch_318,-1721924.125
batch_319,-1722043.375
batch_320,-1722163.125
batch_321,-1722281.5
batch_322,-1722401.25
batch_323,-1722520.5
batch_324,-1722639.75
batch_325,-1722758.75
batch_326,-1722877.75
batch_327,-1722997.125
batch_328,-1723115.5
batch_329,-1723235.125
batch_330,-1723354.375
batch_331,-1723473.375
batch_332,-1723591.375
batch_333,-1723712.25
batch_334,-1723831.25
batch_335,-1723950.5
batch_336,-1724069.875
batch_337,-1724188.5
batch_338,-1724307.375
batch_339,-1724426.25
batch_340,-1724545.875
batch_341,-1724666.125
batch_342,-1724785.375
batch_343,-1724904.5
batch_344,-1725022.875
batch_345,-1725142.375
batch_346,-1725261.875
batch_347,-1725381.0
batch_348,-1725500.625
batch_349,-1725620.0
batch_350,-1725739.5
batch_351,-1725858.5
batch_352,-1725977.75
batch_353,-1726097.25
batch_354,-1726216.375
batch_355,-1726335.75
batch_356,-1726455.375
batch_357,-1726574.5
batch_358,-1726693.625
batch_359,-1726813.125
batch_360,-1726932.0
batch_361,-1727051.75
batch_362,-1727171.0
batch_363,-1727290.375
batch_364,-1727409.5
batch_365,-1727528.875
batch_366,-1727648.375
batch_367,-1727767.625
batch_368,-1727887.125
batch_369,-1728006.5
batch_370,-1728125.625
batch_371,-1728244.625
batch_372,-1728364.25
batch_373,-1728484.0
batch_374,-1728602.625
batch_375,-1728721.5
batch_376,-1728842.25
batch_377,-1728961.375
batch_378,-1729080.75
batch_379,-1729200.625
batch_380,-1729319.125
batch_381,-1729438.25
batch_382,-1729558.5
batch_383,-1729678.375
batch_384,-1729796.875
batch_385,-1729916.875
batch_386,-1730036.625
batch_387,-1730155.875
batch_388,-1730274.5
batch_389,-1730394.75
batch_390,-1730513.75
batch_391,-1730633.5
batch_392,-1730753.375
batch_393,-1730872.375
batch_394,-1730992.5
batch_395,-1731111.875
batch_396,-1731231.375
batch_397,-1731351.0
batch_398,-1731470.625
batch_399,-1731590.25
batch_400,-1731709.625
batch_401,-1731829.25
batch_402,-1731949.125
batch_403,-1732067.375
batch_404,-1732187.875
batch_405,-1732307.625
batch_406,-1732427.5
batch_407,-1732546.125
batch_408,-1732666.375
batch_409,-1732784.625
batch_410,-1732905.25
batch_411,-1733025.25
batch_412,-1733144.75
batch_413,-1733264.125
batch_414,-1733384.0
batch_415,-1733503.0
batch_416,-1733622.75
batch_417,-1733742.0
batch_418,-1733862.125
batch_419,-1733981.5
batch_420,-1734101.125
batch_421,-1734221.25
batch_422,-1734340.75
batch_423,-1734460.875
batch_424,-1734580.5
batch_425,-1734700.25
batch_426,-1734820.5
batch_427,-1734940.125
batch_428,-1735059.75
batch_429,-1735179.375
batch_430,-1735298.75
batch_431,-1735418.0
batch_432,-1735538.125
batch_433,-1735658.0
batch_434,-1735777.625
batch_435,-1735897.75
batch_436,-1736017.5
batch_437,-1736137.25
batch_438,-1736256.875
batch_439,-1736376.875
batch_440,-1736496.5
batch_441,-1736616.125
batch_442,-1736736.125
batch_443,-1736856.0
batch_444,-1736975.5
batch_445,-1737095.5
batch_446,-1737215.25
batch_447,-1737335.0
batch_448,-1737454.875
batch_449,-1737574.75
batch_450,-1737694.5
batch_451,-1737814.5
batch_452,-1737934.375
batch_453,-1738054.125
batch_454,-1738174.0
batch_455,-1738293.875
batch_456,-1738413.75
batch_457,-1738533.0
batch_458,-1738653.0
batch_459,-1738772.625
batch_460,-1738892.5
batch_461,-1739012.125
batch_462,-1739132.0
batch_463,-1739252.25
batch_464,-1739372.625
batch_465,-1739491.875
batch_466,-1739611.75
batch_467,-1739731.375
batch_468,-1739851.5
batch_469,-1739971.5
batch_470,-1740091.125
batch_471,-1740211.5
batch_472,-1740331.625
batch_473,-1740451.875
batch_474,-1740571.625
batch_475,-1740692.0
batch_476,-1740811.625
batch_477,-1740931.5
batch_478,-1741051.0
batch_479,-1741171.25
batch_480,-1741290.75
batch_481,-1741411.5
batch_482,-1741531.875
batch_483,-1741651.625
batch_484,-1741772.0
batch_485,-1741892.0
batch_486,-1742012.0
batch_487,-1742131.875
batch_488,-1742251.75
batch_489,-1742372.125
batch_490,-1742492.125
batch_491,-1742612.25
batch_492,-1742732.125
batch_493,-1742852.0
batch_494,-1742972.5
batch_495,-1743092.0
batch_496,-1743212.5
batch_497,-1743332.25
batch_498,-1743452.625
batch_499,-1743572.625
batch_500,-1743692.25
batch_501,-1743812.875
batch_502,-1743932.875
batch_503,-1744053.375
batch_504,-1744173.375
batch_505,-1744293.25
batch_506,-1744413.875
batch_507,-1744533.75
batch_508,-1744653.25
batch_509,-1744773.875
batch_510,-1744894.125
batch_511,-1745014.375
batch_512,-1745134.375
batch_513,-1745254.625
batch_514,-1745374.75
batch_515,-1745495.125
batch_516,-1745614.5
batch_517,-1745735.25
batch_518,-1745855.625
batch_519,-1745975.5
batch_520,-1746095.875
batch_521,-1746216.0
batch_522,-1746336.375
batch_523,-1746456.125
batch_524,-1746576.625
batch_525,-1746696.5
batch_526,-1746817.25
batch_527,-1746937.625
batch_528,-1747057.25
batch_529,-1747178.0
batch_530,-1747298.25
batch_531,-1747417.875
batch_532,-1747538.75
batch_533,-1747659.0
batch_534,-1747778.75
batch_535,-1747899.25
batch_536,-1748017.5
batch_537,-1748139.875
batch_538,-1748259.875
batch_539,-1748380.0
batch_540,-1748500.625
batch_541,-1748621.0
batch_542,-1748741.75
batch_543,-1748862.25
batch_544,-1748982.0
batch_545,-1749102.5
batch_546,-1749223.375
batch_547,-1749343.75
batch_548,-1749463.375
batch_549,-1749583.75
batch_550,-1749703.875
batch_551,-1749824.875
batch_552,-1749944.625
batch_553,-1750065.375
batch_554,-1750185.75
batch_555,-1750306.375
batch_556,-1750426.5
batch_557,-1750546.25
batch_558,-1750667.25
batch_559,-1750788.125
batch_560,-1750907.875
batch_561,-1751028.5
batch_562,-1751149.375
batch_563,-1751270.0
batch_564,-1751390.25
batch_565,-1751510.625
batch_566,-1751631.0
batch_567,-1751751.75
batch_568,-1751872.125
batch_569,-1751992.875
batch_570,-1752113.375
batch_571,-1752233.5
batch_572,-1752353.75
batch_573,-1752474.125
batch_574,-1752595.125
batch_575,-1752714.75
batch_576,-1752836.375
batch_577,-1752956.75
batch_578,-1753077.0
batch_579,-1753197.625
batch_580,-1753318.5
batch_581,-1753438.375
batch_582,-1753559.375
batch_583,-1753679.625
batch_584,-1753800.625
batch_585,-1753921.125
batch_586,-1754041.625
batch_587,-1754162.125
batch_588,-1754282.875
batch_589,-1754403.5
batch_590,-1754524.0
batch_591,-1754644.0
batch_592,-1754765.375
batch_593,-1754885.75
batch_594,-1755006.375
batch_595,-1755127.0
batch_596,-1755247.875
batch_597,-1755368.0
batch_598,-1755488.75
batch_599,-1755609.625
batch_600,-1755729.75
batch_601,-1755850.75
batch_602,-1755971.125
batch_603,-1756091.75
batch_604,-1756212.375
batch_605,-1756333.625
batch_606,-1756454.125
batch_607,-1756574.875
batch_608,-1756695.125
batch_609,-1756816.25
batch_610,-1756935.625
batch_611,-1757056.75
batch_612,-1757177.0
batch_613,-1757297.375
batch_614,-1757419.125
batch_615,-1757539.875
batch_616,-1757660.75
batch_617,-1757781.0
batch_618,-1757901.0
batch_619,-1758022.875
batch_620,-1758142.125
batch_621,-1758264.875
batch_622,-1758385.0
batch_623,-1758506.125
batch_624,-1758626.5
batch_625,-1758747.5
batch_626,-1758868.0
batch_627,-1758988.375
batch_628,-1759109.875
batch_629,-1759229.75
batch_630,-1759351.75
batch_631,-1759472.75
batch_632,-1759593.25
batch_633,-1759713.75
batch_634,-1759835.0
batch_635,-1759955.75
batch_636,-1760076.75
batch_637,-1760197.375
batch_638,-1760318.5
batch_639,-1760439.25
batch_640,-1760560.375
batch_641,-1760680.75
batch_642,-1760801.5
batch_643,-1760923.0
batch_644,-1761043.0
batch_645,-1761164.5
batch_646,-1761285.5
batch_647,-1761406.25
batch_648,-1761527.375
batch_649,-1761648.375
batch_650,-1761768.875
batch_651,-1761890.0
batch_652,-1762011.125
batch_653,-1762131.875
batch_654,-1762252.875
batch_655,-1762374.0
batch_656,-1762494.75
batch_657,-1762615.875
batch_658,-1762736.875
batch_659,-1762857.875
batch_660,-1762978.0
batch_661,-1763099.625
batch_662,-1763221.0
batch_663,-1763341.875
batch_664,-1763461.625
batch_665,-1763583.625
batch_666,-1763704.625
batch_667,-1763825.875
batch_668,-1763946.75
batch_669,-1764067.0
batch_670,-1764188.5
batch_671,-1764309.75
batch_672,-1764430.75
batch_673,-1764551.75
batch_674,-1764672.625
batch_675,-1764794.125
batch_676,-1764915.0
batch_677,-1765036.0
batch_678,-1765157.25
batch_679,-1765278.375
batch_680,-1765399.125
batch_681,-1765520.125
batch_682,-1765640.5
batch_683,-1765762.875
batch_684,-1765883.625
batch_685,-1766004.375
batch_686,-1766126.25
batch_687,-1766247.25
batch_688,-1766368.25
batch_689,-1766488.75
batch_690,-1766610.375
batch_691,-1766732.0
batch_692,-1766852.75
batch_693,-1766973.375
batch_694,-1767095.0
batch_695,-1767216.375
batch_696,-1767337.375
batch_697,-1767457.875
batch_698,-1767579.875
batch_699,-1767700.75
batch_700,-1767821.75
batch_701,-1767943.0
batch_702,-1768064.5
batch_703,-1768185.5
batch_704,-1768307.0
batch_705,-1768428.25
batch_706,-1768549.0
batch_707,-1768670.625
batch_708,-1768792.125
batch_709,-1768913.375
batch_710,-1769034.75
batch_711,-1769155.5
batch_712,-1769277.0
batch_713,-1769398.375
batch_714,-1769519.5
batch_715,-1769640.875
batch_716,-1769762.0
batch_717,-1769882.625
batch_718,-1770004.875
batch_719,-1770125.625
batch_720,-1770247.375
batch_721,-1770368.75
batch_722,-1770489.875
batch_723,-1770611.0
batch_724,-1770732.125
batch_725,-1770853.5
batch_726,-1770975.25
batch_727,-1771096.75
batch_728,-1771217.75
batch_729,-1771339.5
batch_730,-1771460.5
batch_731,-1771582.125
batch_732,-1771703.375
batch_733,-1771824.875
batch_734,-1771946.25
batch_735,-1772067.375
batch_736,-1772189.125
batch_737,-1772310.375
batch_738,-1772431.75
batch_739,-1772553.125
batch_740,-1772674.25
batch_741,-1772796.0
batch_742,-1772917.375
batch_743,-1773039.0
batch_744,-1773160.25
batch_745,-1773281.625
batch_746,-1773403.375
batch_747,-1773525.0
batch_748,-1773646.25
batch_749,-1773767.0
batch_750,-1773888.875
batch_751,-1774009.625
batch_752,-1774131.75
batch_753,-1774253.75
batch_754,-1774375.0
batch_755,-1774496.625
batch_756,-1774618.0
batch_757,-1774739.5
batch_758,-1774861.125
batch_759,-1774982.625
batch_760,-1775104.25
batch_761,-1775225.75
batch_762,-1775347.375
