,iteration_1
batch_256,-194403.96875
batch_257,-194431.53125
batch_258,-194460.203125
batch_259,-194488.65625
batch_260,-194516.109375
batch_261,-194545.609375
batch_262,-194574.4375
batch_263,-194601.453125
batch_264,-194630.328125
batch_265,-194659.0
batch_266,-194686.75
batch_267,-194716.28125
batch_268,-194743.609375
batch_269,-194771.921875
batch_270,-194800.03125
batch_271,-194830.296875
batch_272,-194858.625
batch_273,-194887.234375
batch_274,-194915.671875
batch_275,-194943.609375
batch_276,-194971.9375
batch_277,-195000.78125
batch_278,-195029.203125
batch_279,-195057.84375
batch_280,-195086.71875
batch_281,-195114.75
batch_282,-195143.265625
batch_283,-195171.40625
batch_284,-195200.546875
batch_285,-195228.734375
batch_286,-195257.421875
batch_287,-195286.03125
batch_288,-195314.125
batch_289,-195343.046875
batch_290,-195371.3125
batch_291,-195399.296875
batch_292,-195428.296875
batch_293,-195456.578125
batch_294,-195485.546875
batch_295,-195514.15625
batch_296,-195542.421875
batch_297,-195571.0
batch_298,-195599.109375
batch_299,-195628.40625
batch_300,-195656.328125
batch_301,-195684.828125
batch_302,-195712.984375
batch_303,-195742.171875
batch_304,-195770.671875
batch_305,-195799.171875
batch_306,-195826.640625
batch_307,-195855.890625
batch_308,-195884.0
batch_309,-195913.34375
batch_310,-195942.140625
batch_311,-195970.25
batch_312,-195998.75
batch_313,-196027.15625
batch_314,-196056.25
batch_315,-196084.859375
batch_316,-196113.078125
batch_317,-196141.390625
batch_318,-196170.109375
batch_319,-196198.5625
batch_320,-196227.984375
batch_321,-196256.484375
batch_322,-196284.734375
batch_323,-196313.65625
batch_324,-196341.734375
batch_325,-196370.5
batch_326,-196399.578125
batch_327,-196428.25
batch_328,-196456.375
batch_329,-196485.203125
batch_330,-196513.703125
batch_331,-196541.84375
batch_332,-196570.640625
batch_333,-196599.25
batch_334,-196627.265625
batch_335,-196656.765625
batch_336,-196685.5
batch_337,-196714.1875
batch_338,-196742.828125
batch_339,-196770.90625
batch_340,-196799.796875
batch_341,-196829.125
batch_342,-196857.765625
batch_343,-196886.375
batch_344,-196914.765625
batch_345,-196942.625
batch_346,-196971.90625
batch_347,-197000.625
batch_348,-197029.40625
batch_349,-197057.515625
batch_350,-197087.03125
batch_351,-197115.546875
batch_352,-197144.40625
batch_353,-197172.953125
batch_354,-197201.640625
batch_355,-197230.265625
batch_356,-197259.15625
batch_357,-197287.875
batch_358,-197316.46875
batch_359,-197345.15625
batch_360,-197373.875
batch_361,-197402.640625
batch_362,-197431.25
batch_363,-197459.96875
batch_364,-197488.671875
batch_365,-197516.984375
batch_366,-197546.03125
batch_367,-197574.65625
batch_368,-197603.484375
batch_369,-197632.0
batch_370,-197660.828125
batch_371,-197688.875
batch_372,-197717.5625
batch_373,-197746.078125
batch_374,-197775.203125
batch_375,-197803.5
batch_376,-197832.875
batch_377,-197862.0
batch_378,-197890.515625
batch_379,-197919.265625
batch_380,-197947.671875
batch_381,-197976.140625
batch_382,-198004.484375
batch_383,-198034.140625
batch_384,-198062.90625
batch_385,-198091.703125
batch_386,-198120.609375
batch_387,-198149.25
batch_388,-198176.96875
batch_389,-198206.21875
batch_390,-198235.5
batch_391,-198264.5
batch_392,-198292.921875
batch_393,-198321.265625
batch_394,-198350.5625
batch_395,-198379.5
batch_396,-198408.296875
batch_397,-198437.015625
batch_398,-198466.015625
batch_399,-198494.75
batch_400,-198523.46875
batch_401,-198552.328125
batch_402,-198581.140625
batch_403,-198609.734375
batch_404,-198638.171875
batch_405,-198667.5
batch_406,-198695.921875
batch_407,-198725.109375
batch_408,-198753.859375
batch_409,-198782.59375
batch_410,-198810.453125
batch_411,-198840.171875
batch_412,-198868.125
batch_413,-198898.0625
batch_414,-198925.5625
batch_415,-198955.78125
batch_416,-198984.734375
batch_417,-199013.28125
batch_418,-199041.5625
batch_419,-199071.1875
batch_420,-199099.390625
batch_421,-199128.8125
batch_422,-199157.953125
batch_423,-199186.921875
batch_424,-199215.515625
batch_425,-199244.71875
batch_426,-199273.625
batch_427,-199302.40625
batch_428,-199331.375
batch_429,-199360.140625
batch_430,-199388.625
batch_431,-199417.765625
batch_432,-199446.515625
batch_433,-199475.125
batch_434,-199504.609375
batch_435,-199533.609375
batch_436,-199562.546875
batch_437,-199591.359375
batch_438,-199620.109375
batch_439,-199649.171875
batch_440,-199677.96875
batch_441,-199706.953125
batch_442,-199735.9375
batch_443,-199764.90625
batch_444,-199793.828125
batch_445,-199822.78125
batch_446,-199851.6875
batch_447,-199880.53125
batch_448,-199909.59375
batch_449,-199938.546875
batch_450,-199967.5
batch_451,-199996.34375
batch_452,-200025.296875
batch_453,-200054.328125
batch_454,-200083.265625
batch_455,-200112.15625
batch_456,-200141.21875
batch_457,-200170.1875
batch_458,-200198.734375
batch_459,-200226.90625
batch_460,-200256.28125
batch_461,-200285.125
batch_462,-200314.40625
batch_463,-200343.546875
batch_464,-200372.703125
batch_465,-200400.890625
batch_466,-200430.328125
batch_467,-200458.921875
batch_468,-200487.8125
batch_469,-200517.15625
batch_470,-200545.828125
batch_471,-200574.90625
batch_472,-200604.328125
batch_473,-200633.53125
batch_474,-200662.6875
batch_475,-200691.9375
batch_476,-200720.890625
batch_477,-200748.75
batch_478,-200778.609375
batch_479,-200807.234375
batch_480,-200835.84375
batch_481,-200865.6875
batch_482,-200895.09375
batch_483,-200923.859375
batch_484,-200953.234375
batch_485,-200982.25
batch_486,-201011.09375
batch_487,-201040.078125
batch_488,-201069.140625
batch_489,-201098.34375
batch_490,-201127.3125
batch_491,-201156.625
batch_492,-201185.546875
batch_493,-201214.5
batch_494,-201243.515625
batch_495,-201272.71875
batch_496,-201301.75
batch_497,-201330.765625
batch_498,-201359.796875
batch_499,-201388.046875
batch_500,-201416.796875
batch_501,-201446.390625
batch_502,-201475.765625
batch_503,-201505.296875
batch_504,-201534.34375
batch_505,-201563.046875
batch_506,-201592.4375
batch_507,-201621.671875
batch_508,-201650.359375
batch_509,-201679.765625
batch_510,-201708.8125
batch_511,-201737.8125
batch_512,-201767.140625
batch_513,-201796.203125
batch_514,-201825.171875
batch_515,-201854.125
batch_516,-201883.046875
batch_517,-201912.5
batch_518,-201941.84375
batch_519,-201970.65625
batch_520,-202000.015625
batch_521,-202028.90625
batch_522,-202058.0
batch_523,-202087.109375
batch_524,-202116.546875
batch_525,-202145.46875
batch_526,-202174.515625
batch_527,-202203.59375
batch_528,-202233.09375
batch_529,-202262.234375
batch_530,-202291.515625
batch_531,-202320.578125
batch_532,-202349.53125
batch_533,-202378.921875
batch_534,-202407.1875
batch_535,-202436.5625
batch_536,-202464.703125
batch_537,-202495.453125
batch_538,-202524.390625
batch_539,-202552.84375
batch_540,-202582.375
batch_541,-202611.796875
batch_542,-202641.5
batch_543,-202670.453125
batch_544,-202699.71875
batch_545,-202728.515625
batch_546,-202758.640625
batch_547,-202787.875
batch_548,-202816.0
batch_549,-202845.3125
batch_550,-202874.171875
batch_551,-202904.203125
batch_552,-202933.40625
batch_553,-202962.25
batch_554,-202991.796875
batch_555,-203020.625
batch_556,-203050.25
batch_557,-203079.125
batch_558,-203108.84375
batch_559,-203138.296875
batch_560,-203166.328125
batch_561,-203196.328125
batch_562,-203225.84375
batch_563,-203255.359375
batch_564,-203284.0
batch_565,-203313.546875
batch_566,-203342.671875
batch_567,-203371.75
batch_568,-203401.421875
batch_569,-203430.625
batch_570,-203460.234375
batch_571,-203489.40625
batch_572,-203518.09375
batch_573,-203547.59375
batch_574,-203577.171875
batch_575,-203606.296875
batch_576,-203635.828125
batch_577,-203664.9375
batch_578,-203694.296875
batch_579,-203723.734375
batch_580,-203752.875
batch_581,-203781.984375
batch_582,-203811.578125
batch_583,-203840.59375
batch_584,-203870.328125
batch_585,-203899.59375
batch_586,-203928.5
batch_587,-203958.078125
batch_588,-203987.546875
batch_589,-204016.953125
batch_590,-204046.078125
batch_591,-204075.40625
batch_592,-204104.765625
batch_593,-204133.875
batch_594,-204163.40625
batch_595,-204192.6875
batch_596,-204222.125
batch_597,-204251.5
batch_598,-204280.859375
batch_599,-204310.03125
batch_600,-204338.796875
batch_601,-204368.953125
batch_602,-204397.984375
batch_603,-204427.21875
batch_604,-204456.703125
batch_605,-204486.359375
batch_606,-204515.75
batch_607,-204545.03125
batch_608,-204574.453125
batch_609,-204603.859375
batch_610,-204631.09375
batch_611,-204660.8125
batch_612,-204689.8125
batch_613,-204719.5
batch_614,-204749.40625
batch_615,-204779.390625
batch_616,-204808.234375
batch_617,-204837.046875
batch_618,-204867.375
batch_619,-204895.515625
batch_620,-204926.03125
batch_621,-204956.03125
batch_622,-204985.15625
batch_623,-205014.140625
batch_624,-205043.875
batch_625,-205073.59375
batch_626,-205102.578125
batch_627,-205132.203125
batch_628,-205161.59375
batch_629,-205190.984375
batch_630,-205220.65625
batch_631,-205250.640625
batch_632,-205279.890625
batch_633,-205308.828125
batch_634,-205336.96875
batch_635,-205367.921875
batch_636,-205397.59375
batch_637,-205427.171875
batch_638,-205456.46875
batch_639,-205485.84375
batch_640,-205515.421875
batch_641,-205544.6875
batch_642,-205573.953125
batch_643,-205604.015625
batch_644,-205632.78125
batch_645,-205662.734375
batch_646,-205692.40625
batch_647,-205721.421875
batch_648,-205751.234375
batch_649,-205780.515625
batch_650,-205809.625
batch_651,-205839.765625
batch_652,-205869.28125
batch_653,-205898.609375
batch_654,-205928.4375
batch_655,-205957.421875
batch_656,-205987.484375
batch_657,-206016.84375
batch_658,-206045.640625
batch_659,-206075.328125
batch_660,-206105.25
batch_661,-206134.890625
batch_662,-206164.46875
batch_663,-206193.71875
batch_664,-206222.71875
batch_665,-206252.4375
batch_666,-206282.46875
batch_667,-206311.984375
batch_668,-206341.328125
batch_669,-206371.09375
batch_670,-206400.640625
batch_671,-206430.015625
batch_672,-206459.96875
batch_673,-206489.46875
batch_674,-206518.1875
batch_675,-206548.109375
batch_676,-206576.953125
batch_677,-206607.59375
batch_678,-206636.78125
batch_679,-206666.046875
batch_680,-206695.078125
batch_681,-206725.9375
batch_682,-206754.484375
batch_683,-206784.78125
batch_684,-206814.140625
batch_685,-206843.9375
batch_686,-206873.421875
batch_687,-206902.796875
batch_688,-206932.421875
batch_689,-206962.546875
batch_690,-206991.78125
batch_691,-207021.703125
batch_692,-207050.9375
batch_693,-207080.296875
batch_694,-207110.234375
batch_695,-207139.78125
batch_696,-207169.109375
batch_697,-207199.328125
batch_698,-207229.0625
batch_699,-207258.34375
batch_700,-207288.09375
batch_701,-207317.25
batch_702,-207347.296875
batch_703,-207377.25
batch_704,-207406.875
batch_705,-207436.375
batch_706,-207465.84375
batch_707,-207495.5625
batch_708,-207525.5
batch_709,-207555.09375
batch_710,-207584.90625
batch_711,-207613.671875
batch_712,-207644.0
batch_713,-207673.640625
batch_714,-207703.375
batch_715,-207733.125
batch_716,-207762.3125
batch_717,-207791.859375
batch_718,-207821.625
batch_719,-207851.53125
batch_720,-207881.3125
batch_721,-207911.171875
batch_722,-207940.96875
batch_723,-207970.28125
batch_724,-207999.78125
batch_725,-208029.96875
batch_726,-208059.171875
batch_727,-208089.109375
batch_728,-208119.078125
batch_729,-208148.796875
batch_730,-208178.203125
batch_731,-208208.1875
batch_732,-208237.671875
batch_733,-208267.390625
batch_734,-208296.828125
batch_735,-208326.875
batch_736,-208356.796875
batch_737,-208386.359375
batch_738,-208416.03125
batch_739,-208445.828125
batch_740,-208475.34375
batch_741,-208505.34375
batch_742,-208534.71875
batch_743,-208565.0
batch_744,-208594.6875
batch_745,-208624.515625
batch_746,-208653.859375
batch_747,-208683.953125
batch_748,-208713.375
batch_749,-208743.140625
batch_750,-208773.078125
batch_751,-208802.453125
batch_752,-208832.6875
batch_753,-208862.703125
batch_754,-208892.53125
batch_755,-208922.21875
batch_756,-208952.0
batch_757,-208981.78125
batch_758,-209011.28125
batch_759,-209041.453125
batch_760,-209070.890625
batch_761,-209100.921875
batch_762,-209130.328125
