,iteration_1
batch_104,-19868704.0
batch_105,-19869310.0
batch_106,-19869920.0
batch_107,-19870526.0
batch_108,-19871136.0
batch_109,-19871742.0
batch_110,-19872352.0
batch_111,-19872960.0
batch_112,-19873568.0
batch_113,-19874176.0
batch_114,-19874784.0
batch_115,-19875392.0
batch_116,-19876000.0
batch_117,-19876608.0
batch_118,-19877216.0
batch_119,-19877824.0
batch_120,-19878432.0
batch_121,-19879040.0
batch_122,-19879650.0
batch_123,-19880254.0
batch_124,-19880864.0
batch_125,-19881474.0
batch_126,-19882082.0
batch_127,-19882690.0
batch_128,-19883300.0
batch_129,-19883908.0
batch_130,-19884516.0
batch_131,-19885124.0
batch_132,-19885730.0
batch_133,-19886340.0
batch_134,-19886946.0
batch_135,-19887556.0
batch_136,-19888164.0
batch_137,-19888772.0
batch_138,-19889382.0
batch_139,-19889992.0
batch_140,-19890596.0
batch_141,-19891208.0
batch_142,-19891816.0
batch_143,-19892424.0
batch_144,-19893034.0
batch_145,-19893640.0
batch_146,-19894250.0
batch_147,-19894858.0
batch_148,-19895466.0
batch_149,-19896076.0
batch_150,-19896682.0
batch_151,-19897292.0
batch_152,-19897900.0
batch_153,-19898508.0
batch_154,-19899112.0
batch_155,-19899724.0
batch_156,-19900334.0
batch_157,-19900942.0
batch_158,-19901550.0
batch_159,-19902158.0
batch_160,-19902768.0
batch_161,-19903378.0
batch_162,-19903988.0
batch_163,-19904594.0
batch_164,-19905202.0
batch_165,-19905810.0
batch_166,-19906418.0
batch_167,-19907030.0
batch_168,-19907640.0
batch_169,-19908248.0
batch_170,-19908858.0
batch_171,-19909462.0
batch_172,-19910074.0
batch_173,-19910682.0
batch_174,-19911290.0
batch_175,-19911900.0
batch_176,-19912512.0
batch_177,-19913120.0
batch_178,-19913728.0
batch_179,-19914336.0
batch_180,-19914942.0
batch_181,-19915554.0
batch_182,-19916162.0
batch_183,-19916770.0
batch_184,-19917378.0
batch_185,-19917986.0
batch_186,-19918600.0
batch_187,-19919208.0
batch_188,-19919816.0
batch_189,-19920428.0
batch_190,-19921034.0
batch_191,-19921642.0
batch_192,-19922256.0
batch_193,-19922862.0
batch_194,-19923470.0
batch_195,-19924078.0
batch_196,-19924690.0
batch_197,-19925298.0
batch_198,-19925908.0
batch_199,-19926514.0
batch_200,-19927128.0
batch_201,-19927736.0
batch_202,-19928342.0
batch_203,-19928956.0
batch_204,-19929564.0
batch_205,-19930172.0
batch_206,-19930782.0
batch_207,-19931388.0
batch_208,-19931998.0
batch_209,-19932608.0
batch_210,-19933218.0
batch_211,-19933826.0
batch_212,-19934436.0
batch_213,-19935048.0
batch_214,-19935654.0
batch_215,-19936262.0
batch_216,-19936874.0
batch_217,-19937484.0
batch_218,-19938092.0
batch_219,-19938702.0
batch_220,-19939310.0
batch_221,-19939922.0
batch_222,-19940532.0
batch_223,-19941138.0
batch_224,-19941752.0
batch_225,-19942360.0
batch_226,-19942966.0
batch_227,-19943580.0
batch_228,-19944188.0
batch_229,-19944796.0
batch_230,-19945406.0
batch_231,-19946016.0
batch_232,-19946622.0
batch_233,-19947234.0
batch_234,-19947848.0
batch_235,-19948456.0
batch_236,-19949062.0
batch_237,-19949676.0
batch_238,-19950282.0
batch_239,-19950890.0
batch_240,-19951502.0
batch_241,-19952112.0
batch_242,-19952720.0
batch_243,-19953330.0
batch_244,-19953940.0
batch_245,-19954552.0
batch_246,-19955158.0
batch_247,-19955772.0
batch_248,-19956380.0
batch_249,-19956992.0
batch_250,-19957598.0
batch_251,-19958212.0
batch_252,-19958818.0
batch_253,-19959428.0
batch_254,-19960038.0
batch_255,-19960650.0
batch_256,-19961258.0
batch_257,-19961870.0
batch_258,-19962478.0
batch_259,-19963088.0
batch_260,-19963696.0
batch_261,-19964308.0
batch_262,-19964920.0
batch_263,-19965526.0
batch_264,-19966138.0
batch_265,-19966746.0
batch_266,-19967358.0
batch_267,-19967966.0
batch_268,-19968578.0
batch_269,-19969186.0
batch_270,-19969798.0
batch_271,-19970406.0
batch_272,-19971020.0
batch_273,-19971628.0
batch_274,-19972240.0
batch_275,-19972848.0
batch_276,-19973458.0
batch_277,-19974066.0
batch_278,-19974676.0
batch_279,-19975290.0
batch_280,-19975898.0
batch_281,-19976508.0
batch_282,-19977120.0
batch_283,-19977728.0
batch_284,-19978340.0
batch_285,-19978948.0
batch_286,-19979560.0
batch_287,-19980172.0
batch_288,-19980778.0
batch_289,-19981390.0
batch_290,-19982004.0
batch_291,-19982610.0
batch_292,-19983224.0
batch_293,-19983830.0
batch_294,-19984444.0
batch_295,-19985054.0
batch_296,-19985664.0
batch_297,-19986274.0
batch_298,-19986882.0
batch_299,-19987496.0
batch_300,-19988102.0
batch_301,-19988714.0
batch_302,-19989326.0
batch_303,-19989934.0
batch_304,-19990544.0
batch_305,-19991156.0
batch_306,-19991766.0
batch_307,-19992374.0
batch_308,-19992988.0
batch_309,-19993598.0
batch_310,-19994206.0
batch_311,-19994820.0
batch_312,-19995430.0
batch_313,-19996038.0
batch_314,-19996650.0
batch_315,-19997262.0
batch_316,-19997872.0
batch_317,-19998482.0
batch_318,-19999096.0
batch_319,-19999704.0
batch_320,-20000316.0
batch_321,-20000928.0
batch_322,-20001538.0
batch_323,-20002146.0
batch_324,-20002760.0
batch_325,-20003370.0
batch_326,-20003980.0
batch_327,-20004592.0
batch_328,-20005204.0
batch_329,-20005810.0
batch_330,-20006424.0
batch_331,-20007032.0
batch_332,-20007642.0
batch_333,-20008254.0
batch_334,-20008866.0
batch_335,-20009474.0
batch_336,-20010086.0
batch_337,-20010698.0
batch_338,-20011308.0
batch_339,-20011920.0
batch_340,-20012532.0
batch_341,-20013144.0
batch_342,-20013752.0
batch_343,-20014364.0
batch_344,-20014976.0
batch_345,-20015586.0
batch_346,-20016194.0
batch_347,-20016808.0
batch_348,-20017420.0
batch_349,-20018028.0
batch_350,-20018644.0
batch_351,-20019252.0
batch_352,-20019864.0
batch_353,-20020476.0
batch_354,-20021086.0
batch_355,-20021696.0
batch_356,-20022308.0
batch_357,-20022920.0
batch_358,-20023530.0
batch_359,-20024140.0
batch_360,-20024752.0
batch_361,-20025364.0
batch_362,-20025974.0
batch_363,-20026588.0
batch_364,-20027196.0
batch_365,-20027808.0
batch_366,-20028420.0
batch_367,-20029032.0
batch_368,-20029640.0
batch_369,-20030252.0
batch_370,-20030864.0
batch_371,-20031474.0
batch_372,-20032088.0
batch_373,-20032696.0
batch_374,-20033310.0
batch_375,-20033918.0
batch_376,-20034534.0
batch_377,-20035144.0
batch_378,-20035756.0
batch_379,-20036368.0
batch_380,-20036974.0
batch_381,-20037586.0
batch_382,-20038200.0
batch_383,-20038812.0
batch_384,-20039424.0
batch_385,-20040036.0
batch_386,-20040646.0
batch_387,-20041258.0
batch_388,-20041872.0
batch_389,-20042484.0
batch_390,-20043090.0
batch_391,-20043704.0
batch_392,-20044316.0
batch_393,-20044928.0
batch_394,-20045538.0
batch_395,-20046152.0
batch_396,-20046762.0
batch_397,-20047374.0
batch_398,-20047984.0
batch_399,-20048596.0
batch_400,-20049210.0
batch_401,-20049820.0
batch_402,-20050430.0
batch_403,-20051044.0
batch_404,-20051656.0
batch_405,-20052266.0
batch_406,-20052880.0
batch_407,-20053486.0
batch_408,-20054104.0
batch_409,-20054714.0
batch_410,-20055326.0
batch_411,-20055938.0
batch_412,-20056552.0
batch_413,-20057160.0
batch_414,-20057770.0
batch_415,-20058386.0
batch_416,-20058994.0
batch_417,-20059608.0
batch_418,-20060222.0
batch_419,-20060830.0
batch_420,-20061442.0
batch_421,-20062056.0
batch_422,-20062666.0
batch_423,-20063280.0
batch_424,-20063892.0
batch_425,-20064504.0
batch_426,-20065116.0
batch_427,-20065728.0
batch_428,-20066340.0
batch_429,-20066952.0
batch_430,-20067562.0
batch_431,-20068176.0
batch_432,-20068788.0
batch_433,-20069400.0
batch_434,-20070012.0
batch_435,-20070624.0
batch_436,-20071236.0
batch_437,-20071848.0
batch_438,-20072460.0
batch_439,-20073072.0
batch_440,-20073684.0
batch_441,-20074296.0
batch_442,-20074908.0
batch_443,-20075520.0
batch_444,-20076136.0
batch_445,-20076746.0
batch_446,-20077356.0
batch_447,-20077972.0
batch_448,-20078584.0
batch_449,-20079196.0
batch_450,-20079808.0
batch_451,-20080420.0
batch_452,-20081032.0
batch_453,-20081644.0
batch_454,-20082256.0
batch_455,-20082868.0
batch_456,-20083480.0
batch_457,-20084094.0
batch_458,-20084702.0
batch_459,-20085316.0
batch_460,-20085932.0
batch_461,-20086544.0
batch_462,-20087156.0
batch_463,-20087768.0
batch_464,-20088380.0
batch_465,-20088992.0
batch_466,-20089602.0
batch_467,-20090218.0
batch_468,-20090828.0
batch_469,-20091444.0
batch_470,-20092056.0
batch_471,-20092666.0
batch_472,-20093280.0
batch_473,-20093894.0
batch_474,-20094504.0
batch_475,-20095116.0
batch_476,-20095730.0
batch_477,-20096344.0
batch_478,-20096956.0
batch_479,-20097568.0
batch_480,-20098178.0
batch_481,-20098796.0
batch_482,-20099408.0
batch_483,-20100020.0
batch_484,-20100632.0
batch_485,-20101246.0
batch_486,-20101856.0
batch_487,-20102468.0
batch_488,-20103080.0
batch_489,-20103696.0
batch_490,-20104308.0
batch_491,-20104920.0
batch_492,-20105536.0
batch_493,-20106148.0
batch_494,-20106760.0
batch_495,-20107374.0
batch_496,-20107984.0
batch_497,-20108596.0
batch_498,-20109212.0
batch_499,-20109822.0
batch_500,-20110438.0
batch_501,-20111048.0
batch_502,-20111664.0
batch_503,-20112276.0
batch_504,-20112888.0
batch_505,-20113500.0
batch_506,-20114116.0
batch_507,-20114728.0
batch_508,-20115340.0
batch_509,-20115954.0
batch_510,-20116566.0
batch_511,-20117180.0
batch_512,-20117792.0
batch_513,-20118404.0
batch_514,-20119020.0
batch_515,-20119632.0
batch_516,-20120242.0
batch_517,-20120856.0
batch_518,-20121472.0
batch_519,-20122084.0
batch_520,-20122696.0
batch_521,-20123310.0
batch_522,-20123924.0
batch_523,-20124536.0
batch_524,-20125152.0
batch_525,-20125764.0
batch_526,-20126376.0
batch_527,-20126988.0
batch_528,-20127604.0
batch_529,-20128216.0
batch_530,-20128828.0
batch_531,-20129442.0
batch_532,-20130056.0
batch_533,-20130668.0
batch_534,-20131282.0
batch_535,-20131896.0
batch_536,-20132506.0
batch_537,-20133124.0
batch_538,-20133736.0
batch_539,-20134346.0
batch_540,-20134962.0
batch_541,-20135576.0
batch_542,-20136188.0
batch_543,-20136804.0
batch_544,-20137416.0
batch_545,-20138030.0
batch_546,-20138644.0
batch_547,-20139258.0
batch_548,-20139870.0
batch_549,-20140484.0
batch_550,-20141100.0
batch_551,-20141712.0
batch_552,-20142322.0
batch_553,-20142940.0
batch_554,-20143552.0
batch_555,-20144162.0
batch_556,-20144780.0
batch_557,-20145392.0
batch_558,-20146006.0
batch_559,-20146616.0
batch_560,-20147234.0
batch_561,-20147848.0
batch_562,-20148460.0
batch_563,-20149076.0
batch_564,-20149688.0
batch_565,-20150302.0
batch_566,-20150916.0
batch_567,-20151528.0
batch_568,-20152144.0
batch_569,-20152756.0
batch_570,-20153372.0
batch_571,-20153984.0
batch_572,-20154600.0
batch_573,-20155212.0
batch_574,-20155824.0
batch_575,-20156438.0
batch_576,-20157052.0
batch_577,-20157668.0
batch_578,-20158280.0
batch_579,-20158896.0
batch_580,-20159508.0
batch_581,-20160122.0
batch_582,-20160736.0
batch_583,-20161352.0
batch_584,-20161964.0
batch_585,-20162580.0
batch_586,-20163192.0
batch_587,-20163808.0
batch_588,-20164420.0
batch_589,-20165034.0
batch_590,-20165648.0
batch_591,-20166262.0
batch_592,-20166876.0
batch_593,-20167492.0
batch_594,-20168104.0
batch_595,-20168720.0
batch_596,-20169332.0
batch_597,-20169948.0
batch_598,-20170560.0
batch_599,-20171176.0
batch_600,-20171788.0
batch_601,-20172404.0
batch_602,-20173018.0
batch_603,-20173632.0
batch_604,-20174244.0
batch_605,-20174860.0
batch_606,-20175474.0
batch_607,-20176088.0
batch_608,-20176704.0
batch_609,-20177316.0
batch_610,-20177932.0
batch_611,-20178544.0
batch_612,-20179158.0
batch_613,-20179774.0
batch_614,-20180388.0
batch_615,-20181004.0
batch_616,-20181616.0
batch_617,-20182230.0
batch_618,-20182846.0
batch_619,-20183458.0
batch_620,-20184072.0
batch_621,-20184688.0
batch_622,-20185304.0
batch_623,-20185914.0
batch_624,-20186532.0
batch_625,-20187148.0
batch_626,-20187758.0
batch_627,-20188376.0
batch_628,-20188986.0
batch_629,-20189604.0
batch_630,-20190220.0
batch_631,-20190836.0
batch_632,-20191448.0
batch_633,-20192058.0
batch_634,-20192680.0
batch_635,-20193292.0
batch_636,-20193908.0
batch_637,-20194520.0
batch_638,-20195136.0
batch_639,-20195750.0
batch_640,-20196364.0
batch_641,-20196980.0
batch_642,-20197592.0
batch_643,-20198210.0
batch_644,-20198822.0
batch_645,-20199440.0
batch_646,-20200052.0
batch_647,-20200668.0
batch_648,-20201282.0
batch_649,-20201896.0
batch_650,-20202512.0
batch_651,-20203128.0
batch_652,-20203740.0
batch_653,-20204356.0
batch_654,-20204972.0
batch_655,-20205584.0
batch_656,-20206200.0
batch_657,-20206816.0
batch_658,-20207428.0
batch_659,-20208046.0
batch_660,-20208660.0
batch_661,-20209272.0
batch_662,-20209890.0
batch_663,-20210506.0
batch_664,-20211120.0
batch_665,-20211736.0
batch_666,-20212352.0
batch_667,-20212966.0
batch_668,-20213580.0
batch_669,-20214194.0
batch_670,-20214810.0
batch_671,-20215424.0
batch_672,-20216040.0
batch_673,-20216656.0
batch_674,-20217272.0
batch_675,-20217886.0
batch_676,-20218498.0
batch_677,-20219114.0
batch_678,-20219732.0
batch_679,-20220346.0
batch_680,-20220960.0
batch_681,-20221576.0
batch_682,-20222192.0
batch_683,-20222806.0
batch_684,-20223420.0
batch_685,-20224036.0
batch_686,-20224652.0
batch_687,-20225268.0
batch_688,-20225880.0
batch_689,-20226498.0
batch_690,-20227110.0
batch_691,-20227728.0
batch_692,-20228344.0
batch_693,-20228958.0
batch_694,-20229570.0
batch_695,-20230190.0
batch_696,-20230802.0
batch_697,-20231420.0
batch_698,-20232034.0
batch_699,-20232652.0
batch_700,-20233264.0
batch_701,-20233880.0
batch_702,-20234494.0
batch_703,-20235110.0
batch_704,-20235728.0
batch_705,-20236344.0
batch_706,-20236960.0
batch_707,-20237572.0
batch_708,-20238190.0
batch_709,-20238804.0
batch_710,-20239420.0
batch_711,-20240036.0
batch_712,-20240652.0
batch_713,-20241268.0
batch_714,-20241884.0
batch_715,-20242498.0
batch_716,-20243110.0
batch_717,-20243730.0
batch_718,-20244344.0
batch_719,-20244960.0
batch_720,-20245576.0
batch_721,-20246192.0
batch_722,-20246808.0
batch_723,-20247422.0
batch_724,-20248040.0
batch_725,-20248656.0
batch_726,-20249268.0
batch_727,-20249888.0
batch_728,-20250500.0
batch_729,-20251116.0
batch_730,-20251736.0
batch_731,-20252348.0
batch_732,-20252964.0
batch_733,-20253582.0
batch_734,-20254196.0
batch_735,-20254812.0
batch_736,-20255428.0
batch_737,-20256044.0
batch_738,-20256660.0
batch_739,-20257276.0
batch_740,-20257892.0
batch_741,-20258508.0
batch_742,-20259124.0
batch_743,-20259740.0
batch_744,-20260356.0
batch_745,-20260972.0
batch_746,-20261588.0
batch_747,-20262204.0
batch_748,-20262820.0
batch_749,-20263434.0
batch_750,-20264052.0
batch_751,-20264668.0
batch_752,-20265282.0
batch_753,-20265900.0
batch_754,-20266516.0
batch_755,-20267132.0
batch_756,-20267748.0
batch_757,-20268364.0
batch_758,-20268978.0
batch_759,-20269598.0
batch_760,-20270212.0
batch_761,-20270828.0
batch_762,-20271444.0
