,iteration_1
batch_386,-547602.8125
batch_387,-547659.0
batch_388,-547715.125
batch_389,-547770.4375
batch_390,-547826.875
batch_391,-547882.9375
batch_392,-547938.0625
batch_393,-547995.5
batch_394,-548051.375
batch_395,-548107.4375
batch_396,-548163.25
batch_397,-548218.8125
batch_398,-548275.5
batch_399,-548331.75
batch_400,-548387.0
batch_401,-548443.625
batch_402,-548499.9375
batch_403,-548555.5
batch_404,-548612.25
batch_405,-548667.1875
batch_406,-548723.5
batch_407,-548779.8125
batch_408,-548836.375
batch_409,-548891.25
batch_410,-548948.625
batch_411,-549004.75
batch_412,-549059.75
batch_413,-549117.125
batch_414,-549173.0
batch_415,-549229.375
batch_416,-549284.625
batch_417,-549341.5625
batch_418,-549397.6875
batch_419,-549453.75
batch_420,-549509.8125
batch_421,-549566.3125
batch_422,-549622.5625
batch_423,-549678.375
batch_424,-549734.6875
batch_425,-549790.75
batch_426,-549847.125
batch_427,-549903.1875
batch_428,-549959.6875
batch_429,-550015.625
batch_430,-550071.1875
batch_431,-550127.75
batch_432,-550183.625
batch_433,-550240.4375
batch_434,-550296.75
batch_435,-550353.0625
batch_436,-550409.3125
batch_437,-550465.3125
batch_438,-550521.375
batch_439,-550577.8125
batch_440,-550634.1875
batch_441,-550690.0625
batch_442,-550746.6875
batch_443,-550802.8125
batch_444,-550859.125
batch_445,-550915.5
batch_446,-550971.6875
batch_447,-551028.0
batch_448,-551084.1875
batch_449,-551140.5
batch_450,-551196.625
batch_451,-551253.1875
batch_452,-551309.375
batch_453,-551365.625
batch_454,-551421.8125
batch_455,-551478.125
batch_456,-551534.5625
batch_457,-551590.875
batch_458,-551646.1875
batch_459,-551702.625
batch_460,-551758.6875
batch_461,-551815.0625
batch_462,-551871.6875
batch_463,-551928.1875
batch_464,-551984.4375
batch_465,-552040.6875
batch_466,-552096.9375
batch_467,-552152.25
batch_468,-552208.8125
batch_469,-552265.3125
batch_470,-552321.75
batch_471,-552378.375
batch_472,-552435.375
batch_473,-552491.625
batch_474,-552548.0625
batch_475,-552604.625
batch_476,-552660.875
batch_477,-552716.625
batch_478,-552773.4375
batch_479,-552829.625
batch_480,-552886.25
batch_481,-552942.75
batch_482,-552999.3125
batch_483,-553055.5625
batch_484,-553112.125
batch_485,-553168.4375
batch_486,-553224.875
batch_487,-553281.1875
batch_488,-553337.5625
batch_489,-553394.25
batch_490,-553450.5625
batch_491,-553507.0625
batch_492,-553563.3125
batch_493,-553619.8125
batch_494,-553676.375
batch_495,-553732.625
batch_496,-553789.375
batch_497,-553845.5
batch_498,-553902.125
batch_499,-553958.4375
batch_500,-554014.1875
batch_501,-554071.0
batch_502,-554127.6875
batch_503,-554184.5625
batch_504,-554240.8125
batch_505,-554297.125
batch_506,-554354.0
batch_507,-554410.25
batch_508,-554466.0625
batch_509,-554523.3125
batch_510,-554579.875
batch_511,-554636.1875
batch_512,-554692.875
batch_513,-554749.3125
batch_514,-554805.9375
batch_515,-554862.25
batch_516,-554917.9375
batch_517,-554975.3125
batch_518,-555031.9375
batch_519,-555088.375
batch_520,-555144.9375
batch_521,-555201.125
batch_522,-555257.4375
batch_523,-555314.1875
batch_524,-555371.125
batch_525,-555427.5
batch_526,-555484.25
batch_527,-555540.4375
batch_528,-555596.9375
batch_529,-555653.75
batch_530,-555710.375
batch_531,-555766.625
batch_532,-555823.1875
batch_533,-555880.1875
batch_534,-555936.625
batch_535,-555992.5
batch_536,-556048.5625
batch_537,-556106.5
batch_538,-556162.6875
batch_539,-556218.8125
batch_540,-556275.4375
batch_541,-556332.5625
batch_542,-556389.6875
batch_543,-556446.1875
batch_544,-556502.75
batch_545,-556559.0
batch_546,-556616.4375
batch_547,-556673.125
batch_548,-556729.0
batch_549,-556785.6875
batch_550,-556842.125
batch_551,-556899.4375
batch_552,-556955.5625
batch_553,-557011.875
batch_554,-557069.125
batch_555,-557125.3125
batch_556,-557182.4375
batch_557,-557239.125
batch_558,-557296.0625
batch_559,-557352.75
batch_560,-557409.1875
batch_561,-557465.625
batch_562,-557522.875
batch_563,-557579.6875
batch_564,-557635.8125
batch_565,-557692.6875
batch_566,-557749.8125
batch_567,-557806.1875
batch_568,-557863.1875
batch_569,-557919.875
batch_570,-557976.6875
batch_571,-558033.0
batch_572,-558089.625
batch_573,-558146.125
batch_574,-558203.375
batch_575,-558260.0
batch_576,-558317.1875
batch_577,-558373.6875
batch_578,-558430.5625
batch_579,-558487.3125
batch_580,-558544.125
batch_581,-558600.6875
batch_582,-558657.75
batch_583,-558714.1875
batch_584,-558771.375
batch_585,-558828.0625
batch_586,-558884.875
batch_587,-558941.5625
batch_588,-558998.4375
batch_589,-559055.375
batch_590,-559112.0
batch_591,-559168.6875
batch_592,-559225.625
batch_593,-559282.4375
batch_594,-559339.125
batch_595,-559396.1875
batch_596,-559453.125
batch_597,-559509.25
batch_598,-559566.5
batch_599,-559623.375
batch_600,-559680.0
batch_601,-559737.1875
batch_602,-559793.75
batch_603,-559850.5625
batch_604,-559907.625
batch_605,-559964.5625
batch_606,-560021.4375
batch_607,-560078.25
batch_608,-560135.125
batch_609,-560192.1875
batch_610,-560246.9375
batch_611,-560303.75
batch_612,-560361.6875
batch_613,-560417.75
batch_614,-560475.75
batch_615,-560532.625
batch_616,-560588.625
batch_617,-560645.8125
batch_618,-560703.5625
batch_619,-560760.375
batch_620,-560816.5
batch_621,-560873.5625
batch_622,-560931.0625
batch_623,-560987.8125
batch_624,-561044.6875
batch_625,-561101.875
batch_626,-561158.875
batch_627,-561215.8125
batch_628,-561272.75
batch_629,-561329.125
batch_630,-561386.8125
batch_631,-561443.875
batch_632,-561501.0625
batch_633,-561557.9375
batch_634,-561614.125
batch_635,-561671.625
batch_636,-561729.0
batch_637,-561785.875
batch_638,-561842.8125
batch_639,-561899.8125
batch_640,-561957.0625
batch_641,-562013.625
batch_642,-562070.3125
batch_643,-562127.875
batch_644,-562184.0
batch_645,-562241.6875
batch_646,-562298.8125
batch_647,-562355.5625
batch_648,-562413.0
batch_649,-562470.0625
batch_650,-562526.625
batch_651,-562584.125
batch_652,-562641.1875
batch_653,-562698.25
batch_654,-562755.3125
batch_655,-562811.9375
batch_656,-562869.0625
batch_657,-562926.25
batch_658,-562983.4375
batch_659,-563040.4375
batch_660,-563097.625
batch_661,-563153.8125
batch_662,-563211.8125
batch_663,-563268.75
batch_664,-563325.9375
batch_665,-563382.4375
batch_666,-563439.625
batch_667,-563497.0625
batch_668,-563554.4375
batch_669,-563610.4375
batch_670,-563668.375
batch_671,-563725.6875
batch_672,-563783.0
batch_673,-563840.125
batch_674,-563896.75
batch_675,-563954.1875
batch_676,-564011.25
batch_677,-564068.5
batch_678,-564125.6875
batch_679,-564182.1875
batch_680,-564239.4375
batch_681,-564297.0625
batch_682,-564353.8125
batch_683,-564411.4375
batch_684,-564467.9375
batch_685,-564524.875
batch_686,-564582.6875
batch_687,-564639.9375
batch_688,-564697.0
batch_689,-564753.875
batch_690,-564810.6875
batch_691,-564868.25
batch_692,-564925.3125
batch_693,-564982.875
batch_694,-565039.875
batch_695,-565096.875
batch_696,-565154.25
batch_697,-565211.4375
batch_698,-565269.125
batch_699,-565326.125
batch_700,-565383.1875
batch_701,-565440.625
batch_702,-565497.5
batch_703,-565554.875
batch_704,-565612.8125
batch_705,-565669.6875
batch_706,-565727.125
batch_707,-565784.125
batch_708,-565841.3125
batch_709,-565898.875
batch_710,-565956.1875
batch_711,-566013.25
batch_712,-566070.6875
batch_713,-566128.0625
batch_714,-566185.0625
batch_715,-566242.3125
batch_716,-566299.4375
batch_717,-566356.9375
batch_718,-566414.5
batch_719,-566471.3125
batch_720,-566528.5
batch_721,-566586.375
batch_722,-566643.5625
batch_723,-566700.0625
batch_724,-566757.75
batch_725,-566815.75
batch_726,-566872.9375
batch_727,-566930.1875
batch_728,-566987.625
batch_729,-567045.0625
batch_730,-567101.8125
batch_731,-567159.6875
batch_732,-567216.875
batch_733,-567274.0625
batch_734,-567331.25
batch_735,-567388.9375
batch_736,-567446.5
batch_737,-567503.1875
batch_738,-567561.375
batch_739,-567618.6875
batch_740,-567675.875
batch_741,-567733.4375
batch_742,-567790.6875
batch_743,-567848.25
batch_744,-567905.4375
batch_745,-567963.1875
batch_746,-568019.6875
batch_747,-568078.0
batch_748,-568135.25
batch_749,-568192.5625
batch_750,-568249.8125
batch_751,-568307.3125
batch_752,-568364.8125
batch_753,-568422.25
batch_754,-568479.8125
batch_755,-568537.1875
batch_756,-568594.4375
batch_757,-568651.5625
batch_758,-568709.3125
batch_759,-568767.1875
batch_760,-568824.25
batch_761,-568882.0
batch_762,-568939.125
