,iteration_1
batch_211,-39914860.0
batch_212,-39915812.0
batch_213,-39916760.0
batch_214,-39917708.0
batch_215,-39918660.0
batch_216,-39919612.0
batch_217,-39920556.0
batch_218,-39921508.0
batch_219,-39922456.0
batch_220,-39923408.0
batch_221,-39924352.0
batch_222,-39925304.0
batch_223,-39926260.0
batch_224,-39927208.0
batch_225,-39928160.0
batch_226,-39929108.0
batch_227,-39930056.0
batch_228,-39931008.0
batch_229,-39931960.0
batch_230,-39932908.0
batch_231,-39933856.0
batch_232,-39934808.0
batch_233,-39935760.0
batch_234,-39936704.0
batch_235,-39937656.0
batch_236,-39938612.0
batch_237,-39939556.0
batch_238,-39940508.0
batch_239,-39941460.0
batch_240,-39942408.0
batch_241,-39943356.0
batch_242,-39944308.0
batch_243,-39945260.0
batch_244,-39946208.0
batch_245,-39947156.0
batch_246,-39948108.0
batch_247,-39949060.0
batch_248,-39950008.0
batch_249,-39950960.0
batch_250,-39951908.0
batch_251,-39952860.0
batch_252,-39953808.0
batch_253,-39954760.0
batch_254,-39955708.0
batch_255,-39956660.0
batch_256,-39957612.0
batch_257,-39958564.0
batch_258,-39959512.0
batch_259,-39960460.0
batch_260,-39961412.0
batch_261,-39962356.0
batch_262,-39963316.0
batch_263,-39964260.0
batch_264,-39965216.0
batch_265,-39966168.0
batch_266,-39967112.0
batch_267,-39968068.0
batch_268,-39969012.0
batch_269,-39969968.0
batch_270,-39970920.0
batch_271,-39971872.0
batch_272,-39972820.0
batch_273,-39973772.0
batch_274,-39974716.0
batch_275,-39975676.0
batch_276,-39976624.0
batch_277,-39977572.0
batch_278,-39978524.0
batch_279,-39979472.0
batch_280,-39980424.0
batch_281,-39981376.0
batch_282,-39982328.0
batch_283,-39983276.0
batch_284,-39984228.0
batch_285,-39985176.0
batch_286,-39986128.0
batch_287,-39987080.0
batch_288,-39988032.0
batch_289,-39988984.0
batch_290,-39989936.0
batch_291,-39990884.0
batch_292,-39991836.0
batch_293,-39992784.0
batch_294,-39993736.0
batch_295,-39994688.0
batch_296,-39995640.0
batch_297,-39996592.0
batch_298,-39997540.0
batch_299,-39998492.0
batch_300,-39999440.0
batch_301,-40000396.0
batch_302,-40001348.0
batch_303,-40002296.0
batch_304,-40003248.0
batch_305,-40004200.0
batch_306,-40005148.0
batch_307,-40006100.0
batch_308,-40007052.0
batch_309,-40008004.0
batch_310,-40008952.0
batch_311,-40009904.0
batch_312,-40010856.0
batch_313,-40011804.0
batch_314,-40012756.0
batch_315,-40013712.0
batch_316,-40014660.0
batch_317,-40015612.0
batch_318,-40016568.0
batch_319,-40017516.0
batch_320,-40018464.0
batch_321,-40019420.0
batch_322,-40020368.0
batch_323,-40021320.0
batch_324,-40022272.0
batch_325,-40023220.0
batch_326,-40024176.0
batch_327,-40025124.0
batch_328,-40026080.0
batch_329,-40027028.0
batch_330,-40027984.0
batch_331,-40028932.0
batch_332,-40029880.0
batch_333,-40030836.0
batch_334,-40031788.0
batch_335,-40032740.0
batch_336,-40033692.0
batch_337,-40034640.0
batch_338,-40035592.0
batch_339,-40036544.0
batch_340,-40037496.0
batch_341,-40038452.0
batch_342,-40039396.0
batch_343,-40040352.0
batch_344,-40041300.0
batch_345,-40042256.0
batch_346,-40043204.0
batch_347,-40044160.0
batch_348,-40045108.0
batch_349,-40046060.0
batch_350,-40047016.0
batch_351,-40047964.0
batch_352,-40048916.0
batch_353,-40049864.0
batch_354,-40050824.0
batch_355,-40051776.0
batch_356,-40052724.0
batch_357,-40053676.0
batch_358,-40054628.0
batch_359,-40055580.0
batch_360,-40056536.0
batch_361,-40057488.0
batch_362,-40058436.0
batch_363,-40059388.0
batch_364,-40060340.0
batch_365,-40061288.0
batch_366,-40062244.0
batch_367,-40063196.0
batch_368,-40064148.0
batch_369,-40065100.0
batch_370,-40066052.0
batch_371,-40067004.0
batch_372,-40067956.0
batch_373,-40068908.0
batch_374,-40069864.0
batch_375,-40070812.0
batch_376,-40071764.0
batch_377,-40072716.0
batch_378,-40073668.0
batch_379,-40074620.0
batch_380,-40075576.0
batch_381,-40076524.0
batch_382,-40077480.0
batch_383,-40078432.0
batch_384,-40079380.0
batch_385,-40080336.0
batch_386,-40081284.0
batch_387,-40082240.0
batch_388,-40083192.0
batch_389,-40084144.0
batch_390,-40085096.0
batch_391,-40086048.0
batch_392,-40087000.0
batch_393,-40087960.0
batch_394,-40088908.0
batch_395,-40089864.0
batch_396,-40090812.0
batch_397,-40091764.0
batch_398,-40092716.0
batch_399,-40093668.0
batch_400,-40094624.0
batch_401,-40095572.0
batch_402,-40096528.0
batch_403,-40097484.0
batch_404,-40098428.0
batch_405,-40099384.0
batch_406,-40100340.0
batch_407,-40101292.0
batch_408,-40102244.0
batch_409,-40103196.0
batch_410,-40104148.0
batch_411,-40105096.0
batch_412,-40106052.0
batch_413,-40107004.0
batch_414,-40107960.0
batch_415,-40108912.0
batch_416,-40109864.0
batch_417,-40110816.0
batch_418,-40111772.0
batch_419,-40112720.0
batch_420,-40113676.0
batch_421,-40114628.0
batch_422,-40115580.0
batch_423,-40116536.0
batch_424,-40117484.0
batch_425,-40118440.0
batch_426,-40119392.0
batch_427,-40120344.0
batch_428,-40121300.0
batch_429,-40122252.0
batch_430,-40123204.0
batch_431,-40124156.0
batch_432,-40125108.0
batch_433,-40126064.0
batch_434,-40127020.0
batch_435,-40127972.0
batch_436,-40128924.0
batch_437,-40129876.0
batch_438,-40130828.0
batch_439,-40131784.0
batch_440,-40132740.0
batch_441,-40133688.0
batch_442,-40134644.0
batch_443,-40135592.0
batch_444,-40136548.0
batch_445,-40137500.0
batch_446,-40138456.0
batch_447,-40139412.0
batch_448,-40140360.0
batch_449,-40141316.0
batch_450,-40142268.0
batch_451,-40143220.0
batch_452,-40144176.0
batch_453,-40145128.0
batch_454,-40146080.0
batch_455,-40147036.0
batch_456,-40147988.0
batch_457,-40148940.0
batch_458,-40149892.0
batch_459,-40150848.0
batch_460,-40151800.0
batch_461,-40152752.0
batch_462,-40153708.0
batch_463,-40154664.0
batch_464,-40155612.0
batch_465,-40156568.0
batch_466,-40157524.0
batch_467,-40158476.0
batch_468,-40159432.0
batch_469,-40160384.0
batch_470,-40161336.0
batch_471,-40162284.0
batch_472,-40163244.0
batch_473,-40164196.0
batch_474,-40165152.0
batch_475,-40166104.0
batch_476,-40167056.0
batch_477,-40168012.0
batch_478,-40168964.0
batch_479,-40169920.0
batch_480,-40170872.0
batch_481,-40171824.0
batch_482,-40172776.0
batch_483,-40173736.0
batch_484,-40174688.0
batch_485,-40175644.0
batch_486,-40176600.0
batch_487,-40177552.0
batch_488,-40178504.0
batch_489,-40179456.0
batch_490,-40180412.0
batch_491,-40181364.0
batch_492,-40182320.0
batch_493,-40183272.0
batch_494,-40184228.0
batch_495,-40185180.0
batch_496,-40186136.0
batch_497,-40187084.0
batch_498,-40188044.0
batch_499,-40189000.0
batch_500,-40189952.0
batch_501,-40190904.0
batch_502,-40191856.0
batch_503,-40192812.0
batch_504,-40193764.0
batch_505,-40194724.0
batch_506,-40195676.0
batch_507,-40196632.0
batch_508,-40197580.0
batch_509,-40198540.0
batch_510,-40199492.0
batch_511,-40200448.0
batch_512,-40201404.0
batch_513,-40202356.0
batch_514,-40203312.0
batch_515,-40204264.0
batch_516,-40205216.0
batch_517,-40206168.0
batch_518,-40207128.0
batch_519,-40208084.0
batch_520,-40209036.0
batch_521,-40209992.0
batch_522,-40210944.0
batch_523,-40211896.0
batch_524,-40212852.0
batch_525,-40213808.0
batch_526,-40214764.0
batch_527,-40215720.0
batch_528,-40216672.0
batch_529,-40217624.0
batch_530,-40218580.0
batch_531,-40219540.0
batch_532,-40220492.0
batch_533,-40221444.0
batch_534,-40222396.0
batch_535,-40223352.0
batch_536,-40224304.0
batch_537,-40225260.0
batch_538,-40226216.0
batch_539,-40227172.0
batch_540,-40228124.0
batch_541,-40229080.0
batch_542,-40230032.0
batch_543,-40230992.0
batch_544,-40231944.0
batch_545,-40232900.0
batch_546,-40233856.0
batch_547,-40234808.0
batch_548,-40235764.0
batch_549,-40236720.0
batch_550,-40237672.0
batch_551,-40238628.0
batch_552,-40239584.0
batch_553,-40240536.0
batch_554,-40241496.0
batch_555,-40242444.0
batch_556,-40243400.0
batch_557,-40244356.0
batch_558,-40245316.0
batch_559,-40246268.0
batch_560,-40247220.0
batch_561,-40248176.0
batch_562,-40249132.0
batch_563,-40250084.0
batch_564,-40251044.0
batch_565,-40252000.0
batch_566,-40252956.0
batch_567,-40253908.0
batch_568,-40254864.0
batch_569,-40255816.0
batch_570,-40256768.0
batch_571,-40257728.0
batch_572,-40258684.0
batch_573,-40259640.0
batch_574,-40260592.0
batch_575,-40261548.0
batch_576,-40262500.0
batch_577,-40263456.0
batch_578,-40264416.0
batch_579,-40265368.0
batch_580,-40266328.0
batch_581,-40267280.0
batch_582,-40268236.0
batch_583,-40269188.0
batch_584,-40270148.0
batch_585,-40271100.0
batch_586,-40272056.0
batch_587,-40273012.0
batch_588,-40273964.0
batch_589,-40274920.0
batch_590,-40275880.0
batch_591,-40276836.0
batch_592,-40277788.0
batch_593,-40278748.0
batch_594,-40279700.0
batch_595,-40280656.0
batch_596,-40281604.0
batch_597,-40282568.0
batch_598,-40283520.0
batch_599,-40284476.0
batch_600,-40285432.0
batch_601,-40286392.0
batch_602,-40287340.0
batch_603,-40288300.0
batch_604,-40289256.0
batch_605,-40290212.0
batch_606,-40291168.0
batch_607,-40292120.0
batch_608,-40293076.0
batch_609,-40294032.0
batch_610,-40294992.0
batch_611,-40295944.0
batch_612,-40296896.0
batch_613,-40297856.0
batch_614,-40298808.0
batch_615,-40299768.0
batch_616,-40300724.0
batch_617,-40301680.0
batch_618,-40302636.0
batch_619,-40303588.0
batch_620,-40304548.0
batch_621,-40305504.0
batch_622,-40306456.0
batch_623,-40307420.0
batch_624,-40308372.0
batch_625,-40309324.0
batch_626,-40310284.0
batch_627,-40311236.0
batch_628,-40312192.0
batch_629,-40313148.0
batch_630,-40314108.0
batch_631,-40315064.0
batch_632,-40316020.0
batch_633,-40316976.0
batch_634,-40317932.0
batch_635,-40318888.0
batch_636,-40319844.0
batch_637,-40320800.0
batch_638,-40321752.0
batch_639,-40322708.0
batch_640,-40323668.0
batch_641,-40324624.0
batch_642,-40325576.0
batch_643,-40326540.0
batch_644,-40327492.0
batch_645,-40328448.0
batch_646,-40329404.0
batch_647,-40330360.0
batch_648,-40331316.0
batch_649,-40332276.0
batch_650,-40333228.0
batch_651,-40334188.0
batch_652,-40335140.0
batch_653,-40336096.0
batch_654,-40337052.0
batch_655,-40338012.0
batch_656,-40338972.0
batch_657,-40339928.0
batch_658,-40340884.0
batch_659,-40341836.0
batch_660,-40342796.0
batch_661,-40343748.0
batch_662,-40344708.0
batch_663,-40345664.0
batch_664,-40346620.0
batch_665,-40347576.0
batch_666,-40348532.0
batch_667,-40349488.0
batch_668,-40350448.0
batch_669,-40351404.0
batch_670,-40352360.0
batch_671,-40353312.0
batch_672,-40354272.0
batch_673,-40355228.0
batch_674,-40356184.0
batch_675,-40357140.0
batch_676,-40358100.0
batch_677,-40359056.0
batch_678,-40360012.0
batch_679,-40360968.0
batch_680,-40361928.0
batch_681,-40362884.0
batch_682,-40363844.0
batch_683,-40364796.0
batch_684,-40365756.0
batch_685,-40366708.0
batch_686,-40367664.0
batch_687,-40368620.0
batch_688,-40369576.0
batch_689,-40370540.0
batch_690,-40371492.0
batch_691,-40372452.0
batch_692,-40373412.0
batch_693,-40374364.0
batch_694,-40375324.0
batch_695,-40376280.0
batch_696,-40377236.0
batch_697,-40378196.0
batch_698,-40379152.0
batch_699,-40380108.0
batch_700,-40381064.0
batch_701,-40382020.0
batch_702,-40382980.0
batch_703,-40383936.0
batch_704,-40384896.0
batch_705,-40385848.0
batch_706,-40386808.0
batch_707,-40387764.0
batch_708,-40388724.0
batch_709,-40389680.0
batch_710,-40390636.0
batch_711,-40391592.0
batch_712,-40392552.0
batch_713,-40393508.0
batch_714,-40394460.0
batch_715,-40395424.0
batch_716,-40396380.0
batch_717,-40397336.0
batch_718,-40398292.0
batch_719,-40399252.0
batch_720,-40400208.0
batch_721,-40401164.0
batch_722,-40402124.0
batch_723,-40403080.0
batch_724,-40404040.0
batch_725,-40404996.0
batch_726,-40405952.0
batch_727,-40406908.0
batch_728,-40407868.0
batch_729,-40408828.0
batch_730,-40409784.0
batch_731,-40410736.0
batch_732,-40411696.0
batch_733,-40412652.0
batch_734,-40413612.0
batch_735,-40414572.0
batch_736,-40415528.0
batch_737,-40416488.0
batch_738,-40417444.0
batch_739,-40418400.0
batch_740,-40419360.0
batch_741,-40420320.0
batch_742,-40421280.0
batch_743,-40422232.0
batch_744,-40423192.0
batch_745,-40424148.0
batch_746,-40425108.0
batch_747,-40426064.0
batch_748,-40427024.0
batch_749,-40427980.0
batch_750,-40428936.0
batch_751,-40429892.0
batch_752,-40430852.0
batch_753,-40431808.0
batch_754,-40432768.0
batch_755,-40433728.0
batch_756,-40434684.0
batch_757,-40435644.0
batch_758,-40436600.0
batch_759,-40437556.0
batch_760,-40438516.0
batch_761,-40439476.0
batch_762,-40440432.0
