,iteration_1
batch_258,-55.0181999206543
batch_259,-55.94548034667969
batch_260,-55.51737594604492
batch_261,-55.47249984741211
batch_262,-55.827693939208984
batch_263,-55.97202682495117
batch_264,-55.47414016723633
batch_265,-55.74673843383789
batch_266,-55.80977249145508
batch_267,-55.95940399169922
batch_268,-55.77205276489258
batch_269,-54.69859313964844
batch_270,-54.64649963378906
batch_271,-55.574546813964844
batch_272,-55.67226791381836
batch_273,-55.73192596435547
batch_274,-55.265777587890625
batch_275,-54.959083557128906
batch_276,-55.87394714355469
batch_277,-54.269752502441406
batch_278,-54.01426315307617
batch_279,-55.77865219116211
batch_280,-54.89839553833008
batch_281,-55.60459899902344
batch_282,-56.110572814941406
batch_283,-55.548194885253906
batch_284,-55.233577728271484
batch_285,-55.90629196166992
batch_286,-54.45555877685547
batch_287,-55.724082946777344
batch_288,-55.514678955078125
batch_289,-54.26960754394531
batch_290,-52.460575103759766
batch_291,-55.253570556640625
batch_292,-56.091766357421875
batch_293,-54.57292556762695
batch_294,-55.343284606933594
batch_295,-55.245933532714844
batch_296,-55.441776275634766
batch_297,-54.71991729736328
batch_298,-54.931976318359375
batch_299,-54.675575256347656
batch_300,-54.34282684326172
batch_301,-56.074398040771484
batch_302,-55.190677642822266
batch_303,-54.44131851196289
batch_304,-55.2884407043457
batch_305,-55.27085876464844
batch_306,-55.16229248046875
batch_307,-54.580753326416016
batch_308,-55.566280364990234
batch_309,-55.690555572509766
batch_310,-55.56254196166992
batch_311,-55.89100646972656
batch_312,-55.35591506958008
batch_313,-55.79349136352539
batch_314,-54.4995231628418
batch_315,-56.12315368652344
batch_316,-55.55022430419922
batch_317,-55.8510627746582
batch_318,-55.34352111816406
batch_319,-55.968589782714844
batch_320,-55.13562774658203
batch_321,-55.068973541259766
batch_322,-55.33492660522461
batch_323,-55.050140380859375
batch_324,-54.06257629394531
batch_325,-54.37031555175781
batch_326,-55.926422119140625
batch_327,-55.73500061035156
batch_328,-55.0563850402832
batch_329,-55.76499557495117
batch_330,-53.79132843017578
batch_331,-55.656253814697266
batch_332,-53.33460998535156
batch_333,-54.47818374633789
batch_334,-54.85639190673828
batch_335,-54.46690368652344
batch_336,-54.82679748535156
batch_337,-54.54780197143555
batch_338,-55.82121658325195
batch_339,-55.02742004394531
batch_340,-55.20335006713867
batch_341,-54.71234130859375
batch_342,-55.8249397277832
batch_343,-56.11067199707031
batch_344,-55.322731018066406
batch_345,-55.76682662963867
batch_346,-54.38740539550781
batch_347,-55.870582580566406
batch_348,-55.4287109375
batch_349,-54.67021179199219
batch_350,-55.22758865356445
batch_351,-55.22748565673828
batch_352,-55.325679779052734
batch_353,-55.17780685424805
batch_354,-55.1246337890625
batch_355,-56.12190628051758
batch_356,-55.693748474121094
batch_357,-55.64801025390625
batch_358,-55.73341751098633
batch_359,-54.793800354003906
batch_360,-55.506656646728516
batch_361,-55.46269226074219
batch_362,-55.07917404174805
batch_363,-55.571590423583984
batch_364,-55.26930236816406
batch_365,-55.4875602722168
batch_366,-55.509891510009766
batch_367,-55.28189468383789
batch_368,-55.20899200439453
batch_369,-55.38043212890625
batch_370,-55.264442443847656
batch_371,-56.01876449584961
batch_372,-55.33241653442383
batch_373,-54.49326705932617
batch_374,-55.32738494873047
batch_375,-55.50972366333008
batch_376,-54.65526580810547
batch_377,-55.63996124267578
batch_378,-54.79188919067383
batch_379,-54.83247375488281
batch_380,-55.30796813964844
batch_381,-54.60499954223633
batch_382,-55.06153106689453
batch_383,-54.749908447265625
batch_384,-55.436256408691406
batch_385,-56.08795166015625
batch_386,-55.10353469848633
batch_387,-54.76313781738281
batch_388,-55.63896942138672
batch_389,-56.01838684082031
batch_390,-54.13998794555664
batch_391,-55.08345413208008
batch_392,-55.314884185791016
batch_393,-55.6390495300293
batch_394,-55.63542938232422
batch_395,-54.62833023071289
batch_396,-55.39788818359375
batch_397,-55.071537017822266
batch_398,-55.437530517578125
batch_399,-55.23012924194336
batch_400,-55.65472412109375
batch_401,-55.04280471801758
batch_402,-55.33589172363281
batch_403,-55.885231018066406
batch_404,-55.81654357910156
batch_405,-55.71550369262695
batch_406,-56.12437057495117
batch_407,-55.88971710205078
batch_408,-56.11036682128906
batch_409,-55.3191032409668
batch_410,-55.788841247558594
batch_411,-55.992706298828125
batch_412,-56.037105560302734
batch_413,-55.92885971069336
batch_414,-55.45891189575195
batch_415,-55.25783157348633
batch_416,-54.60517120361328
batch_417,-55.656654357910156
batch_418,-55.74383544921875
batch_419,-55.53239440917969
batch_420,-55.68563461303711
batch_421,-54.503387451171875
batch_422,-55.10215759277344
batch_423,-56.1107177734375
batch_424,-55.177398681640625
batch_425,-55.84638214111328
batch_426,-55.815608978271484
batch_427,-55.010292053222656
batch_428,-55.97041320800781
batch_429,-54.96658706665039
batch_430,-55.58709716796875
batch_431,-55.902931213378906
batch_432,-56.09423065185547
batch_433,-54.67030334472656
batch_434,-55.257266998291016
batch_435,-56.122947692871094
batch_436,-55.09066390991211
batch_437,-56.0688362121582
batch_438,-55.821311950683594
batch_439,-55.60870361328125
batch_440,-55.765254974365234
batch_441,-55.96359634399414
batch_442,-55.63314437866211
batch_443,-55.651649475097656
batch_444,-55.94563674926758
batch_445,-55.18824005126953
batch_446,-55.83587646484375
batch_447,-55.824153900146484
batch_448,-55.125946044921875
batch_449,-55.6258659362793
batch_450,-55.88386917114258
batch_451,-55.76121520996094
batch_452,-55.58690643310547
batch_453,-55.77499771118164
batch_454,-55.944149017333984
batch_455,-55.656646728515625
batch_456,-55.68435287475586
batch_457,-55.45783615112305
batch_458,-55.94441604614258
batch_459,-54.339271545410156
