,iteration_1
batch_107,-11642581.0
batch_108,-11643007.0
batch_109,-11643433.0
batch_110,-11643859.0
batch_111,-11644286.0
batch_112,-11644709.0
batch_113,-11645137.0
batch_114,-11645561.0
batch_115,-11645987.0
batch_116,-11646415.0
batch_117,-11646841.0
batch_118,-11647265.0
batch_119,-11647690.0
batch_120,-11648118.0
batch_121,-11648544.0
batch_122,-11648969.0
batch_123,-11649395.0
batch_124,-11649822.0
batch_125,-11650246.0
batch_126,-11650673.0
batch_127,-11651100.0
batch_128,-11651524.0
batch_129,-11651951.0
batch_130,-11652378.0
batch_131,-11652803.0
batch_132,-11653229.0
batch_133,-11653656.0
batch_134,-11654080.0
batch_135,-11654506.0
batch_136,-11654933.0
batch_137,-11655359.0
batch_138,-11655784.0
batch_139,-11656212.0
batch_140,-11656638.0
batch_141,-11657063.0
batch_142,-11657489.0
batch_143,-11657916.0
batch_144,-11658340.0
batch_145,-11658768.0
batch_146,-11659193.0
batch_147,-11659619.0
batch_148,-11660046.0
batch_149,-11660471.0
batch_150,-11660898.0
batch_151,-11661324.0
batch_152,-11661751.0
batch_153,-11662175.0
batch_154,-11662602.0
batch_155,-11663027.0
batch_156,-11663453.0
batch_157,-11663881.0
batch_158,-11664305.0
batch_159,-11664733.0
batch_160,-11665160.0
batch_161,-11665587.0
batch_162,-11666013.0
batch_163,-11666438.0
batch_164,-11666864.0
batch_165,-11667292.0
batch_166,-11667718.0
batch_167,-11668143.0
batch_168,-11668571.0
batch_169,-11668996.0
batch_170,-11669422.0
batch_171,-11669851.0
batch_172,-11670277.0
batch_173,-11670702.0
batch_174,-11671131.0
batch_175,-11671557.0
batch_176,-11671982.0
batch_177,-11672409.0
batch_178,-11672835.0
batch_179,-11673261.0
batch_180,-11673688.0
batch_181,-11674115.0
batch_182,-11674541.0
batch_183,-11674968.0
batch_184,-11675395.0
batch_185,-11675820.0
batch_186,-11676247.0
batch_187,-11676675.0
batch_188,-11677101.0
batch_189,-11677526.0
batch_190,-11677955.0
batch_191,-11678380.0
batch_192,-11678807.0
batch_193,-11679233.0
batch_194,-11679661.0
batch_195,-11680087.0
batch_196,-11680514.0
batch_197,-11680940.0
batch_198,-11681366.0
batch_199,-11681793.0
batch_200,-11682221.0
batch_201,-11682647.0
batch_202,-11683072.0
batch_203,-11683501.0
batch_204,-11683927.0
batch_205,-11684354.0
batch_206,-11684781.0
batch_207,-11685209.0
batch_208,-11685635.0
batch_209,-11686061.0
batch_210,-11686488.0
batch_211,-11686914.0
batch_212,-11687341.0
batch_213,-11687769.0
batch_214,-11688196.0
batch_215,-11688623.0
batch_216,-11689049.0
batch_217,-11689477.0
batch_218,-11689903.0
batch_219,-11690331.0
batch_220,-11690758.0
batch_221,-11691184.0
batch_222,-11691611.0
batch_223,-11692037.0
batch_224,-11692464.0
batch_225,-11692891.0
batch_226,-11693318.0
batch_227,-11693745.0
batch_228,-11694172.0
batch_229,-11694599.0
batch_230,-11695026.0
batch_231,-11695454.0
batch_232,-11695881.0
batch_233,-11696307.0
batch_234,-11696734.0
batch_235,-11697161.0
batch_236,-11697589.0
batch_237,-11698015.0
batch_238,-11698443.0
batch_239,-11698869.0
batch_240,-11699296.0
batch_241,-11699724.0
batch_242,-11700150.0
batch_243,-11700579.0
batch_244,-11701004.0
batch_245,-11701433.0
batch_246,-11701861.0
batch_247,-11702287.0
batch_248,-11702715.0
batch_249,-11703140.0
batch_250,-11703569.0
batch_251,-11703995.0
batch_252,-11704425.0
batch_253,-11704850.0
batch_254,-11705277.0
batch_255,-11705707.0
batch_256,-11706133.0
batch_257,-11706559.0
batch_258,-11706988.0
batch_259,-11707415.0
batch_260,-11707843.0
batch_261,-11708268.0
batch_262,-11708697.0
batch_263,-11709124.0
batch_264,-11709552.0
batch_265,-11709979.0
batch_266,-11710406.0
batch_267,-11710832.0
batch_268,-11711261.0
batch_269,-11711689.0
batch_270,-11712115.0
batch_271,-11712542.0
batch_272,-11712971.0
batch_273,-11713398.0
batch_274,-11713827.0
batch_275,-11714252.0
batch_276,-11714680.0
batch_277,-11715108.0
batch_278,-11715535.0
batch_279,-11715963.0
batch_280,-11716391.0
batch_281,-11716819.0
batch_282,-11717244.0
batch_283,-11717672.0
batch_284,-11718101.0
batch_285,-11718529.0
batch_286,-11718957.0
batch_287,-11719384.0
batch_288,-11719811.0
batch_289,-11720239.0
batch_290,-11720667.0
batch_291,-11721093.0
batch_292,-11721522.0
batch_293,-11721951.0
batch_294,-11722377.0
batch_295,-11722806.0
batch_296,-11723233.0
batch_297,-11723661.0
batch_298,-11724089.0
batch_299,-11724515.0
batch_300,-11724944.0
batch_301,-11725371.0
batch_302,-11725799.0
batch_303,-11726228.0
batch_304,-11726655.0
batch_305,-11727083.0
batch_306,-11727511.0
batch_307,-11727939.0
batch_308,-11728365.0
batch_309,-11728793.0
batch_310,-11729220.0
batch_311,-11729649.0
batch_312,-11730077.0
batch_313,-11730505.0
batch_314,-11730933.0
batch_315,-11731361.0
batch_316,-11731788.0
batch_317,-11732217.0
batch_318,-11732645.0
batch_319,-11733072.0
batch_320,-11733502.0
batch_321,-11733929.0
batch_322,-11734357.0
batch_323,-11734785.0
batch_324,-11735213.0
batch_325,-11735641.0
batch_326,-11736069.0
batch_327,-11736497.0
batch_328,-11736925.0
batch_329,-11737353.0
batch_330,-11737781.0
batch_331,-11738209.0
batch_332,-11738637.0
batch_333,-11739065.0
batch_334,-11739492.0
batch_335,-11739922.0
batch_336,-11740348.0
batch_337,-11740777.0
batch_338,-11741205.0
batch_339,-11741635.0
batch_340,-11742063.0
batch_341,-11742489.0
batch_342,-11742919.0
batch_343,-11743348.0
batch_344,-11743775.0
batch_345,-11744202.0
batch_346,-11744632.0
batch_347,-11745059.0
batch_348,-11745489.0
batch_349,-11745917.0
batch_350,-11746346.0
batch_351,-11746774.0
batch_352,-11747202.0
batch_353,-11747630.0
batch_354,-11748057.0
batch_355,-11748485.0
batch_356,-11748916.0
batch_357,-11749343.0
batch_358,-11749771.0
batch_359,-11750200.0
batch_360,-11750628.0
batch_361,-11751058.0
batch_362,-11751486.0
batch_363,-11751914.0
batch_364,-11752342.0
batch_365,-11752769.0
batch_366,-11753197.0
batch_367,-11753626.0
batch_368,-11754056.0
batch_369,-11754483.0
batch_370,-11754911.0
batch_371,-11755341.0
batch_372,-11755768.0
batch_373,-11756196.0
batch_374,-11756627.0
batch_375,-11757055.0
batch_376,-11757483.0
batch_377,-11757914.0
batch_378,-11758341.0
batch_379,-11758769.0
batch_380,-11759197.0
batch_381,-11759625.0
batch_382,-11760053.0
batch_383,-11760481.0
batch_384,-11760911.0
batch_385,-11761339.0
batch_386,-11761767.0
batch_387,-11762196.0
batch_388,-11762627.0
batch_389,-11763055.0
batch_390,-11763482.0
batch_391,-11763912.0
batch_392,-11764340.0
batch_393,-11764769.0
batch_394,-11765198.0
batch_395,-11765627.0
batch_396,-11766054.0
batch_397,-11766485.0
batch_398,-11766913.0
batch_399,-11767341.0
batch_400,-11767771.0
batch_401,-11768199.0
batch_402,-11768628.0
batch_403,-11769057.0
batch_404,-11769486.0
batch_405,-11769915.0
batch_406,-11770344.0
batch_407,-11770773.0
batch_408,-11771202.0
batch_409,-11771630.0
batch_410,-11772058.0
batch_411,-11772486.0
batch_412,-11772917.0
batch_413,-11773346.0
batch_414,-11773774.0
batch_415,-11774203.0
batch_416,-11774633.0
batch_417,-11775063.0
batch_418,-11775491.0
batch_419,-11775921.0
batch_420,-11776349.0
batch_421,-11776777.0
batch_422,-11777207.0
batch_423,-11777636.0
batch_424,-11778065.0
batch_425,-11778493.0
batch_426,-11778924.0
batch_427,-11779352.0
batch_428,-11779782.0
batch_429,-11780212.0
batch_430,-11780638.0
batch_431,-11781067.0
batch_432,-11781497.0
batch_433,-11781927.0
batch_434,-11782355.0
batch_435,-11782786.0
batch_436,-11783216.0
batch_437,-11783643.0
batch_438,-11784074.0
batch_439,-11784502.0
batch_440,-11784932.0
batch_441,-11785359.0
batch_442,-11785791.0
batch_443,-11786220.0
batch_444,-11786648.0
batch_445,-11787078.0
batch_446,-11787508.0
batch_447,-11787936.0
batch_448,-11788366.0
batch_449,-11788796.0
batch_450,-11789225.0
batch_451,-11789654.0
batch_452,-11790084.0
batch_453,-11790512.0
batch_454,-11790942.0
batch_455,-11791372.0
batch_456,-11791800.0
batch_457,-11792230.0
batch_458,-11792659.0
batch_459,-11793087.0
batch_460,-11793517.0
batch_461,-11793947.0
batch_462,-11794375.0
batch_463,-11794805.0
batch_464,-11795236.0
batch_465,-11795665.0
batch_466,-11796093.0
batch_467,-11796523.0
batch_468,-11796953.0
batch_469,-11797383.0
batch_470,-11797811.0
batch_471,-11798242.0
batch_472,-11798672.0
batch_473,-11799100.0
batch_474,-11799532.0
batch_475,-11799960.0
batch_476,-11800389.0
batch_477,-11800818.0
batch_478,-11801249.0
batch_479,-11801677.0
batch_480,-11802107.0
batch_481,-11802537.0
batch_482,-11802967.0
batch_483,-11803397.0
batch_484,-11803828.0
batch_485,-11804256.0
batch_486,-11804686.0
batch_487,-11805116.0
batch_488,-11805546.0
batch_489,-11805976.0
batch_490,-11806406.0
batch_491,-11806836.0
batch_492,-11807264.0
batch_493,-11807695.0
batch_494,-11808124.0
batch_495,-11808554.0
batch_496,-11808984.0
batch_497,-11809413.0
batch_498,-11809844.0
batch_499,-11810271.0
batch_500,-11810703.0
batch_501,-11811132.0
batch_502,-11811561.0
batch_503,-11811994.0
batch_504,-11812422.0
batch_505,-11812852.0
batch_506,-11813282.0
batch_507,-11813712.0
batch_508,-11814141.0
batch_509,-11814572.0
batch_510,-11815002.0
batch_511,-11815432.0
batch_512,-11815862.0
batch_513,-11816292.0
batch_514,-11816722.0
batch_515,-11817152.0
batch_516,-11817582.0
batch_517,-11818012.0
batch_518,-11818442.0
batch_519,-11818871.0
batch_520,-11819302.0
batch_521,-11819732.0
batch_522,-11820161.0
batch_523,-11820592.0
batch_524,-11821021.0
batch_525,-11821451.0
batch_526,-11821881.0
batch_527,-11822313.0
batch_528,-11822741.0
batch_529,-11823173.0
batch_530,-11823603.0
batch_531,-11824031.0
batch_532,-11824462.0
batch_533,-11824894.0
batch_534,-11825324.0
batch_535,-11825753.0
batch_536,-11826183.0
batch_537,-11826613.0
batch_538,-11827045.0
batch_539,-11827473.0
batch_540,-11827902.0
batch_541,-11828335.0
batch_542,-11828766.0
batch_543,-11829196.0
batch_544,-11829626.0
batch_545,-11830056.0
batch_546,-11830487.0
batch_547,-11830916.0
batch_548,-11831345.0
batch_549,-11831777.0
batch_550,-11832207.0
batch_551,-11832637.0
batch_552,-11833067.0
batch_553,-11833497.0
batch_554,-11833929.0
batch_555,-11834359.0
batch_556,-11834790.0
batch_557,-11835219.0
batch_558,-11835651.0
batch_559,-11836082.0
batch_560,-11836510.0
batch_561,-11836941.0
batch_562,-11837373.0
batch_563,-11837802.0
batch_564,-11838233.0
batch_565,-11838663.0
batch_566,-11839093.0
batch_567,-11839526.0
batch_568,-11839955.0
batch_569,-11840386.0
batch_570,-11840818.0
batch_571,-11841248.0
batch_572,-11841677.0
batch_573,-11842108.0
batch_574,-11842540.0
batch_575,-11842969.0
batch_576,-11843401.0
batch_577,-11843832.0
batch_578,-11844262.0
batch_579,-11844692.0
batch_580,-11845124.0
batch_581,-11845553.0
batch_582,-11845984.0
batch_583,-11846416.0
batch_584,-11846846.0
batch_585,-11847276.0
batch_586,-11847706.0
batch_587,-11848139.0
batch_588,-11848569.0
batch_589,-11849000.0
batch_590,-11849432.0
batch_591,-11849861.0
batch_592,-11850292.0
batch_593,-11850724.0
batch_594,-11851154.0
batch_595,-11851584.0
batch_596,-11852016.0
batch_597,-11852446.0
batch_598,-11852877.0
batch_599,-11853308.0
batch_600,-11853738.0
batch_601,-11854170.0
batch_602,-11854600.0
batch_603,-11855032.0
batch_604,-11855461.0
batch_605,-11855894.0
batch_606,-11856324.0
batch_607,-11856755.0
batch_608,-11857186.0
batch_609,-11857618.0
batch_610,-11858047.0
batch_611,-11858476.0
batch_612,-11858908.0
batch_613,-11859340.0
batch_614,-11859771.0
batch_615,-11860203.0
batch_616,-11860633.0
batch_617,-11861062.0
batch_618,-11861495.0
batch_619,-11861926.0
batch_620,-11862357.0
batch_621,-11862788.0
batch_622,-11863219.0
batch_623,-11863650.0
batch_624,-11864081.0
batch_625,-11864513.0
batch_626,-11864944.0
batch_627,-11865375.0
batch_628,-11865807.0
batch_629,-11866236.0
batch_630,-11866669.0
batch_631,-11867099.0
batch_632,-11867531.0
batch_633,-11867963.0
batch_634,-11868393.0
batch_635,-11868825.0
batch_636,-11869255.0
batch_637,-11869687.0
batch_638,-11870119.0
batch_639,-11870551.0
batch_640,-11870981.0
batch_641,-11871413.0
batch_642,-11871845.0
batch_643,-11872276.0
batch_644,-11872707.0
batch_645,-11873138.0
batch_646,-11873569.0
batch_647,-11874001.0
batch_648,-11874433.0
batch_649,-11874863.0
batch_650,-11875293.0
batch_651,-11875728.0
batch_652,-11876157.0
batch_653,-11876589.0
batch_654,-11877021.0
batch_655,-11877451.0
batch_656,-11877883.0
batch_657,-11878315.0
batch_658,-11878747.0
batch_659,-11879178.0
batch_660,-11879609.0
batch_661,-11880041.0
batch_662,-11880472.0
batch_663,-11880904.0
batch_664,-11881334.0
batch_665,-11881767.0
batch_666,-11882199.0
batch_667,-11882630.0
batch_668,-11883061.0
batch_669,-11883493.0
batch_670,-11883925.0
batch_671,-11884357.0
batch_672,-11884789.0
batch_673,-11885221.0
batch_674,-11885652.0
batch_675,-11886083.0
batch_676,-11886515.0
batch_677,-11886947.0
batch_678,-11887379.0
batch_679,-11887809.0
batch_680,-11888242.0
batch_681,-11888673.0
batch_682,-11889104.0
batch_683,-11889538.0
batch_684,-11889969.0
batch_685,-11890400.0
batch_686,-11890834.0
batch_687,-11891265.0
batch_688,-11891696.0
batch_689,-11892127.0
batch_690,-11892559.0
batch_691,-11892991.0
batch_692,-11893423.0
batch_693,-11893856.0
batch_694,-11894285.0
batch_695,-11894717.0
batch_696,-11895151.0
batch_697,-11895583.0
batch_698,-11896014.0
batch_699,-11896447.0
batch_700,-11896878.0
batch_701,-11897310.0
batch_702,-11897743.0
batch_703,-11898175.0
batch_704,-11898605.0
batch_705,-11899037.0
batch_706,-11899472.0
batch_707,-11899901.0
batch_708,-11900333.0
batch_709,-11900767.0
batch_710,-11901200.0
batch_711,-11901629.0
batch_712,-11902062.0
batch_713,-11902493.0
batch_714,-11902925.0
batch_715,-11903359.0
batch_716,-11903791.0
batch_717,-11904223.0
batch_718,-11904655.0
batch_719,-11905087.0
batch_720,-11905519.0
batch_721,-11905951.0
batch_722,-11906383.0
batch_723,-11906815.0
batch_724,-11907247.0
batch_725,-11907679.0
batch_726,-11908111.0
batch_727,-11908543.0
batch_728,-11908977.0
batch_729,-11909408.0
batch_730,-11909839.0
batch_731,-11910273.0
batch_732,-11910705.0
batch_733,-11911137.0
batch_734,-11911569.0
batch_735,-11912003.0
batch_736,-11912433.0
batch_737,-11912865.0
batch_738,-11913299.0
batch_739,-11913731.0
batch_740,-11914163.0
batch_741,-11914597.0
batch_742,-11915028.0
batch_743,-11915459.0
batch_744,-11915893.0
batch_745,-11916325.0
batch_746,-11916757.0
batch_747,-11917191.0
batch_748,-11917623.0
batch_749,-11918055.0
batch_750,-11918487.0
batch_751,-11918919.0
batch_752,-11919351.0
batch_753,-11919783.0
batch_754,-11920217.0
batch_755,-11920649.0
batch_756,-11921081.0
batch_757,-11921515.0
batch_758,-11921947.0
batch_759,-11922380.0
batch_760,-11922813.0
batch_761,-11923246.0
batch_762,-11923677.0
