,iteration_1
batch_161,-1214570.375
batch_162,-1214665.125
batch_163,-1214760.25
batch_164,-1214854.875
batch_165,-1214950.875
batch_166,-1215045.75
batch_167,-1215141.625
batch_168,-1215237.875
batch_169,-1215332.375
batch_170,-1215426.5
batch_171,-1215522.875
batch_172,-1215618.875
batch_173,-1215714.375
batch_174,-1215809.25
batch_175,-1215905.375
batch_176,-1215999.25
batch_177,-1216095.25
batch_178,-1216190.625
batch_179,-1216284.875
batch_180,-1216381.25
batch_181,-1216477.125
batch_182,-1216572.5
batch_183,-1216667.0
batch_184,-1216762.625
batch_185,-1216858.875
batch_186,-1216953.875
batch_187,-1217048.75
batch_188,-1217144.375
batch_189,-1217239.0
batch_190,-1217334.625
batch_191,-1217429.5
batch_192,-1217525.875
batch_193,-1217621.125
batch_194,-1217717.5
batch_195,-1217812.375
batch_196,-1217907.75
batch_197,-1218001.5
batch_198,-1218097.25
batch_199,-1218194.125
batch_200,-1218289.25
batch_201,-1218384.75
batch_202,-1218479.125
batch_203,-1218576.125
batch_204,-1218670.125
batch_205,-1218766.125
batch_206,-1218862.625
batch_207,-1218958.125
batch_208,-1219053.625
batch_209,-1219148.875
batch_210,-1219244.75
batch_211,-1219339.75
batch_212,-1219435.0
batch_213,-1219530.125
batch_214,-1219626.375
batch_215,-1219722.375
batch_216,-1219816.875
batch_217,-1219911.25
batch_218,-1220007.5
batch_219,-1220103.25
batch_220,-1220199.75
batch_221,-1220295.125
batch_222,-1220390.5
batch_223,-1220486.5
batch_224,-1220582.375
batch_225,-1220677.25
batch_226,-1220772.125
batch_227,-1220868.125
batch_228,-1220964.25
batch_229,-1221057.75
batch_230,-1221155.375
batch_231,-1221251.375
batch_232,-1221345.25
batch_233,-1221441.5
batch_234,-1221538.5
batch_235,-1221633.5
batch_236,-1221729.5
batch_237,-1221824.375
batch_238,-1221919.5
batch_239,-1222015.625
batch_240,-1222111.0
batch_241,-1222206.5
batch_242,-1222302.75
batch_243,-1222398.375
batch_244,-1222493.375
batch_245,-1222589.5
batch_246,-1222685.625
batch_247,-1222781.875
batch_248,-1222877.375
batch_249,-1222973.0
batch_250,-1223067.125
batch_251,-1223164.125
batch_252,-1223259.875
batch_253,-1223355.0
batch_254,-1223451.25
batch_255,-1223547.375
batch_256,-1223643.25
batch_257,-1223737.5
batch_258,-1223834.125
batch_259,-1223930.625
batch_260,-1224025.625
batch_261,-1224120.375
batch_262,-1224217.5
batch_263,-1224312.875
batch_264,-1224409.0
batch_265,-1224504.875
batch_266,-1224599.75
batch_267,-1224695.0
batch_268,-1224792.125
batch_269,-1224887.875
batch_270,-1224982.25
batch_271,-1225080.0
batch_272,-1225175.0
batch_273,-1225271.0
batch_274,-1225367.125
batch_275,-1225462.375
batch_276,-1225558.5
batch_277,-1225654.25
batch_278,-1225750.5
batch_279,-1225846.125
batch_280,-1225942.25
batch_281,-1226037.375
batch_282,-1226132.625
batch_283,-1226228.75
batch_284,-1226325.0
batch_285,-1226421.375
batch_286,-1226516.25
batch_287,-1226613.375
batch_288,-1226708.5
batch_289,-1226804.875
batch_290,-1226900.625
batch_291,-1226996.5
batch_292,-1227093.125
batch_293,-1227187.75
batch_294,-1227284.375
batch_295,-1227380.75
batch_296,-1227476.125
batch_297,-1227572.375
batch_298,-1227668.0
batch_299,-1227764.625
batch_300,-1227859.5
batch_301,-1227956.0
batch_302,-1228051.625
batch_303,-1228148.125
batch_304,-1228244.0
batch_305,-1228339.5
batch_306,-1228435.125
batch_307,-1228531.375
batch_308,-1228627.625
batch_309,-1228723.625
batch_310,-1228819.375
batch_311,-1228915.0
batch_312,-1229011.75
batch_313,-1229107.375
batch_314,-1229203.625
batch_315,-1229299.125
batch_316,-1229395.5
batch_317,-1229491.875
batch_318,-1229588.0
batch_319,-1229684.25
batch_320,-1229780.5
batch_321,-1229875.875
batch_322,-1229972.5
batch_323,-1230068.25
batch_324,-1230164.625
batch_325,-1230260.5
batch_326,-1230356.875
batch_327,-1230453.0
batch_328,-1230548.875
batch_329,-1230645.125
batch_330,-1230741.125
batch_331,-1230837.125
batch_332,-1230932.5
batch_333,-1231029.625
batch_334,-1231125.75
batch_335,-1231221.5
batch_336,-1231317.75
batch_337,-1231414.125
batch_338,-1231510.375
batch_339,-1231605.875
batch_340,-1231702.125
batch_341,-1231799.0
batch_342,-1231895.25
batch_343,-1231991.5
batch_344,-1232087.25
batch_345,-1232183.5
batch_346,-1232279.5
batch_347,-1232375.75
batch_348,-1232472.125
batch_349,-1232567.875
batch_350,-1232664.75
batch_351,-1232760.625
batch_352,-1232857.25
batch_353,-1232953.125
batch_354,-1233049.25
batch_355,-1233145.625
batch_356,-1233242.125
batch_357,-1233338.125
batch_358,-1233434.5
batch_359,-1233530.75
batch_360,-1233626.625
batch_361,-1233723.25
batch_362,-1233819.75
batch_363,-1233915.875
batch_364,-1234011.875
batch_365,-1234108.0
batch_366,-1234204.75
batch_367,-1234300.75
batch_368,-1234397.25
batch_369,-1234493.0
batch_370,-1234589.5
batch_371,-1234685.375
batch_372,-1234782.0
batch_373,-1234878.5
batch_374,-1234974.75
batch_375,-1235071.125
batch_376,-1235167.5
batch_377,-1235263.875
batch_378,-1235360.25
batch_379,-1235456.875
batch_380,-1235552.75
batch_381,-1235648.75
batch_382,-1235744.375
batch_383,-1235841.0
batch_384,-1235937.5
batch_385,-1236034.625
batch_386,-1236130.875
batch_387,-1236227.5
batch_388,-1236323.875
batch_389,-1236418.875
batch_390,-1236516.375
batch_391,-1236612.625
batch_392,-1236709.25
batch_393,-1236805.75
batch_394,-1236901.75
batch_395,-1236998.625
batch_396,-1237095.125
batch_397,-1237191.125
batch_398,-1237288.0
batch_399,-1237384.0
batch_400,-1237479.625
batch_401,-1237576.125
batch_402,-1237673.25
batch_403,-1237770.125
batch_404,-1237866.75
batch_405,-1237963.125
batch_406,-1238059.0
batch_407,-1238155.75
batch_408,-1238252.25
batch_409,-1238349.0
batch_410,-1238444.25
batch_411,-1238541.125
batch_412,-1238638.375
batch_413,-1238734.625
batch_414,-1238831.5
batch_415,-1238927.625
batch_416,-1239024.5
batch_417,-1239120.875
batch_418,-1239217.25
batch_419,-1239314.25
batch_420,-1239410.875
batch_421,-1239507.125
batch_422,-1239603.75
batch_423,-1239700.5
batch_424,-1239797.125
batch_425,-1239894.0
batch_426,-1239990.75
batch_427,-1240087.25
batch_428,-1240184.0
batch_429,-1240280.25
batch_430,-1240376.125
batch_431,-1240473.25
batch_432,-1240570.0
batch_433,-1240666.125
batch_434,-1240763.0
batch_435,-1240860.25
batch_436,-1240956.625
batch_437,-1241053.375
batch_438,-1241150.0
batch_439,-1241246.5
batch_440,-1241343.125
batch_441,-1241439.75
batch_442,-1241536.75
batch_443,-1241633.5
batch_444,-1241730.25
batch_445,-1241827.125
batch_446,-1241923.5
batch_447,-1242020.125
batch_448,-1242116.875
batch_449,-1242213.5
batch_450,-1242310.25
batch_451,-1242407.0
batch_452,-1242503.5
batch_453,-1242600.5
batch_454,-1242697.25
batch_455,-1242794.0
batch_456,-1242890.75
batch_457,-1242987.625
batch_458,-1243083.875
batch_459,-1243180.5
batch_460,-1243276.625
batch_461,-1243373.375
batch_462,-1243470.375
batch_463,-1243567.25
batch_464,-1243664.5
batch_465,-1243760.75
batch_466,-1243858.0
batch_467,-1243954.125
batch_468,-1244050.25
batch_469,-1244148.0
batch_470,-1244244.875
batch_471,-1244341.625
batch_472,-1244438.5
batch_473,-1244535.5
batch_474,-1244632.375
batch_475,-1244729.625
batch_476,-1244826.125
batch_477,-1244922.125
batch_478,-1245020.0
batch_479,-1245116.25
batch_480,-1245213.125
batch_481,-1245310.5
batch_482,-1245407.625
batch_483,-1245504.125
batch_484,-1245601.25
batch_485,-1245698.0
batch_486,-1245794.75
batch_487,-1245891.75
batch_488,-1245988.625
batch_489,-1246085.75
batch_490,-1246182.625
batch_491,-1246279.5
batch_492,-1246376.375
batch_493,-1246473.375
batch_494,-1246570.5
batch_495,-1246667.375
batch_496,-1246764.5
batch_497,-1246861.0
batch_498,-1246958.375
batch_499,-1247054.875
batch_500,-1247151.125
batch_501,-1247248.875
batch_502,-1247345.375
batch_503,-1247443.0
batch_504,-1247539.875
batch_505,-1247636.625
batch_506,-1247733.875
batch_507,-1247830.75
batch_508,-1247927.25
batch_509,-1248024.875
batch_510,-1248121.625
batch_511,-1248218.75
batch_512,-1248315.75
batch_513,-1248412.875
batch_514,-1248509.875
batch_515,-1248606.875
batch_516,-1248703.5
batch_517,-1248801.0
batch_518,-1248898.125
batch_519,-1248995.0
batch_520,-1249092.0
batch_521,-1249188.875
batch_522,-1249285.375
batch_523,-1249382.625
batch_524,-1249480.5
batch_525,-1249577.125
batch_526,-1249674.25
batch_527,-1249771.0
batch_528,-1249868.25
batch_529,-1249965.625
batch_530,-1250062.875
batch_531,-1250159.25
batch_532,-1250256.875
batch_533,-1250354.125
batch_534,-1250451.0
batch_535,-1250548.125
batch_536,-1250644.0
batch_537,-1250742.625
batch_538,-1250839.375
batch_539,-1250936.25
batch_540,-1251034.0
batch_541,-1251130.875
batch_542,-1251228.5
batch_543,-1251325.375
batch_544,-1251422.625
batch_545,-1251519.625
batch_546,-1251617.375
batch_547,-1251714.875
batch_548,-1251811.125
batch_549,-1251908.25
batch_550,-1252005.375
batch_551,-1252103.125
batch_552,-1252200.125
batch_553,-1252297.5
batch_554,-1252394.5
batch_555,-1252491.25
batch_556,-1252589.375
batch_557,-1252686.25
batch_558,-1252783.5
batch_559,-1252881.125
batch_560,-1252977.125
batch_561,-1253075.25
batch_562,-1253173.0
batch_563,-1253270.375
batch_564,-1253367.25
batch_565,-1253464.75
batch_566,-1253562.0
batch_567,-1253659.5
batch_568,-1253756.375
batch_569,-1253854.125
batch_570,-1253951.375
batch_571,-1254048.25
batch_572,-1254145.375
batch_573,-1254243.0
batch_574,-1254340.625
batch_575,-1254436.875
batch_576,-1254535.125
batch_577,-1254632.75
batch_578,-1254730.125
batch_579,-1254827.375
batch_580,-1254924.5
batch_581,-1255022.0
batch_582,-1255119.5
batch_583,-1255216.625
batch_584,-1255314.125
batch_585,-1255411.625
batch_586,-1255509.0
batch_587,-1255606.375
batch_588,-1255703.875
batch_589,-1255801.375
batch_590,-1255898.375
batch_591,-1255995.75
batch_592,-1256093.375
batch_593,-1256190.5
batch_594,-1256288.375
batch_595,-1256385.75
batch_596,-1256483.25
batch_597,-1256580.0
batch_598,-1256678.125
batch_599,-1256775.125
batch_600,-1256872.25
batch_601,-1256970.125
batch_602,-1257067.5
batch_603,-1257165.125
batch_604,-1257262.375
batch_605,-1257360.25
batch_606,-1257457.875
batch_607,-1257555.375
batch_608,-1257652.75
batch_609,-1257750.125
batch_610,-1257845.875
batch_611,-1257944.5
batch_612,-1258041.5
batch_613,-1258138.625
batch_614,-1258237.25
batch_615,-1258335.125
batch_616,-1258432.375
batch_617,-1258529.625
batch_618,-1258627.5
batch_619,-1258724.75
batch_620,-1258821.375
batch_621,-1258920.0
batch_622,-1259017.0
batch_623,-1259115.25
batch_624,-1259211.5
batch_625,-1259310.25
batch_626,-1259408.25
batch_627,-1259505.625
batch_628,-1259603.125
batch_629,-1259700.0
batch_630,-1259798.25
batch_631,-1259895.875
batch_632,-1259993.875
batch_633,-1260091.625
batch_634,-1260188.75
batch_635,-1260286.25
batch_636,-1260384.375
batch_637,-1260482.125
batch_638,-1260579.625
batch_639,-1260676.375
batch_640,-1260774.875
batch_641,-1260872.625
batch_642,-1260969.875
batch_643,-1261068.125
batch_644,-1261165.125
batch_645,-1261263.375
batch_646,-1261360.75
batch_647,-1261459.0
batch_648,-1261556.625
batch_649,-1261654.375
batch_650,-1261751.875
batch_651,-1261850.0
batch_652,-1261947.5
batch_653,-1262045.375
batch_654,-1262143.0
batch_655,-1262240.125
batch_656,-1262338.5
batch_657,-1262436.0
batch_658,-1262533.625
batch_659,-1262631.75
batch_660,-1262728.5
batch_661,-1262827.0
batch_662,-1262925.0
batch_663,-1263022.5
batch_664,-1263120.5
batch_665,-1263218.375
batch_666,-1263315.875
batch_667,-1263413.625
batch_668,-1263511.625
batch_669,-1263608.5
batch_670,-1263706.875
batch_671,-1263804.0
batch_672,-1263903.0
batch_673,-1264000.75
batch_674,-1264098.125
batch_675,-1264195.75
batch_676,-1264293.625
batch_677,-1264391.875
batch_678,-1264489.25
batch_679,-1264587.625
batch_680,-1264685.25
batch_681,-1264783.25
batch_682,-1264881.125
batch_683,-1264978.625
batch_684,-1265077.0
batch_685,-1265174.75
batch_686,-1265272.375
batch_687,-1265370.0
batch_688,-1265468.375
batch_689,-1265566.25
batch_690,-1265664.125
batch_691,-1265762.25
batch_692,-1265859.375
batch_693,-1265958.375
batch_694,-1266055.5
batch_695,-1266153.75
batch_696,-1266251.25
batch_697,-1266350.0
batch_698,-1266447.875
batch_699,-1266545.75
batch_700,-1266643.75
batch_701,-1266740.625
batch_702,-1266839.375
batch_703,-1266937.125
batch_704,-1267035.375
batch_705,-1267133.75
batch_706,-1267231.625
batch_707,-1267329.75
batch_708,-1267427.0
batch_709,-1267525.75
batch_710,-1267623.375
batch_711,-1267721.375
batch_712,-1267819.375
batch_713,-1267917.625
batch_714,-1268015.75
batch_715,-1268113.875
batch_716,-1268211.375
batch_717,-1268310.125
batch_718,-1268407.75
batch_719,-1268505.25
batch_720,-1268603.625
batch_721,-1268702.25
batch_722,-1268800.375
batch_723,-1268897.625
batch_724,-1268995.625
batch_725,-1269094.5
batch_726,-1269191.5
batch_727,-1269290.5
batch_728,-1269388.625
batch_729,-1269486.625
batch_730,-1269584.75
batch_731,-1269683.125
batch_732,-1269781.25
batch_733,-1269878.875
batch_734,-1269977.625
batch_735,-1270075.625
batch_736,-1270173.75
batch_737,-1270271.75
batch_738,-1270370.125
batch_739,-1270468.25
batch_740,-1270566.375
batch_741,-1270664.375
batch_742,-1270762.875
batch_743,-1270861.0
batch_744,-1270959.125
batch_745,-1271057.375
batch_746,-1271154.75
batch_747,-1271254.0
batch_748,-1271351.5
batch_749,-1271450.125
batch_750,-1271548.125
batch_751,-1271646.0
batch_752,-1271744.625
batch_753,-1271842.875
batch_754,-1271941.25
batch_755,-1272039.5
batch_756,-1272137.875
batch_757,-1272235.875
batch_758,-1272334.125
batch_759,-1272432.625
batch_760,-1272530.625
batch_761,-1272629.0
batch_762,-1272727.25
