,iteration_1
batch_113,-133084.03125
batch_114,-133105.65625
batch_115,-133128.0
batch_116,-133151.171875
batch_117,-133172.5
batch_118,-133195.28125
batch_119,-133217.234375
batch_120,-133239.671875
batch_121,-133261.875
batch_122,-133283.90625
batch_123,-133306.34375
batch_124,-133328.625
batch_125,-133350.765625
batch_126,-133372.734375
batch_127,-133395.359375
batch_128,-133417.46875
batch_129,-133439.578125
batch_130,-133462.078125
batch_131,-133484.3125
batch_132,-133506.09375
batch_133,-133528.703125
batch_134,-133550.796875
batch_135,-133573.109375
batch_136,-133595.375
batch_137,-133617.265625
batch_138,-133639.484375
batch_139,-133662.171875
batch_140,-133684.34375
batch_141,-133706.546875
batch_142,-133728.421875
batch_143,-133751.0
batch_144,-133772.828125
batch_145,-133795.40625
batch_146,-133817.453125
batch_147,-133840.25
batch_148,-133862.21875
batch_149,-133884.546875
batch_150,-133906.625
batch_151,-133929.0625
batch_152,-133951.328125
batch_153,-133972.875
batch_154,-133994.359375
batch_155,-134016.875
batch_156,-134038.1875
batch_157,-134061.75
batch_158,-134083.765625
batch_159,-134106.109375
batch_160,-134127.390625
batch_161,-134150.90625
batch_162,-134172.34375
batch_163,-134195.734375
batch_164,-134217.46875
batch_165,-134239.09375
batch_166,-134261.890625
batch_167,-134283.09375
batch_168,-134307.53125
batch_169,-134328.953125
batch_170,-134350.3125
batch_171,-134373.890625
batch_172,-134395.734375
batch_173,-134418.578125
batch_174,-134440.8125
batch_175,-134463.78125
batch_176,-134485.3125
batch_177,-134507.984375
batch_178,-134530.6875
batch_179,-134552.5625
batch_180,-134574.9375
batch_181,-134597.40625
batch_182,-134619.671875
batch_183,-134640.328125
batch_184,-134663.890625
batch_185,-134686.921875
batch_186,-134708.765625
batch_187,-134731.09375
batch_188,-134753.875
batch_189,-134775.796875
batch_190,-134798.09375
batch_191,-134819.703125
batch_192,-134842.890625
batch_193,-134864.8125
batch_194,-134887.90625
batch_195,-134909.375
batch_196,-134931.96875
batch_197,-134953.671875
batch_198,-134976.53125
batch_199,-134999.34375
batch_200,-135021.75
batch_201,-135044.546875
batch_202,-135065.59375
batch_203,-135088.859375
batch_204,-135110.6875
batch_205,-135133.59375
batch_206,-135156.015625
batch_207,-135179.1875
batch_208,-135201.453125
batch_209,-135223.703125
batch_210,-135246.140625
batch_211,-135268.1875
batch_212,-135290.484375
batch_213,-135313.234375
batch_214,-135335.0625
batch_215,-135358.390625
batch_216,-135380.59375
batch_217,-135402.390625
batch_218,-135424.796875
batch_219,-135445.34375
batch_220,-135470.125
batch_221,-135492.359375
batch_222,-135515.359375
batch_223,-135536.71875
batch_224,-135560.1875
batch_225,-135579.75
batch_226,-135604.5
batch_227,-135626.984375
batch_228,-135649.875
batch_229,-135670.578125
batch_230,-135693.921875
batch_231,-135717.5
batch_232,-135738.453125
batch_233,-135761.109375
batch_234,-135784.15625
batch_235,-135806.703125
batch_236,-135829.734375
batch_237,-135850.71875
batch_238,-135874.0
batch_239,-135895.484375
batch_240,-135919.109375
batch_241,-135941.859375
batch_242,-135964.078125
batch_243,-135986.265625
batch_244,-136008.671875
batch_245,-136031.296875
batch_246,-136053.5
batch_247,-136076.921875
batch_248,-136098.40625
batch_249,-136120.328125
batch_250,-136142.828125
batch_251,-136165.421875
batch_252,-136188.890625
batch_253,-136211.140625
batch_254,-136233.734375
batch_255,-136257.0
batch_256,-136278.765625
batch_257,-136302.0625
batch_258,-136323.765625
batch_259,-136346.84375
batch_260,-136369.0625
batch_261,-136391.828125
batch_262,-136413.9375
batch_263,-136436.484375
batch_264,-136459.109375
batch_265,-136480.875
batch_266,-136503.671875
batch_267,-136526.203125
batch_268,-136549.9375
batch_269,-136571.078125
batch_270,-136594.296875
batch_271,-136617.859375
batch_272,-136640.296875
batch_273,-136662.75
batch_274,-136685.59375
batch_275,-136707.625
batch_276,-136729.84375
batch_277,-136751.703125
batch_278,-136775.140625
batch_279,-136798.25
batch_280,-136820.515625
batch_281,-136842.5625
batch_282,-136865.65625
batch_283,-136888.296875
batch_284,-136910.34375
batch_285,-136933.8125
batch_286,-136955.453125
batch_287,-136978.796875
batch_288,-137000.9375
batch_289,-137024.125
batch_290,-137046.53125
batch_291,-137068.96875
batch_292,-137091.875
batch_293,-137113.734375
batch_294,-137137.1875
batch_295,-137159.84375
batch_296,-137182.0625
batch_297,-137204.65625
batch_298,-137227.03125
batch_299,-137250.453125
batch_300,-137272.40625
batch_301,-137295.640625
batch_302,-137317.5
batch_303,-137340.328125
batch_304,-137363.625
batch_305,-137385.78125
batch_306,-137407.4375
batch_307,-137431.015625
batch_308,-137453.140625
batch_309,-137475.96875
batch_310,-137498.78125
batch_311,-137521.515625
batch_312,-137544.0
batch_313,-137567.125
batch_314,-137589.25
batch_315,-137612.53125
batch_316,-137634.796875
batch_317,-137657.453125
batch_318,-137680.21875
batch_319,-137703.265625
batch_320,-137726.046875
batch_321,-137748.109375
batch_322,-137770.96875
batch_323,-137793.5625
batch_324,-137816.59375
batch_325,-137839.328125
batch_326,-137862.234375
batch_327,-137884.921875
batch_328,-137907.3125
batch_329,-137929.578125
batch_330,-137952.28125
batch_331,-137974.703125
batch_332,-137997.15625
batch_333,-138020.765625
batch_334,-138043.78125
batch_335,-138065.71875
batch_336,-138089.0
batch_337,-138111.828125
batch_338,-138134.609375
batch_339,-138156.640625
batch_340,-138179.90625
batch_341,-138203.09375
batch_342,-138225.8125
batch_343,-138248.59375
batch_344,-138270.84375
batch_345,-138293.609375
batch_346,-138316.46875
batch_347,-138339.40625
batch_348,-138362.25
batch_349,-138384.4375
batch_350,-138407.953125
batch_351,-138430.453125
batch_352,-138453.46875
batch_353,-138476.078125
batch_354,-138498.796875
batch_355,-138521.5
batch_356,-138544.5
batch_357,-138567.1875
batch_358,-138589.890625
batch_359,-138612.828125
batch_360,-138635.390625
batch_361,-138658.390625
batch_362,-138681.015625
batch_363,-138703.71875
batch_364,-138726.296875
batch_365,-138749.421875
batch_366,-138772.203125
batch_367,-138794.65625
batch_368,-138817.671875
batch_369,-138840.234375
batch_370,-138862.96875
batch_371,-138885.890625
batch_372,-138907.609375
batch_373,-138930.859375
batch_374,-138954.078125
batch_375,-138976.578125
batch_376,-138999.53125
batch_377,-139022.890625
batch_378,-139044.875
batch_379,-139068.453125
batch_380,-139091.0625
batch_381,-139113.84375
batch_382,-139136.078125
batch_383,-139159.484375
batch_384,-139182.3125
batch_385,-139205.0625
batch_386,-139227.828125
batch_387,-139250.796875
batch_388,-139273.140625
batch_389,-139295.640625
batch_390,-139319.265625
batch_391,-139342.171875
batch_392,-139364.8125
batch_393,-139387.59375
batch_394,-139411.140625
batch_395,-139433.828125
batch_396,-139456.3125
batch_397,-139479.515625
batch_398,-139502.421875
batch_399,-139525.34375
batch_400,-139547.984375
batch_401,-139570.875
batch_402,-139593.28125
batch_403,-139616.421875
batch_404,-139639.875
batch_405,-139662.328125
batch_406,-139685.296875
batch_407,-139707.703125
batch_408,-139731.09375
batch_409,-139753.515625
batch_410,-139776.75
batch_411,-139798.875
batch_412,-139822.625
batch_413,-139845.5
batch_414,-139868.171875
batch_415,-139891.40625
batch_416,-139913.9375
batch_417,-139937.125
batch_418,-139960.125
batch_419,-139982.984375
batch_420,-140006.09375
batch_421,-140028.703125
batch_422,-140051.890625
batch_423,-140074.921875
batch_424,-140097.84375
batch_425,-140120.734375
batch_426,-140144.125
batch_427,-140166.6875
batch_428,-140189.953125
batch_429,-140212.640625
batch_430,-140235.5
batch_431,-140258.4375
batch_432,-140281.34375
batch_433,-140303.84375
batch_434,-140327.546875
batch_435,-140350.625
batch_436,-140373.515625
batch_437,-140396.375
batch_438,-140419.140625
batch_439,-140442.21875
batch_440,-140465.265625
batch_441,-140488.171875
batch_442,-140511.5
batch_443,-140534.453125
batch_444,-140557.234375
batch_445,-140580.421875
batch_446,-140603.34375
batch_447,-140626.328125
batch_448,-140649.359375
batch_449,-140672.28125
batch_450,-140695.34375
batch_451,-140718.46875
batch_452,-140741.28125
batch_453,-140764.484375
batch_454,-140787.34375
batch_455,-140810.34375
batch_456,-140833.484375
batch_457,-140856.34375
batch_458,-140878.34375
batch_459,-140901.265625
batch_460,-140924.75
batch_461,-140947.90625
batch_462,-140970.921875
batch_463,-140994.140625
batch_464,-141017.203125
batch_465,-141040.125
batch_466,-141063.0625
batch_467,-141085.890625
batch_468,-141108.828125
batch_469,-141131.984375
batch_470,-141155.109375
batch_471,-141177.9375
batch_472,-141201.6875
batch_473,-141224.640625
batch_474,-141247.671875
batch_475,-141271.015625
batch_476,-141294.03125
batch_477,-141316.78125
batch_478,-141339.5625
batch_479,-141362.890625
batch_480,-141386.140625
batch_481,-141409.359375
batch_482,-141432.5
batch_483,-141455.203125
batch_484,-141478.765625
batch_485,-141501.671875
batch_486,-141524.734375
batch_487,-141547.78125
batch_488,-141570.8125
batch_489,-141594.125
batch_490,-141617.28125
batch_491,-141640.5
batch_492,-141663.328125
batch_493,-141686.484375
batch_494,-141709.671875
batch_495,-141732.703125
batch_496,-141755.90625
batch_497,-141778.84375
batch_498,-141802.046875
batch_499,-141824.703125
batch_500,-141847.15625
batch_501,-141871.21875
batch_502,-141894.03125
batch_503,-141917.765625
batch_504,-141940.71875
batch_505,-141963.703125
batch_506,-141987.0
batch_507,-142010.1875
batch_508,-142031.921875
batch_509,-142056.40625
batch_510,-142079.53125
batch_511,-142102.671875
batch_512,-142125.96875
batch_513,-142148.984375
batch_514,-142172.21875
batch_515,-142195.265625
batch_516,-142218.1875
batch_517,-142241.390625
batch_518,-142264.84375
batch_519,-142287.96875
batch_520,-142311.0625
batch_521,-142334.125
batch_522,-142357.3125
batch_523,-142380.140625
batch_524,-142403.734375
batch_525,-142426.671875
batch_526,-142449.8125
batch_527,-142473.0625
batch_528,-142496.296875
batch_529,-142519.453125
batch_530,-142542.796875
batch_531,-142565.359375
batch_532,-142588.96875
batch_533,-142612.28125
batch_534,-142635.265625
batch_535,-142658.109375
batch_536,-142679.53125
batch_537,-142704.828125
batch_538,-142727.765625
batch_539,-142750.34375
batch_540,-142773.53125
batch_541,-142797.46875
batch_542,-142820.984375
batch_543,-142844.125
batch_544,-142867.1875
batch_545,-142890.265625
batch_546,-142914.359375
batch_547,-142937.65625
batch_548,-142959.828125
batch_549,-142982.921875
batch_550,-143006.21875
batch_551,-143030.09375
batch_552,-143052.6875
batch_553,-143076.265625
batch_554,-143099.5
batch_555,-143122.75
batch_556,-143146.078125
batch_557,-143169.375
batch_558,-143192.921875
batch_559,-143216.1875
batch_560,-143239.1875
batch_561,-143262.3125
batch_562,-143285.953125
batch_563,-143309.4375
batch_564,-143332.46875
batch_565,-143355.734375
batch_566,-143379.09375
batch_567,-143402.375
batch_568,-143425.4375
batch_569,-143448.859375
batch_570,-143472.375
batch_571,-143495.375
batch_572,-143518.234375
batch_573,-143541.640625
batch_574,-143565.21875
batch_575,-143588.59375
batch_576,-143612.1875
batch_577,-143635.390625
batch_578,-143658.703125
batch_579,-143682.1875
batch_580,-143705.453125
batch_581,-143728.4375
batch_582,-143751.984375
batch_583,-143774.9375
batch_584,-143798.703125
batch_585,-143822.09375
batch_586,-143845.21875
batch_587,-143868.734375
batch_588,-143892.046875
batch_589,-143915.5
batch_590,-143938.75
batch_591,-143961.609375
batch_592,-143985.4375
batch_593,-144008.609375
batch_594,-144032.046875
batch_595,-144055.453125
batch_596,-144078.875
batch_597,-144101.59375
batch_598,-144125.578125
batch_599,-144148.765625
batch_600,-144171.96875
batch_601,-144195.59375
batch_602,-144218.671875
batch_603,-144241.859375
batch_604,-144265.375
batch_605,-144289.078125
batch_606,-144312.296875
batch_607,-144335.875
batch_608,-144359.25
batch_609,-144382.4375
batch_610,-144404.53125
batch_611,-144427.890625
batch_612,-144451.421875
batch_613,-144474.90625
batch_614,-144498.828125
batch_615,-144522.140625
batch_616,-144545.234375
batch_617,-144568.109375
batch_618,-144592.328125
batch_619,-144615.65625
batch_620,-144638.640625
batch_621,-144662.796875
batch_622,-144685.109375
batch_623,-144708.421875
batch_624,-144731.859375
batch_625,-144756.34375
batch_626,-144779.828125
batch_627,-144802.9375
batch_628,-144826.546875
batch_629,-144849.265625
batch_630,-144873.828125
batch_631,-144897.328125
batch_632,-144920.546875
batch_633,-144943.6875
batch_634,-144965.734375
batch_635,-144991.03125
batch_636,-145014.078125
batch_637,-145037.9375
batch_638,-145061.125
batch_639,-145084.59375
batch_640,-145108.296875
batch_641,-145131.609375
batch_642,-145155.140625
batch_643,-145178.734375
batch_644,-145201.671875
batch_645,-145225.671875
batch_646,-145249.078125
batch_647,-145272.484375
batch_648,-145295.765625
batch_649,-145319.390625
batch_650,-145342.75
batch_651,-145366.578125
batch_652,-145389.90625
batch_653,-145413.546875
batch_654,-145437.0
batch_655,-145460.375
batch_656,-145483.921875
batch_657,-145507.390625
batch_658,-145530.890625
batch_659,-145554.1875
batch_660,-145577.9375
batch_661,-145600.890625
batch_662,-145625.296875
batch_663,-145648.453125
batch_664,-145671.953125
batch_665,-145695.765625
batch_666,-145719.1875
batch_667,-145742.5
batch_668,-145765.609375
batch_669,-145789.21875
batch_670,-145813.15625
batch_671,-145835.765625
batch_672,-145860.234375
batch_673,-145883.640625
batch_674,-145906.578125
batch_675,-145930.78125
batch_676,-145953.625
batch_677,-145977.859375
batch_678,-146001.59375
batch_679,-146025.015625
batch_680,-146048.109375
batch_681,-146072.1875
batch_682,-146095.15625
batch_683,-146118.5625
batch_684,-146142.46875
batch_685,-146166.296875
batch_686,-146190.1875
batch_687,-146212.96875
batch_688,-146237.03125
batch_689,-146260.890625
batch_690,-146283.375
batch_691,-146307.765625
batch_692,-146331.328125
batch_693,-146354.8125
batch_694,-146378.03125
batch_695,-146402.03125
batch_696,-146425.296875
batch_697,-146449.265625
batch_698,-146472.96875
batch_699,-146496.453125
batch_700,-146520.203125
batch_701,-146543.53125
batch_702,-146566.734375
batch_703,-146590.8125
batch_704,-146614.78125
batch_705,-146638.015625
batch_706,-146661.8125
batch_707,-146685.5625
batch_708,-146709.265625
batch_709,-146732.8125
batch_710,-146756.28125
batch_711,-146779.90625
batch_712,-146803.546875
batch_713,-146827.4375
batch_714,-146851.03125
batch_715,-146874.765625
batch_716,-146898.234375
batch_717,-146921.828125
batch_718,-146945.25
batch_719,-146969.125
batch_720,-146992.5
batch_721,-147016.640625
batch_722,-147040.1875
batch_723,-147063.421875
batch_724,-147087.1875
batch_725,-147111.046875
batch_726,-147135.03125
batch_727,-147158.84375
batch_728,-147182.390625
batch_729,-147206.25
batch_730,-147229.34375
batch_731,-147253.453125
batch_732,-147277.21875
batch_733,-147300.6875
batch_734,-147324.0625
batch_735,-147348.234375
batch_736,-147372.046875
batch_737,-147395.234375
batch_738,-147419.296875
batch_739,-147443.21875
batch_740,-147466.671875
batch_741,-147490.5
batch_742,-147514.109375
batch_743,-147538.109375
batch_744,-147561.625
batch_745,-147585.515625
batch_746,-147608.265625
batch_747,-147632.8125
batch_748,-147656.40625
batch_749,-147679.875
batch_750,-147703.890625
batch_751,-147727.359375
batch_752,-147751.375
batch_753,-147775.390625
batch_754,-147798.765625
batch_755,-147822.8125
batch_756,-147846.671875
batch_757,-147870.140625
batch_758,-147893.5625
batch_759,-147917.90625
batch_760,-147941.328125
batch_761,-147965.46875
batch_762,-147989.015625
