,iteration_1
batch_542,-1178636.75
batch_543,-1178729.875
batch_544,-1178823.375
batch_545,-1178916.625
batch_546,-1179010.75
batch_547,-1179104.0
batch_548,-1179196.375
batch_549,-1179290.25
batch_550,-1179383.5
batch_551,-1179477.25
batch_552,-1179569.375
batch_553,-1179662.75
batch_554,-1179757.125
batch_555,-1179850.25
batch_556,-1179944.0
batch_557,-1180037.5
batch_558,-1180131.25
batch_559,-1180224.625
batch_560,-1180317.375
batch_561,-1180411.25
batch_562,-1180505.0
batch_563,-1180598.875
batch_564,-1180692.0
batch_565,-1180785.5
batch_566,-1180879.0
batch_567,-1180972.375
batch_568,-1181065.625
batch_569,-1181159.625
batch_570,-1181253.25
batch_571,-1181345.75
batch_572,-1181439.625
batch_573,-1181533.5
batch_574,-1181627.125
batch_575,-1181720.625
batch_576,-1181814.375
batch_577,-1181908.0
batch_578,-1182001.25
batch_579,-1182095.375
batch_580,-1182188.75
batch_581,-1182281.875
batch_582,-1182375.75
batch_583,-1182469.25
batch_584,-1182562.75
batch_585,-1182656.625
batch_586,-1182750.125
batch_587,-1182843.625
batch_588,-1182937.25
batch_589,-1183030.875
batch_590,-1183124.5
batch_591,-1183217.875
batch_592,-1183311.875
batch_593,-1183405.375
batch_594,-1183498.875
batch_595,-1183592.625
batch_596,-1183686.375
batch_597,-1183779.25
batch_598,-1183873.375
batch_599,-1183967.125
batch_600,-1184060.25
batch_601,-1184154.5
batch_602,-1184247.875
batch_603,-1184341.5
batch_604,-1184435.5
batch_605,-1184529.375
batch_606,-1184623.0
batch_607,-1184716.5
batch_608,-1184810.375
batch_609,-1184904.125
batch_610,-1184994.875
batch_611,-1185090.625
batch_612,-1185183.25
batch_613,-1185277.125
batch_614,-1185371.75
batch_615,-1185465.625
batch_616,-1185558.0
batch_617,-1185652.25
batch_618,-1185746.125
batch_619,-1185839.875
batch_620,-1185932.625
batch_621,-1186028.375
batch_622,-1186121.5
batch_623,-1186215.625
batch_624,-1186309.375
batch_625,-1186403.5
batch_626,-1186497.25
batch_627,-1186590.625
batch_628,-1186684.125
batch_629,-1186777.875
batch_630,-1186872.5
batch_631,-1186965.75
batch_632,-1187059.625
batch_633,-1187153.75
batch_634,-1187247.25
batch_635,-1187341.375
batch_636,-1187435.125
batch_637,-1187529.25
batch_638,-1187623.0
batch_639,-1187716.875
batch_640,-1187811.0
batch_641,-1187904.5
batch_642,-1187998.25
batch_643,-1188092.5
batch_644,-1188186.375
batch_645,-1188280.375
batch_646,-1188374.125
batch_647,-1188468.25
batch_648,-1188562.0
batch_649,-1188655.625
batch_650,-1188749.5
batch_651,-1188843.375
batch_652,-1188937.625
batch_653,-1189031.625
batch_654,-1189125.375
batch_655,-1189219.125
batch_656,-1189313.125
batch_657,-1189407.125
batch_658,-1189501.0
batch_659,-1189594.625
batch_660,-1189689.25
batch_661,-1189782.375
batch_662,-1189877.25
batch_663,-1189971.0
batch_664,-1190064.875
batch_665,-1190158.625
batch_666,-1190252.5
batch_667,-1190346.5
batch_668,-1190440.625
batch_669,-1190534.875
batch_670,-1190628.625
batch_671,-1190722.875
batch_672,-1190816.625
batch_673,-1190911.0
batch_674,-1191004.625
batch_675,-1191099.125
batch_676,-1191191.875
batch_677,-1191286.625
batch_678,-1191380.625
batch_679,-1191474.75
batch_680,-1191567.875
batch_681,-1191663.25
batch_682,-1191757.125
batch_683,-1191850.75
batch_684,-1191945.25
batch_685,-1192038.5
batch_686,-1192133.375
batch_687,-1192227.25
batch_688,-1192321.625
batch_689,-1192415.5
batch_690,-1192509.5
batch_691,-1192603.5
batch_692,-1192697.25
batch_693,-1192792.125
batch_694,-1192885.875
batch_695,-1192980.375
batch_696,-1193073.75
batch_697,-1193168.25
batch_698,-1193262.75
batch_699,-1193356.75
batch_700,-1193451.0
batch_701,-1193544.375
batch_702,-1193639.25
batch_703,-1193733.0
batch_704,-1193827.875
batch_705,-1193922.0
batch_706,-1194016.0
batch_707,-1194110.625
batch_708,-1194204.625
batch_709,-1194298.75
batch_710,-1194393.0
batch_711,-1194486.625
batch_712,-1194581.125
batch_713,-1194675.5
batch_714,-1194769.875
batch_715,-1194864.25
batch_716,-1194958.25
batch_717,-1195052.125
batch_718,-1195146.75
batch_719,-1195240.875
batch_720,-1195335.0
batch_721,-1195429.625
batch_722,-1195523.5
batch_723,-1195617.625
batch_724,-1195712.125
batch_725,-1195806.25
batch_726,-1195900.875
batch_727,-1195994.875
batch_728,-1196089.375
batch_729,-1196183.375
batch_730,-1196277.375
batch_731,-1196372.375
batch_732,-1196466.75
batch_733,-1196560.875
batch_734,-1196655.375
batch_735,-1196749.375
batch_736,-1196844.0
batch_737,-1196938.0
batch_738,-1197032.625
batch_739,-1197126.875
batch_740,-1197221.5
batch_741,-1197315.625
batch_742,-1197410.125
batch_743,-1197504.5
batch_744,-1197598.875
batch_745,-1197693.375
batch_746,-1197787.5
batch_747,-1197882.125
batch_748,-1197976.5
batch_749,-1198070.875
batch_750,-1198164.625
batch_751,-1198258.625
batch_752,-1198353.75
batch_753,-1198448.125
batch_754,-1198542.75
batch_755,-1198637.25
batch_756,-1198731.375
batch_757,-1198826.125
batch_758,-1198919.875
batch_759,-1199015.0
batch_760,-1199109.125
batch_761,-1199203.875
batch_762,-1199297.75
