,iteration_1
batch_219,-66824384.0
batch_220,-66825728.0
batch_221,-66827064.0
batch_222,-66828404.0
batch_223,-66829740.0
batch_224,-66831080.0
batch_225,-66832420.0
batch_226,-66833760.0
batch_227,-66835096.0
batch_228,-66836432.0
batch_229,-66837768.0
batch_230,-66839116.0
batch_231,-66840456.0
batch_232,-66841796.0
batch_233,-66843132.0
batch_234,-66844468.0
batch_235,-66845812.0
batch_236,-66847148.0
batch_237,-66848484.0
batch_238,-66849832.0
batch_239,-66851168.0
batch_240,-66852508.0
batch_241,-66853848.0
batch_242,-66855184.0
batch_243,-66856524.0
batch_244,-66857864.0
batch_245,-66859208.0
batch_246,-66860540.0
batch_247,-66861884.0
batch_248,-66863224.0
batch_249,-66864564.0
batch_250,-66865900.0
batch_251,-66867240.0
batch_252,-66868584.0
batch_253,-66869920.0
batch_254,-66871260.0
batch_255,-66872596.0
batch_256,-66873932.0
batch_257,-66875276.0
batch_258,-66876616.0
batch_259,-66877960.0
batch_260,-66879296.0
batch_261,-66880640.0
batch_262,-66881980.0
batch_263,-66883312.0
batch_264,-66884660.0
batch_265,-66886000.0
batch_266,-66887340.0
batch_267,-66888676.0
batch_268,-66890020.0
batch_269,-66891356.0
batch_270,-66892696.0
batch_271,-66894040.0
batch_272,-66895376.0
batch_273,-66896720.0
batch_274,-66898056.0
batch_275,-66899396.0
batch_276,-66900736.0
batch_277,-66902076.0
batch_278,-66903420.0
batch_279,-66904760.0
batch_280,-66906096.0
batch_281,-66907436.0
batch_282,-66908772.0
batch_283,-66910116.0
batch_284,-66911460.0
batch_285,-66912804.0
batch_286,-66914136.0
batch_287,-66915476.0
batch_288,-66916816.0
batch_289,-66918160.0
batch_290,-66919504.0
batch_291,-66920844.0
batch_292,-66922180.0
batch_293,-66923516.0
batch_294,-66924856.0
batch_295,-66926200.0
batch_296,-66927540.0
batch_297,-66928880.0
batch_298,-66930224.0
batch_299,-66931564.0
batch_300,-66932904.0
batch_301,-66934244.0
batch_302,-66935584.0
batch_303,-66936924.0
batch_304,-66938264.0
batch_305,-66939604.0
batch_306,-66940940.0
batch_307,-66942284.0
batch_308,-66943624.0
batch_309,-66944964.0
batch_310,-66946308.0
batch_311,-66947648.0
batch_312,-66948988.0
batch_313,-66950328.0
batch_314,-66951668.0
batch_315,-66953012.0
batch_316,-66954352.0
batch_317,-66955696.0
batch_318,-66957036.0
batch_319,-66958376.0
batch_320,-66959716.0
batch_321,-66961056.0
batch_322,-66962396.0
batch_323,-66963740.0
batch_324,-66965080.0
batch_325,-66966420.0
batch_326,-66967760.0
batch_327,-66969096.0
batch_328,-66970440.0
batch_329,-66971784.0
batch_330,-66973128.0
batch_331,-66974468.0
batch_332,-66975808.0
batch_333,-66977148.0
batch_334,-66978484.0
batch_335,-66979828.0
batch_336,-66981172.0
batch_337,-66982512.0
batch_338,-66983852.0
batch_339,-66985192.0
batch_340,-66986536.0
batch_341,-66987872.0
batch_342,-66989216.0
batch_343,-66990560.0
batch_344,-66991900.0
batch_345,-66993240.0
batch_346,-66994584.0
batch_347,-66995924.0
batch_348,-66997264.0
batch_349,-66998604.0
batch_350,-66999948.0
batch_351,-67001288.0
batch_352,-67002632.0
batch_353,-67003968.0
batch_354,-67005312.0
batch_355,-67006648.0
batch_356,-67007996.0
batch_357,-67009336.0
batch_358,-67010680.0
batch_359,-67012020.0
batch_360,-67013364.0
batch_361,-67014704.0
batch_362,-67016044.0
batch_363,-67017388.0
batch_364,-67018732.0
batch_365,-67020072.0
batch_366,-67021412.0
batch_367,-67022752.0
batch_368,-67024092.0
batch_369,-67025440.0
batch_370,-67026780.0
batch_371,-67028120.0
batch_372,-67029456.0
batch_373,-67030800.0
batch_374,-67032144.0
batch_375,-67033484.0
batch_376,-67034832.0
batch_377,-67036172.0
batch_378,-67037512.0
batch_379,-67038852.0
batch_380,-67040196.0
batch_381,-67041536.0
batch_382,-67042880.0
batch_383,-67044224.0
batch_384,-67045564.0
batch_385,-67046904.0
batch_386,-67048244.0
batch_387,-67049588.0
batch_388,-67050924.0
batch_389,-67052272.0
batch_390,-67053616.0
batch_391,-67054956.0
batch_392,-67056300.0
batch_393,-67057640.0
batch_394,-67058984.0
batch_395,-67060328.0
batch_396,-67061668.0
batch_397,-67063008.0
batch_398,-67064352.0
batch_399,-67065696.0
batch_400,-67067036.0
batch_401,-67068380.0
batch_402,-67069724.0
batch_403,-67071064.0
batch_404,-67072408.0
batch_405,-67073748.0
batch_406,-67075088.0
batch_407,-67076432.0
batch_408,-67077772.0
batch_409,-67079116.0
batch_410,-67080460.0
batch_411,-67081804.0
batch_412,-67083144.0
batch_413,-67084484.0
batch_414,-67085824.0
batch_415,-67087172.0
batch_416,-67088512.0
batch_417,-67089856.0
batch_418,-67091196.0
batch_419,-67092540.0
batch_420,-67093884.0
batch_421,-67095224.0
batch_422,-67096572.0
batch_423,-67097912.0
batch_424,-67099256.0
batch_425,-67100600.0
batch_426,-67101940.0
batch_427,-67103284.0
batch_428,-67104628.0
batch_429,-67105972.0
batch_430,-67107312.0
batch_431,-67108656.0
batch_432,-67109992.0
batch_433,-67111336.0
batch_434,-67112680.0
batch_435,-67114024.0
batch_436,-67115368.0
batch_437,-67116712.0
batch_438,-67118056.0
batch_439,-67119392.0
batch_440,-67120736.0
batch_441,-67122088.0
batch_442,-67123424.0
batch_443,-67124768.0
batch_444,-67126104.0
batch_445,-67127448.0
batch_446,-67128792.0
batch_447,-67130136.0
batch_448,-67131480.0
batch_449,-67132824.0
batch_450,-67134168.0
batch_451,-67135512.0
batch_452,-67136856.0
batch_453,-67138192.0
batch_454,-67139536.0
batch_455,-67140888.0
batch_456,-67142232.0
batch_457,-67143568.0
batch_458,-67144912.0
batch_459,-67146256.0
batch_460,-67147600.0
batch_461,-67148944.0
batch_462,-67150288.0
batch_463,-67151632.0
batch_464,-67152976.0
batch_465,-67154312.0
batch_466,-67155656.0
batch_467,-67157008.0
batch_468,-67158352.0
batch_469,-67159696.0
batch_470,-67161040.0
batch_471,-67162384.0
batch_472,-67163720.0
batch_473,-67165064.0
batch_474,-67166416.0
batch_475,-67167752.0
batch_476,-67169096.0
batch_477,-67170432.0
batch_478,-67171784.0
batch_479,-67173120.0
batch_480,-67174472.0
batch_481,-67175816.0
batch_482,-67177160.0
batch_483,-67178504.0
batch_484,-67179848.0
batch_485,-67181192.0
batch_486,-67182528.0
batch_487,-67183880.0
batch_488,-67185216.0
batch_489,-67186568.0
batch_490,-67187912.0
batch_491,-67189248.0
batch_492,-67190592.0
batch_493,-67191936.0
batch_494,-67193288.0
batch_495,-67194632.0
batch_496,-67195976.0
batch_497,-67197320.0
batch_498,-67198656.0
batch_499,-67200000.0
batch_500,-67201344.0
batch_501,-67202688.0
batch_502,-67204032.0
batch_503,-67205376.0
batch_504,-67206720.0
batch_505,-67208064.0
batch_506,-67209408.0
batch_507,-67210760.0
batch_508,-67212104.0
batch_509,-67213448.0
batch_510,-67214784.0
batch_511,-67216128.0
batch_512,-67217472.0
batch_513,-67218816.0
batch_514,-67220168.0
batch_515,-67221512.0
batch_516,-67222856.0
batch_517,-67224200.0
batch_518,-67225544.0
batch_519,-67226888.0
batch_520,-67228232.0
batch_521,-67229576.0
batch_522,-67230920.0
batch_523,-67232272.0
batch_524,-67233608.0
batch_525,-67234952.0
batch_526,-67236296.0
batch_527,-67237648.0
batch_528,-67238992.0
batch_529,-67240336.0
batch_530,-67241680.0
batch_531,-67243016.0
batch_532,-67244368.0
batch_533,-67245712.0
batch_534,-67247056.0
batch_535,-67248400.0
batch_536,-67249744.0
batch_537,-67251088.0
batch_538,-67252432.0
batch_539,-67253776.0
batch_540,-67255128.0
batch_541,-67256472.0
batch_542,-67257816.0
batch_543,-67259160.0
batch_544,-67260504.0
batch_545,-67261848.0
batch_546,-67263192.0
batch_547,-67264536.0
batch_548,-67265880.0
batch_549,-67267224.0
batch_550,-67268568.0
batch_551,-67269912.0
batch_552,-67271256.0
batch_553,-67272608.0
batch_554,-67273944.0
batch_555,-67275296.0
batch_556,-67276632.0
batch_557,-67277984.0
batch_558,-67279328.0
batch_559,-67280672.0
batch_560,-67282024.0
batch_561,-67283368.0
batch_562,-67284712.0
batch_563,-67286056.0
batch_564,-67287400.0
batch_565,-67288744.0
batch_566,-67290096.0
batch_567,-67291440.0
batch_568,-67292784.0
batch_569,-67294128.0
batch_570,-67295472.0
batch_571,-67296816.0
batch_572,-67298160.0
batch_573,-67299504.0
batch_574,-67300856.0
batch_575,-67302200.0
batch_576,-67303544.0
batch_577,-67304888.0
batch_578,-67306232.0
batch_579,-67307584.0
batch_580,-67308928.0
batch_581,-67310272.0
batch_582,-67311616.0
batch_583,-67312960.0
batch_584,-67314304.0
batch_585,-67315656.0
batch_586,-67317000.0
batch_587,-67318344.0
batch_588,-67319688.0
batch_589,-67321032.0
batch_590,-67322376.0
batch_591,-67323728.0
batch_592,-67325072.0
batch_593,-67326424.0
batch_594,-67327768.0
batch_595,-67329112.0
batch_596,-67330456.0
batch_597,-67331800.0
batch_598,-67333144.0
batch_599,-67334496.0
batch_600,-67335840.0
batch_601,-67337184.0
batch_602,-67338528.0
batch_603,-67339880.0
batch_604,-67341224.0
batch_605,-67342568.0
batch_606,-67343912.0
batch_607,-67345256.0
batch_608,-67346608.0
batch_609,-67347952.0
batch_610,-67349296.0
batch_611,-67350640.0
batch_612,-67351992.0
batch_613,-67353336.0
batch_614,-67354680.0
batch_615,-67356024.0
batch_616,-67357376.0
batch_617,-67358720.0
batch_618,-67360064.0
batch_619,-67361416.0
batch_620,-67362760.0
batch_621,-67364104.0
batch_622,-67365448.0
batch_623,-67366800.0
batch_624,-67368144.0
batch_625,-67369488.0
batch_626,-67370832.0
batch_627,-67372184.0
batch_628,-67373536.0
batch_629,-67374880.0
batch_630,-67376224.0
batch_631,-67377568.0
batch_632,-67378912.0
batch_633,-67380256.0
batch_634,-67381608.0
batch_635,-67382952.0
batch_636,-67384296.0
batch_637,-67385640.0
batch_638,-67386992.0
batch_639,-67388336.0
batch_640,-67389680.0
batch_641,-67391032.0
batch_642,-67392376.0
batch_643,-67393728.0
batch_644,-67395064.0
batch_645,-67396424.0
batch_646,-67397768.0
batch_647,-67399112.0
batch_648,-67400456.0
batch_649,-67401800.0
batch_650,-67403152.0
batch_651,-67404504.0
batch_652,-67405848.0
batch_653,-67407192.0
batch_654,-67408536.0
batch_655,-67409888.0
batch_656,-67411232.0
batch_657,-67412584.0
batch_658,-67413928.0
batch_659,-67415272.0
batch_660,-67416616.0
batch_661,-67417960.0
batch_662,-67419312.0
batch_663,-67420656.0
batch_664,-67422000.0
batch_665,-67423352.0
batch_666,-67424704.0
batch_667,-67426048.0
batch_668,-67427400.0
batch_669,-67428744.0
batch_670,-67430088.0
batch_671,-67431440.0
batch_672,-67432784.0
batch_673,-67434128.0
batch_674,-67435472.0
batch_675,-67436824.0
batch_676,-67438168.0
batch_677,-67439520.0
batch_678,-67440864.0
batch_679,-67442208.0
batch_680,-67443560.0
batch_681,-67444904.0
batch_682,-67446256.0
batch_683,-67447600.0
batch_684,-67448952.0
batch_685,-67450304.0
batch_686,-67451648.0
batch_687,-67452992.0
batch_688,-67454336.0
batch_689,-67455688.0
batch_690,-67457032.0
batch_691,-67458384.0
batch_692,-67459736.0
batch_693,-67461080.0
batch_694,-67462424.0
batch_695,-67463768.0
batch_696,-67465120.0
batch_697,-67466472.0
batch_698,-67467816.0
batch_699,-67469160.0
batch_700,-67470512.0
batch_701,-67471856.0
batch_702,-67473208.0
batch_703,-67474552.0
batch_704,-67475904.0
batch_705,-67477248.0
batch_706,-67478600.0
batch_707,-67479944.0
batch_708,-67481288.0
batch_709,-67482632.0
batch_710,-67483984.0
batch_711,-67485336.0
batch_712,-67486680.0
batch_713,-67488032.0
batch_714,-67489376.0
batch_715,-67490728.0
batch_716,-67492072.0
batch_717,-67493424.0
batch_718,-67494768.0
batch_719,-67496120.0
batch_720,-67497464.0
batch_721,-67498808.0
batch_722,-67500160.0
batch_723,-67501504.0
batch_724,-67502856.0
batch_725,-67504208.0
batch_726,-67505552.0
batch_727,-67506904.0
batch_728,-67508248.0
batch_729,-67509600.0
batch_730,-67510944.0
batch_731,-67512296.0
batch_732,-67513640.0
batch_733,-67514992.0
batch_734,-67516336.0
batch_735,-67517688.0
batch_736,-67519032.0
batch_737,-67520384.0
batch_738,-67521736.0
batch_739,-67523080.0
batch_740,-67524424.0
batch_741,-67525776.0
batch_742,-67527120.0
batch_743,-67528480.0
batch_744,-67529824.0
batch_745,-67531168.0
batch_746,-67532520.0
batch_747,-67533864.0
batch_748,-67535216.0
batch_749,-67536560.0
batch_750,-67537912.0
batch_751,-67539264.0
batch_752,-67540616.0
batch_753,-67541960.0
batch_754,-67543304.0
batch_755,-67544656.0
batch_756,-67546008.0
batch_757,-67547352.0
batch_758,-67548696.0
batch_759,-67550056.0
batch_760,-67551400.0
batch_761,-67552744.0
batch_762,-67554096.0
