,iteration_1
batch_276,-52723440.0
batch_277,-52724584.0
batch_278,-52725728.0
batch_279,-52726876.0
batch_280,-52728020.0
batch_281,-52729160.0
batch_282,-52730304.0
batch_283,-52731448.0
batch_284,-52732592.0
batch_285,-52733736.0
batch_286,-52734880.0
batch_287,-52736024.0
batch_288,-52737164.0
batch_289,-52738304.0
batch_290,-52739448.0
batch_291,-52740592.0
batch_292,-52741744.0
batch_293,-52742880.0
batch_294,-52744024.0
batch_295,-52745168.0
batch_296,-52746312.0
batch_297,-52747456.0
batch_298,-52748600.0
batch_299,-52749744.0
batch_300,-52750888.0
batch_301,-52752032.0
batch_302,-52753172.0
batch_303,-52754320.0
batch_304,-52755464.0
batch_305,-52756608.0
batch_306,-52757752.0
batch_307,-52758896.0
batch_308,-52760040.0
batch_309,-52761184.0
batch_310,-52762328.0
batch_311,-52763472.0
batch_312,-52764616.0
batch_313,-52765752.0
batch_314,-52766896.0
batch_315,-52768048.0
batch_316,-52769184.0
batch_317,-52770328.0
batch_318,-52771472.0
batch_319,-52772624.0
batch_320,-52773760.0
batch_321,-52774908.0
batch_322,-52776048.0
batch_323,-52777200.0
batch_324,-52778344.0
batch_325,-52779488.0
batch_326,-52780632.0
batch_327,-52781772.0
batch_328,-52782916.0
batch_329,-52784064.0
batch_330,-52785204.0
batch_331,-52786352.0
batch_332,-52787496.0
batch_333,-52788640.0
batch_334,-52789784.0
batch_335,-52790928.0
batch_336,-52792064.0
batch_337,-52793216.0
batch_338,-52794360.0
batch_339,-52795504.0
batch_340,-52796648.0
batch_341,-52797792.0
batch_342,-52798936.0
batch_343,-52800080.0
batch_344,-52801224.0
batch_345,-52802376.0
batch_346,-52803512.0
batch_347,-52804664.0
batch_348,-52805800.0
batch_349,-52806944.0
batch_350,-52808096.0
batch_351,-52809240.0
batch_352,-52810384.0
batch_353,-52811528.0
batch_354,-52812672.0
batch_355,-52813816.0
batch_356,-52814960.0
batch_357,-52816104.0
batch_358,-52817248.0
batch_359,-52818392.0
batch_360,-52819544.0
batch_361,-52820680.0
batch_362,-52821824.0
batch_363,-52822976.0
batch_364,-52824120.0
batch_365,-52825264.0
batch_366,-52826408.0
batch_367,-52827552.0
batch_368,-52828696.0
batch_369,-52829840.0
batch_370,-52830984.0
batch_371,-52832128.0
batch_372,-52833280.0
batch_373,-52834424.0
batch_374,-52835564.0
batch_375,-52836708.0
batch_376,-52837856.0
batch_377,-52839000.0
batch_378,-52840152.0
batch_379,-52841296.0
batch_380,-52842440.0
batch_381,-52843584.0
batch_382,-52844728.0
batch_383,-52845868.0
batch_384,-52847016.0
batch_385,-52848164.0
batch_386,-52849308.0
batch_387,-52850452.0
batch_388,-52851600.0
batch_389,-52852740.0
batch_390,-52853884.0
batch_391,-52855032.0
batch_392,-52856176.0
batch_393,-52857320.0
batch_394,-52858468.0
batch_395,-52859616.0
batch_396,-52860756.0
batch_397,-52861904.0
batch_398,-52863048.0
batch_399,-52864192.0
batch_400,-52865336.0
batch_401,-52866488.0
batch_402,-52867632.0
batch_403,-52868776.0
batch_404,-52869920.0
batch_405,-52871068.0
batch_406,-52872208.0
batch_407,-52873356.0
batch_408,-52874500.0
batch_409,-52875644.0
batch_410,-52876792.0
batch_411,-52877944.0
batch_412,-52879088.0
batch_413,-52880232.0
batch_414,-52881376.0
batch_415,-52882520.0
batch_416,-52883664.0
batch_417,-52884816.0
batch_418,-52885960.0
batch_419,-52887104.0
batch_420,-52888248.0
batch_421,-52889392.0
batch_422,-52890544.0
batch_423,-52891688.0
batch_424,-52892836.0
batch_425,-52893980.0
batch_426,-52895128.0
batch_427,-52896272.0
batch_428,-52897416.0
batch_429,-52898560.0
batch_430,-52899712.0
batch_431,-52900856.0
batch_432,-52902000.0
batch_433,-52903144.0
batch_434,-52904288.0
batch_435,-52905440.0
batch_436,-52906580.0
batch_437,-52907732.0
batch_438,-52908876.0
batch_439,-52910024.0
batch_440,-52911168.0
batch_441,-52912312.0
batch_442,-52913456.0
batch_443,-52914604.0
batch_444,-52915752.0
batch_445,-52916896.0
batch_446,-52918048.0
batch_447,-52919192.0
batch_448,-52920336.0
batch_449,-52921480.0
batch_450,-52922632.0
batch_451,-52923776.0
batch_452,-52924920.0
batch_453,-52926064.0
batch_454,-52927216.0
batch_455,-52928360.0
batch_456,-52929512.0
batch_457,-52930648.0
batch_458,-52931800.0
batch_459,-52932944.0
batch_460,-52934088.0
batch_461,-52935240.0
batch_462,-52936384.0
batch_463,-52937532.0
batch_464,-52938680.0
batch_465,-52939824.0
batch_466,-52940968.0
batch_467,-52942120.0
batch_468,-52943264.0
batch_469,-52944404.0
batch_470,-52945556.0
batch_471,-52946704.0
batch_472,-52947848.0
batch_473,-52948992.0
batch_474,-52950140.0
batch_475,-52951288.0
batch_476,-52952436.0
batch_477,-52953584.0
batch_478,-52954728.0
batch_479,-52955872.0
batch_480,-52957024.0
batch_481,-52958168.0
batch_482,-52959312.0
batch_483,-52960464.0
batch_484,-52961608.0
batch_485,-52962752.0
batch_486,-52963904.0
batch_487,-52965048.0
batch_488,-52966196.0
batch_489,-52967344.0
batch_490,-52968488.0
batch_491,-52969632.0
batch_492,-52970784.0
batch_493,-52971928.0
batch_494,-52973076.0
batch_495,-52974224.0
batch_496,-52975368.0
batch_497,-52976520.0
batch_498,-52977664.0
batch_499,-52978808.0
batch_500,-52979960.0
batch_501,-52981104.0
batch_502,-52982256.0
batch_503,-52983404.0
batch_504,-52984544.0
batch_505,-52985692.0
batch_506,-52986840.0
batch_507,-52987988.0
batch_508,-52989132.0
batch_509,-52990284.0
batch_510,-52991432.0
batch_511,-52992576.0
batch_512,-52993724.0
batch_513,-52994872.0
batch_514,-52996016.0
batch_515,-52997168.0
batch_516,-52998312.0
batch_517,-52999464.0
batch_518,-53000608.0
batch_519,-53001752.0
batch_520,-53002904.0
batch_521,-53004048.0
batch_522,-53005200.0
batch_523,-53006344.0
batch_524,-53007488.0
batch_525,-53008640.0
batch_526,-53009784.0
batch_527,-53010932.0
batch_528,-53012080.0
batch_529,-53013232.0
batch_530,-53014376.0
batch_531,-53015520.0
batch_532,-53016672.0
batch_533,-53017816.0
batch_534,-53018964.0
batch_535,-53020116.0
batch_536,-53021264.0
batch_537,-53022408.0
batch_538,-53023560.0
batch_539,-53024704.0
batch_540,-53025852.0
batch_541,-53026996.0
batch_542,-53028144.0
batch_543,-53029296.0
batch_544,-53030448.0
batch_545,-53031592.0
batch_546,-53032736.0
batch_547,-53033888.0
batch_548,-53035036.0
batch_549,-53036184.0
batch_550,-53037328.0
batch_551,-53038476.0
batch_552,-53039624.0
batch_553,-53040768.0
batch_554,-53041920.0
batch_555,-53043072.0
batch_556,-53044216.0
batch_557,-53045368.0
batch_558,-53046512.0
batch_559,-53047664.0
batch_560,-53048808.0
batch_561,-53049956.0
batch_562,-53051104.0
batch_563,-53052256.0
batch_564,-53053400.0
batch_565,-53054548.0
batch_566,-53055696.0
batch_567,-53056840.0
batch_568,-53057992.0
batch_569,-53059136.0
batch_570,-53060288.0
batch_571,-53061432.0
batch_572,-53062584.0
batch_573,-53063736.0
batch_574,-53064880.0
batch_575,-53066032.0
batch_576,-53067184.0
batch_577,-53068328.0
batch_578,-53069472.0
batch_579,-53070624.0
batch_580,-53071772.0
batch_581,-53072920.0
batch_582,-53074072.0
batch_583,-53075216.0
batch_584,-53076368.0
batch_585,-53077512.0
batch_586,-53078660.0
batch_587,-53079808.0
batch_588,-53080960.0
batch_589,-53082104.0
batch_590,-53083256.0
batch_591,-53084404.0
batch_592,-53085552.0
batch_593,-53086696.0
batch_594,-53087848.0
batch_595,-53089000.0
batch_596,-53090144.0
batch_597,-53091296.0
batch_598,-53092440.0
batch_599,-53093592.0
batch_600,-53094744.0
batch_601,-53095896.0
batch_602,-53097040.0
batch_603,-53098184.0
batch_604,-53099336.0
batch_605,-53100480.0
batch_606,-53101632.0
batch_607,-53102784.0
batch_608,-53103936.0
batch_609,-53105080.0
batch_610,-53106228.0
batch_611,-53107376.0
batch_612,-53108520.0
batch_613,-53109672.0
batch_614,-53110824.0
batch_615,-53111972.0
batch_616,-53113120.0
batch_617,-53114272.0
batch_618,-53115420.0
batch_619,-53116568.0
batch_620,-53117720.0
batch_621,-53118872.0
batch_622,-53120016.0
batch_623,-53121164.0
batch_624,-53122312.0
batch_625,-53123464.0
batch_626,-53124608.0
batch_627,-53125760.0
batch_628,-53126912.0
batch_629,-53128064.0
batch_630,-53129208.0
batch_631,-53130360.0
batch_632,-53131504.0
batch_633,-53132656.0
batch_634,-53133808.0
batch_635,-53134956.0
batch_636,-53136104.0
batch_637,-53137256.0
batch_638,-53138400.0
batch_639,-53139552.0
batch_640,-53140704.0
batch_641,-53141848.0
batch_642,-53143000.0
batch_643,-53144148.0
batch_644,-53145296.0
batch_645,-53146448.0
batch_646,-53147592.0
batch_647,-53148748.0
batch_648,-53149896.0
batch_649,-53151048.0
batch_650,-53152192.0
batch_651,-53153344.0
batch_652,-53154496.0
batch_653,-53155648.0
batch_654,-53156800.0
batch_655,-53157944.0
batch_656,-53159088.0
batch_657,-53160240.0
batch_658,-53161392.0
batch_659,-53162540.0
batch_660,-53163692.0
batch_661,-53164840.0
batch_662,-53165992.0
batch_663,-53167136.0
batch_664,-53168288.0
batch_665,-53169440.0
batch_666,-53170592.0
batch_667,-53171744.0
batch_668,-53172888.0
batch_669,-53174040.0
batch_670,-53175188.0
batch_671,-53176336.0
batch_672,-53177488.0
batch_673,-53178640.0
batch_674,-53179784.0
batch_675,-53180936.0
batch_676,-53182088.0
batch_677,-53183240.0
batch_678,-53184384.0
batch_679,-53185536.0
batch_680,-53186692.0
batch_681,-53187840.0
batch_682,-53188984.0
batch_683,-53190136.0
batch_684,-53191288.0
batch_685,-53192436.0
batch_686,-53193592.0
batch_687,-53194744.0
batch_688,-53195888.0
batch_689,-53197040.0
batch_690,-53198184.0
batch_691,-53199336.0
batch_692,-53200488.0
batch_693,-53201640.0
batch_694,-53202788.0
batch_695,-53203940.0
batch_696,-53205088.0
batch_697,-53206240.0
batch_698,-53207388.0
batch_699,-53208544.0
batch_700,-53209688.0
batch_701,-53210840.0
batch_702,-53211992.0
batch_703,-53213140.0
batch_704,-53214292.0
batch_705,-53215440.0
batch_706,-53216596.0
batch_707,-53217744.0
batch_708,-53218896.0
batch_709,-53220048.0
batch_710,-53221192.0
batch_711,-53222344.0
batch_712,-53223496.0
batch_713,-53224648.0
batch_714,-53225800.0
batch_715,-53226952.0
batch_716,-53228096.0
batch_717,-53229248.0
batch_718,-53230400.0
batch_719,-53231552.0
batch_720,-53232704.0
batch_721,-53233848.0
batch_722,-53235000.0
batch_723,-53236152.0
batch_724,-53237300.0
batch_725,-53238456.0
batch_726,-53239600.0
batch_727,-53240752.0
batch_728,-53241904.0
batch_729,-53243052.0
batch_730,-53244204.0
batch_731,-53245356.0
batch_732,-53246508.0
batch_733,-53247660.0
batch_734,-53248812.0
batch_735,-53249960.0
batch_736,-53251112.0
batch_737,-53252264.0
batch_738,-53253416.0
batch_739,-53254568.0
batch_740,-53255716.0
batch_741,-53256868.0
batch_742,-53258016.0
batch_743,-53259168.0
batch_744,-53260320.0
batch_745,-53261472.0
batch_746,-53262624.0
batch_747,-53263776.0
batch_748,-53264928.0
batch_749,-53266080.0
batch_750,-53267224.0
batch_751,-53268376.0
batch_752,-53269528.0
batch_753,-53270680.0
batch_754,-53271832.0
batch_755,-53272984.0
batch_756,-53274136.0
batch_757,-53275280.0
batch_758,-53276440.0
batch_759,-53277592.0
batch_760,-53278740.0
batch_761,-53279888.0
batch_762,-53281040.0
