,iteration_1
batch_115,-3884424.5
batch_116,-3884630.5
batch_117,-3884834.25
batch_118,-3885040.0
batch_119,-3885244.0
batch_120,-3885449.25
batch_121,-3885654.5
batch_122,-3885858.75
batch_123,-3886063.5
batch_124,-3886269.5
batch_125,-3886474.0
batch_126,-3886678.75
batch_127,-3886884.0
batch_128,-3887088.75
batch_129,-3887293.5
batch_130,-3887499.0
batch_131,-3887703.5
batch_132,-3887908.25
batch_133,-3888113.5
batch_134,-3888318.5
batch_135,-3888523.5
batch_136,-3888728.0
batch_137,-3888933.25
batch_138,-3889138.5
batch_139,-3889342.75
batch_140,-3889548.25
batch_141,-3889753.5
batch_142,-3889957.75
batch_143,-3890163.5
batch_144,-3890367.75
batch_145,-3890573.25
batch_146,-3890778.5
batch_147,-3890983.25
batch_148,-3891188.5
batch_149,-3891393.75
batch_150,-3891598.75
batch_151,-3891804.0
batch_152,-3892009.0
batch_153,-3892213.0
batch_154,-3892418.25
batch_155,-3892623.25
batch_156,-3892829.25
batch_157,-3893033.5
batch_158,-3893236.5
batch_159,-3893444.0
batch_160,-3893649.0
batch_161,-3893854.0
batch_162,-3894057.5
batch_163,-3894264.25
batch_164,-3894469.5
batch_165,-3894673.75
batch_166,-3894880.25
batch_167,-3895083.75
batch_168,-3895290.75
batch_169,-3895493.5
batch_170,-3895699.5
batch_171,-3895905.75
batch_172,-3896111.5
batch_173,-3896316.75
batch_174,-3896521.0
batch_175,-3896727.0
batch_176,-3896932.0
batch_177,-3897137.75
batch_178,-3897343.5
batch_179,-3897547.75
batch_180,-3897753.25
batch_181,-3897958.75
batch_182,-3898163.75
batch_183,-3898367.75
batch_184,-3898573.5
batch_185,-3898780.5
batch_186,-3898985.75
batch_187,-3899190.75
batch_188,-3899396.0
batch_189,-3899601.0
batch_190,-3899806.25
batch_191,-3900012.5
batch_192,-3900217.0
batch_193,-3900422.75
batch_194,-3900628.75
batch_195,-3900833.25
batch_196,-3901038.5
batch_197,-3901244.5
batch_198,-3901449.25
batch_199,-3901655.5
batch_200,-3901860.5
batch_201,-3902066.0
batch_202,-3902271.5
batch_203,-3902476.5
batch_204,-3902681.75
batch_205,-3902888.0
batch_206,-3903093.75
batch_207,-3903298.75
batch_208,-3903503.5
batch_209,-3903710.25
batch_210,-3903915.0
batch_211,-3904120.75
batch_212,-3904326.0
batch_213,-3904531.5
batch_214,-3904737.5
batch_215,-3904942.25
batch_216,-3905148.5
batch_217,-3905352.75
batch_218,-3905559.25
batch_219,-3905762.5
batch_220,-3905971.25
batch_221,-3906175.25
batch_222,-3906382.25
batch_223,-3906587.75
batch_224,-3906792.5
batch_225,-3906999.0
batch_226,-3907204.0
batch_227,-3907409.25
batch_228,-3907615.5
batch_229,-3907820.75
batch_230,-3908027.25
batch_231,-3908232.75
batch_232,-3908438.0
batch_233,-3908643.0
batch_234,-3908849.75
batch_235,-3909054.75
batch_236,-3909261.0
batch_237,-3909466.25
batch_238,-3909672.75
batch_239,-3909878.25
batch_240,-3910082.75
batch_241,-3910289.75
batch_242,-3910494.25
batch_243,-3910699.75
batch_244,-3910907.0
batch_245,-3911112.75
batch_246,-3911317.75
batch_247,-3911524.0
batch_248,-3911729.75
batch_249,-3911933.75
batch_250,-3912141.5
batch_251,-3912347.0
batch_252,-3912553.0
batch_253,-3912757.5
batch_254,-3912964.25
batch_255,-3913170.25
batch_256,-3913375.75
batch_257,-3913582.0
batch_258,-3913787.5
batch_259,-3913993.75
batch_260,-3914199.0
batch_261,-3914405.5
batch_262,-3914611.75
batch_263,-3914816.75
batch_264,-3915022.0
batch_265,-3915228.25
batch_266,-3915434.5
batch_267,-3915641.25
batch_268,-3915846.75
batch_269,-3916053.0
batch_270,-3916258.25
batch_271,-3916464.25
batch_272,-3916669.75
batch_273,-3916876.5
batch_274,-3917082.75
batch_275,-3917288.0
batch_276,-3917494.5
batch_277,-3917700.25
batch_278,-3917906.5
batch_279,-3918112.25
batch_280,-3918318.0
batch_281,-3918524.75
batch_282,-3918730.75
batch_283,-3918936.5
batch_284,-3919142.25
batch_285,-3919349.0
batch_286,-3919554.75
batch_287,-3919760.75
batch_288,-3919966.5
batch_289,-3920172.25
batch_290,-3920378.75
batch_291,-3920585.25
batch_292,-3920791.0
batch_293,-3920997.0
batch_294,-3921203.75
batch_295,-3921409.75
batch_296,-3921615.75
batch_297,-3921821.25
batch_298,-3922027.75
batch_299,-3922234.5
batch_300,-3922439.5
batch_301,-3922646.5
batch_302,-3922852.25
batch_303,-3923058.75
batch_304,-3923264.75
batch_305,-3923470.75
batch_306,-3923676.5
batch_307,-3923883.75
batch_308,-3924088.25
batch_309,-3924294.5
batch_310,-3924501.25
batch_311,-3924708.0
batch_312,-3924913.25
batch_313,-3925120.25
batch_314,-3925327.0
batch_315,-3925532.25
batch_316,-3925739.75
batch_317,-3925945.75
batch_318,-3926152.25
batch_319,-3926358.75
batch_320,-3926565.0
batch_321,-3926770.75
batch_322,-3926977.25
batch_323,-3927183.25
batch_324,-3927389.0
batch_325,-3927596.25
batch_326,-3927802.0
batch_327,-3928009.5
batch_328,-3928214.5
batch_329,-3928421.0
batch_330,-3928628.25
batch_331,-3928834.75
batch_332,-3929039.0
batch_333,-3929246.75
batch_334,-3929452.75
batch_335,-3929659.5
batch_336,-3929866.5
batch_337,-3930072.0
batch_338,-3930278.75
batch_339,-3930486.0
batch_340,-3930692.25
batch_341,-3930899.0
batch_342,-3931105.0
batch_343,-3931311.75
batch_344,-3931518.0
batch_345,-3931724.25
batch_346,-3931930.75
batch_347,-3932137.5
batch_348,-3932344.0
batch_349,-3932549.75
batch_350,-3932757.0
batch_351,-3932963.5
batch_352,-3933170.5
batch_353,-3933376.75
batch_354,-3933583.5
batch_355,-3933790.0
batch_356,-3933996.5
batch_357,-3934203.0
batch_358,-3934409.5
batch_359,-3934616.0
batch_360,-3934823.0
batch_361,-3935029.5
batch_362,-3935236.0
batch_363,-3935441.5
batch_364,-3935649.0
batch_365,-3935855.75
batch_366,-3936062.0
batch_367,-3936269.0
batch_368,-3936475.25
batch_369,-3936682.25
batch_370,-3936888.75
batch_371,-3937095.25
batch_372,-3937301.0
batch_373,-3937508.25
batch_374,-3937715.0
batch_375,-3937921.5
batch_376,-3938128.25
batch_377,-3938335.5
batch_378,-3938542.0
batch_379,-3938748.75
batch_380,-3938955.25
batch_381,-3939161.75
batch_382,-3939369.0
batch_383,-3939575.0
batch_384,-3939782.75
batch_385,-3939988.0
batch_386,-3940196.0
batch_387,-3940403.0
batch_388,-3940609.0
batch_389,-3940815.75
batch_390,-3941022.25
batch_391,-3941230.25
batch_392,-3941437.0
batch_393,-3941644.0
batch_394,-3941851.0
batch_395,-3942057.0
batch_396,-3942264.75
batch_397,-3942471.25
batch_398,-3942678.0
batch_399,-3942884.25
batch_400,-3943091.75
batch_401,-3943298.25
batch_402,-3943505.75
batch_403,-3943712.5
batch_404,-3943919.25
batch_405,-3944125.5
batch_406,-3944333.0
batch_407,-3944539.75
batch_408,-3944746.5
batch_409,-3944953.75
batch_410,-3945159.75
batch_411,-3945367.5
batch_412,-3945573.5
batch_413,-3945782.0
batch_414,-3945988.75
batch_415,-3946195.75
batch_416,-3946402.75
batch_417,-3946609.25
batch_418,-3946815.75
batch_419,-3947023.75
batch_420,-3947230.0
batch_421,-3947437.0
batch_422,-3947644.75
batch_423,-3947852.5
batch_424,-3948058.75
batch_425,-3948265.75
batch_426,-3948473.75
batch_427,-3948680.25
batch_428,-3948887.5
batch_429,-3949094.5
batch_430,-3949301.25
batch_431,-3949508.5
batch_432,-3949715.25
batch_433,-3949922.75
batch_434,-3950130.25
batch_435,-3950337.0
batch_436,-3950544.25
batch_437,-3950751.25
batch_438,-3950958.5
batch_439,-3951165.75
batch_440,-3951373.0
batch_441,-3951580.25
batch_442,-3951787.5
batch_443,-3951994.5
batch_444,-3952202.0
batch_445,-3952409.0
batch_446,-3952616.0
batch_447,-3952823.5
batch_448,-3953030.0
batch_449,-3953238.0
batch_450,-3953445.0
batch_451,-3953652.25
batch_452,-3953859.5
batch_453,-3954066.5
batch_454,-3954274.0
batch_455,-3954481.5
batch_456,-3954688.5
batch_457,-3954895.75
batch_458,-3955103.0
batch_459,-3955310.0
batch_460,-3955517.75
batch_461,-3955724.25
batch_462,-3955932.0
batch_463,-3956139.5
batch_464,-3956347.0
batch_465,-3956553.5
batch_466,-3956760.5
batch_467,-3956967.25
batch_468,-3957175.5
batch_469,-3957383.25
batch_470,-3957590.5
batch_471,-3957798.0
batch_472,-3958005.75
batch_473,-3958213.0
batch_474,-3958420.5
batch_475,-3958628.0
batch_476,-3958835.5
batch_477,-3959041.75
batch_478,-3959249.75
batch_479,-3959457.25
batch_480,-3959665.25
batch_481,-3959873.0
batch_482,-3960080.5
batch_483,-3960287.75
batch_484,-3960495.75
batch_485,-3960702.5
batch_486,-3960910.5
batch_487,-3961117.5
batch_488,-3961325.0
batch_489,-3961533.25
batch_490,-3961740.5
batch_491,-3961948.25
batch_492,-3962155.5
batch_493,-3962362.75
batch_494,-3962570.75
batch_495,-3962777.75
batch_496,-3962985.75
batch_497,-3963193.5
batch_498,-3963400.75
batch_499,-3963608.25
batch_500,-3963815.0
batch_501,-3964023.5
batch_502,-3964231.25
batch_503,-3964438.75
batch_504,-3964646.5
batch_505,-3964854.0
batch_506,-3965061.5
batch_507,-3965269.75
batch_508,-3965476.75
batch_509,-3965684.5
batch_510,-3965892.75
batch_511,-3966100.0
batch_512,-3966308.0
batch_513,-3966515.5
batch_514,-3966723.25
batch_515,-3966931.0
batch_516,-3967137.75
batch_517,-3967345.75
batch_518,-3967553.75
batch_519,-3967761.25
batch_520,-3967969.0
batch_521,-3968176.5
batch_522,-3968384.75
batch_523,-3968592.5
batch_524,-3968800.5
batch_525,-3969008.25
batch_526,-3969216.0
batch_527,-3969423.75
batch_528,-3969631.75
batch_529,-3969839.75
batch_530,-3970047.0
batch_531,-3970255.0
batch_532,-3970462.25
batch_533,-3970670.5
batch_534,-3970878.5
batch_535,-3971085.5
batch_536,-3971294.0
batch_537,-3971501.75
batch_538,-3971709.5
batch_539,-3971917.0
batch_540,-3972125.25
batch_541,-3972333.25
batch_542,-3972541.5
batch_543,-3972749.0
batch_544,-3972957.5
batch_545,-3973165.5
batch_546,-3973373.5
batch_547,-3973581.75
batch_548,-3973788.5
batch_549,-3973996.75
batch_550,-3974204.5
batch_551,-3974413.0
batch_552,-3974621.0
batch_553,-3974828.0
batch_554,-3975036.75
batch_555,-3975244.5
batch_556,-3975452.5
batch_557,-3975660.0
batch_558,-3975869.0
batch_559,-3976076.75
batch_560,-3976285.0
batch_561,-3976492.25
batch_562,-3976701.0
batch_563,-3976909.5
batch_564,-3977116.75
batch_565,-3977325.0
batch_566,-3977533.25
batch_567,-3977740.75
batch_568,-3977949.5
batch_569,-3978157.75
batch_570,-3978365.25
batch_571,-3978574.0
batch_572,-3978781.25
batch_573,-3978990.0
batch_574,-3979197.25
batch_575,-3979406.0
batch_576,-3979614.5
batch_577,-3979822.25
batch_578,-3980030.5
batch_579,-3980239.25
batch_580,-3980447.0
batch_581,-3980655.25
batch_582,-3980863.0
batch_583,-3981071.5
batch_584,-3981280.25
batch_585,-3981488.25
batch_586,-3981696.25
batch_587,-3981904.75
batch_588,-3982112.75
batch_589,-3982321.25
batch_590,-3982529.0
batch_591,-3982737.25
batch_592,-3982946.25
batch_593,-3983154.0
batch_594,-3983362.25
batch_595,-3983571.25
batch_596,-3983778.75
batch_597,-3983987.25
batch_598,-3984195.25
batch_599,-3984403.75
batch_600,-3984612.5
batch_601,-3984820.75
batch_602,-3985029.0
batch_603,-3985237.0
batch_604,-3985445.5
batch_605,-3985654.25
batch_606,-3985862.25
batch_607,-3986070.75
batch_608,-3986279.25
batch_609,-3986487.75
batch_610,-3986694.0
batch_611,-3986903.75
batch_612,-3987112.0
batch_613,-3987320.25
batch_614,-3987529.0
batch_615,-3987738.0
batch_616,-3987946.5
batch_617,-3988153.25
batch_618,-3988363.0
batch_619,-3988571.25
batch_620,-3988779.75
batch_621,-3988988.5
batch_622,-3989196.25
batch_623,-3989405.25
batch_624,-3989614.25
batch_625,-3989821.5
batch_626,-3990031.0
batch_627,-3990238.75
batch_628,-3990447.75
batch_629,-3990656.5
batch_630,-3990865.0
batch_631,-3991073.25
batch_632,-3991282.5
batch_633,-3991490.25
batch_634,-3991699.25
batch_635,-3991908.0
batch_636,-3992116.25
batch_637,-3992325.0
batch_638,-3992533.5
batch_639,-3992742.5
batch_640,-3992950.75
batch_641,-3993159.25
batch_642,-3993368.0
batch_643,-3993576.5
batch_644,-3993785.25
batch_645,-3993993.75
batch_646,-3994202.25
batch_647,-3994411.25
batch_648,-3994619.75
batch_649,-3994828.25
batch_650,-3995037.75
batch_651,-3995246.0
batch_652,-3995455.25
batch_653,-3995663.75
batch_654,-3995872.0
batch_655,-3996080.5
batch_656,-3996290.0
batch_657,-3996498.5
batch_658,-3996706.75
batch_659,-3996915.75
batch_660,-3997124.75
batch_661,-3997332.5
batch_662,-3997542.0
batch_663,-3997750.5
batch_664,-3997959.0
batch_665,-3998168.0
batch_666,-3998377.0
batch_667,-3998585.5
batch_668,-3998794.5
batch_669,-3999003.5
batch_670,-3999212.25
batch_671,-3999420.75
batch_672,-3999630.25
batch_673,-3999839.25
batch_674,-4000047.0
batch_675,-4000256.25
batch_676,-4000465.75
batch_677,-4000674.5
batch_678,-4000883.5
batch_679,-4001091.75
batch_680,-4001300.25
batch_681,-4001510.5
batch_682,-4001719.25
batch_683,-4001928.0
batch_684,-4002137.25
batch_685,-4002345.25
batch_686,-4002554.5
batch_687,-4002763.5
batch_688,-4002972.75
batch_689,-4003181.75
batch_690,-4003390.75
batch_691,-4003599.75
batch_692,-4003808.75
batch_693,-4004016.75
batch_694,-4004225.75
batch_695,-4004435.25
batch_696,-4004644.5
batch_697,-4004853.75
batch_698,-4005062.75
batch_699,-4005271.5
batch_700,-4005480.25
batch_701,-4005689.25
batch_702,-4005898.75
batch_703,-4006107.75
batch_704,-4006317.25
batch_705,-4006526.25
batch_706,-4006735.75
batch_707,-4006944.25
batch_708,-4007153.25
batch_709,-4007362.75
batch_710,-4007572.0
batch_711,-4007781.25
batch_712,-4007990.0
batch_713,-4008199.25
batch_714,-4008408.25
batch_715,-4008617.0
batch_716,-4008826.75
batch_717,-4009035.5
batch_718,-4009245.25
batch_719,-4009453.5
batch_720,-4009662.75
batch_721,-4009872.75
batch_722,-4010082.0
batch_723,-4010290.5
batch_724,-4010499.5
batch_725,-4010709.75
batch_726,-4010918.0
batch_727,-4011128.5
batch_728,-4011337.25
batch_729,-4011546.75
batch_730,-4011755.5
batch_731,-4011965.25
batch_732,-4012174.25
batch_733,-4012383.25
batch_734,-4012593.25
batch_735,-4012802.25
batch_736,-4013011.75
batch_737,-4013220.75
batch_738,-4013430.5
batch_739,-4013640.0
batch_740,-4013849.25
batch_741,-4014058.5
batch_742,-4014267.5
batch_743,-4014477.0
batch_744,-4014686.5
batch_745,-4014896.0
batch_746,-4015104.0
batch_747,-4015315.0
batch_748,-4015524.5
batch_749,-4015733.0
batch_750,-4015942.25
batch_751,-4016151.25
batch_752,-4016360.25
batch_753,-4016571.0
batch_754,-4016780.0
batch_755,-4016990.0
batch_756,-4017199.0
batch_757,-4017408.75
batch_758,-4017618.0
batch_759,-4017827.5
batch_760,-4018037.0
batch_761,-4018246.5
batch_762,-4018456.0
