,iteration_1
batch_482,-27885676.0
batch_483,-27886424.0
batch_484,-27887172.0
batch_485,-27887922.0
batch_486,-27888668.0
batch_487,-27889412.0
batch_488,-27890162.0
batch_489,-27890912.0
batch_490,-27891658.0
batch_491,-27892406.0
batch_492,-27893156.0
batch_493,-27893904.0
batch_494,-27894652.0
batch_495,-27895396.0
batch_496,-27896148.0
batch_497,-27896892.0
batch_498,-27897640.0
batch_499,-27898388.0
batch_500,-27899136.0
batch_501,-27899886.0
batch_502,-27900636.0
batch_503,-27901380.0
batch_504,-27902128.0
batch_505,-27902878.0
batch_506,-27903624.0
batch_507,-27904376.0
batch_508,-27905122.0
batch_509,-27905872.0
batch_510,-27906618.0
batch_511,-27907364.0
batch_512,-27908114.0
batch_513,-27908864.0
batch_514,-27909612.0
batch_515,-27910360.0
batch_516,-27911106.0
batch_517,-27911856.0
batch_518,-27912604.0
batch_519,-27913352.0
batch_520,-27914100.0
batch_521,-27914848.0
batch_522,-27915600.0
batch_523,-27916348.0
batch_524,-27917094.0
batch_525,-27917842.0
batch_526,-27918588.0
batch_527,-27919334.0
batch_528,-27920086.0
batch_529,-27920836.0
batch_530,-27921584.0
batch_531,-27922330.0
batch_532,-27923080.0
batch_533,-27923828.0
batch_534,-27924576.0
batch_535,-27925328.0
batch_536,-27926074.0
batch_537,-27926824.0
batch_538,-27927572.0
batch_539,-27928320.0
batch_540,-27929064.0
batch_541,-27929816.0
batch_542,-27930568.0
batch_543,-27931316.0
batch_544,-27932062.0
batch_545,-27932808.0
batch_546,-27933556.0
batch_547,-27934308.0
batch_548,-27935058.0
batch_549,-27935806.0
batch_550,-27936554.0
batch_551,-27937300.0
batch_552,-27938050.0
batch_553,-27938800.0
batch_554,-27939548.0
batch_555,-27940300.0
batch_556,-27941046.0
batch_557,-27941790.0
batch_558,-27942544.0
batch_559,-27943292.0
batch_560,-27944038.0
batch_561,-27944788.0
batch_562,-27945540.0
batch_563,-27946288.0
batch_564,-27947036.0
batch_565,-27947784.0
batch_566,-27948536.0
batch_567,-27949280.0
batch_568,-27950032.0
batch_569,-27950780.0
batch_570,-27951532.0
batch_571,-27952278.0
batch_572,-27953028.0
batch_573,-27953774.0
batch_574,-27954524.0
batch_575,-27955276.0
batch_576,-27956024.0
batch_577,-27956772.0
batch_578,-27957522.0
batch_579,-27958268.0
batch_580,-27959016.0
batch_581,-27959768.0
batch_582,-27960520.0
batch_583,-27961266.0
batch_584,-27962016.0
batch_585,-27962764.0
batch_586,-27963512.0
batch_587,-27964264.0
batch_588,-27965012.0
batch_589,-27965760.0
batch_590,-27966512.0
batch_591,-27967260.0
batch_592,-27968012.0
batch_593,-27968756.0
batch_594,-27969510.0
batch_595,-27970256.0
batch_596,-27971006.0
batch_597,-27971756.0
batch_598,-27972504.0
batch_599,-27973252.0
batch_600,-27974002.0
batch_601,-27974752.0
batch_602,-27975504.0
batch_603,-27976254.0
batch_604,-27977000.0
batch_605,-27977748.0
batch_606,-27978500.0
batch_607,-27979248.0
batch_608,-27980000.0
batch_609,-27980748.0
batch_610,-27981496.0
batch_611,-27982246.0
batch_612,-27982996.0
batch_613,-27983744.0
batch_614,-27984496.0
batch_615,-27985244.0
batch_616,-27985992.0
batch_617,-27986744.0
batch_618,-27987490.0
batch_619,-27988238.0
batch_620,-27988992.0
batch_621,-27989742.0
batch_622,-27990490.0
batch_623,-27991240.0
batch_624,-27991992.0
batch_625,-27992738.0
batch_626,-27993488.0
batch_627,-27994242.0
batch_628,-27994988.0
batch_629,-27995740.0
batch_630,-27996488.0
batch_631,-27997240.0
batch_632,-27997988.0
batch_633,-27998734.0
batch_634,-27999486.0
batch_635,-28000236.0
batch_636,-28000988.0
batch_637,-28001736.0
batch_638,-28002488.0
batch_639,-28003236.0
batch_640,-28003988.0
batch_641,-28004736.0
batch_642,-28005484.0
batch_643,-28006236.0
batch_644,-28006984.0
batch_645,-28007734.0
batch_646,-28008484.0
batch_647,-28009236.0
batch_648,-28009986.0
batch_649,-28010736.0
batch_650,-28011484.0
batch_651,-28012236.0
batch_652,-28012984.0
batch_653,-28013740.0
batch_654,-28014488.0
batch_655,-28015234.0
batch_656,-28015984.0
batch_657,-28016736.0
batch_658,-28017484.0
batch_659,-28018236.0
batch_660,-28018986.0
batch_661,-28019736.0
batch_662,-28020488.0
batch_663,-28021236.0
batch_664,-28021986.0
batch_665,-28022736.0
batch_666,-28023488.0
batch_667,-28024236.0
batch_668,-28024988.0
batch_669,-28025740.0
batch_670,-28026488.0
batch_671,-28027236.0
batch_672,-28027988.0
batch_673,-28028740.0
batch_674,-28029490.0
batch_675,-28030238.0
batch_676,-28030990.0
batch_677,-28031740.0
batch_678,-28032488.0
batch_679,-28033238.0
batch_680,-28033992.0
batch_681,-28034744.0
batch_682,-28035490.0
batch_683,-28036242.0
batch_684,-28036992.0
batch_685,-28037742.0
batch_686,-28038494.0
batch_687,-28039246.0
batch_688,-28039996.0
batch_689,-28040748.0
batch_690,-28041494.0
batch_691,-28042244.0
batch_692,-28042996.0
batch_693,-28043748.0
batch_694,-28044500.0
batch_695,-28045248.0
batch_696,-28046000.0
batch_697,-28046748.0
batch_698,-28047500.0
batch_699,-28048250.0
batch_700,-28049000.0
batch_701,-28049754.0
batch_702,-28050502.0
batch_703,-28051254.0
batch_704,-28052004.0
batch_705,-28052752.0
batch_706,-28053506.0
batch_707,-28054258.0
batch_708,-28055006.0
batch_709,-28055756.0
batch_710,-28056508.0
batch_711,-28057258.0
batch_712,-28058006.0
batch_713,-28058764.0
batch_714,-28059512.0
batch_715,-28060260.0
batch_716,-28061010.0
batch_717,-28061764.0
batch_718,-28062512.0
batch_719,-28063266.0
batch_720,-28064018.0
batch_721,-28064768.0
batch_722,-28065520.0
batch_723,-28066270.0
batch_724,-28067020.0
batch_725,-28067772.0
batch_726,-28068522.0
batch_727,-28069276.0
batch_728,-28070028.0
batch_729,-28070776.0
batch_730,-28071524.0
batch_731,-28072278.0
batch_732,-28073032.0
batch_733,-28073780.0
batch_734,-28074532.0
batch_735,-28075284.0
batch_736,-28076036.0
batch_737,-28076784.0
batch_738,-28077536.0
batch_739,-28078288.0
batch_740,-28079040.0
batch_741,-28079790.0
batch_742,-28080542.0
batch_743,-28081292.0
batch_744,-28082044.0
batch_745,-28082798.0
batch_746,-28083546.0
batch_747,-28084296.0
batch_748,-28085050.0
batch_749,-28085800.0
batch_750,-28086548.0
batch_751,-28087300.0
batch_752,-28088056.0
batch_753,-28088804.0
batch_754,-28089556.0
batch_755,-28090308.0
batch_756,-28091060.0
batch_757,-28091810.0
batch_758,-28092564.0
batch_759,-28093312.0
batch_760,-28094066.0
batch_761,-28094818.0
batch_762,-28095568.0
