,iteration_1
batch_391,-22465130.0
batch_392,-22465790.0
batch_393,-22466448.0
batch_394,-22467110.0
batch_395,-22467770.0
batch_396,-22468428.0
batch_397,-22469088.0
batch_398,-22469750.0
batch_399,-22470408.0
batch_400,-22471068.0
batch_401,-22471726.0
batch_402,-22472388.0
batch_403,-22473046.0
batch_404,-22473710.0
batch_405,-22474368.0
batch_406,-22475026.0
batch_407,-22475686.0
batch_408,-22476348.0
batch_409,-22477006.0
batch_410,-22477668.0
batch_411,-22478330.0
batch_412,-22478986.0
batch_413,-22479650.0
batch_414,-22480310.0
batch_415,-22480970.0
batch_416,-22481626.0
batch_417,-22482292.0
batch_418,-22482952.0
batch_419,-22483608.0
batch_420,-22484270.0
batch_421,-22484932.0
batch_422,-22485592.0
batch_423,-22486248.0
batch_424,-22486912.0
batch_425,-22487572.0
batch_426,-22488232.0
batch_427,-22488894.0
batch_428,-22489552.0
batch_429,-22490214.0
batch_430,-22490872.0
batch_431,-22491534.0
batch_432,-22492194.0
batch_433,-22492854.0
batch_434,-22493516.0
batch_435,-22494176.0
batch_436,-22494836.0
batch_437,-22495496.0
batch_438,-22496156.0
batch_439,-22496816.0
batch_440,-22497480.0
batch_441,-22498140.0
batch_442,-22498800.0
batch_443,-22499462.0
batch_444,-22500122.0
batch_445,-22500780.0
batch_446,-22501442.0
batch_447,-22502102.0
batch_448,-22502762.0
batch_449,-22503424.0
batch_450,-22504084.0
batch_451,-22504744.0
batch_452,-22505404.0
batch_453,-22506066.0
batch_454,-22506726.0
batch_455,-22507386.0
batch_456,-22508048.0
batch_457,-22508708.0
batch_458,-22509368.0
batch_459,-22510028.0
batch_460,-22510690.0
batch_461,-22511350.0
batch_462,-22512012.0
batch_463,-22512674.0
batch_464,-22513332.0
batch_465,-22513994.0
batch_466,-22514654.0
batch_467,-22515314.0
batch_468,-22515974.0
batch_469,-22516638.0
batch_470,-22517298.0
batch_471,-22517958.0
batch_472,-22518622.0
batch_473,-22519280.0
batch_474,-22519942.0
batch_475,-22520604.0
batch_476,-22521264.0
batch_477,-22521922.0
batch_478,-22522586.0
batch_479,-22523246.0
batch_480,-22523906.0
batch_481,-22524568.0
batch_482,-22525230.0
batch_483,-22525892.0
batch_484,-22526550.0
batch_485,-22527214.0
batch_486,-22527874.0
batch_487,-22528534.0
batch_488,-22529198.0
batch_489,-22529856.0
batch_490,-22530520.0
batch_491,-22531180.0
batch_492,-22531842.0
batch_493,-22532500.0
batch_494,-22533162.0
batch_495,-22533824.0
batch_496,-22534484.0
batch_497,-22535146.0
batch_498,-22535810.0
batch_499,-22536468.0
batch_500,-22537128.0
batch_501,-22537792.0
batch_502,-22538452.0
batch_503,-22539114.0
batch_504,-22539776.0
batch_505,-22540438.0
batch_506,-22541098.0
batch_507,-22541760.0
batch_508,-22542420.0
batch_509,-22543084.0
batch_510,-22543744.0
batch_511,-22544406.0
batch_512,-22545064.0
batch_513,-22545726.0
batch_514,-22546392.0
batch_515,-22547050.0
batch_516,-22547712.0
batch_517,-22548374.0
batch_518,-22549034.0
batch_519,-22549698.0
batch_520,-22550360.0
batch_521,-22551020.0
batch_522,-22551680.0
batch_523,-22552342.0
batch_524,-22553004.0
batch_525,-22553666.0
batch_526,-22554328.0
batch_527,-22554990.0
batch_528,-22555652.0
batch_529,-22556312.0
batch_530,-22556974.0
batch_531,-22557634.0
batch_532,-22558296.0
batch_533,-22558960.0
batch_534,-22559620.0
batch_535,-22560282.0
batch_536,-22560944.0
batch_537,-22561606.0
batch_538,-22562268.0
batch_539,-22562926.0
batch_540,-22563592.0
batch_541,-22564252.0
batch_542,-22564914.0
batch_543,-22565578.0
batch_544,-22566238.0
batch_545,-22566900.0
batch_546,-22567562.0
batch_547,-22568226.0
batch_548,-22568886.0
batch_549,-22569548.0
batch_550,-22570210.0
batch_551,-22570872.0
batch_552,-22571530.0
batch_553,-22572196.0
batch_554,-22572858.0
batch_555,-22573520.0
batch_556,-22574182.0
batch_557,-22574844.0
batch_558,-22575506.0
batch_559,-22576166.0
batch_560,-22576828.0
batch_561,-22577492.0
batch_562,-22578154.0
batch_563,-22578816.0
batch_564,-22579476.0
batch_565,-22580140.0
batch_566,-22580802.0
batch_567,-22581462.0
batch_568,-22582126.0
batch_569,-22582788.0
batch_570,-22583450.0
batch_571,-22584112.0
batch_572,-22584776.0
batch_573,-22585438.0
batch_574,-22586098.0
batch_575,-22586762.0
batch_576,-22587424.0
batch_577,-22588086.0
batch_578,-22588748.0
batch_579,-22589410.0
batch_580,-22590072.0
batch_581,-22590738.0
batch_582,-22591396.0
batch_583,-22592060.0
batch_584,-22592722.0
batch_585,-22593384.0
batch_586,-22594046.0
batch_587,-22594708.0
batch_588,-22595372.0
batch_589,-22596034.0
batch_590,-22596694.0
batch_591,-22597358.0
batch_592,-22598020.0
batch_593,-22598682.0
batch_594,-22599346.0
batch_595,-22600008.0
batch_596,-22600670.0
batch_597,-22601330.0
batch_598,-22601996.0
batch_599,-22602658.0
batch_600,-22603320.0
batch_601,-22603984.0
batch_602,-22604648.0
batch_603,-22605308.0
batch_604,-22605972.0
batch_605,-22606636.0
batch_606,-22607296.0
batch_607,-22607960.0
batch_608,-22608622.0
batch_609,-22609284.0
batch_610,-22609946.0
batch_611,-22610612.0
batch_612,-22611272.0
batch_613,-22611936.0
batch_614,-22612596.0
batch_615,-22613260.0
batch_616,-22613924.0
batch_617,-22614586.0
batch_618,-22615250.0
batch_619,-22615910.0
batch_620,-22616574.0
batch_621,-22617234.0
batch_622,-22617900.0
batch_623,-22618564.0
batch_624,-22619226.0
batch_625,-22619888.0
batch_626,-22620552.0
batch_627,-22621212.0
batch_628,-22621878.0
batch_629,-22622542.0
batch_630,-22623202.0
batch_631,-22623866.0
batch_632,-22624530.0
batch_633,-22625194.0
batch_634,-22625854.0
batch_635,-22626518.0
batch_636,-22627182.0
batch_637,-22627844.0
batch_638,-22628508.0
batch_639,-22629172.0
batch_640,-22629832.0
batch_641,-22630496.0
batch_642,-22631158.0
batch_643,-22631824.0
batch_644,-22632486.0
batch_645,-22633148.0
batch_646,-22633812.0
batch_647,-22634476.0
batch_648,-22635138.0
batch_649,-22635802.0
batch_650,-22636462.0
batch_651,-22637128.0
batch_652,-22637794.0
batch_653,-22638454.0
batch_654,-22639118.0
batch_655,-22639780.0
batch_656,-22640446.0
batch_657,-22641108.0
batch_658,-22641770.0
batch_659,-22642436.0
batch_660,-22643098.0
batch_661,-22643760.0
batch_662,-22644424.0
batch_663,-22645088.0
batch_664,-22645750.0
batch_665,-22646416.0
batch_666,-22647078.0
batch_667,-22647742.0
batch_668,-22648406.0
batch_669,-22649066.0
batch_670,-22649730.0
batch_671,-22650394.0
batch_672,-22651060.0
batch_673,-22651722.0
batch_674,-22652384.0
batch_675,-22653046.0
batch_676,-22653710.0
batch_677,-22654376.0
batch_678,-22655040.0
batch_679,-22655704.0
batch_680,-22656364.0
batch_681,-22657032.0
batch_682,-22657696.0
batch_683,-22658356.0
batch_684,-22659020.0
batch_685,-22659686.0
batch_686,-22660348.0
batch_687,-22661012.0
batch_688,-22661674.0
batch_689,-22662340.0
batch_690,-22663004.0
batch_691,-22663666.0
batch_692,-22664332.0
batch_693,-22664996.0
batch_694,-22665660.0
batch_695,-22666320.0
batch_696,-22666988.0
batch_697,-22667650.0
batch_698,-22668314.0
batch_699,-22668978.0
batch_700,-22669640.0
batch_701,-22670304.0
batch_702,-22670968.0
batch_703,-22671632.0
batch_704,-22672298.0
batch_705,-22672960.0
batch_706,-22673622.0
batch_707,-22674288.0
batch_708,-22674952.0
batch_709,-22675616.0
batch_710,-22676282.0
batch_711,-22676944.0
batch_712,-22677608.0
batch_713,-22678272.0
batch_714,-22678936.0
batch_715,-22679600.0
batch_716,-22680262.0
batch_717,-22680930.0
batch_718,-22681594.0
batch_719,-22682254.0
batch_720,-22682920.0
batch_721,-22683582.0
batch_722,-22684246.0
batch_723,-22684908.0
batch_724,-22685574.0
batch_725,-22686238.0
batch_726,-22686900.0
batch_727,-22687568.0
batch_728,-22688230.0
batch_729,-22688892.0
batch_730,-22689560.0
batch_731,-22690224.0
batch_732,-22690884.0
batch_733,-22691550.0
batch_734,-22692214.0
batch_735,-22692876.0
batch_736,-22693542.0
batch_737,-22694206.0
batch_738,-22694870.0
batch_739,-22695534.0
batch_740,-22696198.0
batch_741,-22696862.0
batch_742,-22697522.0
batch_743,-22698190.0
batch_744,-22698854.0
batch_745,-22699518.0
batch_746,-22700180.0
batch_747,-22700848.0
batch_748,-22701508.0
batch_749,-22702176.0
batch_750,-22702838.0
batch_751,-22703502.0
batch_752,-22704168.0
batch_753,-22704830.0
batch_754,-22705496.0
batch_755,-22706160.0
batch_756,-22706824.0
batch_757,-22707488.0
batch_758,-22708150.0
batch_759,-22708818.0
batch_760,-22709480.0
batch_761,-22710144.0
batch_762,-22710810.0
