,iteration_1
batch_343,-18209352.0
batch_344,-18209928.0
batch_345,-18210500.0
batch_346,-18211076.0
batch_347,-18211648.0
batch_348,-18212220.0
batch_349,-18212796.0
batch_350,-18213368.0
batch_351,-18213942.0
batch_352,-18214516.0
batch_353,-18215090.0
batch_354,-18215664.0
batch_355,-18216240.0
batch_356,-18216812.0
batch_357,-18217384.0
batch_358,-18217960.0
batch_359,-18218532.0
batch_360,-18219108.0
batch_361,-18219680.0
batch_362,-18220256.0
batch_363,-18220828.0
batch_364,-18221404.0
batch_365,-18221976.0
batch_366,-18222552.0
batch_367,-18223124.0
batch_368,-18223700.0
batch_369,-18224272.0
batch_370,-18224844.0
batch_371,-18225418.0
batch_372,-18225994.0
batch_373,-18226568.0
batch_374,-18227140.0
batch_375,-18227716.0
batch_376,-18228290.0
batch_377,-18228864.0
batch_378,-18229438.0
batch_379,-18230012.0
batch_380,-18230586.0
batch_381,-18231158.0
batch_382,-18231734.0
batch_383,-18232308.0
batch_384,-18232884.0
batch_385,-18233458.0
batch_386,-18234030.0
batch_387,-18234604.0
batch_388,-18235180.0
batch_389,-18235754.0
batch_390,-18236324.0
batch_391,-18236902.0
batch_392,-18237476.0
batch_393,-18238050.0
batch_394,-18238624.0
batch_395,-18239200.0
batch_396,-18239770.0
batch_397,-18240346.0
batch_398,-18240924.0
batch_399,-18241496.0
batch_400,-18242070.0
batch_401,-18242644.0
batch_402,-18243220.0
batch_403,-18243792.0
batch_404,-18244368.0
batch_405,-18244942.0
batch_406,-18245516.0
batch_407,-18246092.0
batch_408,-18246666.0
batch_409,-18247240.0
batch_410,-18247816.0
batch_411,-18248388.0
batch_412,-18248962.0
batch_413,-18249540.0
batch_414,-18250112.0
batch_415,-18250688.0
batch_416,-18251264.0
batch_417,-18251836.0
batch_418,-18252410.0
batch_419,-18252982.0
batch_420,-18253560.0
batch_421,-18254136.0
batch_422,-18254708.0
batch_423,-18255284.0
batch_424,-18255860.0
batch_425,-18256432.0
batch_426,-18257008.0
batch_427,-18257582.0
batch_428,-18258156.0
batch_429,-18258732.0
batch_430,-18259308.0
batch_431,-18259880.0
batch_432,-18260456.0
batch_433,-18261030.0
batch_434,-18261604.0
batch_435,-18262180.0
batch_436,-18262756.0
batch_437,-18263328.0
batch_438,-18263904.0
batch_439,-18264480.0
batch_440,-18265056.0
batch_441,-18265628.0
batch_442,-18266204.0
batch_443,-18266778.0
batch_444,-18267352.0
batch_445,-18267928.0
batch_446,-18268502.0
batch_447,-18269078.0
batch_448,-18269652.0
batch_449,-18270228.0
batch_450,-18270800.0
batch_451,-18271376.0
batch_452,-18271952.0
batch_453,-18272528.0
batch_454,-18273102.0
batch_455,-18273680.0
batch_456,-18274252.0
batch_457,-18274828.0
batch_458,-18275400.0
batch_459,-18275976.0
batch_460,-18276550.0
batch_461,-18277128.0
batch_462,-18277704.0
batch_463,-18278276.0
batch_464,-18278852.0
batch_465,-18279428.0
batch_466,-18280000.0
batch_467,-18280574.0
batch_468,-18281150.0
batch_469,-18281728.0
batch_470,-18282300.0
batch_471,-18282876.0
batch_472,-18283454.0
batch_473,-18284028.0
batch_474,-18284604.0
batch_475,-18285180.0
batch_476,-18285756.0
batch_477,-18286330.0
batch_478,-18286902.0
batch_479,-18287480.0
batch_480,-18288054.0
batch_481,-18288632.0
batch_482,-18289208.0
batch_483,-18289780.0
batch_484,-18290356.0
batch_485,-18290932.0
batch_486,-18291506.0
batch_487,-18292084.0
batch_488,-18292658.0
batch_489,-18293232.0
batch_490,-18293812.0
batch_491,-18294386.0
batch_492,-18294960.0
batch_493,-18295536.0
batch_494,-18296112.0
batch_495,-18296684.0
batch_496,-18297260.0
batch_497,-18297836.0
batch_498,-18298412.0
batch_499,-18298988.0
batch_500,-18299562.0
batch_501,-18300140.0
batch_502,-18300716.0
batch_503,-18301292.0
batch_504,-18301866.0
batch_505,-18302442.0
batch_506,-18303016.0
batch_507,-18303592.0
batch_508,-18304168.0
batch_509,-18304744.0
batch_510,-18305320.0
batch_511,-18305896.0
batch_512,-18306472.0
batch_513,-18307048.0
batch_514,-18307624.0
batch_515,-18308200.0
batch_516,-18308774.0
batch_517,-18309348.0
batch_518,-18309924.0
batch_519,-18310502.0
batch_520,-18311078.0
batch_521,-18311654.0
batch_522,-18312228.0
batch_523,-18312806.0
batch_524,-18313380.0
batch_525,-18313956.0
batch_526,-18314532.0
batch_527,-18315108.0
batch_528,-18315682.0
batch_529,-18316260.0
batch_530,-18316836.0
batch_531,-18317410.0
batch_532,-18317988.0
batch_533,-18318564.0
batch_534,-18319138.0
batch_535,-18319716.0
batch_536,-18320290.0
batch_537,-18320864.0
batch_538,-18321444.0
batch_539,-18322018.0
batch_540,-18322594.0
batch_541,-18323172.0
batch_542,-18323748.0
batch_543,-18324324.0
batch_544,-18324898.0
batch_545,-18325474.0
batch_546,-18326052.0
batch_547,-18326626.0
batch_548,-18327204.0
batch_549,-18327780.0
batch_550,-18328354.0
batch_551,-18328932.0
batch_552,-18329508.0
batch_553,-18330082.0
batch_554,-18330660.0
batch_555,-18331236.0
batch_556,-18331812.0
batch_557,-18332386.0
batch_558,-18332964.0
batch_559,-18333540.0
batch_560,-18334114.0
batch_561,-18334692.0
batch_562,-18335272.0
batch_563,-18335846.0
batch_564,-18336422.0
batch_565,-18337000.0
batch_566,-18337576.0
batch_567,-18338150.0
batch_568,-18338728.0
batch_569,-18339304.0
batch_570,-18339880.0
batch_571,-18340456.0
batch_572,-18341032.0
batch_573,-18341610.0
batch_574,-18342188.0
batch_575,-18342762.0
batch_576,-18343340.0
batch_577,-18343916.0
batch_578,-18344492.0
batch_579,-18345068.0
batch_580,-18345644.0
batch_581,-18346222.0
batch_582,-18346800.0
batch_583,-18347374.0
batch_584,-18347952.0
batch_585,-18348528.0
batch_586,-18349104.0
batch_587,-18349680.0
batch_588,-18350256.0
batch_589,-18350832.0
batch_590,-18351412.0
batch_591,-18351988.0
batch_592,-18352564.0
batch_593,-18353140.0
batch_594,-18353716.0
batch_595,-18354292.0
batch_596,-18354872.0
batch_597,-18355448.0
batch_598,-18356024.0
batch_599,-18356600.0
batch_600,-18357180.0
batch_601,-18357754.0
batch_602,-18358330.0
batch_603,-18358908.0
batch_604,-18359484.0
batch_605,-18360060.0
batch_606,-18360640.0
batch_607,-18361216.0
batch_608,-18361792.0
batch_609,-18362368.0
batch_610,-18362944.0
batch_611,-18363522.0
batch_612,-18364100.0
batch_613,-18364674.0
batch_614,-18365252.0
batch_615,-18365832.0
batch_616,-18366406.0
batch_617,-18366984.0
batch_618,-18367560.0
batch_619,-18368134.0
batch_620,-18368716.0
batch_621,-18369292.0
batch_622,-18369870.0
batch_623,-18370446.0
batch_624,-18371024.0
batch_625,-18371600.0
batch_626,-18372176.0
batch_627,-18372752.0
batch_628,-18373332.0
batch_629,-18373908.0
batch_630,-18374484.0
batch_631,-18375064.0
batch_632,-18375640.0
batch_633,-18376216.0
batch_634,-18376792.0
batch_635,-18377372.0
batch_636,-18377948.0
batch_637,-18378524.0
batch_638,-18379102.0
batch_639,-18379678.0
batch_640,-18380258.0
batch_641,-18380834.0
batch_642,-18381410.0
batch_643,-18381988.0
batch_644,-18382566.0
batch_645,-18383144.0
batch_646,-18383722.0
batch_647,-18384298.0
batch_648,-18384876.0
batch_649,-18385452.0
batch_650,-18386030.0
batch_651,-18386608.0
batch_652,-18387184.0
batch_653,-18387760.0
batch_654,-18388340.0
batch_655,-18388916.0
batch_656,-18389492.0
batch_657,-18390072.0
batch_658,-18390648.0
batch_659,-18391228.0
batch_660,-18391804.0
batch_661,-18392380.0
batch_662,-18392958.0
batch_663,-18393536.0
batch_664,-18394112.0
batch_665,-18394692.0
batch_666,-18395268.0
batch_667,-18395842.0
batch_668,-18396424.0
batch_669,-18397000.0
batch_670,-18397580.0
batch_671,-18398154.0
batch_672,-18398736.0
batch_673,-18399312.0
batch_674,-18399888.0
batch_675,-18400468.0
batch_676,-18401044.0
batch_677,-18401624.0
batch_678,-18402198.0
batch_679,-18402776.0
batch_680,-18403354.0
batch_681,-18403932.0
batch_682,-18404512.0
batch_683,-18405090.0
batch_684,-18405664.0
batch_685,-18406242.0
batch_686,-18406822.0
batch_687,-18407402.0
batch_688,-18407978.0
batch_689,-18408556.0
batch_690,-18409136.0
batch_691,-18409710.0
batch_692,-18410286.0
batch_693,-18410866.0
batch_694,-18411444.0
batch_695,-18412018.0
batch_696,-18412598.0
batch_697,-18413180.0
batch_698,-18413756.0
batch_699,-18414332.0
batch_700,-18414912.0
batch_701,-18415490.0
batch_702,-18416066.0
batch_703,-18416646.0
batch_704,-18417224.0
batch_705,-18417800.0
batch_706,-18418380.0
batch_707,-18418960.0
batch_708,-18419536.0
batch_709,-18420116.0
batch_710,-18420692.0
batch_711,-18421268.0
batch_712,-18421848.0
batch_713,-18422428.0
batch_714,-18423004.0
batch_715,-18423584.0
batch_716,-18424160.0
batch_717,-18424738.0
batch_718,-18425316.0
batch_719,-18425894.0
batch_720,-18426476.0
batch_721,-18427052.0
batch_722,-18427632.0
batch_723,-18428208.0
batch_724,-18428784.0
batch_725,-18429364.0
batch_726,-18429942.0
batch_727,-18430520.0
batch_728,-18431100.0
batch_729,-18431678.0
batch_730,-18432256.0
batch_731,-18432836.0
batch_732,-18433412.0
batch_733,-18433990.0
batch_734,-18434568.0
batch_735,-18435148.0
batch_736,-18435728.0
batch_737,-18436304.0
batch_738,-18436884.0
batch_739,-18437460.0
batch_740,-18438038.0
batch_741,-18438618.0
batch_742,-18439196.0
batch_743,-18439776.0
batch_744,-18440354.0
batch_745,-18440932.0
batch_746,-18441510.0
batch_747,-18442088.0
batch_748,-18442668.0
batch_749,-18443248.0
batch_750,-18443824.0
batch_751,-18444402.0
batch_752,-18444982.0
batch_753,-18445560.0
batch_754,-18446140.0
batch_755,-18446720.0
batch_756,-18447296.0
batch_757,-18447876.0
batch_758,-18448452.0
batch_759,-18449032.0
batch_760,-18449610.0
batch_761,-18450192.0
batch_762,-18450768.0
