,iteration_1
batch_295,-462012.78125
batch_296,-462062.53125
batch_297,-462112.28125
batch_298,-462162.40625
batch_299,-462212.84375
batch_300,-462261.90625
batch_301,-462313.03125
batch_302,-462362.1875
batch_303,-462412.5
batch_304,-462463.1875
batch_305,-462512.59375
batch_306,-462562.375
batch_307,-462612.96875
batch_308,-462663.0625
batch_309,-462712.9375
batch_310,-462763.4375
batch_311,-462813.5
batch_312,-462863.3125
batch_313,-462913.125
batch_314,-462963.65625
batch_315,-463013.03125
batch_316,-463063.15625
batch_317,-463112.8125
batch_318,-463163.5625
batch_319,-463213.875
batch_320,-463264.46875
batch_321,-463314.3125
batch_322,-463364.28125
batch_323,-463414.8125
batch_324,-463464.375
batch_325,-463515.09375
batch_326,-463565.34375
batch_327,-463615.46875
batch_328,-463665.65625
batch_329,-463714.625
batch_330,-463765.5625
batch_331,-463815.84375
batch_332,-463865.4375
batch_333,-463915.5625
batch_334,-463965.375
batch_335,-464015.75
batch_336,-464066.90625
batch_337,-464115.9375
batch_338,-464167.25
batch_339,-464217.09375
batch_340,-464267.25
batch_341,-464318.0625
batch_342,-464368.25
batch_343,-464418.46875
batch_344,-464468.125
batch_345,-464518.34375
batch_346,-464568.09375
batch_347,-464618.84375
batch_348,-464669.40625
batch_349,-464718.9375
batch_350,-464770.03125
batch_351,-464820.125
batch_352,-464870.375
batch_353,-464920.6875
batch_354,-464970.5625
batch_355,-465021.0
batch_356,-465071.5
batch_357,-465121.65625
batch_358,-465171.78125
batch_359,-465222.0625
batch_360,-465272.25
batch_361,-465322.65625
batch_362,-465372.96875
batch_363,-465423.25
batch_364,-465473.375
batch_365,-465523.4375
batch_366,-465574.125
batch_367,-465624.125
batch_368,-465674.46875
batch_369,-465724.75
batch_370,-465775.0625
batch_371,-465825.0625
batch_372,-465874.75
batch_373,-465925.8125
batch_374,-465976.28125
batch_375,-466025.3125
batch_376,-466076.375
batch_377,-466127.34375
batch_378,-466176.8125
batch_379,-466227.90625
batch_380,-466277.40625
batch_381,-466328.21875
batch_382,-466377.8125
batch_383,-466429.03125
batch_384,-466479.53125
batch_385,-466529.90625
batch_386,-466580.21875
batch_387,-466629.71875
batch_388,-466680.6875
batch_389,-466730.34375
batch_390,-466780.9375
batch_391,-466831.78125
batch_392,-466882.5
batch_393,-466932.0625
batch_394,-466982.9375
batch_395,-467033.59375
batch_396,-467084.03125
batch_397,-467134.15625
batch_398,-467184.625
batch_399,-467235.09375
batch_400,-467285.125
batch_401,-467335.375
batch_402,-467385.96875
batch_403,-467436.65625
batch_404,-467486.53125
batch_405,-467537.21875
batch_406,-467587.5625
batch_407,-467638.375
batch_408,-467688.78125
batch_409,-467738.0625
batch_410,-467789.65625
batch_411,-467840.15625
batch_412,-467889.65625
batch_413,-467941.15625
batch_414,-467989.8125
batch_415,-468042.0
batch_416,-468092.375
batch_417,-468142.875
batch_418,-468193.40625
batch_419,-468242.75
batch_420,-468294.15625
batch_421,-468344.6875
batch_422,-468395.5
batch_423,-468445.90625
batch_424,-468496.40625
batch_425,-468546.96875
batch_426,-468597.53125
batch_427,-468647.9375
batch_428,-468698.625
batch_429,-468748.875
batch_430,-468799.3125
batch_431,-468849.59375
batch_432,-468900.03125
batch_433,-468950.78125
batch_434,-469001.5
batch_435,-469052.125
batch_436,-469102.71875
batch_437,-469153.28125
batch_438,-469203.78125
batch_439,-469254.4375
batch_440,-469304.9375
batch_441,-469355.53125
batch_442,-469406.125
batch_443,-469456.59375
batch_444,-469507.125
batch_445,-469557.71875
batch_446,-469608.40625
batch_447,-469658.78125
batch_448,-469709.5
batch_449,-469760.125
batch_450,-469810.5625
batch_451,-469861.1875
batch_452,-469911.71875
batch_453,-469962.53125
batch_454,-470013.0
batch_455,-470063.75
batch_456,-470114.21875
batch_457,-470164.96875
batch_458,-470214.0625
batch_459,-470264.5625
batch_460,-470315.78125
batch_461,-470366.8125
batch_462,-470417.46875
batch_463,-470468.375
batch_464,-470519.0
batch_465,-470569.09375
batch_466,-470619.625
batch_467,-470669.5625
batch_468,-470721.09375
batch_469,-470771.34375
batch_470,-470822.4375
batch_471,-470873.21875
batch_472,-470924.09375
batch_473,-470974.9375
batch_474,-471025.59375
batch_475,-471076.5
batch_476,-471126.875
batch_477,-471176.84375
batch_478,-471228.40625
batch_479,-471278.9375
batch_480,-471328.90625
batch_481,-471380.40625
batch_482,-471431.375
batch_483,-471481.78125
batch_484,-471532.9375
batch_485,-471583.5
batch_486,-471634.21875
batch_487,-471684.84375
batch_488,-471735.65625
batch_489,-471786.46875
batch_490,-471837.0
batch_491,-471888.03125
batch_492,-471938.59375
batch_493,-471989.1875
batch_494,-472040.21875
batch_495,-472090.8125
batch_496,-472141.46875
batch_497,-472192.09375
batch_498,-472243.1875
batch_499,-472293.25
batch_500,-472344.125
batch_501,-472395.34375
batch_502,-472445.78125
batch_503,-472497.0625
batch_504,-472547.84375
batch_505,-472598.46875
batch_506,-472649.34375
batch_507,-472700.15625
batch_508,-472750.0
batch_509,-472801.65625
batch_510,-472852.53125
batch_511,-472903.0625
batch_512,-472954.1875
batch_513,-473004.8125
batch_514,-473055.75
batch_515,-473106.5625
batch_516,-473156.78125
batch_517,-473208.03125
batch_518,-473259.125
batch_519,-473309.875
batch_520,-473360.75
batch_521,-473411.0625
batch_522,-473461.5
batch_523,-473513.0
batch_524,-473564.25
batch_525,-473614.6875
batch_526,-473665.78125
batch_527,-473716.625
batch_528,-473767.0
batch_529,-473818.1875
batch_530,-473869.21875
batch_531,-473919.40625
batch_532,-473970.90625
batch_533,-474021.75
batch_534,-474072.5625
batch_535,-474123.1875
batch_536,-474172.0625
batch_537,-474225.375
batch_538,-474275.8125
batch_539,-474326.4375
batch_540,-474377.96875
batch_541,-474428.5
batch_542,-474479.875
batch_543,-474530.90625
batch_544,-474581.6875
batch_545,-474632.4375
batch_546,-474684.125
batch_547,-474735.15625
batch_548,-474785.1875
batch_549,-474836.28125
batch_550,-474886.75
batch_551,-474938.375
batch_552,-474987.84375
batch_553,-475039.875
batch_554,-475091.1875
batch_555,-475142.21875
batch_556,-475193.15625
batch_557,-475243.96875
batch_558,-475295.0625
batch_559,-475346.15625
batch_560,-475395.625
batch_561,-475447.84375
batch_562,-475499.21875
batch_563,-475550.375
batch_564,-475600.84375
batch_565,-475652.15625
batch_566,-475703.25
batch_567,-475754.28125
batch_568,-475805.375
batch_569,-475856.28125
batch_570,-475907.40625
batch_571,-475957.625
batch_572,-476008.6875
batch_573,-476059.96875
batch_574,-476111.28125
batch_575,-476162.34375
batch_576,-476213.625
batch_577,-476264.53125
batch_578,-476315.59375
batch_579,-476366.625
batch_580,-476417.71875
batch_581,-476468.625
batch_582,-476520.0625
batch_583,-476570.65625
batch_584,-476622.21875
batch_585,-476673.28125
batch_586,-476724.21875
batch_587,-476775.40625
batch_588,-476826.46875
batch_589,-476877.65625
batch_590,-476928.6875
batch_591,-476979.125
batch_592,-477030.84375
batch_593,-477081.84375
batch_594,-477133.0
batch_595,-477184.28125
batch_596,-477235.375
batch_597,-477286.15625
batch_598,-477337.5625
batch_599,-477388.5625
batch_600,-477439.21875
batch_601,-477490.9375
batch_602,-477541.75
batch_603,-477592.84375
batch_604,-477644.25
batch_605,-477695.5
batch_606,-477746.75
batch_607,-477797.75
batch_608,-477849.03125
batch_609,-477900.1875
batch_610,-477949.125
batch_611,-478000.40625
batch_612,-478052.34375
batch_613,-478104.09375
batch_614,-478155.59375
batch_615,-478206.53125
batch_616,-478257.15625
batch_617,-478308.90625
batch_618,-478360.21875
batch_619,-478410.9375
batch_620,-478460.8125
batch_621,-478514.03125
batch_622,-478563.71875
batch_623,-478616.09375
batch_624,-478666.96875
batch_625,-478718.9375
batch_626,-478769.5625
batch_627,-478821.1875
batch_628,-478872.40625
batch_629,-478922.8125
batch_630,-478974.96875
batch_631,-479026.0625
batch_632,-479077.1875
batch_633,-479128.46875
batch_634,-479178.375
batch_635,-479231.25
batch_636,-479282.59375
batch_637,-479333.90625
batch_638,-479385.125
batch_639,-479436.28125
batch_640,-479487.84375
batch_641,-479538.78125
batch_642,-479590.0
batch_643,-479641.5625
batch_644,-479692.21875
batch_645,-479744.21875
batch_646,-479795.3125
batch_647,-479846.53125
batch_648,-479897.875
batch_649,-479949.1875
batch_650,-480000.5625
batch_651,-480051.71875
batch_652,-480103.28125
batch_653,-480154.84375
batch_654,-480205.9375
batch_655,-480257.03125
batch_656,-480308.6875
batch_657,-480360.03125
batch_658,-480410.5625
batch_659,-480462.34375
batch_660,-480513.96875
batch_661,-480565.1875
batch_662,-480616.9375
batch_663,-480668.3125
batch_664,-480719.1875
batch_665,-480770.9375
batch_666,-480821.9375
batch_667,-480873.4375
batch_668,-480924.46875
batch_669,-480976.28125
batch_670,-481027.875
batch_671,-481078.875
batch_672,-481130.625
batch_673,-481182.0
batch_674,-481233.0
batch_675,-481284.59375
batch_676,-481335.78125
batch_677,-481387.625
batch_678,-481439.0625
batch_679,-481490.34375
batch_680,-481541.71875
batch_681,-481592.875
batch_682,-481644.34375
batch_683,-481696.03125
batch_684,-481746.65625
batch_685,-481797.71875
batch_686,-481850.34375
batch_687,-481901.53125
batch_688,-481952.84375
batch_689,-482004.65625
batch_690,-482055.53125
batch_691,-482107.71875
batch_692,-482159.125
batch_693,-482210.0625
batch_694,-482261.84375
batch_695,-482313.25
batch_696,-482364.5
batch_697,-482416.0
batch_698,-482467.9375
batch_699,-482519.40625
batch_700,-482570.84375
batch_701,-482621.5
batch_702,-482673.84375
batch_703,-482725.5625
batch_704,-482776.8125
batch_705,-482828.5625
batch_706,-482879.53125
batch_707,-482931.15625
batch_708,-482983.0
batch_709,-483034.6875
batch_710,-483085.9375
batch_711,-483137.375
batch_712,-483189.0
batch_713,-483240.6875
batch_714,-483292.25
batch_715,-483343.53125
batch_716,-483395.53125
batch_717,-483447.03125
batch_718,-483498.53125
batch_719,-483549.625
batch_720,-483601.3125
batch_721,-483652.8125
batch_722,-483704.59375
batch_723,-483755.34375
batch_724,-483807.25
batch_725,-483859.625
batch_726,-483911.15625
batch_727,-483962.78125
batch_728,-484014.1875
batch_729,-484065.875
batch_730,-484117.375
batch_731,-484169.28125
batch_732,-484220.875
batch_733,-484272.4375
batch_734,-484324.125
batch_735,-484375.8125
batch_736,-484427.34375
batch_737,-484478.625
batch_738,-484530.65625
batch_739,-484582.21875
batch_740,-484633.5625
batch_741,-484685.625
batch_742,-484737.28125
batch_743,-484789.0
batch_744,-484840.53125
batch_745,-484891.96875
batch_746,-484943.8125
batch_747,-484995.46875
batch_748,-485046.9375
batch_749,-485098.96875
batch_750,-485150.40625
batch_751,-485202.0
batch_752,-485253.5
batch_753,-485305.28125
batch_754,-485357.40625
batch_755,-485408.8125
batch_756,-485460.65625
batch_757,-485512.4375
batch_758,-485563.84375
batch_759,-485616.09375
batch_760,-485667.625
batch_761,-485719.4375
batch_762,-485770.28125
