,iteration_1
batch_252,-8678.205078125
batch_253,-8681.9169921875
batch_254,-8684.48828125
batch_255,-8689.78125
batch_256,-8693.3193359375
batch_257,-8697.0263671875
batch_258,-8699.9384765625
batch_259,-8705.0615234375
batch_260,-8707.677734375
batch_261,-8711.7216796875
batch_262,-8716.548828125
batch_263,-8719.6650390625
batch_264,-8724.2470703125
batch_265,-8727.6318359375
batch_266,-8730.8076171875
batch_267,-8734.65234375
batch_268,-8738.505859375
batch_269,-8743.068359375
batch_270,-8746.4970703125
batch_271,-8751.0869140625
batch_272,-8755.2919921875
batch_273,-8758.9208984375
batch_274,-8762.9833984375
batch_275,-8766.9541015625
batch_276,-8770.580078125
batch_277,-8773.2958984375
batch_278,-8778.3037109375
batch_279,-8781.7724609375
batch_280,-8785.857421875
batch_281,-8789.85546875
batch_282,-8793.64453125
batch_283,-8797.505859375
batch_284,-8801.25
batch_285,-8805.2412109375
batch_286,-8808.822265625
batch_287,-8813.4970703125
batch_288,-8816.587890625
batch_289,-8820.7265625
batch_290,-8824.6806640625
batch_291,-8828.287109375
batch_292,-8832.65625
batch_293,-8835.7275390625
batch_294,-8840.6015625
batch_295,-8844.17578125
batch_296,-8847.5380859375
batch_297,-8851.2294921875
batch_298,-8855.287109375
batch_299,-8860.0517578125
batch_300,-8863.1357421875
batch_301,-8867.4306640625
batch_302,-8870.5361328125
batch_303,-8874.4384765625
batch_304,-8879.2783203125
batch_305,-8882.77734375
batch_306,-8886.1533203125
batch_307,-8889.9912109375
batch_308,-8893.4345703125
batch_309,-8897.3583984375
batch_310,-8901.8310546875
batch_311,-8905.6953125
batch_312,-8909.6064453125
batch_313,-8913.474609375
batch_314,-8917.4384765625
batch_315,-8921.552734375
batch_316,-8925.4541015625
batch_317,-8928.8173828125
batch_318,-8933.177734375
batch_319,-8937.142578125
batch_320,-8941.703125
batch_321,-8945.0478515625
batch_322,-8948.69140625
batch_323,-8952.7685546875
batch_324,-8956.5712890625
batch_325,-8960.6396484375
batch_326,-8965.1123046875
batch_327,-8968.953125
batch_328,-8972.3740234375
batch_329,-8975.73828125
batch_330,-8979.4609375
batch_331,-8983.369140625
batch_332,-8986.9248046875
batch_333,-8991.4541015625
batch_334,-8995.1767578125
batch_335,-8999.3095703125
batch_336,-9003.185546875
batch_337,-9007.35546875
batch_338,-9011.4462890625
batch_339,-9015.0703125
batch_340,-9019.1962890625
batch_341,-9023.9716796875
batch_342,-9027.70703125
batch_343,-9031.6533203125
batch_344,-9034.921875
batch_345,-9038.9501953125
batch_346,-9042.6865234375
batch_347,-9046.978515625
batch_348,-9051.3564453125
batch_349,-9054.8544921875
batch_350,-9059.2353515625
batch_351,-9062.986328125
batch_352,-9067.2216796875
batch_353,-9071.2177734375
batch_354,-9074.71484375
batch_355,-9078.7802734375
batch_356,-9082.8759765625
batch_357,-9086.87890625
batch_358,-9090.8076171875
batch_359,-9094.6904296875
batch_360,-9098.4765625
batch_361,-9102.658203125
batch_362,-9106.474609375
batch_363,-9110.5576171875
batch_364,-9114.4970703125
batch_365,-9118.287109375
batch_366,-9122.1494140625
batch_367,-9126.0673828125
batch_368,-9129.9482421875
batch_369,-9133.904296875
batch_370,-9137.828125
batch_371,-9140.806640625
batch_372,-9144.4658203125
batch_373,-9148.8291015625
batch_374,-9152.98046875
batch_375,-9156.5703125
batch_376,-9161.076171875
batch_377,-9165.5888671875
batch_378,-9168.8466796875
batch_379,-9173.5703125
batch_380,-9176.8447265625
batch_381,-9180.6962890625
batch_382,-9184.0615234375
batch_383,-9188.8134765625
batch_384,-9192.9130859375
batch_385,-9196.62890625
batch_386,-9200.8857421875
batch_387,-9204.3681640625
batch_388,-9208.6484375
batch_389,-9211.94921875
batch_390,-9216.2783203125
batch_391,-9220.71875
batch_392,-9224.1259765625
batch_393,-9228.6376953125
batch_394,-9232.8046875
batch_395,-9236.9326171875
batch_396,-9240.2021484375
batch_397,-9244.060546875
batch_398,-9248.6484375
batch_399,-9252.439453125
batch_400,-9256.328125
batch_401,-9259.970703125
batch_402,-9264.4287109375
batch_403,-9268.2236328125
batch_404,-9272.49609375
batch_405,-9275.8447265625
batch_406,-9280.123046875
batch_407,-9283.9638671875
batch_408,-9287.9990234375
batch_409,-9292.1181640625
batch_410,-9295.662109375
batch_411,-9299.85546875
batch_412,-9303.99609375
batch_413,-9308.2060546875
batch_414,-9311.9482421875
batch_415,-9316.0830078125
batch_416,-9320.259765625
batch_417,-9323.919921875
batch_418,-9327.6318359375
batch_419,-9331.68359375
batch_420,-9335.83203125
batch_421,-9340.3369140625
batch_422,-9344.1875
batch_423,-9348.7197265625
batch_424,-9352.5322265625
batch_425,-9356.6455078125
batch_426,-9360.71875
batch_427,-9364.6630859375
batch_428,-9368.927734375
batch_429,-9372.75
batch_430,-9376.2392578125
batch_431,-9380.2451171875
batch_432,-9384.20703125
batch_433,-9388.40234375
batch_434,-9392.685546875
batch_435,-9396.931640625
batch_436,-9401.1943359375
batch_437,-9405.0107421875
batch_438,-9408.8408203125
batch_439,-9413.2109375
batch_440,-9417.267578125
batch_441,-9421.0654296875
batch_442,-9425.16015625
batch_443,-9429.3095703125
batch_444,-9433.3837890625
batch_445,-9437.27734375
batch_446,-9441.568359375
batch_447,-9445.578125
batch_448,-9449.564453125
batch_449,-9453.5732421875
batch_450,-9457.7353515625
batch_451,-9461.8974609375
batch_452,-9465.69921875
batch_453,-9469.859375
batch_454,-9473.9140625
batch_455,-9477.890625
batch_456,-9481.96875
batch_457,-9485.9287109375
batch_458,-9489.07421875
batch_459,-9492.9560546875
batch_460,-9496.984375
batch_461,-9501.20703125
batch_462,-9505.4765625
batch_463,-9509.77734375
batch_464,-9513.8583984375
batch_465,-9517.4873046875
batch_466,-9521.0986328125
batch_467,-9525.0927734375
batch_468,-9529.0771484375
batch_469,-9533.576171875
batch_470,-9537.3203125
batch_471,-9541.53125
batch_472,-9546.384765625
batch_473,-9550.4248046875
batch_474,-9554.365234375
batch_475,-9558.56640625
batch_476,-9562.654296875
batch_477,-9566.0810546875
batch_478,-9570.5048828125
batch_479,-9574.3876953125
batch_480,-9578.8349609375
batch_481,-9582.9755859375
batch_482,-9587.4091796875
batch_483,-9591.0830078125
batch_484,-9595.623046875
batch_485,-9599.5625
batch_486,-9603.6884765625
batch_487,-9607.41015625
batch_488,-9611.5009765625
batch_489,-9616.0185546875
batch_490,-9620.0625
batch_491,-9624.357421875
batch_492,-9628.0263671875
batch_493,-9632.3623046875
batch_494,-9636.421875
batch_495,-9640.3544921875
batch_496,-9644.7021484375
batch_497,-9648.427734375
batch_498,-9652.8916015625
batch_499,-9655.80078125
batch_500,-9659.6943359375
batch_501,-9664.48046875
batch_502,-9668.068359375
batch_503,-9673.3046875
batch_504,-9677.3681640625
batch_505,-9680.857421875
batch_506,-9685.5595703125
batch_507,-9689.5517578125
batch_508,-9692.7919921875
batch_509,-9697.7822265625
batch_510,-9701.8994140625
batch_511,-9705.630859375
batch_512,-9710.169921875
batch_513,-9714.009765625
batch_514,-9718.2509765625
batch_515,-9722.390625
batch_516,-9725.9677734375
batch_517,-9730.12890625
batch_518,-9734.7255859375
batch_519,-9738.7900390625
batch_520,-9742.814453125
batch_521,-9746.46484375
batch_522,-9750.7265625
batch_523,-9754.958984375
batch_524,-9759.396484375
batch_525,-9762.86328125
batch_526,-9767.462890625
batch_527,-9771.447265625
batch_528,-9775.380859375
batch_529,-9779.5244140625
batch_530,-9783.7353515625
batch_531,-9787.5400390625
batch_532,-9791.8017578125
batch_533,-9796.07421875
batch_534,-9799.65625
batch_535,-9803.259765625
batch_536,-9805.8984375
batch_537,-9812.447265625
batch_538,-9815.6669921875
batch_539,-9818.5771484375
batch_540,-9823.740234375
batch_541,-9828.556640625
batch_542,-9832.935546875
batch_543,-9837.1298828125
batch_544,-9840.8896484375
batch_545,-9844.724609375
batch_546,-9850.26171875
batch_547,-9854.4384765625
batch_548,-9856.720703125
batch_549,-9860.900390625
batch_550,-9864.83203125
batch_551,-9870.37109375
batch_552,-9873.9765625
batch_553,-9877.640625
batch_554,-9882.498046875
batch_555,-9886.6240234375
batch_556,-9891.0869140625
batch_557,-9894.923828125
batch_558,-9899.1904296875
batch_559,-9903.955078125
batch_560,-9907.017578125
batch_561,-9911.572265625
batch_562,-9915.8115234375
batch_563,-9920.7109375
batch_564,-9924.4228515625
batch_565,-9928.7626953125
batch_566,-9932.9921875
batch_567,-9936.9775390625
batch_568,-9941.185546875
batch_569,-9945.1484375
batch_570,-9949.6298828125
batch_571,-9953.5556640625
batch_572,-9957.1904296875
batch_573,-9961.5849609375
batch_574,-9966.328125
batch_575,-9970.0771484375
batch_576,-9974.81640625
batch_577,-9979.109375
batch_578,-9983.2431640625
batch_579,-9987.3955078125
batch_580,-9991.7705078125
batch_581,-9995.4169921875
batch_582,-10000.08984375
batch_583,-10004.0751953125
batch_584,-10008.5400390625
batch_585,-10012.7177734375
batch_586,-10016.7587890625
batch_587,-10020.90234375
batch_588,-10025.1796875
batch_589,-10029.6689453125
batch_590,-10033.6396484375
batch_591,-10037.369140625
batch_592,-10041.935546875
batch_593,-10046.0380859375
batch_594,-10050.1083984375
batch_595,-10054.8232421875
batch_596,-10059.0
batch_597,-10062.6064453125
batch_598,-10067.3515625
batch_599,-10071.171875
batch_600,-10075.033203125
batch_601,-10079.900390625
batch_602,-10083.66015625
batch_603,-10087.8779296875
batch_604,-10091.888671875
batch_605,-10096.6513671875
batch_606,-10100.75390625
batch_607,-10104.787109375
batch_608,-10109.1748046875
batch_609,-10113.3251953125
batch_610,-10116.236328125
batch_611,-10120.4287109375
batch_612,-10124.921875
batch_613,-10128.6806640625
batch_614,-10133.455078125
batch_615,-10138.0263671875
batch_616,-10141.6845703125
batch_617,-10145.8720703125
batch_618,-10150.3203125
batch_619,-10153.388671875
batch_620,-10157.9267578125
batch_621,-10163.1640625
batch_622,-10166.86328125
batch_623,-10171.0849609375
batch_624,-10175.1318359375
batch_625,-10180.0048828125
batch_626,-10184.37109375
batch_627,-10188.28515625
batch_628,-10192.765625
batch_629,-10196.4697265625
batch_630,-10201.5224609375
batch_631,-10205.845703125
batch_632,-10210.0087890625
batch_633,-10214.0791015625
batch_634,-10217.0263671875
batch_635,-10222.4921875
batch_636,-10227.083984375
batch_637,-10231.2646484375
batch_638,-10235.4208984375
batch_639,-10238.8740234375
batch_640,-10244.1455078125
batch_641,-10247.7578125
batch_642,-10252.2470703125
batch_643,-10256.849609375
batch_644,-10260.185546875
batch_645,-10265.0771484375
batch_646,-10269.630859375
batch_647,-10273.595703125
batch_648,-10277.81640625
batch_649,-10282.12109375
batch_650,-10285.5703125
batch_651,-10290.8486328125
batch_652,-10295.1123046875
batch_653,-10299.4677734375
batch_654,-10303.841796875
batch_655,-10307.71875
batch_656,-10312.1904296875
batch_657,-10316.4970703125
batch_658,-10320.0361328125
batch_659,-10324.591796875
batch_660,-10328.654296875
batch_661,-10332.798828125
batch_662,-10338.0380859375
batch_663,-10342.0244140625
batch_664,-10345.455078125
batch_665,-10350.4287109375
batch_666,-10354.716796875
batch_667,-10358.8271484375
batch_668,-10363.2646484375
batch_669,-10367.2587890625
batch_670,-10372.111328125
batch_671,-10375.5439453125
batch_672,-10380.451171875
batch_673,-10384.87109375
batch_674,-10388.4248046875
batch_675,-10392.966796875
batch_676,-10396.5576171875
batch_677,-10401.8984375
batch_678,-10405.8837890625
batch_679,-10410.17578125
batch_680,-10413.615234375
batch_681,-10419.0673828125
batch_682,-10422.7314453125
batch_683,-10427.017578125
batch_684,-10430.884765625
batch_685,-10435.609375
batch_686,-10440.58203125
batch_687,-10444.5634765625
batch_688,-10448.798828125
batch_689,-10453.568359375
batch_690,-10457.099609375
batch_691,-10461.6826171875
batch_692,-10466.2822265625
batch_693,-10470.3046875
batch_694,-10474.2548828125
batch_695,-10478.353515625
batch_696,-10482.7158203125
batch_697,-10487.3671875
batch_698,-10491.970703125
batch_699,-10495.6005859375
batch_700,-10500.244140625
batch_701,-10504.0185546875
batch_702,-10508.796875
batch_703,-10513.5
batch_704,-10517.8349609375
batch_705,-10522.0166015625
batch_706,-10525.9677734375
batch_707,-10530.77734375
batch_708,-10535.181640625
batch_709,-10539.5107421875
batch_710,-10544.0205078125
batch_711,-10547.5107421875
batch_712,-10552.1142578125
batch_713,-10556.7421875
batch_714,-10561.140625
batch_715,-10565.7138671875
batch_716,-10569.5390625
batch_717,-10573.943359375
batch_718,-10577.9541015625
batch_719,-10582.1494140625
batch_720,-10587.078125
batch_721,-10591.2919921875
batch_722,-10595.947265625
batch_723,-10599.3916015625
batch_724,-10603.7294921875
batch_725,-10608.70703125
batch_726,-10612.697265625
batch_727,-10617.333984375
batch_728,-10621.9130859375
batch_729,-10626.0654296875
batch_730,-10629.8974609375
batch_731,-10634.9033203125
batch_732,-10639.0625
batch_733,-10643.4072265625
batch_734,-10647.578125
batch_735,-10652.0673828125
batch_736,-10656.7001953125
batch_737,-10660.6962890625
batch_738,-10665.45703125
batch_739,-10669.7373046875
batch_740,-10674.0908203125
batch_741,-10678.173828125
batch_742,-10682.578125
batch_743,-10687.1640625
batch_744,-10691.4169921875
batch_745,-10695.83203125
batch_746,-10699.7705078125
batch_747,-10704.8583984375
batch_748,-10708.880859375
batch_749,-10712.9091796875
batch_750,-10717.4599609375
batch_751,-10721.8388671875
batch_752,-10726.4990234375
batch_753,-10731.158203125
batch_754,-10735.400390625
batch_755,-10739.8154296875
batch_756,-10744.16015625
batch_757,-10748.1044921875
batch_758,-10752.3564453125
batch_759,-10757.5048828125
batch_760,-10761.51953125
batch_761,-10766.146484375
batch_762,-10770.17578125
