,iteration_1
batch_108,-67699864.0
batch_109,-67701208.0
batch_110,-67702568.0
batch_111,-67703912.0
batch_112,-67705264.0
batch_113,-67706616.0
batch_114,-67707968.0
batch_115,-67709320.0
batch_116,-67710664.0
batch_117,-67712016.0
batch_118,-67713368.0
batch_119,-67714728.0
batch_120,-67716072.0
batch_121,-67717416.0
batch_122,-67718776.0
batch_123,-67720120.0
batch_124,-67721472.0
batch_125,-67722832.0
batch_126,-67724176.0
batch_127,-67725528.0
batch_128,-67726880.0
batch_129,-67728224.0
batch_130,-67729584.0
batch_131,-67730928.0
batch_132,-67732288.0
batch_133,-67733632.0
batch_134,-67734984.0
batch_135,-67736336.0
batch_136,-67737696.0
batch_137,-67739040.0
batch_138,-67740392.0
batch_139,-67741744.0
batch_140,-67743096.0
batch_141,-67744440.0
batch_142,-67745792.0
batch_143,-67747144.0
batch_144,-67748496.0
batch_145,-67749848.0
batch_146,-67751208.0
batch_147,-67752552.0
batch_148,-67753904.0
batch_149,-67755256.0
batch_150,-67756608.0
batch_151,-67757960.0
batch_152,-67759304.0
batch_153,-67760664.0
batch_154,-67762008.0
batch_155,-67763368.0
batch_156,-67764712.0
batch_157,-67766072.0
batch_158,-67767416.0
batch_159,-67768776.0
batch_160,-67770120.0
batch_161,-67771480.0
batch_162,-67772824.0
batch_163,-67774176.0
batch_164,-67775528.0
batch_165,-67776880.0
batch_166,-67778232.0
batch_167,-67779584.0
batch_168,-67780936.0
batch_169,-67782288.0
batch_170,-67783640.0
batch_171,-67784992.0
batch_172,-67786344.0
batch_173,-67787696.0
batch_174,-67789048.0
batch_175,-67790392.0
batch_176,-67791744.0
batch_177,-67793104.0
batch_178,-67794456.0
batch_179,-67795808.0
batch_180,-67797152.0
batch_181,-67798512.0
batch_182,-67799856.0
batch_183,-67801216.0
batch_184,-67802560.0
batch_185,-67803920.0
batch_186,-67805272.0
batch_187,-67806624.0
batch_188,-67807968.0
batch_189,-67809328.0
batch_190,-67810680.0
batch_191,-67812032.0
batch_192,-67813384.0
batch_193,-67814728.0
batch_194,-67816088.0
batch_195,-67817440.0
batch_196,-67818792.0
batch_197,-67820136.0
batch_198,-67821496.0
batch_199,-67822848.0
batch_200,-67824200.0
batch_201,-67825552.0
batch_202,-67826904.0
batch_203,-67828256.0
batch_204,-67829608.0
batch_205,-67830968.0
batch_206,-67832312.0
batch_207,-67833672.0
batch_208,-67835016.0
batch_209,-67836368.0
batch_210,-67837720.0
batch_211,-67839080.0
batch_212,-67840424.0
batch_213,-67841784.0
batch_214,-67843128.0
batch_215,-67844488.0
batch_216,-67845840.0
batch_217,-67847192.0
batch_218,-67848552.0
batch_219,-67849896.0
batch_220,-67851248.0
batch_221,-67852600.0
batch_222,-67853960.0
batch_223,-67855304.0
batch_224,-67856656.0
batch_225,-67858016.0
batch_226,-67859368.0
batch_227,-67860720.0
batch_228,-67862072.0
batch_229,-67863424.0
batch_230,-67864776.0
batch_231,-67866136.0
batch_232,-67867480.0
batch_233,-67868832.0
batch_234,-67870192.0
batch_235,-67871536.0
batch_236,-67872896.0
batch_237,-67874248.0
batch_238,-67875600.0
batch_239,-67876960.0
batch_240,-67878312.0
batch_241,-67879664.0
batch_242,-67881008.0
batch_243,-67882368.0
batch_244,-67883720.0
batch_245,-67885072.0
batch_246,-67886424.0
batch_247,-67887776.0
batch_248,-67889136.0
batch_249,-67890480.0
batch_250,-67891840.0
batch_251,-67893192.0
batch_252,-67894544.0
batch_253,-67895896.0
batch_254,-67897256.0
batch_255,-67898600.0
batch_256,-67899960.0
batch_257,-67901312.0
batch_258,-67902664.0
batch_259,-67904024.0
batch_260,-67905368.0
batch_261,-67906728.0
batch_262,-67908072.0
batch_263,-67909432.0
batch_264,-67910792.0
batch_265,-67912136.0
batch_266,-67913496.0
batch_267,-67914848.0
batch_268,-67916200.0
batch_269,-67917552.0
batch_270,-67918904.0
batch_271,-67920264.0
batch_272,-67921608.0
batch_273,-67922968.0
batch_274,-67924328.0
batch_275,-67925672.0
batch_276,-67927024.0
batch_277,-67928384.0
batch_278,-67929736.0
batch_279,-67931088.0
batch_280,-67932440.0
batch_281,-67933792.0
batch_282,-67935152.0
batch_283,-67936504.0
batch_284,-67937856.0
batch_285,-67939216.0
batch_286,-67940568.0
batch_287,-67941920.0
batch_288,-67943272.0
batch_289,-67944624.0
batch_290,-67945984.0
batch_291,-67947336.0
batch_292,-67948688.0
batch_293,-67950048.0
batch_294,-67951392.0
batch_295,-67952752.0
batch_296,-67954104.0
batch_297,-67955456.0
batch_298,-67956816.0
batch_299,-67958168.0
batch_300,-67959520.0
batch_301,-67960872.0
batch_302,-67962224.0
batch_303,-67963584.0
batch_304,-67964936.0
batch_305,-67966288.0
batch_306,-67967648.0
batch_307,-67969000.0
batch_308,-67970360.0
batch_309,-67971704.0
batch_310,-67973072.0
batch_311,-67974424.0
batch_312,-67975768.0
batch_313,-67977128.0
batch_314,-67978480.0
batch_315,-67979832.0
batch_316,-67981192.0
batch_317,-67982544.0
batch_318,-67983896.0
batch_319,-67985256.0
batch_320,-67986608.0
batch_321,-67987960.0
batch_322,-67989320.0
batch_323,-67990672.0
batch_324,-67992024.0
batch_325,-67993384.0
batch_326,-67994736.0
batch_327,-67996088.0
batch_328,-67997448.0
batch_329,-67998808.0
batch_330,-68000160.0
batch_331,-68001512.0
batch_332,-68002856.0
batch_333,-68004216.0
batch_334,-68005568.0
batch_335,-68006928.0
batch_336,-68008280.0
batch_337,-68009632.0
batch_338,-68010992.0
batch_339,-68012344.0
batch_340,-68013696.0
batch_341,-68015056.0
batch_342,-68016416.0
batch_343,-68017768.0
batch_344,-68019120.0
batch_345,-68020480.0
batch_346,-68021824.0
batch_347,-68023184.0
batch_348,-68024544.0
batch_349,-68025888.0
batch_350,-68027248.0
batch_351,-68028608.0
batch_352,-68029960.0
batch_353,-68031312.0
batch_354,-68032672.0
batch_355,-68034024.0
batch_356,-68035384.0
batch_357,-68036736.0
batch_358,-68038088.0
batch_359,-68039448.0
batch_360,-68040800.0
batch_361,-68042152.0
batch_362,-68043512.0
batch_363,-68044872.0
batch_364,-68046224.0
batch_365,-68047576.0
batch_366,-68048936.0
batch_367,-68050280.0
batch_368,-68051640.0
batch_369,-68053000.0
batch_370,-68054360.0
batch_371,-68055704.0
batch_372,-68057064.0
batch_373,-68058424.0
batch_374,-68059776.0
batch_375,-68061128.0
batch_376,-68062488.0
batch_377,-68063840.0
batch_378,-68065200.0
batch_379,-68066552.0
batch_380,-68067912.0
batch_381,-68069256.0
batch_382,-68070624.0
batch_383,-68071976.0
batch_384,-68073328.0
batch_385,-68074680.0
batch_386,-68076048.0
batch_387,-68077400.0
batch_388,-68078760.0
batch_389,-68080112.0
batch_390,-68081472.0
batch_391,-68082816.0
batch_392,-68084176.0
batch_393,-68085528.0
batch_394,-68086896.0
batch_395,-68088240.0
batch_396,-68089600.0
batch_397,-68090960.0
batch_398,-68092312.0
batch_399,-68093664.0
batch_400,-68095024.0
batch_401,-68096376.0
batch_402,-68097736.0
batch_403,-68099088.0
batch_404,-68100448.0
batch_405,-68101800.0
batch_406,-68103160.0
batch_407,-68104512.0
batch_408,-68105872.0
batch_409,-68107232.0
batch_410,-68108584.0
batch_411,-68109944.0
batch_412,-68111296.0
batch_413,-68112648.0
batch_414,-68114008.0
batch_415,-68115368.0
batch_416,-68116728.0
batch_417,-68118072.0
batch_418,-68119432.0
batch_419,-68120792.0
batch_420,-68122144.0
batch_421,-68123504.0
batch_422,-68124856.0
batch_423,-68126216.0
batch_424,-68127576.0
batch_425,-68128920.0
batch_426,-68130280.0
batch_427,-68131640.0
batch_428,-68133000.0
batch_429,-68134352.0
batch_430,-68135712.0
batch_431,-68137064.0
batch_432,-68138424.0
batch_433,-68139776.0
batch_434,-68141136.0
batch_435,-68142488.0
batch_436,-68143848.0
batch_437,-68145208.0
batch_438,-68146560.0
batch_439,-68147920.0
batch_440,-68149272.0
batch_441,-68150632.0
batch_442,-68151984.0
batch_443,-68153344.0
batch_444,-68154696.0
batch_445,-68156056.0
batch_446,-68157408.0
batch_447,-68158776.0
batch_448,-68160128.0
batch_449,-68161488.0
batch_450,-68162848.0
batch_451,-68164200.0
batch_452,-68165552.0
batch_453,-68166912.0
batch_454,-68168272.0
batch_455,-68169624.0
batch_456,-68170976.0
batch_457,-68172344.0
batch_458,-68173696.0
batch_459,-68175056.0
batch_460,-68176408.0
batch_461,-68177776.0
batch_462,-68179128.0
batch_463,-68180480.0
batch_464,-68181832.0
batch_465,-68183200.0
batch_466,-68184552.0
batch_467,-68185912.0
batch_468,-68187272.0
batch_469,-68188624.0
batch_470,-68189976.0
batch_471,-68191336.0
batch_472,-68192696.0
batch_473,-68194056.0
batch_474,-68195416.0
batch_475,-68196768.0
batch_476,-68198128.0
batch_477,-68199480.0
batch_478,-68200840.0
batch_479,-68202200.0
batch_480,-68203560.0
batch_481,-68204912.0
batch_482,-68206264.0
batch_483,-68207624.0
batch_484,-68208984.0
batch_485,-68210344.0
batch_486,-68211696.0
batch_487,-68213064.0
batch_488,-68214416.0
batch_489,-68215768.0
batch_490,-68217136.0
batch_491,-68218488.0
batch_492,-68219840.0
batch_493,-68221200.0
batch_494,-68222560.0
batch_495,-68223920.0
batch_496,-68225272.0
batch_497,-68226624.0
batch_498,-68227992.0
batch_499,-68229344.0
batch_500,-68230704.0
batch_501,-68232064.0
batch_502,-68233424.0
batch_503,-68234776.0
batch_504,-68236128.0
batch_505,-68237488.0
batch_506,-68238848.0
batch_507,-68240208.0
batch_508,-68241568.0
batch_509,-68242928.0
batch_510,-68244280.0
batch_511,-68245640.0
batch_512,-68247000.0
batch_513,-68248360.0
batch_514,-68249712.0
batch_515,-68251072.0
batch_516,-68252432.0
batch_517,-68253784.0
batch_518,-68255144.0
batch_519,-68256504.0
batch_520,-68257864.0
batch_521,-68259216.0
batch_522,-68260584.0
batch_523,-68261936.0
batch_524,-68263288.0
batch_525,-68264648.0
batch_526,-68266008.0
batch_527,-68267368.0
batch_528,-68268728.0
batch_529,-68270088.0
batch_530,-68271448.0
batch_531,-68272808.0
batch_532,-68274160.0
batch_533,-68275520.0
batch_534,-68276880.0
batch_535,-68278240.0
batch_536,-68279592.0
batch_537,-68280952.0
batch_538,-68282312.0
batch_539,-68283672.0
batch_540,-68285032.0
batch_541,-68286392.0
batch_542,-68287744.0
batch_543,-68289104.0
batch_544,-68290464.0
batch_545,-68291816.0
batch_546,-68293176.0
batch_547,-68294536.0
batch_548,-68295896.0
batch_549,-68297248.0
batch_550,-68298608.0
batch_551,-68299968.0
batch_552,-68301328.0
batch_553,-68302688.0
batch_554,-68304048.0
batch_555,-68305408.0
batch_556,-68306760.0
batch_557,-68308128.0
batch_558,-68309480.0
batch_559,-68310840.0
batch_560,-68312208.0
batch_561,-68313560.0
batch_562,-68314920.0
batch_563,-68316272.0
batch_564,-68317632.0
batch_565,-68318992.0
batch_566,-68320352.0
batch_567,-68321712.0
batch_568,-68323072.0
batch_569,-68324424.0
batch_570,-68325792.0
batch_571,-68327144.0
batch_572,-68328504.0
batch_573,-68329864.0
batch_574,-68331224.0
batch_575,-68332584.0
batch_576,-68333944.0
batch_577,-68335304.0
batch_578,-68336656.0
batch_579,-68338024.0
batch_580,-68339384.0
batch_581,-68340744.0
batch_582,-68342104.0
batch_583,-68343456.0
batch_584,-68344808.0
batch_585,-68346184.0
batch_586,-68347536.0
batch_587,-68348888.0
batch_588,-68350256.0
batch_589,-68351608.0
batch_590,-68352968.0
batch_591,-68354328.0
batch_592,-68355688.0
batch_593,-68357048.0
batch_594,-68358408.0
batch_595,-68359768.0
batch_596,-68361128.0
batch_597,-68362488.0
batch_598,-68363848.0
batch_599,-68365208.0
batch_600,-68366568.0
batch_601,-68367928.0
batch_602,-68369288.0
batch_603,-68370640.0
batch_604,-68372008.0
batch_605,-68373368.0
batch_606,-68374720.0
batch_607,-68376080.0
batch_608,-68377440.0
batch_609,-68378800.0
batch_610,-68380160.0
batch_611,-68381520.0
batch_612,-68382888.0
batch_613,-68384240.0
batch_614,-68385600.0
batch_615,-68386960.0
batch_616,-68388320.0
batch_617,-68389680.0
batch_618,-68391040.0
batch_619,-68392400.0
batch_620,-68393768.0
batch_621,-68395128.0
batch_622,-68396480.0
batch_623,-68397848.0
batch_624,-68399200.0
batch_625,-68400560.0
batch_626,-68401928.0
batch_627,-68403280.0
batch_628,-68404648.0
batch_629,-68406000.0
batch_630,-68407352.0
batch_631,-68408720.0
batch_632,-68410080.0
batch_633,-68411440.0
batch_634,-68412808.0
batch_635,-68414160.0
batch_636,-68415520.0
batch_637,-68416880.0
batch_638,-68418248.0
batch_639,-68419600.0
batch_640,-68420968.0
batch_641,-68422320.0
batch_642,-68423688.0
batch_643,-68425040.0
batch_644,-68426408.0
batch_645,-68427768.0
batch_646,-68429128.0
batch_647,-68430488.0
batch_648,-68431848.0
batch_649,-68433208.0
batch_650,-68434568.0
batch_651,-68435928.0
batch_652,-68437296.0
batch_653,-68438648.0
batch_654,-68440008.0
batch_655,-68441368.0
batch_656,-68442720.0
batch_657,-68444088.0
batch_658,-68445456.0
batch_659,-68446816.0
batch_660,-68448168.0
batch_661,-68449536.0
batch_662,-68450896.0
batch_663,-68452256.0
batch_664,-68453616.0
batch_665,-68454976.0
batch_666,-68456336.0
batch_667,-68457696.0
batch_668,-68459056.0
batch_669,-68460416.0
batch_670,-68461776.0
batch_671,-68463136.0
batch_672,-68464496.0
batch_673,-68465856.0
batch_674,-68467216.0
batch_675,-68468584.0
batch_676,-68469944.0
batch_677,-68471304.0
batch_678,-68472672.0
batch_679,-68474024.0
batch_680,-68475384.0
batch_681,-68476752.0
batch_682,-68478104.0
batch_683,-68479464.0
batch_684,-68480832.0
batch_685,-68482192.0
batch_686,-68483552.0
batch_687,-68484912.0
batch_688,-68486272.0
batch_689,-68487632.0
batch_690,-68489000.0
batch_691,-68490360.0
batch_692,-68491720.0
batch_693,-68493080.0
batch_694,-68494440.0
batch_695,-68495800.0
batch_696,-68497160.0
batch_697,-68498520.0
batch_698,-68499888.0
batch_699,-68501248.0
batch_700,-68502608.0
batch_701,-68503968.0
batch_702,-68505328.0
batch_703,-68506696.0
batch_704,-68508056.0
batch_705,-68509416.0
batch_706,-68510776.0
batch_707,-68512136.0
batch_708,-68513496.0
batch_709,-68514864.0
batch_710,-68516224.0
batch_711,-68517584.0
batch_712,-68518944.0
batch_713,-68520304.0
batch_714,-68521664.0
batch_715,-68523024.0
batch_716,-68524384.0
batch_717,-68525760.0
batch_718,-68527120.0
batch_719,-68528480.0
batch_720,-68529840.0
batch_721,-68531200.0
batch_722,-68532560.0
batch_723,-68533928.0
batch_724,-68535288.0
batch_725,-68536648.0
batch_726,-68538008.0
batch_727,-68539368.0
batch_728,-68540736.0
batch_729,-68542088.0
batch_730,-68543464.0
batch_731,-68544824.0
batch_732,-68546184.0
batch_733,-68547544.0
batch_734,-68548904.0
batch_735,-68550264.0
batch_736,-68551624.0
batch_737,-68552992.0
batch_738,-68554352.0
batch_739,-68555720.0
batch_740,-68557080.0
batch_741,-68558440.0
batch_742,-68559800.0
batch_743,-68561160.0
batch_744,-68562528.0
batch_745,-68563888.0
batch_746,-68565240.0
batch_747,-68566616.0
batch_748,-68567976.0
batch_749,-68569336.0
batch_750,-68570696.0
batch_751,-68572056.0
batch_752,-68573424.0
batch_753,-68574784.0
batch_754,-68576144.0
batch_755,-68577512.0
batch_756,-68578872.0
batch_757,-68580232.0
batch_758,-68581600.0
batch_759,-68582960.0
batch_760,-68584320.0
batch_761,-68585680.0
batch_762,-68587048.0
