,iteration_1
batch_459,-4115387.25
batch_460,-4115599.25
batch_461,-4115812.75
batch_462,-4116025.5
batch_463,-4116238.0
batch_464,-4116451.0
batch_465,-4116664.0
batch_466,-4116876.75
batch_467,-4117089.0
batch_468,-4117302.5
batch_469,-4117515.5
batch_470,-4117728.75
batch_471,-4117941.5
batch_472,-4118155.5
batch_473,-4118368.25
batch_474,-4118582.0
batch_475,-4118794.25
batch_476,-4119007.25
batch_477,-4119220.5
batch_478,-4119433.0
batch_479,-4119646.0
batch_480,-4119859.0
batch_481,-4120072.0
batch_482,-4120285.75
batch_483,-4120498.5
batch_484,-4120711.75
batch_485,-4120925.25
batch_486,-4121137.5
batch_487,-4121350.75
batch_488,-4121563.5
batch_489,-4121777.25
batch_490,-4121990.0
batch_491,-4122203.25
batch_492,-4122416.0
batch_493,-4122629.25
batch_494,-4122842.75
batch_495,-4123055.75
batch_496,-4123268.75
batch_497,-4123481.5
batch_498,-4123695.25
batch_499,-4123907.25
batch_500,-4124121.0
batch_501,-4124333.75
batch_502,-4124547.0
batch_503,-4124761.25
batch_504,-4124974.0
batch_505,-4125187.0
batch_506,-4125400.5
batch_507,-4125613.5
batch_508,-4125825.75
batch_509,-4126039.75
batch_510,-4126253.5
batch_511,-4126466.75
batch_512,-4126680.25
batch_513,-4126893.0
batch_514,-4127106.25
batch_515,-4127319.0
batch_516,-4127532.5
batch_517,-4127745.5
batch_518,-4127959.0
batch_519,-4128172.5
batch_520,-4128385.75
batch_521,-4128598.75
batch_522,-4128812.5
batch_523,-4129026.0
batch_524,-4129239.5
batch_525,-4129452.5
batch_526,-4129665.25
batch_527,-4129879.25
batch_528,-4130092.5
batch_529,-4130305.75
batch_530,-4130519.0
batch_531,-4130733.0
batch_532,-4130945.75
batch_533,-4131159.5
batch_534,-4131372.75
batch_535,-4131586.25
batch_536,-4131797.5
batch_537,-4132013.0
batch_538,-4132225.75
batch_539,-4132439.5
batch_540,-4132653.25
batch_541,-4132866.5
batch_542,-4133080.5
batch_543,-4133294.0
batch_544,-4133507.0
batch_545,-4133720.25
batch_546,-4133934.25
batch_547,-4134148.25
batch_548,-4134361.0
batch_549,-4134574.25
batch_550,-4134787.5
batch_551,-4135002.0
batch_552,-4135214.75
batch_553,-4135428.0
batch_554,-4135641.75
batch_555,-4135855.75
batch_556,-4136069.5
batch_557,-4136283.0
batch_558,-4136496.5
batch_559,-4136710.25
batch_560,-4136924.0
batch_561,-4137137.25
batch_562,-4137351.0
batch_563,-4137565.25
batch_564,-4137778.25
batch_565,-4137992.0
batch_566,-4138206.0
batch_567,-4138419.0
batch_568,-4138633.0
batch_569,-4138846.75
batch_570,-4139060.25
batch_571,-4139273.75
batch_572,-4139487.25
batch_573,-4139701.5
batch_574,-4139915.5
batch_575,-4140128.5
batch_576,-4140342.75
batch_577,-4140556.5
batch_578,-4140770.0
batch_579,-4140983.75
batch_580,-4141197.5
batch_581,-4141411.0
batch_582,-4141625.25
batch_583,-4141838.5
batch_584,-4142052.75
batch_585,-4142266.75
batch_586,-4142480.0
batch_587,-4142694.0
batch_588,-4142907.75
batch_589,-4143121.75
batch_590,-4143335.75
batch_591,-4143548.75
batch_592,-4143763.25
batch_593,-4143977.25
batch_594,-4144190.75
batch_595,-4144404.75
batch_596,-4144618.25
batch_597,-4144832.25
batch_598,-4145046.25
batch_599,-4145260.25
batch_600,-4145474.0
batch_601,-4145688.25
batch_602,-4145901.75
batch_603,-4146115.5
batch_604,-4146329.25
batch_605,-4146543.75
batch_606,-4146757.75
batch_607,-4146971.5
batch_608,-4147185.75
batch_609,-4147399.75
batch_610,-4147611.5
batch_611,-4147826.5
batch_612,-4148040.0
batch_613,-4148253.75
batch_614,-4148468.0
batch_615,-4148682.5
batch_616,-4148896.5
batch_617,-4149109.0
batch_618,-4149323.5
batch_619,-4149538.5
batch_620,-4149751.5
batch_621,-4149966.5
batch_622,-4150180.5
batch_623,-4150394.75
batch_624,-4150608.75
batch_625,-4150823.25
batch_626,-4151037.25
batch_627,-4151251.0
batch_628,-4151465.25
batch_629,-4151679.75
batch_630,-4151894.0
batch_631,-4152108.0
batch_632,-4152322.0
batch_633,-4152536.0
batch_634,-4152749.5
batch_635,-4152964.5
batch_636,-4153179.0
batch_637,-4153392.75
batch_638,-4153607.25
batch_639,-4153821.25
batch_640,-4154035.5
batch_641,-4154249.0
batch_642,-4154463.75
batch_643,-4154678.25
batch_644,-4154891.75
batch_645,-4155105.75
batch_646,-4155320.75
batch_647,-4155534.75
batch_648,-4155749.25
batch_649,-4155963.25
batch_650,-4156177.75
batch_651,-4156392.25
batch_652,-4156606.0
batch_653,-4156820.5
batch_654,-4157034.5
batch_655,-4157248.5
batch_656,-4157463.5
batch_657,-4157677.0
batch_658,-4157891.25
batch_659,-4158106.5
batch_660,-4158321.0
batch_661,-4158534.0
batch_662,-4158749.5
batch_663,-4158964.0
batch_664,-4159177.5
batch_665,-4159392.25
batch_666,-4159607.0
batch_667,-4159821.25
batch_668,-4160035.25
batch_669,-4160249.25
batch_670,-4160463.75
batch_671,-4160678.5
batch_672,-4160893.25
batch_673,-4161107.5
batch_674,-4161321.75
batch_675,-4161536.25
batch_676,-4161750.25
batch_677,-4161965.25
batch_678,-4162180.0
batch_679,-4162394.5
batch_680,-4162608.0
batch_681,-4162822.75
batch_682,-4163037.75
batch_683,-4163252.0
batch_684,-4163466.75
batch_685,-4163680.75
batch_686,-4163895.25
batch_687,-4164110.5
batch_688,-4164323.75
batch_689,-4164540.0
batch_690,-4164753.75
batch_691,-4164968.5
batch_692,-4165182.5
batch_693,-4165397.75
batch_694,-4165611.75
batch_695,-4165826.75
batch_696,-4166041.25
batch_697,-4166256.0
batch_698,-4166470.75
batch_699,-4166685.0
batch_700,-4166900.0
batch_701,-4167114.5
batch_702,-4167328.75
batch_703,-4167544.5
batch_704,-4167758.75
batch_705,-4167972.5
batch_706,-4168187.75
batch_707,-4168402.25
batch_708,-4168617.5
batch_709,-4168831.75
batch_710,-4169046.25
batch_711,-4169261.25
batch_712,-4169475.75
batch_713,-4169690.75
batch_714,-4169905.5
batch_715,-4170120.0
batch_716,-4170335.0
batch_717,-4170549.5
batch_718,-4170764.5
batch_719,-4170978.5
batch_720,-4171194.0
batch_721,-4171408.5
batch_722,-4171624.0
batch_723,-4171837.5
batch_724,-4172052.0
batch_725,-4172268.25
batch_726,-4172483.0
batch_727,-4172698.0
batch_728,-4172912.0
batch_729,-4173127.5
batch_730,-4173342.5
batch_731,-4173556.75
batch_732,-4173771.75
batch_733,-4173986.75
batch_734,-4174202.0
batch_735,-4174416.5
batch_736,-4174631.25
batch_737,-4174846.0
batch_738,-4175061.5
batch_739,-4175276.0
batch_740,-4175491.0
batch_741,-4175706.5
batch_742,-4175920.75
batch_743,-4176136.25
batch_744,-4176350.75
batch_745,-4176565.5
batch_746,-4176781.0
batch_747,-4176995.75
batch_748,-4177210.75
batch_749,-4177425.25
batch_750,-4177640.25
batch_751,-4177855.25
batch_752,-4178069.75
batch_753,-4178286.0
batch_754,-4178500.75
batch_755,-4178715.5
batch_756,-4178931.0
batch_757,-4179146.0
batch_758,-4179361.0
batch_759,-4179576.25
batch_760,-4179791.0
batch_761,-4180006.5
batch_762,-4180221.5
