,iteration_1
batch_178,-1447427.75
batch_179,-1447535.25
batch_180,-1447641.75
batch_181,-1447749.625
batch_182,-1447857.0
batch_183,-1447963.75
batch_184,-1448070.75
batch_185,-1448178.125
batch_186,-1448284.75
batch_187,-1448392.25
batch_188,-1448499.625
batch_189,-1448605.875
batch_190,-1448711.25
batch_191,-1448820.0
batch_192,-1448927.75
batch_193,-1449035.0
batch_194,-1449142.375
batch_195,-1449248.0
batch_196,-1449354.875
batch_197,-1449463.125
batch_198,-1449570.5
batch_199,-1449678.0
batch_200,-1449784.75
batch_201,-1449892.125
batch_202,-1449997.75
batch_203,-1450106.375
batch_204,-1450212.375
batch_205,-1450320.125
batch_206,-1450428.25
batch_207,-1450535.625
batch_208,-1450642.875
batch_209,-1450750.375
batch_210,-1450857.0
batch_211,-1450964.0
batch_212,-1451072.0
batch_213,-1451178.125
batch_214,-1451286.125
batch_215,-1451393.25
batch_216,-1451501.125
batch_217,-1451607.875
batch_218,-1451714.75
batch_219,-1451822.5
batch_220,-1451929.5
batch_221,-1452036.5
batch_222,-1452144.5
batch_223,-1452251.75
batch_224,-1452359.125
batch_225,-1452466.0
batch_226,-1452573.5
batch_227,-1452680.625
batch_228,-1452787.875
batch_229,-1452894.5
batch_230,-1453003.375
batch_231,-1453110.625
batch_232,-1453216.125
batch_233,-1453324.125
batch_234,-1453432.75
batch_235,-1453538.5
batch_236,-1453647.625
batch_237,-1453754.375
batch_238,-1453862.375
batch_239,-1453969.5
batch_240,-1454077.125
batch_241,-1454183.125
batch_242,-1454291.5
batch_243,-1454398.875
batch_244,-1454505.0
batch_245,-1454612.625
batch_246,-1454719.875
batch_247,-1454828.25
batch_248,-1454936.625
batch_249,-1455044.125
batch_250,-1455151.25
batch_251,-1455258.5
batch_252,-1455365.875
batch_253,-1455473.375
batch_254,-1455578.75
batch_255,-1455687.375
batch_256,-1455795.75
batch_257,-1455902.875
batch_258,-1456009.0
batch_259,-1456117.75
batch_260,-1456225.375
batch_261,-1456333.5
batch_262,-1456440.75
batch_263,-1456547.875
batch_264,-1456655.25
batch_265,-1456763.625
batch_266,-1456869.375
batch_267,-1456977.0
batch_268,-1457086.375
batch_269,-1457192.375
batch_270,-1457300.875
batch_271,-1457409.125
batch_272,-1457516.625
batch_273,-1457624.0
batch_274,-1457732.0
batch_275,-1457839.25
batch_276,-1457946.0
batch_277,-1458054.375
batch_278,-1458161.75
batch_279,-1458269.75
batch_280,-1458376.875
batch_281,-1458485.0
batch_282,-1458592.625
batch_283,-1458700.25
batch_284,-1458807.625
batch_285,-1458915.375
batch_286,-1459022.375
batch_287,-1459130.625
batch_288,-1459238.5
batch_289,-1459346.375
batch_290,-1459453.75
batch_291,-1459559.875
batch_292,-1459667.75
batch_293,-1459775.5
batch_294,-1459883.75
batch_295,-1459991.875
batch_296,-1460099.375
batch_297,-1460206.5
batch_298,-1460314.375
batch_299,-1460422.75
batch_300,-1460529.375
batch_301,-1460637.875
batch_302,-1460745.75
batch_303,-1460853.75
batch_304,-1460961.75
batch_305,-1461068.75
batch_306,-1461176.625
batch_307,-1461284.625
batch_308,-1461392.0
batch_309,-1461500.25
batch_310,-1461608.375
batch_311,-1461716.0
batch_312,-1461823.125
batch_313,-1461930.75
batch_314,-1462039.375
batch_315,-1462146.75
batch_316,-1462254.0
batch_317,-1462361.75
batch_318,-1462470.625
batch_319,-1462577.875
batch_320,-1462686.375
batch_321,-1462794.125
batch_322,-1462901.5
batch_323,-1463010.0
batch_324,-1463117.125
batch_325,-1463225.25
batch_326,-1463333.625
batch_327,-1463441.625
batch_328,-1463548.5
batch_329,-1463656.625
batch_330,-1463764.625
batch_331,-1463871.875
batch_332,-1463979.75
batch_333,-1464088.0
batch_334,-1464195.25
batch_335,-1464304.5
batch_336,-1464411.375
batch_337,-1464520.125
batch_338,-1464627.25
batch_339,-1464735.875
batch_340,-1464843.375
batch_341,-1464952.0
batch_342,-1465059.875
batch_343,-1465168.125
batch_344,-1465275.75
batch_345,-1465382.75
batch_346,-1465490.75
batch_347,-1465600.0
batch_348,-1465707.875
batch_349,-1465815.375
batch_350,-1465923.875
batch_351,-1466031.875
batch_352,-1466140.0
batch_353,-1466247.75
batch_354,-1466355.625
batch_355,-1466463.875
batch_356,-1466572.0
batch_357,-1466680.0
batch_358,-1466788.0
batch_359,-1466895.875
batch_360,-1467003.625
batch_361,-1467112.0
batch_362,-1467220.0
batch_363,-1467328.0
batch_364,-1467436.25
batch_365,-1467544.25
batch_366,-1467652.125
batch_367,-1467760.125
batch_368,-1467868.375
batch_369,-1467976.375
batch_370,-1468084.375
batch_371,-1468192.25
batch_372,-1468300.25
batch_373,-1468407.625
batch_374,-1468516.875
batch_375,-1468623.125
batch_376,-1468732.875
batch_377,-1468841.25
batch_378,-1468948.25
batch_379,-1469057.25
batch_380,-1469165.625
batch_381,-1469273.5
batch_382,-1469381.125
batch_383,-1469489.5
batch_384,-1469598.0
batch_385,-1469706.25
batch_386,-1469814.25
batch_387,-1469922.25
batch_388,-1470030.875
batch_389,-1470138.625
batch_390,-1470245.75
batch_391,-1470355.0
batch_392,-1470463.625
batch_393,-1470571.25
batch_394,-1470679.875
batch_395,-1470788.25
batch_396,-1470896.5
batch_397,-1471004.625
batch_398,-1471112.625
batch_399,-1471221.25
batch_400,-1471329.25
batch_401,-1471436.875
batch_402,-1471545.0
batch_403,-1471654.0
batch_404,-1471762.5
batch_405,-1471869.875
batch_406,-1471979.0
batch_407,-1472087.25
batch_408,-1472194.5
batch_409,-1472303.875
batch_410,-1472411.375
batch_411,-1472520.25
batch_412,-1472628.25
batch_413,-1472737.375
batch_414,-1472845.5
batch_415,-1472953.0
batch_416,-1473061.5
batch_417,-1473169.75
batch_418,-1473277.125
batch_419,-1473386.375
batch_420,-1473494.75
batch_421,-1473603.75
batch_422,-1473712.0
batch_423,-1473820.625
batch_424,-1473929.0
batch_425,-1474037.25
batch_426,-1474145.875
batch_427,-1474254.125
batch_428,-1474362.75
batch_429,-1474471.0
batch_430,-1474579.0
batch_431,-1474687.75
batch_432,-1474796.125
batch_433,-1474904.25
batch_434,-1475013.25
batch_435,-1475121.75
batch_436,-1475229.875
batch_437,-1475338.375
batch_438,-1475446.625
batch_439,-1475555.5
batch_440,-1475664.125
batch_441,-1475772.125
batch_442,-1475881.0
batch_443,-1475989.625
batch_444,-1476097.625
batch_445,-1476206.0
batch_446,-1476314.625
batch_447,-1476423.0
batch_448,-1476531.75
batch_449,-1476640.0
batch_450,-1476749.0
batch_451,-1476857.375
batch_452,-1476965.75
batch_453,-1477074.125
batch_454,-1477182.625
batch_455,-1477291.375
batch_456,-1477400.125
batch_457,-1477508.125
batch_458,-1477616.125
batch_459,-1477724.625
batch_460,-1477833.125
batch_461,-1477941.75
batch_462,-1478050.5
batch_463,-1478159.125
batch_464,-1478268.375
batch_465,-1478376.5
batch_466,-1478485.0
batch_467,-1478592.75
batch_468,-1478701.875
batch_469,-1478810.5
batch_470,-1478919.375
batch_471,-1479027.875
batch_472,-1479137.5
batch_473,-1479245.75
batch_474,-1479354.5
batch_475,-1479463.625
batch_476,-1479571.875
batch_477,-1479680.25
batch_478,-1479789.125
batch_479,-1479897.375
batch_480,-1480006.75
batch_481,-1480115.375
batch_482,-1480224.125
batch_483,-1480332.625
batch_484,-1480441.625
batch_485,-1480550.125
batch_486,-1480658.75
batch_487,-1480767.5
batch_488,-1480876.25
batch_489,-1480985.125
batch_490,-1481093.875
batch_491,-1481202.75
batch_492,-1481311.25
batch_493,-1481419.875
batch_494,-1481529.0
batch_495,-1481637.375
batch_496,-1481746.375
batch_497,-1481855.0
batch_498,-1481963.75
batch_499,-1482071.625
batch_500,-1482180.5
batch_501,-1482289.625
batch_502,-1482398.25
batch_503,-1482507.5
batch_504,-1482616.625
batch_505,-1482725.125
batch_506,-1482834.0
batch_507,-1482942.75
batch_508,-1483051.25
batch_509,-1483160.625
batch_510,-1483269.25
batch_511,-1483378.0
batch_512,-1483486.875
batch_513,-1483595.875
batch_514,-1483704.5
batch_515,-1483813.375
batch_516,-1483921.375
batch_517,-1484031.0
batch_518,-1484140.125
batch_519,-1484248.625
batch_520,-1484357.875
batch_521,-1484466.25
batch_522,-1484575.25
batch_523,-1484684.25
batch_524,-1484793.375
batch_525,-1484902.125
batch_526,-1485011.25
batch_527,-1485119.875
batch_528,-1485229.0
batch_529,-1485337.75
batch_530,-1485447.0
batch_531,-1485555.75
batch_532,-1485664.5
batch_533,-1485773.875
batch_534,-1485882.375
batch_535,-1485991.375
batch_536,-1486098.125
batch_537,-1486209.625
batch_538,-1486318.5
batch_539,-1486427.125
batch_540,-1486534.75
batch_541,-1486645.5
batch_542,-1486754.625
batch_543,-1486863.25
batch_544,-1486972.375
batch_545,-1487081.375
batch_546,-1487191.25
batch_547,-1487300.0
batch_548,-1487408.0
batch_549,-1487517.375
batch_550,-1487626.25
batch_551,-1487735.875
batch_552,-1487844.75
batch_553,-1487953.75
batch_554,-1488063.125
batch_555,-1488172.125
batch_556,-1488280.5
batch_557,-1488390.0
batch_558,-1488499.375
batch_559,-1488608.5
batch_560,-1488716.125
batch_561,-1488826.5
batch_562,-1488936.0
batch_563,-1489045.125
batch_564,-1489153.875
batch_565,-1489263.0
batch_566,-1489372.125
batch_567,-1489481.375
batch_568,-1489590.5
batch_569,-1489699.75
batch_570,-1489808.875
batch_571,-1489917.625
batch_572,-1490026.875
batch_573,-1490136.125
batch_574,-1490245.5
batch_575,-1490354.0
batch_576,-1490464.125
batch_577,-1490573.0
batch_578,-1490682.625
batch_579,-1490791.625
batch_580,-1490901.0
batch_581,-1491009.75
batch_582,-1491119.125
batch_583,-1491228.125
batch_584,-1491337.625
batch_585,-1491447.125
batch_586,-1491556.0
batch_587,-1491665.375
batch_588,-1491774.75
batch_589,-1491884.0
batch_590,-1491993.125
batch_591,-1492102.25
batch_592,-1492212.0
batch_593,-1492321.125
batch_594,-1492430.125
batch_595,-1492539.75
batch_596,-1492648.875
batch_597,-1492758.0
batch_598,-1492867.25
batch_599,-1492976.875
batch_600,-1493085.75
batch_601,-1493195.125
batch_602,-1493304.5
batch_603,-1493414.0
batch_604,-1493523.375
batch_605,-1493632.75
batch_606,-1493742.0
batch_607,-1493851.375
batch_608,-1493960.875
batch_609,-1494070.125
batch_610,-1494177.875
batch_611,-1494287.375
batch_612,-1494397.625
batch_613,-1494506.375
batch_614,-1494615.375
batch_615,-1494726.125
batch_616,-1494834.125
batch_617,-1494944.25
batch_618,-1495053.375
batch_619,-1495162.375
batch_620,-1495272.25
batch_621,-1495381.375
batch_622,-1495491.125
batch_623,-1495600.875
batch_624,-1495709.625
batch_625,-1495819.75
batch_626,-1495929.375
batch_627,-1496038.0
batch_628,-1496148.25
batch_629,-1496256.125
batch_630,-1496367.375
batch_631,-1496476.625
batch_632,-1496586.125
batch_633,-1496695.875
batch_634,-1496804.5
batch_635,-1496914.125
batch_636,-1497024.375
batch_637,-1497133.375
batch_638,-1497243.125
batch_639,-1497352.75
batch_640,-1497462.0
batch_641,-1497571.875
batch_642,-1497681.75
batch_643,-1497791.0
batch_644,-1497899.75
batch_645,-1498010.125
batch_646,-1498119.5
batch_647,-1498229.0
batch_648,-1498338.625
batch_649,-1498448.25
batch_650,-1498557.125
batch_651,-1498667.75
batch_652,-1498777.0
batch_653,-1498887.0
batch_654,-1498996.25
batch_655,-1499105.75
batch_656,-1499215.625
batch_657,-1499325.25
batch_658,-1499434.875
batch_659,-1499544.375
batch_660,-1499654.0
batch_661,-1499763.375
batch_662,-1499873.5
batch_663,-1499983.25
batch_664,-1500091.5
batch_665,-1500202.5
batch_666,-1500311.75
batch_667,-1500421.625
batch_668,-1500530.5
batch_669,-1500640.875
batch_670,-1500750.875
batch_671,-1500860.25
batch_672,-1500970.0
batch_673,-1501080.0
batch_674,-1501188.625
batch_675,-1501299.25
batch_676,-1501407.875
batch_677,-1501518.875
batch_678,-1501628.75
batch_679,-1501737.625
batch_680,-1501846.75
batch_681,-1501957.5
batch_682,-1502066.5
batch_683,-1502177.25
batch_684,-1502286.625
batch_685,-1502396.5
batch_686,-1502506.5
batch_687,-1502616.0
batch_688,-1502726.0
batch_689,-1502836.0
batch_690,-1502945.5
batch_691,-1503055.125
batch_692,-1503165.125
batch_693,-1503275.0
batch_694,-1503384.75
batch_695,-1503494.375
batch_696,-1503603.5
batch_697,-1503714.0
batch_698,-1503823.75
batch_699,-1503933.75
batch_700,-1504043.0
batch_701,-1504153.125
batch_702,-1504263.5
batch_703,-1504373.375
batch_704,-1504482.875
batch_705,-1504593.25
batch_706,-1504702.625
batch_707,-1504813.125
batch_708,-1504922.75
batch_709,-1505032.625
batch_710,-1505142.625
batch_711,-1505251.875
batch_712,-1505362.375
batch_713,-1505472.25
batch_714,-1505582.375
batch_715,-1505692.0
batch_716,-1505802.25
batch_717,-1505911.5
batch_718,-1506021.0
batch_719,-1506131.5
batch_720,-1506242.0
batch_721,-1506351.5
batch_722,-1506461.75
batch_723,-1506571.75
batch_724,-1506681.375
batch_725,-1506792.0
batch_726,-1506901.875
batch_727,-1507011.75
batch_728,-1507121.75
batch_729,-1507231.75
batch_730,-1507341.5
batch_731,-1507452.0
batch_732,-1507562.0
batch_733,-1507671.625
batch_734,-1507781.875
batch_735,-1507891.75
batch_736,-1508001.875
batch_737,-1508111.5
batch_738,-1508221.875
batch_739,-1508332.125
batch_740,-1508441.75
batch_741,-1508552.125
batch_742,-1508662.125
batch_743,-1508772.25
batch_744,-1508882.375
batch_745,-1508992.625
batch_746,-1509102.5
batch_747,-1509212.75
batch_748,-1509322.875
batch_749,-1509433.0
batch_750,-1509542.5
batch_751,-1509652.75
batch_752,-1509762.375
batch_753,-1509873.375
batch_754,-1509983.25
batch_755,-1510093.625
batch_756,-1510204.0
batch_757,-1510313.375
batch_758,-1510423.375
batch_759,-1510534.25
batch_760,-1510644.375
batch_761,-1510754.5
batch_762,-1510864.125
