,iteration_1
batch_337,-1306134.625
batch_338,-1306233.875
batch_339,-1306334.0
batch_340,-1306434.375
batch_341,-1306535.125
batch_342,-1306635.0
batch_343,-1306735.125
batch_344,-1306834.75
batch_345,-1306934.0
batch_346,-1307034.625
batch_347,-1307135.0
batch_348,-1307235.375
batch_349,-1307335.0
batch_350,-1307435.25
batch_351,-1307535.125
batch_352,-1307635.5
batch_353,-1307735.375
batch_354,-1307835.625
batch_355,-1307935.5
batch_356,-1308036.0
batch_357,-1308136.0
batch_358,-1308236.0
batch_359,-1308336.0
batch_360,-1308435.75
batch_361,-1308536.5
batch_362,-1308636.375
batch_363,-1308736.5
batch_364,-1308836.5
batch_365,-1308936.75
batch_366,-1309037.0
batch_367,-1309136.875
batch_368,-1309237.125
batch_369,-1309337.25
batch_370,-1309437.25
batch_371,-1309537.375
batch_372,-1309637.25
batch_373,-1309737.5
batch_374,-1309837.25
batch_375,-1309937.625
batch_376,-1310038.0
batch_377,-1310138.875
batch_378,-1310238.75
batch_379,-1310339.0
batch_380,-1310438.625
batch_381,-1310538.625
batch_382,-1310639.75
batch_383,-1310739.75
batch_384,-1310840.0
batch_385,-1310939.875
batch_386,-1311039.875
batch_387,-1311140.625
batch_388,-1311240.875
batch_389,-1311340.25
batch_390,-1311441.0
batch_391,-1311542.0
batch_392,-1311641.0
batch_393,-1311742.0
batch_394,-1311842.25
batch_395,-1311942.875
batch_396,-1312043.0
batch_397,-1312143.375
batch_398,-1312243.875
batch_399,-1312344.125
batch_400,-1312443.25
batch_401,-1312544.75
batch_402,-1312644.625
batch_403,-1312745.0
batch_404,-1312845.5
batch_405,-1312946.0
batch_406,-1313046.125
batch_407,-1313146.625
batch_408,-1313246.25
batch_409,-1313347.125
batch_410,-1313446.625
batch_411,-1313547.875
batch_412,-1313648.5
batch_413,-1313748.875
batch_414,-1313847.625
batch_415,-1313949.25
batch_416,-1314049.0
batch_417,-1314150.125
batch_418,-1314250.75
batch_419,-1314351.0
batch_420,-1314451.25
batch_421,-1314552.0
batch_422,-1314652.625
batch_423,-1314752.875
batch_424,-1314853.5
batch_425,-1314954.0
batch_426,-1315054.375
batch_427,-1315155.0
batch_428,-1315255.25
batch_429,-1315355.625
batch_430,-1315455.0
batch_431,-1315555.875
batch_432,-1315657.0
batch_433,-1315757.375
batch_434,-1315857.5
batch_435,-1315958.75
batch_436,-1316059.125
batch_437,-1316159.5
batch_438,-1316260.0
batch_439,-1316360.375
batch_440,-1316461.0
batch_441,-1316561.375
batch_442,-1316661.75
batch_443,-1316762.875
batch_444,-1316863.0
batch_445,-1316963.75
batch_446,-1317064.375
batch_447,-1317165.0
batch_448,-1317265.5
batch_449,-1317366.0
batch_450,-1317466.5
batch_451,-1317567.25
batch_452,-1317667.75
batch_453,-1317768.375
batch_454,-1317868.75
batch_455,-1317969.625
batch_456,-1318070.125
batch_457,-1318170.5
batch_458,-1318270.75
batch_459,-1318371.25
batch_460,-1318472.0
batch_461,-1318572.625
batch_462,-1318673.0
batch_463,-1318774.0
batch_464,-1318875.125
batch_465,-1318974.75
batch_466,-1319075.25
batch_467,-1319176.25
batch_468,-1319276.625
batch_469,-1319377.5
batch_470,-1319478.25
batch_471,-1319578.875
batch_472,-1319680.0
batch_473,-1319780.75
batch_474,-1319881.375
batch_475,-1319982.5
batch_476,-1320082.875
batch_477,-1320183.375
batch_478,-1320283.375
batch_479,-1320384.75
batch_480,-1320485.125
batch_481,-1320586.5
batch_482,-1320687.5
batch_483,-1320787.875
batch_484,-1320889.0
batch_485,-1320989.625
batch_486,-1321090.5
batch_487,-1321191.0
batch_488,-1321291.875
batch_489,-1321392.875
batch_490,-1321493.375
batch_491,-1321594.375
batch_492,-1321695.125
batch_493,-1321795.75
batch_494,-1321896.75
batch_495,-1321997.25
batch_496,-1322098.125
batch_497,-1322199.0
batch_498,-1322299.875
batch_499,-1322399.75
batch_500,-1322500.875
batch_501,-1322602.125
batch_502,-1322702.625
batch_503,-1322804.125
batch_504,-1322905.0
batch_505,-1323005.5
batch_506,-1323106.5
batch_507,-1323207.25
batch_508,-1323307.125
batch_509,-1323409.0
batch_510,-1323510.125
batch_511,-1323610.75
batch_512,-1323711.625
batch_513,-1323812.5
batch_514,-1323913.375
batch_515,-1324014.25
batch_516,-1324115.0
batch_517,-1324216.0
batch_518,-1324317.0
batch_519,-1324417.5
batch_520,-1324518.75
batch_521,-1324619.5
batch_522,-1324720.875
batch_523,-1324821.375
batch_524,-1324922.5
batch_525,-1325023.125
batch_526,-1325124.25
batch_527,-1325224.875
batch_528,-1325325.875
batch_529,-1325427.25
batch_530,-1325528.25
batch_531,-1325629.25
batch_532,-1325730.0
batch_533,-1325831.25
batch_534,-1325931.25
batch_535,-1326032.625
batch_536,-1326133.25
batch_537,-1326235.25
batch_538,-1326336.0
batch_539,-1326436.625
batch_540,-1326537.625
batch_541,-1326639.0
batch_542,-1326740.375
batch_543,-1326841.5
batch_544,-1326942.25
batch_545,-1327043.25
batch_546,-1327145.0
batch_547,-1327246.0
batch_548,-1327346.0
batch_549,-1327447.25
batch_550,-1327548.375
batch_551,-1327649.875
batch_552,-1327750.5
batch_553,-1327851.75
batch_554,-1327952.75
batch_555,-1328053.5
batch_556,-1328154.625
batch_557,-1328255.625
batch_558,-1328356.5
batch_559,-1328458.875
batch_560,-1328558.75
batch_561,-1328660.5
batch_562,-1328762.25
batch_563,-1328863.625
batch_564,-1328963.875
batch_565,-1329065.75
batch_566,-1329166.625
batch_567,-1329268.0
batch_568,-1329369.125
batch_569,-1329470.375
batch_570,-1329571.25
batch_571,-1329672.125
batch_572,-1329773.375
batch_573,-1329874.5
batch_574,-1329976.125
batch_575,-1330076.75
batch_576,-1330178.875
batch_577,-1330280.0
batch_578,-1330381.25
batch_579,-1330482.625
batch_580,-1330583.75
batch_581,-1330684.625
batch_582,-1330786.375
batch_583,-1330887.375
batch_584,-1330988.875
batch_585,-1331089.875
batch_586,-1331191.25
batch_587,-1331292.625
batch_588,-1331394.0
batch_589,-1331495.25
batch_590,-1331596.375
batch_591,-1331697.5
batch_592,-1331799.0
batch_593,-1331900.0
batch_594,-1332001.5
batch_595,-1332103.0
batch_596,-1332204.125
batch_597,-1332305.25
batch_598,-1332406.625
batch_599,-1332508.0
batch_600,-1332609.25
batch_601,-1332710.875
batch_602,-1332811.875
batch_603,-1332913.375
batch_604,-1333014.75
batch_605,-1333116.25
batch_606,-1333217.5
batch_607,-1333318.625
batch_608,-1333420.375
batch_609,-1333521.5
batch_610,-1333621.375
batch_611,-1333723.0
batch_612,-1333823.75
batch_613,-1333926.75
batch_614,-1334027.125
batch_615,-1334129.5
batch_616,-1334230.75
batch_617,-1334332.125
batch_618,-1334432.625
batch_619,-1334534.25
batch_620,-1334636.625
batch_621,-1334738.5
batch_622,-1334838.375
batch_623,-1334939.5
batch_624,-1335042.25
batch_625,-1335144.0
batch_626,-1335245.5
batch_627,-1335346.375
batch_628,-1335448.0
batch_629,-1335549.5
batch_630,-1335650.625
batch_631,-1335753.125
batch_632,-1335854.5
batch_633,-1335956.0
batch_634,-1336055.375
batch_635,-1336158.875
batch_636,-1336260.25
batch_637,-1336362.0
batch_638,-1336463.625
batch_639,-1336565.0
batch_640,-1336666.25
batch_641,-1336768.125
batch_642,-1336869.875
batch_643,-1336971.25
batch_644,-1337072.75
batch_645,-1337174.25
batch_646,-1337276.125
batch_647,-1337377.5
batch_648,-1337479.125
batch_649,-1337580.625
batch_650,-1337681.25
batch_651,-1337783.875
batch_652,-1337885.375
batch_653,-1337987.125
batch_654,-1338088.625
batch_655,-1338190.0
batch_656,-1338291.875
batch_657,-1338393.375
batch_658,-1338494.25
batch_659,-1338596.375
batch_660,-1338698.625
batch_661,-1338799.125
batch_662,-1338901.5
batch_663,-1339003.5
batch_664,-1339104.625
batch_665,-1339206.375
batch_666,-1339308.625
batch_667,-1339409.75
batch_668,-1339511.625
batch_669,-1339612.875
batch_670,-1339715.125
batch_671,-1339815.875
batch_672,-1339918.5
batch_673,-1340020.5
batch_674,-1340121.875
batch_675,-1340223.75
batch_676,-1340325.25
batch_677,-1340427.25
batch_678,-1340529.0
batch_679,-1340630.625
batch_680,-1340732.125
batch_681,-1340834.25
batch_682,-1340935.75
batch_683,-1341037.125
batch_684,-1341138.875
batch_685,-1341240.875
batch_686,-1341343.0
batch_687,-1341444.875
batch_688,-1341546.5
batch_689,-1341648.0
batch_690,-1341749.875
batch_691,-1341851.375
batch_692,-1341953.75
batch_693,-1342055.5
batch_694,-1342156.625
batch_695,-1342259.0
batch_696,-1342360.0
batch_697,-1342462.375
batch_698,-1342564.25
batch_699,-1342665.75
batch_700,-1342767.875
batch_701,-1342870.125
batch_702,-1342971.875
batch_703,-1343074.125
batch_704,-1343175.875
batch_705,-1343277.75
batch_706,-1343379.5
batch_707,-1343481.625
batch_708,-1343583.0
batch_709,-1343685.0
batch_710,-1343787.25
batch_711,-1343889.0
batch_712,-1343990.25
batch_713,-1344092.625
batch_714,-1344194.375
batch_715,-1344296.875
batch_716,-1344398.375
batch_717,-1344500.25
batch_718,-1344602.25
batch_719,-1344704.25
batch_720,-1344806.0
batch_721,-1344908.125
batch_722,-1345010.375
batch_723,-1345112.125
batch_724,-1345213.5
batch_725,-1345316.25
batch_726,-1345418.125
batch_727,-1345519.625
batch_728,-1345622.25
batch_729,-1345724.375
batch_730,-1345826.0
batch_731,-1345928.25
batch_732,-1346030.0
batch_733,-1346132.375
batch_734,-1346233.875
batch_735,-1346336.375
batch_736,-1346438.25
batch_737,-1346539.875
batch_738,-1346642.25
batch_739,-1346744.25
batch_740,-1346846.5
batch_741,-1346948.625
batch_742,-1347050.375
batch_743,-1347152.75
batch_744,-1347254.625
batch_745,-1347356.75
batch_746,-1347458.5
batch_747,-1347561.125
batch_748,-1347662.75
batch_749,-1347764.875
batch_750,-1347866.75
batch_751,-1347969.25
batch_752,-1348071.625
batch_753,-1348173.75
batch_754,-1348275.75
batch_755,-1348377.875
batch_756,-1348480.125
batch_757,-1348582.25
batch_758,-1348684.25
batch_759,-1348786.5
batch_760,-1348888.75
batch_761,-1348991.125
batch_762,-1349092.5
