,iteration_1
batch_330,-71144144.0
batch_331,-71145552.0
batch_332,-71146944.0
batch_333,-71148336.0
batch_334,-71149744.0
batch_335,-71151136.0
batch_336,-71152528.0
batch_337,-71153936.0
batch_338,-71155328.0
batch_339,-71156720.0
batch_340,-71158112.0
batch_341,-71159504.0
batch_342,-71160896.0
batch_343,-71162304.0
batch_344,-71163696.0
batch_345,-71165104.0
batch_346,-71166496.0
batch_347,-71167888.0
batch_348,-71169280.0
batch_349,-71170672.0
batch_350,-71172080.0
batch_351,-71173472.0
batch_352,-71174880.0
batch_353,-71176272.0
batch_354,-71177664.0
batch_355,-71179056.0
batch_356,-71180448.0
batch_357,-71181856.0
batch_358,-71183248.0
batch_359,-71184648.0
batch_360,-71186048.0
batch_361,-71187440.0
batch_362,-71188832.0
batch_363,-71190240.0
batch_364,-71191632.0
batch_365,-71193024.0
batch_366,-71194416.0
batch_367,-71195816.0
batch_368,-71197216.0
batch_369,-71198608.0
batch_370,-71200016.0
batch_371,-71201408.0
batch_372,-71202808.0
batch_373,-71204200.0
batch_374,-71205600.0
batch_375,-71206992.0
batch_376,-71208392.0
batch_377,-71209792.0
batch_378,-71211184.0
batch_379,-71212584.0
batch_380,-71213976.0
batch_381,-71215376.0
batch_382,-71216776.0
batch_383,-71218176.0
batch_384,-71219568.0
batch_385,-71220960.0
batch_386,-71222368.0
batch_387,-71223760.0
batch_388,-71225152.0
batch_389,-71226544.0
batch_390,-71227952.0
batch_391,-71229344.0
batch_392,-71230736.0
batch_393,-71232144.0
batch_394,-71233536.0
batch_395,-71234928.0
batch_396,-71236336.0
batch_397,-71237728.0
batch_398,-71239136.0
batch_399,-71240528.0
batch_400,-71241920.0
batch_401,-71243312.0
batch_402,-71244720.0
batch_403,-71246112.0
batch_404,-71247520.0
batch_405,-71248912.0
batch_406,-71250304.0
batch_407,-71251696.0
batch_408,-71253104.0
batch_409,-71254496.0
batch_410,-71255904.0
batch_411,-71257296.0
batch_412,-71258696.0
batch_413,-71260096.0
batch_414,-71261488.0
batch_415,-71262888.0
batch_416,-71264288.0
batch_417,-71265680.0
batch_418,-71267072.0
batch_419,-71268480.0
batch_420,-71269872.0
batch_421,-71271264.0
batch_422,-71272672.0
batch_423,-71274072.0
batch_424,-71275472.0
batch_425,-71276864.0
batch_426,-71278264.0
batch_427,-71279664.0
batch_428,-71281056.0
batch_429,-71282456.0
batch_430,-71283856.0
batch_431,-71285248.0
batch_432,-71286640.0
batch_433,-71288048.0
batch_434,-71289440.0
batch_435,-71290840.0
batch_436,-71292240.0
batch_437,-71293640.0
batch_438,-71295040.0
batch_439,-71296432.0
batch_440,-71297840.0
batch_441,-71299232.0
batch_442,-71300624.0
batch_443,-71302032.0
batch_444,-71303424.0
batch_445,-71304816.0
batch_446,-71306216.0
batch_447,-71307616.0
batch_448,-71309024.0
batch_449,-71310416.0
batch_450,-71311824.0
batch_451,-71313216.0
batch_452,-71314608.0
batch_453,-71316016.0
batch_454,-71317408.0
batch_455,-71318800.0
batch_456,-71320208.0
batch_457,-71321600.0
batch_458,-71322992.0
batch_459,-71324400.0
batch_460,-71325792.0
batch_461,-71327184.0
batch_462,-71328592.0
batch_463,-71330000.0
batch_464,-71331392.0
batch_465,-71332784.0
batch_466,-71334192.0
batch_467,-71335592.0
batch_468,-71336992.0
batch_469,-71338384.0
batch_470,-71339784.0
batch_471,-71341184.0
batch_472,-71342576.0
batch_473,-71343976.0
batch_474,-71345376.0
batch_475,-71346784.0
batch_476,-71348176.0
batch_477,-71349576.0
batch_478,-71350976.0
batch_479,-71352376.0
batch_480,-71353776.0
batch_481,-71355168.0
batch_482,-71356568.0
batch_483,-71357968.0
batch_484,-71359368.0
batch_485,-71360760.0
batch_486,-71362168.0
batch_487,-71363560.0
batch_488,-71364960.0
batch_489,-71366368.0
batch_490,-71367760.0
batch_491,-71369168.0
batch_492,-71370560.0
batch_493,-71371952.0
batch_494,-71373344.0
batch_495,-71374736.0
batch_496,-71376144.0
batch_497,-71377536.0
batch_498,-71378928.0
batch_499,-71380336.0
batch_500,-71381744.0
batch_501,-71383136.0
batch_502,-71384544.0
batch_503,-71385952.0
batch_504,-71387344.0
batch_505,-71388752.0
batch_506,-71390144.0
batch_507,-71391552.0
batch_508,-71392944.0
batch_509,-71394336.0
batch_510,-71395744.0
batch_511,-71397144.0
batch_512,-71398544.0
batch_513,-71399936.0
batch_514,-71401344.0
batch_515,-71402752.0
batch_516,-71404144.0
batch_517,-71405552.0
batch_518,-71406944.0
batch_519,-71408336.0
batch_520,-71409728.0
batch_521,-71411136.0
batch_522,-71412536.0
batch_523,-71413936.0
batch_524,-71415336.0
batch_525,-71416736.0
batch_526,-71418128.0
batch_527,-71419536.0
batch_528,-71420936.0
batch_529,-71422336.0
batch_530,-71423736.0
batch_531,-71425136.0
batch_532,-71426536.0
batch_533,-71427936.0
batch_534,-71429336.0
batch_535,-71430736.0
batch_536,-71432128.0
batch_537,-71433536.0
batch_538,-71434928.0
batch_539,-71436336.0
batch_540,-71437728.0
batch_541,-71439144.0
batch_542,-71440536.0
batch_543,-71441936.0
batch_544,-71443336.0
batch_545,-71444736.0
batch_546,-71446128.0
batch_547,-71447536.0
batch_548,-71448944.0
batch_549,-71450336.0
batch_550,-71451728.0
batch_551,-71453136.0
batch_552,-71454528.0
batch_553,-71455936.0
batch_554,-71457344.0
batch_555,-71458736.0
batch_556,-71460144.0
batch_557,-71461536.0
batch_558,-71462944.0
batch_559,-71464336.0
batch_560,-71465744.0
batch_561,-71467136.0
batch_562,-71468528.0
batch_563,-71469936.0
batch_564,-71471336.0
batch_565,-71472736.0
batch_566,-71474144.0
batch_567,-71475536.0
batch_568,-71476944.0
batch_569,-71478352.0
batch_570,-71479744.0
batch_571,-71481144.0
batch_572,-71482544.0
batch_573,-71483936.0
batch_574,-71485344.0
batch_575,-71486744.0
batch_576,-71488144.0
batch_577,-71489536.0
batch_578,-71490944.0
batch_579,-71492336.0
batch_580,-71493752.0
batch_581,-71495152.0
batch_582,-71496552.0
batch_583,-71497952.0
batch_584,-71499352.0
batch_585,-71500752.0
batch_586,-71502152.0
batch_587,-71503552.0
batch_588,-71504952.0
batch_589,-71506352.0
batch_590,-71507744.0
batch_591,-71509144.0
batch_592,-71510552.0
batch_593,-71511960.0
batch_594,-71513360.0
batch_595,-71514760.0
batch_596,-71516160.0
batch_597,-71517568.0
batch_598,-71518960.0
batch_599,-71520368.0
batch_600,-71521760.0
batch_601,-71523168.0
batch_602,-71524560.0
batch_603,-71525960.0
batch_604,-71527360.0
batch_605,-71528768.0
batch_606,-71530176.0
batch_607,-71531568.0
batch_608,-71532976.0
batch_609,-71534384.0
batch_610,-71535776.0
batch_611,-71537184.0
batch_612,-71538576.0
batch_613,-71539976.0
batch_614,-71541376.0
batch_615,-71542784.0
batch_616,-71544176.0
batch_617,-71545584.0
batch_618,-71546976.0
batch_619,-71548384.0
batch_620,-71549792.0
batch_621,-71551200.0
batch_622,-71552592.0
batch_623,-71553984.0
batch_624,-71555392.0
batch_625,-71556800.0
batch_626,-71558208.0
batch_627,-71559600.0
batch_628,-71560992.0
batch_629,-71562400.0
batch_630,-71563800.0
batch_631,-71565208.0
batch_632,-71566600.0
batch_633,-71568008.0
batch_634,-71569416.0
batch_635,-71570816.0
batch_636,-71572216.0
batch_637,-71573616.0
batch_638,-71575016.0
batch_639,-71576416.0
batch_640,-71577816.0
batch_641,-71579224.0
batch_642,-71580624.0
batch_643,-71582024.0
batch_644,-71583424.0
batch_645,-71584832.0
batch_646,-71586240.0
batch_647,-71587632.0
batch_648,-71589032.0
batch_649,-71590440.0
batch_650,-71591840.0
batch_651,-71593248.0
batch_652,-71594640.0
batch_653,-71596048.0
batch_654,-71597440.0
batch_655,-71598848.0
batch_656,-71600256.0
batch_657,-71601648.0
batch_658,-71603056.0
batch_659,-71604464.0
batch_660,-71605856.0
batch_661,-71607264.0
batch_662,-71608672.0
batch_663,-71610064.0
batch_664,-71611472.0
batch_665,-71612864.0
batch_666,-71614272.0
batch_667,-71615680.0
batch_668,-71617072.0
batch_669,-71618480.0
batch_670,-71619880.0
batch_671,-71621280.0
batch_672,-71622688.0
batch_673,-71624096.0
batch_674,-71625496.0
batch_675,-71626896.0
batch_676,-71628288.0
batch_677,-71629696.0
batch_678,-71631104.0
batch_679,-71632504.0
batch_680,-71633904.0
batch_681,-71635312.0
batch_682,-71636712.0
batch_683,-71638112.0
batch_684,-71639512.0
batch_685,-71640928.0
batch_686,-71642328.0
batch_687,-71643728.0
batch_688,-71645128.0
batch_689,-71646528.0
batch_690,-71647936.0
batch_691,-71649336.0
batch_692,-71650736.0
batch_693,-71652144.0
batch_694,-71653544.0
batch_695,-71654944.0
batch_696,-71656344.0
batch_697,-71657744.0
batch_698,-71659152.0
batch_699,-71660560.0
batch_700,-71661968.0
batch_701,-71663360.0
batch_702,-71664768.0
batch_703,-71666168.0
batch_704,-71667576.0
batch_705,-71668976.0
batch_706,-71670368.0
batch_707,-71671776.0
batch_708,-71673184.0
batch_709,-71674584.0
batch_710,-71675984.0
batch_711,-71677392.0
batch_712,-71678800.0
batch_713,-71680208.0
batch_714,-71681600.0
batch_715,-71683008.0
batch_716,-71684416.0
batch_717,-71685808.0
batch_718,-71687216.0
batch_719,-71688608.0
batch_720,-71690016.0
batch_721,-71691424.0
batch_722,-71692832.0
batch_723,-71694224.0
batch_724,-71695632.0
batch_725,-71697040.0
batch_726,-71698448.0
batch_727,-71699840.0
batch_728,-71701248.0
batch_729,-71702656.0
batch_730,-71704048.0
batch_731,-71705456.0
batch_732,-71706864.0
batch_733,-71708264.0
batch_734,-71709664.0
batch_735,-71711072.0
batch_736,-71712472.0
batch_737,-71713872.0
batch_738,-71715280.0
batch_739,-71716688.0
batch_740,-71718096.0
batch_741,-71719496.0
batch_742,-71720896.0
batch_743,-71722296.0
batch_744,-71723704.0
batch_745,-71725104.0
batch_746,-71726512.0
batch_747,-71727912.0
batch_748,-71729312.0
batch_749,-71730720.0
batch_750,-71732120.0
batch_751,-71733536.0
batch_752,-71734944.0
batch_753,-71736336.0
batch_754,-71737744.0
batch_755,-71739144.0
batch_756,-71740544.0
batch_757,-71741952.0
batch_758,-71743360.0
batch_759,-71744752.0
batch_760,-71746160.0
batch_761,-71747568.0
batch_762,-71748968.0
