,iteration_1
batch_121,-1071589.0
batch_122,-1071676.125
batch_123,-1071763.75
batch_124,-1071852.125
batch_125,-1071939.125
batch_126,-1072027.375
batch_127,-1072114.875
batch_128,-1072202.5
batch_129,-1072290.5
batch_130,-1072378.0
batch_131,-1072465.875
batch_132,-1072553.375
batch_133,-1072641.0
batch_134,-1072727.75
batch_135,-1072816.375
batch_136,-1072904.125
batch_137,-1072991.625
batch_138,-1073079.25
batch_139,-1073167.25
batch_140,-1073255.125
batch_141,-1073342.625
batch_142,-1073430.125
batch_143,-1073518.25
batch_144,-1073605.75
batch_145,-1073693.75
batch_146,-1073781.375
batch_147,-1073869.125
batch_148,-1073957.0
batch_149,-1074044.625
batch_150,-1074132.5
batch_151,-1074220.25
batch_152,-1074308.0
batch_153,-1074395.25
batch_154,-1074482.25
batch_155,-1074570.75
batch_156,-1074656.625
batch_157,-1074746.625
batch_158,-1074834.25
batch_159,-1074921.5
batch_160,-1075008.5
batch_161,-1075097.25
batch_162,-1075183.5
batch_163,-1075272.5
batch_164,-1075361.25
batch_165,-1075448.875
batch_166,-1075536.0
batch_167,-1075624.25
batch_168,-1075713.0
batch_169,-1075799.75
batch_170,-1075887.875
batch_171,-1075976.5
batch_172,-1076062.5
batch_173,-1076150.875
batch_174,-1076239.5
batch_175,-1076328.0
batch_176,-1076415.375
batch_177,-1076502.875
batch_178,-1076591.25
batch_179,-1076677.875
batch_180,-1076767.5
batch_181,-1076855.5
batch_182,-1076942.875
batch_183,-1077030.875
batch_184,-1077119.0
batch_185,-1077207.125
batch_186,-1077294.375
batch_187,-1077382.5
batch_188,-1077470.75
batch_189,-1077557.625
batch_190,-1077645.75
batch_191,-1077734.5
batch_192,-1077822.25
batch_193,-1077910.125
batch_194,-1077998.5
batch_195,-1078086.0
batch_196,-1078173.625
batch_197,-1078261.0
batch_198,-1078350.0
batch_199,-1078438.75
batch_200,-1078525.875
batch_201,-1078614.625
batch_202,-1078701.375
batch_203,-1078789.75
batch_204,-1078878.25
batch_205,-1078966.625
batch_206,-1079054.625
batch_207,-1079142.625
batch_208,-1079230.125
batch_209,-1079318.75
batch_210,-1079406.875
batch_211,-1079494.75
batch_212,-1079582.5
batch_213,-1079671.0
batch_214,-1079759.0
batch_215,-1079847.0
batch_216,-1079935.375
batch_217,-1080023.25
batch_218,-1080110.75
batch_219,-1080197.0
batch_220,-1080287.5
batch_221,-1080375.5
batch_222,-1080463.375
batch_223,-1080551.125
batch_224,-1080639.75
batch_225,-1080727.125
batch_226,-1080816.375
batch_227,-1080903.625
batch_228,-1080992.875
batch_229,-1081079.125
batch_230,-1081168.125
batch_231,-1081257.125
batch_232,-1081345.0
batch_233,-1081432.375
batch_234,-1081521.75
batch_235,-1081609.625
batch_236,-1081698.0
batch_237,-1081785.625
batch_238,-1081874.625
batch_239,-1081962.5
batch_240,-1082050.875
batch_241,-1082138.875
batch_242,-1082226.75
batch_243,-1082314.625
batch_244,-1082402.5
batch_245,-1082492.0
batch_246,-1082579.75
batch_247,-1082667.75
batch_248,-1082756.75
batch_249,-1082844.875
batch_250,-1082932.875
batch_251,-1083019.5
batch_252,-1083109.5
batch_253,-1083197.125
batch_254,-1083285.125
batch_255,-1083373.5
batch_256,-1083461.375
batch_257,-1083550.5
batch_258,-1083637.25
batch_259,-1083727.5
batch_260,-1083815.125
batch_261,-1083902.375
batch_262,-1083991.125
batch_263,-1084080.0
batch_264,-1084169.125
batch_265,-1084257.125
batch_266,-1084343.875
batch_267,-1084432.875
batch_268,-1084522.0
batch_269,-1084610.125
batch_270,-1084698.25
batch_271,-1084787.375
batch_272,-1084875.625
batch_273,-1084964.0
batch_274,-1085052.5
batch_275,-1085140.25
batch_276,-1085229.125
batch_277,-1085316.75
batch_278,-1085405.875
batch_279,-1085494.375
batch_280,-1085582.625
batch_281,-1085670.625
batch_282,-1085758.375
batch_283,-1085848.25
batch_284,-1085936.5
batch_285,-1086024.875
batch_286,-1086112.875
batch_287,-1086201.375
batch_288,-1086290.125
batch_289,-1086378.375
batch_290,-1086466.625
batch_291,-1086554.5
batch_292,-1086644.0
batch_293,-1086732.0
batch_294,-1086820.875
batch_295,-1086908.875
batch_296,-1086997.5
batch_297,-1087085.5
batch_298,-1087174.125
batch_299,-1087263.125
batch_300,-1087350.875
batch_301,-1087440.25
batch_302,-1087528.0
batch_303,-1087616.875
batch_304,-1087705.625
batch_305,-1087793.25
batch_306,-1087882.25
batch_307,-1087970.75
batch_308,-1088058.625
batch_309,-1088147.75
batch_310,-1088236.25
batch_311,-1088325.125
batch_312,-1088413.875
batch_313,-1088502.0
batch_314,-1088590.0
batch_315,-1088678.875
batch_316,-1088766.875
batch_317,-1088855.5
batch_318,-1088944.625
batch_319,-1089033.375
batch_320,-1089122.375
batch_321,-1089210.25
batch_322,-1089299.0
batch_323,-1089387.875
batch_324,-1089476.0
batch_325,-1089565.0
batch_326,-1089654.125
batch_327,-1089742.5
batch_328,-1089830.625
batch_329,-1089919.0
batch_330,-1090007.5
batch_331,-1090096.75
batch_332,-1090185.375
batch_333,-1090274.375
batch_334,-1090362.875
batch_335,-1090451.625
batch_336,-1090539.5
batch_337,-1090628.0
batch_338,-1090717.875
batch_339,-1090806.125
batch_340,-1090894.625
batch_341,-1090983.875
batch_342,-1091072.875
batch_343,-1091161.5
batch_344,-1091249.75
batch_345,-1091337.625
batch_346,-1091427.0
batch_347,-1091516.0
batch_348,-1091604.875
batch_349,-1091693.0
batch_350,-1091782.5
batch_351,-1091871.0
batch_352,-1091960.0
batch_353,-1092048.5
batch_354,-1092137.75
batch_355,-1092226.375
batch_356,-1092315.25
batch_357,-1092403.75
batch_358,-1092492.75
batch_359,-1092581.25
batch_360,-1092670.125
batch_361,-1092759.0
batch_362,-1092847.75
batch_363,-1092936.625
batch_364,-1093025.375
batch_365,-1093114.25
batch_366,-1093202.875
batch_367,-1093291.625
batch_368,-1093380.25
batch_369,-1093469.125
batch_370,-1093557.75
batch_371,-1093645.875
batch_372,-1093735.25
batch_373,-1093824.5
batch_374,-1093913.0
batch_375,-1094000.75
batch_376,-1094090.25
batch_377,-1094179.875
batch_378,-1094267.625
batch_379,-1094357.625
batch_380,-1094446.0
batch_381,-1094535.25
batch_382,-1094623.75
batch_383,-1094712.0
batch_384,-1094801.625
batch_385,-1094889.75
batch_386,-1094979.25
batch_387,-1095068.5
batch_388,-1095156.5
batch_389,-1095246.0
batch_390,-1095334.875
batch_391,-1095423.75
batch_392,-1095513.375
batch_393,-1095602.25
batch_394,-1095691.0
batch_395,-1095780.0
batch_396,-1095869.125
batch_397,-1095957.875
batch_398,-1096046.875
batch_399,-1096135.625
batch_400,-1096224.875
batch_401,-1096312.75
batch_402,-1096402.625
batch_403,-1096491.625
batch_404,-1096580.875
batch_405,-1096669.5
batch_406,-1096758.75
batch_407,-1096847.625
batch_408,-1096936.125
batch_409,-1097024.875
batch_410,-1097113.5
batch_411,-1097203.875
batch_412,-1097293.0
batch_413,-1097381.625
batch_414,-1097470.625
batch_415,-1097559.625
batch_416,-1097649.0
batch_417,-1097737.375
batch_418,-1097827.0
batch_419,-1097915.875
batch_420,-1098005.125
batch_421,-1098094.125
batch_422,-1098183.0
batch_423,-1098272.375
batch_424,-1098361.5
batch_425,-1098451.0
batch_426,-1098539.875
batch_427,-1098628.625
batch_428,-1098718.25
batch_429,-1098807.375
batch_430,-1098896.125
batch_431,-1098984.875
batch_432,-1099074.0
batch_433,-1099163.0
batch_434,-1099252.5
batch_435,-1099342.0
batch_436,-1099431.125
batch_437,-1099520.375
batch_438,-1099609.25
batch_439,-1099698.625
batch_440,-1099787.75
batch_441,-1099876.625
batch_442,-1099966.25
batch_443,-1100055.25
batch_444,-1100144.5
batch_445,-1100233.75
batch_446,-1100323.0
batch_447,-1100411.875
batch_448,-1100501.25
batch_449,-1100590.625
batch_450,-1100679.375
batch_451,-1100768.75
batch_452,-1100858.0
batch_453,-1100947.25
batch_454,-1101036.625
batch_455,-1101126.0
batch_456,-1101215.125
batch_457,-1101304.25
batch_458,-1101393.125
batch_459,-1101482.0
batch_460,-1101570.875
batch_461,-1101660.5
batch_462,-1101750.125
batch_463,-1101839.125
batch_464,-1101928.875
batch_465,-1102017.5
batch_466,-1102107.375
batch_467,-1102196.375
batch_468,-1102285.25
batch_469,-1102374.625
batch_470,-1102464.125
batch_471,-1102553.5
batch_472,-1102643.125
batch_473,-1102732.625
batch_474,-1102822.125
batch_475,-1102911.625
batch_476,-1103000.625
batch_477,-1103089.125
batch_478,-1103178.75
batch_479,-1103268.375
batch_480,-1103358.0
batch_481,-1103447.0
batch_482,-1103537.125
batch_483,-1103626.125
batch_484,-1103715.5
batch_485,-1103805.0
batch_486,-1103894.5
batch_487,-1103983.75
batch_488,-1104073.0
batch_489,-1104162.625
batch_490,-1104251.875
batch_491,-1104341.625
batch_492,-1104430.75
batch_493,-1104520.0
batch_494,-1104609.625
batch_495,-1104699.125
batch_496,-1104788.625
batch_497,-1104877.625
batch_498,-1104967.375
batch_499,-1105056.75
batch_500,-1105145.75
batch_501,-1105235.25
batch_502,-1105324.375
batch_503,-1105414.875
batch_504,-1105504.375
batch_505,-1105593.25
batch_506,-1105682.75
batch_507,-1105772.625
batch_508,-1105861.125
batch_509,-1105951.0
batch_510,-1106041.0
batch_511,-1106130.5
batch_512,-1106220.0
batch_513,-1106309.25
batch_514,-1106398.875
batch_515,-1106488.5
batch_516,-1106577.75
batch_517,-1106667.5
batch_518,-1106757.0
batch_519,-1106846.75
batch_520,-1106936.375
batch_521,-1107025.875
batch_522,-1107114.5
batch_523,-1107204.0
batch_524,-1107294.625
batch_525,-1107383.875
batch_526,-1107473.5
batch_527,-1107562.5
batch_528,-1107652.875
batch_529,-1107742.0
batch_530,-1107832.0
batch_531,-1107921.25
batch_532,-1108010.75
batch_533,-1108100.625
batch_534,-1108190.0
batch_535,-1108279.625
batch_536,-1108368.75
batch_537,-1108459.0
batch_538,-1108548.375
batch_539,-1108637.125
batch_540,-1108726.375
batch_541,-1108817.125
batch_542,-1108907.25
batch_543,-1108997.125
batch_544,-1109086.625
batch_545,-1109176.125
batch_546,-1109266.375
batch_547,-1109356.0
batch_548,-1109444.875
batch_549,-1109534.5
batch_550,-1109624.25
batch_551,-1109714.25
batch_552,-1109803.875
batch_553,-1109893.75
batch_554,-1109983.125
batch_555,-1110073.125
batch_556,-1110162.875
batch_557,-1110252.125
batch_558,-1110341.5
batch_559,-1110432.125
batch_560,-1110521.125
batch_561,-1110611.25
batch_562,-1110701.375
batch_563,-1110791.625
batch_564,-1110880.375
batch_565,-1110970.75
batch_566,-1111060.375
batch_567,-1111150.0
batch_568,-1111240.25
batch_569,-1111330.0
batch_570,-1111419.625
batch_571,-1111509.25
batch_572,-1111598.75
batch_573,-1111688.875
batch_574,-1111778.875
batch_575,-1111868.625
batch_576,-1111958.625
batch_577,-1112048.375
batch_578,-1112138.25
batch_579,-1112228.125
batch_580,-1112317.625
batch_581,-1112407.75
batch_582,-1112497.875
batch_583,-1112587.0
batch_584,-1112677.5
batch_585,-1112767.375
batch_586,-1112856.875
batch_587,-1112947.0
batch_588,-1113037.0
batch_589,-1113126.625
batch_590,-1113216.625
batch_591,-1113306.25
batch_592,-1113396.375
batch_593,-1113486.0
batch_594,-1113576.25
batch_595,-1113666.125
batch_596,-1113756.0
batch_597,-1113845.625
batch_598,-1113935.875
batch_599,-1114025.75
batch_600,-1114115.5
batch_601,-1114205.625
batch_602,-1114295.25
batch_603,-1114385.0
batch_604,-1114475.25
batch_605,-1114565.375
batch_606,-1114655.25
batch_607,-1114745.25
batch_608,-1114835.375
batch_609,-1114925.125
batch_610,-1115013.0
batch_611,-1115104.125
batch_612,-1115193.375
batch_613,-1115283.25
batch_614,-1115374.75
batch_615,-1115464.75
batch_616,-1115554.625
batch_617,-1115644.625
batch_618,-1115734.625
batch_619,-1115823.125
batch_620,-1115913.375
batch_621,-1116004.5
batch_622,-1116095.0
batch_623,-1116184.875
batch_624,-1116274.375
batch_625,-1116365.0
batch_626,-1116455.25
batch_627,-1116544.25
batch_628,-1116634.625
batch_629,-1116724.0
batch_630,-1116815.375
batch_631,-1116905.75
batch_632,-1116995.875
batch_633,-1117085.75
batch_634,-1117175.75
batch_635,-1117265.875
batch_636,-1117356.125
batch_637,-1117446.25
batch_638,-1117536.375
batch_639,-1117626.625
batch_640,-1117716.375
batch_641,-1117806.625
batch_642,-1117897.0
batch_643,-1117987.125
batch_644,-1118077.125
batch_645,-1118166.5
batch_646,-1118257.5
batch_647,-1118347.875
batch_648,-1118437.875
batch_649,-1118527.875
batch_650,-1118618.125
batch_651,-1118708.5
batch_652,-1118798.625
batch_653,-1118888.75
batch_654,-1118978.875
batch_655,-1119069.0
batch_656,-1119159.5
batch_657,-1119249.625
batch_658,-1119339.75
batch_659,-1119430.0
batch_660,-1119520.375
batch_661,-1119610.5
batch_662,-1119700.875
batch_663,-1119790.875
batch_664,-1119881.125
batch_665,-1119971.125
batch_666,-1120061.25
batch_667,-1120152.0
batch_668,-1120242.25
batch_669,-1120332.5
batch_670,-1120422.75
batch_671,-1120512.625
batch_672,-1120603.5
batch_673,-1120693.5
batch_674,-1120782.875
batch_675,-1120874.125
batch_676,-1120963.375
batch_677,-1121054.875
batch_678,-1121145.125
batch_679,-1121234.625
batch_680,-1121325.25
batch_681,-1121416.375
batch_682,-1121505.75
batch_683,-1121596.25
batch_684,-1121686.75
batch_685,-1121776.5
batch_686,-1121867.875
batch_687,-1121957.25
batch_688,-1122047.75
batch_689,-1122138.875
batch_690,-1122228.375
batch_691,-1122319.625
batch_692,-1122409.875
batch_693,-1122500.25
batch_694,-1122590.375
batch_695,-1122680.875
batch_696,-1122770.625
batch_697,-1122861.375
batch_698,-1122952.25
batch_699,-1123042.25
batch_700,-1123132.875
batch_701,-1123223.375
batch_702,-1123313.5
batch_703,-1123404.375
batch_704,-1123494.75
batch_705,-1123585.125
batch_706,-1123675.625
batch_707,-1123766.0
batch_708,-1123856.5
batch_709,-1123947.0
batch_710,-1124037.75
batch_711,-1124127.5
batch_712,-1124218.0
batch_713,-1124308.875
batch_714,-1124399.25
batch_715,-1124489.75
batch_716,-1124580.25
batch_717,-1124670.625
batch_718,-1124761.25
batch_719,-1124851.5
batch_720,-1124942.75
batch_721,-1125032.75
batch_722,-1125123.875
batch_723,-1125213.25
batch_724,-1125304.0
batch_725,-1125395.125
batch_726,-1125485.75
batch_727,-1125576.0
batch_728,-1125666.75
batch_729,-1125757.375
batch_730,-1125847.75
batch_731,-1125938.625
batch_732,-1126029.125
batch_733,-1126119.125
batch_734,-1126210.25
batch_735,-1126301.0
batch_736,-1126391.375
batch_737,-1126481.5
batch_738,-1126572.5
batch_739,-1126663.125
batch_740,-1126753.625
batch_741,-1126844.5
batch_742,-1126934.75
batch_743,-1127025.75
batch_744,-1127116.25
batch_745,-1127206.875
batch_746,-1127297.0
batch_747,-1127388.5
batch_748,-1127478.75
batch_749,-1127569.5
batch_750,-1127660.0
batch_751,-1127750.5
batch_752,-1127841.375
batch_753,-1127932.25
batch_754,-1128023.0
batch_755,-1128113.75
batch_756,-1128204.375
batch_757,-1128295.0
batch_758,-1128385.5
batch_759,-1128476.5
batch_760,-1128567.0
batch_761,-1128657.875
batch_762,-1128748.375
