,iteration_1
batch_157,-46731528.0
batch_158,-46732588.0
batch_159,-46733640.0
batch_160,-46734692.0
batch_161,-46735748.0
batch_162,-46736800.0
batch_163,-46737856.0
batch_164,-46738912.0
batch_165,-46739968.0
batch_166,-46741024.0
batch_167,-46742080.0
batch_168,-46743128.0
batch_169,-46744184.0
batch_170,-46745236.0
batch_171,-46746296.0
batch_172,-46747352.0
batch_173,-46748404.0
batch_174,-46749464.0
batch_175,-46750516.0
batch_176,-46751572.0
batch_177,-46752624.0
batch_178,-46753688.0
batch_179,-46754740.0
batch_180,-46755800.0
batch_181,-46756856.0
batch_182,-46757904.0
batch_183,-46758960.0
batch_184,-46760012.0
batch_185,-46761072.0
batch_186,-46762128.0
batch_187,-46763184.0
batch_188,-46764240.0
batch_189,-46765292.0
batch_190,-46766344.0
batch_191,-46767408.0
batch_192,-46768464.0
batch_193,-46769516.0
batch_194,-46770572.0
batch_195,-46771624.0
batch_196,-46772680.0
batch_197,-46773736.0
batch_198,-46774796.0
batch_199,-46775848.0
batch_200,-46776904.0
batch_201,-46777960.0
batch_202,-46779016.0
batch_203,-46780072.0
batch_204,-46781128.0
batch_205,-46782180.0
batch_206,-46783240.0
batch_207,-46784296.0
batch_208,-46785352.0
batch_209,-46786408.0
batch_210,-46787456.0
batch_211,-46788516.0
batch_212,-46789576.0
batch_213,-46790632.0
batch_214,-46791688.0
batch_215,-46792744.0
batch_216,-46793796.0
batch_217,-46794844.0
batch_218,-46795912.0
batch_219,-46796960.0
batch_220,-46798020.0
batch_221,-46799072.0
batch_222,-46800128.0
batch_223,-46801184.0
batch_224,-46802248.0
batch_225,-46803300.0
batch_226,-46804360.0
batch_227,-46805408.0
batch_228,-46806464.0
batch_229,-46807520.0
batch_230,-46808576.0
batch_231,-46809632.0
batch_232,-46810692.0
batch_233,-46811748.0
batch_234,-46812804.0
batch_235,-46813856.0
batch_236,-46814912.0
batch_237,-46815972.0
batch_238,-46817028.0
batch_239,-46818088.0
batch_240,-46819144.0
batch_241,-46820200.0
batch_242,-46821256.0
batch_243,-46822308.0
batch_244,-46823368.0
batch_245,-46824424.0
batch_246,-46825484.0
batch_247,-46826536.0
batch_248,-46827592.0
batch_249,-46828648.0
batch_250,-46829708.0
batch_251,-46830764.0
batch_252,-46831820.0
batch_253,-46832872.0
batch_254,-46833928.0
batch_255,-46834984.0
batch_256,-46836036.0
batch_257,-46837104.0
batch_258,-46838156.0
batch_259,-46839216.0
batch_260,-46840272.0
batch_261,-46841324.0
batch_262,-46842380.0
batch_263,-46843436.0
batch_264,-46844504.0
batch_265,-46845552.0
batch_266,-46846604.0
batch_267,-46847668.0
batch_268,-46848720.0
batch_269,-46849776.0
batch_270,-46850840.0
batch_271,-46851896.0
batch_272,-46852952.0
batch_273,-46854008.0
batch_274,-46855064.0
batch_275,-46856120.0
batch_276,-46857176.0
batch_277,-46858236.0
batch_278,-46859296.0
batch_279,-46860352.0
batch_280,-46861404.0
batch_281,-46862460.0
batch_282,-46863516.0
batch_283,-46864584.0
batch_284,-46865636.0
batch_285,-46866692.0
batch_286,-46867752.0
batch_287,-46868808.0
batch_288,-46869864.0
batch_289,-46870920.0
batch_290,-46871976.0
batch_291,-46873032.0
batch_292,-46874088.0
batch_293,-46875144.0
batch_294,-46876200.0
batch_295,-46877256.0
batch_296,-46878320.0
batch_297,-46879376.0
batch_298,-46880432.0
batch_299,-46881488.0
batch_300,-46882544.0
batch_301,-46883600.0
batch_302,-46884660.0
batch_303,-46885720.0
batch_304,-46886776.0
batch_305,-46887832.0
batch_306,-46888892.0
batch_307,-46889948.0
batch_308,-46891008.0
batch_309,-46892064.0
batch_310,-46893124.0
batch_311,-46894180.0
batch_312,-46895232.0
batch_313,-46896292.0
batch_314,-46897352.0
batch_315,-46898408.0
batch_316,-46899464.0
batch_317,-46900520.0
batch_318,-46901576.0
batch_319,-46902632.0
batch_320,-46903696.0
batch_321,-46904752.0
batch_322,-46905808.0
batch_323,-46906864.0
batch_324,-46907928.0
batch_325,-46908984.0
batch_326,-46910040.0
batch_327,-46911096.0
batch_328,-46912152.0
batch_329,-46913216.0
batch_330,-46914272.0
batch_331,-46915328.0
batch_332,-46916388.0
batch_333,-46917444.0
batch_334,-46918500.0
batch_335,-46919560.0
batch_336,-46920616.0
batch_337,-46921672.0
batch_338,-46922728.0
batch_339,-46923792.0
batch_340,-46924848.0
batch_341,-46925904.0
batch_342,-46926968.0
batch_343,-46928024.0
batch_344,-46929080.0
batch_345,-46930140.0
batch_346,-46931196.0
batch_347,-46932252.0
batch_348,-46933312.0
batch_349,-46934376.0
batch_350,-46935432.0
batch_351,-46936488.0
batch_352,-46937544.0
batch_353,-46938600.0
batch_354,-46939660.0
batch_355,-46940720.0
batch_356,-46941776.0
batch_357,-46942840.0
batch_358,-46943896.0
batch_359,-46944952.0
batch_360,-46946008.0
batch_361,-46947064.0
batch_362,-46948128.0
batch_363,-46949184.0
batch_364,-46950240.0
batch_365,-46951300.0
batch_366,-46952360.0
batch_367,-46953416.0
batch_368,-46954472.0
batch_369,-46955536.0
batch_370,-46956592.0
batch_371,-46957652.0
batch_372,-46958712.0
batch_373,-46959768.0
batch_374,-46960824.0
batch_375,-46961888.0
batch_376,-46962944.0
batch_377,-46964000.0
batch_378,-46965056.0
batch_379,-46966120.0
batch_380,-46967176.0
batch_381,-46968232.0
batch_382,-46969296.0
batch_383,-46970352.0
batch_384,-46971408.0
batch_385,-46972464.0
batch_386,-46973528.0
batch_387,-46974584.0
batch_388,-46975648.0
batch_389,-46976704.0
batch_390,-46977768.0
batch_391,-46978824.0
batch_392,-46979880.0
batch_393,-46980936.0
batch_394,-46981992.0
batch_395,-46983056.0
batch_396,-46984112.0
batch_397,-46985168.0
batch_398,-46986228.0
batch_399,-46987288.0
batch_400,-46988344.0
batch_401,-46989408.0
batch_402,-46990464.0
batch_403,-46991520.0
batch_404,-46992584.0
batch_405,-46993640.0
batch_406,-46994700.0
batch_407,-46995760.0
batch_408,-46996824.0
batch_409,-46997880.0
batch_410,-46998932.0
batch_411,-47000000.0
batch_412,-47001056.0
batch_413,-47002112.0
batch_414,-47003176.0
batch_415,-47004232.0
batch_416,-47005288.0
batch_417,-47006352.0
batch_418,-47007408.0
batch_419,-47008472.0
batch_420,-47009528.0
batch_421,-47010592.0
batch_422,-47011648.0
batch_423,-47012708.0
batch_424,-47013768.0
batch_425,-47014824.0
batch_426,-47015880.0
batch_427,-47016944.0
batch_428,-47018004.0
batch_429,-47019064.0
batch_430,-47020120.0
batch_431,-47021180.0
batch_432,-47022236.0
batch_433,-47023296.0
batch_434,-47024360.0
batch_435,-47025420.0
batch_436,-47026480.0
batch_437,-47027536.0
batch_438,-47028592.0
batch_439,-47029656.0
batch_440,-47030712.0
batch_441,-47031776.0
batch_442,-47032832.0
batch_443,-47033896.0
batch_444,-47034952.0
batch_445,-47036008.0
batch_446,-47037072.0
batch_447,-47038128.0
batch_448,-47039192.0
batch_449,-47040248.0
batch_450,-47041312.0
batch_451,-47042372.0
batch_452,-47043428.0
batch_453,-47044488.0
batch_454,-47045552.0
batch_455,-47046608.0
batch_456,-47047668.0
batch_457,-47048728.0
batch_458,-47049784.0
batch_459,-47050848.0
batch_460,-47051908.0
batch_461,-47052964.0
batch_462,-47054024.0
batch_463,-47055088.0
batch_464,-47056144.0
batch_465,-47057208.0
batch_466,-47058264.0
batch_467,-47059324.0
batch_468,-47060384.0
batch_469,-47061448.0
batch_470,-47062504.0
batch_471,-47063560.0
batch_472,-47064624.0
batch_473,-47065680.0
batch_474,-47066744.0
batch_475,-47067808.0
batch_476,-47068864.0
batch_477,-47069920.0
batch_478,-47070984.0
batch_479,-47072040.0
batch_480,-47073104.0
batch_481,-47074168.0
batch_482,-47075224.0
batch_483,-47076288.0
batch_484,-47077344.0
batch_485,-47078404.0
batch_486,-47079464.0
batch_487,-47080528.0
batch_488,-47081584.0
batch_489,-47082648.0
batch_490,-47083704.0
batch_491,-47084768.0
batch_492,-47085824.0
batch_493,-47086888.0
batch_494,-47087952.0
batch_495,-47089008.0
batch_496,-47090072.0
batch_497,-47091128.0
batch_498,-47092188.0
batch_499,-47093248.0
batch_500,-47094312.0
batch_501,-47095368.0
batch_502,-47096432.0
batch_503,-47097488.0
batch_504,-47098552.0
batch_505,-47099608.0
batch_506,-47100676.0
batch_507,-47101736.0
batch_508,-47102792.0
batch_509,-47103856.0
batch_510,-47104912.0
batch_511,-47105976.0
batch_512,-47107032.0
batch_513,-47108096.0
batch_514,-47109160.0
batch_515,-47110216.0
batch_516,-47111280.0
batch_517,-47112340.0
batch_518,-47113396.0
batch_519,-47114456.0
batch_520,-47115520.0
batch_521,-47116584.0
batch_522,-47117640.0
batch_523,-47118704.0
batch_524,-47119760.0
batch_525,-47120824.0
batch_526,-47121888.0
batch_527,-47122952.0
batch_528,-47124008.0
batch_529,-47125072.0
batch_530,-47126128.0
batch_531,-47127184.0
batch_532,-47128248.0
batch_533,-47129312.0
batch_534,-47130376.0
batch_535,-47131432.0
batch_536,-47132496.0
batch_537,-47133552.0
batch_538,-47134616.0
batch_539,-47135680.0
batch_540,-47136736.0
batch_541,-47137800.0
batch_542,-47138864.0
batch_543,-47139920.0
batch_544,-47140984.0
batch_545,-47142044.0
batch_546,-47143104.0
batch_547,-47144164.0
batch_548,-47145228.0
batch_549,-47146288.0
batch_550,-47147352.0
batch_551,-47148408.0
batch_552,-47149472.0
batch_553,-47150536.0
batch_554,-47151592.0
batch_555,-47152656.0
batch_556,-47153716.0
batch_557,-47154776.0
batch_558,-47155840.0
batch_559,-47156904.0
batch_560,-47157968.0
batch_561,-47159024.0
batch_562,-47160088.0
batch_563,-47161144.0
batch_564,-47162200.0
batch_565,-47163272.0
batch_566,-47164336.0
batch_567,-47165392.0
batch_568,-47166452.0
batch_569,-47167512.0
batch_570,-47168576.0
batch_571,-47169636.0
batch_572,-47170700.0
batch_573,-47171760.0
batch_574,-47172824.0
batch_575,-47173888.0
batch_576,-47174944.0
batch_577,-47176008.0
batch_578,-47177068.0
batch_579,-47178128.0
batch_580,-47179192.0
batch_581,-47180256.0
batch_582,-47181312.0
batch_583,-47182376.0
batch_584,-47183440.0
batch_585,-47184504.0
batch_586,-47185564.0
batch_587,-47186624.0
batch_588,-47187688.0
batch_589,-47188752.0
batch_590,-47189812.0
batch_591,-47190872.0
batch_592,-47191936.0
batch_593,-47192992.0
batch_594,-47194056.0
batch_595,-47195120.0
batch_596,-47196184.0
batch_597,-47197240.0
batch_598,-47198304.0
batch_599,-47199368.0
batch_600,-47200432.0
batch_601,-47201488.0
batch_602,-47202552.0
batch_603,-47203616.0
batch_604,-47204680.0
batch_605,-47205744.0
batch_606,-47206800.0
batch_607,-47207864.0
batch_608,-47208928.0
batch_609,-47209988.0
batch_610,-47211048.0
batch_611,-47212120.0
batch_612,-47213176.0
batch_613,-47214240.0
batch_614,-47215300.0
batch_615,-47216360.0
batch_616,-47217424.0
batch_617,-47218488.0
batch_618,-47219552.0
batch_619,-47220608.0
batch_620,-47221672.0
batch_621,-47222736.0
batch_622,-47223800.0
batch_623,-47224856.0
batch_624,-47225920.0
batch_625,-47226984.0
batch_626,-47228048.0
batch_627,-47229112.0
batch_628,-47230168.0
batch_629,-47231232.0
batch_630,-47232296.0
batch_631,-47233360.0
batch_632,-47234424.0
batch_633,-47235488.0
batch_634,-47236544.0
batch_635,-47237608.0
batch_636,-47238672.0
batch_637,-47239732.0
batch_638,-47240800.0
batch_639,-47241864.0
batch_640,-47242924.0
batch_641,-47243984.0
batch_642,-47245048.0
batch_643,-47246104.0
batch_644,-47247172.0
batch_645,-47248236.0
batch_646,-47249304.0
batch_647,-47250360.0
batch_648,-47251424.0
batch_649,-47252488.0
batch_650,-47253544.0
batch_651,-47254616.0
batch_652,-47255680.0
batch_653,-47256740.0
batch_654,-47257800.0
batch_655,-47258864.0
batch_656,-47259920.0
batch_657,-47260992.0
batch_658,-47262056.0
batch_659,-47263120.0
batch_660,-47264176.0
batch_661,-47265240.0
batch_662,-47266304.0
batch_663,-47267364.0
batch_664,-47268432.0
batch_665,-47269496.0
batch_666,-47270560.0
batch_667,-47271620.0
batch_668,-47272680.0
batch_669,-47273744.0
batch_670,-47274808.0
batch_671,-47275872.0
batch_672,-47276936.0
batch_673,-47277996.0
batch_674,-47279056.0
batch_675,-47280120.0
batch_676,-47281184.0
batch_677,-47282256.0
batch_678,-47283320.0
batch_679,-47284376.0
batch_680,-47285440.0
batch_681,-47286504.0
batch_682,-47287564.0
batch_683,-47288632.0
batch_684,-47289696.0
batch_685,-47290760.0
batch_686,-47291824.0
batch_687,-47292880.0
batch_688,-47293944.0
batch_689,-47295008.0
batch_690,-47296076.0
batch_691,-47297136.0
batch_692,-47298200.0
batch_693,-47299264.0
batch_694,-47300328.0
batch_695,-47301392.0
batch_696,-47302456.0
batch_697,-47303520.0
batch_698,-47304584.0
batch_699,-47305644.0
batch_700,-47306712.0
batch_701,-47307768.0
batch_702,-47308832.0
batch_703,-47309904.0
batch_704,-47310968.0
batch_705,-47312024.0
batch_706,-47313088.0
batch_707,-47314152.0
batch_708,-47315216.0
batch_709,-47316280.0
batch_710,-47317348.0
batch_711,-47318408.0
batch_712,-47319472.0
batch_713,-47320536.0
batch_714,-47321600.0
batch_715,-47322664.0
batch_716,-47323736.0
batch_717,-47324792.0
batch_718,-47325856.0
batch_719,-47326920.0
batch_720,-47327984.0
batch_721,-47329044.0
batch_722,-47330108.0
batch_723,-47331176.0
batch_724,-47332244.0
batch_725,-47333304.0
batch_726,-47334368.0
batch_727,-47335432.0
batch_728,-47336492.0
batch_729,-47337560.0
batch_730,-47338624.0
batch_731,-47339680.0
batch_732,-47340752.0
batch_733,-47341808.0
batch_734,-47342872.0
batch_735,-47343944.0
batch_736,-47345008.0
batch_737,-47346072.0
batch_738,-47347136.0
batch_739,-47348200.0
batch_740,-47349264.0
batch_741,-47350328.0
batch_742,-47351392.0
batch_743,-47352456.0
batch_744,-47353520.0
batch_745,-47354588.0
batch_746,-47355648.0
batch_747,-47356712.0
batch_748,-47357776.0
batch_749,-47358840.0
batch_750,-47359908.0
batch_751,-47360976.0
batch_752,-47362040.0
batch_753,-47363104.0
batch_754,-47364164.0
batch_755,-47365228.0
batch_756,-47366296.0
batch_757,-47367360.0
batch_758,-47368424.0
batch_759,-47369488.0
batch_760,-47370552.0
batch_761,-47371616.0
batch_762,-47372680.0
