,iteration_1
batch_240,-22870600.0
batch_241,-22871262.0
batch_242,-22871934.0
batch_243,-22872598.0
batch_244,-22873266.0
batch_245,-22873934.0
batch_246,-22874600.0
batch_247,-22875266.0
batch_248,-22875936.0
batch_249,-22876602.0
batch_250,-22877268.0
batch_251,-22877936.0
batch_252,-22878604.0
batch_253,-22879270.0
batch_254,-22879940.0
batch_255,-22880608.0
batch_256,-22881272.0
batch_257,-22881940.0
batch_258,-22882608.0
batch_259,-22883276.0
batch_260,-22883942.0
batch_261,-22884610.0
batch_262,-22885278.0
batch_263,-22885942.0
batch_264,-22886614.0
batch_265,-22887278.0
batch_266,-22887946.0
batch_267,-22888614.0
batch_268,-22889280.0
batch_269,-22889948.0
batch_270,-22890616.0
batch_271,-22891284.0
batch_272,-22891952.0
batch_273,-22892620.0
batch_274,-22893288.0
batch_275,-22893954.0
batch_276,-22894620.0
batch_277,-22895290.0
batch_278,-22895958.0
batch_279,-22896626.0
batch_280,-22897294.0
batch_281,-22897960.0
batch_282,-22898626.0
batch_283,-22899296.0
batch_284,-22899962.0
batch_285,-22900630.0
batch_286,-22901298.0
batch_287,-22901966.0
batch_288,-22902630.0
batch_289,-22903300.0
batch_290,-22903968.0
batch_291,-22904634.0
batch_292,-22905304.0
batch_293,-22905970.0
batch_294,-22906638.0
batch_295,-22907304.0
batch_296,-22907974.0
batch_297,-22908642.0
batch_298,-22909308.0
batch_299,-22909978.0
batch_300,-22910642.0
batch_301,-22911312.0
batch_302,-22911978.0
batch_303,-22912648.0
batch_304,-22913316.0
batch_305,-22913982.0
batch_306,-22914650.0
batch_307,-22915318.0
batch_308,-22915984.0
batch_309,-22916652.0
batch_310,-22917320.0
batch_311,-22917990.0
batch_312,-22918656.0
batch_313,-22919322.0
batch_314,-22919992.0
batch_315,-22920662.0
batch_316,-22921328.0
batch_317,-22921996.0
batch_318,-22922660.0
batch_319,-22923332.0
batch_320,-22924000.0
batch_321,-22924668.0
batch_322,-22925334.0
batch_323,-22926004.0
batch_324,-22926672.0
batch_325,-22927340.0
batch_326,-22928006.0
batch_327,-22928674.0
batch_328,-22929342.0
batch_329,-22930010.0
batch_330,-22930678.0
batch_331,-22931344.0
batch_332,-22932016.0
batch_333,-22932682.0
batch_334,-22933346.0
batch_335,-22934016.0
batch_336,-22934684.0
batch_337,-22935352.0
batch_338,-22936020.0
batch_339,-22936686.0
batch_340,-22937356.0
batch_341,-22938024.0
batch_342,-22938692.0
batch_343,-22939362.0
batch_344,-22940030.0
batch_345,-22940694.0
batch_346,-22941362.0
batch_347,-22942030.0
batch_348,-22942698.0
batch_349,-22943368.0
batch_350,-22944034.0
batch_351,-22944704.0
batch_352,-22945370.0
batch_353,-22946038.0
batch_354,-22946708.0
batch_355,-22947376.0
batch_356,-22948044.0
batch_357,-22948712.0
batch_358,-22949380.0
batch_359,-22950048.0
batch_360,-22950716.0
batch_361,-22951384.0
batch_362,-22952052.0
batch_363,-22952718.0
batch_364,-22953390.0
batch_365,-22954056.0
batch_366,-22954724.0
batch_367,-22955392.0
batch_368,-22956060.0
batch_369,-22956728.0
batch_370,-22957398.0
batch_371,-22958064.0
batch_372,-22958730.0
batch_373,-22959404.0
batch_374,-22960070.0
batch_375,-22960734.0
batch_376,-22961406.0
batch_377,-22962076.0
batch_378,-22962742.0
batch_379,-22963412.0
batch_380,-22964078.0
batch_381,-22964746.0
batch_382,-22965418.0
batch_383,-22966084.0
batch_384,-22966754.0
batch_385,-22967422.0
batch_386,-22968090.0
batch_387,-22968760.0
batch_388,-22969426.0
batch_389,-22970096.0
batch_390,-22970766.0
batch_391,-22971430.0
batch_392,-22972098.0
batch_393,-22972770.0
batch_394,-22973440.0
batch_395,-22974106.0
batch_396,-22974776.0
batch_397,-22975444.0
batch_398,-22976112.0
batch_399,-22976782.0
batch_400,-22977450.0
batch_401,-22978118.0
batch_402,-22978790.0
batch_403,-22979454.0
batch_404,-22980124.0
batch_405,-22980792.0
batch_406,-22981462.0
batch_407,-22982130.0
batch_408,-22982798.0
batch_409,-22983466.0
batch_410,-22984138.0
batch_411,-22984804.0
batch_412,-22985474.0
batch_413,-22986142.0
batch_414,-22986810.0
batch_415,-22987482.0
batch_416,-22988148.0
batch_417,-22988818.0
batch_418,-22989488.0
batch_419,-22990156.0
batch_420,-22990824.0
batch_421,-22991494.0
batch_422,-22992160.0
batch_423,-22992830.0
batch_424,-22993500.0
batch_425,-22994168.0
batch_426,-22994836.0
batch_427,-22995506.0
batch_428,-22996176.0
batch_429,-22996844.0
batch_430,-22997510.0
batch_431,-22998180.0
batch_432,-22998852.0
batch_433,-22999518.0
batch_434,-23000186.0
batch_435,-23000858.0
batch_436,-23001526.0
batch_437,-23002194.0
batch_438,-23002862.0
batch_439,-23003530.0
batch_440,-23004200.0
batch_441,-23004872.0
batch_442,-23005540.0
batch_443,-23006208.0
batch_444,-23006878.0
batch_445,-23007546.0
batch_446,-23008212.0
batch_447,-23008884.0
batch_448,-23009552.0
batch_449,-23010220.0
batch_450,-23010890.0
batch_451,-23011560.0
batch_452,-23012230.0
batch_453,-23012898.0
batch_454,-23013568.0
batch_455,-23014238.0
batch_456,-23014904.0
batch_457,-23015574.0
batch_458,-23016240.0
batch_459,-23016912.0
batch_460,-23017582.0
batch_461,-23018252.0
batch_462,-23018920.0
batch_463,-23019588.0
batch_464,-23020260.0
batch_465,-23020928.0
batch_466,-23021596.0
batch_467,-23022266.0
batch_468,-23022936.0
batch_469,-23023604.0
batch_470,-23024272.0
batch_471,-23024940.0
batch_472,-23025614.0
batch_473,-23026284.0
batch_474,-23026952.0
batch_475,-23027622.0
batch_476,-23028294.0
batch_477,-23028960.0
batch_478,-23029628.0
batch_479,-23030298.0
batch_480,-23030968.0
batch_481,-23031638.0
batch_482,-23032308.0
batch_483,-23032978.0
batch_484,-23033648.0
batch_485,-23034316.0
batch_486,-23034984.0
batch_487,-23035654.0
batch_488,-23036322.0
batch_489,-23036994.0
batch_490,-23037664.0
batch_491,-23038334.0
batch_492,-23039002.0
batch_493,-23039674.0
batch_494,-23040342.0
batch_495,-23041010.0
batch_496,-23041682.0
batch_497,-23042352.0
batch_498,-23043020.0
batch_499,-23043690.0
batch_500,-23044360.0
batch_501,-23045028.0
batch_502,-23045700.0
batch_503,-23046370.0
batch_504,-23047040.0
batch_505,-23047710.0
batch_506,-23048380.0
batch_507,-23049048.0
batch_508,-23049716.0
batch_509,-23050388.0
batch_510,-23051058.0
batch_511,-23051728.0
batch_512,-23052398.0
batch_513,-23053066.0
batch_514,-23053736.0
batch_515,-23054406.0
batch_516,-23055076.0
batch_517,-23055746.0
batch_518,-23056418.0
batch_519,-23057088.0
batch_520,-23057756.0
batch_521,-23058428.0
batch_522,-23059096.0
batch_523,-23059764.0
batch_524,-23060434.0
batch_525,-23061106.0
batch_526,-23061774.0
batch_527,-23062444.0
batch_528,-23063114.0
batch_529,-23063784.0
batch_530,-23064452.0
batch_531,-23065120.0
batch_532,-23065792.0
batch_533,-23066462.0
batch_534,-23067132.0
batch_535,-23067802.0
batch_536,-23068472.0
batch_537,-23069140.0
batch_538,-23069810.0
batch_539,-23070480.0
batch_540,-23071150.0
batch_541,-23071820.0
batch_542,-23072490.0
batch_543,-23073160.0
batch_544,-23073830.0
batch_545,-23074500.0
batch_546,-23075170.0
batch_547,-23075840.0
batch_548,-23076506.0
batch_549,-23077178.0
batch_550,-23077850.0
batch_551,-23078520.0
batch_552,-23079190.0
batch_553,-23079860.0
batch_554,-23080530.0
batch_555,-23081198.0
batch_556,-23081868.0
batch_557,-23082538.0
batch_558,-23083208.0
batch_559,-23083880.0
batch_560,-23084548.0
batch_561,-23085220.0
batch_562,-23085888.0
batch_563,-23086560.0
batch_564,-23087230.0
batch_565,-23087900.0
batch_566,-23088568.0
batch_567,-23089240.0
batch_568,-23089910.0
batch_569,-23090580.0
batch_570,-23091252.0
batch_571,-23091920.0
batch_572,-23092590.0
batch_573,-23093262.0
batch_574,-23093932.0
batch_575,-23094600.0
batch_576,-23095272.0
batch_577,-23095942.0
batch_578,-23096612.0
batch_579,-23097284.0
batch_580,-23097954.0
batch_581,-23098624.0
batch_582,-23099294.0
batch_583,-23099966.0
batch_584,-23100634.0
batch_585,-23101306.0
batch_586,-23101976.0
batch_587,-23102646.0
batch_588,-23103316.0
batch_589,-23103988.0
batch_590,-23104658.0
batch_591,-23105328.0
batch_592,-23106000.0
batch_593,-23106670.0
batch_594,-23107340.0
batch_595,-23108010.0
batch_596,-23108680.0
batch_597,-23109350.0
batch_598,-23110022.0
batch_599,-23110692.0
batch_600,-23111364.0
batch_601,-23112034.0
batch_602,-23112706.0
batch_603,-23113374.0
batch_604,-23114042.0
batch_605,-23114716.0
batch_606,-23115386.0
batch_607,-23116056.0
batch_608,-23116728.0
batch_609,-23117400.0
batch_610,-23118066.0
batch_611,-23118740.0
batch_612,-23119412.0
batch_613,-23120080.0
batch_614,-23120752.0
batch_615,-23121424.0
batch_616,-23122094.0
batch_617,-23122762.0
batch_618,-23123436.0
batch_619,-23124104.0
batch_620,-23124778.0
batch_621,-23125450.0
batch_622,-23126118.0
batch_623,-23126788.0
batch_624,-23127460.0
batch_625,-23128130.0
batch_626,-23128802.0
batch_627,-23129472.0
batch_628,-23130144.0
batch_629,-23130814.0
batch_630,-23131486.0
batch_631,-23132156.0
batch_632,-23132828.0
batch_633,-23133500.0
batch_634,-23134170.0
batch_635,-23134842.0
batch_636,-23135514.0
batch_637,-23136184.0
batch_638,-23136856.0
batch_639,-23137524.0
batch_640,-23138198.0
batch_641,-23138870.0
batch_642,-23139540.0
batch_643,-23140210.0
batch_644,-23140884.0
batch_645,-23141554.0
batch_646,-23142224.0
batch_647,-23142896.0
batch_648,-23143568.0
batch_649,-23144238.0
batch_650,-23144906.0
batch_651,-23145580.0
batch_652,-23146252.0
batch_653,-23146922.0
batch_654,-23147594.0
batch_655,-23148266.0
batch_656,-23148934.0
batch_657,-23149608.0
batch_658,-23150276.0
batch_659,-23150948.0
batch_660,-23151622.0
batch_661,-23152292.0
batch_662,-23152964.0
batch_663,-23153636.0
batch_664,-23154304.0
batch_665,-23154974.0
batch_666,-23155648.0
batch_667,-23156314.0
batch_668,-23156988.0
batch_669,-23157660.0
batch_670,-23158332.0
batch_671,-23159004.0
batch_672,-23159676.0
batch_673,-23160348.0
batch_674,-23161020.0
batch_675,-23161688.0
batch_676,-23162362.0
batch_677,-23163034.0
batch_678,-23163702.0
batch_679,-23164376.0
batch_680,-23165044.0
batch_681,-23165718.0
batch_682,-23166390.0
batch_683,-23167062.0
batch_684,-23167732.0
batch_685,-23168404.0
batch_686,-23169076.0
batch_687,-23169746.0
batch_688,-23170418.0
batch_689,-23171092.0
batch_690,-23171764.0
batch_691,-23172432.0
batch_692,-23173106.0
batch_693,-23173774.0
batch_694,-23174444.0
batch_695,-23175118.0
batch_696,-23175788.0
batch_697,-23176462.0
batch_698,-23177134.0
batch_699,-23177806.0
batch_700,-23178478.0
batch_701,-23179148.0
batch_702,-23179824.0
batch_703,-23180492.0
batch_704,-23181164.0
batch_705,-23181836.0
batch_706,-23182508.0
batch_707,-23183180.0
batch_708,-23183850.0
batch_709,-23184526.0
batch_710,-23185196.0
batch_711,-23185868.0
batch_712,-23186542.0
batch_713,-23187212.0
batch_714,-23187882.0
batch_715,-23188554.0
batch_716,-23189228.0
batch_717,-23189898.0
batch_718,-23190572.0
batch_719,-23191244.0
batch_720,-23191916.0
batch_721,-23192588.0
batch_722,-23193260.0
batch_723,-23193930.0
batch_724,-23194602.0
batch_725,-23195276.0
batch_726,-23195948.0
batch_727,-23196620.0
batch_728,-23197292.0
batch_729,-23197962.0
batch_730,-23198634.0
batch_731,-23199308.0
batch_732,-23199980.0
batch_733,-23200652.0
batch_734,-23201326.0
batch_735,-23201998.0
batch_736,-23202670.0
batch_737,-23203342.0
batch_738,-23204014.0
batch_739,-23204684.0
batch_740,-23205360.0
batch_741,-23206032.0
batch_742,-23206700.0
batch_743,-23207374.0
batch_744,-23208046.0
batch_745,-23208718.0
batch_746,-23209390.0
batch_747,-23210064.0
batch_748,-23210734.0
batch_749,-23211408.0
batch_750,-23212080.0
batch_751,-23212752.0
batch_752,-23213424.0
batch_753,-23214096.0
batch_754,-23214770.0
batch_755,-23215442.0
batch_756,-23216116.0
batch_757,-23216786.0
batch_758,-23217458.0
batch_759,-23218132.0
batch_760,-23218804.0
batch_761,-23219478.0
batch_762,-23220150.0
