,iteration_1
batch_320,-2438753.0
batch_321,-2438903.75
batch_322,-2439053.0
batch_323,-2439204.0
batch_324,-2439353.5
batch_325,-2439504.25
batch_326,-2439654.75
batch_327,-2439804.75
batch_328,-2439954.75
batch_329,-2440105.25
batch_330,-2440255.5
batch_331,-2440405.5
batch_332,-2440555.5
batch_333,-2440706.25
batch_334,-2440856.5
batch_335,-2441006.75
batch_336,-2441156.75
batch_337,-2441307.0
batch_338,-2441457.0
batch_339,-2441608.0
batch_340,-2441758.25
batch_341,-2441909.0
batch_342,-2442059.5
batch_343,-2442209.5
batch_344,-2442359.5
batch_345,-2442510.5
batch_346,-2442659.5
batch_347,-2442810.75
batch_348,-2442961.25
batch_349,-2443111.25
batch_350,-2443262.0
batch_351,-2443412.25
batch_352,-2443563.0
batch_353,-2443713.5
batch_354,-2443863.0
batch_355,-2444014.0
batch_356,-2444164.5
batch_357,-2444314.5
batch_358,-2444465.0
batch_359,-2444615.5
batch_360,-2444765.75
batch_361,-2444916.25
batch_362,-2445067.0
batch_363,-2445217.5
batch_364,-2445367.5
batch_365,-2445518.25
batch_366,-2445668.75
batch_367,-2445819.25
batch_368,-2445969.5
batch_369,-2446119.75
batch_370,-2446270.5
batch_371,-2446420.75
batch_372,-2446570.0
batch_373,-2446721.25
batch_374,-2446872.5
batch_375,-2447022.75
batch_376,-2447173.5
batch_377,-2447324.0
batch_378,-2447474.5
batch_379,-2447625.5
batch_380,-2447775.75
batch_381,-2447925.5
batch_382,-2448076.75
batch_383,-2448227.25
batch_384,-2448378.0
batch_385,-2448528.5
batch_386,-2448679.0
batch_387,-2448829.25
batch_388,-2448979.0
batch_389,-2449129.5
batch_390,-2449281.25
batch_391,-2449431.75
batch_392,-2449582.0
batch_393,-2449733.25
batch_394,-2449883.5
batch_395,-2450035.0
batch_396,-2450184.25
batch_397,-2450335.75
batch_398,-2450486.5
batch_399,-2450637.25
batch_400,-2450787.75
batch_401,-2450938.75
batch_402,-2451089.5
batch_403,-2451239.75
batch_404,-2451390.5
batch_405,-2451541.25
batch_406,-2451690.75
batch_407,-2451842.25
batch_408,-2451992.75
batch_409,-2452144.25
batch_410,-2452294.0
batch_411,-2452445.75
batch_412,-2452595.25
batch_413,-2452747.0
batch_414,-2452897.5
batch_415,-2453047.5
batch_416,-2453199.75
batch_417,-2453350.0
batch_418,-2453500.0
batch_419,-2453651.25
batch_420,-2453802.75
batch_421,-2453952.75
batch_422,-2454103.5
batch_423,-2454255.0
batch_424,-2454406.0
batch_425,-2454556.75
batch_426,-2454708.0
batch_427,-2454858.5
batch_428,-2455009.75
batch_429,-2455160.5
batch_430,-2455311.25
batch_431,-2455461.75
batch_432,-2455612.5
batch_433,-2455763.5
batch_434,-2455914.75
batch_435,-2456065.5
batch_436,-2456216.5
batch_437,-2456367.25
batch_438,-2456517.75
batch_439,-2456669.0
batch_440,-2456820.5
batch_441,-2456971.0
batch_442,-2457122.25
batch_443,-2457273.0
batch_444,-2457424.0
batch_445,-2457575.0
batch_446,-2457726.0
batch_447,-2457877.0
batch_448,-2458028.0
batch_449,-2458179.0
batch_450,-2458329.5
batch_451,-2458480.75
batch_452,-2458631.5
batch_453,-2458782.75
batch_454,-2458933.5
batch_455,-2459084.5
batch_456,-2459235.75
batch_457,-2459386.5
batch_458,-2459537.5
batch_459,-2459687.75
batch_460,-2459839.0
batch_461,-2459990.75
batch_462,-2460141.75
batch_463,-2460292.75
batch_464,-2460444.0
batch_465,-2460594.25
batch_466,-2460746.0
batch_467,-2460896.25
batch_468,-2461047.5
batch_469,-2461199.25
batch_470,-2461349.5
batch_471,-2461501.25
batch_472,-2461652.75
batch_473,-2461803.75
batch_474,-2461955.0
batch_475,-2462106.0
batch_476,-2462257.25
batch_477,-2462408.0
batch_478,-2462559.5
batch_479,-2462710.5
batch_480,-2462861.0
batch_481,-2463013.5
batch_482,-2463165.0
batch_483,-2463315.5
batch_484,-2463467.25
batch_485,-2463618.0
batch_486,-2463769.5
batch_487,-2463920.5
batch_488,-2464071.5
batch_489,-2464223.25
batch_490,-2464374.25
batch_491,-2464525.75
batch_492,-2464676.5
batch_493,-2464828.0
batch_494,-2464979.75
batch_495,-2465130.5
batch_496,-2465281.75
batch_497,-2465433.0
batch_498,-2465584.5
batch_499,-2465735.75
batch_500,-2465886.25
batch_501,-2466037.5
batch_502,-2466189.25
batch_503,-2466340.75
batch_504,-2466492.0
batch_505,-2466643.0
batch_506,-2466794.75
batch_507,-2466946.25
batch_508,-2467096.0
batch_509,-2467248.25
batch_510,-2467400.25
batch_511,-2467551.25
batch_512,-2467703.0
batch_513,-2467854.0
batch_514,-2468005.0
batch_515,-2468156.75
batch_516,-2468307.75
batch_517,-2468459.5
batch_518,-2468611.25
batch_519,-2468762.0
batch_520,-2468913.75
batch_521,-2469064.25
batch_522,-2469216.75
batch_523,-2469368.0
batch_524,-2469519.5
batch_525,-2469671.0
batch_526,-2469822.5
batch_527,-2469974.0
batch_528,-2470125.0
batch_529,-2470276.75
batch_530,-2470428.5
batch_531,-2470580.0
batch_532,-2470731.0
batch_533,-2470882.75
batch_534,-2471034.0
batch_535,-2471185.5
batch_536,-2471336.75
batch_537,-2471488.75
batch_538,-2471640.25
batch_539,-2471791.5
batch_540,-2471942.75
batch_541,-2472094.25
batch_542,-2472246.5
batch_543,-2472398.0
batch_544,-2472549.75
batch_545,-2472700.75
batch_546,-2472853.25
batch_547,-2473004.75
batch_548,-2473155.75
batch_549,-2473307.5
batch_550,-2473458.0
batch_551,-2473610.5
batch_552,-2473762.25
batch_553,-2473914.0
batch_554,-2474065.5
batch_555,-2474217.5
batch_556,-2474369.0
batch_557,-2474520.25
batch_558,-2474672.0
batch_559,-2474824.0
batch_560,-2474974.25
batch_561,-2475127.0
batch_562,-2475279.0
batch_563,-2475431.0
batch_564,-2475582.0
batch_565,-2475734.0
batch_566,-2475885.75
batch_567,-2476036.75
batch_568,-2476189.5
batch_569,-2476341.25
batch_570,-2476492.75
batch_571,-2476644.25
batch_572,-2476795.5
batch_573,-2476947.75
batch_574,-2477099.5
batch_575,-2477251.0
batch_576,-2477403.0
batch_577,-2477555.0
batch_578,-2477707.0
batch_579,-2477858.75
batch_580,-2478010.0
batch_581,-2478162.25
batch_582,-2478314.25
batch_583,-2478465.25
batch_584,-2478617.75
batch_585,-2478769.75
batch_586,-2478921.25
batch_587,-2479073.25
batch_588,-2479225.0
batch_589,-2479376.75
batch_590,-2479528.5
batch_591,-2479680.0
batch_592,-2479832.25
batch_593,-2479984.5
batch_594,-2480136.25
batch_595,-2480288.0
batch_596,-2480439.75
batch_597,-2480591.5
batch_598,-2480743.75
batch_599,-2480895.5
batch_600,-2481047.0
batch_601,-2481199.75
batch_602,-2481351.25
batch_603,-2481502.75
batch_604,-2481655.0
batch_605,-2481807.0
batch_606,-2481959.0
batch_607,-2482111.25
batch_608,-2482263.25
batch_609,-2482414.75
batch_610,-2482565.0
batch_611,-2482718.0
batch_612,-2482870.25
batch_613,-2483022.0
batch_614,-2483174.5
batch_615,-2483326.0
batch_616,-2483478.25
batch_617,-2483629.0
batch_618,-2483781.5
batch_619,-2483934.25
batch_620,-2484085.75
batch_621,-2484237.25
batch_622,-2484389.25
batch_623,-2484540.75
batch_624,-2484694.25
batch_625,-2484846.25
batch_626,-2484998.5
batch_627,-2485150.5
batch_628,-2485302.75
batch_629,-2485454.75
batch_630,-2485607.25
batch_631,-2485759.5
batch_632,-2485911.5
batch_633,-2486063.5
batch_634,-2486215.5
batch_635,-2486368.0
batch_636,-2486520.0
batch_637,-2486672.0
batch_638,-2486824.25
batch_639,-2486975.25
batch_640,-2487128.75
batch_641,-2487281.0
batch_642,-2487432.25
batch_643,-2487585.25
batch_644,-2487737.25
batch_645,-2487889.5
batch_646,-2488041.75
batch_647,-2488193.75
batch_648,-2488345.75
batch_649,-2488498.25
batch_650,-2488650.25
batch_651,-2488803.0
batch_652,-2488955.25
batch_653,-2489107.25
batch_654,-2489259.5
batch_655,-2489411.75
batch_656,-2489564.25
batch_657,-2489716.5
batch_658,-2489868.25
batch_659,-2490020.5
batch_660,-2490173.0
batch_661,-2490324.75
batch_662,-2490478.0
batch_663,-2490630.0
batch_664,-2490782.25
batch_665,-2490935.0
batch_666,-2491087.25
batch_667,-2491239.25
batch_668,-2491392.0
batch_669,-2491544.0
batch_670,-2491696.5
batch_671,-2491848.0
batch_672,-2492001.5
batch_673,-2492153.5
batch_674,-2492305.0
batch_675,-2492458.25
batch_676,-2492609.75
batch_677,-2492763.0
batch_678,-2492914.75
batch_679,-2493067.5
batch_680,-2493220.5
batch_681,-2493372.75
batch_682,-2493524.25
batch_683,-2493677.0
batch_684,-2493830.25
batch_685,-2493981.5
batch_686,-2494134.5
batch_687,-2494287.5
batch_688,-2494439.5
batch_689,-2494592.25
batch_690,-2494744.0
batch_691,-2494896.75
batch_692,-2495049.25
batch_693,-2495201.75
batch_694,-2495354.25
batch_695,-2495507.0
batch_696,-2495659.25
batch_697,-2495812.0
batch_698,-2495964.75
batch_699,-2496117.0
batch_700,-2496269.5
batch_701,-2496421.25
batch_702,-2496573.75
batch_703,-2496727.5
batch_704,-2496879.75
batch_705,-2497032.0
batch_706,-2497184.5
batch_707,-2497336.75
batch_708,-2497490.25
batch_709,-2497642.75
batch_710,-2497795.25
batch_711,-2497947.25
batch_712,-2498100.25
batch_713,-2498253.25
batch_714,-2498406.0
batch_715,-2498558.75
batch_716,-2498710.5
batch_717,-2498863.5
batch_718,-2499016.25
batch_719,-2499168.75
batch_720,-2499321.25
batch_721,-2499474.5
batch_722,-2499627.0
batch_723,-2499779.25
batch_724,-2499931.5
batch_725,-2500085.25
batch_726,-2500237.5
batch_727,-2500390.5
batch_728,-2500543.5
batch_729,-2500695.5
batch_730,-2500848.5
batch_731,-2501001.25
batch_732,-2501153.75
batch_733,-2501306.5
batch_734,-2501459.5
batch_735,-2501612.25
batch_736,-2501765.25
batch_737,-2501917.5
batch_738,-2502070.75
batch_739,-2502223.25
batch_740,-2502376.25
batch_741,-2502528.75
batch_742,-2502681.75
batch_743,-2502834.75
batch_744,-2502987.5
batch_745,-2503140.25
batch_746,-2503293.25
batch_747,-2503446.0
batch_748,-2503598.5
batch_749,-2503751.0
batch_750,-2503904.5
batch_751,-2504057.5
batch_752,-2504209.25
batch_753,-2504363.0
batch_754,-2504516.0
batch_755,-2504669.0
batch_756,-2504821.5
batch_757,-2504973.75
batch_758,-2505127.25
batch_759,-2505280.25
batch_760,-2505433.25
batch_761,-2505586.0
batch_762,-2505738.75
