,iteration_1
batch_219,-63809936.0
batch_220,-63811236.0
batch_221,-63812536.0
batch_222,-63813832.0
batch_223,-63815132.0
batch_224,-63816428.0
batch_225,-63817728.0
batch_226,-63819024.0
batch_227,-63820324.0
batch_228,-63821620.0
batch_229,-63822916.0
batch_230,-63824220.0
batch_231,-63825516.0
batch_232,-63826812.0
batch_233,-63828116.0
batch_234,-63829416.0
batch_235,-63830708.0
batch_236,-63832012.0
batch_237,-63833312.0
batch_238,-63834608.0
batch_239,-63835904.0
batch_240,-63837204.0
batch_241,-63838504.0
batch_242,-63839804.0
batch_243,-63841104.0
batch_244,-63842400.0
batch_245,-63843704.0
batch_246,-63845000.0
batch_247,-63846300.0
batch_248,-63847596.0
batch_249,-63848896.0
batch_250,-63850196.0
batch_251,-63851488.0
batch_252,-63852792.0
batch_253,-63854096.0
batch_254,-63855392.0
batch_255,-63856696.0
batch_256,-63857992.0
batch_257,-63859288.0
batch_258,-63860584.0
batch_259,-63861888.0
batch_260,-63863188.0
batch_261,-63864484.0
batch_262,-63865784.0
batch_263,-63867084.0
batch_264,-63868380.0
batch_265,-63869676.0
batch_266,-63870980.0
batch_267,-63872280.0
batch_268,-63873572.0
batch_269,-63874880.0
batch_270,-63876172.0
batch_271,-63877480.0
batch_272,-63878780.0
batch_273,-63880080.0
batch_274,-63881376.0
batch_275,-63882676.0
batch_276,-63883976.0
batch_277,-63885272.0
batch_278,-63886572.0
batch_279,-63887876.0
batch_280,-63889172.0
batch_281,-63890472.0
batch_282,-63891772.0
batch_283,-63893072.0
batch_284,-63894372.0
batch_285,-63895668.0
batch_286,-63896972.0
batch_287,-63898272.0
batch_288,-63899572.0
batch_289,-63900868.0
batch_290,-63902168.0
batch_291,-63903468.0
batch_292,-63904768.0
batch_293,-63906068.0
batch_294,-63907368.0
batch_295,-63908668.0
batch_296,-63909968.0
batch_297,-63911268.0
batch_298,-63912568.0
batch_299,-63913864.0
batch_300,-63915168.0
batch_301,-63916464.0
batch_302,-63917764.0
batch_303,-63919064.0
batch_304,-63920360.0
batch_305,-63921668.0
batch_306,-63922964.0
batch_307,-63924264.0
batch_308,-63925564.0
batch_309,-63926868.0
batch_310,-63928164.0
batch_311,-63929468.0
batch_312,-63930768.0
batch_313,-63932068.0
batch_314,-63933372.0
batch_315,-63934668.0
batch_316,-63935968.0
batch_317,-63937264.0
batch_318,-63938568.0
batch_319,-63939864.0
batch_320,-63941168.0
batch_321,-63942468.0
batch_322,-63943768.0
batch_323,-63945064.0
batch_324,-63946364.0
batch_325,-63947672.0
batch_326,-63948968.0
batch_327,-63950272.0
batch_328,-63951568.0
batch_329,-63952868.0
batch_330,-63954168.0
batch_331,-63955468.0
batch_332,-63956772.0
batch_333,-63958064.0
batch_334,-63959372.0
batch_335,-63960672.0
batch_336,-63961968.0
batch_337,-63963272.0
batch_338,-63964572.0
batch_339,-63965876.0
batch_340,-63967176.0
batch_341,-63968476.0
batch_342,-63969776.0
batch_343,-63971076.0
batch_344,-63972376.0
batch_345,-63973676.0
batch_346,-63974976.0
batch_347,-63976280.0
batch_348,-63977576.0
batch_349,-63978880.0
batch_350,-63980180.0
batch_351,-63981484.0
batch_352,-63982784.0
batch_353,-63984080.0
batch_354,-63985380.0
batch_355,-63986684.0
batch_356,-63987980.0
batch_357,-63989280.0
batch_358,-63990592.0
batch_359,-63991888.0
batch_360,-63993188.0
batch_361,-63994492.0
batch_362,-63995792.0
batch_363,-63997092.0
batch_364,-63998396.0
batch_365,-63999692.0
batch_366,-64000996.0
batch_367,-64002292.0
batch_368,-64003596.0
batch_369,-64004896.0
batch_370,-64006196.0
batch_371,-64007504.0
batch_372,-64008800.0
batch_373,-64010104.0
batch_374,-64011400.0
batch_375,-64012704.0
batch_376,-64014000.0
batch_377,-64015308.0
batch_378,-64016612.0
batch_379,-64017912.0
batch_380,-64019212.0
batch_381,-64020512.0
batch_382,-64021808.0
batch_383,-64023112.0
batch_384,-64024416.0
batch_385,-64025720.0
batch_386,-64027016.0
batch_387,-64028316.0
batch_388,-64029616.0
batch_389,-64030920.0
batch_390,-64032220.0
batch_391,-64033528.0
batch_392,-64034828.0
batch_393,-64036128.0
batch_394,-64037428.0
batch_395,-64038732.0
batch_396,-64040028.0
batch_397,-64041340.0
batch_398,-64042636.0
batch_399,-64043940.0
batch_400,-64045240.0
batch_401,-64046540.0
batch_402,-64047840.0
batch_403,-64049140.0
batch_404,-64050448.0
batch_405,-64051748.0
batch_406,-64053048.0
batch_407,-64054352.0
batch_408,-64055648.0
batch_409,-64056952.0
batch_410,-64058256.0
batch_411,-64059560.0
batch_412,-64060860.0
batch_413,-64062160.0
batch_414,-64063464.0
batch_415,-64064764.0
batch_416,-64066068.0
batch_417,-64067372.0
batch_418,-64068672.0
batch_419,-64069972.0
batch_420,-64071276.0
batch_421,-64072576.0
batch_422,-64073876.0
batch_423,-64075180.0
batch_424,-64076484.0
batch_425,-64077784.0
batch_426,-64079088.0
batch_427,-64080392.0
batch_428,-64081692.0
batch_429,-64082992.0
batch_430,-64084296.0
batch_431,-64085600.0
batch_432,-64086896.0
batch_433,-64088200.0
batch_434,-64089504.0
batch_435,-64090808.0
batch_436,-64092104.0
batch_437,-64093412.0
batch_438,-64094712.0
batch_439,-64096016.0
batch_440,-64097316.0
batch_441,-64098620.0
batch_442,-64099924.0
batch_443,-64101228.0
batch_444,-64102524.0
batch_445,-64103828.0
batch_446,-64105128.0
batch_447,-64106432.0
batch_448,-64107736.0
batch_449,-64109036.0
batch_450,-64110348.0
batch_451,-64111644.0
batch_452,-64112944.0
batch_453,-64114248.0
batch_454,-64115552.0
batch_455,-64116852.0
batch_456,-64118156.0
batch_457,-64119464.0
batch_458,-64120760.0
batch_459,-64122064.0
batch_460,-64123368.0
batch_461,-64124668.0
batch_462,-64125972.0
batch_463,-64127276.0
batch_464,-64128576.0
batch_465,-64129880.0
batch_466,-64131184.0
batch_467,-64132484.0
batch_468,-64133788.0
batch_469,-64135096.0
batch_470,-64136396.0
batch_471,-64137696.0
batch_472,-64139004.0
batch_473,-64140308.0
batch_474,-64141604.0
batch_475,-64142908.0
batch_476,-64144212.0
batch_477,-64145516.0
batch_478,-64146816.0
batch_479,-64148120.0
batch_480,-64149424.0
batch_481,-64150728.0
batch_482,-64152028.0
batch_483,-64153336.0
batch_484,-64154640.0
batch_485,-64155936.0
batch_486,-64157240.0
batch_487,-64158544.0
batch_488,-64159848.0
batch_489,-64161152.0
batch_490,-64162452.0
batch_491,-64163760.0
batch_492,-64165064.0
batch_493,-64166368.0
batch_494,-64167668.0
batch_495,-64168968.0
batch_496,-64170276.0
batch_497,-64171576.0
batch_498,-64172880.0
batch_499,-64174188.0
batch_500,-64175488.0
batch_501,-64176788.0
batch_502,-64178096.0
batch_503,-64179400.0
batch_504,-64180704.0
batch_505,-64182004.0
batch_506,-64183308.0
batch_507,-64184608.0
batch_508,-64185912.0
batch_509,-64187224.0
batch_510,-64188528.0
batch_511,-64189828.0
batch_512,-64191128.0
batch_513,-64192432.0
batch_514,-64193736.0
batch_515,-64195040.0
batch_516,-64196348.0
batch_517,-64197648.0
batch_518,-64198948.0
batch_519,-64200256.0
batch_520,-64201560.0
batch_521,-64202864.0
batch_522,-64204172.0
batch_523,-64205464.0
batch_524,-64206772.0
batch_525,-64208072.0
batch_526,-64209376.0
batch_527,-64210684.0
batch_528,-64211992.0
batch_529,-64213296.0
batch_530,-64214600.0
batch_531,-64215900.0
batch_532,-64217200.0
batch_533,-64218508.0
batch_534,-64219812.0
batch_535,-64221120.0
batch_536,-64222416.0
batch_537,-64223720.0
batch_538,-64225032.0
batch_539,-64226336.0
batch_540,-64227636.0
batch_541,-64228940.0
batch_542,-64230244.0
batch_543,-64231552.0
batch_544,-64232856.0
batch_545,-64234160.0
batch_546,-64235464.0
batch_547,-64236764.0
batch_548,-64238072.0
batch_549,-64239376.0
batch_550,-64240680.0
batch_551,-64241980.0
batch_552,-64243284.0
batch_553,-64244588.0
batch_554,-64245896.0
batch_555,-64247204.0
batch_556,-64248504.0
batch_557,-64249812.0
batch_558,-64251108.0
batch_559,-64252416.0
batch_560,-64253724.0
batch_561,-64255028.0
batch_562,-64256332.0
batch_563,-64257636.0
batch_564,-64258936.0
batch_565,-64260248.0
batch_566,-64261548.0
batch_567,-64262856.0
batch_568,-64264160.0
batch_569,-64265464.0
batch_570,-64266768.0
batch_571,-64268072.0
batch_572,-64269376.0
batch_573,-64270680.0
batch_574,-64271988.0
batch_575,-64273292.0
batch_576,-64274596.0
batch_577,-64275900.0
batch_578,-64277204.0
batch_579,-64278508.0
batch_580,-64279816.0
batch_581,-64281124.0
batch_582,-64282424.0
batch_583,-64283728.0
batch_584,-64285036.0
batch_585,-64286340.0
batch_586,-64287644.0
batch_587,-64288948.0
batch_588,-64290252.0
batch_589,-64291560.0
batch_590,-64292864.0
batch_591,-64294168.0
batch_592,-64295472.0
batch_593,-64296776.0
batch_594,-64298084.0
batch_595,-64299392.0
batch_596,-64300696.0
batch_597,-64301996.0
batch_598,-64303304.0
batch_599,-64304604.0
batch_600,-64305912.0
batch_601,-64307216.0
batch_602,-64308528.0
batch_603,-64309828.0
batch_604,-64311132.0
batch_605,-64312436.0
batch_606,-64313744.0
batch_607,-64315056.0
batch_608,-64316356.0
batch_609,-64317660.0
batch_610,-64318964.0
batch_611,-64320272.0
batch_612,-64321580.0
batch_613,-64322880.0
batch_614,-64324188.0
batch_615,-64325492.0
batch_616,-64326800.0
batch_617,-64328104.0
batch_618,-64329408.0
batch_619,-64330712.0
batch_620,-64332024.0
batch_621,-64333328.0
batch_622,-64334632.0
batch_623,-64335936.0
batch_624,-64337240.0
batch_625,-64338544.0
batch_626,-64339852.0
batch_627,-64341164.0
batch_628,-64342464.0
batch_629,-64343772.0
batch_630,-64345076.0
batch_631,-64346380.0
batch_632,-64347684.0
batch_633,-64348988.0
batch_634,-64350300.0
batch_635,-64351604.0
batch_636,-64352912.0
batch_637,-64354216.0
batch_638,-64355520.0
batch_639,-64356828.0
batch_640,-64358132.0
batch_641,-64359440.0
batch_642,-64360744.0
batch_643,-64362052.0
batch_644,-64363356.0
batch_645,-64364660.0
batch_646,-64365968.0
batch_647,-64367280.0
batch_648,-64368580.0
batch_649,-64369888.0
batch_650,-64371192.0
batch_651,-64372496.0
batch_652,-64373800.0
batch_653,-64375112.0
batch_654,-64376416.0
batch_655,-64377724.0
batch_656,-64379032.0
batch_657,-64380336.0
batch_658,-64381636.0
batch_659,-64382944.0
batch_660,-64384256.0
batch_661,-64385564.0
batch_662,-64386868.0
batch_663,-64388172.0
batch_664,-64389476.0
batch_665,-64390784.0
batch_666,-64392092.0
batch_667,-64393400.0
batch_668,-64394704.0
batch_669,-64396012.0
batch_670,-64397316.0
batch_671,-64398624.0
batch_672,-64399928.0
batch_673,-64401240.0
batch_674,-64402544.0
batch_675,-64403848.0
batch_676,-64405156.0
batch_677,-64406460.0
batch_678,-64407768.0
batch_679,-64409076.0
batch_680,-64410384.0
batch_681,-64411688.0
batch_682,-64412996.0
batch_683,-64414300.0
batch_684,-64415604.0
batch_685,-64416916.0
batch_686,-64418224.0
batch_687,-64419528.0
batch_688,-64420832.0
batch_689,-64422140.0
batch_690,-64423448.0
batch_691,-64424756.0
batch_692,-64426060.0
batch_693,-64427368.0
batch_694,-64428676.0
batch_695,-64429984.0
batch_696,-64431288.0
batch_697,-64432596.0
batch_698,-64433900.0
batch_699,-64435208.0
batch_700,-64436520.0
batch_701,-64437824.0
batch_702,-64439128.0
batch_703,-64440436.0
batch_704,-64441740.0
batch_705,-64443052.0
batch_706,-64444360.0
batch_707,-64445664.0
batch_708,-64446972.0
batch_709,-64448280.0
batch_710,-64449584.0
batch_711,-64450892.0
batch_712,-64452200.0
batch_713,-64453504.0
batch_714,-64454808.0
batch_715,-64456112.0
batch_716,-64457424.0
batch_717,-64458728.0
batch_718,-64460036.0
batch_719,-64461352.0
batch_720,-64462660.0
batch_721,-64463964.0
batch_722,-64465268.0
batch_723,-64466576.0
batch_724,-64467888.0
batch_725,-64469196.0
batch_726,-64470500.0
batch_727,-64471808.0
batch_728,-64473120.0
batch_729,-64474420.0
batch_730,-64475728.0
batch_731,-64477036.0
batch_732,-64478348.0
batch_733,-64479656.0
batch_734,-64480960.0
batch_735,-64482268.0
batch_736,-64483572.0
batch_737,-64484884.0
batch_738,-64486192.0
batch_739,-64487500.0
batch_740,-64488808.0
batch_741,-64490116.0
batch_742,-64491420.0
batch_743,-64492728.0
batch_744,-64494036.0
batch_745,-64495348.0
batch_746,-64496652.0
batch_747,-64497960.0
batch_748,-64499268.0
batch_749,-64500576.0
batch_750,-64501880.0
batch_751,-64503188.0
batch_752,-64504500.0
batch_753,-64505808.0
batch_754,-64507112.0
batch_755,-64508424.0
batch_756,-64509728.0
batch_757,-64511032.0
batch_758,-64512348.0
batch_759,-64513656.0
batch_760,-64514964.0
batch_761,-64516264.0
batch_762,-64517576.0
