,iteration_1
batch_97,-42.08010482788086
batch_98,-41.75949478149414
batch_99,-40.399471282958984
batch_100,-41.26266098022461
batch_101,-41.137142181396484
batch_102,-41.524742126464844
batch_103,-41.912376403808594
batch_104,-40.57925033569336
batch_105,-41.28675079345703
batch_106,-41.67524719238281
batch_107,-41.27146530151367
batch_108,-40.92287063598633
batch_109,-40.91585159301758
batch_110,-41.77323532104492
batch_111,-41.9849967956543
batch_112,-41.41311264038086
batch_113,-40.905723571777344
batch_114,-41.44498825073242
batch_115,-41.21527862548828
batch_116,-40.59968185424805
batch_117,-41.12576675415039
batch_118,-41.3054084777832
batch_119,-40.73036193847656
batch_120,-41.46422576904297
batch_121,-41.34272384643555
batch_122,-41.14468765258789
batch_123,-41.652587890625
batch_124,-41.53794860839844
batch_125,-41.59375
batch_126,-41.61488342285156
batch_127,-41.56440353393555
batch_128,-40.55052185058594
batch_129,-41.716468811035156
batch_130,-42.124698638916016
batch_131,-41.92254638671875
batch_132,-41.460514068603516
batch_133,-40.84621047973633
batch_134,-41.311580657958984
batch_135,-41.42063522338867
batch_136,-41.098487854003906
batch_137,-41.21923065185547
batch_138,-41.436424255371094
batch_139,-40.92999267578125
batch_140,-41.87005615234375
batch_141,-39.32057189941406
batch_142,-40.31428909301758
batch_143,-37.52721405029297
batch_144,-40.858741760253906
batch_145,-41.01668167114258
batch_146,-39.948699951171875
batch_147,-41.69548034667969
batch_148,-38.46992492675781
batch_149,-40.488346099853516
batch_150,-39.57401657104492
batch_151,-40.34218978881836
batch_152,-40.69791793823242
batch_153,-39.087867736816406
batch_154,-39.49775314331055
batch_155,-41.255733489990234
batch_156,-39.71760559082031
batch_157,-39.801170349121094
batch_158,-40.12425994873047
batch_159,-41.35436248779297
batch_160,-40.76136779785156
batch_161,-39.53349304199219
batch_162,-40.07194137573242
batch_163,-41.45848846435547
batch_164,-41.364688873291016
batch_165,-40.30196762084961
batch_166,-40.275699615478516
batch_167,-39.829193115234375
batch_168,-40.605838775634766
batch_169,-40.8216667175293
batch_170,-41.08757781982422
batch_171,-41.72338104248047
batch_172,-40.620750427246094
batch_173,-40.49026870727539
batch_174,-41.642974853515625
batch_175,-41.20763397216797
batch_176,-41.313941955566406
batch_177,-41.311763763427734
batch_178,-41.0057258605957
batch_179,-41.752891540527344
batch_180,-42.1162223815918
batch_181,-39.99385070800781
batch_182,-42.060707092285156
batch_183,-41.41074752807617
batch_184,-39.925235748291016
batch_185,-39.859928131103516
batch_186,-41.874385833740234
batch_187,-40.83890914916992
batch_188,-40.34025573730469
batch_189,-41.341575622558594
batch_190,-40.46131896972656
batch_191,-41.463748931884766
batch_192,-41.161338806152344
batch_193,-40.443904876708984
batch_194,-41.5618782043457
batch_195,-41.650604248046875
batch_196,-41.58740997314453
batch_197,-42.1177978515625
batch_198,-40.86124801635742
batch_199,-41.523902893066406
batch_200,-41.299373626708984
batch_201,-41.75621795654297
batch_202,-39.72211456298828
batch_203,-40.527462005615234
batch_204,-41.00244140625
batch_205,-40.795658111572266
batch_206,-41.840301513671875
batch_207,-41.42047882080078
batch_208,-42.15800094604492
batch_209,-41.535560607910156
batch_210,-40.95368957519531
batch_211,-41.97441101074219
batch_212,-40.891273498535156
batch_213,-41.66923904418945
batch_214,-41.16221237182617
batch_215,-41.20331954956055
batch_216,-40.93360137939453
batch_217,-41.938758850097656
batch_218,-41.78897476196289
batch_219,-41.91298294067383
batch_220,-42.004817962646484
batch_221,-41.63862991333008
batch_222,-41.85329818725586
batch_223,-42.141971588134766
batch_224,-41.564701080322266
batch_225,-41.431888580322266
batch_226,-40.96556091308594
batch_227,-41.80263900756836
batch_228,-41.598785400390625
batch_229,-40.42121505737305
batch_230,-41.673255920410156
batch_231,-41.29399871826172
batch_232,-41.125816345214844
batch_233,-41.77112579345703
batch_234,-40.876914978027344
batch_235,-40.85013961791992
batch_236,-41.05282974243164
batch_237,-40.608768463134766
batch_238,-41.81117248535156
batch_239,-41.690879821777344
batch_240,-41.78807830810547
batch_241,-39.486289978027344
batch_242,-42.09851837158203
batch_243,-40.35462188720703
batch_244,-41.29225158691406
batch_245,-40.499244689941406
batch_246,-41.812522888183594
batch_247,-41.55084228515625
batch_248,-40.67104721069336
batch_249,-41.26387023925781
batch_250,-41.070457458496094
batch_251,-41.716487884521484
batch_252,-40.703731536865234
batch_253,-41.57941818237305
batch_254,-41.27272033691406
batch_255,-41.00211715698242
batch_256,-41.770938873291016
batch_257,-41.82920455932617
batch_258,-41.95646667480469
batch_259,-40.64409255981445
batch_260,-41.28596878051758
batch_261,-41.268001556396484
batch_262,-41.35997772216797
batch_263,-41.283573150634766
batch_264,-41.77472686767578
batch_265,-41.90953826904297
batch_266,-41.844051361083984
batch_267,-40.787601470947266
batch_268,-41.4523811340332
batch_269,-41.210472106933594
batch_270,-41.46391296386719
batch_271,-41.869468688964844
batch_272,-41.76150131225586
batch_273,-41.32400894165039
batch_274,-41.47785186767578
batch_275,-41.30329895019531
batch_276,-40.98811340332031
batch_277,-39.96586227416992
batch_278,-41.5191535949707
batch_279,-41.28703689575195
batch_280,-40.15480041503906
batch_281,-41.640113830566406
batch_282,-41.126949310302734
batch_283,-42.14400100708008
batch_284,-40.97346115112305
batch_285,-41.813724517822266
batch_286,-41.4947395324707
batch_287,-41.67206573486328
batch_288,-40.80412673950195
batch_289,-41.26854705810547
batch_290,-40.697845458984375
batch_291,-40.105934143066406
batch_292,-41.59895324707031
batch_293,-40.93574142456055
batch_294,-40.749473571777344
batch_295,-40.80690383911133
batch_296,-41.41273498535156
batch_297,-41.68979263305664
batch_298,-41.86878204345703
batch_299,-41.112274169921875
batch_300,-41.72816467285156
batch_301,-40.86593246459961
batch_302,-41.73713684082031
batch_303,-41.38626480102539
batch_304,-41.67198944091797
batch_305,-40.22417068481445
batch_306,-41.351829528808594
batch_307,-41.36474609375
batch_308,-41.08476257324219
batch_309,-41.55695724487305
batch_310,-41.63093185424805
batch_311,-41.61555480957031
batch_312,-41.052001953125
batch_313,-42.17985916137695
batch_314,-42.16904830932617
batch_315,-42.183998107910156
batch_316,-42.18222427368164
batch_317,-41.736637115478516
batch_318,-41.5189208984375
batch_319,-40.784610748291016
batch_320,-41.91543197631836
batch_321,-40.94790267944336
batch_322,-42.16751480102539
batch_323,-40.76946258544922
batch_324,-41.89099884033203
batch_325,-42.17837142944336
batch_326,-41.59466552734375
batch_327,-41.49189758300781
batch_328,-41.67819595336914
batch_329,-40.965023040771484
batch_330,-40.83012008666992
batch_331,-41.302757263183594
batch_332,-41.55686569213867
batch_333,-41.51765441894531
batch_334,-40.22256851196289
batch_335,-41.66471481323242
batch_336,-41.95853042602539
batch_337,-41.16057586669922
batch_338,-40.371456146240234
batch_339,-40.82517623901367
batch_340,-41.0847053527832
batch_341,-40.84721755981445
batch_342,-41.95884323120117
batch_343,-41.174598693847656
batch_344,-40.566200256347656
batch_345,-40.961334228515625
batch_346,-41.64796447753906
batch_347,-41.978450775146484
batch_348,-41.040672302246094
batch_349,-42.01332473754883
batch_350,-39.81526565551758
batch_351,-41.76415252685547
batch_352,-41.30431365966797
batch_353,-42.02284622192383
batch_354,-41.121246337890625
batch_355,-41.99151611328125
batch_356,-41.98898696899414
batch_357,-41.52897644042969
batch_358,-41.77223205566406
batch_359,-41.84392166137695
batch_360,-41.594329833984375
batch_361,-41.93294143676758
batch_362,-41.16286849975586
batch_363,-41.42741394042969
batch_364,-40.87328338623047
batch_365,-41.31499481201172
batch_366,-42.16944885253906
batch_367,-41.19554901123047
batch_368,-40.66209411621094
batch_369,-42.1551399230957
batch_370,-41.807403564453125
batch_371,-40.795406341552734
batch_372,-41.91946792602539
batch_373,-40.90092849731445
batch_374,-41.31034469604492
batch_375,-41.16316223144531
batch_376,-41.7957649230957
batch_377,-41.022483825683594
batch_378,-41.518646240234375
batch_379,-40.79057312011719
batch_380,-42.03346252441406
batch_381,-41.00054931640625
batch_382,-41.33716583251953
batch_383,-40.52539825439453
batch_384,-41.87752151489258
batch_385,-41.68319320678711
batch_386,-41.168914794921875
batch_387,-40.94937515258789
batch_388,-41.597373962402344
batch_389,-40.916202545166016
batch_390,-41.27108383178711
batch_391,-41.335445404052734
batch_392,-41.58698272705078
batch_393,-41.91140365600586
batch_394,-41.558135986328125
batch_395,-41.85495376586914
batch_396,-41.57029724121094
batch_397,-40.89912414550781
batch_398,-41.20772171020508
batch_399,-41.78111267089844
batch_400,-41.725250244140625
batch_401,-41.23295211791992
batch_402,-41.11827850341797
batch_403,-41.67028045654297
batch_404,-42.01109313964844
batch_405,-41.874752044677734
batch_406,-41.915138244628906
batch_407,-42.06806945800781
batch_408,-41.430782318115234
batch_409,-41.8162727355957
batch_410,-41.903594970703125
batch_411,-41.249229431152344
batch_412,-41.47709655761719
batch_413,-41.12057876586914
batch_414,-41.93446731567383
batch_415,-41.48102569580078
batch_416,-41.1216926574707
batch_417,-41.41246032714844
batch_418,-41.11695861816406
batch_419,-41.690738677978516
batch_420,-41.85084533691406
batch_421,-42.197574615478516
batch_422,-41.890811920166016
batch_423,-41.03032684326172
batch_424,-40.85646438598633
batch_425,-41.610107421875
batch_426,-40.72895050048828
batch_427,-41.010948181152344
batch_428,-41.69575881958008
batch_429,-41.068450927734375
batch_430,-41.63166046142578
batch_431,-41.88969802856445
batch_432,-41.05769729614258
batch_433,-41.665550231933594
batch_434,-42.0864143371582
batch_435,-41.06924057006836
batch_436,-41.78193283081055
batch_437,-41.88716125488281
batch_438,-41.289180755615234
batch_439,-40.79133987426758
batch_440,-41.44914627075195
batch_441,-42.036380767822266
batch_442,-41.76581954956055
batch_443,-42.222625732421875
batch_444,-41.57529830932617
batch_445,-41.816810607910156
batch_446,-41.879276275634766
batch_447,-41.767539978027344
batch_448,-41.47142791748047
batch_449,-41.959598541259766
batch_450,-41.77556610107422
batch_451,-41.957054138183594
batch_452,-41.73272705078125
batch_453,-41.695430755615234
batch_454,-40.829498291015625
batch_455,-41.64772415161133
batch_456,-41.85401153564453
batch_457,-41.94260787963867
batch_458,-41.65901565551758
batch_459,-41.982093811035156
