,iteration_1
batch_219,-3600777.75
batch_220,-3600973.0
batch_221,-3601167.5
batch_222,-3601361.75
batch_223,-3601557.0
batch_224,-3601751.75
batch_225,-3601945.75
batch_226,-3602141.5
batch_227,-3602336.25
batch_228,-3602531.25
batch_229,-3602725.75
batch_230,-3602920.5
batch_231,-3603115.25
batch_232,-3603308.25
batch_233,-3603503.75
batch_234,-3603700.5
batch_235,-3603893.0
batch_236,-3604089.5
batch_237,-3604282.75
batch_238,-3604479.25
batch_239,-3604674.5
batch_240,-3604869.0
batch_241,-3605063.75
batch_242,-3605258.75
batch_243,-3605453.0
batch_244,-3605648.5
batch_245,-3605844.0
batch_246,-3606038.5
batch_247,-3606233.25
batch_248,-3606427.0
batch_249,-3606623.25
batch_250,-3606815.75
batch_251,-3607012.5
batch_252,-3607208.0
batch_253,-3607402.25
batch_254,-3607597.5
batch_255,-3607792.5
batch_256,-3607986.5
batch_257,-3608182.75
batch_258,-3608377.0
batch_259,-3608572.5
batch_260,-3608766.25
batch_261,-3608963.25
batch_262,-3609157.75
batch_263,-3609351.25
batch_264,-3609548.25
batch_265,-3609742.75
batch_266,-3609938.25
batch_267,-3610131.75
batch_268,-3610326.0
batch_269,-3610522.75
batch_270,-3610717.5
batch_271,-3610913.75
batch_272,-3611108.25
batch_273,-3611303.5
batch_274,-3611498.0
batch_275,-3611694.0
batch_276,-3611889.25
batch_277,-3612083.25
batch_278,-3612278.75
batch_279,-3612474.25
batch_280,-3612669.25
batch_281,-3612864.75
batch_282,-3613060.0
batch_283,-3613254.75
batch_284,-3613450.25
batch_285,-3613645.25
batch_286,-3613839.75
batch_287,-3614036.0
batch_288,-3614230.0
batch_289,-3614426.25
batch_290,-3614621.75
batch_291,-3614816.0
batch_292,-3615011.5
batch_293,-3615207.0
batch_294,-3615403.0
batch_295,-3615597.75
batch_296,-3615792.75
batch_297,-3615987.75
batch_298,-3616183.5
batch_299,-3616378.75
batch_300,-3616573.75
batch_301,-3616769.5
batch_302,-3616964.25
batch_303,-3617160.25
batch_304,-3617355.25
batch_305,-3617550.25
batch_306,-3617745.75
batch_307,-3617940.25
batch_308,-3618135.75
batch_309,-3618330.5
batch_310,-3618527.25
batch_311,-3618722.5
batch_312,-3618917.25
batch_313,-3619112.75
batch_314,-3619308.0
batch_315,-3619504.0
batch_316,-3619699.25
batch_317,-3619894.5
batch_318,-3620090.25
batch_319,-3620286.25
batch_320,-3620481.5
batch_321,-3620675.75
batch_322,-3620871.5
batch_323,-3621067.25
batch_324,-3621262.5
batch_325,-3621458.5
batch_326,-3621654.0
batch_327,-3621849.75
batch_328,-3622045.5
batch_329,-3622240.75
batch_330,-3622434.5
batch_331,-3622631.25
batch_332,-3622827.0
batch_333,-3623021.25
batch_334,-3623218.25
batch_335,-3623412.5
batch_336,-3623609.0
batch_337,-3623804.75
batch_338,-3624000.0
batch_339,-3624195.75
batch_340,-3624391.0
batch_341,-3624587.0
batch_342,-3624783.0
batch_343,-3624978.75
batch_344,-3625173.75
batch_345,-3625370.0
batch_346,-3625564.25
batch_347,-3625760.5
batch_348,-3625956.75
batch_349,-3626152.0
batch_350,-3626348.0
batch_351,-3626543.5
batch_352,-3626739.5
batch_353,-3626935.0
batch_354,-3627130.25
batch_355,-3627326.25
batch_356,-3627522.0
batch_357,-3627717.5
batch_358,-3627913.25
batch_359,-3628108.75
batch_360,-3628304.75
batch_361,-3628500.5
batch_362,-3628696.25
batch_363,-3628892.0
batch_364,-3629087.75
batch_365,-3629283.0
batch_366,-3629479.0
batch_367,-3629674.75
batch_368,-3629870.5
batch_369,-3630066.5
batch_370,-3630262.0
batch_371,-3630458.0
batch_372,-3630652.5
batch_373,-3630849.0
batch_374,-3631044.75
batch_375,-3631240.75
batch_376,-3631437.0
batch_377,-3631633.0
batch_378,-3631828.0
batch_379,-3632024.5
batch_380,-3632220.0
batch_381,-3632415.75
batch_382,-3632611.0
batch_383,-3632806.75
batch_384,-3633003.25
batch_385,-3633199.25
batch_386,-3633395.5
batch_387,-3633590.25
batch_388,-3633786.0
batch_389,-3633981.75
batch_390,-3634178.75
batch_391,-3634374.25
batch_392,-3634570.75
batch_393,-3634766.25
batch_394,-3634963.0
batch_395,-3635159.0
batch_396,-3635355.0
batch_397,-3635550.75
batch_398,-3635746.75
batch_399,-3635942.25
batch_400,-3636138.25
batch_401,-3636335.0
batch_402,-3636530.5
batch_403,-3636726.75
batch_404,-3636922.5
batch_405,-3637118.0
batch_406,-3637313.5
batch_407,-3637510.75
batch_408,-3637706.5
batch_409,-3637903.0
batch_410,-3638098.25
batch_411,-3638295.5
batch_412,-3638490.0
batch_413,-3638687.25
batch_414,-3638881.5
batch_415,-3639078.75
batch_416,-3639275.5
batch_417,-3639470.75
batch_418,-3639666.5
batch_419,-3639863.75
batch_420,-3640058.75
batch_421,-3640256.25
batch_422,-3640452.5
batch_423,-3640648.25
batch_424,-3640844.75
batch_425,-3641040.75
batch_426,-3641237.0
batch_427,-3641433.5
batch_428,-3641629.75
batch_429,-3641826.0
batch_430,-3642021.25
batch_431,-3642218.0
batch_432,-3642414.25
batch_433,-3642610.5
batch_434,-3642806.75
batch_435,-3643003.0
batch_436,-3643199.5
batch_437,-3643395.75
batch_438,-3643592.0
batch_439,-3643788.25
batch_440,-3643984.5
batch_441,-3644180.5
batch_442,-3644377.0
batch_443,-3644573.5
batch_444,-3644769.5
batch_445,-3644966.5
batch_446,-3645162.0
batch_447,-3645358.5
batch_448,-3645554.75
batch_449,-3645751.0
batch_450,-3645947.5
batch_451,-3646144.25
batch_452,-3646340.25
batch_453,-3646537.0
batch_454,-3646732.75
batch_455,-3646929.5
batch_456,-3647126.0
batch_457,-3647322.0
batch_458,-3647517.75
batch_459,-3647714.25
batch_460,-3647910.25
batch_461,-3648107.5
batch_462,-3648303.5
batch_463,-3648500.0
batch_464,-3648696.75
batch_465,-3648893.25
batch_466,-3649089.25
batch_467,-3649285.5
batch_468,-3649481.5
batch_469,-3649678.5
batch_470,-3649875.25
batch_471,-3650072.0
batch_472,-3650269.0
batch_473,-3650465.5
batch_474,-3650662.0
batch_475,-3650858.5
batch_476,-3651055.0
batch_477,-3651251.5
batch_478,-3651447.75
batch_479,-3651643.75
batch_480,-3651841.5
batch_481,-3652037.5
batch_482,-3652234.5
batch_483,-3652431.0
batch_484,-3652627.75
batch_485,-3652824.75
batch_486,-3653020.75
batch_487,-3653217.5
batch_488,-3653414.25
batch_489,-3653610.75
batch_490,-3653807.25
batch_491,-3654003.75
batch_492,-3654200.5
batch_493,-3654397.5
batch_494,-3654593.75
batch_495,-3654790.75
batch_496,-3654987.75
batch_497,-3655183.75
batch_498,-3655381.0
batch_499,-3655577.0
batch_500,-3655773.0
batch_501,-3655971.0
batch_502,-3656166.5
batch_503,-3656364.5
batch_504,-3656560.5
batch_505,-3656757.25
batch_506,-3656954.5
batch_507,-3657151.25
batch_508,-3657346.25
batch_509,-3657544.5
batch_510,-3657741.5
batch_511,-3657938.25
batch_512,-3658134.75
batch_513,-3658331.5
batch_514,-3658528.75
batch_515,-3658725.25
batch_516,-3658922.0
batch_517,-3659119.0
batch_518,-3659315.75
batch_519,-3659512.25
batch_520,-3659709.0
batch_521,-3659905.5
batch_522,-3660102.5
batch_523,-3660299.75
batch_524,-3660497.0
batch_525,-3660694.0
batch_526,-3660890.0
batch_527,-3661087.25
batch_528,-3661283.5
batch_529,-3661481.0
batch_530,-3661678.5
batch_531,-3661875.0
batch_532,-3662071.75
batch_533,-3662269.0
batch_534,-3662465.75
batch_535,-3662661.75
batch_536,-3662858.5
batch_537,-3663056.5
batch_538,-3663253.5
batch_539,-3663449.75
batch_540,-3663647.25
batch_541,-3663843.75
batch_542,-3664041.5
batch_543,-3664238.5
batch_544,-3664435.25
batch_545,-3664632.25
batch_546,-3664830.25
batch_547,-3665027.0
batch_548,-3665223.5
batch_549,-3665420.0
batch_550,-3665617.25
batch_551,-3665814.5
batch_552,-3666011.25
batch_553,-3666208.0
batch_554,-3666405.75
batch_555,-3666603.0
batch_556,-3666800.25
batch_557,-3666997.5
batch_558,-3667193.75
batch_559,-3667391.5
batch_560,-3667587.25
batch_561,-3667786.0
batch_562,-3667983.0
batch_563,-3668180.5
batch_564,-3668377.25
batch_565,-3668574.25
batch_566,-3668771.75
batch_567,-3668969.0
batch_568,-3669166.0
batch_569,-3669363.25
batch_570,-3669560.25
batch_571,-3669757.0
batch_572,-3669954.25
batch_573,-3670151.25
batch_574,-3670348.75
batch_575,-3670546.0
batch_576,-3670743.75
batch_577,-3670940.5
batch_578,-3671138.0
batch_579,-3671335.5
batch_580,-3671532.5
batch_581,-3671729.75
batch_582,-3671927.5
batch_583,-3672125.0
batch_584,-3672322.25
batch_585,-3672519.75
batch_586,-3672716.5
batch_587,-3672913.75
batch_588,-3673111.75
batch_589,-3673308.75
batch_590,-3673506.0
batch_591,-3673703.5
batch_592,-3673900.75
batch_593,-3674098.25
batch_594,-3674295.25
batch_595,-3674493.0
batch_596,-3674690.25
batch_597,-3674887.5
batch_598,-3675085.25
batch_599,-3675282.0
batch_600,-3675479.5
batch_601,-3675677.0
batch_602,-3675874.25
batch_603,-3676071.75
batch_604,-3676269.25
batch_605,-3676467.25
batch_606,-3676664.75
batch_607,-3676861.5
batch_608,-3677059.5
batch_609,-3677257.25
batch_610,-3677451.0
batch_611,-3677649.5
batch_612,-3677848.5
batch_613,-3678045.75
batch_614,-3678243.75
batch_615,-3678441.0
batch_616,-3678638.75
batch_617,-3678835.0
batch_618,-3679032.5
batch_619,-3679231.25
batch_620,-3679427.75
batch_621,-3679625.75
batch_622,-3679824.0
batch_623,-3680020.5
batch_624,-3680217.75
batch_625,-3680416.75
batch_626,-3680613.75
batch_627,-3680812.0
batch_628,-3681009.5
batch_629,-3681206.5
batch_630,-3681405.25
batch_631,-3681602.25
batch_632,-3681800.25
batch_633,-3681998.25
batch_634,-3682194.0
batch_635,-3682393.0
batch_636,-3682590.5
batch_637,-3682788.25
batch_638,-3682986.25
batch_639,-3683182.5
batch_640,-3683381.25
batch_641,-3683579.25
batch_642,-3683776.5
batch_643,-3683975.0
batch_644,-3684172.0
batch_645,-3684369.75
batch_646,-3684567.75
batch_647,-3684765.0
batch_648,-3684962.75
batch_649,-3685161.0
batch_650,-3685358.0
batch_651,-3685557.0
batch_652,-3685754.25
batch_653,-3685952.0
batch_654,-3686149.75
batch_655,-3686347.5
batch_656,-3686545.5
batch_657,-3686743.25
batch_658,-3686940.5
batch_659,-3687138.75
batch_660,-3687336.25
batch_661,-3687533.75
batch_662,-3687733.0
batch_663,-3687930.25
batch_664,-3688128.25
batch_665,-3688325.75
batch_666,-3688523.75
batch_667,-3688721.75
batch_668,-3688919.25
batch_669,-3689117.5
batch_670,-3689315.75
batch_671,-3689513.5
batch_672,-3689711.5
batch_673,-3689909.0
batch_674,-3690107.0
batch_675,-3690304.75
batch_676,-3690501.75
batch_677,-3690701.0
batch_678,-3690899.0
batch_679,-3691096.75
batch_680,-3691295.0
batch_681,-3691492.75
batch_682,-3691690.0
batch_683,-3691889.25
batch_684,-3692086.75
batch_685,-3692284.5
batch_686,-3692483.25
batch_687,-3692681.0
batch_688,-3692878.75
batch_689,-3693077.0
batch_690,-3693274.0
batch_691,-3693473.25
batch_692,-3693671.0
batch_693,-3693868.75
batch_694,-3694066.75
batch_695,-3694265.25
batch_696,-3694463.25
batch_697,-3694661.25
batch_698,-3694859.5
batch_699,-3695057.75
batch_700,-3695255.75
batch_701,-3695453.75
batch_702,-3695650.75
batch_703,-3695850.0
batch_704,-3696048.25
batch_705,-3696245.75
batch_706,-3696444.25
batch_707,-3696642.25
batch_708,-3696840.25
batch_709,-3697039.0
batch_710,-3697237.25
batch_711,-3697435.25
batch_712,-3697633.25
batch_713,-3697831.75
batch_714,-3698029.5
batch_715,-3698228.5
batch_716,-3698426.25
batch_717,-3698624.25
batch_718,-3698822.75
batch_719,-3699020.75
batch_720,-3699219.75
batch_721,-3699417.75
batch_722,-3699616.25
batch_723,-3699813.25
batch_724,-3700012.25
batch_725,-3700210.75
batch_726,-3700408.25
batch_727,-3700607.25
batch_728,-3700805.75
batch_729,-3701003.75
batch_730,-3701202.25
batch_731,-3701400.5
batch_732,-3701599.0
batch_733,-3701798.0
batch_734,-3701995.75
batch_735,-3702194.0
batch_736,-3702393.0
batch_737,-3702590.5
batch_738,-3702789.5
batch_739,-3702987.75
batch_740,-3703186.0
batch_741,-3703384.25
batch_742,-3703583.0
batch_743,-3703781.5
batch_744,-3703979.5
batch_745,-3704178.0
batch_746,-3704375.5
batch_747,-3704575.0
batch_748,-3704773.25
batch_749,-3704972.0
batch_750,-3705169.75
batch_751,-3705368.75
batch_752,-3705566.75
batch_753,-3705765.5
batch_754,-3705964.25
batch_755,-3706162.5
batch_756,-3706361.0
batch_757,-3706560.0
batch_758,-3706758.25
batch_759,-3706957.0
batch_760,-3707155.5
batch_761,-3707353.75
batch_762,-3707552.25
