,iteration_1
batch_108,-33662284.0
batch_109,-33663132.0
batch_110,-33663988.0
batch_111,-33664832.0
batch_112,-33665676.0
batch_113,-33666524.0
batch_114,-33667376.0
batch_115,-33668216.0
batch_116,-33669072.0
batch_117,-33669920.0
batch_118,-33670768.0
batch_119,-33671616.0
batch_120,-33672460.0
batch_121,-33673308.0
batch_122,-33674152.0
batch_123,-33675008.0
batch_124,-33675856.0
batch_125,-33676700.0
batch_126,-33677548.0
batch_127,-33678396.0
batch_128,-33679244.0
batch_129,-33680096.0
batch_130,-33680944.0
batch_131,-33681788.0
batch_132,-33682636.0
batch_133,-33683484.0
batch_134,-33684332.0
batch_135,-33685180.0
batch_136,-33686032.0
batch_137,-33686876.0
batch_138,-33687724.0
batch_139,-33688572.0
batch_140,-33689420.0
batch_141,-33690268.0
batch_142,-33691120.0
batch_143,-33691972.0
batch_144,-33692812.0
batch_145,-33693664.0
batch_146,-33694508.0
batch_147,-33695356.0
batch_148,-33696208.0
batch_149,-33697056.0
batch_150,-33697904.0
batch_151,-33698752.0
batch_152,-33699600.0
batch_153,-33700448.0
batch_154,-33701292.0
batch_155,-33702144.0
batch_156,-33702992.0
batch_157,-33703844.0
batch_158,-33704688.0
batch_159,-33705540.0
batch_160,-33706388.0
batch_161,-33707236.0
batch_162,-33708084.0
batch_163,-33708932.0
batch_164,-33709784.0
batch_165,-33710624.0
batch_166,-33711480.0
batch_167,-33712320.0
batch_168,-33713176.0
batch_169,-33714024.0
batch_170,-33714876.0
batch_171,-33715724.0
batch_172,-33716572.0
batch_173,-33717420.0
batch_174,-33718268.0
batch_175,-33719116.0
batch_176,-33719968.0
batch_177,-33720816.0
batch_178,-33721660.0
batch_179,-33722508.0
batch_180,-33723360.0
batch_181,-33724208.0
batch_182,-33725060.0
batch_183,-33725908.0
batch_184,-33726756.0
batch_185,-33727604.0
batch_186,-33728452.0
batch_187,-33729296.0
batch_188,-33730152.0
batch_189,-33731000.0
batch_190,-33731844.0
batch_191,-33732696.0
batch_192,-33733544.0
batch_193,-33734396.0
batch_194,-33735240.0
batch_195,-33736092.0
batch_196,-33736944.0
batch_197,-33737788.0
batch_198,-33738640.0
batch_199,-33739488.0
batch_200,-33740340.0
batch_201,-33741188.0
batch_202,-33742032.0
batch_203,-33742884.0
batch_204,-33743732.0
batch_205,-33744584.0
batch_206,-33745428.0
batch_207,-33746280.0
batch_208,-33747132.0
batch_209,-33747980.0
batch_210,-33748828.0
batch_211,-33749680.0
batch_212,-33750528.0
batch_213,-33751376.0
batch_214,-33752224.0
batch_215,-33753076.0
batch_216,-33753928.0
batch_217,-33754776.0
batch_218,-33755624.0
batch_219,-33756468.0
batch_220,-33757320.0
batch_221,-33758172.0
batch_222,-33759024.0
batch_223,-33759872.0
batch_224,-33760720.0
batch_225,-33761564.0
batch_226,-33762412.0
batch_227,-33763268.0
batch_228,-33764116.0
batch_229,-33764964.0
batch_230,-33765816.0
batch_231,-33766664.0
batch_232,-33767516.0
batch_233,-33768364.0
batch_234,-33769212.0
batch_235,-33770068.0
batch_236,-33770912.0
batch_237,-33771760.0
batch_238,-33772612.0
batch_239,-33773460.0
batch_240,-33774312.0
batch_241,-33775164.0
batch_242,-33776008.0
batch_243,-33776860.0
batch_244,-33777704.0
batch_245,-33778560.0
batch_246,-33779408.0
batch_247,-33780260.0
batch_248,-33781112.0
batch_249,-33781956.0
batch_250,-33782804.0
batch_251,-33783652.0
batch_252,-33784504.0
batch_253,-33785356.0
batch_254,-33786208.0
batch_255,-33787056.0
batch_256,-33787908.0
batch_257,-33788756.0
batch_258,-33789608.0
batch_259,-33790456.0
batch_260,-33791300.0
batch_261,-33792156.0
batch_262,-33793008.0
batch_263,-33793856.0
batch_264,-33794704.0
batch_265,-33795552.0
batch_266,-33796404.0
batch_267,-33797252.0
batch_268,-33798108.0
batch_269,-33798952.0
batch_270,-33799800.0
batch_271,-33800656.0
batch_272,-33801504.0
batch_273,-33802356.0
batch_274,-33803208.0
batch_275,-33804060.0
batch_276,-33804908.0
batch_277,-33805752.0
batch_278,-33806604.0
batch_279,-33807456.0
batch_280,-33808308.0
batch_281,-33809160.0
batch_282,-33810004.0
batch_283,-33810856.0
batch_284,-33811708.0
batch_285,-33812556.0
batch_286,-33813408.0
batch_287,-33814260.0
batch_288,-33815112.0
batch_289,-33815960.0
batch_290,-33816812.0
batch_291,-33817660.0
batch_292,-33818508.0
batch_293,-33819364.0
batch_294,-33820212.0
batch_295,-33821064.0
batch_296,-33821908.0
batch_297,-33822764.0
batch_298,-33823612.0
batch_299,-33824464.0
batch_300,-33825316.0
batch_301,-33826164.0
batch_302,-33827016.0
batch_303,-33827864.0
batch_304,-33828716.0
batch_305,-33829564.0
batch_306,-33830420.0
batch_307,-33831268.0
batch_308,-33832116.0
batch_309,-33832972.0
batch_310,-33833820.0
batch_311,-33834668.0
batch_312,-33835516.0
batch_313,-33836372.0
batch_314,-33837224.0
batch_315,-33838072.0
batch_316,-33838920.0
batch_317,-33839772.0
batch_318,-33840624.0
batch_319,-33841472.0
batch_320,-33842328.0
batch_321,-33843176.0
batch_322,-33844024.0
batch_323,-33844880.0
batch_324,-33845728.0
batch_325,-33846580.0
batch_326,-33847432.0
batch_327,-33848280.0
batch_328,-33849132.0
batch_329,-33849984.0
batch_330,-33850836.0
batch_331,-33851684.0
batch_332,-33852536.0
batch_333,-33853388.0
batch_334,-33854236.0
batch_335,-33855092.0
batch_336,-33855940.0
batch_337,-33856788.0
batch_338,-33857640.0
batch_339,-33858496.0
batch_340,-33859344.0
batch_341,-33860196.0
batch_342,-33861044.0
batch_343,-33861896.0
batch_344,-33862744.0
batch_345,-33863596.0
batch_346,-33864452.0
batch_347,-33865300.0
batch_348,-33866152.0
batch_349,-33867000.0
batch_350,-33867856.0
batch_351,-33868704.0
batch_352,-33869560.0
batch_353,-33870408.0
batch_354,-33871260.0
batch_355,-33872112.0
batch_356,-33872960.0
batch_357,-33873812.0
batch_358,-33874664.0
batch_359,-33875516.0
batch_360,-33876368.0
batch_361,-33877220.0
batch_362,-33878072.0
batch_363,-33878920.0
batch_364,-33879772.0
batch_365,-33880620.0
batch_366,-33881476.0
batch_367,-33882324.0
batch_368,-33883180.0
batch_369,-33884028.0
batch_370,-33884880.0
batch_371,-33885732.0
batch_372,-33886584.0
batch_373,-33887436.0
batch_374,-33888284.0
batch_375,-33889140.0
batch_376,-33889988.0
batch_377,-33890840.0
batch_378,-33891692.0
batch_379,-33892548.0
batch_380,-33893396.0
batch_381,-33894248.0
batch_382,-33895100.0
batch_383,-33895952.0
batch_384,-33896800.0
batch_385,-33897656.0
batch_386,-33898508.0
batch_387,-33899360.0
batch_388,-33900208.0
batch_389,-33901060.0
batch_390,-33901908.0
batch_391,-33902764.0
batch_392,-33903616.0
batch_393,-33904472.0
batch_394,-33905320.0
batch_395,-33906172.0
batch_396,-33907024.0
batch_397,-33907876.0
batch_398,-33908732.0
batch_399,-33909580.0
batch_400,-33910436.0
batch_401,-33911284.0
batch_402,-33912132.0
batch_403,-33912984.0
batch_404,-33913836.0
batch_405,-33914692.0
batch_406,-33915544.0
batch_407,-33916396.0
batch_408,-33917244.0
batch_409,-33918100.0
batch_410,-33918948.0
batch_411,-33919804.0
batch_412,-33920656.0
batch_413,-33921508.0
batch_414,-33922360.0
batch_415,-33923212.0
batch_416,-33924064.0
batch_417,-33924912.0
batch_418,-33925768.0
batch_419,-33926620.0
batch_420,-33927472.0
batch_421,-33928328.0
batch_422,-33929176.0
batch_423,-33930024.0
batch_424,-33930880.0
batch_425,-33931736.0
batch_426,-33932584.0
batch_427,-33933440.0
batch_428,-33934288.0
batch_429,-33935140.0
batch_430,-33935992.0
batch_431,-33936848.0
batch_432,-33937700.0
batch_433,-33938552.0
batch_434,-33939404.0
batch_435,-33940256.0
batch_436,-33941108.0
batch_437,-33941960.0
batch_438,-33942812.0
batch_439,-33943668.0
batch_440,-33944516.0
batch_441,-33945372.0
batch_442,-33946220.0
batch_443,-33947076.0
batch_444,-33947928.0
batch_445,-33948780.0
batch_446,-33949636.0
batch_447,-33950484.0
batch_448,-33951340.0
batch_449,-33952192.0
batch_450,-33953044.0
batch_451,-33953896.0
batch_452,-33954752.0
batch_453,-33955600.0
batch_454,-33956456.0
batch_455,-33957304.0
batch_456,-33958160.0
batch_457,-33959012.0
batch_458,-33959864.0
batch_459,-33960720.0
batch_460,-33961572.0
batch_461,-33962424.0
batch_462,-33963276.0
batch_463,-33964128.0
batch_464,-33964980.0
batch_465,-33965836.0
batch_466,-33966684.0
batch_467,-33967540.0
batch_468,-33968392.0
batch_469,-33969244.0
batch_470,-33970100.0
batch_471,-33970948.0
batch_472,-33971804.0
batch_473,-33972656.0
batch_474,-33973508.0
batch_475,-33974364.0
batch_476,-33975212.0
batch_477,-33976068.0
batch_478,-33976924.0
batch_479,-33977776.0
batch_480,-33978628.0
batch_481,-33979480.0
batch_482,-33980332.0
batch_483,-33981184.0
batch_484,-33982040.0
batch_485,-33982896.0
batch_486,-33983744.0
batch_487,-33984600.0
batch_488,-33985448.0
batch_489,-33986304.0
batch_490,-33987160.0
batch_491,-33988012.0
batch_492,-33988864.0
batch_493,-33989720.0
batch_494,-33990572.0
batch_495,-33991424.0
batch_496,-33992276.0
batch_497,-33993136.0
batch_498,-33993988.0
batch_499,-33994840.0
batch_500,-33995692.0
batch_501,-33996548.0
batch_502,-33997396.0
batch_503,-33998252.0
batch_504,-33999108.0
batch_505,-33999956.0
batch_506,-34000812.0
batch_507,-34001664.0
batch_508,-34002520.0
batch_509,-34003372.0
batch_510,-34004228.0
batch_511,-34005080.0
batch_512,-34005932.0
batch_513,-34006784.0
batch_514,-34007636.0
batch_515,-34008492.0
batch_516,-34009344.0
batch_517,-34010200.0
batch_518,-34011056.0
batch_519,-34011908.0
batch_520,-34012760.0
batch_521,-34013612.0
batch_522,-34014468.0
batch_523,-34015324.0
batch_524,-34016176.0
batch_525,-34017028.0
batch_526,-34017880.0
batch_527,-34018736.0
batch_528,-34019592.0
batch_529,-34020444.0
batch_530,-34021300.0
batch_531,-34022152.0
batch_532,-34023004.0
batch_533,-34023860.0
batch_534,-34024712.0
batch_535,-34025564.0
batch_536,-34026420.0
batch_537,-34027276.0
batch_538,-34028132.0
batch_539,-34028980.0
batch_540,-34029836.0
batch_541,-34030692.0
batch_542,-34031540.0
batch_543,-34032400.0
batch_544,-34033252.0
batch_545,-34034104.0
batch_546,-34034956.0
batch_547,-34035812.0
batch_548,-34036664.0
batch_549,-34037524.0
batch_550,-34038376.0
batch_551,-34039228.0
batch_552,-34040088.0
batch_553,-34040936.0
batch_554,-34041792.0
batch_555,-34042644.0
batch_556,-34043500.0
batch_557,-34044352.0
batch_558,-34045208.0
batch_559,-34046060.0
batch_560,-34046916.0
batch_561,-34047768.0
batch_562,-34048628.0
batch_563,-34049480.0
batch_564,-34050332.0
batch_565,-34051188.0
batch_566,-34052040.0
batch_567,-34052892.0
batch_568,-34053748.0
batch_569,-34054604.0
batch_570,-34055460.0
batch_571,-34056312.0
batch_572,-34057168.0
batch_573,-34058024.0
batch_574,-34058876.0
batch_575,-34059732.0
batch_576,-34060584.0
batch_577,-34061440.0
batch_578,-34062296.0
batch_579,-34063148.0
batch_580,-34064004.0
batch_581,-34064856.0
batch_582,-34065712.0
batch_583,-34066568.0
batch_584,-34067424.0
batch_585,-34068276.0
batch_586,-34069128.0
batch_587,-34069984.0
batch_588,-34070836.0
batch_589,-34071696.0
batch_590,-34072552.0
batch_591,-34073404.0
batch_592,-34074256.0
batch_593,-34075112.0
batch_594,-34075964.0
batch_595,-34076824.0
batch_596,-34077676.0
batch_597,-34078532.0
batch_598,-34079384.0
batch_599,-34080240.0
batch_600,-34081092.0
batch_601,-34081948.0
batch_602,-34082804.0
batch_603,-34083660.0
batch_604,-34084516.0
batch_605,-34085372.0
batch_606,-34086220.0
batch_607,-34087076.0
batch_608,-34087936.0
batch_609,-34088788.0
batch_610,-34089644.0
batch_611,-34090500.0
batch_612,-34091352.0
batch_613,-34092204.0
batch_614,-34093060.0
batch_615,-34093920.0
batch_616,-34094772.0
batch_617,-34095628.0
batch_618,-34096484.0
batch_619,-34097332.0
batch_620,-34098192.0
batch_621,-34099048.0
batch_622,-34099904.0
batch_623,-34100760.0
batch_624,-34101612.0
batch_625,-34102468.0
batch_626,-34103324.0
batch_627,-34104180.0
batch_628,-34105036.0
batch_629,-34105888.0
batch_630,-34106744.0
batch_631,-34107600.0
batch_632,-34108456.0
batch_633,-34109308.0
batch_634,-34110160.0
batch_635,-34111020.0
batch_636,-34111876.0
batch_637,-34112732.0
batch_638,-34113584.0
batch_639,-34114440.0
batch_640,-34115292.0
batch_641,-34116156.0
batch_642,-34117008.0
batch_643,-34117860.0
batch_644,-34118720.0
batch_645,-34119572.0
batch_646,-34120428.0
batch_647,-34121284.0
batch_648,-34122140.0
batch_649,-34122996.0
batch_650,-34123852.0
batch_651,-34124704.0
batch_652,-34125560.0
batch_653,-34126416.0
batch_654,-34127272.0
batch_655,-34128128.0
batch_656,-34128984.0
batch_657,-34129840.0
batch_658,-34130692.0
batch_659,-34131552.0
batch_660,-34132404.0
batch_661,-34133264.0
batch_662,-34134116.0
batch_663,-34134972.0
batch_664,-34135828.0
batch_665,-34136684.0
batch_666,-34137540.0
batch_667,-34138392.0
batch_668,-34139252.0
batch_669,-34140108.0
batch_670,-34140964.0
batch_671,-34141820.0
batch_672,-34142676.0
batch_673,-34143524.0
batch_674,-34144384.0
batch_675,-34145244.0
batch_676,-34146100.0
batch_677,-34146952.0
batch_678,-34147812.0
batch_679,-34148664.0
batch_680,-34149516.0
batch_681,-34150376.0
batch_682,-34151232.0
batch_683,-34152088.0
batch_684,-34152944.0
batch_685,-34153800.0
batch_686,-34154656.0
batch_687,-34155512.0
batch_688,-34156368.0
batch_689,-34157224.0
batch_690,-34158080.0
batch_691,-34158936.0
batch_692,-34159792.0
batch_693,-34160648.0
batch_694,-34161504.0
batch_695,-34162360.0
batch_696,-34163220.0
batch_697,-34164072.0
batch_698,-34164928.0
batch_699,-34165784.0
batch_700,-34166644.0
batch_701,-34167500.0
batch_702,-34168356.0
batch_703,-34169208.0
batch_704,-34170068.0
batch_705,-34170924.0
batch_706,-34171780.0
batch_707,-34172636.0
batch_708,-34173492.0
batch_709,-34174348.0
batch_710,-34175204.0
batch_711,-34176060.0
batch_712,-34176916.0
batch_713,-34177776.0
batch_714,-34178632.0
batch_715,-34179488.0
batch_716,-34180344.0
batch_717,-34181200.0
batch_718,-34182056.0
batch_719,-34182912.0
batch_720,-34183768.0
batch_721,-34184624.0
batch_722,-34185480.0
batch_723,-34186336.0
batch_724,-34187192.0
batch_725,-34188048.0
batch_726,-34188904.0
batch_727,-34189764.0
batch_728,-34190620.0
batch_729,-34191476.0
batch_730,-34192332.0
batch_731,-34193188.0
batch_732,-34194044.0
batch_733,-34194904.0
batch_734,-34195760.0
batch_735,-34196620.0
batch_736,-34197476.0
batch_737,-34198328.0
batch_738,-34199188.0
batch_739,-34200044.0
batch_740,-34200900.0
batch_741,-34201756.0
batch_742,-34202612.0
batch_743,-34203468.0
batch_744,-34204324.0
batch_745,-34205180.0
batch_746,-34206040.0
batch_747,-34206900.0
batch_748,-34207756.0
batch_749,-34208612.0
batch_750,-34209468.0
batch_751,-34210324.0
batch_752,-34211180.0
batch_753,-34212040.0
batch_754,-34212896.0
batch_755,-34213752.0
batch_756,-34214608.0
batch_757,-34215464.0
batch_758,-34216324.0
batch_759,-34217180.0
batch_760,-34218036.0
batch_761,-34218896.0
batch_762,-34219752.0
