,iteration_1
batch_114,-14067734.0
batch_115,-14068219.0
batch_116,-14068701.0
batch_117,-14069182.0
batch_118,-14069667.0
batch_119,-14070149.0
batch_120,-14070633.0
batch_121,-14071116.0
batch_122,-14071599.0
batch_123,-14072082.0
batch_124,-14072566.0
batch_125,-14073048.0
batch_126,-14073532.0
batch_127,-14074014.0
batch_128,-14074497.0
batch_129,-14074981.0
batch_130,-14075464.0
batch_131,-14075948.0
batch_132,-14076430.0
batch_133,-14076913.0
batch_134,-14077398.0
batch_135,-14077881.0
batch_136,-14078364.0
batch_137,-14078847.0
batch_138,-14079331.0
batch_139,-14079813.0
batch_140,-14080296.0
batch_141,-14080780.0
batch_142,-14081262.0
batch_143,-14081745.0
batch_144,-14082229.0
batch_145,-14082712.0
batch_146,-14083195.0
batch_147,-14083679.0
batch_148,-14084164.0
batch_149,-14084647.0
batch_150,-14085129.0
batch_151,-14085613.0
batch_152,-14086096.0
batch_153,-14086579.0
batch_154,-14087063.0
batch_155,-14087546.0
batch_156,-14088028.0
batch_157,-14088514.0
batch_158,-14088994.0
batch_159,-14089479.0
batch_160,-14089962.0
batch_161,-14090447.0
batch_162,-14090930.0
batch_163,-14091415.0
batch_164,-14091895.0
batch_165,-14092380.0
batch_166,-14092865.0
batch_167,-14093347.0
batch_168,-14093831.0
batch_169,-14094315.0
batch_170,-14094799.0
batch_171,-14095283.0
batch_172,-14095765.0
batch_173,-14096250.0
batch_174,-14096732.0
batch_175,-14097217.0
batch_176,-14097700.0
batch_177,-14098184.0
batch_178,-14098668.0
batch_179,-14099153.0
batch_180,-14099635.0
batch_181,-14100119.0
batch_182,-14100603.0
batch_183,-14101087.0
batch_184,-14101570.0
batch_185,-14102054.0
batch_186,-14102538.0
batch_187,-14103023.0
batch_188,-14103506.0
batch_189,-14103989.0
batch_190,-14104471.0
batch_191,-14104957.0
batch_192,-14105440.0
batch_193,-14105925.0
batch_194,-14106407.0
batch_195,-14106893.0
batch_196,-14107376.0
batch_197,-14107859.0
batch_198,-14108342.0
batch_199,-14108828.0
batch_200,-14109312.0
batch_201,-14109795.0
batch_202,-14110279.0
batch_203,-14110763.0
batch_204,-14111246.0
batch_205,-14111732.0
batch_206,-14112216.0
batch_207,-14112700.0
batch_208,-14113185.0
batch_209,-14113668.0
batch_210,-14114151.0
batch_211,-14114636.0
batch_212,-14115121.0
batch_213,-14115603.0
batch_214,-14116086.0
batch_215,-14116572.0
batch_216,-14117057.0
batch_217,-14117539.0
batch_218,-14118023.0
batch_219,-14118509.0
batch_220,-14118992.0
batch_221,-14119476.0
batch_222,-14119961.0
batch_223,-14120445.0
batch_224,-14120930.0
batch_225,-14121413.0
batch_226,-14121896.0
batch_227,-14122382.0
batch_228,-14122867.0
batch_229,-14123349.0
batch_230,-14123835.0
batch_231,-14124320.0
batch_232,-14124801.0
batch_233,-14125287.0
batch_234,-14125773.0
batch_235,-14126256.0
batch_236,-14126741.0
batch_237,-14127225.0
batch_238,-14127710.0
batch_239,-14128192.0
batch_240,-14128678.0
batch_241,-14129163.0
batch_242,-14129647.0
batch_243,-14130129.0
batch_244,-14130616.0
batch_245,-14131100.0
batch_246,-14131584.0
batch_247,-14132070.0
batch_248,-14132553.0
batch_249,-14133037.0
batch_250,-14133523.0
batch_251,-14134005.0
batch_252,-14134491.0
batch_253,-14134976.0
batch_254,-14135459.0
batch_255,-14135942.0
batch_256,-14136428.0
batch_257,-14136914.0
batch_258,-14137398.0
batch_259,-14137882.0
batch_260,-14138367.0
batch_261,-14138851.0
batch_262,-14139337.0
batch_263,-14139821.0
batch_264,-14140306.0
batch_265,-14140789.0
batch_266,-14141276.0
batch_267,-14141760.0
batch_268,-14142244.0
batch_269,-14142729.0
batch_270,-14143215.0
batch_271,-14143697.0
batch_272,-14144183.0
batch_273,-14144669.0
batch_274,-14145153.0
batch_275,-14145637.0
batch_276,-14146124.0
batch_277,-14146607.0
batch_278,-14147093.0
batch_279,-14147577.0
batch_280,-14148062.0
batch_281,-14148547.0
batch_282,-14149033.0
batch_283,-14149517.0
batch_284,-14150000.0
batch_285,-14150486.0
batch_286,-14150970.0
batch_287,-14151456.0
batch_288,-14151939.0
batch_289,-14152427.0
batch_290,-14152911.0
batch_291,-14153395.0
batch_292,-14153881.0
batch_293,-14154365.0
batch_294,-14154850.0
batch_295,-14155336.0
batch_296,-14155821.0
batch_297,-14156305.0
batch_298,-14156791.0
batch_299,-14157277.0
batch_300,-14157760.0
batch_301,-14158245.0
batch_302,-14158731.0
batch_303,-14159216.0
batch_304,-14159701.0
batch_305,-14160185.0
batch_306,-14160670.0
batch_307,-14161155.0
batch_308,-14161641.0
batch_309,-14162127.0
batch_310,-14162611.0
batch_311,-14163097.0
batch_312,-14163582.0
batch_313,-14164067.0
batch_314,-14164551.0
batch_315,-14165037.0
batch_316,-14165522.0
batch_317,-14166006.0
batch_318,-14166493.0
batch_319,-14166977.0
batch_320,-14167463.0
batch_321,-14167948.0
batch_322,-14168435.0
batch_323,-14168919.0
batch_324,-14169405.0
batch_325,-14169891.0
batch_326,-14170376.0
batch_327,-14170861.0
batch_328,-14171346.0
batch_329,-14171831.0
batch_330,-14172315.0
batch_331,-14172802.0
batch_332,-14173287.0
batch_333,-14173772.0
batch_334,-14174258.0
batch_335,-14174743.0
batch_336,-14175228.0
batch_337,-14175714.0
batch_338,-14176201.0
batch_339,-14176685.0
batch_340,-14177171.0
batch_341,-14177657.0
batch_342,-14178142.0
batch_343,-14178628.0
batch_344,-14179113.0
batch_345,-14179598.0
batch_346,-14180083.0
batch_347,-14180570.0
batch_348,-14181055.0
batch_349,-14181542.0
batch_350,-14182028.0
batch_351,-14182513.0
batch_352,-14182998.0
batch_353,-14183486.0
batch_354,-14183970.0
batch_355,-14184455.0
batch_356,-14184941.0
batch_357,-14185427.0
batch_358,-14185911.0
batch_359,-14186397.0
batch_360,-14186883.0
batch_361,-14187370.0
batch_362,-14187854.0
batch_363,-14188342.0
batch_364,-14188827.0
batch_365,-14189312.0
batch_366,-14189798.0
batch_367,-14190284.0
batch_368,-14190769.0
batch_369,-14191255.0
batch_370,-14191740.0
batch_371,-14192226.0
batch_372,-14192711.0
batch_373,-14193199.0
batch_374,-14193684.0
batch_375,-14194170.0
batch_376,-14194655.0
batch_377,-14195142.0
batch_378,-14195627.0
batch_379,-14196114.0
batch_380,-14196600.0
batch_381,-14197084.0
batch_382,-14197570.0
batch_383,-14198057.0
batch_384,-14198543.0
batch_385,-14199029.0
batch_386,-14199515.0
batch_387,-14200001.0
batch_388,-14200486.0
batch_389,-14200973.0
batch_390,-14201459.0
batch_391,-14201945.0
batch_392,-14202431.0
batch_393,-14202918.0
batch_394,-14203403.0
batch_395,-14203889.0
batch_396,-14204375.0
batch_397,-14204860.0
batch_398,-14205348.0
batch_399,-14205834.0
batch_400,-14206319.0
batch_401,-14206807.0
batch_402,-14207292.0
batch_403,-14207780.0
batch_404,-14208263.0
batch_405,-14208751.0
batch_406,-14209237.0
batch_407,-14209722.0
batch_408,-14210210.0
batch_409,-14210695.0
batch_410,-14211181.0
batch_411,-14211668.0
batch_412,-14212155.0
batch_413,-14212640.0
batch_414,-14213128.0
batch_415,-14213613.0
batch_416,-14214099.0
batch_417,-14214585.0
batch_418,-14215072.0
batch_419,-14215558.0
batch_420,-14216045.0
batch_421,-14216530.0
batch_422,-14217019.0
batch_423,-14217504.0
batch_424,-14217991.0
batch_425,-14218477.0
batch_426,-14218964.0
batch_427,-14219451.0
batch_428,-14219936.0
batch_429,-14220423.0
batch_430,-14220910.0
batch_431,-14221395.0
batch_432,-14221882.0
batch_433,-14222368.0
batch_434,-14222856.0
batch_435,-14223342.0
batch_436,-14223828.0
batch_437,-14224315.0
batch_438,-14224801.0
batch_439,-14225288.0
batch_440,-14225776.0
batch_441,-14226262.0
batch_442,-14226748.0
batch_443,-14227236.0
batch_444,-14227723.0
batch_445,-14228209.0
batch_446,-14228695.0
batch_447,-14229182.0
batch_448,-14229668.0
batch_449,-14230154.0
batch_450,-14230642.0
batch_451,-14231129.0
batch_452,-14231615.0
batch_453,-14232103.0
batch_454,-14232589.0
batch_455,-14233074.0
batch_456,-14233563.0
batch_457,-14234049.0
batch_458,-14234534.0
batch_459,-14235022.0
batch_460,-14235509.0
batch_461,-14235995.0
batch_462,-14236481.0
batch_463,-14236971.0
batch_464,-14237457.0
batch_465,-14237942.0
batch_466,-14238430.0
batch_467,-14238916.0
batch_468,-14239403.0
batch_469,-14239891.0
batch_470,-14240377.0
batch_471,-14240863.0
batch_472,-14241352.0
batch_473,-14241839.0
batch_474,-14242326.0
batch_475,-14242812.0
batch_476,-14243300.0
batch_477,-14243786.0
batch_478,-14244273.0
batch_479,-14244761.0
batch_480,-14245246.0
batch_481,-14245733.0
batch_482,-14246224.0
batch_483,-14246709.0
batch_484,-14247196.0
batch_485,-14247685.0
batch_486,-14248171.0
batch_487,-14248657.0
batch_488,-14249146.0
batch_489,-14249632.0
batch_490,-14250119.0
batch_491,-14250606.0
batch_492,-14251094.0
batch_493,-14251580.0
batch_494,-14252067.0
batch_495,-14252556.0
batch_496,-14253042.0
batch_497,-14253529.0
batch_498,-14254018.0
batch_499,-14254502.0
batch_500,-14254989.0
batch_501,-14255479.0
batch_502,-14255965.0
batch_503,-14256453.0
batch_504,-14256940.0
batch_505,-14257428.0
batch_506,-14257915.0
batch_507,-14258400.0
batch_508,-14258887.0
batch_509,-14259376.0
batch_510,-14259864.0
batch_511,-14260351.0
batch_512,-14260840.0
batch_513,-14261326.0
batch_514,-14261814.0
batch_515,-14262302.0
batch_516,-14262787.0
batch_517,-14263277.0
batch_518,-14263764.0
batch_519,-14264250.0
batch_520,-14264739.0
batch_521,-14265225.0
batch_522,-14265713.0
batch_523,-14266200.0
batch_524,-14266690.0
batch_525,-14267176.0
batch_526,-14267663.0
batch_527,-14268151.0
batch_528,-14268638.0
batch_529,-14269124.0
batch_530,-14269615.0
batch_531,-14270100.0
batch_532,-14270588.0
batch_533,-14271076.0
batch_534,-14271563.0
batch_535,-14272051.0
batch_536,-14272538.0
batch_537,-14273027.0
batch_538,-14273514.0
batch_539,-14274001.0
batch_540,-14274489.0
batch_541,-14274977.0
batch_542,-14275465.0
batch_543,-14275953.0
batch_544,-14276440.0
batch_545,-14276927.0
batch_546,-14277417.0
batch_547,-14277905.0
batch_548,-14278391.0
batch_549,-14278878.0
batch_550,-14279367.0
batch_551,-14279856.0
batch_552,-14280341.0
batch_553,-14280831.0
batch_554,-14281319.0
batch_555,-14281807.0
batch_556,-14282294.0
batch_557,-14282783.0
batch_558,-14283269.0
batch_559,-14283759.0
batch_560,-14284244.0
batch_561,-14284733.0
batch_562,-14285224.0
batch_563,-14285710.0
batch_564,-14286197.0
batch_565,-14286686.0
batch_566,-14287174.0
batch_567,-14287661.0
batch_568,-14288150.0
batch_569,-14288639.0
batch_570,-14289126.0
batch_571,-14289615.0
batch_572,-14290102.0
batch_573,-14290590.0
batch_574,-14291078.0
batch_575,-14291566.0
batch_576,-14292056.0
batch_577,-14292543.0
batch_578,-14293031.0
batch_579,-14293520.0
batch_580,-14294007.0
batch_581,-14294495.0
batch_582,-14294985.0
batch_583,-14295472.0
batch_584,-14295960.0
batch_585,-14296449.0
batch_586,-14296936.0
batch_587,-14297425.0
batch_588,-14297914.0
batch_589,-14298400.0
batch_590,-14298889.0
batch_591,-14299377.0
batch_592,-14299866.0
batch_593,-14300354.0
batch_594,-14300842.0
batch_595,-14301331.0
batch_596,-14301819.0
batch_597,-14302307.0
batch_598,-14302796.0
batch_599,-14303284.0
batch_600,-14303772.0
batch_601,-14304262.0
batch_602,-14304749.0
batch_603,-14305236.0
batch_604,-14305727.0
batch_605,-14306214.0
batch_606,-14306703.0
batch_607,-14307190.0
batch_608,-14307680.0
batch_609,-14308168.0
batch_610,-14308654.0
batch_611,-14309144.0
batch_612,-14309632.0
batch_613,-14310121.0
batch_614,-14310610.0
batch_615,-14311098.0
batch_616,-14311587.0
batch_617,-14312075.0
batch_618,-14312563.0
batch_619,-14313053.0
batch_620,-14313541.0
batch_621,-14314031.0
batch_622,-14314518.0
batch_623,-14315007.0
batch_624,-14315496.0
batch_625,-14315985.0
batch_626,-14316473.0
batch_627,-14316962.0
batch_628,-14317451.0
batch_629,-14317938.0
batch_630,-14318429.0
batch_631,-14318917.0
batch_632,-14319405.0
batch_633,-14319896.0
batch_634,-14320383.0
batch_635,-14320871.0
batch_636,-14321360.0
batch_637,-14321849.0
batch_638,-14322338.0
batch_639,-14322826.0
batch_640,-14323317.0
batch_641,-14323805.0
batch_642,-14324292.0
batch_643,-14324782.0
batch_644,-14325271.0
batch_645,-14325760.0
batch_646,-14326249.0
batch_647,-14326739.0
batch_648,-14327226.0
batch_649,-14327716.0
batch_650,-14328205.0
batch_651,-14328694.0
batch_652,-14329181.0
batch_653,-14329672.0
batch_654,-14330162.0
batch_655,-14330649.0
batch_656,-14331139.0
batch_657,-14331628.0
batch_658,-14332116.0
batch_659,-14332606.0
batch_660,-14333096.0
batch_661,-14333582.0
batch_662,-14334074.0
batch_663,-14334562.0
batch_664,-14335051.0
batch_665,-14335539.0
batch_666,-14336029.0
batch_667,-14336518.0
batch_668,-14337007.0
batch_669,-14337496.0
batch_670,-14337985.0
batch_671,-14338475.0
batch_672,-14338964.0
batch_673,-14339454.0
batch_674,-14339941.0
batch_675,-14340432.0
batch_676,-14340920.0
batch_677,-14341410.0
batch_678,-14341899.0
batch_679,-14342388.0
batch_680,-14342877.0
batch_681,-14343366.0
batch_682,-14343856.0
batch_683,-14344345.0
batch_684,-14344832.0
batch_685,-14345324.0
batch_686,-14345813.0
batch_687,-14346302.0
batch_688,-14346792.0
batch_689,-14347282.0
batch_690,-14347770.0
batch_691,-14348260.0
batch_692,-14348750.0
batch_693,-14349238.0
batch_694,-14349726.0
batch_695,-14350217.0
batch_696,-14350706.0
batch_697,-14351195.0
batch_698,-14351686.0
batch_699,-14352175.0
batch_700,-14352665.0
batch_701,-14353155.0
batch_702,-14353644.0
batch_703,-14354133.0
batch_704,-14354625.0
batch_705,-14355113.0
batch_706,-14355601.0
batch_707,-14356092.0
batch_708,-14356581.0
batch_709,-14357071.0
batch_710,-14357559.0
batch_711,-14358050.0
batch_712,-14358539.0
batch_713,-14359028.0
batch_714,-14359519.0
batch_715,-14360008.0
batch_716,-14360497.0
batch_717,-14360989.0
batch_718,-14361477.0
batch_719,-14361966.0
batch_720,-14362457.0
batch_721,-14362946.0
batch_722,-14363435.0
batch_723,-14363925.0
batch_724,-14364415.0
batch_725,-14364904.0
batch_726,-14365395.0
batch_727,-14365885.0
batch_728,-14366373.0
batch_729,-14366863.0
batch_730,-14367354.0
batch_731,-14367843.0
batch_732,-14368333.0
batch_733,-14368824.0
batch_734,-14369313.0
batch_735,-14369802.0
batch_736,-14370294.0
batch_737,-14370783.0
batch_738,-14371273.0
batch_739,-14371762.0
batch_740,-14372252.0
batch_741,-14372743.0
batch_742,-14373232.0
batch_743,-14373723.0
batch_744,-14374214.0
batch_745,-14374703.0
batch_746,-14375193.0
batch_747,-14375683.0
batch_748,-14376172.0
batch_749,-14376664.0
batch_750,-14377153.0
batch_751,-14377643.0
batch_752,-14378133.0
batch_753,-14378624.0
batch_754,-14379113.0
batch_755,-14379602.0
batch_756,-14380093.0
batch_757,-14380583.0
batch_758,-14381073.0
batch_759,-14381564.0
batch_760,-14382053.0
batch_761,-14382543.0
batch_762,-14383034.0
