,iteration_1
batch_337,-36517416.0
batch_338,-36518312.0
batch_339,-36519204.0
batch_340,-36520100.0
batch_341,-36520996.0
batch_342,-36521888.0
batch_343,-36522784.0
batch_344,-36523680.0
batch_345,-36524576.0
batch_346,-36525472.0
batch_347,-36526368.0
batch_348,-36527264.0
batch_349,-36528156.0
batch_350,-36529056.0
batch_351,-36529952.0
batch_352,-36530844.0
batch_353,-36531740.0
batch_354,-36532632.0
batch_355,-36533528.0
batch_356,-36534420.0
batch_357,-36535320.0
batch_358,-36536216.0
batch_359,-36537112.0
batch_360,-36538004.0
batch_361,-36538900.0
batch_362,-36539796.0
batch_363,-36540692.0
batch_364,-36541588.0
batch_365,-36542484.0
batch_366,-36543380.0
batch_367,-36544276.0
batch_368,-36545168.0
batch_369,-36546060.0
batch_370,-36546960.0
batch_371,-36547856.0
batch_372,-36548752.0
batch_373,-36549648.0
batch_374,-36550540.0
batch_375,-36551436.0
batch_376,-36552336.0
batch_377,-36553228.0
batch_378,-36554124.0
batch_379,-36555020.0
batch_380,-36555916.0
batch_381,-36556812.0
batch_382,-36557704.0
batch_383,-36558604.0
batch_384,-36559500.0
batch_385,-36560396.0
batch_386,-36561288.0
batch_387,-36562184.0
batch_388,-36563080.0
batch_389,-36563972.0
batch_390,-36564876.0
batch_391,-36565772.0
batch_392,-36566664.0
batch_393,-36567560.0
batch_394,-36568456.0
batch_395,-36569348.0
batch_396,-36570248.0
batch_397,-36571144.0
batch_398,-36572036.0
batch_399,-36572932.0
batch_400,-36573828.0
batch_401,-36574720.0
batch_402,-36575620.0
batch_403,-36576520.0
batch_404,-36577416.0
batch_405,-36578312.0
batch_406,-36579208.0
batch_407,-36580104.0
batch_408,-36581000.0
batch_409,-36581896.0
batch_410,-36582792.0
batch_411,-36583688.0
batch_412,-36584584.0
batch_413,-36585480.0
batch_414,-36586372.0
batch_415,-36587272.0
batch_416,-36588168.0
batch_417,-36589068.0
batch_418,-36589960.0
batch_419,-36590856.0
batch_420,-36591752.0
batch_421,-36592648.0
batch_422,-36593548.0
batch_423,-36594444.0
batch_424,-36595340.0
batch_425,-36596236.0
batch_426,-36597132.0
batch_427,-36598028.0
batch_428,-36598920.0
batch_429,-36599820.0
batch_430,-36600716.0
batch_431,-36601612.0
batch_432,-36602512.0
batch_433,-36603404.0
batch_434,-36604300.0
batch_435,-36605200.0
batch_436,-36606092.0
batch_437,-36606992.0
batch_438,-36607888.0
batch_439,-36608780.0
batch_440,-36609680.0
batch_441,-36610576.0
batch_442,-36611472.0
batch_443,-36612368.0
batch_444,-36613264.0
batch_445,-36614164.0
batch_446,-36615056.0
batch_447,-36615956.0
batch_448,-36616856.0
batch_449,-36617748.0
batch_450,-36618644.0
batch_451,-36619544.0
batch_452,-36620436.0
batch_453,-36621336.0
batch_454,-36622232.0
batch_455,-36623132.0
batch_456,-36624028.0
batch_457,-36624924.0
batch_458,-36625820.0
batch_459,-36626716.0
batch_460,-36627612.0
batch_461,-36628508.0
batch_462,-36629408.0
batch_463,-36630304.0
batch_464,-36631200.0
batch_465,-36632100.0
batch_466,-36632992.0
batch_467,-36633888.0
batch_468,-36634788.0
batch_469,-36635688.0
batch_470,-36636584.0
batch_471,-36637480.0
batch_472,-36638376.0
batch_473,-36639272.0
batch_474,-36640168.0
batch_475,-36641072.0
batch_476,-36641964.0
batch_477,-36642864.0
batch_478,-36643760.0
batch_479,-36644652.0
batch_480,-36645552.0
batch_481,-36646448.0
batch_482,-36647344.0
batch_483,-36648244.0
batch_484,-36649140.0
batch_485,-36650036.0
batch_486,-36650936.0
batch_487,-36651828.0
batch_488,-36652732.0
batch_489,-36653628.0
batch_490,-36654524.0
batch_491,-36655420.0
batch_492,-36656316.0
batch_493,-36657212.0
batch_494,-36658112.0
batch_495,-36659012.0
batch_496,-36659908.0
batch_497,-36660804.0
batch_498,-36661700.0
batch_499,-36662600.0
batch_500,-36663496.0
batch_501,-36664392.0
batch_502,-36665296.0
batch_503,-36666192.0
batch_504,-36667084.0
batch_505,-36667984.0
batch_506,-36668880.0
batch_507,-36669776.0
batch_508,-36670680.0
batch_509,-36671576.0
batch_510,-36672472.0
batch_511,-36673368.0
batch_512,-36674268.0
batch_513,-36675164.0
batch_514,-36676064.0
batch_515,-36676960.0
batch_516,-36677856.0
batch_517,-36678756.0
batch_518,-36679656.0
batch_519,-36680548.0
batch_520,-36681444.0
batch_521,-36682348.0
batch_522,-36683244.0
batch_523,-36684140.0
batch_524,-36685036.0
batch_525,-36685936.0
batch_526,-36686836.0
batch_527,-36687732.0
batch_528,-36688628.0
batch_529,-36689528.0
batch_530,-36690424.0
batch_531,-36691324.0
batch_532,-36692220.0
batch_533,-36693116.0
batch_534,-36694016.0
batch_535,-36694916.0
batch_536,-36695816.0
batch_537,-36696712.0
batch_538,-36697608.0
batch_539,-36698504.0
batch_540,-36699404.0
batch_541,-36700304.0
batch_542,-36701200.0
batch_543,-36702096.0
batch_544,-36703000.0
batch_545,-36703892.0
batch_546,-36704788.0
batch_547,-36705692.0
batch_548,-36706588.0
batch_549,-36707488.0
batch_550,-36708384.0
batch_551,-36709284.0
batch_552,-36710180.0
batch_553,-36711080.0
batch_554,-36711980.0
batch_555,-36712876.0
batch_556,-36713772.0
batch_557,-36714668.0
batch_558,-36715572.0
batch_559,-36716468.0
batch_560,-36717368.0
batch_561,-36718264.0
batch_562,-36719164.0
batch_563,-36720064.0
batch_564,-36720960.0
batch_565,-36721860.0
batch_566,-36722756.0
batch_567,-36723656.0
batch_568,-36724556.0
batch_569,-36725456.0
batch_570,-36726352.0
batch_571,-36727248.0
batch_572,-36728148.0
batch_573,-36729048.0
batch_574,-36729944.0
batch_575,-36730840.0
batch_576,-36731744.0
batch_577,-36732640.0
batch_578,-36733536.0
batch_579,-36734436.0
batch_580,-36735336.0
batch_581,-36736236.0
batch_582,-36737132.0
batch_583,-36738028.0
batch_584,-36738928.0
batch_585,-36739828.0
batch_586,-36740728.0
batch_587,-36741628.0
batch_588,-36742524.0
batch_589,-36743420.0
batch_590,-36744320.0
batch_591,-36745216.0
batch_592,-36746116.0
batch_593,-36747020.0
batch_594,-36747920.0
batch_595,-36748812.0
batch_596,-36749716.0
batch_597,-36750612.0
batch_598,-36751512.0
batch_599,-36752408.0
batch_600,-36753308.0
batch_601,-36754208.0
batch_602,-36755108.0
batch_603,-36756008.0
batch_604,-36756904.0
batch_605,-36757804.0
batch_606,-36758704.0
batch_607,-36759604.0
batch_608,-36760504.0
batch_609,-36761400.0
batch_610,-36762296.0
batch_611,-36763196.0
batch_612,-36764096.0
batch_613,-36764996.0
batch_614,-36765896.0
batch_615,-36766796.0
batch_616,-36767692.0
batch_617,-36768592.0
batch_618,-36769492.0
batch_619,-36770392.0
batch_620,-36771292.0
batch_621,-36772188.0
batch_622,-36773088.0
batch_623,-36773988.0
batch_624,-36774884.0
batch_625,-36775784.0
batch_626,-36776688.0
batch_627,-36777584.0
batch_628,-36778484.0
batch_629,-36779380.0
batch_630,-36780280.0
batch_631,-36781180.0
batch_632,-36782084.0
batch_633,-36782984.0
batch_634,-36783876.0
batch_635,-36784780.0
batch_636,-36785676.0
batch_637,-36786576.0
batch_638,-36787476.0
batch_639,-36788376.0
batch_640,-36789276.0
batch_641,-36790176.0
batch_642,-36791072.0
batch_643,-36791972.0
batch_644,-36792872.0
batch_645,-36793772.0
batch_646,-36794676.0
batch_647,-36795572.0
batch_648,-36796472.0
batch_649,-36797368.0
batch_650,-36798268.0
batch_651,-36799172.0
batch_652,-36800072.0
batch_653,-36800968.0
batch_654,-36801868.0
batch_655,-36802768.0
batch_656,-36803668.0
batch_657,-36804564.0
batch_658,-36805468.0
batch_659,-36806372.0
batch_660,-36807268.0
batch_661,-36808168.0
batch_662,-36809068.0
batch_663,-36809964.0
batch_664,-36810868.0
batch_665,-36811768.0
batch_666,-36812668.0
batch_667,-36813568.0
batch_668,-36814464.0
batch_669,-36815368.0
batch_670,-36816264.0
batch_671,-36817164.0
batch_672,-36818068.0
batch_673,-36818968.0
batch_674,-36819864.0
batch_675,-36820768.0
batch_676,-36821664.0
batch_677,-36822564.0
batch_678,-36823468.0
batch_679,-36824368.0
batch_680,-36825268.0
batch_681,-36826164.0
batch_682,-36827068.0
batch_683,-36827964.0
batch_684,-36828864.0
batch_685,-36829764.0
batch_686,-36830668.0
batch_687,-36831564.0
batch_688,-36832468.0
batch_689,-36833364.0
batch_690,-36834268.0
batch_691,-36835164.0
batch_692,-36836068.0
batch_693,-36836964.0
batch_694,-36837868.0
batch_695,-36838768.0
batch_696,-36839668.0
batch_697,-36840568.0
batch_698,-36841468.0
batch_699,-36842372.0
batch_700,-36843268.0
batch_701,-36844168.0
batch_702,-36845068.0
batch_703,-36845968.0
batch_704,-36846868.0
batch_705,-36847772.0
batch_706,-36848672.0
batch_707,-36849572.0
batch_708,-36850472.0
batch_709,-36851372.0
batch_710,-36852276.0
batch_711,-36853176.0
batch_712,-36854076.0
batch_713,-36854976.0
batch_714,-36855876.0
batch_715,-36856772.0
batch_716,-36857676.0
batch_717,-36858576.0
batch_718,-36859480.0
batch_719,-36860380.0
batch_720,-36861276.0
batch_721,-36862180.0
batch_722,-36863076.0
batch_723,-36863980.0
batch_724,-36864884.0
batch_725,-36865784.0
batch_726,-36866684.0
batch_727,-36867584.0
batch_728,-36868484.0
batch_729,-36869380.0
batch_730,-36870284.0
batch_731,-36871188.0
batch_732,-36872088.0
batch_733,-36872984.0
batch_734,-36873888.0
batch_735,-36874792.0
batch_736,-36875688.0
batch_737,-36876592.0
batch_738,-36877496.0
batch_739,-36878396.0
batch_740,-36879296.0
batch_741,-36880192.0
batch_742,-36881096.0
batch_743,-36881996.0
batch_744,-36882900.0
batch_745,-36883800.0
batch_746,-36884700.0
batch_747,-36885604.0
batch_748,-36886500.0
batch_749,-36887404.0
batch_750,-36888304.0
batch_751,-36889204.0
batch_752,-36890108.0
batch_753,-36891004.0
batch_754,-36891908.0
batch_755,-36892808.0
batch_756,-36893708.0
batch_757,-36894612.0
batch_758,-36895512.0
batch_759,-36896412.0
batch_760,-36897316.0
batch_761,-36898216.0
batch_762,-36899116.0
