,iteration_1
batch_310,-30695374.0
batch_311,-30696168.0
batch_312,-30696966.0
batch_313,-30697766.0
batch_314,-30698558.0
batch_315,-30699358.0
batch_316,-30700158.0
batch_317,-30700954.0
batch_318,-30701750.0
batch_319,-30702546.0
batch_320,-30703344.0
batch_321,-30704142.0
batch_322,-30704940.0
batch_323,-30705738.0
batch_324,-30706536.0
batch_325,-30707332.0
batch_326,-30708128.0
batch_327,-30708926.0
batch_328,-30709724.0
batch_329,-30710524.0
batch_330,-30711320.0
batch_331,-30712116.0
batch_332,-30712914.0
batch_333,-30713710.0
batch_334,-30714506.0
batch_335,-30715304.0
batch_336,-30716102.0
batch_337,-30716902.0
batch_338,-30717700.0
batch_339,-30718494.0
batch_340,-30719292.0
batch_341,-30720090.0
batch_342,-30720890.0
batch_343,-30721688.0
batch_344,-30722482.0
batch_345,-30723280.0
batch_346,-30724080.0
batch_347,-30724876.0
batch_348,-30725672.0
batch_349,-30726472.0
batch_350,-30727272.0
batch_351,-30728070.0
batch_352,-30728866.0
batch_353,-30729662.0
batch_354,-30730460.0
batch_355,-30731262.0
batch_356,-30732058.0
batch_357,-30732854.0
batch_358,-30733654.0
batch_359,-30734452.0
batch_360,-30735246.0
batch_361,-30736046.0
batch_362,-30736846.0
batch_363,-30737644.0
batch_364,-30738440.0
batch_365,-30739236.0
batch_366,-30740036.0
batch_367,-30740832.0
batch_368,-30741632.0
batch_369,-30742428.0
batch_370,-30743228.0
batch_371,-30744026.0
batch_372,-30744824.0
batch_373,-30745618.0
batch_374,-30746420.0
batch_375,-30747218.0
batch_376,-30748016.0
batch_377,-30748814.0
batch_378,-30749610.0
batch_379,-30750412.0
batch_380,-30751206.0
batch_381,-30752002.0
batch_382,-30752806.0
batch_383,-30753604.0
batch_384,-30754400.0
batch_385,-30755194.0
batch_386,-30755994.0
batch_387,-30756794.0
batch_388,-30757596.0
batch_389,-30758390.0
batch_390,-30759190.0
batch_391,-30759988.0
batch_392,-30760786.0
batch_393,-30761584.0
batch_394,-30762380.0
batch_395,-30763182.0
batch_396,-30763984.0
batch_397,-30764778.0
batch_398,-30765576.0
batch_399,-30766372.0
batch_400,-30767176.0
batch_401,-30767972.0
batch_402,-30768770.0
batch_403,-30769568.0
batch_404,-30770368.0
batch_405,-30771162.0
batch_406,-30771960.0
batch_407,-30772762.0
batch_408,-30773562.0
batch_409,-30774360.0
batch_410,-30775156.0
batch_411,-30775956.0
batch_412,-30776754.0
batch_413,-30777552.0
batch_414,-30778352.0
batch_415,-30779150.0
batch_416,-30779948.0
batch_417,-30780748.0
batch_418,-30781546.0
batch_419,-30782344.0
batch_420,-30783144.0
batch_421,-30783942.0
batch_422,-30784740.0
batch_423,-30785542.0
batch_424,-30786338.0
batch_425,-30787136.0
batch_426,-30787934.0
batch_427,-30788738.0
batch_428,-30789534.0
batch_429,-30790334.0
batch_430,-30791130.0
batch_431,-30791928.0
batch_432,-30792726.0
batch_433,-30793528.0
batch_434,-30794330.0
batch_435,-30795126.0
batch_436,-30795924.0
batch_437,-30796722.0
batch_438,-30797522.0
batch_439,-30798320.0
batch_440,-30799120.0
batch_441,-30799922.0
batch_442,-30800718.0
batch_443,-30801518.0
batch_444,-30802316.0
batch_445,-30803116.0
batch_446,-30803914.0
batch_447,-30804714.0
batch_448,-30805514.0
batch_449,-30806312.0
batch_450,-30807110.0
batch_451,-30807910.0
batch_452,-30808708.0
batch_453,-30809506.0
batch_454,-30810308.0
batch_455,-30811108.0
batch_456,-30811906.0
batch_457,-30812704.0
batch_458,-30813502.0
batch_459,-30814302.0
batch_460,-30815102.0
batch_461,-30815900.0
batch_462,-30816702.0
batch_463,-30817500.0
batch_464,-30818298.0
batch_465,-30819100.0
batch_466,-30819896.0
batch_467,-30820700.0
batch_468,-30821496.0
batch_469,-30822296.0
batch_470,-30823092.0
batch_471,-30823894.0
batch_472,-30824692.0
batch_473,-30825496.0
batch_474,-30826294.0
batch_475,-30827092.0
batch_476,-30827894.0
batch_477,-30828692.0
batch_478,-30829488.0
batch_479,-30830288.0
batch_480,-30831090.0
batch_481,-30831890.0
batch_482,-30832688.0
batch_483,-30833490.0
batch_484,-30834288.0
batch_485,-30835086.0
batch_486,-30835884.0
batch_487,-30836688.0
batch_488,-30837488.0
batch_489,-30838286.0
batch_490,-30839086.0
batch_491,-30839884.0
batch_492,-30840682.0
batch_493,-30841486.0
batch_494,-30842286.0
batch_495,-30843084.0
batch_496,-30843884.0
batch_497,-30844684.0
batch_498,-30845482.0
batch_499,-30846280.0
batch_500,-30847082.0
batch_501,-30847882.0
batch_502,-30848684.0
batch_503,-30849484.0
batch_504,-30850280.0
batch_505,-30851080.0
batch_506,-30851884.0
batch_507,-30852684.0
batch_508,-30853480.0
batch_509,-30854282.0
batch_510,-30855082.0
batch_511,-30855880.0
batch_512,-30856678.0
batch_513,-30857480.0
batch_514,-30858280.0
batch_515,-30859082.0
batch_516,-30859878.0
batch_517,-30860682.0
batch_518,-30861480.0
batch_519,-30862280.0
batch_520,-30863082.0
batch_521,-30863878.0
batch_522,-30864682.0
batch_523,-30865482.0
batch_524,-30866282.0
batch_525,-30867080.0
batch_526,-30867884.0
batch_527,-30868682.0
batch_528,-30869482.0
batch_529,-30870282.0
batch_530,-30871082.0
batch_531,-30871882.0
batch_532,-30872686.0
batch_533,-30873484.0
batch_534,-30874284.0
batch_535,-30875082.0
batch_536,-30875884.0
batch_537,-30876682.0
batch_538,-30877482.0
batch_539,-30878286.0
batch_540,-30879084.0
batch_541,-30879884.0
batch_542,-30880686.0
batch_543,-30881484.0
batch_544,-30882286.0
batch_545,-30883084.0
batch_546,-30883890.0
batch_547,-30884690.0
batch_548,-30885488.0
batch_549,-30886290.0
batch_550,-30887088.0
batch_551,-30887886.0
batch_552,-30888690.0
batch_553,-30889492.0
batch_554,-30890292.0
batch_555,-30891092.0
batch_556,-30891892.0
batch_557,-30892692.0
batch_558,-30893492.0
batch_559,-30894296.0
batch_560,-30895092.0
batch_561,-30895896.0
batch_562,-30896696.0
batch_563,-30897498.0
batch_564,-30898294.0
batch_565,-30899100.0
batch_566,-30899900.0
batch_567,-30900696.0
batch_568,-30901498.0
batch_569,-30902298.0
batch_570,-30903100.0
batch_571,-30903900.0
batch_572,-30904704.0
batch_573,-30905504.0
batch_574,-30906304.0
batch_575,-30907106.0
batch_576,-30907904.0
batch_577,-30908708.0
batch_578,-30909508.0
batch_579,-30910308.0
batch_580,-30911110.0
batch_581,-30911910.0
batch_582,-30912710.0
batch_583,-30913512.0
batch_584,-30914310.0
batch_585,-30915116.0
batch_586,-30915918.0
batch_587,-30916716.0
batch_588,-30917516.0
batch_589,-30918316.0
batch_590,-30919116.0
batch_591,-30919920.0
batch_592,-30920720.0
batch_593,-30921524.0
batch_594,-30922322.0
batch_595,-30923122.0
batch_596,-30923924.0
batch_597,-30924726.0
batch_598,-30925530.0
batch_599,-30926330.0
batch_600,-30927132.0
batch_601,-30927932.0
batch_602,-30928732.0
batch_603,-30929532.0
batch_604,-30930334.0
batch_605,-30931134.0
batch_606,-30931938.0
batch_607,-30932738.0
batch_608,-30933538.0
batch_609,-30934340.0
batch_610,-30935140.0
batch_611,-30935946.0
batch_612,-30936742.0
batch_613,-30937544.0
batch_614,-30938346.0
batch_615,-30939146.0
batch_616,-30939948.0
batch_617,-30940750.0
batch_618,-30941552.0
batch_619,-30942352.0
batch_620,-30943154.0
batch_621,-30943956.0
batch_622,-30944756.0
batch_623,-30945558.0
batch_624,-30946364.0
batch_625,-30947164.0
batch_626,-30947964.0
batch_627,-30948768.0
batch_628,-30949568.0
batch_629,-30950368.0
batch_630,-30951170.0
batch_631,-30951974.0
batch_632,-30952774.0
batch_633,-30953574.0
batch_634,-30954374.0
batch_635,-30955180.0
batch_636,-30955978.0
batch_637,-30956786.0
batch_638,-30957586.0
batch_639,-30958386.0
batch_640,-30959188.0
batch_641,-30959988.0
batch_642,-30960790.0
batch_643,-30961592.0
batch_644,-30962396.0
batch_645,-30963200.0
batch_646,-30963998.0
batch_647,-30964800.0
batch_648,-30965600.0
batch_649,-30966402.0
batch_650,-30967202.0
batch_651,-30968008.0
batch_652,-30968810.0
batch_653,-30969610.0
batch_654,-30970412.0
batch_655,-30971212.0
batch_656,-30972016.0
batch_657,-30972818.0
batch_658,-30973620.0
batch_659,-30974424.0
batch_660,-30975224.0
batch_661,-30976022.0
batch_662,-30976826.0
batch_663,-30977632.0
batch_664,-30978434.0
batch_665,-30979234.0
batch_666,-30980038.0
batch_667,-30980840.0
batch_668,-30981642.0
batch_669,-30982442.0
batch_670,-30983248.0
batch_671,-30984048.0
batch_672,-30984850.0
batch_673,-30985652.0
batch_674,-30986456.0
batch_675,-30987256.0
batch_676,-30988056.0
batch_677,-30988864.0
batch_678,-30989664.0
batch_679,-30990464.0
batch_680,-30991268.0
batch_681,-30992068.0
batch_682,-30992870.0
batch_683,-30993672.0
batch_684,-30994476.0
batch_685,-30995278.0
batch_686,-30996080.0
batch_687,-30996884.0
batch_688,-30997682.0
batch_689,-30998486.0
batch_690,-30999290.0
batch_691,-31000094.0
batch_692,-31000894.0
batch_693,-31001696.0
batch_694,-31002500.0
batch_695,-31003302.0
batch_696,-31004102.0
batch_697,-31004908.0
batch_698,-31005710.0
batch_699,-31006512.0
batch_700,-31007314.0
batch_701,-31008116.0
batch_702,-31008918.0
batch_703,-31009726.0
batch_704,-31010524.0
batch_705,-31011326.0
batch_706,-31012130.0
batch_707,-31012932.0
batch_708,-31013734.0
batch_709,-31014538.0
batch_710,-31015344.0
batch_711,-31016146.0
batch_712,-31016946.0
batch_713,-31017748.0
batch_714,-31018552.0
batch_715,-31019354.0
batch_716,-31020158.0
batch_717,-31020960.0
batch_718,-31021766.0
batch_719,-31022564.0
batch_720,-31023370.0
batch_721,-31024168.0
batch_722,-31024974.0
batch_723,-31025776.0
batch_724,-31026580.0
batch_725,-31027384.0
batch_726,-31028186.0
batch_727,-31028988.0
batch_728,-31029790.0
batch_729,-31030596.0
batch_730,-31031398.0
batch_731,-31032200.0
batch_732,-31033004.0
batch_733,-31033806.0
batch_734,-31034608.0
batch_735,-31035412.0
batch_736,-31036216.0
batch_737,-31037022.0
batch_738,-31037822.0
batch_739,-31038624.0
batch_740,-31039426.0
batch_741,-31040232.0
batch_742,-31041032.0
batch_743,-31041840.0
batch_744,-31042640.0
batch_745,-31043444.0
batch_746,-31044248.0
batch_747,-31045048.0
batch_748,-31045852.0
batch_749,-31046660.0
batch_750,-31047460.0
batch_751,-31048264.0
batch_752,-31049068.0
batch_753,-31049870.0
batch_754,-31050674.0
batch_755,-31051476.0
batch_756,-31052282.0
batch_757,-31053084.0
batch_758,-31053888.0
batch_759,-31054688.0
batch_760,-31055492.0
batch_761,-31056298.0
batch_762,-31057102.0
