,iteration_1
batch_180,-4219056.0
batch_181,-4219272.5
batch_182,-4219490.0
batch_183,-4219705.0
batch_184,-4219921.5
batch_185,-4220138.5
batch_186,-4220355.5
batch_187,-4220571.5
batch_188,-4220787.0
batch_189,-4221004.0
batch_190,-4221218.5
batch_191,-4221437.0
batch_192,-4221654.0
batch_193,-4221870.0
batch_194,-4222087.0
batch_195,-4222303.0
batch_196,-4222520.0
batch_197,-4222735.0
batch_198,-4222953.5
batch_199,-4223169.5
batch_200,-4223385.5
batch_201,-4223602.5
batch_202,-4223817.5
batch_203,-4224036.0
batch_204,-4224251.0
batch_205,-4224468.5
batch_206,-4224686.0
batch_207,-4224903.0
batch_208,-4225119.0
batch_209,-4225335.0
batch_210,-4225552.0
batch_211,-4225769.0
batch_212,-4225984.0
batch_213,-4226202.5
batch_214,-4226417.5
batch_215,-4226636.0
batch_216,-4226851.0
batch_217,-4227068.0
batch_218,-4227286.0
batch_219,-4227502.0
batch_220,-4227718.0
batch_221,-4227936.0
batch_222,-4228152.0
batch_223,-4228369.0
batch_224,-4228585.5
batch_225,-4228801.0
batch_226,-4229018.0
batch_227,-4229236.5
batch_228,-4229452.0
batch_229,-4229670.0
batch_230,-4229886.5
batch_231,-4230103.0
batch_232,-4230318.5
batch_233,-4230536.0
batch_234,-4230754.0
batch_235,-4230970.5
batch_236,-4231187.5
batch_237,-4231403.5
batch_238,-4231620.5
batch_239,-4231838.0
batch_240,-4232054.5
batch_241,-4232271.5
batch_242,-4232488.0
batch_243,-4232703.5
batch_244,-4232921.5
batch_245,-4233139.5
batch_246,-4233354.5
batch_247,-4233572.0
batch_248,-4233790.5
batch_249,-4234006.5
batch_250,-4234224.0
batch_251,-4234440.5
batch_252,-4234657.5
batch_253,-4234874.5
batch_254,-4235091.5
batch_255,-4235308.0
batch_256,-4235525.5
batch_257,-4235742.0
batch_258,-4235959.0
batch_259,-4236175.5
batch_260,-4236393.0
batch_261,-4236610.0
batch_262,-4236827.0
batch_263,-4237044.0
batch_264,-4237261.0
batch_265,-4237478.5
batch_266,-4237695.0
batch_267,-4237912.5
batch_268,-4238127.5
batch_269,-4238345.5
batch_270,-4238562.5
batch_271,-4238781.0
batch_272,-4238997.0
batch_273,-4239214.5
batch_274,-4239432.5
batch_275,-4239648.5
batch_276,-4239866.5
batch_277,-4240082.5
batch_278,-4240300.5
batch_279,-4240518.0
batch_280,-4240735.0
batch_281,-4240952.0
batch_282,-4241168.5
batch_283,-4241385.5
batch_284,-4241603.0
batch_285,-4241821.5
batch_286,-4242038.0
batch_287,-4242256.0
batch_288,-4242471.5
batch_289,-4242690.0
batch_290,-4242907.0
batch_291,-4243124.0
batch_292,-4243341.5
batch_293,-4243558.0
batch_294,-4243776.0
batch_295,-4243994.0
batch_296,-4244210.5
batch_297,-4244428.5
batch_298,-4244645.5
batch_299,-4244863.0
batch_300,-4245080.0
batch_301,-4245296.5
batch_302,-4245514.0
batch_303,-4245731.5
batch_304,-4245949.5
batch_305,-4246166.0
batch_306,-4246383.0
batch_307,-4246601.0
batch_308,-4246817.5
batch_309,-4247035.5
batch_310,-4247253.0
batch_311,-4247470.5
batch_312,-4247688.0
batch_313,-4247904.5
batch_314,-4248123.5
batch_315,-4248340.5
batch_316,-4248557.0
batch_317,-4248775.5
batch_318,-4248992.0
batch_319,-4249210.5
batch_320,-4249427.5
batch_321,-4249644.0
batch_322,-4249862.0
batch_323,-4250080.0
batch_324,-4250297.5
batch_325,-4250514.5
batch_326,-4250732.5
batch_327,-4250950.5
batch_328,-4251167.5
batch_329,-4251384.5
batch_330,-4251602.0
batch_331,-4251819.5
batch_332,-4252036.5
batch_333,-4252254.5
batch_334,-4252471.5
batch_335,-4252689.5
batch_336,-4252907.5
batch_337,-4253125.0
batch_338,-4253343.0
batch_339,-4253559.5
batch_340,-4253778.0
batch_341,-4253996.0
batch_342,-4254213.5
batch_343,-4254431.5
batch_344,-4254649.0
batch_345,-4254865.5
batch_346,-4255083.0
batch_347,-4255301.5
batch_348,-4255520.0
batch_349,-4255737.0
batch_350,-4255954.5
batch_351,-4256172.0
batch_352,-4256390.5
batch_353,-4256607.5
batch_354,-4256825.5
batch_355,-4257043.5
batch_356,-4257261.0
batch_357,-4257479.0
batch_358,-4257696.5
batch_359,-4257914.5
batch_360,-4258131.5
batch_361,-4258349.5
batch_362,-4258567.5
batch_363,-4258785.5
batch_364,-4259003.5
batch_365,-4259221.0
batch_366,-4259439.0
batch_367,-4259656.5
batch_368,-4259874.5
batch_369,-4260091.5
batch_370,-4260309.5
batch_371,-4260527.0
batch_372,-4260745.0
batch_373,-4260963.0
batch_374,-4261180.5
batch_375,-4261398.5
batch_376,-4261616.5
batch_377,-4261835.0
batch_378,-4262052.5
batch_379,-4262270.5
batch_380,-4262488.0
batch_381,-4262705.5
batch_382,-4262923.0
batch_383,-4263140.5
batch_384,-4263360.0
batch_385,-4263578.5
batch_386,-4263795.5
batch_387,-4264013.5
batch_388,-4264232.0
batch_389,-4264450.0
batch_390,-4264668.0
batch_391,-4264885.5
batch_392,-4265103.5
batch_393,-4265322.5
batch_394,-4265540.0
batch_395,-4265758.0
batch_396,-4265976.0
batch_397,-4266192.5
batch_398,-4266412.0
batch_399,-4266629.5
batch_400,-4266847.5
batch_401,-4267066.5
batch_402,-4267283.5
batch_403,-4267501.5
batch_404,-4267719.5
batch_405,-4267938.0
batch_406,-4268156.0
batch_407,-4268373.5
batch_408,-4268591.5
batch_409,-4268809.5
batch_410,-4269027.0
batch_411,-4269246.5
batch_412,-4269464.0
batch_413,-4269683.0
batch_414,-4269901.0
batch_415,-4270119.0
batch_416,-4270336.5
batch_417,-4270556.0
batch_418,-4270773.5
batch_419,-4270992.0
batch_420,-4271210.0
batch_421,-4271427.5
batch_422,-4271646.0
batch_423,-4271865.0
batch_424,-4272083.0
batch_425,-4272301.5
batch_426,-4272519.5
batch_427,-4272738.5
batch_428,-4272956.0
batch_429,-4273174.5
batch_430,-4273392.5
batch_431,-4273610.5
batch_432,-4273829.0
batch_433,-4274047.0
batch_434,-4274266.5
batch_435,-4274484.5
batch_436,-4274702.5
batch_437,-4274921.0
batch_438,-4275139.5
batch_439,-4275357.5
batch_440,-4275576.5
batch_441,-4275794.5
batch_442,-4276012.5
batch_443,-4276231.0
batch_444,-4276449.5
batch_445,-4276668.0
batch_446,-4276886.5
batch_447,-4277104.0
batch_448,-4277322.5
batch_449,-4277541.5
batch_450,-4277759.5
batch_451,-4277978.5
batch_452,-4278196.5
batch_453,-4278415.0
batch_454,-4278634.0
batch_455,-4278852.0
batch_456,-4279070.5
batch_457,-4279288.5
batch_458,-4279506.5
batch_459,-4279725.5
batch_460,-4279943.5
batch_461,-4280162.0
batch_462,-4280381.0
batch_463,-4280599.5
batch_464,-4280818.5
batch_465,-4281035.5
batch_466,-4281255.0
batch_467,-4281472.5
batch_468,-4281691.5
batch_469,-4281910.5
batch_470,-4282128.5
batch_471,-4282348.5
batch_472,-4282567.5
batch_473,-4282785.5
batch_474,-4283004.5
batch_475,-4283223.5
batch_476,-4283441.5
batch_477,-4283658.5
batch_478,-4283878.5
batch_479,-4284097.5
batch_480,-4284316.5
batch_481,-4284534.5
batch_482,-4284753.5
batch_483,-4284972.5
batch_484,-4285190.5
batch_485,-4285409.5
batch_486,-4285627.5
batch_487,-4285846.5
batch_488,-4286065.5
batch_489,-4286284.5
batch_490,-4286502.5
batch_491,-4286721.5
batch_492,-4286940.5
batch_493,-4287159.5
batch_494,-4287377.5
batch_495,-4287596.5
batch_496,-4287815.5
batch_497,-4288034.0
batch_498,-4288253.0
batch_499,-4288471.0
batch_500,-4288690.0
batch_501,-4288909.0
batch_502,-4289128.0
batch_503,-4289347.5
batch_504,-4289566.0
batch_505,-4289784.5
batch_506,-4290004.0
batch_507,-4290222.5
batch_508,-4290440.5
batch_509,-4290660.5
batch_510,-4290878.5
batch_511,-4291097.5
batch_512,-4291317.0
batch_513,-4291535.5
batch_514,-4291754.5
batch_515,-4291973.5
batch_516,-4292192.0
batch_517,-4292411.5
batch_518,-4292630.5
batch_519,-4292849.5
batch_520,-4293068.5
batch_521,-4293287.0
batch_522,-4293505.5
batch_523,-4293724.0
batch_524,-4293944.0
batch_525,-4294162.0
batch_526,-4294381.5
batch_527,-4294600.0
batch_528,-4294819.0
batch_529,-4295038.5
batch_530,-4295257.5
batch_531,-4295476.5
batch_532,-4295695.0
batch_533,-4295915.0
batch_534,-4296133.5
batch_535,-4296353.5
batch_536,-4296571.0
batch_537,-4296791.5
batch_538,-4297010.0
batch_539,-4297228.5
batch_540,-4297448.5
batch_541,-4297667.5
batch_542,-4297886.5
batch_543,-4298105.0
batch_544,-4298324.5
batch_545,-4298543.5
batch_546,-4298763.5
batch_547,-4298983.0
batch_548,-4299201.0
batch_549,-4299420.0
batch_550,-4299638.5
batch_551,-4299858.5
batch_552,-4300077.5
batch_553,-4300296.5
batch_554,-4300516.0
batch_555,-4300734.5
batch_556,-4300954.0
batch_557,-4301173.0
batch_558,-4301392.5
batch_559,-4301612.5
batch_560,-4301830.5
batch_561,-4302050.5
batch_562,-4302270.5
batch_563,-4302489.5
batch_564,-4302708.0
batch_565,-4302927.5
batch_566,-4303147.5
batch_567,-4303366.5
batch_568,-4303585.5
batch_569,-4303805.0
batch_570,-4304024.5
batch_571,-4304243.5
batch_572,-4304463.0
batch_573,-4304682.5
batch_574,-4304901.5
batch_575,-4305120.0
batch_576,-4305340.5
batch_577,-4305560.0
batch_578,-4305779.5
batch_579,-4305998.5
batch_580,-4306217.5
batch_581,-4306437.0
batch_582,-4306656.5
batch_583,-4306876.5
batch_584,-4307095.5
batch_585,-4307315.5
batch_586,-4307534.5
batch_587,-4307753.5
batch_588,-4307973.5
batch_589,-4308192.5
batch_590,-4308412.5
batch_591,-4308631.0
batch_592,-4308851.5
batch_593,-4309070.5
batch_594,-4309289.5
batch_595,-4309509.5
batch_596,-4309729.5
batch_597,-4309948.5
batch_598,-4310168.5
batch_599,-4310388.5
batch_600,-4310607.5
batch_601,-4310827.0
batch_602,-4311046.5
batch_603,-4311265.0
batch_604,-4311485.5
batch_605,-4311704.5
batch_606,-4311924.5
batch_607,-4312144.5
batch_608,-4312363.5
batch_609,-4312583.5
batch_610,-4312801.5
batch_611,-4313022.0
batch_612,-4313240.5
batch_613,-4313461.0
batch_614,-4313681.5
batch_615,-4313901.0
batch_616,-4314120.0
batch_617,-4314340.5
batch_618,-4314558.5
batch_619,-4314779.0
batch_620,-4314999.0
batch_621,-4315218.0
batch_622,-4315437.0
batch_623,-4315657.0
batch_624,-4315878.0
batch_625,-4316097.5
batch_626,-4316316.5
batch_627,-4316536.5
batch_628,-4316757.0
batch_629,-4316976.0
batch_630,-4317197.0
batch_631,-4317415.5
batch_632,-4317636.0
batch_633,-4317856.5
batch_634,-4318075.0
batch_635,-4318295.5
batch_636,-4318515.5
batch_637,-4318734.5
batch_638,-4318955.5
batch_639,-4319173.0
batch_640,-4319394.5
batch_641,-4319614.0
batch_642,-4319834.5
batch_643,-4320054.5
batch_644,-4320273.5
batch_645,-4320494.5
batch_646,-4320714.5
batch_647,-4320933.5
batch_648,-4321153.5
batch_649,-4321374.0
batch_650,-4321592.5
batch_651,-4321813.5
batch_652,-4322033.5
batch_653,-4322253.0
batch_654,-4322473.5
batch_655,-4322693.0
batch_656,-4322913.0
batch_657,-4323133.0
batch_658,-4323352.0
batch_659,-4323572.5
batch_660,-4323792.5
batch_661,-4324012.5
batch_662,-4324233.5
batch_663,-4324452.5
batch_664,-4324672.0
batch_665,-4324892.5
batch_666,-4325112.5
batch_667,-4325333.5
batch_668,-4325552.5
batch_669,-4325772.5
batch_670,-4325993.5
batch_671,-4326212.5
batch_672,-4326433.5
batch_673,-4326653.5
batch_674,-4326873.0
batch_675,-4327093.5
batch_676,-4327313.5
batch_677,-4327533.5
batch_678,-4327754.0
batch_679,-4327972.5
batch_680,-4328193.5
batch_681,-4328414.5
batch_682,-4328634.0
batch_683,-4328853.5
batch_684,-4329073.0
batch_685,-4329294.5
batch_686,-4329515.0
batch_687,-4329734.5
batch_688,-4329955.5
batch_689,-4330175.5
batch_690,-4330395.0
batch_691,-4330615.5
batch_692,-4330835.5
batch_693,-4331056.5
batch_694,-4331275.5
batch_695,-4331496.0
batch_696,-4331717.0
batch_697,-4331937.0
batch_698,-4332157.5
batch_699,-4332378.0
batch_700,-4332597.5
batch_701,-4332818.0
batch_702,-4333038.5
batch_703,-4333259.0
batch_704,-4333479.5
batch_705,-4333698.5
batch_706,-4333920.0
batch_707,-4334139.5
batch_708,-4334360.5
batch_709,-4334581.0
batch_710,-4334801.0
batch_711,-4335021.5
batch_712,-4335242.0
batch_713,-4335462.0
batch_714,-4335682.0
batch_715,-4335903.5
batch_716,-4336123.0
batch_717,-4336344.0
batch_718,-4336563.5
batch_719,-4336784.0
batch_720,-4337005.0
batch_721,-4337225.0
batch_722,-4337446.5
batch_723,-4337666.0
batch_724,-4337886.0
batch_725,-4338107.0
batch_726,-4338326.5
batch_727,-4338548.5
batch_728,-4338768.5
batch_729,-4338989.5
batch_730,-4339210.0
batch_731,-4339430.5
batch_732,-4339651.0
batch_733,-4339871.0
batch_734,-4340092.0
batch_735,-4340312.0
batch_736,-4340533.5
batch_737,-4340753.5
batch_738,-4340974.5
batch_739,-4341195.5
batch_740,-4341415.5
batch_741,-4341636.5
batch_742,-4341856.5
batch_743,-4342077.5
batch_744,-4342298.0
batch_745,-4342518.5
batch_746,-4342739.5
batch_747,-4342960.5
batch_748,-4343180.0
batch_749,-4343401.5
batch_750,-4343621.5
batch_751,-4343841.5
batch_752,-4344062.0
batch_753,-4344283.5
batch_754,-4344504.5
batch_755,-4344724.5
batch_756,-4344945.0
batch_757,-4345166.5
batch_758,-4345387.0
batch_759,-4345608.5
batch_760,-4345829.0
batch_761,-4346049.5
batch_762,-4346270.0
