,iteration_1
batch_136,-5276814.5
batch_137,-5277065.5
batch_138,-5277316.5
batch_139,-5277567.5
batch_140,-5277819.5
batch_141,-5278070.5
batch_142,-5278321.5
batch_143,-5278572.5
batch_144,-5278824.5
batch_145,-5279075.5
batch_146,-5279326.5
batch_147,-5279578.5
batch_148,-5279829.5
batch_149,-5280081.5
batch_150,-5280332.0
batch_151,-5280583.5
batch_152,-5280834.5
batch_153,-5281085.0
batch_154,-5281336.5
batch_155,-5281586.5
batch_156,-5281839.5
batch_157,-5282091.5
batch_158,-5282341.0
batch_159,-5282594.0
batch_160,-5282845.5
batch_161,-5283097.5
batch_162,-5283348.0
batch_163,-5283599.0
batch_164,-5283849.0
batch_165,-5284102.5
batch_166,-5284354.0
batch_167,-5284605.0
batch_168,-5284857.0
batch_169,-5285106.0
batch_170,-5285360.5
batch_171,-5285611.0
batch_172,-5285863.0
batch_173,-5286114.5
batch_174,-5286365.0
batch_175,-5286618.5
batch_176,-5286868.5
batch_177,-5287121.0
batch_178,-5287372.5
batch_179,-5287623.0
batch_180,-5287875.0
batch_181,-5288127.0
batch_182,-5288378.5
batch_183,-5288629.0
batch_184,-5288881.0
batch_185,-5289133.5
batch_186,-5289385.0
batch_187,-5289635.5
batch_188,-5289888.0
batch_189,-5290140.0
batch_190,-5290390.5
batch_191,-5290643.0
batch_192,-5290894.0
batch_193,-5291146.0
batch_194,-5291397.5
batch_195,-5291649.0
batch_196,-5291900.5
batch_197,-5292151.5
batch_198,-5292405.0
batch_199,-5292657.5
batch_200,-5292907.5
batch_201,-5293159.5
batch_202,-5293412.0
batch_203,-5293664.0
batch_204,-5293915.0
batch_205,-5294167.0
batch_206,-5294418.0
batch_207,-5294670.5
batch_208,-5294922.0
batch_209,-5295174.5
batch_210,-5295426.5
batch_211,-5295677.0
batch_212,-5295929.5
batch_213,-5296180.0
batch_214,-5296433.0
batch_215,-5296685.5
batch_216,-5296937.0
batch_217,-5297189.0
batch_218,-5297441.0
batch_219,-5297690.5
batch_220,-5297945.5
batch_221,-5298196.0
batch_222,-5298447.5
batch_223,-5298699.0
batch_224,-5298952.0
batch_225,-5299203.5
batch_226,-5299456.0
batch_227,-5299707.0
batch_228,-5299958.5
batch_229,-5300210.0
batch_230,-5300463.5
batch_231,-5300716.0
batch_232,-5300966.0
batch_233,-5301219.5
batch_234,-5301472.0
batch_235,-5301723.0
batch_236,-5301976.0
batch_237,-5302228.0
batch_238,-5302479.5
batch_239,-5302730.0
batch_240,-5302984.5
batch_241,-5303235.5
batch_242,-5303488.0
batch_243,-5303740.0
batch_244,-5303992.0
batch_245,-5304243.0
batch_246,-5304494.5
batch_247,-5304749.0
batch_248,-5305000.5
batch_249,-5305253.0
batch_250,-5305503.5
batch_251,-5305756.0
batch_252,-5306009.0
batch_253,-5306260.0
batch_254,-5306513.0
batch_255,-5306765.0
batch_256,-5307016.5
batch_257,-5307270.0
batch_258,-5307522.0
batch_259,-5307773.5
batch_260,-5308027.0
batch_261,-5308278.5
batch_262,-5308531.0
batch_263,-5308782.0
batch_264,-5309035.0
batch_265,-5309287.0
batch_266,-5309539.5
batch_267,-5309792.0
batch_268,-5310045.0
batch_269,-5310296.5
batch_270,-5310548.5
batch_271,-5310800.0
batch_272,-5311053.0
batch_273,-5311306.0
batch_274,-5311558.5
batch_275,-5311810.5
batch_276,-5312062.5
batch_277,-5312315.0
batch_278,-5312567.0
batch_279,-5312820.0
batch_280,-5313071.0
batch_281,-5313324.0
batch_282,-5313577.5
batch_283,-5313829.5
batch_284,-5314081.5
batch_285,-5314334.0
batch_286,-5314586.5
batch_287,-5314839.0
batch_288,-5315091.0
batch_289,-5315343.5
batch_290,-5315596.0
batch_291,-5315848.5
batch_292,-5316101.5
batch_293,-5316354.0
batch_294,-5316607.5
batch_295,-5316858.5
batch_296,-5317110.5
batch_297,-5317364.0
batch_298,-5317616.0
batch_299,-5317869.0
batch_300,-5318121.5
batch_301,-5318373.5
batch_302,-5318626.5
batch_303,-5318879.0
batch_304,-5319132.0
batch_305,-5319383.5
batch_306,-5319635.5
batch_307,-5319888.5
batch_308,-5320141.5
batch_309,-5320394.0
batch_310,-5320646.0
batch_311,-5320899.0
batch_312,-5321151.5
batch_313,-5321404.5
batch_314,-5321657.0
batch_315,-5321910.0
batch_316,-5322162.5
batch_317,-5322415.0
batch_318,-5322668.0
batch_319,-5322919.5
batch_320,-5323173.0
batch_321,-5323426.0
batch_322,-5323679.0
batch_323,-5323932.0
batch_324,-5324183.5
batch_325,-5324437.0
batch_326,-5324690.0
batch_327,-5324943.0
batch_328,-5325196.5
batch_329,-5325447.5
batch_330,-5325701.5
batch_331,-5325952.5
batch_332,-5326206.0
batch_333,-5326458.0
batch_334,-5326712.5
batch_335,-5326964.5
batch_336,-5327217.5
batch_337,-5327470.5
batch_338,-5327723.0
batch_339,-5327976.0
batch_340,-5328229.0
batch_341,-5328482.5
batch_342,-5328735.5
batch_343,-5328988.5
batch_344,-5329240.5
batch_345,-5329492.5
batch_346,-5329746.5
batch_347,-5329999.5
batch_348,-5330252.5
batch_349,-5330505.0
batch_350,-5330758.5
batch_351,-5331011.0
batch_352,-5331264.5
batch_353,-5331517.0
batch_354,-5331770.5
batch_355,-5332023.5
batch_356,-5332276.5
batch_357,-5332529.5
batch_358,-5332782.5
batch_359,-5333035.5
batch_360,-5333288.0
batch_361,-5333540.5
batch_362,-5333794.5
batch_363,-5334047.5
batch_364,-5334300.0
batch_365,-5334553.0
batch_366,-5334806.5
batch_367,-5335059.5
batch_368,-5335312.5
batch_369,-5335565.5
batch_370,-5335818.5
batch_371,-5336070.5
batch_372,-5336324.0
batch_373,-5336577.5
batch_374,-5336830.5
batch_375,-5337082.5
batch_376,-5337337.5
batch_377,-5337590.5
batch_378,-5337843.5
batch_379,-5338097.0
batch_380,-5338349.5
batch_381,-5338602.5
batch_382,-5338855.0
batch_383,-5339109.0
batch_384,-5339362.0
batch_385,-5339615.0
batch_386,-5339868.0
batch_387,-5340121.5
batch_388,-5340374.5
batch_389,-5340628.0
batch_390,-5340880.0
batch_391,-5341135.5
batch_392,-5341388.5
batch_393,-5341641.5
batch_394,-5341895.5
batch_395,-5342148.5
batch_396,-5342401.5
batch_397,-5342654.5
batch_398,-5342908.5
batch_399,-5343161.0
batch_400,-5343414.5
batch_401,-5343667.0
batch_402,-5343920.5
batch_403,-5344173.5
batch_404,-5344427.0
batch_405,-5344680.5
batch_406,-5344934.5
batch_407,-5345188.0
batch_408,-5345441.0
batch_409,-5345694.0
batch_410,-5345948.5
batch_411,-5346201.0
batch_412,-5346455.0
batch_413,-5346708.0
batch_414,-5346962.0
batch_415,-5347215.5
batch_416,-5347469.5
batch_417,-5347722.0
batch_418,-5347975.0
batch_419,-5348229.5
batch_420,-5348483.0
batch_421,-5348735.5
batch_422,-5348989.5
batch_423,-5349243.5
batch_424,-5349497.0
batch_425,-5349750.5
batch_426,-5350004.5
batch_427,-5350257.5
batch_428,-5350511.5
batch_429,-5350765.0
batch_430,-5351018.5
batch_431,-5351271.5
batch_432,-5351524.5
batch_433,-5351778.5
batch_434,-5352032.5
batch_435,-5352286.0
batch_436,-5352540.0
batch_437,-5352793.5
batch_438,-5353047.0
batch_439,-5353300.5
batch_440,-5353554.0
batch_441,-5353807.5
batch_442,-5354062.0
batch_443,-5354315.5
batch_444,-5354568.5
batch_445,-5354822.5
batch_446,-5355076.5
batch_447,-5355330.0
batch_448,-5355583.5
batch_449,-5355837.5
batch_450,-5356091.5
batch_451,-5356345.5
batch_452,-5356599.0
batch_453,-5356853.0
batch_454,-5357106.5
batch_455,-5357360.5
batch_456,-5357613.5
batch_457,-5357867.5
batch_458,-5358121.0
batch_459,-5358375.5
batch_460,-5358628.5
batch_461,-5358883.0
batch_462,-5359136.5
batch_463,-5359390.0
batch_464,-5359644.0
batch_465,-5359898.5
batch_466,-5360151.0
batch_467,-5360405.0
batch_468,-5360659.0
batch_469,-5360912.0
batch_470,-5361166.5
batch_471,-5361421.0
batch_472,-5361674.5
batch_473,-5361929.5
batch_474,-5362183.5
batch_475,-5362437.0
batch_476,-5362691.0
batch_477,-5362943.0
batch_478,-5363198.0
batch_479,-5363453.0
batch_480,-5363705.5
batch_481,-5363960.5
batch_482,-5364215.0
batch_483,-5364468.5
batch_484,-5364723.0
batch_485,-5364976.5
batch_486,-5365230.5
batch_487,-5365484.5
batch_488,-5365738.5
batch_489,-5365992.5
batch_490,-5366247.5
batch_491,-5366501.0
batch_492,-5366755.5
batch_493,-5367008.5
batch_494,-5367263.5
batch_495,-5367517.5
batch_496,-5367771.5
batch_497,-5368025.5
batch_498,-5368279.5
batch_499,-5368533.5
batch_500,-5368787.5
batch_501,-5369041.0
batch_502,-5369296.5
batch_503,-5369550.5
batch_504,-5369804.5
batch_505,-5370058.5
batch_506,-5370312.5
batch_507,-5370567.0
batch_508,-5370821.5
batch_509,-5371075.0
batch_510,-5371329.5
batch_511,-5371584.5
batch_512,-5371838.5
batch_513,-5372092.5
batch_514,-5372346.5
batch_515,-5372600.5
batch_516,-5372854.5
batch_517,-5373109.0
batch_518,-5373363.5
batch_519,-5373617.5
batch_520,-5373872.5
batch_521,-5374126.5
batch_522,-5374380.5
batch_523,-5374634.5
batch_524,-5374889.5
batch_525,-5375143.0
batch_526,-5375398.5
batch_527,-5375652.0
batch_528,-5375906.0
batch_529,-5376161.5
batch_530,-5376415.5
batch_531,-5376669.5
batch_532,-5376924.5
batch_533,-5377178.5
batch_534,-5377432.0
batch_535,-5377686.5
batch_536,-5377941.0
batch_537,-5378196.5
batch_538,-5378450.5
batch_539,-5378704.5
batch_540,-5378959.0
batch_541,-5379213.5
batch_542,-5379468.5
batch_543,-5379722.5
batch_544,-5379977.5
batch_545,-5380231.5
batch_546,-5380487.0
batch_547,-5380741.5
batch_548,-5380995.0
batch_549,-5381249.5
batch_550,-5381503.5
batch_551,-5381758.5
batch_552,-5382013.5
batch_553,-5382267.5
batch_554,-5382522.0
batch_555,-5382777.5
batch_556,-5383031.5
batch_557,-5383286.5
batch_558,-5383541.0
batch_559,-5383795.5
batch_560,-5384049.5
batch_561,-5384304.0
batch_562,-5384559.5
batch_563,-5384813.5
batch_564,-5385068.0
batch_565,-5385323.0
batch_566,-5385578.5
batch_567,-5385832.5
batch_568,-5386087.5
batch_569,-5386342.0
batch_570,-5386596.5
batch_571,-5386851.5
batch_572,-5387106.5
batch_573,-5387360.5
batch_574,-5387615.5
batch_575,-5387870.0
batch_576,-5388125.5
batch_577,-5388379.5
batch_578,-5388634.5
batch_579,-5388889.5
batch_580,-5389143.5
batch_581,-5389398.5
batch_582,-5389653.5
batch_583,-5389908.5
batch_584,-5390163.5
batch_585,-5390418.5
batch_586,-5390673.0
batch_587,-5390927.5
batch_588,-5391182.5
batch_589,-5391437.5
batch_590,-5391692.5
batch_591,-5391946.5
batch_592,-5392201.5
batch_593,-5392456.5
batch_594,-5392711.5
batch_595,-5392967.0
batch_596,-5393221.5
batch_597,-5393476.0
batch_598,-5393731.5
batch_599,-5393985.5
batch_600,-5394241.5
batch_601,-5394496.0
batch_602,-5394751.0
batch_603,-5395006.5
batch_604,-5395260.5
batch_605,-5395516.5
batch_606,-5395771.5
batch_607,-5396025.5
batch_608,-5396281.0
batch_609,-5396535.5
batch_610,-5396788.5
batch_611,-5397044.0
batch_612,-5397296.5
batch_613,-5397553.0
batch_614,-5397809.5
batch_615,-5398065.0
batch_616,-5398320.5
batch_617,-5398574.0
batch_618,-5398830.0
batch_619,-5399085.0
batch_620,-5399340.5
batch_621,-5399596.5
batch_622,-5399851.0
batch_623,-5400105.5
batch_624,-5400360.5
batch_625,-5400616.5
batch_626,-5400871.5
batch_627,-5401126.5
batch_628,-5401382.0
batch_629,-5401637.5
batch_630,-5401892.0
batch_631,-5402147.5
batch_632,-5402403.0
batch_633,-5402658.0
batch_634,-5402912.0
batch_635,-5403168.5
batch_636,-5403423.0
batch_637,-5403679.0
batch_638,-5403934.0
batch_639,-5404189.5
batch_640,-5404444.5
batch_641,-5404699.5
batch_642,-5404954.5
batch_643,-5405210.5
batch_644,-5405465.5
batch_645,-5405721.0
batch_646,-5405976.5
batch_647,-5406231.5
batch_648,-5406487.0
batch_649,-5406742.5
batch_650,-5406996.5
batch_651,-5407253.5
batch_652,-5407508.5
batch_653,-5407764.0
batch_654,-5408019.0
batch_655,-5408274.0
batch_656,-5408530.5
batch_657,-5408785.5
batch_658,-5409040.5
batch_659,-5409295.5
batch_660,-5409551.5
batch_661,-5409807.5
batch_662,-5410062.5
batch_663,-5410317.0
batch_664,-5410572.0
batch_665,-5410828.5
batch_666,-5411084.5
batch_667,-5411339.0
batch_668,-5411594.5
batch_669,-5411849.5
batch_670,-5412106.5
batch_671,-5412361.0
batch_672,-5412617.5
batch_673,-5412872.5
batch_674,-5413128.0
batch_675,-5413383.5
batch_676,-5413639.0
batch_677,-5413894.5
batch_678,-5414150.0
batch_679,-5414405.5
batch_680,-5414660.0
batch_681,-5414917.0
batch_682,-5415171.5
batch_683,-5415427.0
batch_684,-5415682.0
batch_685,-5415938.5
batch_686,-5416194.5
batch_687,-5416450.0
batch_688,-5416706.0
batch_689,-5416962.0
batch_690,-5417217.0
batch_691,-5417473.5
batch_692,-5417729.0
batch_693,-5417984.5
batch_694,-5418240.0
batch_695,-5418495.5
batch_696,-5418750.5
batch_697,-5419007.0
batch_698,-5419263.5
batch_699,-5419518.0
batch_700,-5419774.5
batch_701,-5420029.5
batch_702,-5420285.0
batch_703,-5420541.0
batch_704,-5420797.0
batch_705,-5421053.5
batch_706,-5421309.0
batch_707,-5421564.0
batch_708,-5421820.0
batch_709,-5422076.0
batch_710,-5422332.5
batch_711,-5422587.5
batch_712,-5422843.5
batch_713,-5423100.0
batch_714,-5423356.0
batch_715,-5423611.5
batch_716,-5423867.0
batch_717,-5424123.0
batch_718,-5424379.5
batch_719,-5424635.5
batch_720,-5424890.0
batch_721,-5425147.0
batch_722,-5425402.5
batch_723,-5425658.5
batch_724,-5425913.5
batch_725,-5426170.5
batch_726,-5426426.5
batch_727,-5426682.0
batch_728,-5426938.5
batch_729,-5427194.0
batch_730,-5427450.0
batch_731,-5427706.0
batch_732,-5427962.5
batch_733,-5428218.5
batch_734,-5428474.0
batch_735,-5428730.5
batch_736,-5428986.5
batch_737,-5429242.0
batch_738,-5429498.5
batch_739,-5429754.5
batch_740,-5430010.5
batch_741,-5430266.0
batch_742,-5430522.5
batch_743,-5430778.5
batch_744,-5431034.5
batch_745,-5431290.5
batch_746,-5431547.0
batch_747,-5431803.5
batch_748,-5432059.0
batch_749,-5432315.5
batch_750,-5432571.5
batch_751,-5432827.5
batch_752,-5433083.5
batch_753,-5433340.0
batch_754,-5433596.5
batch_755,-5433852.5
batch_756,-5434108.5
batch_757,-5434364.0
batch_758,-5434621.0
batch_759,-5434877.5
batch_760,-5435133.5
batch_761,-5435389.5
batch_762,-5435645.0
