,iteration_1
batch_130,-24350308.0
batch_131,-24351000.0
batch_132,-24351694.0
batch_133,-24352388.0
batch_134,-24353084.0
batch_135,-24353778.0
batch_136,-24354470.0
batch_137,-24355166.0
batch_138,-24355862.0
batch_139,-24356556.0
batch_140,-24357250.0
batch_141,-24357944.0
batch_142,-24358638.0
batch_143,-24359334.0
batch_144,-24360026.0
batch_145,-24360720.0
batch_146,-24361412.0
batch_147,-24362108.0
batch_148,-24362804.0
batch_149,-24363498.0
batch_150,-24364190.0
batch_151,-24364886.0
batch_152,-24365582.0
batch_153,-24366276.0
batch_154,-24366968.0
batch_155,-24367662.0
batch_156,-24368356.0
batch_157,-24369052.0
batch_158,-24369746.0
batch_159,-24370440.0
batch_160,-24371136.0
batch_161,-24371832.0
batch_162,-24372528.0
batch_163,-24373218.0
batch_164,-24373914.0
batch_165,-24374608.0
batch_166,-24375304.0
batch_167,-24375998.0
batch_168,-24376696.0
batch_169,-24377386.0
batch_170,-24378080.0
batch_171,-24378778.0
batch_172,-24379470.0
batch_173,-24380168.0
batch_174,-24380864.0
batch_175,-24381556.0
batch_176,-24382248.0
batch_177,-24382944.0
batch_178,-24383642.0
batch_179,-24384336.0
batch_180,-24385030.0
batch_181,-24385724.0
batch_182,-24386418.0
batch_183,-24387114.0
batch_184,-24387808.0
batch_185,-24388504.0
batch_186,-24389198.0
batch_187,-24389894.0
batch_188,-24390590.0
batch_189,-24391282.0
batch_190,-24391978.0
batch_191,-24392674.0
batch_192,-24393368.0
batch_193,-24394064.0
batch_194,-24394760.0
batch_195,-24395452.0
batch_196,-24396148.0
batch_197,-24396844.0
batch_198,-24397538.0
batch_199,-24398236.0
batch_200,-24398930.0
batch_201,-24399622.0
batch_202,-24400318.0
batch_203,-24401014.0
batch_204,-24401710.0
batch_205,-24402404.0
batch_206,-24403102.0
batch_207,-24403794.0
batch_208,-24404490.0
batch_209,-24405186.0
batch_210,-24405882.0
batch_211,-24406574.0
batch_212,-24407268.0
batch_213,-24407964.0
batch_214,-24408658.0
batch_215,-24409356.0
batch_216,-24410052.0
batch_217,-24410748.0
batch_218,-24411442.0
batch_219,-24412140.0
batch_220,-24412832.0
batch_221,-24413526.0
batch_222,-24414224.0
batch_223,-24414916.0
batch_224,-24415614.0
batch_225,-24416306.0
batch_226,-24417006.0
batch_227,-24417698.0
batch_228,-24418394.0
batch_229,-24419092.0
batch_230,-24419786.0
batch_231,-24420482.0
batch_232,-24421178.0
batch_233,-24421870.0
batch_234,-24422568.0
batch_235,-24423264.0
batch_236,-24423960.0
batch_237,-24424656.0
batch_238,-24425350.0
batch_239,-24426046.0
batch_240,-24426740.0
batch_241,-24427434.0
batch_242,-24428130.0
batch_243,-24428826.0
batch_244,-24429522.0
batch_245,-24430218.0
batch_246,-24430912.0
batch_247,-24431610.0
batch_248,-24432308.0
batch_249,-24433004.0
batch_250,-24433698.0
batch_251,-24434394.0
batch_252,-24435090.0
batch_253,-24435782.0
batch_254,-24436478.0
batch_255,-24437174.0
batch_256,-24437872.0
batch_257,-24438566.0
batch_258,-24439262.0
batch_259,-24439960.0
batch_260,-24440654.0
batch_261,-24441350.0
batch_262,-24442046.0
batch_263,-24442742.0
batch_264,-24443440.0
batch_265,-24444134.0
batch_266,-24444830.0
batch_267,-24445526.0
batch_268,-24446224.0
batch_269,-24446918.0
batch_270,-24447614.0
batch_271,-24448310.0
batch_272,-24449006.0
batch_273,-24449702.0
batch_274,-24450398.0
batch_275,-24451094.0
batch_276,-24451792.0
batch_277,-24452486.0
batch_278,-24453184.0
batch_279,-24453878.0
batch_280,-24454576.0
batch_281,-24455272.0
batch_282,-24455968.0
batch_283,-24456662.0
batch_284,-24457360.0
batch_285,-24458058.0
batch_286,-24458750.0
batch_287,-24459450.0
batch_288,-24460142.0
batch_289,-24460840.0
batch_290,-24461538.0
batch_291,-24462234.0
batch_292,-24462928.0
batch_293,-24463624.0
batch_294,-24464322.0
batch_295,-24465018.0
batch_296,-24465716.0
batch_297,-24466412.0
batch_298,-24467108.0
batch_299,-24467804.0
batch_300,-24468500.0
batch_301,-24469198.0
batch_302,-24469892.0
batch_303,-24470590.0
batch_304,-24471286.0
batch_305,-24471982.0
batch_306,-24472678.0
batch_307,-24473374.0
batch_308,-24474072.0
batch_309,-24474768.0
batch_310,-24475464.0
batch_311,-24476160.0
batch_312,-24476860.0
batch_313,-24477556.0
batch_314,-24478250.0
batch_315,-24478946.0
batch_316,-24479646.0
batch_317,-24480342.0
batch_318,-24481038.0
batch_319,-24481734.0
batch_320,-24482432.0
batch_321,-24483128.0
batch_322,-24483824.0
batch_323,-24484522.0
batch_324,-24485216.0
batch_325,-24485912.0
batch_326,-24486612.0
batch_327,-24487308.0
batch_328,-24488004.0
batch_329,-24488700.0
batch_330,-24489398.0
batch_331,-24490092.0
batch_332,-24490792.0
batch_333,-24491488.0
batch_334,-24492184.0
batch_335,-24492880.0
batch_336,-24493580.0
batch_337,-24494274.0
batch_338,-24494974.0
batch_339,-24495672.0
batch_340,-24496368.0
batch_341,-24497066.0
batch_342,-24497762.0
batch_343,-24498460.0
batch_344,-24499156.0
batch_345,-24499850.0
batch_346,-24500548.0
batch_347,-24501244.0
batch_348,-24501944.0
batch_349,-24502640.0
batch_350,-24503338.0
batch_351,-24504036.0
batch_352,-24504732.0
batch_353,-24505428.0
batch_354,-24506126.0
batch_355,-24506822.0
batch_356,-24507518.0
batch_357,-24508214.0
batch_358,-24508914.0
batch_359,-24509610.0
batch_360,-24510306.0
batch_361,-24511004.0
batch_362,-24511700.0
batch_363,-24512398.0
batch_364,-24513096.0
batch_365,-24513794.0
batch_366,-24514490.0
batch_367,-24515188.0
batch_368,-24515886.0
batch_369,-24516584.0
batch_370,-24517280.0
batch_371,-24517976.0
batch_372,-24518674.0
batch_373,-24519372.0
batch_374,-24520068.0
batch_375,-24520764.0
batch_376,-24521466.0
batch_377,-24522164.0
batch_378,-24522860.0
batch_379,-24523556.0
batch_380,-24524254.0
batch_381,-24524952.0
batch_382,-24525648.0
batch_383,-24526346.0
batch_384,-24527042.0
batch_385,-24527740.0
batch_386,-24528436.0
batch_387,-24529134.0
batch_388,-24529834.0
batch_389,-24530530.0
batch_390,-24531230.0
batch_391,-24531926.0
batch_392,-24532622.0
batch_393,-24533322.0
batch_394,-24534022.0
batch_395,-24534718.0
batch_396,-24535414.0
batch_397,-24536110.0
batch_398,-24536810.0
batch_399,-24537508.0
batch_400,-24538206.0
batch_401,-24538902.0
batch_402,-24539598.0
batch_403,-24540296.0
batch_404,-24540998.0
batch_405,-24541694.0
batch_406,-24542392.0
batch_407,-24543090.0
batch_408,-24543786.0
batch_409,-24544486.0
batch_410,-24545184.0
batch_411,-24545880.0
batch_412,-24546580.0
batch_413,-24547276.0
batch_414,-24547972.0
batch_415,-24548672.0
batch_416,-24549370.0
batch_417,-24550068.0
batch_418,-24550766.0
batch_419,-24551462.0
batch_420,-24552162.0
batch_421,-24552860.0
batch_422,-24553556.0
batch_423,-24554256.0
batch_424,-24554954.0
batch_425,-24555654.0
batch_426,-24556350.0
batch_427,-24557048.0
batch_428,-24557748.0
batch_429,-24558446.0
batch_430,-24559144.0
batch_431,-24559838.0
batch_432,-24560540.0
batch_433,-24561234.0
batch_434,-24561932.0
batch_435,-24562634.0
batch_436,-24563332.0
batch_437,-24564028.0
batch_438,-24564728.0
batch_439,-24565426.0
batch_440,-24566122.0
batch_441,-24566824.0
batch_442,-24567522.0
batch_443,-24568218.0
batch_444,-24568918.0
batch_445,-24569614.0
batch_446,-24570314.0
batch_447,-24571012.0
batch_448,-24571712.0
batch_449,-24572408.0
batch_450,-24573108.0
batch_451,-24573808.0
batch_452,-24574504.0
batch_453,-24575202.0
batch_454,-24575902.0
batch_455,-24576600.0
batch_456,-24577298.0
batch_457,-24577998.0
batch_458,-24578692.0
batch_459,-24579394.0
batch_460,-24580090.0
batch_461,-24580790.0
batch_462,-24581488.0
batch_463,-24582186.0
batch_464,-24582886.0
batch_465,-24583584.0
batch_466,-24584282.0
batch_467,-24584980.0
batch_468,-24585680.0
batch_469,-24586376.0
batch_470,-24587074.0
batch_471,-24587774.0
batch_472,-24588474.0
batch_473,-24589174.0
batch_474,-24589872.0
batch_475,-24590570.0
batch_476,-24591268.0
batch_477,-24591970.0
batch_478,-24592668.0
batch_479,-24593366.0
batch_480,-24594062.0
batch_481,-24594762.0
batch_482,-24595462.0
batch_483,-24596162.0
batch_484,-24596860.0
batch_485,-24597558.0
batch_486,-24598256.0
batch_487,-24598956.0
batch_488,-24599652.0
batch_489,-24600354.0
batch_490,-24601052.0
batch_491,-24601752.0
batch_492,-24602450.0
batch_493,-24603150.0
batch_494,-24603846.0
batch_495,-24604544.0
batch_496,-24605244.0
batch_497,-24605942.0
batch_498,-24606640.0
batch_499,-24607340.0
batch_500,-24608038.0
batch_501,-24608738.0
batch_502,-24609436.0
batch_503,-24610134.0
batch_504,-24610832.0
batch_505,-24611530.0
batch_506,-24612230.0
batch_507,-24612928.0
batch_508,-24613626.0
batch_509,-24614328.0
batch_510,-24615024.0
batch_511,-24615722.0
batch_512,-24616422.0
batch_513,-24617120.0
batch_514,-24617818.0
batch_515,-24618518.0
batch_516,-24619214.0
batch_517,-24619914.0
batch_518,-24620614.0
batch_519,-24621312.0
batch_520,-24622010.0
batch_521,-24622708.0
batch_522,-24623410.0
batch_523,-24624106.0
batch_524,-24624806.0
batch_525,-24625506.0
batch_526,-24626204.0
batch_527,-24626902.0
batch_528,-24627604.0
batch_529,-24628302.0
batch_530,-24628998.0
batch_531,-24629700.0
batch_532,-24630396.0
batch_533,-24631096.0
batch_534,-24631792.0
batch_535,-24632496.0
batch_536,-24633194.0
batch_537,-24633892.0
batch_538,-24634590.0
batch_539,-24635290.0
batch_540,-24635986.0
batch_541,-24636690.0
batch_542,-24637388.0
batch_543,-24638088.0
batch_544,-24638788.0
batch_545,-24639486.0
batch_546,-24640184.0
batch_547,-24640884.0
batch_548,-24641584.0
batch_549,-24642282.0
batch_550,-24642982.0
batch_551,-24643682.0
batch_552,-24644380.0
batch_553,-24645078.0
batch_554,-24645780.0
batch_555,-24646478.0
batch_556,-24647176.0
batch_557,-24647876.0
batch_558,-24648572.0
batch_559,-24649272.0
batch_560,-24649974.0
batch_561,-24650674.0
batch_562,-24651372.0
batch_563,-24652072.0
batch_564,-24652772.0
batch_565,-24653470.0
batch_566,-24654168.0
batch_567,-24654868.0
batch_568,-24655570.0
batch_569,-24656270.0
batch_570,-24656968.0
batch_571,-24657666.0
batch_572,-24658366.0
batch_573,-24659066.0
batch_574,-24659768.0
batch_575,-24660466.0
batch_576,-24661164.0
batch_577,-24661864.0
batch_578,-24662564.0
batch_579,-24663264.0
batch_580,-24663964.0
batch_581,-24664662.0
batch_582,-24665362.0
batch_583,-24666062.0
batch_584,-24666762.0
batch_585,-24667460.0
batch_586,-24668162.0
batch_587,-24668860.0
batch_588,-24669560.0
batch_589,-24670260.0
batch_590,-24670962.0
batch_591,-24671660.0
batch_592,-24672360.0
batch_593,-24673058.0
batch_594,-24673758.0
batch_595,-24674456.0
batch_596,-24675160.0
batch_597,-24675858.0
batch_598,-24676558.0
batch_599,-24677258.0
batch_600,-24677956.0
batch_601,-24678656.0
batch_602,-24679358.0
batch_603,-24680058.0
batch_604,-24680758.0
batch_605,-24681456.0
batch_606,-24682156.0
batch_607,-24682856.0
batch_608,-24683556.0
batch_609,-24684258.0
batch_610,-24684956.0
batch_611,-24685656.0
batch_612,-24686358.0
batch_613,-24687054.0
batch_614,-24687756.0
batch_615,-24688456.0
batch_616,-24689158.0
batch_617,-24689858.0
batch_618,-24690558.0
batch_619,-24691256.0
batch_620,-24691954.0
batch_621,-24692654.0
batch_622,-24693358.0
batch_623,-24694058.0
batch_624,-24694758.0
batch_625,-24695458.0
batch_626,-24696156.0
batch_627,-24696858.0
batch_628,-24697560.0
batch_629,-24698258.0
batch_630,-24698960.0
batch_631,-24699660.0
batch_632,-24700360.0
batch_633,-24701060.0
batch_634,-24701762.0
batch_635,-24702462.0
batch_636,-24703160.0
batch_637,-24703862.0
batch_638,-24704562.0
batch_639,-24705260.0
batch_640,-24705962.0
batch_641,-24706664.0
batch_642,-24707362.0
batch_643,-24708062.0
batch_644,-24708762.0
batch_645,-24709464.0
batch_646,-24710164.0
batch_647,-24710864.0
batch_648,-24711566.0
batch_649,-24712266.0
batch_650,-24712962.0
batch_651,-24713668.0
batch_652,-24714368.0
batch_653,-24715068.0
batch_654,-24715770.0
batch_655,-24716468.0
batch_656,-24717170.0
batch_657,-24717872.0
batch_658,-24718572.0
batch_659,-24719270.0
batch_660,-24719974.0
batch_661,-24720672.0
batch_662,-24721374.0
batch_663,-24722076.0
batch_664,-24722776.0
batch_665,-24723476.0
batch_666,-24724176.0
batch_667,-24724874.0
batch_668,-24725578.0
batch_669,-24726280.0
batch_670,-24726980.0
batch_671,-24727678.0
batch_672,-24728380.0
batch_673,-24729082.0
batch_674,-24729780.0
batch_675,-24730482.0
batch_676,-24731184.0
batch_677,-24731884.0
batch_678,-24732584.0
batch_679,-24733286.0
batch_680,-24733990.0
batch_681,-24734690.0
batch_682,-24735386.0
batch_683,-24736090.0
batch_684,-24736792.0
batch_685,-24737492.0
batch_686,-24738196.0
batch_687,-24738896.0
batch_688,-24739592.0
batch_689,-24740296.0
batch_690,-24740998.0
batch_691,-24741700.0
batch_692,-24742402.0
batch_693,-24743100.0
batch_694,-24743804.0
batch_695,-24744500.0
batch_696,-24745204.0
batch_697,-24745906.0
batch_698,-24746606.0
batch_699,-24747310.0
batch_700,-24748010.0
batch_701,-24748706.0
batch_702,-24749412.0
batch_703,-24750110.0
batch_704,-24750812.0
batch_705,-24751514.0
batch_706,-24752216.0
batch_707,-24752914.0
batch_708,-24753614.0
batch_709,-24754316.0
batch_710,-24755020.0
batch_711,-24755716.0
batch_712,-24756420.0
batch_713,-24757122.0
batch_714,-24757822.0
batch_715,-24758524.0
batch_716,-24759224.0
batch_717,-24759924.0
batch_718,-24760626.0
batch_719,-24761324.0
batch_720,-24762028.0
batch_721,-24762728.0
batch_722,-24763428.0
batch_723,-24764130.0
batch_724,-24764832.0
batch_725,-24765532.0
batch_726,-24766232.0
batch_727,-24766934.0
batch_728,-24767636.0
batch_729,-24768336.0
batch_730,-24769034.0
batch_731,-24769740.0
batch_732,-24770440.0
batch_733,-24771140.0
batch_734,-24771842.0
batch_735,-24772544.0
batch_736,-24773244.0
batch_737,-24773944.0
batch_738,-24774646.0
batch_739,-24775348.0
batch_740,-24776048.0
batch_741,-24776752.0
batch_742,-24777450.0
batch_743,-24778152.0
batch_744,-24778854.0
batch_745,-24779556.0
batch_746,-24780256.0
batch_747,-24780958.0
batch_748,-24781660.0
batch_749,-24782362.0
batch_750,-24783062.0
batch_751,-24783762.0
batch_752,-24784464.0
batch_753,-24785166.0
batch_754,-24785866.0
batch_755,-24786568.0
batch_756,-24787270.0
batch_757,-24787972.0
batch_758,-24788674.0
batch_759,-24789372.0
batch_760,-24790078.0
batch_761,-24790776.0
batch_762,-24791478.0
