,iteration_1
batch_230,-31967.052734375
batch_231,-31976.68359375
batch_232,-31984.4609375
batch_233,-31993.46484375
batch_234,-32002.89453125
batch_235,-32010.978515625
batch_236,-32020.361328125
batch_237,-32028.1875
batch_238,-32037.45703125
batch_239,-32045.2578125
batch_240,-32055.431640625
batch_241,-32063.232421875
batch_242,-32073.064453125
batch_243,-32080.1484375
batch_244,-32089.1484375
batch_245,-32099.19140625
batch_246,-32108.142578125
batch_247,-32117.46875
batch_248,-32125.76171875
batch_249,-32133.73046875
batch_250,-32141.974609375
batch_251,-32150.861328125
batch_252,-32161.111328125
batch_253,-32169.35546875
batch_254,-32176.77734375
batch_255,-32187.765625
batch_256,-32195.615234375
batch_257,-32204.849609375
batch_258,-32213.029296875
batch_259,-32222.673828125
batch_260,-32231.439453125
batch_261,-32239.853515625
batch_262,-32249.353515625
batch_263,-32256.80078125
batch_264,-32267.126953125
batch_265,-32275.484375
batch_266,-32283.462890625
batch_267,-32293.107421875
batch_268,-32301.58984375
batch_269,-32310.75390625
batch_270,-32319.3671875
batch_271,-32328.802734375
batch_272,-32337.89453125
batch_273,-32346.18359375
batch_274,-32355.70703125
batch_275,-32364.220703125
batch_276,-32373.52734375
batch_277,-32381.716796875
batch_278,-32390.982421875
batch_279,-32399.9609375
batch_280,-32408.494140625
batch_281,-32417.544921875
batch_282,-32425.755859375
batch_283,-32435.2265625
batch_284,-32444.173828125
batch_285,-32453.19140625
batch_286,-32461.54296875
batch_287,-32471.384765625
batch_288,-32479.765625
batch_289,-32489.1328125
batch_290,-32497.8203125
batch_291,-32506.015625
batch_292,-32515.578125
batch_293,-32524.033203125
batch_294,-32533.61328125
batch_295,-32542.224609375
batch_296,-32550.92578125
batch_297,-32559.82421875
batch_298,-32568.4140625
batch_299,-32578.16796875
batch_300,-32586.38671875
batch_301,-32595.80859375
batch_302,-32603.81640625
batch_303,-32612.806640625
batch_304,-32622.158203125
batch_305,-32631.07421875
batch_306,-32639.5
batch_307,-32648.35546875
batch_308,-32657.076171875
batch_309,-32666.080078125
batch_310,-32675.25390625
batch_311,-32684.072265625
batch_312,-32693.66796875
batch_313,-32702.32421875
batch_314,-32711.30078125
batch_315,-32720.337890625
batch_316,-32729.3046875
batch_317,-32737.703125
batch_318,-32746.69140625
batch_319,-32755.568359375
batch_320,-32765.2109375
batch_321,-32773.49609375
batch_322,-32782.4453125
batch_323,-32791.7265625
batch_324,-32800.36328125
batch_325,-32809.5234375
batch_326,-32818.8125
batch_327,-32827.80078125
batch_328,-32836.63671875
batch_329,-32844.9375
batch_330,-32854.14453125
batch_331,-32862.88671875
batch_332,-32871.87890625
batch_333,-32880.86328125
batch_334,-32890.0234375
batch_335,-32898.34375
batch_336,-32907.19140625
batch_337,-32916.72265625
batch_338,-32925.39453125
batch_339,-32934.578125
batch_340,-32943.60546875
batch_341,-32953.1796875
batch_342,-32962.140625
batch_343,-32971.1328125
batch_344,-32979.6875
batch_345,-32988.2734375
batch_346,-32997.390625
batch_347,-33006.67578125
batch_348,-33015.984375
batch_349,-33024.41796875
batch_350,-33034.05859375
batch_351,-33042.7890625
batch_352,-33052.0703125
batch_353,-33061.046875
batch_354,-33069.8046875
batch_355,-33078.72265625
batch_356,-33088.01171875
batch_357,-33097.03125
batch_358,-33106.046875
batch_359,-33115.0390625
batch_360,-33123.65234375
batch_361,-33132.90625
batch_362,-33141.8125
batch_363,-33151.0
batch_364,-33159.88671875
batch_365,-33168.5234375
batch_366,-33177.8046875
batch_367,-33186.57421875
batch_368,-33195.67578125
batch_369,-33204.69140625
batch_370,-33213.58203125
batch_371,-33222.31640625
batch_372,-33231.2265625
batch_373,-33239.421875
batch_374,-33249.40234375
batch_375,-33257.98828125
batch_376,-33267.33203125
batch_377,-33276.59765625
batch_378,-33285.60546875
batch_379,-33294.82421875
batch_380,-33303.05078125
batch_381,-33312.4296875
batch_382,-33320.80078125
batch_383,-33330.359375
batch_384,-33339.10546875
batch_385,-33347.8515625
batch_386,-33357.171875
batch_387,-33366.25390625
batch_388,-33375.3046875
batch_389,-33383.8203125
batch_390,-33393.46875
batch_391,-33402.67578125
batch_392,-33411.5546875
batch_393,-33420.4609375
batch_394,-33429.78125
batch_395,-33439.0546875
batch_396,-33447.78515625
batch_397,-33456.953125
batch_398,-33466.20703125
batch_399,-33475.01953125
batch_400,-33483.46484375
batch_401,-33492.5859375
batch_402,-33501.49609375
batch_403,-33511.11328125
batch_404,-33520.609375
batch_405,-33528.67578125
batch_406,-33537.609375
batch_407,-33547.125
batch_408,-33556.3515625
batch_409,-33565.3828125
batch_410,-33573.5390625
batch_411,-33583.70703125
batch_412,-33592.80078125
batch_413,-33601.8046875
batch_414,-33610.5859375
batch_415,-33619.80859375
batch_416,-33629.11328125
batch_417,-33637.41796875
batch_418,-33646.9609375
batch_419,-33655.98828125
batch_420,-33664.96484375
batch_421,-33674.13671875
batch_422,-33683.4609375
batch_423,-33692.8203125
batch_424,-33702.03515625
batch_425,-33711.15234375
batch_426,-33720.16796875
batch_427,-33729.31640625
batch_428,-33738.65234375
batch_429,-33747.4609375
batch_430,-33755.84765625
batch_431,-33765.1875
batch_432,-33774.29296875
batch_433,-33783.359375
batch_434,-33792.97265625
batch_435,-33802.35546875
batch_436,-33811.39453125
batch_437,-33820.33203125
batch_438,-33829.203125
batch_439,-33838.57421875
batch_440,-33847.84375
batch_441,-33856.95703125
batch_442,-33866.0625
batch_443,-33875.2734375
batch_444,-33884.38671875
batch_445,-33893.46875
batch_446,-33902.7109375
batch_447,-33911.71484375
batch_448,-33920.84375
batch_449,-33930.0
batch_450,-33939.1953125
batch_451,-33948.34765625
batch_452,-33957.4296875
batch_453,-33966.703125
batch_454,-33975.69921875
batch_455,-33984.92578125
batch_456,-33994.09375
batch_457,-34003.109375
batch_458,-34011.1875
batch_459,-34020.27734375
batch_460,-34029.66015625
batch_461,-34039.05859375
batch_462,-34048.10546875
batch_463,-34057.73046875
batch_464,-34066.7734375
batch_465,-34075.62109375
batch_466,-34084.88671875
batch_467,-34092.77734375
batch_468,-34102.50390625
batch_469,-34111.85546875
batch_470,-34120.515625
batch_471,-34130.125
batch_472,-34140.015625
batch_473,-34149.12890625
batch_474,-34158.140625
batch_475,-34167.5390625
batch_476,-34176.62109375
batch_477,-34185.2734375
batch_478,-34194.77734375
batch_479,-34203.98046875
batch_480,-34212.8984375
batch_481,-34222.51953125
batch_482,-34232.21484375
batch_483,-34240.984375
batch_484,-34250.41796875
batch_485,-34259.67578125
batch_486,-34268.796875
batch_487,-34277.7109375
batch_488,-34286.94921875
batch_489,-34296.4765625
batch_490,-34305.5546875
batch_491,-34314.890625
batch_492,-34323.85546875
batch_493,-34333.3203125
batch_494,-34342.484375
batch_495,-34351.5703125
batch_496,-34360.9765625
batch_497,-34369.66015625
batch_498,-34379.27734375
batch_499,-34387.85546875
batch_500,-34396.8515625
batch_501,-34406.23828125
batch_502,-34415.5625
batch_503,-34425.31640625
batch_504,-34434.42578125
batch_505,-34443.4609375
batch_506,-34452.93359375
batch_507,-34462.18359375
batch_508,-34470.53515625
batch_509,-34480.5390625
batch_510,-34489.859375
batch_511,-34498.90234375
batch_512,-34508.34375
batch_513,-34517.4609375
batch_514,-34526.828125
batch_515,-34535.91796875
batch_516,-34544.58984375
batch_517,-34554.0078125
batch_518,-34563.62890625
batch_519,-34572.69140625
batch_520,-34582.11328125
batch_521,-34590.87109375
batch_522,-34600.05859375
batch_523,-34609.52734375
batch_524,-34619.13671875
batch_525,-34627.953125
batch_526,-34637.3046875
batch_527,-34646.30859375
batch_528,-34655.75
batch_529,-34664.83984375
batch_530,-34674.4765625
batch_531,-34683.3203125
batch_532,-34692.76171875
batch_533,-34702.20703125
batch_534,-34710.88671875
batch_535,-34719.828125
batch_536,-34727.2109375
batch_537,-34739.0390625
batch_538,-34747.58203125
batch_539,-34755.99609375
batch_540,-34766.06640625
batch_541,-34775.87109375
batch_542,-34785.42578125
batch_543,-34794.765625
batch_544,-34803.88671875
batch_545,-34812.6640625
batch_546,-34823.046875
batch_547,-34832.42578125
batch_548,-34840.29296875
batch_549,-34849.61328125
batch_550,-34858.9296875
batch_551,-34868.96875
batch_552,-34878.01953125
batch_553,-34886.7890625
batch_554,-34896.5703125
batch_555,-34905.94140625
batch_556,-34915.32421875
batch_557,-34924.5625
batch_558,-34933.5703125
batch_559,-34943.5
batch_560,-34951.59765625
batch_561,-34961.58984375
batch_562,-34971.08984375
batch_563,-34980.74609375
batch_564,-34989.6953125
batch_565,-34999.265625
batch_566,-35008.828125
batch_567,-35017.7265625
batch_568,-35027.1953125
batch_569,-35036.51953125
batch_570,-35046.03125
batch_571,-35055.10546875
batch_572,-35063.7109375
batch_573,-35073.34375
batch_574,-35083.19921875
batch_575,-35092.40234375
batch_576,-35102.0390625
batch_577,-35111.41015625
batch_578,-35120.671875
batch_579,-35130.13671875
batch_580,-35139.46484375
batch_581,-35148.375
batch_582,-35158.23828125
batch_583,-35167.19921875
batch_584,-35176.984375
batch_585,-35186.12109375
batch_586,-35195.36328125
batch_587,-35204.84375
batch_588,-35214.3046875
batch_589,-35223.7734375
batch_590,-35232.89453125
batch_591,-35241.81640625
batch_592,-35251.7734375
batch_593,-35260.921875
batch_594,-35270.265625
batch_595,-35279.84375
batch_596,-35289.24609375
batch_597,-35298.32421875
batch_598,-35308.0078125
batch_599,-35317.125
batch_600,-35326.0078125
batch_601,-35335.99609375
batch_602,-35344.97265625
batch_603,-35354.48828125
batch_604,-35363.69140625
batch_605,-35373.3984375
batch_606,-35382.7734375
batch_607,-35392.08984375
batch_608,-35401.625
batch_609,-35410.83984375
batch_610,-35418.6875
batch_611,-35427.90234375
batch_612,-35437.72265625
batch_613,-35446.76171875
batch_614,-35456.7109375
batch_615,-35466.46875
batch_616,-35475.4453125
batch_617,-35484.94140625
batch_618,-35493.93359375
batch_619,-35503.49609375
batch_620,-35512.3203125
batch_621,-35522.84375
batch_622,-35531.88671875
batch_623,-35541.4375
batch_624,-35550.25390625
batch_625,-35560.25390625
batch_626,-35569.984375
batch_627,-35578.640625
batch_628,-35588.421875
batch_629,-35597.5625
batch_630,-35607.55859375
batch_631,-35617.0390625
batch_632,-35626.73046875
batch_633,-35636.1796875
batch_634,-35644.98828125
batch_635,-35654.734375
batch_636,-35664.38671875
batch_637,-35674.140625
batch_638,-35683.28125
batch_639,-35692.203125
batch_640,-35702.1328125
batch_641,-35711.2578125
batch_642,-35720.75390625
batch_643,-35730.45703125
batch_644,-35739.6875
batch_645,-35749.24609375
batch_646,-35758.5390625
batch_647,-35768.16015625
batch_648,-35777.45703125
batch_649,-35786.8984375
batch_650,-35796.19140625
batch_651,-35805.91796875
batch_652,-35815.61328125
batch_653,-35824.953125
batch_654,-35834.48046875
batch_655,-35843.71875
batch_656,-35853.40625
batch_657,-35862.859375
batch_658,-35871.59375
batch_659,-35881.19921875
batch_660,-35890.74609375
batch_661,-35900.265625
batch_662,-35910.35546875
batch_663,-35919.8828125
batch_664,-35928.32421875
batch_665,-35938.41015625
batch_666,-35947.86328125
batch_667,-35957.53515625
batch_668,-35966.92578125
batch_669,-35976.0546875
batch_670,-35986.0078125
batch_671,-35995.12890625
batch_672,-36005.12109375
batch_673,-36014.4140625
batch_674,-36022.953125
batch_675,-36033.2109375
batch_676,-36041.84765625
batch_677,-36052.33203125
batch_678,-36061.94140625
batch_679,-36071.01171875
batch_680,-36080.2421875
batch_681,-36090.45703125
batch_682,-36099.24609375
batch_683,-36108.83203125
batch_684,-36118.05078125
batch_685,-36127.98046875
batch_686,-36137.95703125
batch_687,-36146.9921875
batch_688,-36156.6875
batch_689,-36166.453125
batch_690,-36175.6015625
batch_691,-36185.1796875
batch_692,-36194.39453125
batch_693,-36204.26171875
batch_694,-36213.296875
batch_695,-36222.87109375
batch_696,-36232.15234375
batch_697,-36242.390625
batch_698,-36252.046875
batch_699,-36261.21484375
batch_700,-36270.8984375
batch_701,-36279.8359375
batch_702,-36289.78515625
batch_703,-36299.41015625
batch_704,-36309.23828125
batch_705,-36318.35546875
batch_706,-36327.95703125
batch_707,-36337.3828125
batch_708,-36347.078125
batch_709,-36356.22265625
batch_710,-36366.5390625
batch_711,-36375.6171875
batch_712,-36385.3671875
batch_713,-36394.9453125
batch_714,-36404.4609375
batch_715,-36414.1171875
batch_716,-36423.48828125
batch_717,-36433.28125
batch_718,-36442.62109375
batch_719,-36451.953125
batch_720,-36462.05859375
batch_721,-36471.6640625
batch_722,-36481.0625
batch_723,-36489.8046875
batch_724,-36499.8203125
batch_725,-36509.6015625
batch_726,-36519.15625
batch_727,-36529.01953125
batch_728,-36538.78515625
batch_729,-36547.984375
batch_730,-36557.46484375
batch_731,-36567.34765625
batch_732,-36576.68359375
batch_733,-36586.37109375
batch_734,-36595.859375
batch_735,-36605.61328125
batch_736,-36615.18359375
batch_737,-36624.30078125
batch_738,-36634.43359375
batch_739,-36644.05859375
batch_740,-36653.51171875
batch_741,-36663.12890625
batch_742,-36672.38671875
batch_743,-36682.67578125
batch_744,-36691.91796875
batch_745,-36701.69140625
batch_746,-36710.76171875
batch_747,-36721.109375
batch_748,-36730.25
batch_749,-36739.890625
batch_750,-36749.65625
batch_751,-36759.07421875
batch_752,-36768.98046875
batch_753,-36778.859375
batch_754,-36788.421875
batch_755,-36798.02734375
batch_756,-36807.421875
batch_757,-36816.94140625
batch_758,-36826.30859375
batch_759,-36836.45703125
batch_760,-36845.8671875
batch_761,-36855.93359375
batch_762,-36865.2109375
