,iteration_1
batch_109,-11006539.0
batch_110,-11006949.0
batch_111,-11007361.0
batch_112,-11007772.0
batch_113,-11008180.0
batch_114,-11008590.0
batch_115,-11009001.0
batch_116,-11009411.0
batch_117,-11009822.0
batch_118,-11010231.0
batch_119,-11010642.0
batch_120,-11011052.0
batch_121,-11011463.0
batch_122,-11011872.0
batch_123,-11012282.0
batch_124,-11012693.0
batch_125,-11013103.0
batch_126,-11013514.0
batch_127,-11013924.0
batch_128,-11014334.0
batch_129,-11014744.0
batch_130,-11015155.0
batch_131,-11015566.0
batch_132,-11015975.0
batch_133,-11016387.0
batch_134,-11016796.0
batch_135,-11017207.0
batch_136,-11017616.0
batch_137,-11018027.0
batch_138,-11018437.0
batch_139,-11018848.0
batch_140,-11019260.0
batch_141,-11019669.0
batch_142,-11020078.0
batch_143,-11020491.0
batch_144,-11020900.0
batch_145,-11021309.0
batch_146,-11021722.0
batch_147,-11022132.0
batch_148,-11022543.0
batch_149,-11022954.0
batch_150,-11023363.0
batch_151,-11023774.0
batch_152,-11024183.0
batch_153,-11024594.0
batch_154,-11025004.0
batch_155,-11025413.0
batch_156,-11025826.0
batch_157,-11026237.0
batch_158,-11026647.0
batch_159,-11027058.0
batch_160,-11027467.0
batch_161,-11027879.0
batch_162,-11028287.0
batch_163,-11028700.0
batch_164,-11029109.0
batch_165,-11029521.0
batch_166,-11029932.0
batch_167,-11030342.0
batch_168,-11030754.0
batch_169,-11031163.0
batch_170,-11031575.0
batch_171,-11031986.0
batch_172,-11032396.0
batch_173,-11032807.0
batch_174,-11033217.0
batch_175,-11033630.0
batch_176,-11034040.0
batch_177,-11034450.0
batch_178,-11034862.0
batch_179,-11035271.0
batch_180,-11035681.0
batch_181,-11036093.0
batch_182,-11036505.0
batch_183,-11036914.0
batch_184,-11037325.0
batch_185,-11037737.0
batch_186,-11038148.0
batch_187,-11038558.0
batch_188,-11038970.0
batch_189,-11039380.0
batch_190,-11039791.0
batch_191,-11040203.0
batch_192,-11040613.0
batch_193,-11041025.0
batch_194,-11041435.0
batch_195,-11041847.0
batch_196,-11042257.0
batch_197,-11042667.0
batch_198,-11043077.0
batch_199,-11043490.0
batch_200,-11043901.0
batch_201,-11044312.0
batch_202,-11044723.0
batch_203,-11045134.0
batch_204,-11045545.0
batch_205,-11045956.0
batch_206,-11046367.0
batch_207,-11046779.0
batch_208,-11047191.0
batch_209,-11047601.0
batch_210,-11048011.0
batch_211,-11048422.0
batch_212,-11048834.0
batch_213,-11049244.0
batch_214,-11049656.0
batch_215,-11050068.0
batch_216,-11050479.0
batch_217,-11050891.0
batch_218,-11051301.0
batch_219,-11051712.0
batch_220,-11052124.0
batch_221,-11052535.0
batch_222,-11052946.0
batch_223,-11053357.0
batch_224,-11053769.0
batch_225,-11054179.0
batch_226,-11054589.0
batch_227,-11055003.0
batch_228,-11055414.0
batch_229,-11055824.0
batch_230,-11056237.0
batch_231,-11056648.0
batch_232,-11057058.0
batch_233,-11057470.0
batch_234,-11057883.0
batch_235,-11058293.0
batch_236,-11058706.0
batch_237,-11059114.0
batch_238,-11059527.0
batch_239,-11059939.0
batch_240,-11060351.0
batch_241,-11060760.0
batch_242,-11061173.0
batch_243,-11061584.0
batch_244,-11061995.0
batch_245,-11062408.0
batch_246,-11062819.0
batch_247,-11063231.0
batch_248,-11063642.0
batch_249,-11064054.0
batch_250,-11064464.0
batch_251,-11064875.0
batch_252,-11065289.0
batch_253,-11065700.0
batch_254,-11066112.0
batch_255,-11066521.0
batch_256,-11066935.0
batch_257,-11067346.0
batch_258,-11067755.0
batch_259,-11068170.0
batch_260,-11068580.0
batch_261,-11068992.0
batch_262,-11069405.0
batch_263,-11069814.0
batch_264,-11070227.0
batch_265,-11070640.0
batch_266,-11071051.0
batch_267,-11071462.0
batch_268,-11071873.0
batch_269,-11072285.0
batch_270,-11072696.0
batch_271,-11073109.0
batch_272,-11073522.0
batch_273,-11073933.0
batch_274,-11074344.0
batch_275,-11074757.0
batch_276,-11075169.0
batch_277,-11075578.0
batch_278,-11075992.0
batch_279,-11076404.0
batch_280,-11076816.0
batch_281,-11077228.0
batch_282,-11077640.0
batch_283,-11078051.0
batch_284,-11078463.0
batch_285,-11078876.0
batch_286,-11079286.0
batch_287,-11079699.0
batch_288,-11080110.0
batch_289,-11080523.0
batch_290,-11080935.0
batch_291,-11081347.0
batch_292,-11081758.0
batch_293,-11082171.0
batch_294,-11082583.0
batch_295,-11082994.0
batch_296,-11083407.0
batch_297,-11083818.0
batch_298,-11084231.0
batch_299,-11084643.0
batch_300,-11085054.0
batch_301,-11085467.0
batch_302,-11085879.0
batch_303,-11086291.0
batch_304,-11086703.0
batch_305,-11087115.0
batch_306,-11087527.0
batch_307,-11087939.0
batch_308,-11088352.0
batch_309,-11088763.0
batch_310,-11089177.0
batch_311,-11089589.0
batch_312,-11090001.0
batch_313,-11090411.0
batch_314,-11090825.0
batch_315,-11091237.0
batch_316,-11091649.0
batch_317,-11092062.0
batch_318,-11092473.0
batch_319,-11092885.0
batch_320,-11093298.0
batch_321,-11093709.0
batch_322,-11094121.0
batch_323,-11094536.0
batch_324,-11094947.0
batch_325,-11095359.0
batch_326,-11095771.0
batch_327,-11096184.0
batch_328,-11096596.0
batch_329,-11097007.0
batch_330,-11097421.0
batch_331,-11097833.0
batch_332,-11098245.0
batch_333,-11098657.0
batch_334,-11099071.0
batch_335,-11099483.0
batch_336,-11099896.0
batch_337,-11100307.0
batch_338,-11100720.0
batch_339,-11101132.0
batch_340,-11101545.0
batch_341,-11101957.0
batch_342,-11102370.0
batch_343,-11102782.0
batch_344,-11103195.0
batch_345,-11103607.0
batch_346,-11104019.0
batch_347,-11104433.0
batch_348,-11104844.0
batch_349,-11105258.0
batch_350,-11105671.0
batch_351,-11106082.0
batch_352,-11106496.0
batch_353,-11106909.0
batch_354,-11107321.0
batch_355,-11107733.0
batch_356,-11108146.0
batch_357,-11108560.0
batch_358,-11108969.0
batch_359,-11109383.0
batch_360,-11109795.0
batch_361,-11110209.0
batch_362,-11110621.0
batch_363,-11111035.0
batch_364,-11111447.0
batch_365,-11111859.0
batch_366,-11112273.0
batch_367,-11112684.0
batch_368,-11113099.0
batch_369,-11113510.0
batch_370,-11113923.0
batch_371,-11114335.0
batch_372,-11114749.0
batch_373,-11115160.0
batch_374,-11115574.0
batch_375,-11115987.0
batch_376,-11116400.0
batch_377,-11116812.0
batch_378,-11117226.0
batch_379,-11117638.0
batch_380,-11118051.0
batch_381,-11118465.0
batch_382,-11118877.0
batch_383,-11119288.0
batch_384,-11119703.0
batch_385,-11120115.0
batch_386,-11120528.0
batch_387,-11120940.0
batch_388,-11121354.0
batch_389,-11121768.0
batch_390,-11122179.0
batch_391,-11122593.0
batch_392,-11123008.0
batch_393,-11123419.0
batch_394,-11123834.0
batch_395,-11124246.0
batch_396,-11124658.0
batch_397,-11125072.0
batch_398,-11125485.0
batch_399,-11125898.0
batch_400,-11126310.0
batch_401,-11126723.0
batch_402,-11127136.0
batch_403,-11127549.0
batch_404,-11127963.0
batch_405,-11128376.0
batch_406,-11128787.0
batch_407,-11129203.0
batch_408,-11129615.0
batch_409,-11130027.0
batch_410,-11130441.0
batch_411,-11130854.0
batch_412,-11131267.0
batch_413,-11131681.0
batch_414,-11132094.0
batch_415,-11132507.0
batch_416,-11132919.0
batch_417,-11133334.0
batch_418,-11133746.0
batch_419,-11134160.0
batch_420,-11134574.0
batch_421,-11134986.0
batch_422,-11135400.0
batch_423,-11135814.0
batch_424,-11136227.0
batch_425,-11136640.0
batch_426,-11137055.0
batch_427,-11137468.0
batch_428,-11137881.0
batch_429,-11138293.0
batch_430,-11138707.0
batch_431,-11139120.0
batch_432,-11139533.0
batch_433,-11139948.0
batch_434,-11140360.0
batch_435,-11140774.0
batch_436,-11141188.0
batch_437,-11141601.0
batch_438,-11142014.0
batch_439,-11142429.0
batch_440,-11142841.0
batch_441,-11143255.0
batch_442,-11143670.0
batch_443,-11144083.0
batch_444,-11144496.0
batch_445,-11144909.0
batch_446,-11145323.0
batch_447,-11145737.0
batch_448,-11146149.0
batch_449,-11146564.0
batch_450,-11146976.0
batch_451,-11147389.0
batch_452,-11147805.0
batch_453,-11148218.0
batch_454,-11148632.0
batch_455,-11149045.0
batch_456,-11149459.0
batch_457,-11149872.0
batch_458,-11150284.0
batch_459,-11150698.0
batch_460,-11151113.0
batch_461,-11151525.0
batch_462,-11151942.0
batch_463,-11152354.0
batch_464,-11152768.0
batch_465,-11153181.0
batch_466,-11153595.0
batch_467,-11154008.0
batch_468,-11154422.0
batch_469,-11154836.0
batch_470,-11155250.0
batch_471,-11155664.0
batch_472,-11156077.0
batch_473,-11156491.0
batch_474,-11156906.0
batch_475,-11157320.0
batch_476,-11157734.0
batch_477,-11158146.0
batch_478,-11158561.0
batch_479,-11158975.0
batch_480,-11159388.0
batch_481,-11159803.0
batch_482,-11160217.0
batch_483,-11160631.0
batch_484,-11161045.0
batch_485,-11161459.0
batch_486,-11161872.0
batch_487,-11162286.0
batch_488,-11162701.0
batch_489,-11163115.0
batch_490,-11163528.0
batch_491,-11163943.0
batch_492,-11164357.0
batch_493,-11164770.0
batch_494,-11165186.0
batch_495,-11165598.0
batch_496,-11166013.0
batch_497,-11166427.0
batch_498,-11166841.0
batch_499,-11167253.0
batch_500,-11167668.0
batch_501,-11168083.0
batch_502,-11168496.0
batch_503,-11168911.0
batch_504,-11169326.0
batch_505,-11169739.0
batch_506,-11170153.0
batch_507,-11170569.0
batch_508,-11170981.0
batch_509,-11171396.0
batch_510,-11171810.0
batch_511,-11172225.0
batch_512,-11172639.0
batch_513,-11173054.0
batch_514,-11173467.0
batch_515,-11173881.0
batch_516,-11174295.0
batch_517,-11174708.0
batch_518,-11175124.0
batch_519,-11175538.0
batch_520,-11175954.0
batch_521,-11176365.0
batch_522,-11176779.0
batch_523,-11177196.0
batch_524,-11177610.0
batch_525,-11178023.0
batch_526,-11178438.0
batch_527,-11178853.0
batch_528,-11179265.0
batch_529,-11179682.0
batch_530,-11180096.0
batch_531,-11180510.0
batch_532,-11180924.0
batch_533,-11181339.0
batch_534,-11181753.0
batch_535,-11182167.0
batch_536,-11182580.0
batch_537,-11182996.0
batch_538,-11183410.0
batch_539,-11183825.0
batch_540,-11184240.0
batch_541,-11184654.0
batch_542,-11185070.0
batch_543,-11185484.0
batch_544,-11185898.0
batch_545,-11186311.0
batch_546,-11186728.0
batch_547,-11187142.0
batch_548,-11187555.0
batch_549,-11187971.0
batch_550,-11188385.0
batch_551,-11188800.0
batch_552,-11189215.0
batch_553,-11189630.0
batch_554,-11190043.0
batch_555,-11190459.0
batch_556,-11190873.0
batch_557,-11191287.0
batch_558,-11191702.0
batch_559,-11192119.0
batch_560,-11192531.0
batch_561,-11192946.0
batch_562,-11193361.0
batch_563,-11193776.0
batch_564,-11194190.0
batch_565,-11194606.0
batch_566,-11195020.0
batch_567,-11195434.0
batch_568,-11195852.0
batch_569,-11196266.0
batch_570,-11196680.0
batch_571,-11197095.0
batch_572,-11197509.0
batch_573,-11197923.0
batch_574,-11198338.0
batch_575,-11198754.0
batch_576,-11199170.0
batch_577,-11199583.0
batch_578,-11200000.0
batch_579,-11200414.0
batch_580,-11200828.0
batch_581,-11201244.0
batch_582,-11201658.0
batch_583,-11202072.0
batch_584,-11202488.0
batch_585,-11202903.0
batch_586,-11203318.0
batch_587,-11203734.0
batch_588,-11204149.0
batch_589,-11204563.0
batch_590,-11204978.0
batch_591,-11205392.0
batch_592,-11205808.0
batch_593,-11206222.0
batch_594,-11206639.0
batch_595,-11207053.0
batch_596,-11207468.0
batch_597,-11207884.0
batch_598,-11208298.0
batch_599,-11208714.0
batch_600,-11209128.0
batch_601,-11209544.0
batch_602,-11209959.0
batch_603,-11210374.0
batch_604,-11210789.0
batch_605,-11211205.0
batch_606,-11211620.0
batch_607,-11212034.0
batch_608,-11212450.0
batch_609,-11212865.0
batch_610,-11213277.0
batch_611,-11213693.0
batch_612,-11214108.0
batch_613,-11214525.0
batch_614,-11214941.0
batch_615,-11215356.0
batch_616,-11215771.0
batch_617,-11216185.0
batch_618,-11216602.0
batch_619,-11217015.0
batch_620,-11217432.0
batch_621,-11217849.0
batch_622,-11218262.0
batch_623,-11218678.0
batch_624,-11219093.0
batch_625,-11219509.0
batch_626,-11219925.0
batch_627,-11220339.0
batch_628,-11220754.0
batch_629,-11221170.0
batch_630,-11221586.0
batch_631,-11222001.0
batch_632,-11222418.0
batch_633,-11222832.0
batch_634,-11223248.0
batch_635,-11223663.0
batch_636,-11224079.0
batch_637,-11224494.0
batch_638,-11224909.0
batch_639,-11225325.0
batch_640,-11225741.0
batch_641,-11226157.0
batch_642,-11226572.0
batch_643,-11226987.0
batch_644,-11227402.0
batch_645,-11227819.0
batch_646,-11228234.0
batch_647,-11228649.0
batch_648,-11229065.0
batch_649,-11229481.0
batch_650,-11229896.0
batch_651,-11230311.0
batch_652,-11230728.0
batch_653,-11231143.0
batch_654,-11231559.0
batch_655,-11231976.0
batch_656,-11232391.0
batch_657,-11232806.0
batch_658,-11233222.0
batch_659,-11233638.0
batch_660,-11234052.0
batch_661,-11234470.0
batch_662,-11234886.0
batch_663,-11235300.0
batch_664,-11235716.0
batch_665,-11236132.0
batch_666,-11236548.0
batch_667,-11236963.0
batch_668,-11237380.0
batch_669,-11237796.0
batch_670,-11238210.0
batch_671,-11238627.0
batch_672,-11239044.0
batch_673,-11239458.0
batch_674,-11239875.0
batch_675,-11240291.0
batch_676,-11240705.0
batch_677,-11241121.0
batch_678,-11241538.0
batch_679,-11241954.0
batch_680,-11242369.0
batch_681,-11242787.0
batch_682,-11243200.0
batch_683,-11243617.0
batch_684,-11244033.0
batch_685,-11244449.0
batch_686,-11244866.0
batch_687,-11245282.0
batch_688,-11245698.0
batch_689,-11246113.0
batch_690,-11246530.0
batch_691,-11246947.0
batch_692,-11247362.0
batch_693,-11247777.0
batch_694,-11248194.0
batch_695,-11248609.0
batch_696,-11249025.0
batch_697,-11249443.0
batch_698,-11249857.0
batch_699,-11250274.0
batch_700,-11250691.0
batch_701,-11251107.0
batch_702,-11251523.0
batch_703,-11251940.0
batch_704,-11252355.0
batch_705,-11252771.0
batch_706,-11253187.0
batch_707,-11253604.0
batch_708,-11254020.0
batch_709,-11254436.0
batch_710,-11254852.0
batch_711,-11255268.0
batch_712,-11255684.0
batch_713,-11256102.0
batch_714,-11256518.0
batch_715,-11256934.0
batch_716,-11257350.0
batch_717,-11257767.0
batch_718,-11258183.0
batch_719,-11258599.0
batch_720,-11259016.0
batch_721,-11259432.0
batch_722,-11259847.0
batch_723,-11260264.0
batch_724,-11260681.0
batch_725,-11261096.0
batch_726,-11261514.0
batch_727,-11261930.0
batch_728,-11262346.0
batch_729,-11262764.0
batch_730,-11263180.0
batch_731,-11263596.0
batch_732,-11264012.0
batch_733,-11264429.0
batch_734,-11264846.0
batch_735,-11265261.0
batch_736,-11265678.0
batch_737,-11266095.0
batch_738,-11266511.0
batch_739,-11266928.0
batch_740,-11267345.0
batch_741,-11267761.0
batch_742,-11268177.0
batch_743,-11268594.0
batch_744,-11269011.0
batch_745,-11269427.0
batch_746,-11269845.0
batch_747,-11270262.0
batch_748,-11270678.0
batch_749,-11271094.0
batch_750,-11271510.0
batch_751,-11271926.0
batch_752,-11272343.0
batch_753,-11272760.0
batch_754,-11273177.0
batch_755,-11273594.0
batch_756,-11274011.0
batch_757,-11274427.0
batch_758,-11274844.0
batch_759,-11275261.0
batch_760,-11275676.0
batch_761,-11276095.0
batch_762,-11276511.0
