,iteration_1
batch_128,-34329568.0
batch_129,-34330432.0
batch_130,-34331292.0
batch_131,-34332152.0
batch_132,-34333008.0
batch_133,-34333868.0
batch_134,-34334724.0
batch_135,-34335588.0
batch_136,-34336444.0
batch_137,-34337304.0
batch_138,-34338164.0
batch_139,-34339020.0
batch_140,-34339880.0
batch_141,-34340740.0
batch_142,-34341600.0
batch_143,-34342460.0
batch_144,-34343316.0
batch_145,-34344176.0
batch_146,-34345036.0
batch_147,-34345892.0
batch_148,-34346756.0
batch_149,-34347612.0
batch_150,-34348472.0
batch_151,-34349332.0
batch_152,-34350192.0
batch_153,-34351048.0
batch_154,-34351908.0
batch_155,-34352764.0
batch_156,-34353632.0
batch_157,-34354488.0
batch_158,-34355344.0
batch_159,-34356204.0
batch_160,-34357060.0
batch_161,-34357928.0
batch_162,-34358784.0
batch_163,-34359644.0
batch_164,-34360500.0
batch_165,-34361360.0
batch_166,-34362220.0
batch_167,-34363080.0
batch_168,-34363940.0
batch_169,-34364804.0
batch_170,-34365656.0
batch_171,-34366520.0
batch_172,-34367376.0
batch_173,-34368236.0
batch_174,-34369096.0
batch_175,-34369956.0
batch_176,-34370820.0
batch_177,-34371676.0
batch_178,-34372536.0
batch_179,-34373396.0
batch_180,-34374252.0
batch_181,-34375116.0
batch_182,-34375972.0
batch_183,-34376828.0
batch_184,-34377692.0
batch_185,-34378556.0
batch_186,-34379412.0
batch_187,-34380272.0
batch_188,-34381132.0
batch_189,-34381992.0
batch_190,-34382852.0
batch_191,-34383712.0
batch_192,-34384568.0
batch_193,-34385432.0
batch_194,-34386296.0
batch_195,-34387152.0
batch_196,-34388012.0
batch_197,-34388872.0
batch_198,-34389724.0
batch_199,-34390588.0
batch_200,-34391452.0
batch_201,-34392312.0
batch_202,-34393168.0
batch_203,-34394028.0
batch_204,-34394892.0
batch_205,-34395752.0
batch_206,-34396612.0
batch_207,-34397472.0
batch_208,-34398332.0
batch_209,-34399192.0
batch_210,-34400052.0
batch_211,-34400908.0
batch_212,-34401772.0
batch_213,-34402628.0
batch_214,-34403492.0
batch_215,-34404356.0
batch_216,-34405212.0
batch_217,-34406068.0
batch_218,-34406932.0
batch_219,-34407788.0
batch_220,-34408648.0
batch_221,-34409508.0
batch_222,-34410376.0
batch_223,-34411232.0
batch_224,-34412092.0
batch_225,-34412948.0
batch_226,-34413812.0
batch_227,-34414676.0
batch_228,-34415536.0
batch_229,-34416392.0
batch_230,-34417248.0
batch_231,-34418112.0
batch_232,-34418968.0
batch_233,-34419832.0
batch_234,-34420696.0
batch_235,-34421548.0
batch_236,-34422416.0
batch_237,-34423272.0
batch_238,-34424136.0
batch_239,-34424992.0
batch_240,-34425860.0
batch_241,-34426720.0
batch_242,-34427580.0
batch_243,-34428440.0
batch_244,-34429296.0
batch_245,-34430160.0
batch_246,-34431020.0
batch_247,-34431884.0
batch_248,-34432744.0
batch_249,-34433600.0
batch_250,-34434460.0
batch_251,-34435324.0
batch_252,-34436184.0
batch_253,-34437048.0
batch_254,-34437912.0
batch_255,-34438768.0
batch_256,-34439628.0
batch_257,-34440488.0
batch_258,-34441352.0
batch_259,-34442212.0
batch_260,-34443068.0
batch_261,-34443932.0
batch_262,-34444792.0
batch_263,-34445648.0
batch_264,-34446516.0
batch_265,-34447376.0
batch_266,-34448232.0
batch_267,-34449096.0
batch_268,-34449960.0
batch_269,-34450816.0
batch_270,-34451676.0
batch_271,-34452540.0
batch_272,-34453404.0
batch_273,-34454268.0
batch_274,-34455124.0
batch_275,-34455988.0
batch_276,-34456848.0
batch_277,-34457704.0
batch_278,-34458568.0
batch_279,-34459428.0
batch_280,-34460292.0
batch_281,-34461152.0
batch_282,-34462008.0
batch_283,-34462872.0
batch_284,-34463732.0
batch_285,-34464596.0
batch_286,-34465460.0
batch_287,-34466320.0
batch_288,-34467180.0
batch_289,-34468040.0
batch_290,-34468900.0
batch_291,-34469760.0
batch_292,-34470624.0
batch_293,-34471488.0
batch_294,-34472352.0
batch_295,-34473208.0
batch_296,-34474072.0
batch_297,-34474932.0
batch_298,-34475796.0
batch_299,-34476656.0
batch_300,-34477520.0
batch_301,-34478376.0
batch_302,-34479236.0
batch_303,-34480100.0
batch_304,-34480960.0
batch_305,-34481820.0
batch_306,-34482684.0
batch_307,-34483548.0
batch_308,-34484404.0
batch_309,-34485268.0
batch_310,-34486128.0
batch_311,-34486988.0
batch_312,-34487852.0
batch_313,-34488716.0
batch_314,-34489576.0
batch_315,-34490436.0
batch_316,-34491300.0
batch_317,-34492160.0
batch_318,-34493020.0
batch_319,-34493884.0
batch_320,-34494748.0
batch_321,-34495608.0
batch_322,-34496468.0
batch_323,-34497328.0
batch_324,-34498192.0
batch_325,-34499052.0
batch_326,-34499920.0
batch_327,-34500780.0
batch_328,-34501640.0
batch_329,-34502500.0
batch_330,-34503360.0
batch_331,-34504224.0
batch_332,-34505088.0
batch_333,-34505948.0
batch_334,-34506812.0
batch_335,-34507676.0
batch_336,-34508536.0
batch_337,-34509396.0
batch_338,-34510256.0
batch_339,-34511120.0
batch_340,-34511984.0
batch_341,-34512844.0
batch_342,-34513704.0
batch_343,-34514564.0
batch_344,-34515428.0
batch_345,-34516292.0
batch_346,-34517156.0
batch_347,-34518016.0
batch_348,-34518876.0
batch_349,-34519740.0
batch_350,-34520604.0
batch_351,-34521460.0
batch_352,-34522328.0
batch_353,-34523188.0
batch_354,-34524048.0
batch_355,-34524912.0
batch_356,-34525776.0
batch_357,-34526640.0
batch_358,-34527504.0
batch_359,-34528364.0
batch_360,-34529224.0
batch_361,-34530084.0
batch_362,-34530944.0
batch_363,-34531808.0
batch_364,-34532668.0
batch_365,-34533536.0
batch_366,-34534396.0
batch_367,-34535260.0
batch_368,-34536120.0
batch_369,-34536984.0
batch_370,-34537844.0
batch_371,-34538708.0
batch_372,-34539572.0
batch_373,-34540432.0
batch_374,-34541296.0
batch_375,-34542156.0
batch_376,-34543020.0
batch_377,-34543884.0
batch_378,-34544748.0
batch_379,-34545608.0
batch_380,-34546468.0
batch_381,-34547332.0
batch_382,-34548192.0
batch_383,-34549052.0
batch_384,-34549920.0
batch_385,-34550784.0
batch_386,-34551648.0
batch_387,-34552508.0
batch_388,-34553368.0
batch_389,-34554232.0
batch_390,-34555096.0
batch_391,-34555960.0
batch_392,-34556824.0
batch_393,-34557684.0
batch_394,-34558548.0
batch_395,-34559408.0
batch_396,-34560272.0
batch_397,-34561136.0
batch_398,-34562000.0
batch_399,-34562860.0
batch_400,-34563724.0
batch_401,-34564584.0
batch_402,-34565448.0
batch_403,-34566312.0
batch_404,-34567176.0
batch_405,-34568036.0
batch_406,-34568900.0
batch_407,-34569764.0
batch_408,-34570624.0
batch_409,-34571488.0
batch_410,-34572348.0
batch_411,-34573216.0
batch_412,-34574080.0
batch_413,-34574940.0
batch_414,-34575804.0
batch_415,-34576668.0
batch_416,-34577528.0
batch_417,-34578396.0
batch_418,-34579256.0
batch_419,-34580120.0
batch_420,-34580984.0
batch_421,-34581848.0
batch_422,-34582704.0
batch_423,-34583568.0
batch_424,-34584432.0
batch_425,-34585296.0
batch_426,-34586160.0
batch_427,-34587024.0
batch_428,-34587888.0
batch_429,-34588752.0
batch_430,-34589612.0
batch_431,-34590480.0
batch_432,-34591340.0
batch_433,-34592204.0
batch_434,-34593068.0
batch_435,-34593924.0
batch_436,-34594788.0
batch_437,-34595656.0
batch_438,-34596520.0
batch_439,-34597380.0
batch_440,-34598244.0
batch_441,-34599108.0
batch_442,-34599972.0
batch_443,-34600836.0
batch_444,-34601700.0
batch_445,-34602564.0
batch_446,-34603428.0
batch_447,-34604292.0
batch_448,-34605156.0
batch_449,-34606016.0
batch_450,-34606884.0
batch_451,-34607748.0
batch_452,-34608608.0
batch_453,-34609472.0
batch_454,-34610336.0
batch_455,-34611200.0
batch_456,-34612060.0
batch_457,-34612928.0
batch_458,-34613792.0
batch_459,-34614656.0
batch_460,-34615520.0
batch_461,-34616380.0
batch_462,-34617244.0
batch_463,-34618108.0
batch_464,-34618972.0
batch_465,-34619836.0
batch_466,-34620700.0
batch_467,-34621564.0
batch_468,-34622424.0
batch_469,-34623292.0
batch_470,-34624156.0
batch_471,-34625020.0
batch_472,-34625884.0
batch_473,-34626748.0
batch_474,-34627608.0
batch_475,-34628472.0
batch_476,-34629336.0
batch_477,-34630204.0
batch_478,-34631068.0
batch_479,-34631932.0
batch_480,-34632796.0
batch_481,-34633660.0
batch_482,-34634520.0
batch_483,-34635388.0
batch_484,-34636252.0
batch_485,-34637116.0
batch_486,-34637976.0
batch_487,-34638840.0
batch_488,-34639704.0
batch_489,-34640568.0
batch_490,-34641436.0
batch_491,-34642296.0
batch_492,-34643160.0
batch_493,-34644024.0
batch_494,-34644888.0
batch_495,-34645752.0
batch_496,-34646616.0
batch_497,-34647480.0
batch_498,-34648344.0
batch_499,-34649212.0
batch_500,-34650076.0
batch_501,-34650940.0
batch_502,-34651804.0
batch_503,-34652668.0
batch_504,-34653532.0
batch_505,-34654396.0
batch_506,-34655260.0
batch_507,-34656124.0
batch_508,-34656988.0
batch_509,-34657856.0
batch_510,-34658720.0
batch_511,-34659584.0
batch_512,-34660444.0
batch_513,-34661308.0
batch_514,-34662172.0
batch_515,-34663040.0
batch_516,-34663908.0
batch_517,-34664772.0
batch_518,-34665636.0
batch_519,-34666500.0
batch_520,-34667364.0
batch_521,-34668228.0
batch_522,-34669088.0
batch_523,-34669960.0
batch_524,-34670824.0
batch_525,-34671688.0
batch_526,-34672552.0
batch_527,-34673412.0
batch_528,-34674276.0
batch_529,-34675144.0
batch_530,-34676008.0
batch_531,-34676872.0
batch_532,-34677736.0
batch_533,-34678604.0
batch_534,-34679468.0
batch_535,-34680332.0
batch_536,-34681192.0
batch_537,-34682060.0
batch_538,-34682928.0
batch_539,-34683792.0
batch_540,-34684652.0
batch_541,-34685516.0
batch_542,-34686388.0
batch_543,-34687248.0
batch_544,-34688116.0
batch_545,-34688980.0
batch_546,-34689844.0
batch_547,-34690708.0
batch_548,-34691572.0
batch_549,-34692440.0
batch_550,-34693304.0
batch_551,-34694168.0
batch_552,-34695032.0
batch_553,-34695896.0
batch_554,-34696760.0
batch_555,-34697632.0
batch_556,-34698496.0
batch_557,-34699360.0
batch_558,-34700224.0
batch_559,-34701088.0
batch_560,-34701952.0
batch_561,-34702816.0
batch_562,-34703688.0
batch_563,-34704548.0
batch_564,-34705416.0
batch_565,-34706280.0
batch_566,-34707148.0
batch_567,-34708012.0
batch_568,-34708876.0
batch_569,-34709740.0
batch_570,-34710604.0
batch_571,-34711472.0
batch_572,-34712336.0
batch_573,-34713200.0
batch_574,-34714068.0
batch_575,-34714932.0
batch_576,-34715800.0
batch_577,-34716664.0
batch_578,-34717532.0
batch_579,-34718396.0
batch_580,-34719260.0
batch_581,-34720124.0
batch_582,-34720988.0
batch_583,-34721856.0
batch_584,-34722720.0
batch_585,-34723588.0
batch_586,-34724452.0
batch_587,-34725316.0
batch_588,-34726184.0
batch_589,-34727048.0
batch_590,-34727912.0
batch_591,-34728780.0
batch_592,-34729644.0
batch_593,-34730512.0
batch_594,-34731376.0
batch_595,-34732244.0
batch_596,-34733108.0
batch_597,-34733972.0
batch_598,-34734840.0
batch_599,-34735704.0
batch_600,-34736568.0
batch_601,-34737436.0
batch_602,-34738300.0
batch_603,-34739164.0
batch_604,-34740036.0
batch_605,-34740900.0
batch_606,-34741764.0
batch_607,-34742628.0
batch_608,-34743500.0
batch_609,-34744364.0
batch_610,-34745228.0
batch_611,-34746092.0
batch_612,-34746960.0
batch_613,-34747824.0
batch_614,-34748692.0
batch_615,-34749556.0
batch_616,-34750424.0
batch_617,-34751288.0
batch_618,-34752152.0
batch_619,-34753016.0
batch_620,-34753880.0
batch_621,-34754752.0
batch_622,-34755616.0
batch_623,-34756484.0
batch_624,-34757352.0
batch_625,-34758216.0
batch_626,-34759080.0
batch_627,-34759944.0
batch_628,-34760816.0
batch_629,-34761680.0
batch_630,-34762544.0
batch_631,-34763412.0
batch_632,-34764280.0
batch_633,-34765144.0
batch_634,-34766008.0
batch_635,-34766876.0
batch_636,-34767744.0
batch_637,-34768612.0
batch_638,-34769476.0
batch_639,-34770340.0
batch_640,-34771208.0
batch_641,-34772076.0
batch_642,-34772940.0
batch_643,-34773804.0
batch_644,-34774676.0
batch_645,-34775540.0
batch_646,-34776408.0
batch_647,-34777272.0
batch_648,-34778136.0
batch_649,-34779004.0
batch_650,-34779872.0
batch_651,-34780736.0
batch_652,-34781604.0
batch_653,-34782468.0
batch_654,-34783336.0
batch_655,-34784204.0
batch_656,-34785072.0
batch_657,-34785936.0
batch_658,-34786800.0
batch_659,-34787668.0
batch_660,-34788540.0
batch_661,-34789404.0
batch_662,-34790272.0
batch_663,-34791136.0
batch_664,-34792000.0
batch_665,-34792868.0
batch_666,-34793732.0
batch_667,-34794604.0
batch_668,-34795472.0
batch_669,-34796336.0
batch_670,-34797204.0
batch_671,-34798068.0
batch_672,-34798936.0
batch_673,-34799804.0
batch_674,-34800668.0
batch_675,-34801532.0
batch_676,-34802404.0
batch_677,-34803268.0
batch_678,-34804136.0
batch_679,-34805000.0
batch_680,-34805868.0
batch_681,-34806740.0
batch_682,-34807604.0
batch_683,-34808468.0
batch_684,-34809336.0
batch_685,-34810208.0
batch_686,-34811072.0
batch_687,-34811940.0
batch_688,-34812808.0
batch_689,-34813672.0
batch_690,-34814536.0
batch_691,-34815400.0
batch_692,-34816272.0
batch_693,-34817144.0
batch_694,-34818008.0
batch_695,-34818876.0
batch_696,-34819740.0
batch_697,-34820608.0
batch_698,-34821472.0
batch_699,-34822336.0
batch_700,-34823208.0
batch_701,-34824080.0
batch_702,-34824944.0
batch_703,-34825812.0
batch_704,-34826676.0
batch_705,-34827544.0
batch_706,-34828412.0
batch_707,-34829276.0
batch_708,-34830148.0
batch_709,-34831012.0
batch_710,-34831880.0
batch_711,-34832748.0
batch_712,-34833612.0
batch_713,-34834484.0
batch_714,-34835352.0
batch_715,-34836220.0
batch_716,-34837084.0
batch_717,-34837952.0
batch_718,-34838820.0
batch_719,-34839688.0
batch_720,-34840556.0
batch_721,-34841424.0
batch_722,-34842288.0
batch_723,-34843156.0
batch_724,-34844024.0
batch_725,-34844888.0
batch_726,-34845760.0
batch_727,-34846628.0
batch_728,-34847496.0
batch_729,-34848360.0
batch_730,-34849228.0
batch_731,-34850096.0
batch_732,-34850964.0
batch_733,-34851832.0
batch_734,-34852700.0
batch_735,-34853564.0
batch_736,-34854432.0
batch_737,-34855300.0
batch_738,-34856168.0
batch_739,-34857036.0
batch_740,-34857904.0
batch_741,-34858772.0
batch_742,-34859644.0
batch_743,-34860508.0
batch_744,-34861372.0
batch_745,-34862240.0
batch_746,-34863116.0
batch_747,-34863980.0
batch_748,-34864848.0
batch_749,-34865716.0
batch_750,-34866580.0
batch_751,-34867448.0
batch_752,-34868320.0
batch_753,-34869188.0
batch_754,-34870052.0
batch_755,-34870920.0
batch_756,-34871792.0
batch_757,-34872656.0
batch_758,-34873524.0
batch_759,-34874396.0
batch_760,-34875264.0
batch_761,-34876128.0
batch_762,-34876996.0
