,iteration_1
batch_217,-61848984.0
batch_218,-61850256.0
batch_219,-61851520.0
batch_220,-61852796.0
batch_221,-61854072.0
batch_222,-61855340.0
batch_223,-61856616.0
batch_224,-61857884.0
batch_225,-61859160.0
batch_226,-61860424.0
batch_227,-61861700.0
batch_228,-61862968.0
batch_229,-61864248.0
batch_230,-61865516.0
batch_231,-61866788.0
batch_232,-61868060.0
batch_233,-61869332.0
batch_234,-61870608.0
batch_235,-61871876.0
batch_236,-61873148.0
batch_237,-61874424.0
batch_238,-61875692.0
batch_239,-61876968.0
batch_240,-61878232.0
batch_241,-61879512.0
batch_242,-61880784.0
batch_243,-61882052.0
batch_244,-61883328.0
batch_245,-61884592.0
batch_246,-61885868.0
batch_247,-61887140.0
batch_248,-61888416.0
batch_249,-61889688.0
batch_250,-61890956.0
batch_251,-61892228.0
batch_252,-61893500.0
batch_253,-61894776.0
batch_254,-61896052.0
batch_255,-61897320.0
batch_256,-61898592.0
batch_257,-61899864.0
batch_258,-61901136.0
batch_259,-61902408.0
batch_260,-61903684.0
batch_261,-61904952.0
batch_262,-61906224.0
batch_263,-61907496.0
batch_264,-61908768.0
batch_265,-61910040.0
batch_266,-61911312.0
batch_267,-61912592.0
batch_268,-61913860.0
batch_269,-61915136.0
batch_270,-61916400.0
batch_271,-61917676.0
batch_272,-61918948.0
batch_273,-61920220.0
batch_274,-61921496.0
batch_275,-61922768.0
batch_276,-61924040.0
batch_277,-61925316.0
batch_278,-61926584.0
batch_279,-61927860.0
batch_280,-61929132.0
batch_281,-61930408.0
batch_282,-61931680.0
batch_283,-61932952.0
batch_284,-61934224.0
batch_285,-61935496.0
batch_286,-61936772.0
batch_287,-61938044.0
batch_288,-61939320.0
batch_289,-61940592.0
batch_290,-61941864.0
batch_291,-61943136.0
batch_292,-61944408.0
batch_293,-61945680.0
batch_294,-61946960.0
batch_295,-61948228.0
batch_296,-61949504.0
batch_297,-61950776.0
batch_298,-61952044.0
batch_299,-61953320.0
batch_300,-61954592.0
batch_301,-61955868.0
batch_302,-61957136.0
batch_303,-61958416.0
batch_304,-61959684.0
batch_305,-61960960.0
batch_306,-61962232.0
batch_307,-61963508.0
batch_308,-61964776.0
batch_309,-61966052.0
batch_310,-61967324.0
batch_311,-61968596.0
batch_312,-61969872.0
batch_313,-61971148.0
batch_314,-61972420.0
batch_315,-61973692.0
batch_316,-61974968.0
batch_317,-61976236.0
batch_318,-61977512.0
batch_319,-61978780.0
batch_320,-61980064.0
batch_321,-61981332.0
batch_322,-61982608.0
batch_323,-61983876.0
batch_324,-61985152.0
batch_325,-61986424.0
batch_326,-61987700.0
batch_327,-61988972.0
batch_328,-61990248.0
batch_329,-61991520.0
batch_330,-61992796.0
batch_331,-61994068.0
batch_332,-61995340.0
batch_333,-61996616.0
batch_334,-61997888.0
batch_335,-61999164.0
batch_336,-62000440.0
batch_337,-62001708.0
batch_338,-62002984.0
batch_339,-62004260.0
batch_340,-62005532.0
batch_341,-62006808.0
batch_342,-62008080.0
batch_343,-62009356.0
batch_344,-62010624.0
batch_345,-62011900.0
batch_346,-62013176.0
batch_347,-62014448.0
batch_348,-62015724.0
batch_349,-62016996.0
batch_350,-62018272.0
batch_351,-62019544.0
batch_352,-62020824.0
batch_353,-62022096.0
batch_354,-62023368.0
batch_355,-62024640.0
batch_356,-62025916.0
batch_357,-62027188.0
batch_358,-62028464.0
batch_359,-62029740.0
batch_360,-62031016.0
batch_361,-62032284.0
batch_362,-62033564.0
batch_363,-62034832.0
batch_364,-62036108.0
batch_365,-62037384.0
batch_366,-62038660.0
batch_367,-62039932.0
batch_368,-62041204.0
batch_369,-62042480.0
batch_370,-62043752.0
batch_371,-62045028.0
batch_372,-62046304.0
batch_373,-62047576.0
batch_374,-62048856.0
batch_375,-62050124.0
batch_376,-62051400.0
batch_377,-62052676.0
batch_378,-62053948.0
batch_379,-62055228.0
batch_380,-62056500.0
batch_381,-62057776.0
batch_382,-62059048.0
batch_383,-62060320.0
batch_384,-62061596.0
batch_385,-62062872.0
batch_386,-62064148.0
batch_387,-62065420.0
batch_388,-62066696.0
batch_389,-62067972.0
batch_390,-62069244.0
batch_391,-62070516.0
batch_392,-62071796.0
batch_393,-62073068.0
batch_394,-62074348.0
batch_395,-62075616.0
batch_396,-62076892.0
batch_397,-62078168.0
batch_398,-62079444.0
batch_399,-62080720.0
batch_400,-62081992.0
batch_401,-62083268.0
batch_402,-62084544.0
batch_403,-62085816.0
batch_404,-62087088.0
batch_405,-62088368.0
batch_406,-62089640.0
batch_407,-62090916.0
batch_408,-62092192.0
batch_409,-62093468.0
batch_410,-62094740.0
batch_411,-62096020.0
batch_412,-62097296.0
batch_413,-62098568.0
batch_414,-62099848.0
batch_415,-62101116.0
batch_416,-62102392.0
batch_417,-62103668.0
batch_418,-62104948.0
batch_419,-62106220.0
batch_420,-62107492.0
batch_421,-62108768.0
batch_422,-62110044.0
batch_423,-62111320.0
batch_424,-62112596.0
batch_425,-62113872.0
batch_426,-62115148.0
batch_427,-62116424.0
batch_428,-62117696.0
batch_429,-62118972.0
batch_430,-62120248.0
batch_431,-62121524.0
batch_432,-62122800.0
batch_433,-62124072.0
batch_434,-62125356.0
batch_435,-62126624.0
batch_436,-62127900.0
batch_437,-62129172.0
batch_438,-62130452.0
batch_439,-62131728.0
batch_440,-62133000.0
batch_441,-62134276.0
batch_442,-62135552.0
batch_443,-62136828.0
batch_444,-62138104.0
batch_445,-62139380.0
batch_446,-62140652.0
batch_447,-62141932.0
batch_448,-62143204.0
batch_449,-62144480.0
batch_450,-62145756.0
batch_451,-62147032.0
batch_452,-62148312.0
batch_453,-62149588.0
batch_454,-62150860.0
batch_455,-62152140.0
batch_456,-62153412.0
batch_457,-62154692.0
batch_458,-62155964.0
batch_459,-62157240.0
batch_460,-62158516.0
batch_461,-62159792.0
batch_462,-62161064.0
batch_463,-62162344.0
batch_464,-62163624.0
batch_465,-62164896.0
batch_466,-62166172.0
batch_467,-62167448.0
batch_468,-62168728.0
batch_469,-62170000.0
batch_470,-62171272.0
batch_471,-62172556.0
batch_472,-62173828.0
batch_473,-62175104.0
batch_474,-62176380.0
batch_475,-62177656.0
batch_476,-62178932.0
batch_477,-62180212.0
batch_478,-62181488.0
batch_479,-62182760.0
batch_480,-62184040.0
batch_481,-62185312.0
batch_482,-62186588.0
batch_483,-62187864.0
batch_484,-62189144.0
batch_485,-62190420.0
batch_486,-62191696.0
batch_487,-62192972.0
batch_488,-62194248.0
batch_489,-62195524.0
batch_490,-62196804.0
batch_491,-62198080.0
batch_492,-62199360.0
batch_493,-62200632.0
batch_494,-62201912.0
batch_495,-62203184.0
batch_496,-62204460.0
batch_497,-62205740.0
batch_498,-62207012.0
batch_499,-62208296.0
batch_500,-62209564.0
batch_501,-62210844.0
batch_502,-62212116.0
batch_503,-62213400.0
batch_504,-62214676.0
batch_505,-62215952.0
batch_506,-62217228.0
batch_507,-62218504.0
batch_508,-62219784.0
batch_509,-62221056.0
batch_510,-62222336.0
batch_511,-62223612.0
batch_512,-62224888.0
batch_513,-62226164.0
batch_514,-62227440.0
batch_515,-62228720.0
batch_516,-62230000.0
batch_517,-62231272.0
batch_518,-62232552.0
batch_519,-62233828.0
batch_520,-62235100.0
batch_521,-62236384.0
batch_522,-62237652.0
batch_523,-62238932.0
batch_524,-62240216.0
batch_525,-62241488.0
batch_526,-62242768.0
batch_527,-62244040.0
batch_528,-62245316.0
batch_529,-62246596.0
batch_530,-62247876.0
batch_531,-62249152.0
batch_532,-62250428.0
batch_533,-62251704.0
batch_534,-62252984.0
batch_535,-62254260.0
batch_536,-62255536.0
batch_537,-62256816.0
batch_538,-62258096.0
batch_539,-62259372.0
batch_540,-62260648.0
batch_541,-62261920.0
batch_542,-62263200.0
batch_543,-62264480.0
batch_544,-62265760.0
batch_545,-62267032.0
batch_546,-62268312.0
batch_547,-62269584.0
batch_548,-62270860.0
batch_549,-62272148.0
batch_550,-62273420.0
batch_551,-62274700.0
batch_552,-62275976.0
batch_553,-62277252.0
batch_554,-62278532.0
batch_555,-62279804.0
batch_556,-62281088.0
batch_557,-62282368.0
batch_558,-62283640.0
batch_559,-62284916.0
batch_560,-62286196.0
batch_561,-62287472.0
batch_562,-62288756.0
batch_563,-62290032.0
batch_564,-62291308.0
batch_565,-62292584.0
batch_566,-62293860.0
batch_567,-62295140.0
batch_568,-62296416.0
batch_569,-62297696.0
batch_570,-62298976.0
batch_571,-62300252.0
batch_572,-62301528.0
batch_573,-62302804.0
batch_574,-62304084.0
batch_575,-62305360.0
batch_576,-62306644.0
batch_577,-62307920.0
batch_578,-62309196.0
batch_579,-62310476.0
batch_580,-62311752.0
batch_581,-62313028.0
batch_582,-62314312.0
batch_583,-62315588.0
batch_584,-62316864.0
batch_585,-62318148.0
batch_586,-62319424.0
batch_587,-62320700.0
batch_588,-62321980.0
batch_589,-62323256.0
batch_590,-62324536.0
batch_591,-62325812.0
batch_592,-62327088.0
batch_593,-62328368.0
batch_594,-62329648.0
batch_595,-62330928.0
batch_596,-62332204.0
batch_597,-62333480.0
batch_598,-62334756.0
batch_599,-62336024.0
batch_600,-62337312.0
batch_601,-62338588.0
batch_602,-62339868.0
batch_603,-62341152.0
batch_604,-62342424.0
batch_605,-62343708.0
batch_606,-62344984.0
batch_607,-62346264.0
batch_608,-62347544.0
batch_609,-62348824.0
batch_610,-62350100.0
batch_611,-62351380.0
batch_612,-62352660.0
batch_613,-62353936.0
batch_614,-62355216.0
batch_615,-62356500.0
batch_616,-62357772.0
batch_617,-62359056.0
batch_618,-62360328.0
batch_619,-62361608.0
batch_620,-62362888.0
batch_621,-62364164.0
batch_622,-62365448.0
batch_623,-62366728.0
batch_624,-62368000.0
batch_625,-62369284.0
batch_626,-62370560.0
batch_627,-62371836.0
batch_628,-62373120.0
batch_629,-62374400.0
batch_630,-62375676.0
batch_631,-62376956.0
batch_632,-62378236.0
batch_633,-62379512.0
batch_634,-62380788.0
batch_635,-62382072.0
batch_636,-62383348.0
batch_637,-62384632.0
batch_638,-62385908.0
batch_639,-62387188.0
batch_640,-62388468.0
batch_641,-62389752.0
batch_642,-62391028.0
batch_643,-62392304.0
batch_644,-62393584.0
batch_645,-62394860.0
batch_646,-62396140.0
batch_647,-62397420.0
batch_648,-62398700.0
batch_649,-62399980.0
batch_650,-62401260.0
batch_651,-62402536.0
batch_652,-62403816.0
batch_653,-62405096.0
batch_654,-62406376.0
batch_655,-62407656.0
batch_656,-62408936.0
batch_657,-62410216.0
batch_658,-62411492.0
batch_659,-62412772.0
batch_660,-62414048.0
batch_661,-62415332.0
batch_662,-62416612.0
batch_663,-62417892.0
batch_664,-62419172.0
batch_665,-62420448.0
batch_666,-62421728.0
batch_667,-62423012.0
batch_668,-62424292.0
batch_669,-62425568.0
batch_670,-62426844.0
batch_671,-62428128.0
batch_672,-62429404.0
batch_673,-62430680.0
batch_674,-62431968.0
batch_675,-62433248.0
batch_676,-62434524.0
batch_677,-62435804.0
batch_678,-62437080.0
batch_679,-62438360.0
batch_680,-62439640.0
batch_681,-62440924.0
batch_682,-62442204.0
batch_683,-62443484.0
batch_684,-62444760.0
batch_685,-62446040.0
batch_686,-62447316.0
batch_687,-62448600.0
batch_688,-62449884.0
batch_689,-62451160.0
batch_690,-62452440.0
batch_691,-62453720.0
batch_692,-62455000.0
batch_693,-62456276.0
batch_694,-62457564.0
batch_695,-62458840.0
batch_696,-62460124.0
batch_697,-62461400.0
batch_698,-62462680.0
batch_699,-62463960.0
batch_700,-62465244.0
batch_701,-62466520.0
batch_702,-62467804.0
batch_703,-62469084.0
batch_704,-62470360.0
batch_705,-62471644.0
batch_706,-62472920.0
batch_707,-62474204.0
batch_708,-62475484.0
batch_709,-62476760.0
batch_710,-62478044.0
batch_711,-62479324.0
batch_712,-62480604.0
batch_713,-62481884.0
batch_714,-62483168.0
batch_715,-62484448.0
batch_716,-62485724.0
batch_717,-62487004.0
batch_718,-62488288.0
batch_719,-62489568.0
batch_720,-62490848.0
batch_721,-62492132.0
batch_722,-62493412.0
batch_723,-62494688.0
batch_724,-62495968.0
batch_725,-62497244.0
batch_726,-62498528.0
batch_727,-62499816.0
batch_728,-62501092.0
batch_729,-62502372.0
batch_730,-62503652.0
batch_731,-62504932.0
batch_732,-62506208.0
batch_733,-62507496.0
batch_734,-62508776.0
batch_735,-62510052.0
batch_736,-62511336.0
batch_737,-62512620.0
batch_738,-62513892.0
batch_739,-62515176.0
batch_740,-62516464.0
batch_741,-62517744.0
batch_742,-62519020.0
batch_743,-62520304.0
batch_744,-62521584.0
batch_745,-62522860.0
batch_746,-62524148.0
batch_747,-62525428.0
batch_748,-62526708.0
batch_749,-62527988.0
batch_750,-62529268.0
batch_751,-62530548.0
batch_752,-62531828.0
batch_753,-62533112.0
batch_754,-62534396.0
batch_755,-62535676.0
batch_756,-62536952.0
batch_757,-62538240.0
batch_758,-62539516.0
batch_759,-62540800.0
batch_760,-62542080.0
batch_761,-62543356.0
batch_762,-62544644.0
