,iteration_1
batch_225,-28264990.0
batch_226,-28265748.0
batch_227,-28266502.0
batch_228,-28267258.0
batch_229,-28268006.0
batch_230,-28268768.0
batch_231,-28269520.0
batch_232,-28270274.0
batch_233,-28271028.0
batch_234,-28271784.0
batch_235,-28272534.0
batch_236,-28273294.0
batch_237,-28274044.0
batch_238,-28274802.0
batch_239,-28275560.0
batch_240,-28276316.0
batch_241,-28277062.0
batch_242,-28277822.0
batch_243,-28278572.0
batch_244,-28279332.0
batch_245,-28280082.0
batch_246,-28280844.0
batch_247,-28281594.0
batch_248,-28282352.0
batch_249,-28283104.0
batch_250,-28283860.0
batch_251,-28284610.0
batch_252,-28285372.0
batch_253,-28286124.0
batch_254,-28286878.0
batch_255,-28287632.0
batch_256,-28288386.0
batch_257,-28289144.0
batch_258,-28289898.0
batch_259,-28290652.0
batch_260,-28291410.0
batch_261,-28292162.0
batch_262,-28292920.0
batch_263,-28293672.0
batch_264,-28294426.0
batch_265,-28295180.0
batch_266,-28295938.0
batch_267,-28296690.0
batch_268,-28297446.0
batch_269,-28298202.0
batch_270,-28298958.0
batch_271,-28299712.0
batch_272,-28300472.0
batch_273,-28301224.0
batch_274,-28301980.0
batch_275,-28302732.0
batch_276,-28303490.0
batch_277,-28304242.0
batch_278,-28304998.0
batch_279,-28305756.0
batch_280,-28306510.0
batch_281,-28307266.0
batch_282,-28308018.0
batch_283,-28308772.0
batch_284,-28309530.0
batch_285,-28310288.0
batch_286,-28311042.0
batch_287,-28311796.0
batch_288,-28312556.0
batch_289,-28313306.0
batch_290,-28314064.0
batch_291,-28314816.0
batch_292,-28315576.0
batch_293,-28316330.0
batch_294,-28317084.0
batch_295,-28317842.0
batch_296,-28318594.0
batch_297,-28319352.0
batch_298,-28320108.0
batch_299,-28320864.0
batch_300,-28321616.0
batch_301,-28322374.0
batch_302,-28323126.0
batch_303,-28323884.0
batch_304,-28324640.0
batch_305,-28325396.0
batch_306,-28326152.0
batch_307,-28326908.0
batch_308,-28327664.0
batch_309,-28328416.0
batch_310,-28329170.0
batch_311,-28329928.0
batch_312,-28330686.0
batch_313,-28331440.0
batch_314,-28332198.0
batch_315,-28332950.0
batch_316,-28333706.0
batch_317,-28334464.0
batch_318,-28335220.0
batch_319,-28335974.0
batch_320,-28336732.0
batch_321,-28337486.0
batch_322,-28338240.0
batch_323,-28339000.0
batch_324,-28339752.0
batch_325,-28340512.0
batch_326,-28341264.0
batch_327,-28342024.0
batch_328,-28342774.0
batch_329,-28343534.0
batch_330,-28344286.0
batch_331,-28345048.0
batch_332,-28345802.0
batch_333,-28346558.0
batch_334,-28347312.0
batch_335,-28348066.0
batch_336,-28348822.0
batch_337,-28349580.0
batch_338,-28350340.0
batch_339,-28351096.0
batch_340,-28351848.0
batch_341,-28352608.0
batch_342,-28353360.0
batch_343,-28354116.0
batch_344,-28354876.0
batch_345,-28355632.0
batch_346,-28356386.0
batch_347,-28357142.0
batch_348,-28357900.0
batch_349,-28358650.0
batch_350,-28359412.0
batch_351,-28360168.0
batch_352,-28360924.0
batch_353,-28361680.0
batch_354,-28362436.0
batch_355,-28363192.0
batch_356,-28363948.0
batch_357,-28364704.0
batch_358,-28365462.0
batch_359,-28366220.0
batch_360,-28366972.0
batch_361,-28367732.0
batch_362,-28368484.0
batch_363,-28369240.0
batch_364,-28370000.0
batch_365,-28370756.0
batch_366,-28371512.0
batch_367,-28372268.0
batch_368,-28373024.0
batch_369,-28373780.0
batch_370,-28374536.0
batch_371,-28375296.0
batch_372,-28376052.0
batch_373,-28376808.0
batch_374,-28377564.0
batch_375,-28378318.0
batch_376,-28379076.0
batch_377,-28379832.0
batch_378,-28380590.0
batch_379,-28381346.0
batch_380,-28382098.0
batch_381,-28382860.0
batch_382,-28383612.0
batch_383,-28384372.0
batch_384,-28385128.0
batch_385,-28385886.0
batch_386,-28386640.0
batch_387,-28387394.0
batch_388,-28388154.0
batch_389,-28388912.0
batch_390,-28389670.0
batch_391,-28390426.0
batch_392,-28391184.0
batch_393,-28391938.0
batch_394,-28392696.0
batch_395,-28393452.0
batch_396,-28394208.0
batch_397,-28394968.0
batch_398,-28395726.0
batch_399,-28396478.0
batch_400,-28397236.0
batch_401,-28397990.0
batch_402,-28398748.0
batch_403,-28399508.0
batch_404,-28400262.0
batch_405,-28401022.0
batch_406,-28401776.0
batch_407,-28402536.0
batch_408,-28403292.0
batch_409,-28404046.0
batch_410,-28404808.0
batch_411,-28405562.0
batch_412,-28406320.0
batch_413,-28407078.0
batch_414,-28407836.0
batch_415,-28408590.0
batch_416,-28409346.0
batch_417,-28410102.0
batch_418,-28410862.0
batch_419,-28411618.0
batch_420,-28412376.0
batch_421,-28413132.0
batch_422,-28413892.0
batch_423,-28414650.0
batch_424,-28415406.0
batch_425,-28416162.0
batch_426,-28416920.0
batch_427,-28417676.0
batch_428,-28418432.0
batch_429,-28419192.0
batch_430,-28419950.0
batch_431,-28420708.0
batch_432,-28421464.0
batch_433,-28422220.0
batch_434,-28422980.0
batch_435,-28423736.0
batch_436,-28424494.0
batch_437,-28425252.0
batch_438,-28426008.0
batch_439,-28426764.0
batch_440,-28427522.0
batch_441,-28428278.0
batch_442,-28429036.0
batch_443,-28429796.0
batch_444,-28430552.0
batch_445,-28431312.0
batch_446,-28432066.0
batch_447,-28432824.0
batch_448,-28433584.0
batch_449,-28434340.0
batch_450,-28435096.0
batch_451,-28435856.0
batch_452,-28436612.0
batch_453,-28437372.0
batch_454,-28438126.0
batch_455,-28438884.0
batch_456,-28439644.0
batch_457,-28440400.0
batch_458,-28441156.0
batch_459,-28441916.0
batch_460,-28442670.0
batch_461,-28443428.0
batch_462,-28444188.0
batch_463,-28444944.0
batch_464,-28445704.0
batch_465,-28446460.0
batch_466,-28447218.0
batch_467,-28447974.0
batch_468,-28448732.0
batch_469,-28449492.0
batch_470,-28450250.0
batch_471,-28451006.0
batch_472,-28451764.0
batch_473,-28452524.0
batch_474,-28453280.0
batch_475,-28454038.0
batch_476,-28454800.0
batch_477,-28455554.0
batch_478,-28456310.0
batch_479,-28457068.0
batch_480,-28457828.0
batch_481,-28458584.0
batch_482,-28459348.0
batch_483,-28460104.0
batch_484,-28460860.0
batch_485,-28461620.0
batch_486,-28462376.0
batch_487,-28463132.0
batch_488,-28463892.0
batch_489,-28464652.0
batch_490,-28465410.0
batch_491,-28466168.0
batch_492,-28466924.0
batch_493,-28467684.0
batch_494,-28468442.0
batch_495,-28469200.0
batch_496,-28469960.0
batch_497,-28470716.0
batch_498,-28471476.0
batch_499,-28472232.0
batch_500,-28472988.0
batch_501,-28473746.0
batch_502,-28474508.0
batch_503,-28475268.0
batch_504,-28476022.0
batch_505,-28476780.0
batch_506,-28477540.0
batch_507,-28478296.0
batch_508,-28479054.0
batch_509,-28479816.0
batch_510,-28480574.0
batch_511,-28481332.0
batch_512,-28482088.0
batch_513,-28482848.0
batch_514,-28483604.0
batch_515,-28484368.0
batch_516,-28485122.0
batch_517,-28485880.0
batch_518,-28486640.0
batch_519,-28487400.0
batch_520,-28488156.0
batch_521,-28488914.0
batch_522,-28489676.0
batch_523,-28490432.0
batch_524,-28491192.0
batch_525,-28491948.0
batch_526,-28492708.0
batch_527,-28493464.0
batch_528,-28494228.0
batch_529,-28494984.0
batch_530,-28495744.0
batch_531,-28496500.0
batch_532,-28497260.0
batch_533,-28498016.0
batch_534,-28498774.0
batch_535,-28499536.0
batch_536,-28500290.0
batch_537,-28501052.0
batch_538,-28501812.0
batch_539,-28502566.0
batch_540,-28503328.0
batch_541,-28504090.0
batch_542,-28504848.0
batch_543,-28505604.0
batch_544,-28506364.0
batch_545,-28507122.0
batch_546,-28507880.0
batch_547,-28508638.0
batch_548,-28509400.0
batch_549,-28510160.0
batch_550,-28510916.0
batch_551,-28511676.0
batch_552,-28512434.0
batch_553,-28513192.0
batch_554,-28513952.0
batch_555,-28514712.0
batch_556,-28515470.0
batch_557,-28516228.0
batch_558,-28516990.0
batch_559,-28517746.0
batch_560,-28518502.0
batch_561,-28519268.0
batch_562,-28520026.0
batch_563,-28520784.0
batch_564,-28521542.0
batch_565,-28522300.0
batch_566,-28523060.0
batch_567,-28523820.0
batch_568,-28524580.0
batch_569,-28525340.0
batch_570,-28526096.0
batch_571,-28526856.0
batch_572,-28527616.0
batch_573,-28528372.0
batch_574,-28529136.0
batch_575,-28529892.0
batch_576,-28530652.0
batch_577,-28531412.0
batch_578,-28532168.0
batch_579,-28532930.0
batch_580,-28533688.0
batch_581,-28534450.0
batch_582,-28535208.0
batch_583,-28535968.0
batch_584,-28536728.0
batch_585,-28537486.0
batch_586,-28538244.0
batch_587,-28539004.0
batch_588,-28539768.0
batch_589,-28540524.0
batch_590,-28541280.0
batch_591,-28542044.0
batch_592,-28542800.0
batch_593,-28543560.0
batch_594,-28544320.0
batch_595,-28545080.0
batch_596,-28545840.0
batch_597,-28546598.0
batch_598,-28547358.0
batch_599,-28548118.0
batch_600,-28548880.0
batch_601,-28549638.0
batch_602,-28550398.0
batch_603,-28551156.0
batch_604,-28551916.0
batch_605,-28552672.0
batch_606,-28553432.0
batch_607,-28554196.0
batch_608,-28554956.0
batch_609,-28555712.0
batch_610,-28556472.0
batch_611,-28557232.0
batch_612,-28557992.0
batch_613,-28558750.0
batch_614,-28559512.0
batch_615,-28560276.0
batch_616,-28561030.0
batch_617,-28561790.0
batch_618,-28562548.0
batch_619,-28563310.0
batch_620,-28564072.0
batch_621,-28564832.0
batch_622,-28565592.0
batch_623,-28566350.0
batch_624,-28567112.0
batch_625,-28567868.0
batch_626,-28568626.0
batch_627,-28569390.0
batch_628,-28570150.0
batch_629,-28570912.0
batch_630,-28571666.0
batch_631,-28572428.0
batch_632,-28573192.0
batch_633,-28573952.0
batch_634,-28574710.0
batch_635,-28575472.0
batch_636,-28576228.0
batch_637,-28576992.0
batch_638,-28577748.0
batch_639,-28578508.0
batch_640,-28579272.0
batch_641,-28580032.0
batch_642,-28580792.0
batch_643,-28581550.0
batch_644,-28582312.0
batch_645,-28583072.0
batch_646,-28583832.0
batch_647,-28584592.0
batch_648,-28585352.0
batch_649,-28586114.0
batch_650,-28586872.0
batch_651,-28587632.0
batch_652,-28588392.0
batch_653,-28589154.0
batch_654,-28589916.0
batch_655,-28590676.0
batch_656,-28591432.0
batch_657,-28592192.0
batch_658,-28592952.0
batch_659,-28593716.0
batch_660,-28594476.0
batch_661,-28595234.0
batch_662,-28595996.0
batch_663,-28596756.0
batch_664,-28597516.0
batch_665,-28598276.0
batch_666,-28599038.0
batch_667,-28599800.0
batch_668,-28600558.0
batch_669,-28601320.0
batch_670,-28602080.0
batch_671,-28602838.0
batch_672,-28603598.0
batch_673,-28604364.0
batch_674,-28605118.0
batch_675,-28605878.0
batch_676,-28606640.0
batch_677,-28607404.0
batch_678,-28608164.0
batch_679,-28608922.0
batch_680,-28609686.0
batch_681,-28610448.0
batch_682,-28611204.0
batch_683,-28611968.0
batch_684,-28612726.0
batch_685,-28613488.0
batch_686,-28614252.0
batch_687,-28615006.0
batch_688,-28615770.0
batch_689,-28616532.0
batch_690,-28617292.0
batch_691,-28618048.0
batch_692,-28618810.0
batch_693,-28619574.0
batch_694,-28620334.0
batch_695,-28621096.0
batch_696,-28621854.0
batch_697,-28622616.0
batch_698,-28623376.0
batch_699,-28624138.0
batch_700,-28624902.0
batch_701,-28625660.0
batch_702,-28626424.0
batch_703,-28627178.0
batch_704,-28627944.0
batch_705,-28628708.0
batch_706,-28629466.0
batch_707,-28630228.0
batch_708,-28630988.0
batch_709,-28631750.0
batch_710,-28632512.0
batch_711,-28633266.0
batch_712,-28634032.0
batch_713,-28634792.0
batch_714,-28635554.0
batch_715,-28636316.0
batch_716,-28637076.0
batch_717,-28637836.0
batch_718,-28638596.0
batch_719,-28639360.0
batch_720,-28640120.0
batch_721,-28640884.0
batch_722,-28641644.0
batch_723,-28642402.0
batch_724,-28643162.0
batch_725,-28643928.0
batch_726,-28644688.0
batch_727,-28645450.0
batch_728,-28646212.0
batch_729,-28646972.0
batch_730,-28647732.0
batch_731,-28648492.0
batch_732,-28649256.0
batch_733,-28650020.0
batch_734,-28650780.0
batch_735,-28651540.0
batch_736,-28652300.0
batch_737,-28653058.0
batch_738,-28653826.0
batch_739,-28654586.0
batch_740,-28655348.0
batch_741,-28656108.0
batch_742,-28656870.0
batch_743,-28657632.0
batch_744,-28658388.0
batch_745,-28659156.0
batch_746,-28659916.0
batch_747,-28660680.0
batch_748,-28661438.0
batch_749,-28662200.0
batch_750,-28662960.0
batch_751,-28663722.0
batch_752,-28664484.0
batch_753,-28665248.0
batch_754,-28666008.0
batch_755,-28666772.0
batch_756,-28667530.0
batch_757,-28668292.0
batch_758,-28669056.0
batch_759,-28669816.0
batch_760,-28670580.0
batch_761,-28671340.0
batch_762,-28672098.0
