,iteration_1
batch_307,-16125.2568359375
batch_308,-16130.8349609375
batch_309,-16136.7744140625
batch_310,-16142.9140625
batch_311,-16148.39453125
batch_312,-16154.208984375
batch_313,-16160.0966796875
batch_314,-16165.5537109375
batch_315,-16171.056640625
batch_316,-16176.626953125
batch_317,-16182.1767578125
batch_318,-16188.2861328125
batch_319,-16193.9794921875
batch_320,-16200.291015625
batch_321,-16205.380859375
batch_322,-16210.876953125
batch_323,-16217.1162109375
batch_324,-16222.5986328125
batch_325,-16228.423828125
batch_326,-16234.2880859375
batch_327,-16239.982421875
batch_328,-16245.32421875
batch_329,-16250.369140625
batch_330,-16256.076171875
batch_331,-16262.255859375
batch_332,-16267.7412109375
batch_333,-16273.1904296875
batch_334,-16279.0966796875
batch_335,-16284.5654296875
batch_336,-16290.7109375
batch_337,-16296.365234375
batch_338,-16302.443359375
batch_339,-16307.7412109375
batch_340,-16313.564453125
batch_341,-16319.900390625
batch_342,-16325.6513671875
batch_343,-16331.4501953125
batch_344,-16336.4970703125
batch_345,-16342.224609375
batch_346,-16348.087890625
batch_347,-16353.8203125
batch_348,-16359.9775390625
batch_349,-16365.3154296875
batch_350,-16371.654296875
batch_351,-16377.1083984375
batch_352,-16383.0859375
batch_353,-16388.61328125
batch_354,-16394.19140625
batch_355,-16400.04296875
batch_356,-16406.060546875
batch_357,-16411.716796875
batch_358,-16417.431640625
batch_359,-16423.076171875
batch_360,-16428.7734375
batch_361,-16434.62109375
batch_362,-16440.328125
batch_363,-16446.1328125
batch_364,-16451.78125
batch_365,-16457.3359375
batch_366,-16463.13671875
batch_367,-16468.67578125
batch_368,-16474.439453125
batch_369,-16480.169921875
batch_370,-16486.0
batch_371,-16490.650390625
batch_372,-16496.23828125
batch_373,-16502.0
batch_374,-16508.05078125
batch_375,-16513.759765625
batch_376,-16519.958984375
batch_377,-16526.14453125
batch_378,-16531.630859375
batch_379,-16537.79296875
batch_380,-16543.228515625
batch_381,-16548.845703125
batch_382,-16554.123046875
batch_383,-16560.28125
batch_384,-16565.767578125
batch_385,-16571.62890625
batch_386,-16577.619140625
batch_387,-16583.29296875
batch_388,-16589.169921875
batch_389,-16594.396484375
batch_390,-16600.603515625
batch_391,-16606.427734375
batch_392,-16612.39453125
batch_393,-16618.236328125
batch_394,-16624.142578125
batch_395,-16629.9765625
batch_396,-16635.1328125
batch_397,-16641.240234375
batch_398,-16647.205078125
batch_399,-16652.90234375
batch_400,-16658.712890625
batch_401,-16663.90625
batch_402,-16669.9609375
batch_403,-16675.595703125
batch_404,-16681.77734375
batch_405,-16687.380859375
batch_406,-16692.552734375
batch_407,-16699.0
batch_408,-16704.638671875
batch_409,-16710.583984375
batch_410,-16715.859375
batch_411,-16722.228515625
batch_412,-16727.837890625
batch_413,-16733.66796875
batch_414,-16738.701171875
batch_415,-16745.044921875
batch_416,-16750.6796875
batch_417,-16756.734375
batch_418,-16762.677734375
batch_419,-16768.15234375
batch_420,-16774.462890625
batch_421,-16780.349609375
batch_422,-16786.19140625
batch_423,-16792.111328125
batch_424,-16797.728515625
batch_425,-16803.50390625
batch_426,-16809.8359375
batch_427,-16815.373046875
batch_428,-16821.615234375
batch_429,-16827.0859375
batch_430,-16832.53515625
batch_431,-16838.169921875
batch_432,-16844.03125
batch_433,-16849.541015625
batch_434,-16856.099609375
batch_435,-16862.248046875
batch_436,-16868.240234375
batch_437,-16873.82421875
batch_438,-16879.541015625
batch_439,-16885.599609375
batch_440,-16891.32421875
batch_441,-16897.17578125
batch_442,-16903.169921875
batch_443,-16909.1015625
batch_444,-16914.861328125
batch_445,-16920.693359375
batch_446,-16926.615234375
batch_447,-16932.296875
batch_448,-16938.23046875
batch_449,-16944.00390625
batch_450,-16950.001953125
batch_451,-16955.88671875
batch_452,-16961.591796875
batch_453,-16967.615234375
batch_454,-16973.36328125
batch_455,-16979.078125
batch_456,-16985.154296875
batch_457,-16991.017578125
batch_458,-16996.072265625
batch_459,-17001.400390625
batch_460,-17007.29296875
batch_461,-17013.619140625
batch_462,-17019.59765625
batch_463,-17025.796875
batch_464,-17031.625
batch_465,-17037.115234375
batch_466,-17042.87890625
batch_467,-17048.119140625
batch_468,-17054.208984375
batch_469,-17060.091796875
batch_470,-17065.951171875
batch_471,-17072.021484375
batch_472,-17078.314453125
batch_473,-17084.220703125
batch_474,-17090.037109375
batch_475,-17096.12890625
batch_476,-17102.166015625
batch_477,-17107.658203125
batch_478,-17113.62109375
batch_479,-17119.3046875
batch_480,-17125.447265625
batch_481,-17131.41015625
batch_482,-17137.931640625
batch_483,-17143.091796875
batch_484,-17149.626953125
batch_485,-17155.416015625
batch_486,-17161.265625
batch_487,-17166.734375
batch_488,-17172.73828125
batch_489,-17179.03515625
batch_490,-17184.912109375
batch_491,-17191.001953125
batch_492,-17196.62109375
batch_493,-17202.775390625
batch_494,-17208.76171875
batch_495,-17214.34765625
batch_496,-17220.517578125
batch_497,-17226.001953125
batch_498,-17232.06640625
batch_499,-17237.169921875
batch_500,-17242.99609375
batch_501,-17249.462890625
batch_502,-17255.078125
batch_503,-17261.849609375
batch_504,-17267.642578125
batch_505,-17273.26171875
batch_506,-17279.609375
batch_507,-17285.41796875
batch_508,-17290.255859375
batch_509,-17297.224609375
batch_510,-17303.142578125
batch_511,-17308.91796875
batch_512,-17315.205078125
batch_513,-17320.861328125
batch_514,-17326.828125
batch_515,-17332.8046875
batch_516,-17338.12109375
batch_517,-17344.341796875
batch_518,-17350.755859375
batch_519,-17356.498046875
batch_520,-17362.49609375
batch_521,-17368.09765625
batch_522,-17373.603515625
batch_523,-17380.24609375
batch_524,-17386.208984375
batch_525,-17391.701171875
batch_526,-17397.8671875
batch_527,-17403.69140625
batch_528,-17409.89453125
batch_529,-17415.45703125
batch_530,-17421.8046875
batch_531,-17427.724609375
batch_532,-17433.296875
batch_533,-17439.59765625
batch_534,-17445.236328125
batch_535,-17450.474609375
batch_536,-17454.748046875
batch_537,-17463.306640625
batch_538,-17468.19921875
batch_539,-17472.84765625
batch_540,-17479.763671875
batch_541,-17486.6796875
batch_542,-17492.78125
batch_543,-17498.88671875
batch_544,-17504.59765625
batch_545,-17510.166015625
batch_546,-17517.421875
batch_547,-17523.5703125
batch_548,-17527.8359375
batch_549,-17533.720703125
batch_550,-17539.447265625
batch_551,-17546.927734375
batch_552,-17551.673828125
batch_553,-17557.60546875
batch_554,-17564.48828125
batch_555,-17570.017578125
batch_556,-17576.5625
batch_557,-17582.091796875
batch_558,-17588.0234375
batch_559,-17594.83984375
batch_560,-17600.115234375
batch_561,-17606.275390625
batch_562,-17612.38671875
batch_563,-17618.990234375
batch_564,-17624.32421875
batch_565,-17630.580078125
batch_566,-17636.6015625
batch_567,-17642.421875
batch_568,-17648.673828125
batch_569,-17654.642578125
batch_570,-17660.736328125
batch_571,-17666.6171875
batch_572,-17671.904296875
batch_573,-17677.95703125
batch_574,-17684.771484375
batch_575,-17690.5390625
batch_576,-17696.98046875
batch_577,-17702.98046875
batch_578,-17708.95703125
batch_579,-17715.140625
batch_580,-17721.052734375
batch_581,-17726.6328125
batch_582,-17733.10546875
batch_583,-17738.919921875
batch_584,-17745.291015625
batch_585,-17751.240234375
batch_586,-17757.158203125
batch_587,-17763.212890625
batch_588,-17769.375
batch_589,-17775.4609375
batch_590,-17781.439453125
batch_591,-17787.09375
batch_592,-17793.37890625
batch_593,-17799.3125
batch_594,-17805.326171875
batch_595,-17811.69921875
batch_596,-17817.6796875
batch_597,-17823.20703125
batch_598,-17829.560546875
batch_599,-17835.546875
batch_600,-17841.244140625
batch_601,-17847.775390625
batch_602,-17853.462890625
batch_603,-17859.26953125
batch_604,-17865.37890625
batch_605,-17871.78515625
batch_606,-17877.7890625
batch_607,-17883.79296875
batch_608,-17889.974609375
batch_609,-17895.9609375
batch_610,-17901.009765625
batch_611,-17907.0
batch_612,-17912.9453125
batch_613,-17919.087890625
batch_614,-17925.27734375
batch_615,-17931.556640625
batch_616,-17936.966796875
batch_617,-17943.408203125
batch_618,-17949.52734375
batch_619,-17954.470703125
batch_620,-17961.001953125
batch_621,-17968.384765625
batch_622,-17973.21875
batch_623,-17979.75
batch_624,-17985.494140625
batch_625,-17992.044921875
batch_626,-17998.333984375
batch_627,-18003.685546875
batch_628,-18010.34375
batch_629,-18016.421875
batch_630,-18022.935546875
batch_631,-18028.994140625
batch_632,-18035.064453125
batch_633,-18040.669921875
batch_634,-18045.927734375
batch_635,-18052.908203125
batch_636,-18059.486328125
batch_637,-18065.595703125
batch_638,-18071.494140625
batch_639,-18076.68359375
batch_640,-18083.72265625
batch_641,-18089.421875
batch_642,-18095.88671875
batch_643,-18102.255859375
batch_644,-18107.958984375
batch_645,-18113.951171875
batch_646,-18120.36328125
batch_647,-18126.552734375
batch_648,-18132.5703125
batch_649,-18138.599609375
batch_650,-18144.451171875
batch_651,-18150.767578125
batch_652,-18157.228515625
batch_653,-18163.234375
batch_654,-18169.48828125
batch_655,-18175.302734375
batch_656,-18181.634765625
batch_657,-18187.736328125
batch_658,-18193.474609375
batch_659,-18199.572265625
batch_660,-18205.74609375
batch_661,-18211.345703125
batch_662,-18218.57421875
batch_663,-18224.349609375
batch_664,-18230.255859375
batch_665,-18236.3984375
batch_666,-18242.556640625
batch_667,-18248.76171875
batch_668,-18254.58984375
batch_669,-18260.66015625
batch_670,-18267.427734375
batch_671,-18272.720703125
batch_672,-18279.619140625
batch_673,-18285.865234375
batch_674,-18290.98828125
batch_675,-18297.63671875
batch_676,-18303.3359375
batch_677,-18310.291015625
batch_678,-18316.3046875
batch_679,-18322.314453125
batch_680,-18328.068359375
batch_681,-18334.822265625
batch_682,-18340.78125
batch_683,-18346.880859375
batch_684,-18352.75
batch_685,-18358.751953125
batch_686,-18365.580078125
batch_687,-18371.25
batch_688,-18377.5234375
batch_689,-18384.03125
batch_690,-18389.861328125
batch_691,-18396.060546875
batch_692,-18401.705078125
batch_693,-18408.125
batch_694,-18414.28515625
batch_695,-18420.396484375
batch_696,-18426.453125
batch_697,-18433.240234375
batch_698,-18439.1640625
batch_699,-18444.859375
batch_700,-18451.337890625
batch_701,-18457.23046875
batch_702,-18463.64453125
batch_703,-18469.9453125
batch_704,-18476.5625
batch_705,-18482.19140625
batch_706,-18488.548828125
batch_707,-18494.486328125
batch_708,-18501.23828125
batch_709,-18507.21484375
batch_710,-18513.609375
batch_711,-18518.921875
batch_712,-18525.693359375
batch_713,-18532.15234375
batch_714,-18538.150390625
batch_715,-18544.662109375
batch_716,-18550.544921875
batch_717,-18556.87109375
batch_718,-18562.7421875
batch_719,-18568.982421875
batch_720,-18575.13671875
batch_721,-18581.40625
batch_722,-18587.9609375
batch_723,-18593.287109375
batch_724,-18599.54296875
batch_725,-18606.39453125
batch_726,-18612.259765625
batch_727,-18618.671875
batch_728,-18625.322265625
batch_729,-18631.42578125
batch_730,-18637.109375
batch_731,-18643.712890625
batch_732,-18649.64453125
batch_733,-18655.921875
batch_734,-18662.333984375
batch_735,-18668.48828125
batch_736,-18674.748046875
batch_737,-18680.78515625
batch_738,-18687.435546875
batch_739,-18693.7421875
batch_740,-18699.76171875
batch_741,-18705.931640625
batch_742,-18711.90234375
batch_743,-18718.5859375
batch_744,-18724.54296875
batch_745,-18730.9609375
batch_746,-18736.66015625
batch_747,-18743.68359375
batch_748,-18749.494140625
batch_749,-18755.28125
batch_750,-18761.8046875
batch_751,-18768.234375
batch_752,-18774.4140625
batch_753,-18781.037109375
batch_754,-18787.087890625
batch_755,-18793.58203125
batch_756,-18799.787109375
batch_757,-18805.912109375
batch_758,-18811.91015625
batch_759,-18818.65234375
batch_760,-18824.634765625
batch_761,-18831.232421875
batch_762,-18836.9140625
