,iteration_1
batch_163,-76869.6171875
batch_164,-76884.015625
batch_165,-76900.734375
batch_166,-76916.0390625
batch_167,-76931.125
batch_168,-76947.453125
batch_169,-76962.1796875
batch_170,-76977.4375
batch_171,-76994.0390625
batch_172,-77009.3125
batch_173,-77025.4453125
batch_174,-77040.3515625
batch_175,-77056.8203125
batch_176,-77071.328125
batch_177,-77086.8359375
batch_178,-77102.8125
batch_179,-77118.171875
batch_180,-77133.171875
batch_181,-77149.015625
batch_182,-77164.9765625
batch_183,-77178.8125
batch_184,-77195.0859375
batch_185,-77211.9296875
batch_186,-77226.796875
batch_187,-77242.3203125
batch_188,-77258.53125
batch_189,-77273.40625
batch_190,-77288.1796875
batch_191,-77304.4609375
batch_192,-77319.9453125
batch_193,-77335.4921875
batch_194,-77350.421875
batch_195,-77366.9453125
batch_196,-77382.5234375
batch_197,-77397.625
batch_198,-77411.984375
batch_199,-77429.5
batch_200,-77444.890625
batch_201,-77460.234375
batch_202,-77475.921875
batch_203,-77491.59375
batch_204,-77506.5625
batch_205,-77522.6015625
batch_206,-77537.4296875
batch_207,-77554.515625
batch_208,-77569.3046875
batch_209,-77585.59375
batch_210,-77601.296875
batch_211,-77616.203125
batch_212,-77632.0
batch_213,-77647.6796875
batch_214,-77662.8984375
batch_215,-77679.4140625
batch_216,-77694.7890625
batch_217,-77710.3671875
batch_218,-77725.9140625
batch_219,-77739.0625
batch_220,-77757.234375
batch_221,-77772.125
batch_222,-77788.578125
batch_223,-77803.3046875
batch_224,-77820.140625
batch_225,-77834.2109375
batch_226,-77850.65625
batch_227,-77866.375
batch_228,-77881.9296875
batch_229,-77895.9609375
batch_230,-77913.15625
batch_231,-77929.5859375
batch_232,-77944.6953125
batch_233,-77960.5859375
batch_234,-77976.4375
batch_235,-77990.8984375
batch_236,-78007.6015625
batch_237,-78021.7265625
batch_238,-78038.1953125
batch_239,-78054.34375
batch_240,-78069.9375
batch_241,-78085.5390625
batch_242,-78101.3515625
batch_243,-78116.8046875
batch_244,-78132.53125
batch_245,-78148.4453125
batch_246,-78164.2734375
batch_247,-78179.671875
batch_248,-78195.9765625
batch_249,-78210.890625
batch_250,-78225.390625
batch_251,-78242.203125
batch_252,-78258.1640625
batch_253,-78273.3984375
batch_254,-78288.765625
batch_255,-78305.375
batch_256,-78320.828125
batch_257,-78336.078125
batch_258,-78352.140625
batch_259,-78368.4453125
batch_260,-78382.9296875
batch_261,-78398.5390625
batch_262,-78414.9453125
batch_263,-78430.390625
batch_264,-78446.0546875
batch_265,-78462.734375
batch_266,-78476.921875
batch_267,-78493.1953125
batch_268,-78509.8359375
batch_269,-78524.2421875
batch_270,-78540.734375
batch_271,-78557.4140625
batch_272,-78572.6875
batch_273,-78587.765625
batch_274,-78604.4140625
batch_275,-78619.8828125
batch_276,-78635.4453125
batch_277,-78650.9765625
batch_278,-78666.7578125
batch_279,-78682.9609375
batch_280,-78698.203125
batch_281,-78714.6015625
batch_282,-78730.1640625
batch_283,-78746.46875
batch_284,-78761.921875
batch_285,-78777.84375
batch_286,-78792.8984375
batch_287,-78809.8046875
batch_288,-78824.8046875
batch_289,-78840.3203125
batch_290,-78856.5
batch_291,-78872.234375
batch_292,-78888.0625
batch_293,-78903.34375
batch_294,-78920.125
batch_295,-78935.7734375
batch_296,-78950.8828125
batch_297,-78967.0078125
batch_298,-78982.4453125
batch_299,-78998.890625
batch_300,-79014.0546875
batch_301,-79030.5078125
batch_302,-79045.5625
batch_303,-79061.5859375
batch_304,-79078.015625
batch_305,-79093.234375
batch_306,-79108.1484375
batch_307,-79124.375
batch_308,-79140.1171875
batch_309,-79156.5703125
batch_310,-79172.046875
batch_311,-79188.46875
batch_312,-79203.828125
batch_313,-79219.7890625
batch_314,-79235.5703125
batch_315,-79251.109375
batch_316,-79266.5234375
batch_317,-79282.3828125
batch_318,-79298.5625
batch_319,-79315.125
batch_320,-79330.8359375
batch_321,-79346.703125
batch_322,-79362.34375
batch_323,-79378.3515625
batch_324,-79393.8359375
batch_325,-79409.8984375
batch_326,-79426.328125
batch_327,-79441.859375
batch_328,-79457.84375
batch_329,-79473.0859375
batch_330,-79489.0234375
batch_331,-79505.046875
batch_332,-79520.1171875
batch_333,-79536.4921875
batch_334,-79552.8046875
batch_335,-79567.7578125
batch_336,-79584.1484375
batch_337,-79599.59375
batch_338,-79616.359375
batch_339,-79632.28125
batch_340,-79647.8671875
batch_341,-79664.203125
batch_342,-79680.1953125
batch_343,-79695.9921875
batch_344,-79711.3984375
batch_345,-79726.8671875
batch_346,-79743.4765625
batch_347,-79759.171875
batch_348,-79775.5390625
batch_349,-79791.0703125
batch_350,-79807.3671875
batch_351,-79823.0234375
batch_352,-79839.125
batch_353,-79855.1875
batch_354,-79871.0
batch_355,-79886.84375
batch_356,-79902.953125
batch_357,-79918.8671875
batch_358,-79934.8046875
batch_359,-79950.65625
batch_360,-79966.5546875
batch_361,-79982.53125
batch_362,-79998.2734375
batch_363,-80014.40625
batch_364,-80030.296875
batch_365,-80046.0078125
batch_366,-80062.0546875
batch_367,-80077.703125
batch_368,-80093.8671875
batch_369,-80109.4296875
batch_370,-80125.6015625
batch_371,-80141.1640625
batch_372,-80156.5859375
batch_373,-80173.0234375
batch_374,-80189.140625
batch_375,-80204.734375
batch_376,-80221.0859375
batch_377,-80237.28125
batch_378,-80253.1171875
batch_379,-80269.046875
batch_380,-80284.9921875
batch_381,-80300.734375
batch_382,-80316.59375
batch_383,-80332.375
batch_384,-80348.765625
batch_385,-80364.4296875
batch_386,-80380.8515625
batch_387,-80396.6640625
batch_388,-80412.6796875
batch_389,-80428.21875
batch_390,-80444.53125
batch_391,-80460.7734375
batch_392,-80476.765625
batch_393,-80492.546875
batch_394,-80508.640625
batch_395,-80524.8671875
batch_396,-80540.078125
batch_397,-80556.5234375
batch_398,-80572.8125
batch_399,-80588.5390625
batch_400,-80604.6328125
batch_401,-80620.671875
batch_402,-80636.0546875
batch_403,-80652.5703125
batch_404,-80668.828125
batch_405,-80684.4140625
batch_406,-80699.671875
batch_407,-80716.109375
batch_408,-80732.5625
batch_409,-80748.046875
batch_410,-80764.5390625
batch_411,-80780.8515625
batch_412,-80796.59375
batch_413,-80812.6875
batch_414,-80828.3046875
batch_415,-80844.609375
batch_416,-80860.984375
batch_417,-80876.6875
batch_418,-80892.1640625
batch_419,-80908.65625
batch_420,-80925.15625
batch_421,-80941.2265625
batch_422,-80957.515625
batch_423,-80973.4375
batch_424,-80989.4296875
batch_425,-81005.5625
batch_426,-81021.8671875
batch_427,-81037.625
batch_428,-81053.9375
batch_429,-81069.8984375
batch_430,-81085.796875
batch_431,-81101.5
batch_432,-81117.8671875
batch_433,-81133.703125
batch_434,-81150.0078125
batch_435,-81166.4375
batch_436,-81182.6640625
batch_437,-81198.5390625
batch_438,-81214.640625
batch_439,-81230.765625
batch_440,-81246.953125
batch_441,-81262.921875
batch_442,-81279.1953125
batch_443,-81295.421875
batch_444,-81311.359375
batch_445,-81327.4609375
batch_446,-81343.7109375
batch_447,-81359.671875
batch_448,-81375.7265625
batch_449,-81391.953125
batch_450,-81407.9765625
batch_451,-81424.28125
batch_452,-81440.2578125
batch_453,-81456.4296875
batch_454,-81472.4296875
batch_455,-81488.7265625
batch_456,-81504.8671875
batch_457,-81520.96875
batch_458,-81536.1953125
batch_459,-81551.796875
batch_460,-81567.8359375
batch_461,-81584.6484375
batch_462,-81601.0546875
batch_463,-81617.234375
batch_464,-81633.3671875
batch_465,-81649.2578125
batch_466,-81665.4609375
batch_467,-81681.28125
batch_468,-81697.390625
batch_469,-81713.4453125
batch_470,-81729.3515625
batch_471,-81746.0
batch_472,-81762.703125
batch_473,-81778.9140625
batch_474,-81794.953125
batch_475,-81811.484375
batch_476,-81827.578125
batch_477,-81842.5390625
batch_478,-81859.0390625
batch_479,-81875.8203125
batch_480,-81891.4765625
batch_481,-81908.3515625
batch_482,-81924.7109375
batch_483,-81940.5859375
batch_484,-81957.1796875
batch_485,-81973.2421875
batch_486,-81989.40625
batch_487,-82005.421875
batch_488,-82021.7578125
batch_489,-82038.125
batch_490,-82054.15625
batch_491,-82070.5078125
batch_492,-82086.5625
batch_493,-82102.890625
batch_494,-82119.0859375
batch_495,-82135.1640625
batch_496,-82151.53125
batch_497,-82167.4140625
batch_498,-82183.84375
batch_499,-82199.6171875
batch_500,-82215.4609375
batch_501,-82232.21875
batch_502,-82248.3125
batch_503,-82264.9921875
batch_504,-82281.1875
batch_505,-82297.1484375
batch_506,-82313.6953125
batch_507,-82329.9453125
batch_508,-82345.5
batch_509,-82362.25
batch_510,-82378.5390625
batch_511,-82394.71875
batch_512,-82411.140625
batch_513,-82427.296875
batch_514,-82443.5625
batch_515,-82459.6796875
batch_516,-82475.3828125
batch_517,-82491.9921875
batch_518,-82508.515625
batch_519,-82524.7734375
batch_520,-82541.078125
batch_521,-82556.6875
batch_522,-82572.703125
batch_523,-82589.578125
batch_524,-82606.03125
batch_525,-82621.9765625
batch_526,-82638.4765625
batch_527,-82654.5703125
batch_528,-82671.0625
batch_529,-82687.1015625
batch_530,-82703.6328125
batch_531,-82719.671875
batch_532,-82735.953125
batch_533,-82752.515625
batch_534,-82768.140625
batch_535,-82784.2890625
batch_536,-82799.5859375
batch_537,-82817.5
batch_538,-82833.0859375
batch_539,-82848.6328125
batch_540,-82865.203125
batch_541,-82882.3203125
batch_542,-82899.1015625
batch_543,-82915.375
batch_544,-82931.4375
batch_545,-82947.40625
batch_546,-82964.640625
batch_547,-82981.0078125
batch_548,-82996.0
batch_549,-83012.4765625
batch_550,-83028.3125
batch_551,-83045.7421875
batch_552,-83061.8125
batch_553,-83077.8671875
batch_554,-83094.328125
batch_555,-83111.0234375
batch_556,-83127.171875
batch_557,-83143.6015625
batch_558,-83159.7890625
batch_559,-83176.7265625
batch_560,-83192.2734375
batch_561,-83208.875
batch_562,-83225.3828125
batch_563,-83242.25
batch_564,-83258.1953125
batch_565,-83274.625
batch_566,-83291.03125
batch_567,-83307.171875
batch_568,-83323.8671875
batch_569,-83340.109375
batch_570,-83356.5078125
batch_571,-83372.71875
batch_572,-83388.7109375
batch_573,-83405.2890625
batch_574,-83421.9453125
batch_575,-83438.078125
batch_576,-83454.9765625
batch_577,-83471.25
batch_578,-83487.5234375
batch_579,-83504.0703125
batch_580,-83520.4453125
batch_581,-83536.5546875
batch_582,-83553.1171875
batch_583,-83569.2109375
batch_584,-83586.0078125
batch_585,-83602.375
batch_586,-83618.6875
batch_587,-83635.109375
batch_588,-83651.46875
batch_589,-83668.09375
batch_590,-83684.203125
batch_591,-83700.3203125
batch_592,-83717.0703125
batch_593,-83733.1875
batch_594,-83749.671875
batch_595,-83766.2265625
batch_596,-83782.5546875
batch_597,-83798.7265625
batch_598,-83815.3828125
batch_599,-83831.7265625
batch_600,-83847.796875
batch_601,-83864.6328125
batch_602,-83880.5703125
batch_603,-83897.078125
batch_604,-83913.5625
batch_605,-83930.1796875
batch_606,-83946.6484375
batch_607,-83962.8046875
batch_608,-83979.46875
batch_609,-83995.796875
batch_610,-84011.0859375
batch_611,-84027.0546875
batch_612,-84043.546875
batch_613,-84060.5859375
batch_614,-84077.1015625
batch_615,-84093.4140625
batch_616,-84109.3046875
batch_617,-84126.265625
batch_618,-84142.8125
batch_619,-84158.609375
batch_620,-84175.1015625
batch_621,-84192.15625
batch_622,-84207.9921875
batch_623,-84224.125
batch_624,-84241.0859375
batch_625,-84257.5078125
batch_626,-84274.3125
batch_627,-84290.40625
batch_628,-84307.296875
batch_629,-84323.4609375
batch_630,-84340.625
batch_631,-84356.7734375
batch_632,-84373.3828125
batch_633,-84390.046875
batch_634,-84405.234375
batch_635,-84422.9765625
batch_636,-84439.4609375
batch_637,-84456.0546875
batch_638,-84472.3515625
batch_639,-84487.9296875
batch_640,-84505.546875
batch_641,-84521.6796875
batch_642,-84538.328125
batch_643,-84555.0625
batch_644,-84570.9453125
batch_645,-84587.8203125
batch_646,-84604.375
batch_647,-84620.8125
batch_648,-84637.3203125
batch_649,-84653.7421875
batch_650,-84670.046875
batch_651,-84686.9765625
batch_652,-84703.453125
batch_653,-84720.015625
batch_654,-84736.6171875
batch_655,-84752.8203125
batch_656,-84769.4921875
batch_657,-84786.0625
batch_658,-84801.9375
batch_659,-84818.9140625
batch_660,-84834.9453125
batch_661,-84852.15625
batch_662,-84868.96875
batch_663,-84885.46875
batch_664,-84901.4296875
batch_665,-84918.0234375
batch_666,-84934.5390625
batch_667,-84951.3671875
batch_668,-84967.9453125
batch_669,-84984.3515625
batch_670,-85001.0546875
batch_671,-85017.2734375
batch_672,-85034.2890625
batch_673,-85050.8828125
batch_674,-85066.984375
batch_675,-85083.359375
batch_676,-85100.0546875
batch_677,-85117.0078125
batch_678,-85133.1328125
batch_679,-85150.109375
batch_680,-85166.484375
batch_681,-85183.4609375
batch_682,-85198.9765625
batch_683,-85216.421875
batch_684,-85232.0859375
batch_685,-85248.78125
batch_686,-85265.9375
batch_687,-85282.703125
batch_688,-85299.015625
batch_689,-85316.0390625
batch_690,-85331.8984375
batch_691,-85349.0703125
batch_692,-85365.3125
batch_693,-85382.2109375
batch_694,-85398.5234375
batch_695,-85414.9921875
batch_696,-85431.703125
batch_697,-85448.265625
batch_698,-85465.203125
batch_699,-85481.125
batch_700,-85498.3515625
batch_701,-85514.671875
batch_702,-85530.9296875
batch_703,-85548.1484375
batch_704,-85565.0390625
batch_705,-85581.421875
batch_706,-85597.765625
batch_707,-85614.6796875
batch_708,-85631.25
batch_709,-85648.1171875
batch_710,-85664.96875
batch_711,-85680.9140625
batch_712,-85697.3515625
batch_713,-85714.6953125
batch_714,-85731.2578125
batch_715,-85748.109375
batch_716,-85763.9765625
batch_717,-85781.1171875
batch_718,-85797.8203125
batch_719,-85813.96875
batch_720,-85831.203125
batch_721,-85847.765625
batch_722,-85864.703125
batch_723,-85880.640625
batch_724,-85896.4140625
batch_725,-85914.578125
batch_726,-85930.65625
batch_727,-85947.8046875
batch_728,-85964.484375
batch_729,-85981.34375
batch_730,-85997.6171875
batch_731,-86014.484375
batch_732,-86031.21875
batch_733,-86047.484375
batch_734,-86064.53125
batch_735,-86081.234375
batch_736,-86098.0859375
batch_737,-86114.5859375
batch_738,-86131.3984375
batch_739,-86148.1015625
batch_740,-86164.5234375
batch_741,-86180.984375
batch_742,-86197.8359375
batch_743,-86214.953125
batch_744,-86231.5390625
batch_745,-86248.421875
batch_746,-86264.8203125
batch_747,-86281.9921875
batch_748,-86298.484375
batch_749,-86314.5
batch_750,-86331.8984375
batch_751,-86348.3671875
batch_752,-86365.484375
batch_753,-86382.2578125
batch_754,-86398.7265625
batch_755,-86415.5625
batch_756,-86432.4296875
batch_757,-86449.1171875
batch_758,-86465.15625
batch_759,-86482.640625
batch_760,-86499.296875
batch_761,-86516.0390625
batch_762,-86532.1171875
