,iteration_1
batch_229,-7461296.0
batch_230,-7461614.0
batch_231,-7461931.0
batch_232,-7462247.0
batch_233,-7462564.0
batch_234,-7462881.0
batch_235,-7463197.5
batch_236,-7463514.0
batch_237,-7463830.5
batch_238,-7464147.0
batch_239,-7464463.5
batch_240,-7464779.5
batch_241,-7465097.0
batch_242,-7465413.0
batch_243,-7465729.0
batch_244,-7466046.0
batch_245,-7466362.5
batch_246,-7466680.0
batch_247,-7466995.5
batch_248,-7467312.0
batch_249,-7467629.0
batch_250,-7467946.0
batch_251,-7468262.5
batch_252,-7468579.5
batch_253,-7468896.5
batch_254,-7469213.0
batch_255,-7469530.5
batch_256,-7469847.0
batch_257,-7470163.5
batch_258,-7470478.0
batch_259,-7470796.5
batch_260,-7471111.0
batch_261,-7471429.5
batch_262,-7471747.0
batch_263,-7472063.5
batch_264,-7472380.5
batch_265,-7472697.0
batch_266,-7473014.0
batch_267,-7473331.0
batch_268,-7473646.5
batch_269,-7473964.0
batch_270,-7474280.5
batch_271,-7474598.0
batch_272,-7474915.0
batch_273,-7475232.0
batch_274,-7475549.5
batch_275,-7475866.0
batch_276,-7476183.0
batch_277,-7476498.5
batch_278,-7476816.5
batch_279,-7477133.0
batch_280,-7477450.5
batch_281,-7477766.5
batch_282,-7478082.5
batch_283,-7478401.0
batch_284,-7478717.5
batch_285,-7479034.5
batch_286,-7479352.0
batch_287,-7479669.5
batch_288,-7479986.5
batch_289,-7480303.0
batch_290,-7480620.0
batch_291,-7480937.5
batch_292,-7481254.0
batch_293,-7481571.5
batch_294,-7481889.0
batch_295,-7482205.5
batch_296,-7482522.5
batch_297,-7482840.5
batch_298,-7483156.5
batch_299,-7483473.5
batch_300,-7483790.5
batch_301,-7484108.0
batch_302,-7484425.5
batch_303,-7484742.0
batch_304,-7485059.5
batch_305,-7485376.5
batch_306,-7485692.5
batch_307,-7486011.5
batch_308,-7486328.0
batch_309,-7486645.5
batch_310,-7486962.0
batch_311,-7487279.0
batch_312,-7487596.0
batch_313,-7487914.0
batch_314,-7488230.5
batch_315,-7488547.5
batch_316,-7488864.0
batch_317,-7489181.5
batch_318,-7489499.5
batch_319,-7489816.5
batch_320,-7490135.0
batch_321,-7490451.5
batch_322,-7490768.5
batch_323,-7491087.0
batch_324,-7491404.5
batch_325,-7491721.0
batch_326,-7492038.5
batch_327,-7492356.5
batch_328,-7492673.0
batch_329,-7492990.0
batch_330,-7493308.0
batch_331,-7493625.5
batch_332,-7493943.0
batch_333,-7494259.0
batch_334,-7494576.5
batch_335,-7494895.5
batch_336,-7495213.0
batch_337,-7495529.0
batch_338,-7495847.5
batch_339,-7496165.0
batch_340,-7496482.0
batch_341,-7496800.5
batch_342,-7497117.5
batch_343,-7497435.5
batch_344,-7497752.5
batch_345,-7498070.0
batch_346,-7498388.0
batch_347,-7498705.5
batch_348,-7499023.0
batch_349,-7499339.5
batch_350,-7499658.0
batch_351,-7499975.0
batch_352,-7500293.0
batch_353,-7500610.5
batch_354,-7500928.0
batch_355,-7501245.5
batch_356,-7501563.5
batch_357,-7501881.5
batch_358,-7502198.5
batch_359,-7502516.5
batch_360,-7502834.0
batch_361,-7503151.5
batch_362,-7503469.5
batch_363,-7503786.5
batch_364,-7504104.5
batch_365,-7504422.5
batch_366,-7504739.5
batch_367,-7505058.5
batch_368,-7505375.5
batch_369,-7505693.5
batch_370,-7506011.5
batch_371,-7506328.0
batch_372,-7506646.0
batch_373,-7506963.5
batch_374,-7507281.5
batch_375,-7507598.5
batch_376,-7507917.5
batch_377,-7508235.0
batch_378,-7508553.0
batch_379,-7508870.5
batch_380,-7509188.5
batch_381,-7509506.0
batch_382,-7509824.0
batch_383,-7510141.5
batch_384,-7510459.0
batch_385,-7510776.0
batch_386,-7511096.0
batch_387,-7511412.5
batch_388,-7511731.0
batch_389,-7512048.5
batch_390,-7512366.0
batch_391,-7512684.0
batch_392,-7513000.0
batch_393,-7513320.5
batch_394,-7513638.5
batch_395,-7513956.5
batch_396,-7514274.0
batch_397,-7514593.0
batch_398,-7514910.5
batch_399,-7515228.5
batch_400,-7515545.0
batch_401,-7515865.0
batch_402,-7516182.5
batch_403,-7516500.0
batch_404,-7516819.0
batch_405,-7517136.0
batch_406,-7517454.0
batch_407,-7517773.0
batch_408,-7518091.0
batch_409,-7518408.0
batch_410,-7518727.0
batch_411,-7519044.0
batch_412,-7519363.5
batch_413,-7519681.5
batch_414,-7519999.0
batch_415,-7520317.5
batch_416,-7520636.0
batch_417,-7520953.5
batch_418,-7521272.5
batch_419,-7521589.5
batch_420,-7521907.5
batch_421,-7522226.0
batch_422,-7522544.5
batch_423,-7522863.5
batch_424,-7523182.0
batch_425,-7523499.5
batch_426,-7523818.5
batch_427,-7524136.0
batch_428,-7524455.0
batch_429,-7524773.5
batch_430,-7525090.0
batch_431,-7525409.0
batch_432,-7525727.5
batch_433,-7526046.5
batch_434,-7526364.5
batch_435,-7526683.0
batch_436,-7527001.0
batch_437,-7527319.5
batch_438,-7527637.5
batch_439,-7527956.0
batch_440,-7528274.0
batch_441,-7528592.5
batch_442,-7528911.0
batch_443,-7529229.5
batch_444,-7529548.5
batch_445,-7529866.5
batch_446,-7530185.0
batch_447,-7530503.5
batch_448,-7530821.5
batch_449,-7531140.0
batch_450,-7531458.5
batch_451,-7531777.0
batch_452,-7532096.0
batch_453,-7532413.5
batch_454,-7532732.5
batch_455,-7533051.5
batch_456,-7533369.5
batch_457,-7533688.5
batch_458,-7534006.0
batch_459,-7534323.5
batch_460,-7534643.5
batch_461,-7534962.0
batch_462,-7535280.0
batch_463,-7535598.5
batch_464,-7535917.5
batch_465,-7536236.5
batch_466,-7536554.0
batch_467,-7536872.5
batch_468,-7537191.0
batch_469,-7537510.5
batch_470,-7537829.0
batch_471,-7538147.5
batch_472,-7538467.0
batch_473,-7538785.5
batch_474,-7539103.0
batch_475,-7539422.5
batch_476,-7539741.5
batch_477,-7540059.0
batch_478,-7540379.5
batch_479,-7540697.5
batch_480,-7541016.5
batch_481,-7541335.0
batch_482,-7541653.5
batch_483,-7541972.5
batch_484,-7542291.5
batch_485,-7542610.0
batch_486,-7542929.0
batch_487,-7543247.5
batch_488,-7543566.5
batch_489,-7543885.5
batch_490,-7544204.0
batch_491,-7544522.5
batch_492,-7544842.5
batch_493,-7545160.5
batch_494,-7545479.5
batch_495,-7545798.0
batch_496,-7546117.0
batch_497,-7546435.5
batch_498,-7546754.5
batch_499,-7547073.5
batch_500,-7547392.0
batch_501,-7547711.5
batch_502,-7548030.5
batch_503,-7548350.0
batch_504,-7548668.5
batch_505,-7548987.5
batch_506,-7549306.0
batch_507,-7549625.5
batch_508,-7549942.0
batch_509,-7550262.5
batch_510,-7550582.5
batch_511,-7550901.0
batch_512,-7551219.5
batch_513,-7551538.5
batch_514,-7551857.5
batch_515,-7552177.0
batch_516,-7552496.0
batch_517,-7552815.0
batch_518,-7553134.5
batch_519,-7553453.5
batch_520,-7553772.5
batch_521,-7554091.5
batch_522,-7554410.5
batch_523,-7554729.0
batch_524,-7555049.0
batch_525,-7555367.5
batch_526,-7555687.5
batch_527,-7556006.5
batch_528,-7556325.5
batch_529,-7556644.5
batch_530,-7556964.0
batch_531,-7557283.0
batch_532,-7557602.0
batch_533,-7557921.5
batch_534,-7558240.5
batch_535,-7558559.5
batch_536,-7558877.5
batch_537,-7559198.5
batch_538,-7559517.0
batch_539,-7559836.5
batch_540,-7560156.0
batch_541,-7560475.5
batch_542,-7560794.5
batch_543,-7561114.5
batch_544,-7561433.5
batch_545,-7561752.5
batch_546,-7562071.5
batch_547,-7562392.0
batch_548,-7562710.0
batch_549,-7563030.0
batch_550,-7563349.5
batch_551,-7563668.5
batch_552,-7563987.5
batch_553,-7564307.0
batch_554,-7564626.0
batch_555,-7564946.0
batch_556,-7565265.5
batch_557,-7565583.5
batch_558,-7565904.0
batch_559,-7566223.5
batch_560,-7566543.0
batch_561,-7566862.5
batch_562,-7567182.0
batch_563,-7567501.5
batch_564,-7567820.5
batch_565,-7568140.0
batch_566,-7568459.5
batch_567,-7568779.5
batch_568,-7569099.0
batch_569,-7569418.5
batch_570,-7569737.5
batch_571,-7570057.5
batch_572,-7570376.5
batch_573,-7570696.5
batch_574,-7571016.5
batch_575,-7571335.5
batch_576,-7571655.5
batch_577,-7571974.5
batch_578,-7572294.5
batch_579,-7572614.0
batch_580,-7572933.0
batch_581,-7573253.5
batch_582,-7573573.0
batch_583,-7573892.5
batch_584,-7574213.0
batch_585,-7574532.0
batch_586,-7574851.5
batch_587,-7575171.5
batch_588,-7575491.5
batch_589,-7575811.0
batch_590,-7576130.5
batch_591,-7576450.0
batch_592,-7576770.5
batch_593,-7577089.5
batch_594,-7577409.5
batch_595,-7577729.5
batch_596,-7578048.5
batch_597,-7578368.5
batch_598,-7578688.5
batch_599,-7579008.5
batch_600,-7579327.5
batch_601,-7579647.5
batch_602,-7579967.5
batch_603,-7580287.0
batch_604,-7580607.0
batch_605,-7580927.5
batch_606,-7581246.5
batch_607,-7581566.0
batch_608,-7581886.5
batch_609,-7582206.0
batch_610,-7582525.0
batch_611,-7582844.0
batch_612,-7583164.0
batch_613,-7583485.0
batch_614,-7583805.0
batch_615,-7584126.0
batch_616,-7584445.0
batch_617,-7584765.5
batch_618,-7585085.5
batch_619,-7585405.0
batch_620,-7585725.0
batch_621,-7586044.5
batch_622,-7586364.0
batch_623,-7586684.5
batch_624,-7587005.0
batch_625,-7587325.5
batch_626,-7587645.0
batch_627,-7587965.0
batch_628,-7588285.0
batch_629,-7588606.0
batch_630,-7588925.5
batch_631,-7589245.5
batch_632,-7589565.0
batch_633,-7589885.5
batch_634,-7590204.5
batch_635,-7590526.5
batch_636,-7590846.5
batch_637,-7591167.0
batch_638,-7591486.5
batch_639,-7591807.5
batch_640,-7592127.5
batch_641,-7592447.0
batch_642,-7592767.5
batch_643,-7593087.5
batch_644,-7593407.5
batch_645,-7593728.5
batch_646,-7594048.5
batch_647,-7594368.0
batch_648,-7594688.0
batch_649,-7595009.0
batch_650,-7595328.0
batch_651,-7595649.0
batch_652,-7595970.0
batch_653,-7596290.5
batch_654,-7596610.5
batch_655,-7596930.5
batch_656,-7597251.0
batch_657,-7597571.0
batch_658,-7597891.5
batch_659,-7598211.0
batch_660,-7598532.5
batch_661,-7598852.0
batch_662,-7599172.5
batch_663,-7599493.5
batch_664,-7599813.0
batch_665,-7600133.5
batch_666,-7600454.0
batch_667,-7600774.0
batch_668,-7601095.0
batch_669,-7601415.5
batch_670,-7601736.0
batch_671,-7602055.5
batch_672,-7602376.5
batch_673,-7602697.5
batch_674,-7603017.5
batch_675,-7603338.0
batch_676,-7603658.5
batch_677,-7603979.0
batch_678,-7604300.0
batch_679,-7604620.5
batch_680,-7604939.5
batch_681,-7605261.0
batch_682,-7605582.0
batch_683,-7605902.0
batch_684,-7606222.5
batch_685,-7606542.5
batch_686,-7606863.5
batch_687,-7607183.5
batch_688,-7607504.5
batch_689,-7607826.0
batch_690,-7608146.0
batch_691,-7608467.0
batch_692,-7608787.5
batch_693,-7609108.5
batch_694,-7609429.5
batch_695,-7609749.5
batch_696,-7610069.0
batch_697,-7610391.0
batch_698,-7610711.0
batch_699,-7611032.5
batch_700,-7611353.5
batch_701,-7611673.0
batch_702,-7611993.5
batch_703,-7612315.0
batch_704,-7612635.0
batch_705,-7612956.5
batch_706,-7613277.5
batch_707,-7613598.5
batch_708,-7613919.0
batch_709,-7614240.0
batch_710,-7614561.0
batch_711,-7614881.5
batch_712,-7615202.0
batch_713,-7615523.0
batch_714,-7615843.0
batch_715,-7616165.0
batch_716,-7616485.0
batch_717,-7616806.5
batch_718,-7617127.0
batch_719,-7617447.0
batch_720,-7617769.0
batch_721,-7618090.0
batch_722,-7618410.5
batch_723,-7618731.5
batch_724,-7619052.0
batch_725,-7619373.5
batch_726,-7619694.0
batch_727,-7620015.5
batch_728,-7620336.5
batch_729,-7620658.0
batch_730,-7620978.0
batch_731,-7621299.0
batch_732,-7621620.0
batch_733,-7621941.5
batch_734,-7622262.0
batch_735,-7622583.0
batch_736,-7622904.0
batch_737,-7623225.5
batch_738,-7623546.5
batch_739,-7623867.5
batch_740,-7624188.5
batch_741,-7624509.5
batch_742,-7624830.5
batch_743,-7625151.5
batch_744,-7625472.5
batch_745,-7625794.0
batch_746,-7626113.5
batch_747,-7626436.5
batch_748,-7626757.0
batch_749,-7627078.0
batch_750,-7627399.0
batch_751,-7627720.0
batch_752,-7628041.0
batch_753,-7628363.5
batch_754,-7628684.0
batch_755,-7629005.5
batch_756,-7629326.5
batch_757,-7629647.5
batch_758,-7629969.5
batch_759,-7630290.0
batch_760,-7630611.5
batch_761,-7630933.0
batch_762,-7631253.5
