,iteration_1
batch_151,-69838488.0
batch_152,-69839872.0
batch_153,-69841248.0
batch_154,-69842624.0
batch_155,-69844008.0
batch_156,-69845384.0
batch_157,-69846760.0
batch_158,-69848144.0
batch_159,-69849520.0
batch_160,-69850904.0
batch_161,-69852272.0
batch_162,-69853656.0
batch_163,-69855032.0
batch_164,-69856424.0
batch_165,-69857800.0
batch_166,-69859176.0
batch_167,-69860552.0
batch_168,-69861928.0
batch_169,-69863312.0
batch_170,-69864688.0
batch_171,-69866072.0
batch_172,-69867448.0
batch_173,-69868832.0
batch_174,-69870208.0
batch_175,-69871584.0
batch_176,-69872968.0
batch_177,-69874352.0
batch_178,-69875728.0
batch_179,-69877112.0
batch_180,-69878488.0
batch_181,-69879864.0
batch_182,-69881248.0
batch_183,-69882624.0
batch_184,-69884000.0
batch_185,-69885384.0
batch_186,-69886760.0
batch_187,-69888144.0
batch_188,-69889520.0
batch_189,-69890904.0
batch_190,-69892280.0
batch_191,-69893664.0
batch_192,-69895048.0
batch_193,-69896416.0
batch_194,-69897800.0
batch_195,-69899184.0
batch_196,-69900560.0
batch_197,-69901952.0
batch_198,-69903312.0
batch_199,-69904704.0
batch_200,-69906080.0
batch_201,-69907456.0
batch_202,-69908832.0
batch_203,-69910224.0
batch_204,-69911600.0
batch_205,-69912984.0
batch_206,-69914360.0
batch_207,-69915736.0
batch_208,-69917120.0
batch_209,-69918496.0
batch_210,-69919880.0
batch_211,-69921256.0
batch_212,-69922640.0
batch_213,-69924016.0
batch_214,-69925400.0
batch_215,-69926776.0
batch_216,-69928160.0
batch_217,-69929544.0
batch_218,-69930920.0
batch_219,-69932304.0
batch_220,-69933680.0
batch_221,-69935064.0
batch_222,-69936440.0
batch_223,-69937824.0
batch_224,-69939208.0
batch_225,-69940584.0
batch_226,-69941960.0
batch_227,-69943336.0
batch_228,-69944728.0
batch_229,-69946104.0
batch_230,-69947488.0
batch_231,-69948872.0
batch_232,-69950248.0
batch_233,-69951624.0
batch_234,-69953008.0
batch_235,-69954384.0
batch_236,-69955768.0
batch_237,-69957144.0
batch_238,-69958528.0
batch_239,-69959904.0
batch_240,-69961288.0
batch_241,-69962672.0
batch_242,-69964048.0
batch_243,-69965432.0
batch_244,-69966816.0
batch_245,-69968192.0
batch_246,-69969568.0
batch_247,-69970952.0
batch_248,-69972336.0
batch_249,-69973712.0
batch_250,-69975104.0
batch_251,-69976480.0
batch_252,-69977856.0
batch_253,-69979240.0
batch_254,-69980616.0
batch_255,-69982000.0
batch_256,-69983384.0
batch_257,-69984760.0
batch_258,-69986144.0
batch_259,-69987520.0
batch_260,-69988904.0
batch_261,-69990280.0
batch_262,-69991664.0
batch_263,-69993056.0
batch_264,-69994424.0
batch_265,-69995808.0
batch_266,-69997192.0
batch_267,-69998568.0
batch_268,-69999952.0
batch_269,-70001336.0
batch_270,-70002712.0
batch_271,-70004104.0
batch_272,-70005480.0
batch_273,-70006856.0
batch_274,-70008232.0
batch_275,-70009624.0
batch_276,-70011008.0
batch_277,-70012384.0
batch_278,-70013768.0
batch_279,-70015144.0
batch_280,-70016528.0
batch_281,-70017904.0
batch_282,-70019288.0
batch_283,-70020672.0
batch_284,-70022056.0
batch_285,-70023432.0
batch_286,-70024808.0
batch_287,-70026192.0
batch_288,-70027576.0
batch_289,-70028960.0
batch_290,-70030344.0
batch_291,-70031720.0
batch_292,-70033104.0
batch_293,-70034480.0
batch_294,-70035872.0
batch_295,-70037248.0
batch_296,-70038632.0
batch_297,-70040016.0
batch_298,-70041392.0
batch_299,-70042768.0
batch_300,-70044152.0
batch_301,-70045536.0
batch_302,-70046920.0
batch_303,-70048304.0
batch_304,-70049680.0
batch_305,-70051056.0
batch_306,-70052448.0
batch_307,-70053832.0
batch_308,-70055216.0
batch_309,-70056592.0
batch_310,-70057968.0
batch_311,-70059352.0
batch_312,-70060744.0
batch_313,-70062120.0
batch_314,-70063496.0
batch_315,-70064880.0
batch_316,-70066264.0
batch_317,-70067648.0
batch_318,-70069024.0
batch_319,-70070408.0
batch_320,-70071792.0
batch_321,-70073176.0
batch_322,-70074560.0
batch_323,-70075944.0
batch_324,-70077320.0
batch_325,-70078704.0
batch_326,-70080088.0
batch_327,-70081464.0
batch_328,-70082856.0
batch_329,-70084232.0
batch_330,-70085616.0
batch_331,-70087000.0
batch_332,-70088376.0
batch_333,-70089752.0
batch_334,-70091144.0
batch_335,-70092528.0
batch_336,-70093904.0
batch_337,-70095288.0
batch_338,-70096672.0
batch_339,-70098056.0
batch_340,-70099440.0
batch_341,-70100824.0
batch_342,-70102200.0
batch_343,-70103592.0
batch_344,-70104968.0
batch_345,-70106352.0
batch_346,-70107728.0
batch_347,-70109112.0
batch_348,-70110496.0
batch_349,-70111888.0
batch_350,-70113264.0
batch_351,-70114640.0
batch_352,-70116024.0
batch_353,-70117408.0
batch_354,-70118800.0
batch_355,-70120176.0
batch_356,-70121552.0
batch_357,-70122944.0
batch_358,-70124320.0
batch_359,-70125712.0
batch_360,-70127088.0
batch_361,-70128472.0
batch_362,-70129856.0
batch_363,-70131232.0
batch_364,-70132624.0
batch_365,-70134008.0
batch_366,-70135384.0
batch_367,-70136760.0
batch_368,-70138152.0
batch_369,-70139536.0
batch_370,-70140920.0
batch_371,-70142296.0
batch_372,-70143680.0
batch_373,-70145064.0
batch_374,-70146456.0
batch_375,-70147832.0
batch_376,-70149216.0
batch_377,-70150600.0
batch_378,-70151984.0
batch_379,-70153368.0
batch_380,-70154744.0
batch_381,-70156128.0
batch_382,-70157512.0
batch_383,-70158896.0
batch_384,-70160280.0
batch_385,-70161664.0
batch_386,-70163048.0
batch_387,-70164432.0
batch_388,-70165816.0
batch_389,-70167200.0
batch_390,-70168576.0
batch_391,-70169968.0
batch_392,-70171344.0
batch_393,-70172728.0
batch_394,-70174112.0
batch_395,-70175496.0
batch_396,-70176880.0
batch_397,-70178264.0
batch_398,-70179648.0
batch_399,-70181024.0
batch_400,-70182416.0
batch_401,-70183800.0
batch_402,-70185184.0
batch_403,-70186560.0
batch_404,-70187952.0
batch_405,-70189328.0
batch_406,-70190720.0
batch_407,-70192104.0
batch_408,-70193488.0
batch_409,-70194864.0
batch_410,-70196248.0
batch_411,-70197632.0
batch_412,-70199016.0
batch_413,-70200400.0
batch_414,-70201792.0
batch_415,-70203168.0
batch_416,-70204552.0
batch_417,-70205928.0
batch_418,-70207320.0
batch_419,-70208704.0
batch_420,-70210088.0
batch_421,-70211472.0
batch_422,-70212856.0
batch_423,-70214240.0
batch_424,-70215624.0
batch_425,-70217000.0
batch_426,-70218392.0
batch_427,-70219776.0
batch_428,-70221160.0
batch_429,-70222544.0
batch_430,-70223928.0
batch_431,-70225312.0
batch_432,-70226696.0
batch_433,-70228088.0
batch_434,-70229464.0
batch_435,-70230848.0
batch_436,-70232232.0
batch_437,-70233608.0
batch_438,-70235000.0
batch_439,-70236376.0
batch_440,-70237768.0
batch_441,-70239152.0
batch_442,-70240536.0
batch_443,-70241920.0
batch_444,-70243304.0
batch_445,-70244688.0
batch_446,-70246080.0
batch_447,-70247456.0
batch_448,-70248848.0
batch_449,-70250224.0
batch_450,-70251608.0
batch_451,-70252992.0
batch_452,-70254376.0
batch_453,-70255768.0
batch_454,-70257152.0
batch_455,-70258536.0
batch_456,-70259920.0
batch_457,-70261296.0
batch_458,-70262688.0
batch_459,-70264072.0
batch_460,-70265456.0
batch_461,-70266840.0
batch_462,-70268224.0
batch_463,-70269608.0
batch_464,-70270992.0
batch_465,-70272376.0
batch_466,-70273760.0
batch_467,-70275152.0
batch_468,-70276536.0
batch_469,-70277912.0
batch_470,-70279304.0
batch_471,-70280680.0
batch_472,-70282072.0
batch_473,-70283456.0
batch_474,-70284840.0
batch_475,-70286232.0
batch_476,-70287616.0
batch_477,-70288992.0
batch_478,-70290376.0
batch_479,-70291768.0
batch_480,-70293152.0
batch_481,-70294536.0
batch_482,-70295928.0
batch_483,-70297304.0
batch_484,-70298688.0
batch_485,-70300072.0
batch_486,-70301464.0
batch_487,-70302848.0
batch_488,-70304232.0
batch_489,-70305616.0
batch_490,-70307000.0
batch_491,-70308384.0
batch_492,-70309768.0
batch_493,-70311160.0
batch_494,-70312544.0
batch_495,-70313928.0
batch_496,-70315312.0
batch_497,-70316696.0
batch_498,-70318080.0
batch_499,-70319472.0
batch_500,-70320856.0
batch_501,-70322240.0
batch_502,-70323632.0
batch_503,-70325008.0
batch_504,-70326384.0
batch_505,-70327776.0
batch_506,-70329168.0
batch_507,-70330552.0
batch_508,-70331936.0
batch_509,-70333328.0
batch_510,-70334704.0
batch_511,-70336088.0
batch_512,-70337472.0
batch_513,-70338864.0
batch_514,-70340248.0
batch_515,-70341632.0
batch_516,-70343024.0
batch_517,-70344400.0
batch_518,-70345792.0
batch_519,-70347176.0
batch_520,-70348560.0
batch_521,-70349952.0
batch_522,-70351336.0
batch_523,-70352712.0
batch_524,-70354104.0
batch_525,-70355496.0
batch_526,-70356880.0
batch_527,-70358264.0
batch_528,-70359648.0
batch_529,-70361032.0
batch_530,-70362416.0
batch_531,-70363800.0
batch_532,-70365192.0
batch_533,-70366576.0
batch_534,-70367960.0
batch_535,-70369352.0
batch_536,-70370736.0
batch_537,-70372120.0
batch_538,-70373512.0
batch_539,-70374904.0
batch_540,-70376280.0
batch_541,-70377664.0
batch_542,-70379048.0
batch_543,-70380440.0
batch_544,-70381816.0
batch_545,-70383208.0
batch_546,-70384600.0
batch_547,-70385984.0
batch_548,-70387368.0
batch_549,-70388752.0
batch_550,-70390136.0
batch_551,-70391528.0
batch_552,-70392912.0
batch_553,-70394296.0
batch_554,-70395688.0
batch_555,-70397072.0
batch_556,-70398456.0
batch_557,-70399840.0
batch_558,-70401232.0
batch_559,-70402624.0
batch_560,-70404008.0
batch_561,-70405392.0
batch_562,-70406776.0
batch_563,-70408160.0
batch_564,-70409552.0
batch_565,-70410936.0
batch_566,-70412320.0
batch_567,-70413712.0
batch_568,-70415088.0
batch_569,-70416480.0
batch_570,-70417864.0
batch_571,-70419256.0
batch_572,-70420640.0
batch_573,-70422032.0
batch_574,-70423416.0
batch_575,-70424800.0
batch_576,-70426184.0
batch_577,-70427576.0
batch_578,-70428960.0
batch_579,-70430352.0
batch_580,-70431736.0
batch_581,-70433128.0
batch_582,-70434504.0
batch_583,-70435896.0
batch_584,-70437288.0
batch_585,-70438672.0
batch_586,-70440056.0
batch_587,-70441440.0
batch_588,-70442824.0
batch_589,-70444216.0
batch_590,-70445600.0
batch_591,-70446992.0
batch_592,-70448376.0
batch_593,-70449768.0
batch_594,-70451152.0
batch_595,-70452536.0
batch_596,-70453928.0
batch_597,-70455312.0
batch_598,-70456704.0
batch_599,-70458088.0
batch_600,-70459472.0
batch_601,-70460856.0
batch_602,-70462248.0
batch_603,-70463632.0
batch_604,-70465024.0
batch_605,-70466408.0
batch_606,-70467800.0
batch_607,-70469184.0
batch_608,-70470576.0
batch_609,-70471960.0
batch_610,-70473344.0
batch_611,-70474736.0
batch_612,-70476120.0
batch_613,-70477512.0
batch_614,-70478904.0
batch_615,-70480288.0
batch_616,-70481672.0
batch_617,-70483064.0
batch_618,-70484448.0
batch_619,-70485840.0
batch_620,-70487232.0
batch_621,-70488624.0
batch_622,-70490000.0
batch_623,-70491392.0
batch_624,-70492784.0
batch_625,-70494160.0
batch_626,-70495552.0
batch_627,-70496944.0
batch_628,-70498328.0
batch_629,-70499720.0
batch_630,-70501104.0
batch_631,-70502496.0
batch_632,-70503880.0
batch_633,-70505264.0
batch_634,-70506656.0
batch_635,-70508040.0
batch_636,-70509424.0
batch_637,-70510816.0
batch_638,-70512208.0
batch_639,-70513600.0
batch_640,-70514976.0
batch_641,-70516368.0
batch_642,-70517760.0
batch_643,-70519152.0
batch_644,-70520528.0
batch_645,-70521920.0
batch_646,-70523312.0
batch_647,-70524704.0
batch_648,-70526080.0
batch_649,-70527472.0
batch_650,-70528864.0
batch_651,-70530248.0
batch_652,-70531640.0
batch_653,-70533024.0
batch_654,-70534416.0
batch_655,-70535808.0
batch_656,-70537200.0
batch_657,-70538576.0
batch_658,-70539968.0
batch_659,-70541352.0
batch_660,-70542744.0
batch_661,-70544128.0
batch_662,-70545512.0
batch_663,-70546912.0
batch_664,-70548296.0
batch_665,-70549688.0
batch_666,-70551072.0
batch_667,-70552456.0
batch_668,-70553848.0
batch_669,-70555232.0
batch_670,-70556624.0
batch_671,-70558016.0
batch_672,-70559400.0
batch_673,-70560792.0
batch_674,-70562176.0
batch_675,-70563568.0
batch_676,-70564960.0
batch_677,-70566352.0
batch_678,-70567728.0
batch_679,-70569120.0
batch_680,-70570512.0
batch_681,-70571904.0
batch_682,-70573280.0
batch_683,-70574672.0
batch_684,-70576064.0
batch_685,-70577456.0
batch_686,-70578848.0
batch_687,-70580240.0
batch_688,-70581616.0
batch_689,-70583008.0
batch_690,-70584400.0
batch_691,-70585792.0
batch_692,-70587168.0
batch_693,-70588560.0
batch_694,-70589952.0
batch_695,-70591344.0
batch_696,-70592736.0
batch_697,-70594128.0
batch_698,-70595504.0
batch_699,-70596896.0
batch_700,-70598288.0
batch_701,-70599672.0
batch_702,-70601072.0
batch_703,-70602448.0
batch_704,-70603840.0
batch_705,-70605232.0
batch_706,-70606624.0
batch_707,-70608000.0
batch_708,-70609392.0
batch_709,-70610784.0
batch_710,-70612176.0
batch_711,-70613568.0
batch_712,-70614960.0
batch_713,-70616336.0
batch_714,-70617728.0
batch_715,-70619120.0
batch_716,-70620512.0
batch_717,-70621904.0
batch_718,-70623296.0
batch_719,-70624680.0
batch_720,-70626064.0
batch_721,-70627456.0
batch_722,-70628848.0
batch_723,-70630240.0
batch_724,-70631632.0
batch_725,-70633016.0
batch_726,-70634400.0
batch_727,-70635792.0
batch_728,-70637184.0
batch_729,-70638576.0
batch_730,-70639960.0
batch_731,-70641352.0
batch_732,-70642744.0
batch_733,-70644128.0
batch_734,-70645520.0
batch_735,-70646912.0
batch_736,-70648304.0
batch_737,-70649696.0
batch_738,-70651088.0
batch_739,-70652464.0
batch_740,-70653856.0
batch_741,-70655248.0
batch_742,-70656640.0
batch_743,-70658032.0
batch_744,-70659424.0
batch_745,-70660800.0
batch_746,-70662192.0
batch_747,-70663584.0
batch_748,-70664976.0
batch_749,-70666368.0
batch_750,-70667760.0
batch_751,-70669144.0
batch_752,-70670528.0
batch_753,-70671920.0
batch_754,-70673312.0
batch_755,-70674704.0
batch_756,-70676096.0
batch_757,-70677488.0
batch_758,-70678880.0
batch_759,-70680272.0
batch_760,-70681648.0
batch_761,-70683056.0
batch_762,-70684432.0
